Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
BNB-USD,false,15,19,40,40.0,1.1133967219813967,0.01486988847583643,1.9479519986890397,0.7376859640005832,0.44609665427509293,0.8921933085501859,0.8689748693036609,0.484378480404709,0,0,2690,2691 days 00:00:00,1000.0,1377.9457298593913,37.79457298593913,31369.867505511582,100.0,123.70558590796692,49.77907204505957,1008 days 00:00:00,40,0,0.0,38.999190033855086,-21.718057210994427,17.93571322952852,-8.710555488537281,58 days 07:30:00,12 days 05:00:00,9.448643246484792,0.31467809148747006,0.08928206469720998,1.0803947989179026,1.8853498705501097,40.27735527653366,1.1364282406770145,0.2974927675988428,-0.031295448432048,None,None,0.000379964828894869,0.09575113688150699,0.37794572985938935,0.030477369904061025,0.36620442983545287,-0.9987951950074606,30 days 15:36:00
ETH-USD,false,25,48,18,47.05882352941176,1.0715862007781798,0.006319702602230483,3.8874563862771554,0.7360864163365028,0.2007434944237918,0.3903345724907063,0.780381579401362,0.5146528072746622,0,0,2690,2691 days 00:00:00,1000.0,1592.0829726913216,59.208297269132174,518.8369132170533,100.0,48.12422121939318,64.17894497125809,1922 days 00:00:00,17,1,440.59424653173454,70.88964262802354,-47.02804537572195,23.62117719878622,-13.653628780397565,122 days 06:00:00,24 days 18:40:00,8.911101538799358,0.35768175968257765,0.10144927155392904,1.0874072504835126,-0.40595268618095615,20.723833423851424,1.094192943154236,0.3126829268292683,-0.02741276377534596,None,None,0.0003705179341346676,0.09337051940193625,0.5920829726913199,0.044511379264723594,0.3141659714334792,-0.8858826429638351,70 days 15:31:45.882352941
BNB-USD,false,12,22,42,38.095238095238095,1.118172047335871,0.015613382899628252,1.916282259805424,0.7256926901038292,0.46840148698884754,0.9368029739776951,0.8975894599832097,0.49521098835616667,0,0,2690,2691 days 00:00:00,1000.0,1412.5881968072265,41.258819680722645,31369.867505511582,100.0,137.39685120795707,50.09695927667192,1008 days 00:00:00,42,0,0.0,38.99919003385509,-21.718057210994445,18.027154214576452,-7.99810048159213,56 days 18:00:00,12 days 06:27:41.538461538,9.823528495410173,0.3203590851074569,0.09574881558670795,1.0815270430452424,2.000704719422057,42.06198047260141,1.1428778477560726,0.2974927675988428,-0.0310985779088178,None,None,0.00038076239740875584,0.09595212414700648,0.41258819680722736,0.03287622559452652,0.36046550466208865,-0.9986847627050554,29 days 05:08:34.285714285
INJ-USD,true,24,29,43,47.61904761904761,0.925953945945705,0.026038437693738377,1.5241539969711866,0.7214930163177214,0.7997520148791073,1.5809051456912586,1.2189452300637513,0.44020259565877157,0,0,1613,1614 days 00:00:00,1000.0,912.3095366554984,-8.769046334450161,1188.2205084908917,100.0,76.01618819055422,70.18306364560316,815 days 00:00:00,42,1,105.03206152713365,62.28261242259248,-43.82846515035145,17.41319383125996,-12.920427670564056,22 days 12:00:00,13 days 14:10:54.545454545,-4.5886315445627375,0.30996000927216144,-0.029267580063494038,1.0683673565798364,-0.20998996043016835,8.59322820950258,1.1624722532733969,0.3143322475570033,-0.05189444337805961,None,None,0.000572464563764746,0.144261070068716,-0.08769046334450215,-0.014227153057916553,0.5601310475842836,-1.007379982311185,17 days 19:59:59.999999999
BNB-USD,false,14,20,41,39.02439024390244,1.0982035759976045,0.015241635687732341,1.8217771704416208,0.6899037805222706,0.45724907063197023,0.9144981412639405,0.8330059180829715,0.4635099591626841,0,0,2690,2691 days 00:00:00,1000.0,1323.6793288785411,32.36793288785411,31369.867505511582,100.0,121.41353773158768,49.71951727844688,1008 days 00:00:00,41,0,0.0,38.99919003385509,-21.71805721099443,18.123081119932934,-8.61105735723282,58 days 07:30:00,11 days 18:14:24,7.894617777525383,0.3013007560534865,0.07797209121723889,1.0766678466055786,1.9140978456559894,41.137454099418946,1.1359980034687696,0.2974927675988428,-0.03119337890035161,None,None,0.00036106673655532384,0.09098881761194161,0.3236793288785418,0.0266074418553901,0.3634410360633653,-0.998968183946516,29 days 22:14:38.048780487
INJ-USD,true,12,21,39,52.63157894736842,0.907542663539863,0.023558586484810913,1.4428670920851063,0.6830140080876242,0.7253564786112834,1.4321140731556108,1.046592993018955,0.41319038077418585,0,0,1613,1614 days 00:00:00,1000.0,871.9464815246783,-12.80535184753217,1188.2205084908917,100.0,85.2840229899175,83.61551881395903,744 days 00:00:00,38,1,174.69214128863396,59.00417004893376,-48.640773814421294,16.624944859475995,-15.42610820501588,24 days 15:36:00,13 days 20:00:00,-7.966991046419906,0.28897260187219603,-0.03649200322370531,1.0649231443743468,0.22397558640994872,18.081714824187983,1.113822676513984,0.32078559738134205,-0.0525319256407529,None,None,0.0005280812505031249,0.13307647512678747,-0.12805351847531987,-0.021167345605331067,0.5542309601982218,-1.0107769153587458,19 days 12:37:53.684210525
PENDLE-USD,false,3,25,40,37.5,0.9745121237818101,0.028109627547434995,1.9175867744841204,0.680800038278386,0.8432888264230499,1.6865776528460998,1.6170795006190757,0.4931798786519855,0,0,1423,1424 days 00:00:00,1000.0,897.1055108984359,-10.289448910156409,148.814533748026,100.0,105.12131931796225,82.06050928976471,864 days 00:00:00,40,0,0.0,74.00779380072655,-40.56731585977526,24.911861819566948,-11.878978252565576,36 days 20:48:00,6 days 23:02:24,-2.5723622275391165,0.35642625915629267,-0.03344846031700885,1.0848689334647148,-1.0697749200753441,27.31865646448012,1.110630992570737,0.3626794258373206,-0.05627382461995746,None,None,0.0007280543280872552,0.1834696906779883,-0.10289448910156507,-0.019031880673478163,0.6194992687496239,-1.0691427688613975,18 days 04:12:00
BNB-USD,false,13,22,42,38.095238095238095,1.1020557801206006,0.015613382899628252,1.7827402612840464,0.6751205723205855,0.46840148698884754,0.9368029739776951,0.8350381893003339,0.4677892790420575,0,0,2690,2691 days 00:00:00,1000.0,1331.062115976932,33.10621159769321,31369.867505511582,100.0,125.43714161889928,49.08363435842429,1008 days 00:00:00,42,0,0.0,38.64489206881115,-21.718057210994427,18.075620169424635,-8.243647374494776,58 days 09:00:00,11 days 07:23:04.615384615,7.882431332784108,0.30373376135458563,0.08057940648427449,1.0776617652785112,1.8996916634311447,40.692673157678854,1.1405399233822804,0.2974927675988428,-0.03125363531217571,None,None,0.0003659739828640854,0.09222544368174952,0.33106211597692714,0.027142293810933582,0.3654297044791492,-0.998944649301057,29 days 05:42:51.428571427
PENDLE-USD,false,5,17,42,38.095238095238095,0.9854643297678943,0.029515108924806747,1.7814458404440865,0.6746303774462813,0.8854532677442024,1.7709065354884048,1.5773870407305335,0.5638071658304968,0,0,1423,1424 days 00:00:00,1000.0,943.3931145427799,-5.6606885457220075,148.814533748026,100.0,112.03523458679359,78.45834301038398,864 days 00:00:00,42,0,0.0,74.9839979255403,-43.82983975650605,22.085218826885846,-10.713183689673917,34 days 01:30:00,7 days 07:23:04.615384615,-1.3477829870766982,0.40140783656147266,-0.018895825032466698,1.0975491737055,-0.6255098853399954,30.447875184698592,1.1232729824642216,0.3692307692307692,-0.05607602679673025,None,None,0.0008787761062560969,0.2214515787765364,-0.05660688545722026,-0.010259227753341094,0.6639556880502593,-1.0380385463916229,17 days 11:59:59.999999999
ETH-USD,false,27,45,19,50.0,1.0130983008168084,0.006691449814126394,3.144487803807344,0.669831721521091,0.21189591078066913,0.41263940520446096,0.6663041071264632,0.4525743379688398,0,0,2690,2691 days 00:00:00,1000.0,1422.292638659163,42.22926386591629,518.8369132170533,100.0,50.1533138982037,65.53828978886966,1922 days 00:00:00,18,1,393.6063410177328,73.42191932706179,-47.028045375721945,21.295993633638126,-15.007018026023438,107 days 16:00:00,25 days 16:00:00,1.5936832023017473,0.3175149508071036,0.07467524692284434,1.0772176658019754,-0.574190967296343,20.166636462508105,1.0907039589575545,0.31140350877192985,-0.027595477866013796,None,None,0.0003283347676142637,0.08274036143879446,0.42229263865915967,0.03353865835158465,0.313616855372021,-0.9186078268716978,66 days 16:00:00
XRP-USD,true,10,35,44,41.86046511627907,0.9374814788710932,0.015985130111524165,1.5429002074515106,0.6573302658965015,0.4907063197026022,0.970260223048327,0.7571108824669122,0.2948740403152244,0,0,2690,2691 days 00:00:00,1000.0,614.048635819779,-38.5951364180221,992.5809981012526,100.0,138.79321641347966,88.4173179967933,1013 days 00:00:00,43,1,-13.933418887767829,54.177187137731984,-63.109496304165525,20.922779491804647,-12.410612877282748,55 days 02:40:00,18 days 14:24:00,-8.651580123080379,0.21683882329119547,-0.07239243154037701,1.0575165557386865,-2.700400869994442,113.14974592553408,1.0754639646480864,0.3979220779220779,-0.03252431989878133,None,None,0.00034293991208388715,0.08642085784513956,-0.38595136418022047,-0.04464199757018228,0.4796535829598512,-1.0388836140242985,33 days 21:12:33.488372092
INJ-USD,true,23,27,51,48.0,0.8787945666005421,0.030998140111593304,1.1562548613876622,0.6568074952261276,0.9485430874147551,1.8784872907625543,1.0967575560589728,0.3813413746680283,0,0,1613,1614 days 00:00:00,1000.0,740.1737290436167,-25.982627095638332,1188.2205084908917,100.0,83.06455282888633,78.00710274595892,984 days 00:00:00,50,1,102.26188528309928,60.86084899870623,-49.37708700856006,15.756320721936603,-12.320729009888282,20 days 06:00:00,9 days 20:18:27.692307692,-7.2417631247896495,0.27423049362010504,-0.08432250531978018,1.0621963857724948,-0.44546196574652774,11.957087581818799,1.1441138448294996,0.31755102040816324,-0.05202616196065073,None,None,0.0005423332591882523,0.13666798131543959,-0.2598262709563848,-0.04588974219150144,0.5997872038314683,-1.0218668394544357,14 days 20:09:35.999999999
PENDLE-USD,false,2,30,45,35.55555555555556,0.9762233326646769,0.03162333099086437,1.7324203003808458,0.656064492451918,0.9486999297259312,1.8973998594518624,1.643547017227085,0.49887587824641083,0,0,1423,1424 days 00:00:00,1000.0,908.231803466048,-9.17681965339521,148.814533748026,100.0,115.33544554324688,82.09445738238502,864 days 00:00:00,45,0,0.0,73.19187235773387,-40.56731585977526,23.489852706334155,-10.271680337386499,34 days 19:30:00,5 days 19:51:43.448275862,-2.0392932563100175,0.3605442561231718,-0.029685798639931732,1.0858522609045642,-1.0978784333843659,27.234208929033898,1.1289416363372855,0.361376673040153,-0.05358647895055189,None,None,0.0007358522546946895,0.18543476818306176,-0.09176819653395318,-0.01688974581466607,0.6189830354077023,-1.0616661519696287,16 days 03:11:59.999999999
ETH-USD,false,26,47,17,43.75,1.0504749048974233,0.005947955390334572,3.871028690398788,0.6413538658648879,0.1895910780669145,0.36802973977695164,0.7339125026406623,0.49393784147381586,0,0,2690,2691 days 00:00:00,1000.0,1526.5035920600626,52.65035920600625,518.8369132170533,100.0,43.29752550065869,65.654447594323,1922 days 00:00:00,16,1,422.4457591143958,70.88964262802354,-47.02804537572195,26.443502792152586,-13.685340055409723,131 days 20:34:17.142857144,30 days 16:00:00,6.503614559104221,0.34266585586543696,0.08993990646588525,1.0838085159368553,-0.35392822058415124,20.675302814717057,1.0922890207563918,0.31140350877192985,-0.027664819906618343,None,None,0.00035669851893529607,0.0898880267716946,0.5265035920600696,0.0404051000392982,0.31570188600270527,-0.8985223335796461,74 days 22:30:00
ETH-USD,false,16,17,40,38.46153846153847,1.0116764859876666,0.01449814126394052,1.8048170707883315,0.6407634570846149,0.44609665427509293,0.8810408921933085,0.8051228568572483,0.5216009505726139,0,0,2690,2691 days 00:00:00,1000.0,1497.486642949066,49.7486642949066,518.8369132170533,100.0,159.7856217689895,76.95047849876116,1832 days 00:00:00,39,1,436.4650951204777,62.647470639150505,-25.894275056228615,20.95031350382509,-10.161118199859647,60 days 22:24:00,14 days 14:00:00,1.5646550725279553,0.3429912979609886,0.07315913295817386,1.0805688041800499,1.2368879261384276,24.289892141461078,1.1418547960589192,0.33151904997525977,-0.032260678120032096,None,None,0.0004199100148682103,0.105817323746789,0.4974866429490641,0.03853694119037776,0.37129562644766856,-0.9041150253045037,32 days 09:50:46.153846153
BTC-USD,false,9,85,27,42.30769230769231,1.304517582698433,0.006772597030476686,2.4490378903844965,0.637619332407798,0.210992445949466,0.4141703568637666,0.5167284947151451,0.44724970745845527,0,0,3839,3840 days 00:00:00,1000.0,1537.8398860850914,53.783988608509134,18271.544117975925,100.0,71.08256078138604,38.54768647259359,1661 days 00:00:00,26,1,76.15912448105418,49.47357158664099,-11.571156842370387,15.262355512634487,-6.947395032598831,110 days 13:05:27.272727272,20 days 19:12:00,17.756952369386028,0.28344513488773715,0.10832472137681133,1.0773170845659013,3.0317942852168693,66.1330418119035,1.13615624913257,0.2504070335395636,-0.02234698330781909,None,None,0.0002466979862940611,0.0621678925461034,0.537839886085091,0.02864623845226144,0.2639631486017607,-0.9970564070413953,58 days 18:27:41.538461537
INJ-USD,true,28,29,90,56.17977528089888,0.9287415064404789,0.05517668939863608,0.7185102136573924,0.6210114206200453,1.6738995660260385,3.329200247985121,1.2027139348263853,0.3369849196581258,0,0,1613,1614 days 00:00:00,1000.0,714.6937911397484,-28.530620886025154,1188.2205084908917,100.0,140.44167491918392,73.94955622540921,1365 days 00:00:00,89,1,-39.1387716723209,58.854534053916,-56.09335680890675,8.750944157231626,-9.57948202169419,10 days 00:28:48,5 days 23:23:04.615384615,-2.7659262605385635,0.2370147802633417,-0.09891780856057437,1.0511188271432643,-0.26164472569679365,9.457548359970087,1.298440904118148,0.3016129032258065,-0.05379420853015435,None,None,0.0004455351115522728,0.11227484811117275,-0.28530620886025293,-0.051093987447368816,0.570102845349707,-1.0240112173474103,8 days 05:55:57.303370786
ETH-USD,false,2,25,81,32.5,1.0571782044369835,0.02973977695167286,1.2254900795433405,0.6127450397716703,0.9033457249070631,1.795539033457249,1.1070412242714933,0.6798322452638824,0,0,2690,2691 days 00:00:00,1000.0,1998.6752529442124,99.86752529442126,518.8369132170533,100.0,390.0759686537193,68.8330086427217,1832 days 00:00:00,80,1,568.9196564214657,58.49306789545625,-15.194704803034867,15.166022774360751,-5.486618254998375,35 days 11:04:36.923076923,6 days 19:06:40,5.371944956534335,0.4292032583241499,0.14306984005066237,1.1010341703258497,2.047675936869414,33.257273632931046,1.250354750802231,0.3321782178217822,-0.03590973537221087,None,None,0.0005591071631703164,0.14089500511891975,0.9986752529442104,0.06699688724892616,0.3950742722009515,-0.8075165379517973,16 days 02:42:00
ETH-USD,false,28,45,17,43.75,0.9653297896582794,0.005947955390334572,3.6844433312142346,0.6104403152307607,0.1895910780669145,0.36802973977695164,0.6985375832413605,0.39776318713126346,0,0,2690,2691 days 00:00:00,1000.0,1279.0728147049545,27.907281470495455,518.8369132170533,100.0,38.53131769228899,71.89978808222838,1922 days 00:00:00,16,1,353.9715785676061,73.42191932706179,-58.81959509631468,27.137676065973604,-14.55695990693194,131 days 17:08:34.285714286,30 days 10:40:00,-4.681172741415708,0.2838359717175447,0.047216673801703524,1.0714571535639767,-1.0766667748843612,29.19054590591145,1.0748106970806084,0.31140350877192985,-0.02726010434852505,None,None,0.00030088430469022787,0.07582284478193742,0.2790728147049546,0.023317165643174986,0.321498389609702,-0.9462118427591127,74 days 18:00:00
XRP-USD,true,2,8,209,41.34615384615385,1.0671738507631776,0.07732342007434945,0.9488380650128292,0.6035508401708825,2.3308550185873607,4.650557620817843,2.2116039656618733,0.8808587992146928,0,0,2690,2691 days 00:00:00,1000.0,3302.110171549756,230.2110171549756,992.5809981012526,100.0,2505.3759139528493,73.1697844866991,995 days 00:00:00,208,1,-3.3021101715498946,54.07033819269513,-16.484263901342178,8.515725501731422,-4.38519734119864,10 days 17:34:53.023255814,4 days 02:45:14.754098360,11.083712892891015,0.5651553868742719,0.24038905082262185,1.1308223261428954,1.1555150580455595,20.331023140942307,1.5316613639399452,0.34752128192288434,-0.03936136611847179,None,None,0.0008736251260796075,0.2201535317720611,2.302110171549731,0.11836221900774357,0.46881764317355135,-0.7680682809812445,6 days 20:25:23.076923076
INJ-USD,true,25,29,50,42.857142857142854,0.9262847978893562,0.03037817730936144,1.2107618395535384,0.6017987841567883,0.9299442033477991,1.8412895226286423,1.1259409543275312,0.40413557236250097,0,0,1613,1614 days 00:00:00,1000.0,853.3233115941099,-14.667668840589009,1188.2205084908917,100.0,95.43409475252638,73.0347206091299,815 days 00:00:00,49,1,87.91398299316312,60.83077707563954,-43.828465150351455,18.03362496119571,-11.40638550167809,22 days 04:34:17.142857142,10 days 01:42:51.428571428,-4.7875647224296785,0.27996507488555317,-0.04824398357338328,1.061583433171947,0.09145591734857343,8.857565638155384,1.1804586613656802,0.3121951219512195,-0.05220076817923518,None,None,0.0005102868907785791,0.12859229647620193,-0.14667668840589554,-0.024461296681657307,0.552786281747844,-1.0123442313407112,15 days 06:22:02.448979590
ETH-USD,false,15,18,40,38.46153846153847,1.0021014086149913,0.01449814126394052,1.6897950183017887,0.5999272254325878,0.44609665427509293,0.8810408921933085,0.7538119040751473,0.498661145555097,0,0,2690,2691 days 00:00:00,1000.0,1426.993454578967,42.69934545789668,518.8369132170533,100.0,158.41078979803433,78.03551940291752,1832 days 00:00:00,39,1,415.9187908765155,62.647470639150505,-25.894275056228615,21.049242330435305,-10.409859551781663,61 days 01:36:00,14 days 14:00:00,0.28396573596032226,0.3286302805923185,0.06331788942869263,1.0769752835218658,1.2194461810016917,24.11514269229471,1.1379664322160998,0.3321782178217822,-0.0323130090080744,None,None,0.00040313042533453037,0.10158886718430166,0.4269934545789651,0.033858068157125665,0.3720357733361183,-0.9177017972889805,32 days 11:04:36.923076923
ETH-USD,false,12,17,47,34.78260869565217,1.0056467104264828,0.017100371747211896,1.575219510890471,0.5965328325265689,0.5241635687732342,1.037174721189591,0.8256726804295778,0.5149451411837603,0,0,2690,2691 days 00:00:00,1000.0,1471.2344541739076,47.12344541739075,518.8369132170533,100.0,226.07138172455203,82.02000780752095,1832 days 00:00:00,46,1,428.81349827664513,56.48019167072871,-27.10690475563375,22.202762374216896,-9.426136682883621,55 days 04:30:00,13 days 11:12:00,0.9221946934187031,0.3393328344246042,0.06555152343840076,1.0781532247255443,1.2578712316090819,24.544246449437978,1.154258158235582,0.3381402287419194,-0.03359733182697261,None,None,0.00042260815601311393,0.10649725531530471,0.47123445417391396,0.036818294408925256,0.37771018189039485,-0.9091748404615212,27 days 23:28:41.739130434
XRP-USD,true,11,36,43,42.857142857142854,0.9054611348961616,0.015613382899628252,1.3958454879094626,0.5946797344939723,0.4795539033457249,0.9479553903345724,0.6693831521945006,0.2512973361892361,0,0,2690,2691 days 00:00:00,1000.0,513.3028766216358,-48.669712337836415,992.5809981012526,100.0,116.82315247934606,88.08728667936684,1227 days 00:00:00,42,1,3.1844077306798306,54.4666072114926,-64.9932532864741,20.69594570393041,-13.079229674106246,56 days 02:40:00,18 days 11:00:00,-11.663845978786796,0.18602264182690464,-0.0981805827832811,1.0497850479604895,-2.8105561916532613,115.6369492300993,1.0676712938628292,0.395746887966805,-0.03232473991136957,None,None,0.0002991412551226142,0.07538359629089879,-0.48669712337836946,-0.060541057982721136,0.4877049981051331,-1.0490334919073996,34 days 14:17:08.571428570
BNB-USD,false,13,21,42,38.095238095238095,1.0641755061514184,0.015613382899628252,1.5546652384124942,0.5887489660260332,0.46840148698884754,0.9368029739776951,0.7282075094422834,0.41536984731522514,0,0,2690,2691 days 00:00:00,1000.0,1201.7356117088277,20.173561170882774,31369.867505511582,100.0,116.76732339237806,51.28560334717671,1008 days 00:00:00,42,0,0.0,38.99919003385509,-21.71805721099442,17.96767672197022,-8.545649520699953,56 days 21:00:00,12 days 05:32:18.461538461,4.803228850210175,0.27105863187089846,0.04921241267121284,1.0686616214624358,1.8918676192005064,41.56507857040583,1.1345855526565454,0.29686746987951806,-0.03109857790881783,None,None,0.00032404511647069346,0.08165936935061475,0.20173561170882004,0.01735786305588949,0.36256755797772455,-0.999356912770915,29 days 05:42:51.428571428
XRP-USD,true,5,8,198,45.95959595959596,1.0222469989394776,0.07360594795539034,0.8128589354032769,0.5747487422043372,2.20817843866171,4.41635687732342,1.7949375748310277,0.5773602466875404,0,0,2690,2691 days 00:00:00,1000.0,1307.0867398207292,30.708673982072927,992.5809981012526,100.0,809.3331901969276,76.26932162800722,1515 days 00:00:00,198,0,0.0,47.07031146140819,-61.222390865251185,8.517862897371325,-5.739994901410669,9 days 18:43:30.989010989,4 days 20:11:12.897196261,1.5509431304077026,0.4136757904855766,0.04850121674786104,1.1040071475467217,-1.9567957717776738,69.95840529742253,1.4325242958868043,0.3509036144578313,-0.04113948304166726,None,None,0.0007306597720289913,0.18412626255130582,0.3070867398207189,0.02539544234668223,0.535675512995895,-0.9690617954193997,7 days 02:39:59.999999999
XRP-USD,false,2,9,166,35.54216867469879,1.013674146689212,0.06171003717472119,1.0404765139647374,0.5689352578676505,1.8513011152416357,3.7026022304832713,1.9262353306856477,0.597439700287994,0,0,2690,2691 days 00:00:00,1000.0,1365.4421577824835,36.54421577824835,992.5809981012526,100.0,1577.6707550050908,87.85635166881123,995 days 00:00:00,166,0,0.0,54.44412576694425,-73.34807958622089,11.326004424435933,-4.630982801154893,17 days 02:26:26.440677966,4 days 05:49:54.392523364,2.2014587818221116,0.4384729488661385,0.049117940827756064,1.109180926386738,-4.194599603024849,126.08963311277,1.3693591683786892,0.37155963302752293,-0.03594898545530206,None,None,0.000714491566751839,0.18005187482146343,0.36544215778247136,0.029598104793134405,0.49419802396200946,-0.9631826361292879,8 days 19:31:05.060240962
XRP-USD,true,4,11,131,43.51145038167939,0.974063976322472,0.048698884758364314,0.834960583094472,0.5589283997226647,1.4609665427509293,2.9219330855018586,1.2198494764168308,0.3853668226154855,0,0,2690,2691 days 00:00:00,1000.0,534.9885517309528,-46.50114482690472,992.5809981012526,100.0,759.8812489894532,92.23761871169964,995 days 00:00:00,131,0,0.0,45.628905179808086,-74.2129132718801,11.476545732231012,-7.361936085835024,17 days 09:15:47.368421052,6 days 08:45:24.324324324,-3.5497057119773956,0.28664316965726394,-0.08818855590444101,1.0740764720918496,-4.042299616407817,120.9710719650534,1.2891884727179783,0.36807320793085924,-0.0400334605749278,None,None,0.0005193299493207693,0.13087114722883386,-0.46501144826904883,-0.05689360895966189,0.5494756782758801,-1.0468487155364232,11 days 03:50:50.381679388
XRP-USD,true,4,10,148,43.91891891891892,0.9809325236159966,0.0550185873605948,0.8000897390226092,0.5406011750152765,1.6505576208178439,3.3011152416356877,1.3205942160819273,0.41718302767068294,0,0,2690,2691 days 00:00:00,1000.0,603.1657264017825,-39.68342735982175,992.5809981012526,100.0,962.2554947090981,92.34569790625304,995 days 00:00:00,148,0,0.0,45.628905179808086,-74.21291327188008,10.40419656494084,-6.721198739106127,15 days 05:32:18.461538461,5 days 13:00:43.373493975,-2.6813126594473715,0.3107344938817556,-0.0717682937866549,1.0812075577060314,-4.109595732375286,122.15803734503129,1.3352535293068903,0.36184210526315796,-0.03873743485137832,None,None,0.0005616798946309462,0.14154333344699843,-0.39683427359821355,-0.046240483888414396,0.5482089421238734,-1.039980039347654,9 days 19:08:06.486486485
XRP-USD,true,4,7,224,49.55357142857143,1.026063288783374,0.08327137546468401,0.6844732787753549,0.5218168540114313,2.4981412639405205,4.996282527881041,1.7099109417733773,0.5797444439827224,0,0,2690,2691 days 00:00:00,1000.0,1279.3529458016317,27.935294580163166,992.5809981012526,100.0,737.8142436383785,70.4316842650212,1515 days 00:00:00,224,0,0.0,47.070311461408195,-62.22295805444238,6.7741271382051576,-5.297399096416752,8 days 08:00:00,4 days 06:09:33.451327433,1.2471113651858587,0.41878183277260556,0.04824448031332604,1.1064635147623068,-2.360967611708762,77.00415154297797,1.4481193875925957,0.35566750629722926,-0.040947339729218865,None,None,0.0007466852778220102,0.18816469001114655,0.2793529458016375,0.02333815117863325,0.5407499126294931,-0.9718559043205525,6 days 06:38:34.285714285
PENDLE-USD,false,3,23,44,36.36363636363637,0.9184916645643316,0.030920590302178495,1.372135927983523,0.5196254401831093,0.9276177090653549,1.8552354181307098,1.2728175860423405,0.40061283165570005,0,0,1423,1424 days 00:00:00,1000.0,719.7022686203019,-28.02977313796981,148.814533748026,100.0,86.81630646990912,84.69404282955625,864 days 00:00:00,44,0,0.0,74.00779380072655,-40.916584850630564,23.450671273799173,-11.244169983911135,34 days 07:30:00,6 days 10:17:08.571428571,-6.3704029859022455,0.2920083206324455,-0.0954637573212406,1.0693565790305903,-1.2719351569594604,29.000123285156345,1.1290812815828297,0.35877862595419846,-0.05484220491043318,None,None,0.0006057477400488447,0.15264843049230886,-0.28029773137969816,-0.056545688827437046,0.6291341771949425,-1.1883537342221564,16 days 13:38:10.909090908
XRP-USD,false,4,7,138,34.05797101449276,0.9953871389852367,0.051301115241635685,0.9768181276379044,0.5118222073465052,1.5390334572490705,3.078066914498141,1.5033557800821278,0.48278447784575734,0,0,2690,2691 days 00:00:00,1000.0,908.158133522442,-9.184186647755803,992.5809981012526,100.0,1038.5193584683327,90.61879029477544,1008 days 00:00:00,138,0,0.0,48.90461721757486,-76.0999413257891,12.76383418334968,-5.1109813736637815,19 days 23:29:21.702127659,5 days 19:46:48.791208791,-0.6655207715765528,0.3578488032178922,-0.014325790583859807,1.0884395137425567,-4.73614126858889,139.839285690771,1.3142010062908096,0.37086092715231783,-0.037192890553053304,None,None,0.0005838536663329964,0.1471311239159151,-0.09184186647755765,-0.008980930922008579,0.4948244438722213,-1.0092528334365907,10 days 15:28:41.739130433
XRP-USD,false,3,8,146,32.19178082191781,1.0053998021104285,0.05427509293680297,1.01752394019424,0.5039370409813412,1.6282527881040891,3.2565055762081783,1.6567861925839298,0.5300110874053271,0,0,2690,2691 days 00:00:00,1000.0,1116.4008133224295,11.64008133224295,992.5809981012526,100.0,1179.2808072960022,88.32171331963973,1008 days 00:00:00,146,0,0.0,48.904617217574845,-73.34807958622092,13.155273279879243,-4.744841907939044,19 days 19:24:15.319148936,5 days 08:14:32.727272727,0.7972658446742003,0.3906965716893614,0.01703669646453882,1.0965817212330238,-4.435032613723217,130.78533022253,1.335890991888848,0.36807320793085924,-0.036584779829511825,None,None,0.0006293734878559976,0.1586021189397114,0.11640081332243657,0.01036464442290641,0.4885573448095935,-0.988272915404879,9 days 23:59:59.999999999
XRP-USD,true,3,11,141,42.5531914893617,0.9617916505274502,0.05241635687732342,0.769121280652274,0.5035163866790664,1.5724907063197024,3.144981412639405,1.2094360658584085,0.35753471928076036,0,0,2690,2691 days 00:00:00,1000.0,418.1276690886383,-58.18723309113617,992.5809981012526,100.0,662.2034032200951,93.68313968578185,995 days 00:00:00,141,0,0.0,48.90461721757485,-76.09994132578909,11.519579597873491,-7.194181176548627,16 days 06:48:00,6 days 00:35:33.333333333,-4.12675411993871,0.2720174763900734,-0.11906641620940192,1.0724042065505843,-4.644103697958394,120.12913875056088,1.299883886727983,0.36946564885496186,-0.03866993227228033,None,None,0.0005133224616012654,0.12935726032351888,-0.5818723309113643,-0.07841098604477115,0.572321635227409,-1.0586221509402707,10 days 09:21:42.127659573
