Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
INJ-USD,,EMA,7,12,0,,false,true,0,48,1.328404087752626,39.58333333333333,1.5334437140852544,22.38122194264506,2.2004127828290825,1.4492462211108865,17 days 17:29:59.999999998,0.028503562945368172,0.8551068883610451,1.7102137767220902,19.13833705309316,0,1684,1685 days 00:00:00,1000.0,36318.27655414732,3531.827655414732,1442.0059628847062,100.0,2090.243840679679,75.94564155900704,584 days 00:00:00,48,0.0,736.0391988408134,-23.27714001367869,72.32942568170039,-10.343463265701526,30 days 22:44:12.631578947,9 days 01:39:18.620689655,735.7974282114017,1.2445609794042929,1.5503969995232696,1.2913955911926722,1.776672118459555,12.619529939441538,1.4860317688126208,0.869022869022869,-0.07402808672011292,None,None,0.0035269664937767164,0.8887955564317326,35.31827655414723,0.711292972654646,0.8594722439843487,1684
ADA-USD,,MACD,4,13,4,,false,false,0,237,1.325068925933108,37.130801687763714,1.5012386462969456,4.799326659585009,2.600691566063078,12.642852392879139,5 days 20:09:06.835443037,0.0858384643245201,2.575153929735603,5.150307859471206,12.35900490751518,0,2761,2762 days 00:00:00,1000.0,275905.4889665773,27490.548896657725,2015.0147568118794,100.0,31939.624027526264,76.85064735534681,1097 days 00:00:00,237,0.0,345.70458476081365,-18.144123328684113,22.628527549256138,-5.730671181294586,8 days 21:16:21.818181818,4 days 00:57:59.194630872,1159.938772010874,1.1281342453553145,1.433416607245402,1.3709758895327446,9.83293708743302,196.59178421247682,1.849823990079692,0.7411385606874328,-0.05513041029331411,None,None,0.0032218323413860913,0.811901750029295,274.90548896657657,0.6699007549482716,0.8661415176754343,2761
AVAX-USD,,MACD,14,28,16,,false,false,0,45,1.3053017020466675,40.0,1.2976707860416097,15.104882929814966,1.928050105468555,4.869574452879015,21 days 04:48:00,0.026239067055393587,0.7871720116618076,1.5743440233236152,11.890141081778545,0,1715,1716 days 00:00:00,1000.0,19837.05063875737,1883.7050638757369,320.9270244373139,100.0,1811.732211708876,79.91643320810068,638 days 00:00:00,45,0.0,221.5041323367329,-31.532429830380064,55.32278951063595,-11.70705479073236,29 days 12:00:00,15 days 16:00:00,418.6011253057202,1.1083028608025782,1.1110330396488484,1.2653252394534,2.6095046894839795,33.05141717848336,1.362657950180584,0.9285714285714284,-0.06601099615611852,None,None,0.003006731799234006,0.7576964134069696,18.837050638757287,0.5507385935342484,0.8227785084215898,1715
SHIB-USD,,SMA,24,27,0,,false,false,1,48,1.3042365348412017,38.297872340425535,1.4210403754247556,31.575508248244464,3.3021211768871903,0.0,14 days 04:35:44.680851062,0.027262180974477957,0.8352668213457076,1.6531322505800463,26.373974406886326,0,1724,1725 days 00:00:00,1000.0,44798.9026484168,4379.89026484168,0.0,100.0,3334.907237409331,83.49917008209378,858 days 00:00:00,47,-3854.2536030342308,898.8999772853697,-33.500002523847705,97.71386200086059,-9.475883736137963,20 days 08:00:00,10 days 09:06:12.413793103,1013.896941520235,0.9289191724059823,1.479802949161213,1.725746963015927,21.976622801280204,681.2465261946548,2.723094233849795,0.6337448559670781,-0.07142859462996652,None,None,0.006419864527491829,1.6178058609279409,43.798902648416686,0.7427240530883179,2.0960162227821497,1724
FET-USD,,MACD,8,29,10,,false,false,0,86,1.3007641907028131,40.69767441860465,1.3702409628220285,9.053276664531797,1.6022940262548893,21.228593994718885,14 days 09:29:18.139534882,0.037669732807709154,1.1300919842312747,2.2601839684625493,10.231035389615434,0,2283,2284 days 00:00:00,1000.0,19583.9200390298,1858.39200390298,83.60366851562904,100.0,1209.8675732455838,79.16111479879497,668 days 00:00:00,86,0.0,296.5615011439054,-51.24067570166546,40.44920871820278,-12.492951215438488,21 days 08:54:51.428571428,9 days 14:35:17.647058823,216.09209347709054,0.9581142614533744,0.7688445575206007,1.2078888099958147,1.335804693934241,9.488009744375589,1.431128986100655,0.8440111420612814,-0.07411238486024738,None,None,0.0026456822311194802,0.6667119222421091,18.58392003902979,0.3884774729671727,0.8374657959964807,2283
BNB-USD,,MACD,3,5,11,,false,false,0,242,1.2711007899878173,42.97520661157025,1.536606753985618,3.7437067274197458,2.941512248003233,0.7880479625660075,5 days 19:44:07.933884296,0.08764940239043825,2.6294820717131473,5.258964143426295,9.84400972150212,0,2761,2762 days 00:00:00,1000.0,587941.4191407613,58694.14191407612,32825.82075138791,100.0,100824.3043166017,37.633345930046886,425 days 00:00:00,242,0.0,220.36308875882952,-16.761775216426674,13.969737233675596,-3.9628669874397366,9 days 00:00:00,3 days 10:15:39.130434782,2425.377765044468,1.5014227886741918,3.5143621759106316,1.442805040665926,4.6736201043402,67.23871484814272,1.82030608555249,0.7926167209554832,-0.041419304058789,None,None,0.0029602525821621336,0.7459836507048577,586.9414191407599,0.7892422564802701,0.5979604608168232,2761
AAVE-USD,,SMA,33,34,0,,false,false,1,82,1.2641302912247432,51.85185185185185,1.7305067874268847,6.10467496940073,2.007596379916927,-0.9554525721123877,10 days 11:15:33.333333331,0.04756312389900176,1.444509688784498,2.8714034057545508,8.818262140179563,0,1703,1704 days 00:00:00,1000.0,22061.95107293554,2106.195107293554,47279.836506099164,100.0,999.9769425778144,79.83950255073302,1206 days 00:00:00,81,6099.284831485824,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.1993770557187113,1.1774141931481756,1.2755470454564048,1.2860172170802067,9.264616210883535,1.4553221323999246,0.8764705882352941,-0.06130454939281285,None,None,0.002742066975074774,0.691000877718843,21.061951072935535,0.5801848847366058,0.693376349913971,1703
ZEC-USD,,SMA,31,32,0,,false,false,1,125,1.2562914430727752,55.64516129032258,1.1879664034932236,1.7614662742896678,0.8700043264669983,3.5649784929830393,10 days 11:48:23.225806450,0.04491126403477001,1.3582035494386093,2.70554147048171,2.3924297459566297,0,2761,2762 days 00:00:00,1000.0,3065.1440055780245,206.51440055780245,-80.51311195113713,100.0,460.23810700918955,81.57039716537226,1194 days 00:00:00,124,383.49782956566287,79.84559711639055,-34.836003451245176,9.191517183596702,-7.559870321022791,10 days 17:02:36.521739130,10 days 05:14:10.909090909,13.561662709777124,0.5661186722836586,0.1955825469127076,1.1294363191031995,0.7946361719159281,10.277817284141996,1.3639452342147056,0.8280657395701643,-0.05691800681504368,None,None,0.001153701891582904,0.2907328766788918,2.0651440055780137,0.10759992867215096,0.6180631171089257,2761
DOGE-USD,,SMA,70,72,0,,false,false,1,55,1.248747499858849,44.44444444444444,1.4475680210724162,208.9618374898528,1.8197381445995289,-0.9521643945372981,23 days 20:00:00,0.019558131111915972,0.5976095617529881,1.1843534951104673,124.87759212541005,0,2761,2762 days 00:00:00,1000.0,7419.783034611349,641.9783034611349,13420.511714055643,100.0,474.8918351173872,91.83928422637551,1486 days 00:00:00,54,-1292.6451946443367,11358.944621510549,-47.82674125653782,487.7123761795512,-14.038593461905904,23 days 14:00:00,24 days 00:48:00,142.82274498621626,0.6028828716040504,0.3301800514132583,1.2909874369458199,26.887267419761056,1071.7593901809917,1.4972154620170381,0.862258953168044,-0.0570628938557568,None,None,0.0027110363537902714,0.6831811611551484,6.419783034611339,0.200640408535957,1.3637950146701692,2761
INJ-USD,,EMA,11,16,0,,false,false,1,35,1.2453700770838554,38.23529411764706,1.3345084684071549,45.706940659495785,2.090686095258085,1.021564227841328,24 days 02:49:24.705882351,0.020190023752969122,0.6235154394299287,1.2292161520190024,28.49898319030319,0,1684,1685 days 00:00:00,1000.0,30151.076709016117,2915.1076709016115,1442.0059628847062,100.0,1397.8884743673884,81.6396149908679,586 days 00:00:00,34,6425.307548868004,1161.3846318417318,-30.396857237984705,142.5451237734819,-14.240506030114656,46 days 07:23:04.615384615,10 days 09:08:34.285714285,668.4049752984724,1.2125255410756803,1.3368825355209817,1.275660149086639,1.4078867479548662,9.335957584371332,1.4427108828956046,0.8842105263157894,-0.07662810775428032,None,None,0.0034093239196333414,0.8591496277476021,29.15107670901609,0.664320568523479,0.8527546035297969,1684
BCH-USD,,SMA,4,13,0,,false,false,0,127,1.2344125520673213,39.37007874015748,1.2623712703110774,4.661830675130206,1.774920656837584,77.57117940587376,9 days 23:37:19.370078739,0.0459978268743209,1.379934806229627,2.759869612459254,6.433022409361133,0,2761,2762 days 00:00:00,1000.0,30121.53000904844,2912.1530009048442,-38.031972649509086,100.0,4799.927040164464,68.02968934045353,591 days 00:00:00,127,0.0,156.96279785449744,-20.535022003814092,21.7811032958128,-6.4545801175208295,16 days 02:24:00,6 days 00:18:42.077922077,229.3033858980191,0.9214635025173936,0.8353990540170911,1.2662793317334538,3.8952180346632934,39.567993392260895,1.6631728536200605,0.7613636363636364,-0.04996903625443887,None,None,0.0021047206015170593,0.5303895915822989,29.121530009048275,0.36436360876144547,0.6927284374633231,2761
XMR-USD,,SMA,15,16,0,,false,false,1,202,1.2278319124922281,50.74626865671642,1.346904266970524,1.9044204057951335,1.2681776036764907,6.594649217081216,7 days 04:39:24.179104477,0.07279971024990946,2.1948569358927923,4.378848243390076,4.1799303365152145,0,2761,2762 days 00:00:00,1000.0,14221.459564226634,1322.1459564226634,174.0891407399053,100.0,1889.6159072391736,73.12564336950223,1019 days 00:00:00,201,4949.812588332192,139.2556040131093,-25.30139447187873,9.115328210457449,-5.524999756584222,9 days 04:00:00,5 days 03:52:43.636363636,41.15247251688774,0.8593613505711938,0.5746845460045428,1.2054600129397097,0.07895851741669442,24.86346463908093,1.2805252884707607,0.9413793103448278,-0.04884488820094902,None,None,0.001621820725906301,0.40869882292838783,13.221459564226645,0.2740679446939702,0.5723658728729567,2761
EOS-USD,,SMA,7,11,0,,false,false,0,138,1.2252057143274306,39.130434782608695,1.1577229715988528,6.013665407356537,1.5006886591022885,50.29677230589669,9 days 22:57:23.478260869,0.049981890619340816,1.4994567185802246,2.998913437160449,9.017230998354243,0,2761,2762 days 00:00:00,1000.0,22296.535221318747,2129.653522131875,-43.20066857353122,100.0,5357.815322112146,87.30703287877498,1482 days 00:00:00,138,0.0,421.1740825610911,-26.96156032533325,26.886207782085194,-7.40439754782617,14 days 22:40:00,6 days 18:00:00,154.32271899506338,0.8870815611621793,0.5809363777395168,1.2342049682430047,2.099942841471092,22.820341978946303,1.4663998247865537,0.8416565164433619,-0.05592836964750032,None,None,0.0021297888079834736,0.5367067796118353,21.296535221318756,0.3274274570489504,0.7281480503354587,2761
ETC-USD,,EMA,10,31,0,,false,false,0,44,1.2228020426814334,36.36363636363637,1.3276657326805574,14.764038081606344,1.2577867591998144,44.6864448305816,27 days 07:38:10.909090908,0.01593625498007968,0.47808764940239046,0.9561752988047809,7.058504262122555,0,2761,2762 days 00:00:00,1000.0,9966.488602963178,896.6488602963178,19.62614652160719,100.0,759.4506408069932,77.39974773724524,1487 days 00:00:00,44,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-9.823409341242535,51 days 19:30:00,13 days 07:42:51.428571428,203.78383188552687,0.7672467686615833,0.4587330773604485,1.211433353391313,1.8341864374614656,23.378659408379015,1.2429503186827962,0.9746434231378764,-0.05129076155203317,None,None,0.001739361361094091,0.43831906299571094,8.96648860296319,0.23340363421613763,0.687545514062331,2761
LINK-USD,,EMA,15,20,0,,false,false,0,43,1.1985208791246778,44.18604651162791,1.3576996048452472,21.456091746202002,1.7007798170399775,-0.11053982171292519,34 days 19:32:05.581395348,0.015574067366896052,0.4672220210068816,0.9344440420137632,10.02475854856957,0,2761,2762 days 00:00:00,1000.0,55623.63240527939,5462.3632405279395,6141.21168532511,100.0,3845.8323261326564,86.31673143849005,1484 days 00:00:00,43,0.0,340.60515335009615,-31.225740578228802,62.767604344286184,-11.248855727281308,57 days 13:53:41.052631579,16 days 19:00:00,1270.3170326809159,1.017862515199516,0.8118203051093544,1.240235363567733,1.692482529058335,22.67374301794059,1.3234726362904026,0.937106918238994,-0.06649810746955982,None,None,0.0026966930790756505,0.6795666559270639,54.62363240527935,0.4428938394782205,0.8035059595921347,2761
ZEC-USD,,EMA,13,25,0,,false,false,1,38,1.1874096646669978,43.24324324324324,1.371980773629153,7.535693318747257,1.0752468938701394,7.505575923479173,31 days 20:06:29.189189188,0.013400941687794278,0.4128938790293372,0.8149221296631656,3.1114416455530147,0,2761,2762 days 00:00:00,1000.0,6237.841626337009,523.7841626337009,-80.51311195113713,100.0,271.8470019162322,65.90096582270685,980 days 00:00:00,37,1843.8998661619044,105.52656633318173,-30.127304790436316,32.14804871503396,-11.216577459375943,54 days 18:00:00,14 days 09:08:34.285714285,91.72815568040818,0.6985995855900802,0.41530738869903144,1.1712491024446083,0.4816260069758924,14.388930121755884,1.2771912323139714,0.9170506912442397,-0.054245151588644916,None,None,0.00145841091595784,0.36751955082137566,5.237841626337015,0.18178242998498084,0.6331378618082943,2761
1INCH-USD,,SMA,30,32,0,,false,false,1,52,1.1847503028706405,56.86274509803921,1.1333919649306465,2.0049969973421673,0.84430975231389,1.8289099112210099,12 days 20:14:07.058823528,0.03150092649783817,0.9635577516985794,1.9085855466337245,1.9319303989214212,0,1619,1620 days 00:00:00,1000.0,1754.4742947903053,75.44742947903053,-91.02005954771872,100.0,193.0468801788426,61.701833343281166,865 days 00:00:00,51,168.38957892285907,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5301578437119125,0.21884738771793796,1.1291025779165897,1.6867578188299368,20.67362680544726,1.2979712919158444,0.8698979591836736,-0.05912790508319927,None,None,0.0010763716506996188,0.2712456559763039,0.7544742947903049,0.09138611371540906,0.6157490667565189,1619
EOS-USD,,SMA,30,32,0,,false,false,1,98,1.1685789706014962,49.48453608247423,1.121502243888772,3.1869738809170567,0.8051879443557357,2.940760015505596,13 days 08:54:25.979381442,0.03513219847881202,1.0648315827598696,2.1187975371242302,3.3935904418312735,0,2761,2762 days 00:00:00,1000.0,1838.4213021061857,83.84213021061856,-43.20066857353122,100.0,490.5418732855394,78.29611066413148,1299 days 00:00:00,97,-741.1058117922937,178.15756466675958,-38.238475128061275,16.178541337268985,-9.539459545713404,17 days 08:30:00,9 days 11:15:55.102040816,16.28378467936571,0.5124769358884637,0.10702138622089483,1.1274706476773202,1.4684122967054154,22.282016922184216,1.2641849028597516,0.8918558077436584,-0.06046776390601631,None,None,0.0012037402467131818,0.3033425421717218,0.8384213021061939,0.05712781128980127,0.7123692413240457,2761
XLM-USD,,SMA,22,23,0,,false,false,0,154,1.1437247351977062,49.35064935064935,1.1967931704096075,5.292464733061245,1.2673728377020117,0.031693268550303806,8 days 01:14:48.311688311,0.055776892430278883,1.6733067729083666,3.346613545816733,8.855917083210052,0,2761,2762 days 00:00:00,1000.0,6850.593657382739,585.059365738274,567.0865397429385,100.0,1557.2963989615623,81.20949853547548,1378 days 00:00:00,154,0.0,575.9396865621808,-42.81579747652155,17.938880459117033,-7.029683923095674,9 days 07:15:47.368421052,6 days 20:00:00,37.99086790508284,0.6863061717100514,0.35656089761929066,1.196138664300486,4.262330337867007,51.419310511727986,1.4760044415246423,0.8103896103896104,-0.0510383093611847,None,None,0.0015896464196443396,0.4005908977503736,5.8505936573827375,0.1919289415226606,0.7024725114586821,2761
1INCH-USD,,EMA,6,17,0,,false,false,0,36,1.1365013408938278,41.66666666666667,1.4265949294592528,5.303742045226249,1.09921648251217,3.0241484014882656,17 days 17:19:59.999999999,0.022235948116121063,0.6670784434836319,1.3341568869672638,3.5380119881682206,0,1619,1620 days 00:00:00,1000.0,2842.3810803688157,184.23810803688158,-91.02005954771872,100.0,158.91473718483127,55.187756316453175,865 days 00:00:00,36,0.0,120.86016069969628,-17.952415070986106,25.15950928947132,-8.878948843520236,31 days 04:48:00,8 days 02:17:08.571428571,51.177252232467126,0.6744942511857407,0.48085474087556684,1.1730422497990796,1.942006185064482,23.243900615302817,1.2596669082457812,0.9312320916905446,-0.05250022691738309,None,None,0.001345777885676909,0.33913602719058106,1.8423810803688117,0.17644818162511133,0.6051204605314017,1619
ATOM-USD,,EMA,9,16,0,,false,false,0,54,1.126238824128277,37.03703703703704,1.217471312486516,6.651421307867979,0.9000499956447725,4.874538431446579,19 days 14:39:59.999999999,0.023778071334214,0.71334214002642,1.42668428005284,4.744739109971874,0,2271,2272 days 00:00:00,1000.0,2305.115846627249,130.51158466272489,-33.684421247048434,100.0,177.76254599160606,78.61476898334224,1050 days 00:00:00,54,0.0,229.2818171310782,-36.51838178419871,36.451886897732,-10.87826433322851,38 days 12:00:00,8 days 12:00:00,24.168811974578702,0.5748262845231008,0.1826392827257662,1.1334408559101818,0.8714905484948043,13.07254492902684,1.3256618197779921,0.8549999999999999,-0.06095301704563476,None,None,0.001324460581778854,0.3337640666082712,1.305115846627248,0.09705460775785002,0.6987939263684946,2271
HBAR-USD,,MACD,4,30,6,,false,false,0,143,1.1170170890818953,33.56643356643357,1.1360857114394831,3.359631011505475,1.482587749536189,3.8259161637789068,7 days 09:44:03.356643356,0.06861804222648753,2.0585412667946255,4.117082533589251,6.915939078386989,0,2084,2085 days 00:00:00,1000.0,5145.9742003378215,414.59742003378216,85.91061385308731,100.0,1042.0244778336696,92.20668365578997,1539 days 00:00:00,143,0.0,174.7752694474154,-35.05836949669744,23.610901764860724,-6.872590000716125,12 days 12:30:00,4 days 19:42:18.947368421,28.99282657578891,0.7181328328285701,0.3602112212557524,1.205604223255201,6.53183843508147,95.4172368896849,1.581196308192399,0.7624633431085045,-0.05945739157608882,None,None,0.0020493132981068587,0.5164269511229284,4.145974200337824,0.2189624549031064,0.8654665313606408,2084
MKR-USD,,SMA,25,32,0,,false,false,1,55,1.1149946810711528,53.70370370370371,1.1833124246292877,5.8690906515492065,0.9120529266698696,-0.6603072828241654,24 days 14:13:19.999999998,0.019636363636363636,0.6,1.189090909090909,3.5214543909295237,0,2750,2751 days 00:00:00,1000.0,2640.3543340610736,164.03543340610736,482.89358326513064,100.0,228.23807478200135,82.24015948932264,1490 days 00:00:00,54,180.72470757302153,283.81233928300367,-35.23520893076531,21.864338182494624,-12.685396484347484,27 days 04:57:55.862068965,21 days 13:26:24,27.03017826829742,0.5393978387572189,0.1671751859805535,1.1290711133892484,2.5545865775188923,28.941010806654646,1.3115124823210482,0.8608923884514434,-0.057061925883623354,None,None,0.0011748668000735364,0.2960664336185312,1.6403543340610733,0.09301355080367668,0.6605810821130228,2750
ATOM-USD,,EMA,13,15,0,,false,false,0,45,1.114871555671139,35.55555555555556,1.2036690245480641,7.817764340028901,0.9043720679132979,5.021967151551963,23 days 10:07:59.999999999,0.019815059445178335,0.5944517833553501,1.1889035667107002,4.647283953782042,0,2271,2272 days 00:00:00,1000.0,2354.776357746678,135.47763577466782,-33.684421247048434,100.0,158.98379206974562,74.97980669846785,695 days 00:00:00,45,0.0,212.18772945004693,-36.51838178419871,44.571854608554084,-12.46035442881258,46 days 00:00:00,10 days 23:10:20.689655172,30.106141283259575,0.5750080721631233,0.19672507187668764,1.1323589240826382,0.9553579325384678,12.507647652870585,1.3125574954985417,0.8627118644067796,-0.061786354329255215,None,None,0.0013113467648871834,0.3304593847515702,1.3547763577466831,0.09965127130078666,0.6916562573033013,2271
BTC-USD,,MACD,2,21,4,,false,false,0,420,1.1132765193709524,40.23809523809524,1.4729104035429956,1.7769921739180299,2.3517951761811964,0.4773493754612432,4 days 19:18:51.428571427,0.10741687979539642,3.2225063938618925,6.445012787723785,5.726368642293395,0,3910,3911 days 00:00:00,1000.0,338745.3132176841,33774.53132176841,22861.57349288056,100.0,77799.84084173641,65.72466391041996,1004 days 00:00:00,420,0.0,72.38504286094206,-15.439952672392701,8.995265596576163,-3.0831202102621473,7 days 18:10:39.053254437,2 days 19:36:05.737051792,804.1555076611535,1.3830021014022749,1.098951197483804,1.3488331267625888,1.4983576965615966,13.451701561796353,1.783028933282354,0.7564841498559078,-0.031773488009860636,None,None,0.0017892425660195022,0.45088912663691455,337.7453132176819,0.4554891325420871,0.39236755125375933,3910
BTC-USD,,MACD,3,15,3,,false,false,0,419,1.0969223592835582,41.527446300715994,1.436111652358073,1.7241698345555025,2.2600710862444764,0.2649034488143877,4 days 19:31:55.990453460,0.1071611253196931,3.2148337595907925,6.429667519181585,5.542919391397101,0,3910,3911 days 00:00:00,1000.0,290176.8315646821,28917.68315646821,22861.57349288056,100.0,69418.45116431442,58.61329866193608,1174 days 00:00:00,419,0.0,72.38504286094206,-13.559872067489726,8.757625320141678,-3.2710189592893726,7 days 10:28:57.931034482,2 days 22:49:28.163265306,690.1595025410072,1.3389887214858334,1.1901493401053085,1.3370542824718177,1.4396481480372625,13.20495025066784,1.770831435182141,0.7550432276657059,-0.03255643758905563,None,None,0.001759178778971929,0.4433130523009261,289.1768315646814,0.44104766301054066,0.39845544063974553,3910
STX4847-USD,,MACD,2,19,3,,false,false,0,252,1.0965963442126492,38.095238095238095,1.2770017259978244,1.9905595026306075,1.4998853386435937,2.000181343792496,4 days 04:34:17.142857141,0.12340842311459353,3.7022526934378064,7.404505386875613,7.369554280062387,0,2042,2043 days 00:00:00,1000.0,8496.854555303504,749.6854555303503,249.880047111646,100.0,1382.1095864792105,71.45785879682543,448 days 00:00:00,252,0.0,147.58660474533247,-51.217839773968144,15.335923294334025,-6.221972061494572,6 days 11:30:00,2 days 18:46:09.230769230,29.749422838505964,0.8590373231398322,0.6515951702234982,1.2074076446864017,2.339475069751334,29.430313097609105,1.83553878932095,0.6577946768060837,-0.06934241886375037,None,None,0.002343474580749491,0.5905555943488717,7.49685455530348,0.3020334896825443,0.8273607544999199,2042
1INCH-USD,,EMA,3,24,0,,false,false,0,41,1.0857898602081657,39.02439024390244,1.3252653108389196,4.109041657045761,1.0006310708787036,2.4997513876909108,15 days 05:16:05.853658535,0.0253242742433601,0.7597282273008029,1.5194564546016058,3.12175493401253,0,1619,1620 days 00:00:00,1000.0,2365.074606144005,136.5074606144005,-91.02005954771872,100.0,169.3828785137919,55.57517961353845,1401 days 00:00:00,41,0.0,120.86016069969628,-13.099272368611098,22.637362500965864,-7.7490836830631045,27 days 13:30:00,7 days 07:40:48,33.29450258887816,0.6160596175252332,0.3851232732143114,1.1596746355986058,2.0057626600803657,24.934144396354274,1.2654311275242647,0.9164265129682997,-0.05134408511175889,None,None,0.0012065164761428369,0.3040421519879949,1.365074606144009,0.14328272820162624,0.5939600261888194,1619
1INCH-USD,,SMA,11,12,0,,false,true,0,131,1.073857027204283,43.51145038167939,1.077845486328529,1.9848132282921576,0.9598470569520082,2.254056896748906,5 days 20:53:07.786259541,0.08091414453366276,2.4274243360098824,4.854848672019765,4.817983932790722,0,1619,1620 days 00:00:00,1000.0,2141.4433341831277,114.14433341831278,-91.02005954771872,100.0,618.3333687801916,81.47102252488719,1506 days 00:00:00,131,0.0,163.21693202680817,-29.944987397058785,13.988790890851021,-7.261493890165345,6 days 22:18:56.842105263,5 days 01:17:50.270270270,8.713307894527631,0.5962500938865083,0.22973188004134598,1.137609840725644,1.6696439214753087,18.631793132870946,1.467603534981935,0.7751479289940828,-0.05751843764135063,None,None,0.0012644133935223387,0.3186321751676293,1.1414433341831303,0.12575334697075458,0.6431426780569998,1619
XMR-USD,,SMA,70,73,0,,false,false,1,54,1.0703231855891615,50.943396226415096,1.0817381739619725,9.326614882547727,0.6234915004799467,-0.6400434358304091,26 days 12:13:35.094339621,0.019195943498732344,0.5867439333574792,1.1626222383194496,5.472334701096457,0,2761,2762 days 00:00:00,1000.0,1626.6452895997265,62.66452895997266,174.0891407399053,100.0,137.16161513568676,75.83434600598072,1484 days 00:00:00,53,233.25975421605813,582.0288502286326,-47.35451496866407,29.52277132235071,-11.646316804939985,27 days 16:53:20,25 days 06:27:41.538461538,7.422368592144679,0.4437701768512745,0.08756686356965522,1.102064349513785,-0.4586352999328111,25.287680315995978,1.0027792729810137,1.0990099009900993,-0.05057099438876779,None,None,0.0008237940822663384,0.20759610873111728,0.6266452895997261,0.04538914743920697,0.5629985261848767,2761
SEI-USD,,MACD,3,34,3,,false,false,0,66,1.0679385882122203,33.33333333333333,1.256363914662337,2.3748498358682406,1.5732495643588482,12.47809112373549,4 days 18:54:32.727272726,0.10107197549770292,3.0321592649310873,6.064318529862175,7.200922932647958,0,653,654 days 00:00:00,1000.0,2203.2489262094987,120.3248926209499,8.927443175469607,100.0,219.35916889521818,50.625661510916885,218 days 00:00:00,66,0.0,81.44970148956557,-19.623093065533023,19.49184553483254,-6.183648013613905,8 days 10:54:32.727272727,2 days 22:54:32.727272727,18.23104433650758,0.9236577814437014,1.0944065340528053,1.210923526502958,1.3879838581924377,7.806054601109366,1.6801563930228556,0.7207207207207207,-0.06257960442962036,None,None,0.0022747077296430816,0.5732263478700566,1.2032489262095,0.35578127467663045,0.7468978557974796,653
XLM-USD,,SMA,47,49,0,,false,false,1,68,1.0574468399799732,52.23880597014925,1.1297146993558633,4.703572826196247,0.8879976892389079,-0.8598621953127348,18 days 08:35:49.253731342,0.02426657008330315,0.7388627308946034,1.466859833393698,3.475294663325007,0,2761,2762 days 00:00:00,1000.0,1794.7026274727293,79.47026274727294,567.0865397429385,100.0,217.91347063581907,87.58872040456285,1569 days 00:00:00,67,-138.1771730837902,241.5054379300761,-34.151461586570754,20.310728362622665,-12.366753541770144,16 days 15:46:17.142857143,20 days 05:15:00,13.92357911278387,0.481297019377213,0.09173779653333895,1.1412497457800332,4.899786342670675,68.54494517936575,1.3115017570357452,0.87018544935806,-0.05087805877744148,None,None,0.0011467402709524023,0.28897854828000535,0.7947026274727316,0.054809000295794386,0.7226010606513514,2761
DASH-USD,,EMA,10,35,0,,false,false,0,36,1.0334458037627585,38.88888888888889,1.1040195384255587,5.467445587296062,0.807980438856034,2.225392087864828,29 days 09:19:59.999999999,0.013038754074610649,0.39116262223831944,0.7823252444766389,2.1386603528720562,0,2761,2762 days 00:00:00,1000.0,2143.1945368268543,114.31945368268543,-93.2921428290599,100.0,280.89860496126335,83.88754282519021,1487 days 00:00:00,36,0.0,130.15549641123016,-27.787096207815555,32.46786671865984,-11.714640587208166,53 days 10:17:08.571428572,14 days 02:10:54.545454545,31.755403800745853,0.4911383237765105,0.12634405889503025,1.1397962109938735,3.069746061394089,49.433329579171534,1.1481616877718117,0.9927140255009108,-0.04866041048604908,None,None,0.0010119112542882566,0.25500163608064064,1.1431945368268552,0.07202638599707334,0.6248637128718436,2761
