Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
INJ-USD,,EMA,7,12,0,,false,false,0,48,1.323618933300701,39.58333333333333,1.543222482880269,22.4331483204051,2.205817477988481,1.3316307973291117,17 days 17:29:59.999999998,0.028469750889679714,0.8540925266903914,1.7081850533807827,19.1599843305951,0,1686,1687 days 00:00:00,1000.0,36965.709922546135,3596.5709922546134,1542.5130755583148,100.0,2090.8919221295278,75.94564155900704,584 days 00:00:00,48,0.0,736.0391988408134,-23.27714001367869,72.46060810972575,-10.343463265701526,30 days 22:44:12.631578947,9 days 01:39:18.620689655,749.285623386377,1.2475409152408854,1.5587250949878728,1.29250465176591,1.7776532045175637,12.639943112514652,1.4873079844483326,0.869022869022869,-0.07402053114135762,0.003533158670793287,0.8903559850399083,35.96570992254605,0.7147232998740936,0.8589246098255016,1686
AVAX-USD,,MACD,14,28,16,,false,false,0,45,1.305210647363672,40.0,1.2976707860416097,15.104882929814966,1.9269275143367233,4.677964870247564,21 days 04:48:00,0.026208503203261502,0.786255096097845,1.57251019219569,11.876291179528366,0,1717,1718 days 00:00:00,1000.0,19837.05063875737,1883.7050638757369,331.7570832018208,100.0,1811.732211708876,79.91643320810068,638 days 00:00:00,45,0.0,221.5041323367329,-31.532429830380064,55.32278951063595,-11.70705479073236,29 days 12:00:00,15 days 16:00:00,418.6011253057202,1.107655765629995,1.1092860931403874,1.2653252394534,2.61120964996874,33.093749204257,1.362657950180584,0.9285714285714284,-0.06581220436608416,0.0030032315293862365,0.7568143454053317,18.837050638757287,0.5499467613001487,0.8223007850892966,1717
FET-USD,,MACD,8,29,10,,false,false,0,86,1.3007053196932625,40.69767441860465,1.3702409628220285,9.053276664531797,1.601592956859589,17.040026207385836,14 days 09:29:18.139534882,0.037636761487964986,1.1291028446389495,2.258205689277899,10.222080435226273,0,2285,2286 days 00:00:00,1000.0,19583.9200390298,1858.39200390298,103.01492816801611,100.0,1209.8675732455838,79.16111479879497,668 days 00:00:00,86,0.0,296.5615011439054,-51.24067570166546,40.44920871820278,-12.492951215438488,21 days 08:54:51.428571428,9 days 14:35:17.647058823,216.09209347709054,0.9576941765451739,0.7679995747612907,1.2078888099958147,1.336515927211721,9.499107922440647,1.431128986100655,0.8440111420612814,-0.07404725986508093,0.0026433675485025778,0.6661286222226496,18.58392003902979,0.38807883454150693,0.8371001313107994,2285
SHIB-USD,,SMA,24,27,0,,false,true,0,48,1.291449322209851,37.5,1.3798320508964683,30.772805146829313,3.3033774857135003,0.0,14 days 16:30:00,0.027809965237543453,0.8342989571263036,1.6685979142526073,25.673719241850645,0,1726,1727 days 00:00:00,1000.0,45273.078774132155,4427.3078774132155,0.0,100.0,3380.2256345806345,83.49917008209378,858 days 00:00:00,48,0.0,898.8999772853697,-33.500002523847705,97.71386200086059,-9.39182896558946,20 days 08:00:00,11 days 07:12:00,922.3558077944203,0.9292637187866505,1.483268653627537,1.7267878513060795,21.989475330087046,682.0429142611757,2.6960171613939963,0.640495867768595,-0.07142859462996652,0.0064185133484655765,1.6174653638133254,44.27307877413204,0.7442811814093377,2.0947980937179174,1726
BNB-USD,,MACD,3,5,11,,false,false,0,242,1.270354404184836,42.97520661157025,1.536606753985618,3.7437067274197458,2.9404478324634047,0.7760433124246106,5 days 19:44:07.933884296,0.08758595729279768,2.627578718783931,5.255157437567862,9.836884126336358,0,2763,2764 days 00:00:00,1000.0,587941.4191407613,58694.14191407612,33047.69737509854,100.0,100824.3043166017,37.633345930046886,425 days 00:00:00,242,0.0,220.36308875882952,-16.761775216426674,13.969737233675596,-3.9628669874397366,9 days 00:00:00,3 days 10:15:39.130434782,2425.377765044468,1.5008763256588702,3.510600198781224,1.442805040665926,4.6754491514027325,67.28992511405504,1.82030608555249,0.7926167209554832,-0.0414030841965262,0.0029581105759521756,0.7454438651399482,586.9414191407599,0.7884891825839773,0.5977453406593973,2763
AAVE-USD,,SMA,33,34,0,,false,false,1,82,1.266900244770023,51.85185185185185,1.7305067874268847,6.10467496940073,2.0422711143632157,-0.9552938737060107,10 days 11:15:33.333333331,0.04750733137829912,1.4428152492668622,2.8680351906158355,8.807918137669088,0,1705,1706 days 00:00:00,1000.0,23942.48307385009,2294.248307385009,51318.432115946256,100.0,999.9769425778144,79.83950255073302,1206 days 00:00:00,81,7979.816832400375,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.2195440682944416,1.2183946233458929,1.2805450491157908,1.2828463424563166,9.253953143230365,1.454516648216154,0.8803921568627451,-0.06130233266193545,0.0027876974909244504,0.7024997677129615,22.942483073850088,0.5985363989710331,0.6932579340878685,1705
ZEC-USD,,SMA,31,32,0,,false,false,1,125,1.257975681448896,55.64516129032258,1.1879664034932236,1.7614662742896678,0.8916137102017735,3.935689777875132,10 days 11:48:23.225806450,0.044878754976474845,1.3572204125950056,2.703583061889251,2.3906979835636104,0,2763,2764 days 00:00:00,1000.0,3316.6705945915437,231.6670594591544,-78.91401237457598,100.0,460.23810700918955,81.57039716537226,1194 days 00:00:00,124,635.0244185791821,79.84559711639055,-34.836003451245176,9.191517183596702,-7.559870321022791,10 days 17:02:36.521739130,10 days 05:14:10.909090909,13.561662709777124,0.579984932394862,0.21031084359118976,1.132699309141898,0.7926132277876616,10.267946211687171,1.3637216948725155,0.8305941845764855,-0.05689507072424521,0.0011819299779944306,0.2978463544545965,2.316670594591533,0.1155103016160337,0.6180473371839689,2763
DOGE-USD,,SMA,70,72,0,,false,false,1,55,1.2489375079362328,44.44444444444444,1.4475680210724162,208.9618374898528,1.821985088695233,-0.9520801230737588,23 days 20:00:00,0.019543973941368076,0.5971769815418024,1.1834961997828448,124.78719936961895,0,2763,2764 days 00:00:00,1000.0,7508.981451199696,650.8981451199696,13583.05126955643,100.0,474.8918351173872,91.83928422637551,1488 days 00:00:00,54,-1203.4467780559899,11358.944621510549,-47.82674125653782,487.7123761795512,-14.038593461905904,23 days 14:00:00,24 days 00:48:00,142.82274498621626,0.6036311889101755,0.33214879500535094,1.2914262181871654,26.896705482764123,1072.5225468430426,1.4929545133819786,0.8650137741046833,-0.05705989020057682,0.0027134255302479326,0.6837832336224791,6.508981451199685,0.20179020858905328,1.363304720115578,2763
INJ-USD,,EMA,11,16,0,,false,false,1,35,1.2468496309404358,38.23529411764706,1.3345084684071549,45.706940659495785,2.112740957869772,1.017247570589456,24 days 02:49:24.705882351,0.020166073546856466,0.6227758007117438,1.2277580071174377,28.465176567301647,0,1686,1687 days 00:00:00,1000.0,32116.307542724804,3111.6307542724803,1542.5130755583148,100.0,1397.8884743673884,81.6396149908679,586 days 00:00:00,34,8390.538382576691,1161.3846318417318,-30.396857237984705,142.5451237734819,-14.240506030114656,46 days 07:23:04.615384615,10 days 09:08:34.285714285,668.4049752984724,1.2251609064691664,1.3698502295084722,1.2789397956090576,1.4067820105298583,9.34528633517231,1.4331382106824908,0.8924050632911393,-0.07659601434068287,0.003442930073379281,0.8676183784915787,31.116307542724776,0.6790786720698812,0.8522789738345868,1686
BCH-USD,,SMA,4,13,0,,false,false,0,127,1.2343593217618174,39.37007874015748,1.2623712703110774,4.661830675130206,1.7742783840983216,76.76185804388312,9 days 23:37:19.370078739,0.04596453130655085,1.3789359391965257,2.7578718783930514,6.428365860385844,0,2763,2764 days 00:00:00,1000.0,30121.53000904844,2912.1530009048442,-38.43824684471247,100.0,4799.927040164464,68.02968934045353,591 days 00:00:00,127,0.0,156.96279785449744,-20.535022003814092,21.7811032958128,-6.4545801175208295,16 days 02:24:00,6 days 00:18:42.077922077,229.3033858980191,0.9211294069246582,0.8346485133735622,1.2662793317334538,3.896721425523351,39.59916779306697,1.6631728536200605,0.7613636363636364,-0.04993406804151683,0.0021031976488386822,0.5300058075073479,29.121530009048275,0.3640569199827124,0.6924782590562009,2763
XMR-USD,,SMA,15,16,0,,false,false,1,202,1.22884329165437,50.74626865671642,1.346904266970524,1.9044204057951335,1.280320861024815,6.439892185505486,7 days 04:39:24.179104477,0.0727470141150923,2.193268186753529,4.375678610206298,4.1769046902347124,0,2763,2764 days 00:00:00,1000.0,14842.396516343411,1384.239651634341,186.05641279737068,100.0,1889.6159072391736,73.12564336950223,1019 days 00:00:00,201,5570.749540448969,139.2556040131093,-25.30139447187873,9.115328210457449,-5.524999756584222,9 days 04:00:00,5 days 03:52:43.636363636,41.15247251688774,0.8670596976592763,0.5851804567658689,1.2072454995900679,0.08027022718847618,24.78030849770653,1.28233028066214,0.941446613088404,-0.048813295846542586,0.0016373747428777554,0.41261843520519437,13.84239651634342,0.2788176341400168,0.5727245367059339,2763
EOS-USD,,SMA,7,11,0,,false,false,0,138,1.2251600175842718,39.130434782608695,1.1577229715988528,6.013665407356537,1.500145619946061,51.65216700485522,9 days 22:57:23.478260869,0.0499457111834962,1.498371335504886,2.996742671009772,9.010703867700348,0,2763,2764 days 00:00:00,1000.0,22296.535221318747,2129.653522131875,-42.0446675445838,100.0,5357.815322112146,87.30703287877498,1484 days 00:00:00,138,0.0,421.1740825610911,-26.96156032533325,26.886207782085194,-7.40439754782617,14 days 22:40:00,6 days 18:00:00,154.32271899506338,0.886759986126515,0.5804239886055812,1.2342049682430047,2.1007980879893915,22.839211849546935,1.4663998247865537,0.8416565164433619,-0.05590531296279931,0.0021282477162266117,0.5363184244891062,21.296535221318756,0.32715542681878573,0.7278850352795612,2763
ETC-USD,,EMA,10,31,0,,false,false,0,44,1.2227641946988856,36.36363636363637,1.3276657326805574,14.764038081606344,1.257331616518294,36.760075821695665,27 days 07:38:10.909090908,0.015924719507781397,0.47774158523344196,0.9554831704668839,7.05339495755352,0,2763,2764 days 00:00:00,1000.0,9966.488602963178,896.6488602963178,23.745949677917054,100.0,759.4506408069932,77.39974773724524,1489 days 00:00:00,44,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-9.823409341242535,51 days 19:30:00,13 days 07:42:51.428571428,203.78383188552687,0.7669687855824836,0.458348207479703,1.211433353391313,1.8349336863573502,23.397882679659066,1.2429503186827962,0.9746434231378764,-0.05128218768821755,0.001738102778343661,0.4380019001426026,8.96648860296319,0.23321642674036935,0.6872970299814303,2763
LINK-USD,,EMA,15,20,0,,false,false,0,43,1.1980231035530111,44.18604651162791,1.3576996048452472,21.456091746202002,1.7001643729029317,-0.11835191184362355,34 days 19:32:05.581395348,0.015562794064422729,0.4668838219326819,0.9337676438653638,10.017502118205062,0,2763,2764 days 00:00:00,1000.0,55623.63240527939,5462.3632405279395,6195.6276136778615,100.0,3845.8323261326564,86.31673143849005,1486 days 00:00:00,43,0.0,340.60515335009615,-31.225740578228802,62.767604344286184,-11.248855727281308,57 days 13:53:41.052631579,16 days 19:00:00,1270.3170326809159,1.0174932795401688,0.8110633058091179,1.240235363567733,1.6932049771238855,22.69246072675047,1.3234726362904026,0.937106918238994,-0.06645498463076811,0.0026947417816233525,0.6790749289690848,54.62363240527935,0.4425110841413018,0.8032159228531295,2763
1INCH-USD,,SMA,30,32,0,,false,false,1,52,1.190904977385982,56.86274509803921,1.1333919649306465,2.0049969973421673,0.863332632176845,1.9108445147796758,12 days 20:14:07.058823528,0.03146206045650833,0.9623689080814313,1.9062307217766812,1.92954677103873,0,1621,1622 days 00:00:00,1000.0,1825.7293223977533,82.57293223977533,-90.65535434414831,100.0,193.0468801788426,61.701833343281166,865 days 00:00:00,51,239.6446065303071,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5419821937830634,0.23511119548648798,1.1320646065909592,1.68513462072655,20.67736660459916,1.3008812584510137,0.8702290076335878,-0.05909815003669647,0.0010999492415211735,0.27718720886333575,0.8257293223977535,0.09803892930055147,0.6155088881743028,1621
ZEC-USD,,EMA,13,25,0,,false,false,1,38,1.1891205316222144,43.24324324324324,1.371980773629153,7.535693318747257,1.096292845478627,8.286057965635875,31 days 20:06:29.189189188,0.013391241404270721,0.41259500542888167,0.8143322475570033,3.109189425758912,0,2763,2764 days 00:00:00,1000.0,6749.720684620672,574.9720684620672,-78.91401237457598,100.0,271.8470019162322,65.90096582270685,980 days 00:00:00,37,2355.778924445567,105.52656633318173,-30.127304790436316,32.14804871503396,-11.216577459375943,54 days 18:00:00,14 days 09:08:34.285714285,91.72815568040818,0.7120489099101163,0.43519972872423135,1.1746641880637627,0.4798436716961027,14.378839584855276,1.2766383746736403,0.9201228878648235,-0.05420506960367542,0.0014864185182706872,0.37457746660421315,5.749720684620677,0.1901667763016004,0.6331082662524994,2763
EOS-USD,,SMA,30,32,0,,false,false,1,98,1.1689421694556923,49.48453608247423,1.121502243888772,3.1869738809170567,0.809936834063405,3.083112043593275,13 days 08:54:25.979381442,0.03510676800579081,1.0640608034744843,2.1172638436482085,3.391133988380799,0,2763,2764 days 00:00:00,1000.0,1875.8375333099782,87.58375333099781,-42.0446675445838,100.0,490.5418732855394,78.29611066413148,1299 days 00:00:00,97,-703.6895805885013,178.15756466675958,-38.238475128061275,16.178541337268985,-9.539459545713404,17 days 08:30:00,9 days 11:15:55.102040816,16.28378467936571,0.515449703855175,0.11062841335703118,1.1281965021964608,1.4680306377841115,22.28395617073099,1.2647942849736127,0.892,-0.06040437537661894,0.0012104725414455169,0.30503908044427025,0.8758375333099866,0.059028903501628927,0.7122219440544332,2763
XLM-USD,,SMA,22,23,0,,false,false,0,154,1.1420245481648927,49.35064935064935,1.1967931704096075,5.292464733061245,1.2669142262023925,0.002607996707612536,8 days 01:14:48.311688311,0.05573651827723489,1.6720955483170468,3.3441910966340935,8.849506719776675,0,2763,2764 days 00:00:00,1000.0,6850.593657382739,585.059365738274,583.5375018546686,100.0,1557.2963989615623,81.20949853547548,1378 days 00:00:00,154,0.0,575.9396865621808,-42.81579747652155,17.938880459117033,-7.029683923095674,9 days 07:15:47.368421052,6 days 20:00:00,37.99086790508284,0.6860575944549976,0.3562687266182319,1.196138664300486,4.2639436429695206,51.45899196173548,1.4760044415246423,0.8103896103896104,-0.05103022009531889,0.001588496168978895,0.4003010345826815,5.8505936573827375,0.19177752531954617,0.7022185507284552,2763
1INCH-USD,,EMA,6,17,0,,false,false,0,36,1.136446114537209,41.66666666666667,1.4265949294592528,5.303742045226249,1.0985385814409012,3.032291521772359,17 days 17:19:59.999999999,0.022208513263417645,0.6662553979025293,1.3325107958050586,3.533646766714589,0,1621,1622 days 00:00:00,1000.0,2842.3810803688157,184.23810803688158,-90.65535434414831,100.0,158.91473718483127,55.187756316453175,865 days 00:00:00,36,0.0,120.86016069969628,-17.952415070986106,25.15950928947132,-8.878948843520236,31 days 04:48:00,8 days 02:17:08.571428571,51.177252232467126,0.6740780202074046,0.480189410561872,1.1730422497990796,1.943328664405498,23.276472678718406,1.2596669082457812,0.9312320916905446,-0.05247486109607479,0.0013441184801458647,0.33871785699675794,1.8423810803688117,0.17621248058768169,0.6047475096008886,1621
ATOM-USD,,EMA,9,16,0,,false,false,0,54,1.1262078265435906,37.03703703703704,1.217471312486516,6.651421307867979,0.8996541082292514,5.056413791508156,19 days 14:39:59.999999999,0.02375714914210295,0.7127144742630884,1.4254289485261769,4.740564240539431,0,2273,2274 days 00:00:00,1000.0,2305.115846627249,130.51158466272489,-32.174130000233845,100.0,177.76254599160606,78.61476898334224,1050 days 00:00:00,54,0.0,229.2818171310782,-36.51838178419871,36.451886897732,-10.87826433322851,38 days 12:00:00,8 days 12:00:00,24.168811974578702,0.57457332933304,0.18246764372400337,1.1334408559101818,0.8719519622928392,13.086735969956898,1.3256618197779921,0.8549999999999999,-0.06093335977924271,0.0013232957087957592,0.3334705186165313,1.305115846627248,0.0969652367048095,0.6984867044643781,2273
MKR-USD,,SMA,25,32,0,,false,false,1,55,1.119861682279602,53.70370370370371,1.1833124246292877,5.8690906515492065,0.9593064587106457,-0.6404181116700818,24 days 14:13:19.999999998,0.019622093023255814,0.5995639534883721,1.1882267441860466,3.518895194424488,0,2752,2753 days 00:00:00,1000.0,3106.189740728529,210.61897407285292,585.7329885303036,100.0,228.23807478200135,82.24015948932264,1492 days 00:00:00,54,646.5601142404771,283.81233928300367,-35.23520893076531,21.864338182494624,-12.685396484347484,27 days 04:57:55.862068965,21 days 13:26:24,27.03017826829742,0.566591509510826,0.1971622074648188,1.1358076374101496,2.546003206581724,28.789692484628468,1.3153273855722405,0.8635170603674541,-0.05705099807124681,0.001235287788348338,0.3112925226637812,2.106189740728528,0.10931996518071552,0.661218184052273,2752
HBAR-USD,,MACD,4,30,6,,false,false,0,143,1.116957299103394,33.56643356643357,1.1360857114394831,3.359631011505475,1.4818771874299372,3.5572173077722846,7 days 09:44:03.356643356,0.0685522531160115,2.056567593480345,4.11313518696069,6.9093082643137524,0,2086,2087 days 00:00:00,1000.0,5145.9742003378215,414.59742003378216,90.97600400285735,100.0,1042.0244778336696,92.20668365578997,1541 days 00:00:00,143,0.0,174.7752694474154,-35.05836949669744,23.610901764860724,-6.872590000716125,12 days 12:30:00,4 days 19:42:18.947368421,28.99282657578891,0.7177883310567167,0.35981421936463215,1.205604223255201,6.53506084085428,95.5121005319017,1.581196308192399,0.7624633431085045,-0.05945707773578422,0.0020473494137770967,0.5159320522718284,4.145974200337824,0.2187311834794825,0.8650521249220087,2086
ATOM-USD,,EMA,13,15,0,,false,false,0,45,1.1148403773882294,35.55555555555556,1.2036690245480641,7.817764340028901,0.9039742794322491,5.21076298795595,23 days 10:07:59.999999999,0.019797624285085788,0.5939287285525737,1.1878574571051475,4.643194834597016,0,2273,2274 days 00:00:00,1000.0,2354.776357746678,135.47763577466782,-32.174130000233845,100.0,158.98379206974562,74.97980669846785,695 days 00:00:00,45,0.0,212.18772945004693,-36.51838178419871,44.571854608554084,-12.46035442881258,46 days 00:00:00,10 days 23:10:20.689655172,30.106141283259575,0.5747550368316858,0.19653988612023068,1.1323589240826382,0.955856127051486,12.521352338403911,1.3125574954985417,0.8627118644067796,-0.06171336903926686,0.0013101934256040814,0.3301687432522285,1.3547763577466831,0.0995594024147195,0.6913521736205065,2273
BTC-USD,,MACD,2,21,4,,false,false,0,420,1.1127407721109879,40.23809523809524,1.4729104035429956,1.7769921739180299,2.351194078362769,0.4687407633123115,4 days 19:18:51.428571427,0.10736196319018405,3.2208588957055215,6.441717791411043,5.72344105096298,0,3912,3913 days 00:00:00,1000.0,338745.3132176841,33774.53132176841,22995.570195518994,100.0,77799.84084173641,65.72466391041996,1004 days 00:00:00,420,0.0,72.38504286094206,-15.439952672392701,8.995265596576163,-3.0831202102621473,7 days 18:10:39.053254437,2 days 19:36:05.737051792,804.1555076611535,1.3826468566990493,1.0982231575481172,1.3488331267625888,1.4988453340074765,13.460240103753062,1.783028933282354,0.7564841498559078,-0.03177034787726179,0.001788328054102293,0.4506586696337778,337.7453132176819,0.45520993303867896,0.39226776543265,3912
BTC-USD,,MACD,3,15,3,,false,false,1,420,1.096125300493418,41.527446300715994,1.436111652358073,1.7241698345555025,2.2583572325918966,0.2532047874202728,4 days 19:31:55.990453460,0.10710633946830266,3.2208588957055215,6.434049079754601,5.553307749335207,0,3912,3913 days 00:00:00,1000.0,289181.58658483345,28818.158658483342,22995.570195518994,100.0,69708.33810893448,58.61329866193608,1174 days 00:00:00,419,-995.2449798486778,72.38504286094206,-13.559872067489726,8.757625320141678,-3.2710189592893726,7 days 10:28:57.931034482,2 days 22:49:28.163265306,690.1595025410072,1.3379719447817644,1.1884382707945553,1.3368295048731882,1.4402047806325713,13.21330588531395,1.7730849348986,0.753956834532374,-0.032540332747194374,0.001757402500867035,0.44286543021849284,288.1815865848327,0.44045982484175905,0.3983556081653149,3912
STX4847-USD,,MACD,2,19,3,,false,false,1,253,1.0903286033322053,38.095238095238095,1.2770017259978244,1.9905595026306075,1.5106261604420943,1.8745725827060438,4 days 04:34:17.142857141,0.1232876712328767,3.7133072407045007,7.411937377690801,7.391559014171385,0,2044,2045 days 00:00:00,1000.0,8807.913376561457,780.7913376561456,271.6199766022711,100.0,1390.5979526683232,71.45785879682543,448 days 00:00:00,252,311.05882125795324,147.58660474533247,-51.217839773968144,15.335923294334025,-6.221972061494572,6 days 11:30:00,2 days 18:46:09.230769230,29.749422838505964,0.8650914078393528,0.6640279399685743,1.20898614659108,2.3390743247472296,29.444573963852736,1.8367289534749143,0.6582278481012658,-0.06912803843185471,0.0023591026301966345,0.5944938628095519,7.807913376561432,0.30747752470776235,0.8270495674319899,2044
1INCH-USD,,EMA,3,24,0,,false,false,0,41,1.0857546769745254,39.02439024390244,1.3252653108389196,4.109041657045761,1.000013968710309,2.5057848662329105,15 days 05:16:05.853658535,0.025293028994447873,0.7587908698334361,1.5175817396668723,3.117903293131577,0,1621,1622 days 00:00:00,1000.0,2365.074606144005,136.5074606144005,-90.65535434414831,100.0,169.3828785137919,55.57517961353845,1401 days 00:00:00,41,0.0,120.86016069969628,-13.099272368611098,22.637362500965864,-7.7490836830631045,27 days 13:30:00,7 days 07:40:48,33.29450258887816,0.615679525083073,0.38460092303107724,1.1596746355986058,2.0071137082694017,24.96878655877376,1.2654311275242647,0.9164265129682997,-0.051276967397627826,0.0012050287862832281,0.3036672541433735,1.365074606144009,0.143093977077273,0.5935938780553071,1621
1INCH-USD,,SMA,11,12,0,,false,false,0,131,1.0768396940359808,43.51145038167939,1.0797739690177113,1.993344969338069,0.9649921252570609,2.2879894759998556,5 days 20:53:07.786259541,0.08081431215299198,2.4244293645897597,4.848858729179519,4.8327240774204885,0,1621,1622 days 00:00:00,1000.0,2167.631423383008,116.76314233830081,-90.65535434414831,100.0,618.3595830836949,81.47102252488719,1508 days 00:00:00,131,0.0,163.21693202680817,-29.944987397058785,13.988790890851021,-7.246390402638123,6 days 22:18:56.842105263,5 days 01:17:50.270270270,8.913216972389321,0.5994277820772657,0.23341396373323084,1.1384328441045535,1.6700912144222437,18.654753340141287,1.4686652721654136,0.7751479289940828,-0.057426162608922075,0.001270407068795199,0.3201425813363902,1.1676314233830105,0.1277165579504833,0.6427657639493995,1621
XMR-USD,,SMA,70,73,0,,false,false,1,54,1.0720664793245256,50.943396226415096,1.0817381739619725,9.326614882547727,0.6357062672254765,-0.6250234978552267,26 days 12:13:35.094339621,0.01918204849800941,0.5863192182410424,1.1617806731813247,5.468373546770654,0,2763,2764 days 00:00:00,1000.0,1697.667828723621,69.76678287236209,186.05641279737068,100.0,137.16161513568676,75.83434600598072,1486 days 00:00:00,53,304.2822933399525,582.0288502286326,-47.35451496866407,29.52277132235071,-11.646316804939985,27 days 16:53:20,25 days 06:27:41.538461538,7.422368592144679,0.45215717539199557,0.0954595102131104,1.103973865266716,-0.45565586049252627,25.1999956585936,1.0046445971835947,1.0988700564971752,-0.050562220942979685,0.0008399255425399926,0.21166123672007814,0.6976678287236207,0.04943653906826895,0.5633756394626553,2763
SEI-USD,,MACD,3,34,3,,true,false,1,67,1.0688121180615222,33.33333333333333,1.256363914662337,2.3748498358682406,1.5697930520075865,9.032626932372064,4 days 18:54:32.727272726,0.10076335877862595,3.068702290076336,6.091603053435115,7.287707129916281,0,655,656 days 00:00:00,1000.0,2201.0478783311682,120.1047878331168,11.971419713173749,100.0,221.56021677354906,50.625661510916885,218 days 00:00:00,66,-2.2010478783308827,81.44970148956557,-19.623093065533023,19.49184553483254,-6.183648013613905,8 days 10:54:32.727272727,2 days 22:54:32.727272727,18.23104433650758,0.9216264787034119,1.0885789741375678,1.2107520349227017,1.3906130036700375,7.8397010388155834,1.6874856486735166,0.7174887892376681,-0.06234930977957666,0.0022662497777249614,0.5710949439866903,1.201047878331169,0.3540037430505647,0.7457607689909246,655
XLM-USD,,SMA,47,49,0,,false,false,1,68,1.058166999476318,52.23880597014925,1.1297146993558633,4.703572826196247,0.8945566662675944,-0.8562283268084029,18 days 08:35:49.253731342,0.024249004705030764,0.738327904451683,1.4657980456026058,3.472779068201355,0,2763,2764 days 00:00:00,1000.0,1838.9616301169044,83.89616301169043,583.5375018546686,100.0,217.91347063581907,87.58872040456285,1571 days 00:00:00,67,-93.9181704396151,241.5054379300761,-34.151461586570754,20.310728362622665,-12.366753541770144,16 days 15:46:17.142857143,20 days 05:15:00,13.92357911278387,0.4848382651351887,0.09564306529399076,1.1423445611653438,4.900627528931426,68.5850439693685,1.3084698323152077,0.8730385164051354,-0.05084609468487425,0.001154792362170724,0.2910076752670224,0.8389616301169067,0.05711363840370587,0.7223600457764237,2763
DASH-USD,,EMA,10,35,0,,false,false,0,36,1.033528676278248,38.88888888888889,1.1040195384255587,5.467445587296062,0.8076880630770183,2.2272337056980787,29 days 09:19:59.999999999,0.013029315960912053,0.39087947882736157,0.7817589576547231,2.1371122816792427,0,2763,2764 days 00:00:00,1000.0,2143.1945368268543,114.31945368268543,-93.15214628794595,100.0,280.89860496126335,83.88754282519021,1489 days 00:00:00,36,0.0,130.15549641123016,-27.787096207815555,32.46786671865984,-11.714640587208166,53 days 10:17:08.571428572,14 days 02:10:54.545454545,31.755403800745853,0.4909605473802332,0.12624795912940942,1.1397962109938735,3.0709097234181257,49.471411869931664,1.1481616877718117,0.9927140255009108,-0.048659686524188984,0.0010111790464342129,0.2548171197014216,1.1431945368268552,0.07197243644290108,0.6246376672591794,2763
RUNE-USD,,MACD,4,9,4,,false,false,0,211,1.0163534612419214,42.65402843601896,1.0534228187123418,3.4678725158030703,1.716556149237009,-0.7143925891983366,5 days 05:34:24.454976303,0.09850606909430439,2.9551820728291314,5.910364145658263,10.248194689558092,0,2142,2143 days 00:00:00,1000.0,28903.295390361935,2790.329539036193,9769.807902407349,100.0,18322.369113925513,86.26444912020487,1511 days 00:00:00,211,0.0,155.4363506001958,-47.10228799766747,19.79803230319593,-8.67852732605939,7 days 22:40:00,3 days 05:09:25.289256198,132.24310611545934,1.0687905448423503,0.8966625745162476,1.2439045818836194,0.6381459699215978,11.441934943245316,1.7410124348626645,0.7144719687092567,-0.077668635033268,0.0030900266735866106,0.7786867217438259,27.903295390361855,0.4852376732632757,0.87683187244377,2142
PENDLE-USD,,EMA,3,8,0,,false,false,0,88,1.0017846288209942,37.5,1.1616313179986737,3.8522942731883445,1.537381562402414,-0.08627149715379874,8 days 03:49:05.454545453,0.058823529411764705,1.7647058823529411,3.5294117647058822,6.79816636445002,0,1496,1497 days 00:00:00,1000.0,3634.124953964294,263.4124953964294,288.2831109852846,100.0,611.0396334418919,77.41909749296406,703 days 00:00:00,88,0.0,129.94335010739536,-39.478543872686956,24.766564516684593,-8.696267872909404,15 days 13:05:27.272727272,3 days 17:27:16.363636363,29.933238113230573,0.7849054123233019,0.47757875806218286,1.2028117336850315,4.163202840811112,40.634168967847984,1.7438942157074777,0.689727463312369,-0.07679259945348411,0.0025099885629813073,0.6325171178712894,2.634124953964288,0.2426128702576955,0.9698422985003954,1496
