Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NEAR-USD,,EMA,5,23,0,,false,false,1,37,1.3522699822679454,38.88888888888889,1.6581150684808792,22.79879348864721,2.1075995542074684,18.997267063551817,21 days 05:19:59.999999999,0.021352313167259787,0.6583629893238434,1.298932384341637,15.009881834162753,0,1686,1687 days 00:00:00,1000.0,28936.690672818226,2793.6690672818227,139.70254327271184,100.0,1196.156597745714,62.22426155930783,694 days 00:00:00,36,1099.8289712274673,360.60738910440216,-36.601120002222316,76.6163957126972,-11.448771563020973,43 days 12:00:00,7 days 01:05:27.272727272,745.4683805997433,1.2170086254230905,1.7213435377158997,1.300676610507681,1.58537290010887,13.237809350860605,1.5134522037833438,0.2897553516819572,-0.06628980796530952,None,None,0.0032378007447763663,0.8159257876836443,27.936690672818276,0.6531326893736797,0.8068692505272836,1686
MKR-USD,,EMA,14,17,0,,false,false,1,45,1.348319965730017,38.63636363636363,1.438098391850659,17.461459716367145,1.8387356310137766,7.602263346919907,28 days 19:38:10.909090908,0.016029143897996357,0.4918032786885246,0.9726775956284153,8.587603139196956,0,2745,2746 days 00:00:00,1000.0,45693.17719736743,4469.317719736743,519.5513714814381,100.0,2131.0601226263784,69.06757536203449,981 days 00:00:00,44,9612.982380375732,332.75834059695705,-21.913763466352204,60.28233529660244,-9.499832315632855,52 days 12:42:21.176470588,13 days 21:20:00,797.2771549316292,0.997023789822086,0.9584674048186996,1.266387131543656,3.202130780738116,31.94704505676306,1.3895081026659537,0.30886558627264055,-0.05511194428192559,None,None,0.0022805977540748036,0.5747106340268505,44.69317719736727,0.42011758477534644,0.6937290385424094,2745
LTC-USD,,SMA,75,78,0,,false,false,0,68,1.3468722077724977,50.0,1.2268932634430934,32.41011094007305,1.334788832550432,1.2157766009283262,29 days 23:38:49.411764705,0.01741357234314981,0.5224071702944942,1.0448143405889885,16.93127434513419,0,3905,3906 days 00:00:00,1000.0,40995.16378408837,3999.5163784088368,1805.017878035715,100.0,3430.1288489335197,86.19298816444115,1479 days 00:00:00,68,0.0,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.34902799937295,37 days 02:49:24.705882353,22 days 20:28:14.117647058,588.1641732954172,0.8212782837197162,0.4812771283649138,1.2127479229300016,1.890868270345905,32.60755107951706,1.2418725128178536,0.3633507853403142,-0.05467718863801707,None,None,0.0018891322877716236,0.4760613365184491,39.9951637840882,0.2707123949168331,0.6976196966915684,3905
BNB-USD,,MACD,3,5,11,,true,false,1,242,1.338494436895404,43.15352697095436,1.5531298954260477,3.7673018902321407,2.951321121273737,0.7343073513492983,5 days 20:06:58.257261410,0.0874455732946299,2.6342525399129175,5.257619738751814,9.924024572962752,0,2756,2757 days 00:00:00,1000.0,598978.9693910462,59797.89693910463,34479.41156022986,100.0,100235.77436751185,37.633345930046886,425 days 00:00:00,241,-598.9789693909697,220.36308875882952,-16.761775216426674,13.969737233675596,-3.9776125310680013,9 days 00:00:00,3 days 10:30:39.416058394,2483.7259268067937,1.5062661151368297,3.5390396667486956,1.444254464272298,4.669408069861838,67.12387949485219,1.8226530962009788,0.3594674556213018,-0.04150212544720757,None,None,0.0029723025692742723,0.7490202474571166,597.9789693910448,0.7941786870178282,0.5984639754520839,2756
SUI20947-USD,,SMA,29,30,0,,false,false,1,34,1.3246679809236053,45.45454545454545,2.267347507573489,7.583175530848106,2.643331999542498,1.9033367939369612,9 days 23:59:59.999999999,0.04370860927152318,1.3509933774834437,2.662251655629139,10.244819922470288,0,755,756 days 00:00:00,1000.0,5725.97439766315,472.59743976631495,162.77733976755306,100.0,178.59487561371768,68.9715337611905,230 days 00:00:00,33,196.28708689309406,94.06343317435764,-34.517407421042684,25.303127648148404,-7.183451233568809,18 days 00:00:00,3 days 08:00:00,137.26325184151688,1.3907341107469715,1.9169706499252535,1.3444075828842095,2.220688205442549,13.286587483482108,1.6998256795087707,0.29896907216494845,-0.058048933445284126,None,None,0.0032514724160643657,0.8193710488482202,4.725974397663155,0.7890252381038967,0.7090594832711162,755
NEAR-USD,,EMA,6,17,0,,false,false,1,42,1.3219421409236607,36.58536585365854,1.446186935361932,20.240315296522112,2.0100053589207794,14.530323674585203,18 days 09:21:57.073170731,0.02431791221826809,0.7473309608540925,1.4768683274021353,15.126214278539656,0,1686,1687 days 00:00:00,1000.0,22696.257151879603,2169.6257151879604,139.70254327271184,100.0,1210.691781453395,62.83405662000222,704 days 00:00:00,41,862.6418769273405,365.0003026779611,-36.601120002222316,75.25636761580823,-11.499714887681417,40 days 03:12:00,5 days 20:18:27.692307692,508.136957925665,1.1635521398291913,1.5358795654167725,1.2881484418869869,1.6030676403902218,13.46678869717353,1.5189130023319821,0.2848438690022848,-0.06847918593503532,None,None,0.0030844318300039635,0.7772768211609988,21.696257151879603,0.5942234080019038,0.8039629399053527,1686
TRX-USD,,EMA,15,17,0,,false,false,1,51,1.3012221102041235,40.0,2.179152592394125,62.669785268269614,2.5860682885802757,1.5959008520803166,29 days 15:21:36,0.018142235123367198,0.5551523947750363,1.0994194484760522,34.79128137171717,0,2756,2757 days 00:00:00,1000.0,305069.09358337603,30406.9093583376,11713.43248104794,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,41804.2620155717,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.115922065272791,1.5042207487757506,1.4200908279840838,9.854349841981774,176.41774799823878,1.3847651854969152,0.41167434715821805,-0.04826064635015706,None,None,0.0034076030314096886,0.8587159639152415,304.0690935833766,0.6868761113009538,0.9261084216433005,2756
TRX-USD,,EMA,13,17,0,,false,false,1,51,1.2995175571380417,42.0,1.8986886803676821,61.13267034160868,2.526318724281694,1.1407395538276095,29 days 16:19:11.999999998,0.018142235123367198,0.5551523947750363,1.0994194484760522,33.937948339136895,0,2756,2757 days 00:00:00,1000.0,251754.08223268396,25075.408223268394,11713.43248104794,100.0,9973.898129660507,76.7070566682915,1180 days 00:00:00,50,40670.51381005946,2619.894062460345,-35.57639852733542,158.58815466240793,-9.438542442418358,52 days 06:51:25.714285714,13 days 07:26:53.793103448,4201.67136845249,1.0930924639049442,1.406721782044846,1.4101921280079555,9.84667949935423,176.25765101299345,1.3821286030724727,0.41167434715821805,-0.04874926458035497,None,None,0.0033388654177645286,0.8413940852766612,250.75408223268417,0.6575175554351163,0.9263790317982232,2756
TRX-USD,,EMA,11,32,0,,false,false,1,43,1.2945689936010534,38.095238095238095,2.5641074942408615,62.728860168541146,2.533463379169502,1.265869099731091,34 days 15:59:59.999999998,0.015239477503628448,0.46806966618287377,0.9252539912917273,29.36147663912122,0,2756,2757 days 00:00:00,1000.0,266411.04710593016,26541.104710593016,11713.43248104794,100.0,7627.019357257237,77.86914788841909,1180 days 00:00:00,42,36847.783229342196,2202.70138399718,-30.579083209416442,175.8731348678264,-6.898385800249765,71 days 19:30:00,11 days 19:23:04.615384615,5441.982473252095,1.0999775386778996,1.405805710536892,1.4170074797781198,9.852328763868327,176.5775080444581,1.363060494507377,0.40020314880650076,-0.04851459911124199,None,None,0.0033582266543069174,0.8462731168853432,265.411047105931,0.6661129789273654,0.9259187738072688,2756
TRX-USD,,EMA,10,34,0,,false,false,1,44,1.2773078431061804,37.2093023255814,2.43900311429911,61.06660926888992,2.5074756064887254,1.0669155058251452,33 days 18:25:06.976744185,0.015602322206095792,0.4789550072568941,0.9470246734397678,29.248158285535087,0,2756,2757 days 00:00:00,1000.0,243106.75221513887,24210.675221513888,11713.43248104794,100.0,7293.981215722774,77.86914788841909,1180 days 00:00:00,43,33624.52497568913,2202.70138399718,-30.579083209416442,175.9377465353873,-7.005175777923347,71 days 21:00:00,11 days 04:26:40,4848.42388928953,1.0890703281176093,1.3734022801623487,1.412181410880758,9.851464503017977,176.54072485635922,1.3671501158909343,0.397364419665484,-0.048514599111242084,None,None,0.003325201080473159,0.837950672279236,242.1067522151389,0.6522306502593571,0.9259951025728168,2756
LINK-USD,,EMA,15,20,0,,false,false,1,43,1.2769741880991348,45.23809523809524,1.3993748884478008,22.147087127244152,1.735466461570545,-0.10425210115593905,34 days 18:17:08.571428570,0.015239477503628448,0.46806966618287377,0.9252539912917273,10.36637967857219,0,2756,2757 days 00:00:00,1000.0,63819.323003576144,6281.932300357615,7013.058371071015,100.0,3790.15301441566,86.31673143849005,1479 days 00:00:00,42,3647.8356559919266,340.60515335009615,-31.225740578228802,62.767604344286184,-11.408992312921,57 days 13:53:41.052631579,15 days 21:54:46.956521739,1408.844936847243,1.0376542573086012,0.8499358335046361,1.2455886577375468,1.6924754791357586,22.679248983817956,1.3241694186954887,0.37027833001988075,-0.06617468617862196,None,None,0.0027499745745136308,0.692993592777435,62.819323003576095,0.4621075111010289,0.8037531886317169,2756
ZEC-USD,,SMA,31,32,0,,false,false,1,125,1.250651725215811,55.64516129032258,1.1879664034932236,1.7614662742896678,0.8815195522206709,3.7320132758245785,10 days 11:48:23.225806450,0.04499274310595065,1.3606676342525401,2.7104499274310596,2.396770148253358,0,2756,2757 days 00:00:00,1000.0,3179.7270046371027,217.97270046371028,-79.78464174846354,100.0,460.23810700918955,81.57039716537226,1194 days 00:00:00,124,498.0808286247411,79.84559711639055,-34.836003451245176,9.191517183596702,-7.559870321022791,10 days 17:02:36.521739130,10 days 05:14:10.909090909,13.561662709777124,0.5728728388322887,0.20288977419327933,1.1312342066982417,0.8014119164533515,10.313861727270087,1.3727726932282827,0.3091168091168091,-0.05674598613405519,None,None,0.0011668781915076649,0.29405330425993154,2.179727004637092,0.11152769883900726,0.6177517635133744,2756
ETC-USD,,EMA,10,31,0,,false,false,1,44,1.2498418109386409,37.2093023255814,1.3770402012253176,15.316024792279425,1.2867258955722756,30.3448234075844,27 days 10:02:47.441860464,0.015602322206095792,0.4789550072568941,0.9470246734397678,7.335686765532962,0,2756,2757 days 00:00:00,1000.0,11043.201150119723,1004.3201150119722,32.04102004189184,100.0,749.474175738962,77.39974773724524,1482 days 00:00:00,43,95.53592860113167,469.9109143318817,-25.4019779529332,57.79207107159188,-9.854965595461287,51 days 19:30:00,12 days 23:06:40,231.34105166322308,0.7843363193818353,0.48365091285613276,1.2167472691029202,1.8334455415763402,23.367565954750074,1.240488679231759,0.28711484593837533,-0.05122645757341605,None,None,0.001778954734137296,0.4482965930025986,10.043201150119735,0.24549715699840124,0.687874601573153,2756
ZEC-USD,,EMA,13,25,0,,false,false,1,38,1.2416314465914233,43.24324324324324,1.371980773629153,7.535693318747257,1.0871866706610611,7.857244873781866,31 days 20:06:29.189189188,0.013425253991291727,0.4136429608127722,0.816400580551524,3.117086496143641,0,2756,2757 days 00:00:00,1000.0,6471.028256361743,547.1028256361743,-79.78464174846354,100.0,271.8470019162322,65.90096582270685,980 days 00:00:00,37,2077.086496186638,105.52656633318173,-30.127304790436316,32.14804871503396,-11.216577459375943,54 days 18:00:00,14 days 09:08:34.285714285,91.72815568040818,0.7054862938439801,0.42557335073807095,1.1733176013845739,0.4869512290722798,14.437843888358508,1.2860985512647118,0.27402957486136786,-0.05394453670137365,None,None,0.0014721398256475173,0.37097923606317434,5.47102825636175,0.18611270978179184,0.6328593249927061,2756
BTC-USD,,MACD,3,15,3,,false,false,0,419,1.2108788810645825,41.527446300715994,1.436111652358073,1.7241698345555025,2.261517161692351,0.2163048069494796,4 days 19:31:55.990453460,0.10729833546734956,3.2189500640204867,6.437900128040973,5.550016599324627,0,3905,3906 days 00:00:00,1000.0,290176.8315646821,28917.68315646821,23775.029903067163,100.0,69418.45116431442,58.61329866193608,1174 days 00:00:00,419,0.0,72.38504286094206,-13.559872067489726,8.757625320141678,-3.2710189592893726,7 days 10:28:57.931034482,2 days 22:49:28.163265306,690.1595025410072,1.3398494491444894,1.1921120048360914,1.3370542824718177,1.4384732046528037,13.183940831686645,1.770831435182141,0.36668999300209937,-0.03259669969370878,None,None,0.0017614306719301624,0.44388052932640093,289.1768315646814,0.4417218044554454,0.3987091983194523,3905
SHIB-USD,,SMA,24,27,0,,false,false,1,48,1.2082106478905419,38.297872340425535,1.4210403754247556,31.575508248244464,3.3447046419563162,0.0,14 days 04:35:44.680851062,0.027341477603257707,0.837696335078534,1.6579406631762654,26.45068753779641,0,1719,1720 days 00:00:00,1000.0,50333.63408061028,4933.363408061028,0.0,100.0,3334.907237409331,83.49917008209378,858 days 00:00:00,47,1680.477829159252,898.8999772853697,-33.500002523847705,97.71386200086059,-9.475883736137963,20 days 08:00:00,10 days 09:06:12.413793103,1013.896941520235,0.9399648161671267,1.5532402189164256,1.7370516998637,21.949107463025523,679.4655123818668,2.7008352236590314,0.09904153354632586,-0.07142859462996652,None,None,0.0065050392089609395,1.6392698806581567,49.333634080610146,0.775587292339381,2.0988675031528703,1719
AVAX-USD,,MACD,14,28,16,,false,false,0,45,1.20752092848681,40.0,1.2976707860416097,15.104882929814966,1.9308651896155442,3.9814761372855587,21 days 04:48:00,0.02631578947368421,0.7894736842105263,1.5789473684210527,11.92490757616971,0,1710,1711 days 00:00:00,1000.0,19837.05063875737,1883.7050638757369,378.14194266163463,100.0,1811.732211708876,79.91643320810068,638 days 00:00:00,45,0.0,221.5041323367329,-31.532429830380064,55.32278951063595,-11.70705479073236,29 days 12:00:00,15 days 16:00:00,418.6011253057202,1.1099255735285785,1.1154239715245717,1.2653252394534,2.605237457366533,32.94558724801211,1.362657950180584,0.3910569105691057,-0.06650797563120436,None,None,0.0030155182743924927,0.7599106051469081,18.837050638757287,0.5527280556356617,0.8239764689397856,1710
INJ-USD,,EMA,7,12,0,,false,false,1,48,1.2043770900296882,38.297872340425535,1.377621499092729,22.01237944492052,2.296020273064404,1.4323414256959979,17 days 05:06:22.978723403,0.02799285288862418,0.8576533650982727,1.697438951756998,18.87899130475613,0,1679,1680 days 00:00:00,1000.0,45193.02379594588,4419.302379594588,1816.8922886021378,100.0,2053.8892094943462,75.94564155900704,584 days 00:00:00,47,19191.434714295927,736.0391988408134,-23.27714001367869,74.14123714536713,-10.343463265701526,30 days 08:00:00,9 days 01:39:18.620689655,531.9487038648924,1.2928001492440642,1.6968375359351968,1.3048746494067078,1.7881991728072715,12.671907556616016,1.4926263975227814,0.33016627078384797,-0.07397141987944815,None,None,0.0036611785119550315,0.922616985012668,44.19302379594576,0.7711718862260288,0.8588873647571685,1679
BTC-USD,,MACD,2,21,4,,false,false,0,420,1.2018647589607616,40.23809523809524,1.4729104035429956,1.7769921739180299,2.3532999400284065,0.42058838451392366,4 days 19:18:51.428571427,0.10755441741357234,3.2266325224071704,6.453265044814341,5.733700740426934,0,3905,3906 days 00:00:00,1000.0,338745.3132176841,33774.53132176841,23775.029903067163,100.0,77799.84084173641,65.72466391041996,1004 days 00:00:00,420,0.0,72.38504286094206,-15.439952672392701,8.995265596576163,-3.0831202102621473,7 days 18:10:39.053254437,2 days 19:36:05.737051792,804.1555076611535,1.3838914125118245,1.1007754471793176,1.3488331267625888,1.4971379378923886,13.430355265499486,1.783028933282354,0.3676470588235294,-0.031781338341357754,None,None,0.0017915329430881395,0.45146630165821117,337.7453132176819,0.4561886172966234,0.39261734933776266,3905
DOGE-USD,,SMA,70,72,0,,false,false,1,55,1.1955507413307849,44.44444444444444,1.4475680210724162,208.9618374898528,1.8665735337951235,-0.951042228790401,23 days 20:00:00,0.019593613933236574,0.5986937590711177,1.186502177068215,125.10414798920797,0,2756,2757 days 00:00:00,1000.0,8815.78974618455,781.5789746184549,15964.349587572982,100.0,474.8918351173872,91.83928422637551,1481 days 00:00:00,54,103.36151692886415,11358.944621510549,-47.82674125653782,487.7123761795512,-14.038593461905904,23 days 14:00:00,24 days 00:48:00,142.82274498621626,0.6170239438247741,0.36363721271394317,1.2993308248806628,26.88543382779696,1071.019804752772,1.4965136177938636,0.2937587986860629,-0.05704036644190696,None,None,0.002776310507841909,0.699630247976161,7.815789746184539,0.22011389499234224,1.364623110989388,2756
INJ-USD,,EMA,11,16,0,,false,false,1,35,1.1702078323981375,38.23529411764706,1.3345084684071549,45.706940659495785,2.1831888387963954,1.0078948092933213,24 days 02:49:24.705882351,0.02025014889815366,0.6253722453841573,1.2328767123287672,28.583852109869312,0,1679,1680 days 00:00:00,1000.0,37481.28595329295,3648.1285953292954,1816.8922886021378,100.0,1397.8884743673884,81.6396149908679,586 days 00:00:00,34,13755.516793144838,1161.3846318417318,-30.396857237984705,142.5451237734819,-14.240506030114656,46 days 07:23:04.615384615,10 days 09:08:34.285714285,668.4049752984724,1.260814375997766,1.4668189035364283,1.2886189899356755,1.417861417436356,9.373909019434162,1.4485430650589581,0.33227597145122917,-0.07638740715229957,None,None,0.0035426008906647736,0.892735424447523,36.48128595329291,0.7221547442705221,0.8521533939401085,1679
RUNE-USD,,MACD,4,9,4,,false,false,0,211,1.1666678586479187,42.65402843601896,1.0534228187123418,3.4678725158030703,1.719366557631431,-0.7495717478575844,5 days 05:34:24.454976303,0.09882903981264637,2.964871194379391,5.929742388758782,10.281795327884511,0,2135,2136 days 00:00:00,1000.0,28903.295390361935,2790.329539036193,11142.231418240162,100.0,18322.369113925513,86.26444912020487,1504 days 00:00:00,211,0.0,155.4363506001958,-47.10228799766747,19.79803230319593,-8.67852732605939,7 days 22:40:00,3 days 05:09:25.289256198,132.24310611545934,1.07054508127678,0.9005264678357974,1.2439045818836194,0.6365651028246397,11.394672106847983,1.7410124348626645,0.34508816120906805,-0.07779981305709671,None,None,0.003100153165494432,0.7812385977045968,27.903295390361855,0.4871643236163048,0.8782636194611939,2135
ATOM-USD,,EMA,13,15,0,,false,false,1,45,1.154897305154393,36.36363636363637,1.2719387434345397,8.294961812879663,0.9394785889812814,7.112855514307258,23 days 11:27:16.363636362,0.019417475728155338,0.5957634598411298,1.17828773168579,4.941835148891238,0,2266,2267 days 00:00:00,1000.0,2628.087459234704,162.8087459234704,-26.633828583452257,100.0,156.62665857850772,74.97980669846785,695 days 00:00:00,44,-83.71876222221726,212.18772945004693,-36.51838178419871,44.571854608554084,-12.434691213220004,46 days 00:00:00,10 days 14:34:17.142857142,38.90468685129375,0.5966491774668027,0.22449645543090221,1.137805340607761,0.9558847272485335,12.51999357209459,1.3121645087166147,0.2895335608646189,-0.061338883970252604,None,None,0.0013610032594542605,0.34297282138247365,1.6280874592347097,0.11338973645787087,0.6918099781524994,2266
HBAR-USD,,MACD,4,30,6,,false,false,0,143,1.1541477256302515,33.56643356643357,1.1360857114394831,3.359631011505475,1.484368636363836,2.770896923807686,7 days 09:44:03.356643356,0.06878306878306878,2.0634920634920637,4.126984126984127,6.932571928503362,0,2079,2080 days 00:00:00,1000.0,5145.9742003378215,414.59742003378216,109.94663296580907,100.0,1042.0244778336696,92.20668365578997,1534 days 00:00:00,143,0.0,174.7752694474154,-35.05836949669744,23.610901764860724,-6.872590000716125,12 days 12:30:00,4 days 19:42:18.947368421,28.99282657578891,0.7189962620876115,0.3612075463826008,1.205604223255201,6.523775461037802,95.18007778963417,1.581196308192399,0.3333333333333333,-0.05946300345530444,None,None,0.0020542395319965386,0.5176683620631277,4.145974200337824,0.2195427723887804,0.8665051586960958,2079
STX4847-USD,,MACD,2,19,3,,false,false,0,252,1.1453301246836962,38.095238095238095,1.2770017259978244,1.9905595026306075,1.5017241101304823,1.313759075280581,4 days 04:34:17.142857141,0.12371134020618557,3.7113402061855667,7.422680412371133,7.387643514917718,0,2037,2038 days 00:00:00,1000.0,8496.854555303504,749.6854555303503,324.01189196391965,100.0,1382.1095864792105,71.45785879682543,448 days 00:00:00,252,0.0,147.58660474533247,-51.217839773968144,15.335923294334025,-6.221972061494572,6 days 11:30:00,2 days 18:46:09.230769230,29.749422838505964,0.860092070000419,0.6535196629040878,1.2074076446864017,2.33630148951915,29.35040597961674,1.83553878932095,0.34167215273206053,-0.06978668554742133,None,None,0.0023492240277091314,0.5920044549827012,7.49685455530348,0.30287684939525916,0.8283734924552278,2037
ATOM-USD,,EMA,9,16,0,,false,false,1,54,1.1392008027982445,37.735849056603776,1.2521883744099016,6.90407012922191,0.9127041343946933,6.238462370518034,19 days 14:29:26.037735849,0.023389232127096204,0.7149161518093557,1.4165931156222418,4.93583124860525,0,2266,2267 days 00:00:00,1000.0,2395.2030881724227,139.52030881724227,-26.633828583452257,100.0,175.4551227217089,78.61476898334224,1050 days 00:00:00,53,-76.30013875984969,229.2818171310782,-36.51838178419871,36.451886897732,-11.003697609269055,38 days 12:00:00,8 days 03:38:10.909090909,27.764211828910845,0.5827183565124566,0.19207913451604472,1.1353927057279647,0.8705552236079814,13.05400793185393,1.323518202778409,0.29247434435575825,-0.06100216021161487,None,None,0.001343728658744148,0.3386196220035253,1.3952030881724218,0.10196484973621378,0.6993580579879295,2266
EOS-USD,,SMA,30,32,0,,false,false,1,98,1.1296559772668355,49.48453608247423,1.121502243888772,3.1869738809170567,0.8409267310699265,4.242142609918227,13 days 08:54:25.979381442,0.03519593613933237,1.0667634252539913,2.1226415094339623,3.399747173402085,0,2756,2757 days 00:00:00,1000.0,2119.2879465340648,111.92879465340648,-34.52309417574618,100.0,490.5418732855394,75.37778292120791,1299 days 00:00:00,97,-460.2391673644147,178.15756466675958,-38.238475128061275,16.178541337268985,-9.539459545713404,17 days 08:30:00,9 days 11:15:55.102040816,16.28378467936571,0.5344154698112776,0.13869797589061286,1.1335277876321337,1.4739558592388675,22.35374952083068,1.266084260548637,0.3191387559808613,-0.059992349935535975,None,None,0.0012547435634804136,0.3161953779970642,1.1192879465340746,0.07106288424660856,0.7120699489847195,2756
PENDLE-USD,,EMA,3,8,0,,false,false,1,88,1.1244433917859415,36.7816091954023,1.1468636384713724,3.814972432220215,1.6071843117909697,0.0022889321495331077,7 days 23:59:59.999999999,0.05842847548690396,1.7730020147750167,3.5258562793821357,6.763953808637588,0,1489,1490 days 00:00:00,1000.0,4235.168278270476,323.51682782704756,322.7780108608259,100.0,607.4018707252109,77.41909749296406,703 days 00:00:00,87,841.7139668318564,129.94335010739536,-39.478543872686956,25.318666706661748,-8.696267872909404,15 days 08:15:00,3 days 17:27:16.363636363,27.51096909699561,0.81849817431237,0.5478899574849503,1.2124460387954739,4.161991023655177,40.554177766746974,1.7468067549819295,0.2833763996554694,-0.07650114400618312,None,None,0.0026211874959893486,0.6605392489893158,3.235168278270467,0.2765007665544392,0.9712411513707022,1489
1INCH-USD,,SMA,11,12,0,,false,false,1,131,1.0892831041548192,43.84615384615385,1.0930543510713666,2.067059883285662,1.0269340126131923,2.6103477327109337,5 days 20:51:41.538461537,0.080545229244114,2.4349442379182156,4.851301115241636,5.033175552238322,0,1614,1615 days 00:00:00,1000.0,2445.3802225039394,144.53802225039394,-89.75578337175162,100.0,616.1897818590874,81.47102252488719,1501 days 00:00:00,130,99.91537702058531,163.21693202680817,-29.944987397058785,13.988790890851021,-7.241688985635235,6 days 22:18:56.842105263,5 days 00:59:10.684931506,10.349729580641139,0.635454178090943,0.2749003534738445,1.1472624586614686,1.6860308289892618,18.707511275193347,1.4788242433897163,0.3194444444444444,-0.05740582200474964,None,None,0.0013466348423109306,0.3393519802623545,1.4453802225039425,0.14973159325188146,0.642705934662928,1614
MKR-USD,,SMA,25,32,0,,false,false,1,55,1.0722075832023923,53.70370370370371,1.1833124246292877,5.8690906515492065,0.9307336454614953,-0.6523145632651539,24 days 14:13:19.999999998,0.019672131147540985,0.6010928961748634,1.1912568306010929,3.5278686976525284,0,2745,2746 days 00:00:00,1000.0,2806.4044549971204,180.64044549971203,519.5513714814381,100.0,228.23807478200135,82.24015948932264,1485 days 00:00:00,54,346.77482850906836,283.81233928300367,-35.23520893076531,21.864338182494624,-12.685396484347484,27 days 04:57:55.862068965,21 days 13:26:24,27.03017826829742,0.5499287125061137,0.17876081128224078,1.1319062162818794,2.55661121720656,28.949867432699588,1.3173793635133675,0.3119923554706163,-0.056958888585510375,None,None,0.0011981942281951807,0.3019449455051855,1.8064044549971197,0.09932645915130678,0.6607961903105019,2745
1INCH-USD,,SMA,30,32,0,,false,false,1,52,1.044073933021193,56.86274509803921,1.1333919649306465,2.0049969973421673,0.9123882944381142,2.1157886540977553,12 days 20:14:07.058823528,0.031598513011152414,0.966542750929368,1.9144981412639406,1.9379153134162213,0,1614,1615 days 00:00:00,1000.0,2001.484847258564,100.1484847258564,-89.75578337175162,100.0,193.0468801788426,61.701833343281166,865 days 00:00:00,51,415.40013139111784,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5705603130617766,0.2751763877735823,1.1395999497139917,1.7059120439568052,20.772365060904292,1.3076825381673818,0.2656739811912226,-0.05871443100022701,None,None,0.0011573900278695733,0.29166228702313246,1.0014848472585638,0.11435138086778851,0.6152121147087721,1614
XMR-USD,,SMA,70,73,0,,false,false,1,54,1.0404205065992773,50.943396226415096,1.0817381739619725,9.326614882547727,0.6603463310089432,-0.5978294592345323,26 days 12:13:35.094339621,0.019230769230769232,0.5878084179970973,1.1647314949201744,5.482262739378562,0,2756,2757 days 00:00:00,1000.0,1854.631312544142,85.46313125441421,212.50470283514233,100.0,137.16161513568676,75.83434600598072,1479 days 00:00:00,53,461.2457771604736,582.0288502286326,-47.35451496866407,29.52277132235071,-11.646316804939985,27 days 16:53:20,25 days 06:27:41.538461538,7.422368592144679,0.46948645386418236,0.11236633296735962,1.108457490399242,-0.45932568059116,25.378476153618443,1.0041824945240578,0.39172135285209486,-0.050505193545356965,None,None,0.0008711734696879733,0.2195357143613693,0.8546313125441416,0.05808299823326668,0.5627665525974832,2756
XLM-USD,,SMA,47,49,0,,false,false,1,68,1.023384142689585,52.23880597014925,1.1297146993558633,4.703572826196247,0.9114101266918581,-0.8484664709062599,18 days 08:35:49.253731342,0.024310595065312045,0.7402031930333818,1.4695210449927432,3.4815996246155096,0,2756,2757 days 00:00:00,1000.0,1942.6661879649066,94.26661879649066,622.0842302047649,100.0,217.91347063581907,87.58872040456285,1564 days 00:00:00,67,9.7863874083871,241.5054379300761,-34.151461586570754,20.310728362622665,-12.366753541770144,16 days 15:46:17.142857143,20 days 05:15:00,13.92357911278387,0.49368503887108495,0.10491716194724023,1.1452451682037175,4.897995256471082,68.48162037331718,1.3107321547421877,0.2835195530726257,-0.051004208225567116,None,None,0.0011769948086010195,0.2966026917674569,0.9426661879649094,0.0625776106828142,0.7230549169852745,2756
