Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LTC-USD,,SMA,75,78,0,,false,false,0,68,1.3467537850645226,50.0,1.2268932634430934,32.41011094007305,1.3342765359157305,1.4297425504630972,29 days 23:38:49.411764705,0.017400204708290685,0.5220061412487205,1.044012282497441,16.91827694927047,0,3908,3909 days 00:00:00,1000.0,40995.16378408837,3999.5163784088368,1646.0659083599405,100.0,3430.1288489335197,86.19298816444115,1482 days 00:00:00,68,0.0,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.34902799937295,37 days 02:49:24.705882353,22 days 20:28:14.117647058,588.1641732954172,0.8209625726060468,0.4808400413680448,1.2127479229300016,1.8916886894211142,32.63501681781747,1.2418725128178536,0.36297071129707115,-0.05467301550939209,None,None,0.0018876824548569868,0.4756959786239607,39.9951637840882,0.2704787753106719,0.6973523739048364,3908
NEAR-USD,,EMA,6,17,0,,false,false,0,42,1.3366131195801925,38.095238095238095,1.448828971870713,19.771869248585475,1.9947276213038434,17.72677582777399,18 days 10:51:25.714285714,0.02486678507992895,0.7460035523978686,1.4920071047957373,14.749884696990941,0,1689,1690 days 00:00:00,1000.0,21956.978752911713,2095.6978752911714,111.90916656261818,100.0,1232.6707391640173,62.83405662000222,704 days 00:00:00,42,0.0,365.0003026779611,-36.601120002222316,70.58819347001918,-11.499714887681417,38 days 22:30:00,5 days 20:18:27.692307692,498.97568459313607,1.1550699809423084,1.5098709836054827,1.2857613211230323,1.6048455089119809,13.488728158765102,1.5154840104970146,0.28517110266159695,-0.06846615274094016,None,None,0.003059719037621779,0.7710491974806883,20.95697875291171,0.5850579413187651,0.8033780360682518,1689
NEAR-USD,,EMA,5,23,0,,false,true,0,37,1.3339070552068597,37.83783783783784,1.5702811081401706,21.960929614615587,2.0532534931504056,20.94272080094807,21 days 05:50:16.216216215,0.021906453522794554,0.6571936056838367,1.3143872113676733,14.432582517598167,0,1689,1690 days 00:00:00,1000.0,25555.915969503243,2455.5915969503244,111.90916656261818,100.0,1221.7380952126841,62.22426155930783,694 days 00:00:00,37,0.0,360.60738910440216,-36.601120002222316,76.6163957126972,-11.3076149668254,43 days 12:00:00,7 days 16:41:44.347826087,663.673404581169,1.188000443793697,1.6290333267629438,1.2920994346665902,1.5823065055673633,13.210747525353415,1.50631591988763,0.29007633587786263,-0.06758439215154785,None,None,0.0031613087046612563,0.7966497935746366,24.555915969503292,0.6213413725733823,0.8070436168504013,1689
BNB-USD,,MACD,3,5,11,,false,false,0,242,1.333644314139978,42.97520661157025,1.536606753985618,3.7437067274197458,2.942577820306977,0.7609532223027875,5 days 19:44:07.933884296,0.08771293947082276,2.631388184124683,5.262776368249366,9.851145647360404,0,2759,2760 days 00:00:00,1000.0,587941.4191407613,58694.14191407612,33330.89213881682,100.0,100824.3043166017,37.633345930046886,425 days 00:00:00,242,0.0,220.36308875882952,-16.761775216426674,13.969737233675596,-3.9628669874397366,9 days 00:00:00,3 days 10:15:39.130434782,2425.377765044468,1.5019698490211402,3.518131904739095,1.442805040665926,4.671790344197744,67.18750460602284,1.82030608555249,0.3596059113300493,-0.04144609185424219,None,None,0.002962397692728918,0.7465242185676874,586.9414191407599,0.7899967395723582,0.5981758133864425,2759
SUI20947-USD,,SMA,29,30,0,,false,false,1,34,1.3246679809236053,45.45454545454545,2.267347507573489,7.583175530848106,2.520250286586705,2.0361176818147806,9 days 23:59:59.999999999,0.04353562005277045,1.345646437994723,2.6517150395778364,10.204273141774497,0,758,759 days 00:00:00,1000.0,5176.482389416959,417.6482389416959,137.55996397743542,100.0,178.59487561371768,68.9715337611905,230 days 00:00:00,33,-353.2049213530963,94.06343317435764,-34.517407421042684,25.303127648148404,-7.183451233568809,18 days 00:00:00,3 days 08:00:00,137.26325184151688,1.3302088896891393,1.7468605349384978,1.3261308828848444,2.2218929678898562,13.292416340445262,1.699581533812186,0.29743589743589743,-0.05804269527764505,None,None,0.003108112057037648,0.7832442383734873,4.1764823894169645,0.7261193578654221,0.7086365112305495,758
TRX-USD,,EMA,15,17,0,,false,false,1,51,1.3012221102041235,40.0,2.179152592394125,62.669785268269614,2.5792531272405617,1.596162296816773,29 days 15:21:36,0.01812250815512867,0.5545487495469373,1.0982239942007974,34.753451054893986,0,2759,2760 days 00:00:00,1000.0,299326.18706803676,29832.618706803674,11491.045356980294,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,36061.35550023243,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1130499806194516,1.494786541768258,1.418782236149041,9.859339254332125,176.5980964449028,1.385295450451111,0.41176470588235303,-0.048222371113371895,None,None,0.0033970868434145397,0.8560658845404641,298.32618706803737,0.682994815750759,0.9256326934681597,2759
TRX-USD,,EMA,13,17,0,,false,false,1,51,1.2995175571380417,42.0,1.8986886803676821,61.13267034160868,2.5195583828495196,1.140926432825529,29 days 16:19:11.999999998,0.01812250815512867,0.5545487495469373,1.0982239942007974,33.901045894404234,0,2759,2760 days 00:00:00,1000.0,247014.8274555618,24601.48274555618,11491.045356980294,100.0,9973.898129660507,76.7070566682915,1180 days 00:00:00,50,35931.25903293732,2619.894062460345,-35.57639852733542,158.58815466240793,-9.438542442418358,52 days 06:51:25.714285714,13 days 07:26:53.793103448,4201.67136845249,1.0902343754138208,1.3977684374158121,1.4088990686267793,9.851668433047802,176.4379511531441,1.3826462909505026,0.41176470588235303,-0.04872271997321229,None,None,0.0033284239445668202,0.8387628340308387,246.014827455562,0.6537353700028976,0.9259029524092132,2759
TRX-USD,,EMA,11,32,0,,false,false,1,43,1.2945689936010534,38.095238095238095,2.5641074942408615,62.728860168541146,2.5267150920558668,1.2660764777851456,34 days 15:59:59.999999998,0.015222906850308082,0.46756071040231967,0.9242479159115622,29.329550423130872,0,2759,2760 days 00:00:00,1000.0,261395.87588615256,26039.587588615257,11491.045356980294,100.0,7627.019357257237,77.86914788841909,1180 days 00:00:00,42,31832.61200956459,2202.70138399718,-30.579083209416442,175.8731348678264,-6.898385800249765,71 days 19:30:00,11 days 19:23:04.615384615,5441.982473252095,1.0971142956153226,1.396897827324534,1.4156928699283302,9.857318890236707,176.75807494524213,1.3636585312364118,0.4003044140030441,-0.048477235487569006,None,None,0.0033477641362868803,0.8436365623442938,260.3958758861534,0.6623018345027134,0.9254430135534795,2759
TRX-USD,,EMA,10,34,0,,false,false,1,44,1.2773078431061804,37.2093023255814,2.43900311429911,61.06660926888992,2.5007461943716986,1.0670902907705124,33 days 18:25:06.976744185,0.015585357013410656,0.47843421529539687,0.9459949256977166,29.21635528631196,0,2759,2760 days 00:00:00,1000.0,238530.2828821754,23753.02828821754,11491.045356980294,100.0,7293.981215722774,77.86914788841909,1180 days 00:00:00,43,29048.055642725667,2202.70138399718,-30.579083209416442,175.9377465353873,-7.005175777923347,71 days 21:00:00,11 days 04:26:40,4848.42388928953,1.0862136390766972,1.364636592263222,1.4108745221989383,9.856455594868411,176.72130713193465,1.3677395049597312,0.39746835443037976,-0.04847723548756911,None,None,0.0033147744598159843,0.835323163873628,237.53028288217544,0.6484662530641259,0.925519204668756,2759
LINK-USD,,EMA,15,20,0,,false,true,0,43,1.2600318983800687,44.18604651162791,1.370838800853345,21.512718203860725,1.708003983326165,-0.10533755463586499,34 days 19:32:05.581395348,0.015585357013410656,0.46756071040231967,0.9351214208046393,10.058501806082035,0,2759,2760 days 00:00:00,1000.0,57087.30694837294,5608.730694837294,6269.102636307143,100.0,3847.2974658154326,86.31673143849005,1482 days 00:00:00,43,0.0,340.60515335009615,-31.225740578228802,62.767604344286184,-11.147399990642763,57 days 13:53:41.052631579,16 days 19:00:00,1304.3559755435572,1.0217895701740298,0.8193609147351216,1.2412078980130183,1.693347065463196,22.675909277224537,1.3245104415038276,0.3697270471464019,-0.06611000192043438,None,None,0.0027074489668160624,0.6822771396376477,56.08730694837289,0.4467040544331329,0.8036103407466412,2759
ETC-USD,,EMA,10,31,0,,false,false,1,44,1.2453501864846295,37.2093023255814,1.3770402012253176,15.316024792279425,1.2672951281842222,39.23502637893485,27 days 10:02:47.441860464,0.015585357013410656,0.47843421529539687,0.9459949256977166,7.3277103029390505,0,2759,2760 days 00:00:00,1000.0,10295.719135052532,929.5719135052531,23.103549249614332,100.0,749.474175738962,77.39974773724524,1485 days 00:00:00,43,-651.9460864660596,469.9109143318817,-25.4019779529332,57.79207107159188,-9.854965595461287,51 days 19:30:00,12 days 23:06:40,231.34105166322308,0.7726986091854466,0.46666104978529804,1.2130889271944298,1.8352353248213684,23.38582967376725,1.2426764620040518,0.2867132867132867,-0.05121359677769262,None,None,0.0017518571234065557,0.441467995098452,9.295719135052543,0.23725711040552833,0.687599030240845,2759
ZEC-USD,,SMA,31,32,0,,false,false,1,125,1.2453452487860217,55.64516129032258,1.1879664034932236,1.7614662742896678,0.8585637351854026,3.382263195723913,10 days 11:48:23.225806450,0.0449438202247191,1.3591881116346503,2.7075027183762232,2.3941640190598967,0,2759,2760 days 00:00:00,1000.0,2937.3840211717265,193.73840211717265,-81.32535584855903,100.0,460.23810700918955,81.57039716537226,1194 days 00:00:00,124,255.73784515936495,79.84559711639055,-34.836003451245176,9.191517183596702,-7.559870321022791,10 days 17:02:36.521739130,10 days 05:14:10.909090909,13.561662709777124,0.5586795341568288,0.1877529369061147,1.1276791679981732,0.7969326205017643,10.283796012166805,1.3659942142213726,0.30991931656383487,-0.05698738911882381,None,None,0.0011385703188011827,0.28691972033789803,1.9373840211717157,0.10338442442122919,0.6180787298743418,2759
ZEC-USD,,EMA,13,25,0,,false,false,1,38,1.2363181028677561,43.24324324324324,1.371980773629153,7.535693318747257,1.064201145712476,7.120893789026262,31 days 20:06:29.189189188,0.013410656034795215,0.41319318593693366,0.8155128669807902,3.113697130616844,0,2759,2760 days 00:00:00,1000.0,5977.838655037955,497.7838655037955,-81.32535584855903,100.0,271.8470019162322,65.90096582270685,980 days 00:00:00,37,1583.8968948628499,105.52656633318173,-30.127304790436316,32.14804871503396,-11.216577459375943,54 days 18:00:00,14 days 09:08:34.285714285,91.72815568040818,0.6914266879393383,0.40479281474317796,1.1694213346243194,0.48361945422076036,14.395968700593304,1.279484519059551,0.2748267898383372,-0.054289119354737986,None,None,0.0014435001468169704,0.3637620369978765,4.977838655037961,0.1773398952493488,0.633165723757092,2759
BTC-USD,,MACD,3,15,3,,false,false,0,419,1.2108788810645825,41.527446300715994,1.436111652358073,1.7241698345555025,2.260649183475122,0.26701345266260545,4 days 19:31:55.990453460,0.1072159672466735,3.2164790174002045,6.432958034800409,5.545756095282156,0,3908,3909 days 00:00:00,1000.0,290176.8315646821,28917.68315646821,22823.50127829995,100.0,69418.45116431442,58.61329866193608,1174 days 00:00:00,419,0.0,72.38504286094206,-13.559872067489726,8.757625320141678,-3.2710189592893726,7 days 10:28:57.931034482,2 days 22:49:28.163265306,690.1595025410072,1.3393328134490754,1.1909336439878788,1.3370542824718177,1.4391782807332487,13.196546473625471,1.770831435182141,0.36630548759175113,-0.03257254243091689,None,None,0.0017600788448603772,0.44353986890481506,289.1768315646814,0.4413170748123887,0.3985568855598012,3908
SHIB-USD,,SMA,24,27,0,,false,false,1,48,1.2082106478905419,38.297872340425535,1.4210403754247556,31.575508248244464,3.3100445974285204,0.0,14 days 04:35:44.680851062,0.0272938443670151,0.8362369337979094,1.6550522648083623,26.40460620062255,0,1722,1723 days 00:00:00,1000.0,45600.4414123752,4460.044141237519,0.0,100.0,3334.907237409331,83.49917008209378,858 days 00:00:00,47,-3052.7148390758302,898.8999772853697,-33.500002523847705,97.71386200086059,-9.475883736137963,20 days 08:00:00,10 days 09:06:12.413793103,1013.896941520235,0.9309116357168592,1.492391084580007,1.7276739451045813,21.965342626921398,680.5184132940581,2.714916199450045,0.0981516889738687,-0.07142859462996652,None,None,0.006437194291459469,1.6221729614477862,44.600441412375076,0.7483768804715121,2.097175914878432,1722
AVAX-USD,,MACD,14,28,16,,false,false,0,45,1.20752092848681,40.0,1.2976707860416097,15.104882929814966,1.9291746608896099,4.644275235298564,21 days 04:48:00,0.02626970227670753,0.7880910683012259,1.5761821366024518,11.904023324722827,0,1713,1714 days 00:00:00,1000.0,19837.05063875737,1883.7050638757369,333.73727987169906,100.0,1811.732211708876,79.91643320810068,638 days 00:00:00,45,0.0,221.5041323367329,-31.532429830380064,55.32278951063595,-11.70705479073236,29 days 12:00:00,15 days 16:00:00,418.6011253057202,1.1089510914080023,1.1127853603952087,1.2653252394534,2.607798625855508,33.009085183275616,1.362657950180584,0.3901054339010543,-0.06620978794615284,None,None,0.0030102402377395303,0.7585805399103617,18.837050638757287,0.551532679631149,0.8232570653255026,1713
INJ-USD,,EMA,7,12,0,,false,false,1,48,1.2043770900296882,38.297872340425535,1.377621499092729,22.01237944492052,2.239062410866752,1.4436356758600803,17 days 05:06:22.978723403,0.02794292508917955,0.8561236623067776,1.694411414982164,18.84531890647179,0,1682,1683 days 00:00:00,1000.0,39568.581561307525,3856.8581561307524,1578.3278146703533,100.0,2053.8892094943462,75.94564155900704,584 days 00:00:00,47,13566.992479657569,736.0391988408134,-23.27714001367869,74.14123714536713,-10.343463265701526,30 days 08:00:00,9 days 01:39:18.620689655,531.9487038648924,1.263471850706523,1.6068955650766528,1.2964556291875733,1.7854251263071568,12.65200981874605,1.485651307131215,0.3304347826086957,-0.07396577183158104,None,None,0.00357845441652419,0.9017705129640959,38.568581561307425,0.7345046691257191,0.858967281100068,1682
BTC-USD,,MACD,2,21,4,,false,false,0,420,1.2018647589607616,40.23809523809524,1.4729104035429956,1.7769921739180299,2.352396735258992,0.4798137634509408,4 days 19:18:51.428571427,0.10747185261003071,3.224155578300921,6.448311156601842,5.729299230134896,0,3908,3909 days 00:00:00,1000.0,338745.3132176841,33774.53132176841,22823.50127829995,100.0,77799.84084173641,65.72466391041996,1004 days 00:00:00,420,0.0,72.38504286094206,-15.439952672392701,8.995265596576163,-3.0831202102621473,7 days 18:10:39.053254437,2 days 19:36:05.737051792,804.1555076611535,1.3833576200668234,1.0996801850462266,1.3488331267625888,1.497869907172238,13.443163033222401,1.783028933282354,0.3672612801678909,-0.03177662814245948,None,None,0.0017901580137381103,0.4511198194620038,337.7453132176819,0.45576867139468646,0.39246741326206996,3908
DOGE-USD,,SMA,70,72,0,,false,false,1,55,1.1955507413307849,44.44444444444444,1.4475680210724162,208.9618374898528,1.8324885604052465,-0.9518599620750497,23 days 20:00:00,0.019572308807538963,0.5980427691192461,1.185212033345415,124.96811593267746,0,2759,2760 days 00:00:00,1000.0,7752.543071647103,675.2543071647102,14026.875263734179,100.0,474.8918351173872,91.83928422637551,1484 days 00:00:00,54,-959.8851576085826,11358.944621510549,-47.82674125653782,487.7123761795512,-14.038593461905904,23 days 14:00:00,24 days 00:48:00,142.82274498621626,0.6064884014170083,0.33871090608250554,1.2930506383179625,26.888009611190004,1071.5288265297672,1.4954770960738113,0.2933458294283037,-0.057070930731300276,None,None,0.0027278774075743615,0.6874251067087391,6.752543071647092,0.2056191050755598,1.3641089294618491,2759
INJ-USD,,EMA,11,16,0,,false,false,1,35,1.1702078323981375,38.23529411764706,1.3345084684071549,45.706940659495785,2.1277425446369946,1.0158422273537235,24 days 02:49:24.705882351,0.020214030915576695,0.624256837098692,1.2306777645659928,28.53287020955444,0,1682,1683 days 00:00:00,1000.0,32816.5985741942,3181.65985741942,1578.3278146703533,100.0,1397.8884743673884,81.6396149908679,586 days 00:00:00,34,9090.829414046086,1161.3846318417318,-30.396857237984705,142.5451237734819,-14.240506030114656,46 days 07:23:04.615384615,10 days 09:08:34.285714285,668.4049752984724,1.2313184047393126,1.3866721171617475,1.2804907583090883,1.4157499572141714,9.358379310147626,1.4420764968576174,0.33254156769596194,-0.07624656139971923,None,None,0.003460088163542827,0.8719422172127924,31.816598574194174,0.6865866643301619,0.8522431052888065,1682
RUNE-USD,,MACD,4,9,4,,false,false,0,211,1.1666678586479187,42.65402843601896,1.0534228187123418,3.4678725158030703,1.7181604076705494,-0.716220101389867,5 days 05:34:24.454976303,0.09869036482694106,2.960710944808232,5.921421889616464,10.267368112737808,0,2138,2139 days 00:00:00,1000.0,28903.295390361935,2790.329539036193,9832.724420236855,100.0,18322.369113925513,86.26444912020487,1507 days 00:00:00,211,0.0,155.4363506001958,-47.10228799766747,19.79803230319593,-8.67852732605939,7 days 22:40:00,3 days 05:09:25.289256198,132.24310611545934,1.0697920796946612,0.8988665280365756,1.2439045818836194,0.6372430432612317,11.414927571272676,1.7410124348626645,0.3444374607165305,-0.0777304337658045,None,None,0.00309580512458911,0.7801428913964557,27.903295390361855,0.48633676623858135,0.8776491553391705,2138
HBAR-USD,,MACD,4,30,6,,false,false,0,143,1.153900545419037,33.56643356643357,1.1360857114394831,3.359631011505475,1.483299334770122,3.5857836415161914,7 days 09:44:03.356643356,0.0686839577329491,2.0605187319884726,4.121037463976945,6.922582631776411,0,2082,2083 days 00:00:00,1000.0,5145.9742003378215,414.59742003378216,90.40928496502386,100.0,1042.0244778336696,92.20668365578997,1537 days 00:00:00,143,0.0,174.7752694474154,-35.05836949669744,23.610901764860724,-6.872590000716125,12 days 12:30:00,4 days 19:42:18.947368421,28.99282657578891,0.7184778311071469,0.36060909495031135,1.205604223255201,6.528614439717354,95.32237324872142,1.581196308192399,0.33269353806781826,-0.05945770541639341,None,None,0.002051280953697936,0.5169228003318799,4.145974200337824,0.2191942144524357,0.8658815339382473,2082
STX4847-USD,,MACD,2,19,3,,false,false,0,252,1.1450749065259014,38.095238095238095,1.2770017259978244,1.9905595026306075,1.5006200363798619,1.8028589035650633,4 days 04:34:17.142857141,0.12352941176470589,3.7058823529411766,7.411764705882353,7.376779333278134,0,2040,2041 days 00:00:00,1000.0,8496.854555303504,749.6854555303503,267.47170704054946,100.0,1382.1095864792105,71.45785879682543,448 days 00:00:00,252,0.0,147.58660474533247,-51.217839773968144,15.335923294334025,-6.221972061494572,6 days 11:30:00,2 days 18:46:09.230769230,29.749422838505964,0.859458756049261,0.652363619318361,1.2074076446864017,2.33820615007705,29.398350241975812,1.83553878932095,0.3409986859395532,-0.06955679929564605,None,None,0.002345770979162768,0.5911342867490175,7.49685455530348,0.30237027221976454,0.8277654037736958,2040
ATOM-USD,,EMA,13,15,0,,false,true,0,45,1.1360539672499006,35.55555555555556,1.2129376509491416,7.859459192015039,0.9114958633283851,5.288335724114947,23 days 10:07:59.999999999,0.01983252534156016,0.5949757602468047,1.1899515204936093,4.676187707897885,0,2269,2270 days 00:00:00,1000.0,2405.6062893734797,140.56062893734799,-32.77743114815428,100.0,159.03467288218488,74.97980669846785,695 days 00:00:00,45,0.0,212.18772945004693,-36.51838178419871,44.571854608554084,-12.39565552055823,46 days 00:00:00,10 days 23:10:20.689655172,31.235695319410752,0.5793029877651883,0.20217562151606833,1.1333697905051616,0.9562796001216544,12.508529943423493,1.3137292267152192,0.2890403180011357,-0.06127936569322511,None,None,0.0013213465477562361,0.33297933003457153,1.4056062893734853,0.10235369795064853,0.6917635403108099,2269
EOS-USD,,SMA,30,32,0,,false,false,1,98,1.123163884651558,49.48453608247423,1.121502243888772,3.1869738809170567,0.8128419384162363,3.1537190361220633,13 days 08:54:25.979381442,0.03515766582094962,1.0656034795215659,2.1203334541500545,3.396050456649564,0,2759,2760 days 00:00:00,1000.0,1893.6628931492698,89.36628931492699,-41.49394039616136,100.0,490.5418732855394,76.73744176583409,1299 days 00:00:00,97,-685.8642207492096,178.15756466675958,-38.238475128061275,16.178541337268985,-9.539459545713404,17 days 08:30:00,9 days 11:15:55.102040816,16.28378467936571,0.5168972414656151,0.11481836544054001,1.1287357793079773,1.4743773487969487,22.339704961920486,1.2658086400635211,0.3186813186813187,-0.059897267141439905,None,None,0.0012135289819815718,0.3058093034593561,0.8936628931492783,0.06003191094016658,0.712020734799451,2759
PENDLE-USD,,EMA,3,8,0,,false,true,0,88,1.1222548708111815,37.5,1.1660353642868975,3.8763529718256313,1.5483524351018592,0.0010216767598190694,8 days 03:49:05.454545453,0.058981233243967826,1.769436997319035,3.53887399463807,6.858962363015863,0,1492,1493 days 00:00:00,1000.0,3705.8982239584084,270.5898223958408,270.31364922256824,100.0,611.1114785570011,77.41909749296406,703 days 00:00:00,88,0.0,129.94335010739536,-39.478543872686956,24.83072104638402,-8.696267872909404,15 days 13:05:27.272727272,3 days 17:27:16.363636363,30.748843454072812,0.7899288186447279,0.48755736332335037,1.2039795690730961,4.161224206093271,40.55805794463951,1.7455873995375901,0.28264604810996563,-0.07643766328018406,None,None,0.002528749829479157,0.6372449570287476,2.705898223958402,0.24744730652118574,0.9708778897516488,1492
SEI-USD,,MACD,3,34,3,,false,false,0,66,1.0786559485229787,33.33333333333333,1.256363914662337,2.3748498358682406,1.575660676217009,8.557080860730537,4 days 18:54:32.727272726,0.10138248847926268,3.0414746543778803,6.082949308755761,7.223045583746723,0,651,652 days 00:00:00,1000.0,2203.2489262094987,120.3248926209499,12.590130226412288,100.0,219.35916889521818,50.625661510916885,218 days 00:00:00,66,0.0,81.44970148956557,-19.623093065533023,19.49184553483254,-6.183648013613905,8 days 10:54:32.727272727,2 days 22:54:32.727272727,18.23104433650758,0.9250744983945658,1.0985606242751809,1.210923526502958,1.385439400628618,7.772506561921447,1.6801563930228556,0.3252032520325203,-0.06280989907966406,None,None,0.002281685360715606,0.5749847109003328,1.2032489262095,0.35704772416276764,0.7480415986889726,651
1INCH-USD,,SMA,11,12,0,,false,false,1,131,1.077620866521245,43.84615384615385,1.0930543510713666,2.067059883285662,0.9764831726103508,2.33315554668499,5 days 20:51:41.538461537,0.08039579468150897,2.430426716141002,4.842300556586271,5.0238375642007735,0,1617,1618 days 00:00:00,1000.0,2209.74417487049,120.974417487049,-90.74291277402902,100.0,616.1897818590874,81.47102252488719,1504 days 00:00:00,130,-135.72067061286407,163.21693202680817,-29.944987397058785,13.988790890851021,-7.241688985635235,6 days 22:18:56.842105263,5 days 00:59:10.684931506,10.349729580641139,0.6054835489593563,0.24040040006140326,1.1397917860546056,1.6814950901660117,18.675402344680144,1.4779397328124908,0.31866340668296655,-0.057699858382488915,None,None,0.0012832930536108432,0.3233898495099325,1.209744174870493,0.13143737629815466,0.6427916081289323,1617
MKR-USD,,SMA,25,32,0,,false,false,1,55,1.0681443594237536,53.70370370370371,1.1833124246292877,5.8690906515492065,0.9131561393951044,-0.6600633521651552,24 days 14:13:19.999999998,0.019650655021834062,0.6004366812227074,1.1899563318777293,3.524017312611423,0,2748,2749 days 00:00:00,1000.0,2645.0746398581005,164.50746398581003,483.9356539920184,100.0,228.23807478200135,82.24015948932264,1488 days 00:00:00,54,185.4450133700484,283.81233928300367,-35.23520893076531,21.864338182494624,-12.685396484347484,27 days 04:57:55.862068965,21 days 13:26:24,27.03017826829742,0.5398064053352403,0.16763290965390273,1.1292140940800701,2.5568273362308758,28.953609164562835,1.3156898160382482,0.31217183770883056,-0.0569298496437722,None,None,0.001175837475737601,0.2963110438858754,1.6450746398581,0.0932632703656866,0.6606264634754115,2748
1INCH-USD,,SMA,30,32,0,,false,false,1,52,1.0321152779022678,56.86274509803921,1.1333919649306465,2.0049969973421673,0.8606551523936431,1.891113575429532,12 days 20:14:07.058823528,0.03153988868274583,0.9647495361781077,1.9109461966604824,1.9343199232243544,0,1617,1618 days 00:00:00,1000.0,1808.6224144695516,80.86224144695517,-90.74291277402902,100.0,193.0468801788426,61.701833343281166,865 days 00:00:00,51,222.53769860210537,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5393876959448014,0.23179448781345977,1.1314132166052078,1.7003341256141957,20.72906231762857,1.3083008286408293,0.2650508209538702,-0.059128381478286474,None,None,0.0010943991257228382,0.2757885796821552,0.8086224144695513,0.09668367855354454,0.6153488659844165,1617
XMR-USD,,SMA,70,73,0,,false,false,1,54,1.031901477607573,50.943396226415096,1.0817381739619725,9.326614882547727,0.6234930115908308,-0.6403127152471482,26 days 12:13:35.094339621,0.01920985864443639,0.5871692642261689,1.1634650235592605,5.476301598306385,0,2759,2760 days 00:00:00,1000.0,1625.4552600820489,62.54552600820489,173.88862119821985,100.0,137.16161513568676,75.83434600598072,1482 days 00:00:00,53,232.06972469838047,582.0288502286326,-47.35451496866407,29.52277132235071,-11.646316804939985,27 days 16:53:20,25 days 06:27:41.538461538,7.422368592144679,0.44373545754234117,0.08749627943419364,1.1020877945331247,-0.45841677251702123,25.290787075918146,1.002672658428335,0.3911290322580645,-0.05057897691513345,None,None,0.0008238524650849128,0.207610821201398,0.6254552600820484,0.04535291983603562,0.5630824802161634,2759
XLM-USD,,SMA,47,49,0,,false,false,1,68,1.0193488591447033,52.23880597014925,1.1297146993558633,4.703572826196247,0.8939534900766998,-0.8569645926694218,18 days 08:35:49.253731342,0.024284160927872417,0.7393983327292497,1.4679231605654222,3.47781390556011,0,2759,2760 days 00:00:00,1000.0,1829.7879977543091,82.97879977543091,580.1276853335578,100.0,217.91347063581907,87.58872040456285,1567 days 00:00:00,67,-103.0918028022104,241.5054379300761,-34.151461586570754,20.310728362622665,-12.366753541770144,16 days 15:46:17.142857143,20 days 05:15:00,13.92357911278387,0.48434848727752766,0.09496918340957086,1.1422405207095074,4.90037714085647,68.5369717192358,1.3129201387465625,0.28312412831241285,-0.050921582674185596,None,None,0.0011542373227111345,0.2908678053232059,0.8297879977543114,0.05671611766212714,0.7227429569593974,2759
ATOM-USD,,EMA,9,16,0,,false,false,0,54,0.9717160182953061,37.03703703703704,1.217471312486516,6.651421307867979,0.9004464061443467,4.981751470175054,19 days 14:39:59.999999999,0.02379903040987219,0.7139709122961656,1.4279418245923312,4.748921339244656,0,2269,2270 days 00:00:00,1000.0,2305.115846627249,130.51158466272489,-32.77743114815428,100.0,177.76254599160606,78.61476898334224,1050 days 00:00:00,54,0.0,229.2818171310782,-36.51838178419871,36.451886897732,-10.87826433322851,38 days 12:00:00,8 days 12:00:00,24.168811974578702,0.5750795740973138,0.18281124448311853,1.1334408559101818,0.8710288970525619,13.058353889961055,1.3256618197779921,0.29197495731360273,-0.060972674312026805,None,None,0.001325627507401567,0.3340581318651949,1.305115846627248,0.09714414359334445,0.6991015540141212,2269
