Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ADA-USD,,MACD,4,13,4,,false,false,0,237,1.3250376393645649,37.130801687763714,1.5012386462969456,4.799326659585009,2.600220895248245,12.547129368860608,5 days 20:09:06.835443037,0.08580738595220855,2.5742215785662563,5.148443157132513,12.354530249692038,0,2762,2763 days 00:00:00,1000.0,275905.4889665773,27490.548896657725,2029.2527035172056,100.0,31939.624027526264,76.85064735534681,1097 days 00:00:00,237,0.0,345.70458476081365,-18.144123328684113,22.628527549256138,-5.730671181294586,8 days 21:16:21.818181818,4 days 00:57:59.194630872,1159.938772010874,1.1279294386019574,1.4326816345329483,1.3709758895327446,9.834760505253527,196.66425712636607,1.849823990079692,0.7411385606874328,-0.05512800743497926,0.003220666278287508,0.811607902128452,274.90548896657657,0.6695908794977288,0.8659852540252859,2762
AVAX-USD,,MACD,14,28,16,,false,false,0,45,1.3052561570036991,40.0,1.2976707860416097,15.104882929814966,1.9274885647240199,4.824306505596812,21 days 04:48:00,0.026223776223776224,0.7867132867132867,1.5734265734265733,11.883212095134152,0,1716,1717 days 00:00:00,1000.0,19837.05063875737,1883.7050638757369,323.4213484585003,100.0,1811.732211708876,79.91643320810068,638 days 00:00:00,45,0.0,221.5041323367329,-31.532429830380064,55.32278951063595,-11.70705479073236,29 days 12:00:00,15 days 16:00:00,418.6011253057202,1.107979171494437,1.1101588961313618,1.2653252394534,2.610357307486732,33.0725831875562,1.362657950180584,0.9285714285714284,-0.06591160026110132,0.0030049806450119713,0.7572551225430167,18.837050638757287,0.550342396278042,0.8225395427102887,1716
SHIB-USD,,SMA,24,27,0,,false,false,1,48,1.3043249982045861,38.297872340425535,1.4210403754247556,31.575508248244464,3.304030379513507,0.0,14 days 04:35:44.680851062,0.027246376811594204,0.8347826086956521,1.6521739130434783,26.358685146360596,0,1725,1726 days 00:00:00,1000.0,45227.06528207995,4422.706528207995,0.0,100.0,3334.907237409331,83.49917008209378,858 days 00:00:00,47,-3426.0909693710782,898.8999772853697,-33.500002523847705,97.71386200086059,-9.475883736137963,20 days 08:00:00,10 days 09:06:12.413793103,1013.896941520235,0.9294477433102339,1.4839438613771825,1.72672100555317,21.983084657327282,681.6468258690359,2.695912795766873,0.640495867768595,-0.07142859462996652,0.006421641390139698,1.618253630315204,44.227065282079835,0.7445844772250101,2.0954040284406426,1725
FET-USD,,MACD,8,29,10,,false,false,0,86,1.3007347457493477,40.69767441860465,1.3702409628220285,9.053276664531797,1.6019433765020843,20.659045215794286,14 days 09:29:18.139534882,0.03765323992994746,1.1295971978984236,2.259194395796847,10.226555952054305,0,2284,2285 days 00:00:00,1000.0,19583.9200390298,1858.39200390298,85.80212033297741,100.0,1209.8675732455838,79.16111479879497,668 days 00:00:00,86,0.0,296.5615011439054,-51.24067570166546,40.44920871820278,-12.492951215438488,21 days 08:54:51.428571428,9 days 14:35:17.647058823,216.09209347709054,0.9579041499142816,0.7684218373140406,1.2078888099958147,1.3361603564752311,9.493558831564137,1.431128986100655,0.8440111420612814,-0.07407982236266415,0.002644524383315927,0.6664201445956136,18.58392003902979,0.3882780522165028,0.8372829037680954,2284
BNB-USD,,MACD,3,5,11,,false,false,0,242,1.2701100075259337,42.97520661157025,1.536606753985618,3.7437067274197458,2.940979895768667,0.771237891428836,5 days 19:44:07.933884296,0.08761766835626358,2.6285300506879072,5.2570601013758145,9.840445633985283,0,2762,2763 days 00:00:00,1000.0,587941.4191407613,58694.14191407612,33137.356759417715,100.0,100824.3043166017,37.633345930046886,425 days 00:00:00,242,0.0,220.36308875882952,-16.761775216426674,13.969737233675596,-3.9628669874397366,9 days 00:00:00,3 days 10:15:39.130434782,2425.377765044468,1.5011494825680225,3.512480219834917,1.442805040665926,4.674534716954547,67.26431997812809,1.82030608555249,0.7926167209554832,-0.0414111941276576,0.002959181191433881,0.745713660241338,586.9414191407599,0.7888655436253433,0.5978528717127182,2762
AAVE-USD,,SMA,33,34,0,,false,false,1,82,1.2650269291276792,51.85185185185185,1.7305067874268847,6.10467496940073,2.0187914342446955,-0.9553986016987221,10 days 11:15:33.333333331,0.04753521126760563,1.443661971830986,2.869718309859155,8.813087103712322,0,1704,1705 days 00:00:00,1000.0,22667.358901580214,2166.7358901580214,48579.999118456944,100.0,999.9769425778144,79.83950255073302,1206 days 00:00:00,81,6704.692660130499,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.205974096175761,1.1905876101595294,1.27723837573298,1.2853065552827214,9.268062161146137,1.453999043803169,0.8784313725490196,-0.06130344102737415,0.0027564557466171658,0.6946268481475257,21.66735890158021,0.586094470543886,0.6932019052500416,1704
ZEC-USD,,SMA,31,32,0,,false,false,1,125,1.2572792251409568,55.64516129032258,1.1879664034932236,1.7614662742896678,0.8826917511716835,3.77586113275821,10 days 11:48:23.225806450,0.04489500362056481,1.3577118030412745,2.7045619116582187,2.391563551262221,0,2762,2763 days 00:00:00,1000.0,3209.463107170319,220.94631071703188,-79.59559219646212,100.0,460.23810700918955,81.57039716537226,1194 days 00:00:00,124,527.8169311579572,79.84559711639055,-34.836003451245176,9.191517183596702,-7.559870321022791,10 days 17:02:36.521739130,10 days 05:14:10.909090909,13.561662709777124,0.5742340821394917,0.20417212686300074,1.131347682686167,0.7934802886342541,10.268925561894916,1.3641707576292066,0.8293299620733251,-0.056906538769644445,0.0011703146864828348,0.29491930099367436,2.209463107170308,0.11221634507345946,0.6181023466345328,2762
DOGE-USD,,SMA,70,72,0,,false,false,1,55,1.2488380309212068,44.44444444444444,1.4475680210724162,208.9618374898528,1.8208083224258584,-0.9521237844075988,23 days 20:00:00,0.01955104996379435,0.5973931933381608,1.1839246922519913,124.83237938387296,0,2762,2763 days 00:00:00,1000.0,7462.499405376563,646.2499405376562,13498.350538805495,100.0,474.8918351173872,91.83928422637551,1487 days 00:00:00,54,-1249.9288238791223,11358.944621510549,-47.82674125653782,487.7123761795512,-14.038593461905904,23 days 14:00:00,24 days 00:48:00,142.82274498621626,0.6032369334798616,0.33112046351579133,1.2912142629092558,26.892085897981804,1072.14617902388,1.4950901991580865,0.8636363636363636,-0.05706139202816681,0.002712137546448208,0.6834586617049485,6.462499405376552,0.2011896964676776,1.3635481865178058,2762
INJ-USD,,EMA,11,16,0,,false,false,1,35,1.245492574109236,38.23529411764706,1.3345084684071549,45.706940659495785,2.0925927235403043,1.0210901573284958,24 days 02:49:24.705882351,0.020178041543026708,0.6231454005934718,1.228486646884273,28.482069847163544,0,1685,1686 days 00:00:00,1000.0,30354.296538190614,2935.4296538190615,1452.3991634787594,100.0,1397.8884743673884,81.6396149908679,586 days 00:00:00,34,6628.527378042501,1161.3846318417318,-30.396857237984705,142.5451237734819,-14.240506030114656,46 days 07:23:04.615384615,10 days 09:08:34.285714285,668.4049752984724,1.2135909634055377,1.339488211722522,1.2760633873058438,1.408313532494916,9.344146861554664,1.439738976176428,0.8863157894736842,-0.0766120610474816,0.00341123133512222,0.8596302964507995,29.354296538190585,0.6654891399042391,0.852482634693009,1685
BCH-USD,,SMA,4,13,0,,false,false,0,127,1.2343859301629123,39.37007874015748,1.2623712703110774,4.661830675130206,1.7745994332973845,75.87389966366327,9 days 23:37:19.370078739,0.04598117306299783,1.3794351918899348,2.7588703837798696,6.43069329190662,0,2762,2763 days 00:00:00,1000.0,30121.53000904844,2912.1530009048442,-38.894100801298706,100.0,4799.927040164464,68.02968934045353,591 days 00:00:00,127,0.0,156.96279785449744,-20.535022003814092,21.7811032958128,-6.4545801175208295,16 days 02:24:00,6 days 00:18:42.077922077,229.3033858980191,0.9212964092877759,0.8350236173267259,1.2662793317334538,3.8959698023711953,39.583580591749104,1.6631728536200605,0.7613636363636364,-0.049951552147977855,0.002103958849580209,0.5301976300942127,29.121530009048275,0.36421020025448714,0.6926033143719397,2762
XMR-USD,,SMA,15,16,0,,false,false,1,202,1.2296637531812453,50.74626865671642,1.346904266970524,1.9044204057951335,1.290162209370797,6.329604416838944,7 days 04:39:24.179104477,0.07277335264301231,2.1940622737146995,4.377262853005069,4.178416965647541,0,2762,2763 days 00:00:00,1000.0,15339.689100105843,1433.9689100105843,195.6406960676079,100.0,1889.6159072391736,73.12564336950223,1019 days 00:00:00,201,6068.042124211401,139.2556040131093,-25.30139447187873,9.115328210457449,-5.524999756584222,9 days 04:00:00,5 days 03:52:43.636363636,41.15247251688774,0.873578065225897,0.5939529938215579,1.2090596186977005,0.07963351806375746,24.7930034198993,1.2827827661792746,0.942528735632184,-0.04882909202374581,0.001649637339494664,0.4157086095526553,14.339689100105852,0.28278138835383837,0.5727082775501948,2762
EOS-USD,,SMA,7,11,0,,false,false,0,138,1.22518285975432,39.130434782608695,1.1577229715988528,6.013665407356537,1.500417065821791,47.773409297613455,9 days 22:57:23.478260869,0.0499637943519189,1.498913830557567,2.997827661115134,9.01396625143232,0,2762,2763 days 00:00:00,1000.0,22296.535221318747,2129.653522131875,-45.53128698789415,100.0,5357.815322112146,87.30703287877498,1483 days 00:00:00,138,0.0,421.1740825610911,-26.96156032533325,26.886207782085194,-7.40439754782617,14 days 22:40:00,6 days 18:00:00,154.32271899506338,0.886920729921201,0.5806800714361112,1.2342049682430047,2.1003705077628467,22.829776913210846,1.4663998247865537,0.8416565164433619,-0.05591684130514982,0.002129017983224884,0.5365125317726708,21.296535221318756,0.32729138573741623,0.7280165071747892,2762
ETC-USD,,EMA,10,31,0,,false,false,0,44,1.2227831133427618,36.36363636363637,1.3276657326805574,14.764038081606344,1.2575591260861596,41.23731461704222,27 days 07:38:10.909090908,0.015930485155684286,0.4779145546705286,0.9558291093410572,7.055948684909621,0,2762,2763 days 00:00:00,1000.0,9966.488602963178,896.6488602963178,21.228832098490734,100.0,759.4506408069932,77.39974773724524,1488 days 00:00:00,44,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-9.823409341242535,51 days 19:30:00,13 days 07:42:51.428571428,203.78383188552687,0.7671077393464092,0.4585405621958622,1.211433353391313,1.834560099511069,23.388271043317765,1.2429503186827962,0.9746434231378764,-0.051286474620125366,0.0017387318419623161,0.4381604241745037,8.96648860296319,0.23330999304858824,0.687421238339385,2762
LINK-USD,,EMA,15,20,0,,false,false,0,43,1.1990679756791707,44.18604651162791,1.3576996048452472,21.456091746202002,1.7004720114421188,-0.10051602441077613,34 days 19:32:05.581395348,0.015568428674873281,0.4670528602461984,0.9341057204923968,10.021129019768495,0,2762,2763 days 00:00:00,1000.0,55623.63240527939,5462.3632405279395,6072.774378164676,100.0,3845.8323261326564,86.31673143849005,1485 days 00:00:00,43,0.0,340.60515335009615,-31.225740578228802,62.767604344286184,-11.248855727281308,57 days 13:53:41.052631579,16 days 19:00:00,1270.3170326809159,1.0176778471322816,0.8114416321090459,1.240235363567733,1.6928437907978782,22.683101870772447,1.3234726362904026,0.937106918238994,-0.06647654605016398,0.002695717077237404,0.6793207034638258,54.62363240527935,0.44270237985198024,0.8033609019561058,2762
ZEC-USD,,EMA,13,25,0,,false,false,1,38,1.188414010877294,43.24324324324324,1.371980773629153,7.535693318747257,1.0876105847824507,7.9495605553336635,31 days 20:06:29.189189188,0.013396089790007242,0.41274438812454745,0.8146270818247647,3.110315127940577,0,2762,2763 days 00:00:00,1000.0,6531.543879069572,553.1543879069571,-79.59559219646212,100.0,271.8470019162322,65.90096582270685,980 days 00:00:00,37,2137.602118894467,105.52656633318173,-30.127304790436316,32.14804871503396,-11.216577459375943,54 days 18:00:00,14 days 09:08:34.285714285,91.72815568040818,0.7064700509016875,0.4269199490822262,1.1732495591446757,0.4806531366306129,14.37900746491572,1.2772332157243893,0.9185867895545314,-0.05422511059616017,0.0014749134289090287,0.37167818408507525,5.531543879069578,0.18668019157272808,0.6331687567184895,2762
1INCH-USD,,SMA,30,32,0,,false,false,1,52,1.1877614528037828,56.86274509803921,1.1333919649306465,2.0049969973421673,0.8536510503764864,1.8689650396240218,12 days 20:14:07.058823528,0.03148148148148148,0.9629629629629629,1.9074074074074074,1.9307378492924574,0,1620,1621 days 00:00:00,1000.0,1789.380018707244,78.9380018707244,-90.84140128914598,100.0,193.0468801788426,61.701833343281166,865 days 00:00:00,51,203.29530283979784,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5359978352940983,0.22688104473878898,1.1305712277751467,1.6861699595885646,20.68165306232204,1.2958594189703427,0.8724489795918368,-0.05912766688565566,0.0010879447081409569,0.27416206645152114,0.789380018707244,0.09467459891929986,0.6155884899580878,1620
EOS-USD,,SMA,30,32,0,,false,false,1,98,1.1677832868332385,49.48453608247423,1.121502243888772,3.1869738809170567,0.7947626476121548,2.675740650956988,13 days 08:54:25.979381442,0.035119478638667635,1.0644460535843592,2.118030412744388,3.3923617704185904,0,2762,2763 days 00:00:00,1000.0,1762.986284960032,76.29862849600319,-45.53128698789415,100.0,490.5418732855394,78.34272865128915,1299 days 00:00:00,97,-816.5408289384475,178.15756466675958,-38.238475128061275,16.178541337268985,-9.539459545713404,17 days 08:30:00,9 days 11:15:55.102040816,16.28378467936571,0.5059369954466444,0.09928186792364913,1.1257170347006231,1.469253758011981,22.28911255415922,1.2639038563255518,0.8906666666666665,-0.06043606964131763,0.0011882111584012132,0.2994292119171057,0.76298628496004,0.05307471726982316,0.7122687519744445,2762
XLM-USD,,SMA,22,23,0,,false,false,0,154,1.1430806046795046,49.35064935064935,1.1967931704096075,5.292464733061245,1.2671434697085124,0.020755079358278958,8 days 01:14:48.311688311,0.055756698044895005,1.67270094134685,3.3454018826937,8.852710741036551,0,2762,2763 days 00:00:00,1000.0,6850.593657382739,585.059365738274,573.1633156369743,100.0,1557.2963989615623,81.20949853547548,1378 days 00:00:00,154,0.0,575.9396865621808,-42.81579747652155,17.938880459117033,-7.029683923095674,9 days 07:15:47.368421052,6 days 20:00:00,37.99086790508284,0.6861818493137821,0.35641475252639715,1.196138664300486,4.263137066609057,51.43915123641161,1.4760044415246423,0.8103896103896104,-0.051034264728251795,0.0015890710861591261,0.40044591371209975,5.8505936573827375,0.191853203615876,0.7023454966575547,2762
1INCH-USD,,EMA,6,17,0,,false,false,0,36,1.136473714187429,41.66666666666667,1.4265949294592528,5.303742045226249,1.0988773751517906,3.028129304725894,17 days 17:19:59.999999999,0.022222222222222223,0.6666666666666666,1.3333333333333333,3.5358280301508325,0,1620,1621 days 00:00:00,1000.0,2842.3810803688157,184.23810803688158,-90.84140128914598,100.0,158.91473718483127,55.187756316453175,865 days 00:00:00,36,0.0,120.86016069969628,-17.952415070986106,25.15950928947132,-8.878948843520236,31 days 04:48:00,8 days 02:17:08.571428571,51.177252232467126,0.6742860393456056,0.4805218463601833,1.1730422497990796,1.9426675363554118,23.260186646675333,1.2596669082457812,0.9312320916905446,-0.05249130564856269,0.0013449476710651405,0.3389268131084154,1.8423810803688117,0.17633025250062273,0.6049338988425365,1620
ATOM-USD,,EMA,9,16,0,,false,false,0,54,1.1262233198579132,37.03703703703704,1.217471312486516,6.651421307867979,0.8998519866234247,4.971091647198723,19 days 14:39:59.999999999,0.023767605633802816,0.7130281690140845,1.426056338028169,4.742650756490373,0,2272,2273 days 00:00:00,1000.0,2305.115846627249,130.51158466272489,-32.86541743623319,100.0,177.76254599160606,78.61476898334224,1050 days 00:00:00,54,0.0,229.2818171310782,-36.51838178419871,36.451886897732,-10.87826433322851,38 days 12:00:00,8 days 12:00:00,24.168811974578702,0.5746997651760597,0.18255342293717997,1.1334408559101818,0.8717212850768796,13.079640449259152,1.3256618197779921,0.8549999999999999,-0.06094318841243873,0.0013238778890459994,0.3336172280395918,1.305115846627248,0.09700990166194878,0.6986402647545074,2272
HBAR-USD,,MACD,4,30,6,,false,false,0,143,1.116987183305993,33.56643356643357,1.1360857114394831,3.359631011505475,1.4822323407453852,3.6343311173598534,7 days 09:44:03.356643356,0.06858513189448441,2.0575539568345325,4.115107913669065,6.912622081227092,0,2085,2086 days 00:00:00,1000.0,5145.9742003378215,414.59742003378216,89.46219196136668,100.0,1042.0244778336696,92.20668365578997,1540 days 00:00:00,143,0.0,174.7752694474154,-35.05836949669744,23.610901764860724,-6.872590000716125,12 days 12:30:00,4 days 19:42:18.947368421,28.99282657578891,0.7179605199537518,0.3600126115130088,1.205604223255201,6.533449836519927,95.46466871063687,1.581196308192399,0.7624633431085045,-0.05945723465593652,0.0020483308852122725,0.5161793830734926,4.145974200337824,0.2188467582717537,0.8652592537131811,2085
MKR-USD,,SMA,25,32,0,,false,false,1,55,1.1166844499937978,53.70370370370371,1.1833124246292877,5.8690906515492065,0.9281492243841296,-0.6528964440165332,24 days 14:13:19.999999998,0.019629225736095966,0.5997818974918211,1.1886586695747001,3.5201743275376915,0,2751,2752 days 00:00:00,1000.0,2793.4695831525105,179.34695831525104,516.6958252764017,100.0,228.23807478200135,82.24015948932264,1491 days 00:00:00,54,333.83995666445844,283.81233928300367,-35.23520893076531,21.864338182494624,-12.685396484347484,27 days 04:57:55.862068965,21 days 13:26:24,27.03017826829742,0.548774754948992,0.1774897492895231,1.1313728860484706,2.552134126040626,28.914968271683833,1.31218590436672,0.862204724409449,-0.05705646197743508,0.0011953841049144591,0.3012367944384437,1.7934695831525098,0.0986346633635633,0.6606326820907491,2751
ATOM-USD,,EMA,13,15,0,,false,false,0,45,1.1148559610204973,35.55555555555556,1.2036690245480641,7.817764340028901,0.9041731080455482,5.1221942802803895,23 days 10:07:59.999999999,0.019806338028169015,0.5941901408450704,1.1883802816901408,4.6452384942953415,0,2272,2273 days 00:00:00,1000.0,2354.776357746678,135.47763577466782,-32.86541743623319,100.0,158.98379206974562,74.97980669846785,695 days 00:00:00,45,0.0,212.18772945004693,-36.51838178419871,44.571854608554084,-12.46035442881258,46 days 00:00:00,10 days 23:10:20.689655172,30.106141283259575,0.574881512732132,0.19663243546129838,1.1323589240826382,0.955607061493846,12.514499995412834,1.3125574954985417,0.8627118644067796,-0.06174986168426104,0.0013107698415414347,0.3303140000684415,1.3547763577466831,0.0996053156896004,0.6915041653175071,2272
BTC-USD,,MACD,2,21,4,,false,false,0,420,1.1132494117587979,40.23809523809524,1.4729104035429956,1.7769921739180299,2.351494569651409,0.47725852926466766,4 days 19:18:51.428571427,0.10738941447200205,3.221682434160061,6.443364868320122,5.724904472351617,0,3911,3912 days 00:00:00,1000.0,338745.3132176841,33774.53132176841,22862.979399130832,100.0,77799.84084173641,65.72466391041996,1004 days 00:00:00,420,0.0,72.38504286094206,-15.439952672392701,8.995265596576163,-3.0831202102621473,7 days 18:10:39.053254437,2 days 19:36:05.737051792,804.1555076611535,1.3828244448274933,1.098587059176383,1.3488331267625888,1.498601534268859,13.455970831103162,1.783028933282354,0.7564841498559078,-0.03177191794356121,0.0017887851931754275,0.45077386868020775,337.7453132176819,0.45534949041004547,0.39231764882585995,3911
BTC-USD,,MACD,3,15,3,,false,false,0,419,1.096896240125721,41.527446300715994,1.436111652358073,1.7241698345555025,2.25978220389061,0.2648256664906743,4 days 19:31:55.990453460,0.10713372538992585,3.2140117616977752,6.4280235233955505,5.541502127425892,0,3911,3912 days 00:00:00,1000.0,290176.8315646821,28917.68315646821,22862.979399130832,100.0,69418.45116431442,58.61329866193608,1174 days 00:00:00,419,0.0,72.38504286094206,-13.559872067489726,8.757625320141678,-3.2710189592893726,7 days 10:28:57.931034482,2 days 22:49:28.163265306,690.1595025410072,1.3388167749264557,1.1897575684407542,1.3370542824718177,1.4398830267143454,13.209152143906671,1.770831435182141,0.7550432276657059,-0.032548385168125006,0.0017587290911449934,0.4431997309685383,289.1768315646814,0.44091307927744805,0.3984047472186403,3911
STX4847-USD,,MACD,2,19,3,,true,false,1,253,1.0939542295128641,38.095238095238095,1.2770017259978244,1.9905595026306075,1.4992050951115763,1.9548398678827843,4 days 04:34:17.142857141,0.12334801762114538,3.715124816446403,7.415565345080764,7.395177006836179,0,2043,2044 days 00:00:00,1000.0,8488.36618911439,748.836618911439,253.42714068901438,100.0,1390.5979526683232,71.45785879682543,448 days 00:00:00,252,-8.48836618911264,147.58660474533247,-51.217839773968144,15.335923294334025,-6.221972061494572,6 days 11:30:00,2 days 18:46:09.230769230,29.749422838505964,0.8586471975692106,0.6508456476348226,1.2073553933749914,2.340133763396343,29.44631607793084,1.8377856662162726,0.6569620253164558,-0.06923522864780253,0.0023418393187241726,0.5901435083184915,7.488366189114368,0.3017049642911118,0.8271590755934344,2043
1INCH-USD,,EMA,3,24,0,,false,false,0,41,1.0857793596161873,39.02439024390244,1.3252653108389196,4.109041657045761,1.0003223770348995,2.502700956581466,15 days 05:16:05.853658535,0.025308641975308643,0.7592592592592593,1.5185185185185186,3.119827924794004,0,1620,1621 days 00:00:00,1000.0,2365.074606144005,136.5074606144005,-90.84140128914598,100.0,169.3828785137919,55.57517961353845,1401 days 00:00:00,41,0.0,120.86016069969628,-13.099272368611098,22.637362500965864,-7.7490836830631045,27 days 13:30:00,7 days 07:40:48,33.29450258887816,0.6158694833368814,0.3848619213881857,1.1596746355986058,2.0064382971552646,24.95146547764384,1.2654311275242647,0.9164265129682997,-0.05131694714870534,0.001205772172332755,0.30385458742785426,1.365074606144009,0.1431882905232973,0.5937768674536731,1620
1INCH-USD,,SMA,11,12,0,,false,false,0,131,1.0767126065553219,43.51145038167939,1.0797739690177113,1.993344969338069,0.9652897327044623,2.2853516203107276,5 days 20:53:07.786259541,0.0808641975308642,2.425925925925926,4.851851851851852,4.835707240431241,0,1620,1621 days 00:00:00,1000.0,2167.631423383008,116.76314233830081,-90.84140128914598,100.0,618.3595830836949,81.47102252488719,1507 days 00:00:00,131,0.0,163.21693202680817,-29.944987397058785,13.988790890851021,-7.246390402638123,6 days 22:18:56.842105263,5 days 01:17:50.270270270,8.913216972389321,0.5996127160982359,0.2335708635291295,1.1384328441045535,1.6695206844272072,18.64133381448488,1.4686652721654136,0.7751479289940828,-0.05742772727078149,0.0012711907869129013,0.32034007830205113,1.1676314233830105,0.12780017962853107,0.6429639224849144,1620
XMR-USD,,SMA,70,73,0,,false,false,1,54,1.0733451808789423,50.943396226415096,1.0817381739619725,9.326614882547727,0.6448799129507744,-0.6143195225467956,26 days 12:13:35.094339621,0.019188993482983346,0.5865314989138306,1.162201303403331,5.470353406852758,0,2762,2763 days 00:00:00,1000.0,1754.5479706863227,75.45479706863227,195.6406960676079,100.0,137.16161513568676,75.83434600598072,1485 days 00:00:00,53,361.16243530265433,582.0288502286326,-47.35451496866407,29.52277132235071,-11.646316804939985,27 days 16:53:20,25 days 06:27:41.538461538,7.422368592144679,0.4586158408793133,0.1016653210072703,1.1055846997812464,-0.4565350796982416,25.213542545139997,1.0046894379760194,1.1004243281471002,-0.05056660766587374,0.0008518995220015128,0.21467867954438122,0.7545479706863221,0.05261400262951321,0.5633600233474472,2762
SEI-USD,,MACD,3,34,3,,false,false,0,66,1.06783759731885,33.33333333333333,1.256363914662337,2.3748498358682406,1.5720481517633451,10.864249203485187,4 days 18:54:32.727272726,0.10091743119266056,3.0275229357798166,6.055045871559633,7.189912347124031,0,654,655 days 00:00:00,1000.0,2203.2489262094987,120.3248926209499,10.141804218475436,100.0,219.35916889521818,50.625661510916885,218 days 00:00:00,66,0.0,81.44970148956557,-19.623093065533023,19.49184553483254,-6.183648013613905,8 days 10:54:32.727272727,2 days 22:54:32.727272727,18.23104433650758,0.9229518594740079,1.0923410949961485,1.210923526502958,1.3892543829540511,7.822828605617222,1.6801563930228556,0.7207207207207207,-0.062464457104598504,0.0022712348934146188,0.5723511931404839,1.2032489262095,0.3551513907772621,0.7463279482024616,654
XLM-USD,,SMA,47,49,0,,false,false,1,68,1.0577119836559465,52.23880597014925,1.1297146993558633,4.703572826196247,0.8903927382599666,-0.8584955950136454,18 days 08:35:49.253731342,0.024257784214337438,0.7385952208544533,1.4663287472845765,3.474036410369422,0,2762,2763 days 00:00:00,1000.0,1811.0513393921624,81.10513393921623,573.1633156369743,100.0,217.91347063581907,87.58872040456285,1570 days 00:00:00,67,-121.82846116435712,241.5054379300761,-34.151461586570754,20.310728362622665,-12.366753541770144,16 days 15:46:17.142857143,20 days 05:15:00,13.92357911278387,0.48259180914603245,0.09318171404950006,1.1416563521523568,4.900382880190003,68.56756448179705,1.3098217722730003,0.8716119828815977,-0.05086207673115787,0.0011496250876911914,0.28970552209818023,0.8110513393921643,0.0556613702635913,0.7224752745656867,2762
DASH-USD,,EMA,10,35,0,,false,false,0,36,1.0334716811469657,38.88888888888889,1.1040195384255587,5.467445587296062,0.807834211284688,2.2260406734938027,29 days 09:19:59.999999999,0.013034033309196235,0.39102099927588707,0.7820419985517741,2.1378860370310453,0,2762,2763 days 00:00:00,1000.0,2143.1945368268543,114.31945368268543,-93.2427905160059,100.0,280.89860496126335,83.88754282519021,1488 days 00:00:00,36,0.0,130.15549641123016,-27.787096207815555,32.46786671865984,-11.714640587208166,53 days 10:17:08.571428572,14 days 02:10:54.545454545,31.755403800745853,0.49104941144299386,0.12629599074612013,1.1397962109938735,3.070327947433397,49.452370724547684,1.1481616877718117,0.9927140255009108,-0.04866004850511903,0.0010115450178589086,0.25490934450044495,1.1431945368268552,0.07199940111774517,0.6247506593953145,2762
RUNE-USD,,MACD,4,9,4,,false,false,0,211,1.0164254750023525,42.65402843601896,1.0534228187123418,3.4678725158030703,1.7169567925262164,-0.7137167678134873,5 days 05:34:24.454976303,0.09855207846800561,2.956562354040168,5.913124708080336,10.252981328833926,0,2141,2142 days 00:00:00,1000.0,28903.295390361935,2790.329539036193,9746.744570839206,100.0,18322.369113925513,86.26444912020487,1510 days 00:00:00,211,0.0,155.4363506001958,-47.10228799766747,19.79803230319593,-8.67852732605939,7 days 22:40:00,3 days 05:09:25.289256198,132.24310611545934,1.0690406648252477,0.8972125700477573,1.2439045818836194,0.637920344560162,11.435183091056109,1.7410124348626645,0.7144719687092567,-0.07767640796910551,0.0030914692630700778,0.7790502542936596,27.903295390361855,0.4855119855239851,0.8770359791028488,2141
PENDLE-USD,,EMA,3,8,0,,false,false,0,88,1.0029355058476677,37.5,1.1616313179986737,3.8522942731883445,1.5378953072997616,-0.06688748577057553,8 days 03:49:05.454545453,0.0588628762541806,1.765886287625418,3.531772575250836,6.802713632921224,0,1495,1496 days 00:00:00,1000.0,3634.124953964294,263.4124953964294,282.2944622213738,100.0,611.0396334418919,77.41909749296406,703 days 00:00:00,88,0.0,129.94335010739536,-39.478543872686956,24.766564516684593,-8.696267872909404,15 days 13:05:27.272727272,3 days 17:27:16.363636363,29.933238113230573,0.7851679710132226,0.4779508823166793,1.2028117336850315,4.161739509528547,40.60475090653425,1.7438942157074777,0.689727463312369,-0.07681785277081007,0.002511666362822872,0.6329399234313637,2.634124953964288,0.24279330835034973,0.9701660585827957,1495
