Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NEAR-USD,,EMA,5,23,0,,false,false,1,37,1.3522699822679454,38.88888888888889,1.6581150684808792,22.79879348864721,2.104202576499216,19.16120692444784,21 days 05:19:59.999999999,0.021377672209026127,0.6591448931116389,1.3004750593824228,15.027708297148695,0,1684,1685 days 00:00:00,1000.0,28594.90436375194,2759.490436375194,136.87129181879416,100.0,1196.156597745714,62.22426155930783,694 days 00:00:00,36,758.0426621611805,360.60738910440216,-36.601120002222316,76.6163957126972,-11.448771563020973,43 days 12:00:00,7 days 01:05:27.272727272,745.4683805997433,1.2150954609685074,1.7156580320818464,1.3001792078778172,1.584972845549627,13.224174189562735,1.5134361149900517,0.289211935730681,-0.06634617077226095,None,None,0.0032343722167816934,0.8150617986289868,27.59490436375199,0.6511825777316109,0.8072839196603248,1684
MKR-USD,,EMA,14,17,0,,false,false,1,45,1.348319965730017,38.63636363636363,1.438098391850659,17.461459716367145,1.8316100159368325,7.641008100379632,28 days 19:38:10.909090908,0.016040831206707983,0.4921618665694495,0.973386802770689,8.593864607034504,0,2743,2744 days 00:00:00,1000.0,44520.30979791087,4352.030979791087,503.6485244817541,100.0,2131.0601226263784,69.06757536203449,981 days 00:00:00,44,8440.11498091917,332.75834059695705,-21.913763466352204,60.28233529660244,-9.499832315632855,52 days 12:42:21.176470588,13 days 21:20:00,797.2771549316292,0.9932628783662727,0.9510465822566478,1.2653838325422841,3.2027282523761227,31.944342841216397,1.3885974051082226,0.30853600381497376,-0.05511308889353232,None,None,0.0022724895347248277,0.5726673627506566,43.52030979791071,0.41709250153477306,0.6938800319299422,2743
LTC-USD,,SMA,75,78,0,,false,false,0,68,1.3469512320673689,50.0,1.2268932634430934,32.41011094007305,1.335130691650044,1.2204823685789319,29 days 23:38:49.411764705,0.017422495516269537,0.5226748654880861,1.0453497309761721,16.939950376056625,0,3903,3904 days 00:00:00,1000.0,40995.16378408837,3999.5163784088368,1801.1925854509054,100.0,3430.1288489335197,86.19298816444115,1477 days 00:00:00,68,0.0,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.34902799937295,37 days 02:49:24.705882353,22 days 20:28:14.117647058,588.1641732954172,0.8214889602589852,0.48156895768276703,1.2127479229300016,1.8903211289471367,32.58924059238859,1.2418725128178536,0.3636046105483758,-0.054679970723767055,None,None,0.0018901000809518345,0.4763052203998623,39.9951637840882,0.2708683646994996,0.6977980827690277,3903
BNB-USD,,MACD,3,5,11,,false,false,0,241,1.338494436895404,43.15352697095436,1.5531298954260477,3.7673018902321407,2.9527535539431846,0.7814415636615264,5 days 20:06:58.257261410,0.08750907770515613,2.6252723311546844,5.250544662309369,9.890193415533181,0,2754,2755 days 00:00:00,1000.0,599577.9483604372,59857.794836043715,33600.76247071144,100.0,99636.79539812088,37.633345930046886,425 days 00:00:00,241,0.0,220.36308875882952,-16.761775216426674,13.969737233675596,-3.9776125310680013,9 days 00:00:00,3 days 10:30:39.416058394,2483.7259268067937,1.5070009874289054,3.5436703700764576,1.4443326874006028,4.667559933811782,67.07272880232513,1.8207705620317602,0.35982230997038506,-0.04153948117585115,None,None,0.0029748229344784645,0.7496553794885731,598.5779483604357,0.7951043238749771,0.5986793614588002,2754
SUI20947-USD,,SMA,29,30,0,,false,false,1,34,1.3246679809236053,45.45454545454545,2.267347507573489,7.583175530848106,2.6239879359260065,1.9297949834551513,9 days 23:59:59.999999999,0.043824701195219126,1.3545816733067728,2.6693227091633465,10.272030599555203,0,753,754 days 00:00:00,1000.0,5600.975391226263,460.0975391226263,157.04086522123345,100.0,178.59487561371768,68.9715337611905,230 days 00:00:00,33,71.28808045620735,94.06343317435764,-34.517407421042684,25.303127648148404,-7.183451233568809,18 days 00:00:00,3 days 08:00:00,137.26325184151688,1.3807800515924302,1.888640802912147,1.3425981317617308,2.2267534503473616,13.334149036628936,1.6995895425191865,0.29776247848537,-0.05805309222371018,None,None,0.0032280745461380662,0.8134747856267927,4.600975391226268,0.77861854512569,0.7090318656611886,753
NEAR-USD,,EMA,6,17,0,,false,false,1,42,1.3219421409236607,36.58536585365854,1.446186935361932,20.240315296522112,2.0065415217184985,14.655715355084128,18 days 09:21:57.073170731,0.024346793349168647,0.7482185273159145,1.4786223277909738,15.144178903573554,0,1684,1685 days 00:00:00,1000.0,22428.179849976965,2142.8179849976964,136.87129181879416,100.0,1210.691781453395,62.83405662000222,704 days 00:00:00,41,594.5645750247022,365.0003026779611,-36.601120002222316,75.25636761580823,-11.499714887681417,40 days 03:12:00,5 days 20:18:27.692307692,508.136957925665,1.1615940561944977,1.5303427538196028,1.2876406216257972,1.6026747212503598,13.453036117831118,1.5189326367703777,0.2842987804878048,-0.06848787473109877,None,None,0.0030808212617543683,0.7763669579621008,21.428179849976967,0.5922742098456089,0.8043754817426758,1684
TRX-USD,,EMA,15,17,0,,false,false,1,51,1.3012221102041235,40.0,2.179152592394125,62.669785268269614,2.5822133256966797,1.596139028806522,29 days 15:21:36,0.01815541031227306,0.5555555555555556,1.1002178649237473,34.816547371260896,0,2754,2755 days 00:00:00,1000.0,299828.4381612507,29882.843816125074,11510.494424430957,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,36563.6065934464,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1142623192547383,1.4992800755835436,1.419312440152694,9.851078399208431,176.29291389015646,1.3874575474809354,0.4106502816180236,-0.0482861631746805,None,None,0.0034037582466609835,0.8577470781585679,298.8284381612513,0.6848439854985011,0.926441422741902,2754
TRX-USD,,EMA,13,17,0,,false,false,1,51,1.2995175571380417,42.0,1.8986886803676821,61.13267034160868,2.5224564242269802,1.1409098010030712,29 days 16:19:11.999999998,0.01815541031227306,0.5555555555555556,1.1002178649237473,33.962594634227045,0,2754,2755 days 00:00:00,1000.0,247429.30327655442,24642.930327655442,11510.494424430957,100.0,9973.898129660507,76.7070566682915,1180 days 00:00:00,50,36345.73485392993,2619.894062460345,-35.57639852733542,158.58815466240793,-9.438542442418358,52 days 06:51:25.714285714,13 days 07:26:53.793103448,4201.67136845249,1.0914250438238142,1.401943881411455,1.4094164343477058,9.84341548818369,176.1330160671384,1.3848131549451266,0.4106502816180236,-0.04876696098511676,None,None,0.0033349707327518336,0.8404126246534621,246.42930327655463,0.6554996961577879,0.9267120596681011,2754
TRX-USD,,EMA,11,32,0,,false,false,1,43,1.2945689936010534,38.095238095238095,2.5641074942408615,62.728860168541146,2.5296177872882826,1.2660580215914847,34 days 15:59:59.999999998,0.015250544662309368,0.4684095860566449,0.9259259259259259,29.382799425351518,0,2754,2755 days 00:00:00,1000.0,261834.48222965832,26083.44822296583,11510.494424430957,100.0,7627.019357257237,77.86914788841909,1180 days 00:00:00,42,32271.218353070348,2202.70138399718,-30.579083209416442,175.8731348678264,-6.898385800249765,71 days 19:30:00,11 days 19:23:04.615384615,5441.982473252095,1.0983115924586198,1.4010783250791354,1.416223444372744,9.849061598130122,176.45262598076891,1.36577273643071,0.399187404773997,-0.04853950819369065,None,None,0.0033543460246383554,0.8452951982088656,260.83448222965916,0.6640909040136773,0.9262516534506998,2754
TRX-USD,,EMA,10,34,0,,false,false,1,44,1.2773078431061804,37.2093023255814,2.43900311429911,61.06660926888992,2.503622621754671,1.067074735292304,33 days 18:25:06.976744185,0.01561365286855483,0.4793028322440087,0.9477124183006537,29.26939877811717,0,2754,2755 days 00:00:00,1000.0,238930.52215464163,23793.052215464162,11510.494424430957,100.0,7293.981215722774,77.86914788841909,1180 days 00:00:00,43,29448.294915191887,2202.70138399718,-30.579083209416442,175.9377465353873,-7.005175777923347,71 days 21:00:00,11 days 04:26:40,4848.42388928953,1.087400597497527,1.368708500087535,1.4113987523507245,9.848199945932954,176.41591137654532,1.369887024340406,0.39635073492143946,-0.04853950819369073,None,None,0.003321296475796368,0.8369667119006847,237.93052215464164,0.6502154000053673,0.9263279751855127,2754
LINK-USD,,EMA,15,20,0,,false,false,1,43,1.2769741880991348,45.23809523809524,1.3993748884478008,22.147087127244152,1.7314257236749178,-0.10428235782952791,34 days 18:17:08.571428570,0.015250544662309368,0.4684095860566449,0.9259259259259259,10.373907913632882,0,2754,2755 days 00:00:00,1000.0,62546.635600482885,6154.663560048289,6871.209486434274,100.0,3790.15301441566,86.31673143849005,1477 days 00:00:00,42,2375.148252898667,340.60515335009615,-31.225740578228802,62.767604344286184,-11.408992312921,57 days 13:53:41.052631579,15 days 21:54:46.956521739,1408.844936847243,1.0352687865000867,0.8453831765530904,1.2449279594599194,1.6923042161455997,22.664400225356335,1.327029534175314,0.36928429423459236,-0.06621780901741367,None,None,0.0027445673985075116,0.6916309844238929,61.54663560048282,0.4598185348748747,0.8040211676966762,2754
ZEC-USD,,SMA,31,32,0,,false,false,1,125,1.2532245721271345,55.64516129032258,1.1879664034932236,1.7614662742896678,0.8926496879590563,3.918320807696365,10 days 11:48:23.225806450,0.04502541757443718,1.3616557734204793,2.712418300653595,2.398510722071988,0,2754,2755 days 00:00:00,1000.0,3305.109099357456,230.51090993574564,-78.9875154670552,100.0,460.23810700918955,81.57039716537226,1194 days 00:00:00,124,623.4629233450946,79.84559711639055,-34.836003451245176,9.191517183596702,-7.559870321022791,10 days 17:02:36.521739130,10 days 05:14:10.909090909,13.561662709777124,0.5799702135531444,0.2103892490465565,1.133001379594148,0.8011399520261306,10.306396261197634,1.3714363857452994,0.3094106463878327,-0.056768922224853656,None,None,0.0011817814830893446,0.29780893373851486,2.3051090993574452,0.11555234475239451,0.6179853703846333,2754
ETC-USD,,EMA,10,31,0,,false,false,1,44,1.2488308186085317,37.2093023255814,1.3770402012253176,15.316024792279425,1.2823523427522232,32.17640673810382,27 days 10:02:47.441860464,0.01561365286855483,0.4793028322440087,0.9477124183006537,7.341014061658983,0,2754,2755 days 00:00:00,1000.0,10845.394527449034,984.5394527449034,29.675891681606934,100.0,749.474175738962,77.39974773724524,1480 days 00:00:00,43,-102.27069406955707,469.9109143318817,-25.4019779529332,57.79207107159188,-9.854965595461287,51 days 19:30:00,12 days 23:06:40,231.34105166322308,0.781722177205841,0.47981296112548605,1.2160205036820504,1.8335090015425817,23.35772277518121,1.235793194798833,0.28738317757009346,-0.05123503143723166,None,None,0.0017735281084462278,0.4469290833284494,9.845394527449045,0.24363790073495495,0.6880695606834838,2754
ZEC-USD,,EMA,13,25,0,,false,false,1,38,1.2441744453416013,43.24324324324324,1.371980773629153,7.535693318747257,1.098187683254331,8.249489968200269,31 days 20:06:29.189189188,0.013435003631082063,0.4139433551198257,0.8169934640522876,3.119350175516294,0,2754,2755 days 00:00:00,1000.0,6726.192009914804,572.6192009914803,-78.9875154670552,100.0,271.8470019162322,65.90096582270685,980 days 00:00:00,37,2332.250249739699,105.52656633318173,-30.127304790436316,32.14804871503396,-11.216577459375943,54 days 18:00:00,14 days 09:08:34.285714285,91.72815568040818,0.7124676632700402,0.435904975022624,1.1752298245172068,0.48673869553001026,14.42746064380891,1.2842309043628182,0.27428307123034223,-0.05398461868634315,None,None,0.0014872647227712227,0.37479071013834814,5.7261920099148105,0.19046354116920217,0.6330963673536906,2754
BTC-USD,,MACD,3,15,3,,false,false,0,419,1.2108788810645825,41.527446300715994,1.436111652358073,1.7241698345555025,2.262096369580371,0.21124637435898816,4 days 19:31:55.990453460,0.10735331796054318,3.220599538816295,6.44119907763259,5.5528605740104195,0,3903,3904 days 00:00:00,1000.0,290176.8315646821,28917.68315646821,23874.31968312139,100.0,69418.45116431442,58.61329866193608,1174 days 00:00:00,419,0.0,72.38504286094206,-13.559872067489726,8.757625320141678,-3.2710189592893726,7 days 10:28:57.931034482,2 days 22:49:28.163265306,690.1595025410072,1.3401942052731424,1.1928988515899426,1.3370542824718177,1.4380029703216446,13.17553708617244,1.770831435182141,0.36694677871148457,-0.032612804535570035,None,None,0.0017623330442006185,0.44410792713855585,289.1768315646814,0.44199203303615175,0.3988108372230423,3903
SHIB-USD,,SMA,24,27,0,,false,false,1,48,1.2082106478905419,38.297872340425535,1.4210403754247556,31.575508248244464,3.3471966661750456,0.0,14 days 04:35:44.680851062,0.027373325567850902,0.8386721025043681,1.659871869539895,26.4814978901992,0,1717,1718 days 00:00:00,1000.0,50422.31363493498,4942.231363493498,0.0,100.0,3334.907237409331,83.49917008209378,858 days 00:00:00,47,1769.157383483951,898.8999772853697,-33.500002523847705,97.71386200086059,-9.475883736137963,20 days 08:00:00,10 days 09:06:12.413793103,1013.896941520235,0.9406644473238563,1.5569345168432946,1.7371718892580323,21.936143296876327,678.6673872357259,2.701022098781831,0.09916826615483045,-0.07142859462996652,None,None,0.0065136740108984025,1.6414458507463974,49.422313634934845,0.7772332678933356,2.1000904124599833,1717
AVAX-USD,,MACD,14,28,16,,false,false,0,45,1.20752092848681,40.0,1.2976707860416097,15.104882929814966,1.931994680902321,3.96017029465797,21 days 04:48:00,0.026346604215456676,0.7903981264637003,1.5807962529274007,11.938871168179277,0,1708,1709 days 00:00:00,1000.0,19837.05063875737,1883.7050638757369,379.7662080079104,100.0,1811.732211708876,79.91643320810068,638 days 00:00:00,45,0.0,221.5041323367329,-31.532429830380064,55.32278951063595,-11.70705479073236,29 days 12:00:00,15 days 16:00:00,418.6011253057202,1.1105766572902065,1.117189834731513,1.2653252394534,2.603528626564018,32.90325532969403,1.362657950180584,0.39169381107491863,-0.0667067674212387,None,None,0.0030190472600851695,0.7607999095414627,18.837050638757287,0.5535278182100043,0.8244571204122669,1708
INJ-USD,,EMA,7,12,0,,false,false,1,48,1.2043770900296882,38.297872340425535,1.377621499092729,22.01237944492052,2.2609300548671616,1.4401486120693607,17 days 05:06:22.978723403,0.02802623732856291,0.8586762075134169,1.6994633273703041,18.901506500110646,0,1677,1678 days 00:00:00,1000.0,41140.83628290327,4014.0836282903274,1645.0160487914693,100.0,2053.8892094943462,75.94564155900704,584 days 00:00:00,47,15139.247201253314,736.0391988408134,-23.27714001367869,74.14123714536713,-10.343463265701526,30 days 08:00:00,9 days 01:39:18.620689655,531.9487038648924,1.2739785461567439,1.6387976972257727,1.3002491846025586,1.7925357716084185,12.708997109547465,1.4877851246894662,0.329635499207607,-0.07397897545820345,None,None,0.003607078662059685,0.9089838228390406,40.14083628290317,0.7475498533452454,0.8586975058774342,1677
BTC-USD,,MACD,2,21,4,,false,false,0,420,1.2018647589607616,40.23809523809524,1.4729104035429956,1.7769921739180299,2.353902654839166,0.4146803666052209,4 days 19:18:51.428571427,0.10760953112990007,3.2282859338970025,6.456571867794005,5.736638839704632,0,3903,3904 days 00:00:00,1000.0,338745.3132176841,33774.53132176841,23874.31968312139,100.0,77799.84084173641,65.72466391041996,1004 days 00:00:00,420,0.0,72.38504286094206,-15.439952672392701,8.995265596576163,-3.0831202102621473,7 days 18:10:39.053254437,2 days 19:36:05.737051792,804.1555076611535,1.3842476176222156,1.1015068117948195,1.3488331267625888,1.4966497680404256,13.421816770473264,1.783028933282354,0.3679046951646811,-0.03178447847395661,None,None,0.0017924507366040658,0.4516975856242246,337.7453132176819,0.45646900721122385,0.3927174022388088,3903
DOGE-USD,,SMA,70,72,0,,false,false,1,55,1.1955507413307849,44.44444444444444,1.4475680210724162,208.9618374898528,1.8659310256874262,-0.9510744402313633,23 days 20:00:00,0.0196078431372549,0.599128540305011,1.187363834422658,125.19500067474841,0,2754,2755 days 00:00:00,1000.0,8768.380151486652,776.8380151486652,15877.958654377037,100.0,474.8918351173872,91.83928422637551,1479 days 00:00:00,54,55.951922230966375,11358.944621510549,-47.82674125653782,487.7123761795512,-14.038593461905904,23 days 14:00:00,24 days 00:48:00,142.82274498621626,0.6168116392948098,0.3629035638851114,1.2991353584601133,26.875746084864204,1070.2450551757997,1.4966039329460514,0.2934272300469483,-0.05704337009708693,None,None,0.0027763608540116733,0.6996429352109417,7.768380151486642,0.21968837954310594,1.3651175646250617,2754
INJ-USD,,EMA,11,16,0,,false,false,1,35,1.1702078323981375,38.23529411764706,1.3345084684071549,45.706940659495785,2.1486507159895334,1.0133884873226873,24 days 02:49:24.705882351,0.020274299344066785,0.6261180679785331,1.2343470483005368,28.61794137893296,0,1677,1678 days 00:00:00,1000.0,34120.56374097801,3312.0563740978005,1645.0160487914693,100.0,1397.8884743673884,81.6396149908679,586 days 00:00:00,34,10394.794580829897,1161.3846318417318,-30.396857237984705,142.5451237734819,-14.240506030114656,46 days 07:23:04.615384615,10 days 09:08:34.285714285,668.4049752984724,1.2418032828136563,1.41484991994062,1.2840810896524237,1.4215476510335685,9.403351280486136,1.4438232347766495,0.33174603174603173,-0.076419500565897,None,None,0.003488359708682074,0.8790666465878826,33.12056374097797,0.6991296125750466,0.8519520664636567,1677
RUNE-USD,,MACD,4,9,4,,false,false,0,211,1.1666678586479187,42.65402843601896,1.0534228187123418,3.4678725158030703,1.720172070234829,-0.7606172879487415,5 days 05:34:24.454976303,0.09892170651664323,2.967651195499297,5.935302390998594,10.291436017362136,0,2133,2134 days 00:00:00,1000.0,28903.295390361935,2790.329539036193,11656.35360684988,100.0,18322.369113925513,86.26444912020487,1502 days 00:00:00,211,0.0,155.4363506001958,-47.10228799766747,19.79803230319593,-8.67852732605939,7 days 22:40:00,3 days 05:09:25.289256198,132.24310611545934,1.071047966599012,0.9016364333738822,1.2439045818836194,0.6361127866190562,11.381168494769323,1.7410124348626645,0.3455233291298865,-0.07784606591795819,None,None,0.0031030586511228237,0.7819707800829516,27.903295390361855,0.4877175779939362,0.8786739799297992,2133
ATOM-USD,,EMA,13,15,0,,false,false,1,45,1.1554098228831349,36.36363636363637,1.2719387434345397,8.294961812879663,0.9416957406758192,7.271554142196316,23 days 11:27:16.363636362,0.019434628975265017,0.5962897526501767,1.1793286219081272,4.946200727644675,0,2264,2265 days 00:00:00,1000.0,2643.4531165138887,164.34531165138887,-26.204878077291806,100.0,156.62665857850772,74.97980669846785,695 days 00:00:00,44,-68.35310494303258,212.18772945004693,-36.51838178419871,44.571854608554084,-12.434691213220004,46 days 00:00:00,10 days 14:34:17.142857142,38.90468685129375,0.5980457390580698,0.22617523570917192,1.1380877982643476,0.9551756243202677,12.504979505946658,1.3128335625647811,0.28912919749573135,-0.061378562821604275,None,None,0.0013648138186557147,0.3439330823012401,1.6434531165138946,0.1142177858588389,0.6921268752363005,2264
HBAR-USD,,MACD,4,30,6,,false,false,0,143,1.1543128097318573,33.56643356643357,1.1360857114394831,3.359631011505475,1.4850827901873824,2.8045947575339882,7 days 09:44:03.356643356,0.06884930187770823,2.065479056331247,4.130958112662494,6.9392474912655215,0,2077,2078 days 00:00:00,1000.0,5145.9742003378215,414.59742003378216,108.97282009149127,100.0,1042.0244778336696,92.20668365578997,1532 days 00:00:00,143,0.0,174.7752694474154,-35.05836949669744,23.610901764860724,-6.872590000716125,12 days 12:30:00,4 days 19:42:18.947368421,28.99282657578891,0.7193425068646137,0.36160761212423087,1.205604223255201,6.5205474813865285,95.08521415182014,1.581196308192399,0.3337612323491656,-0.05947297185251729,None,None,0.0020562166634036576,0.5181665991777217,4.145974200337824,0.21977575901634228,0.8669216578907611,2077
STX4847-USD,,MACD,2,19,3,,false,false,0,252,1.1455005834143388,38.095238095238095,1.2770017259978244,1.9905595026306075,1.502461514599243,1.3457714675968397,4 days 04:34:17.142857141,0.12383292383292384,3.714987714987715,7.42997542997543,7.394904098224763,0,2035,2036 days 00:00:00,1000.0,8496.854555303504,749.6854555303503,319.590150142962,100.0,1382.1095864792105,71.45785879682543,448 days 00:00:00,252,0.0,147.58660474533247,-51.217839773968144,15.335923294334025,-6.221972061494572,6 days 11:30:00,2 days 18:46:09.230769230,29.749422838505964,0.8605150579197879,0.6542926143835641,1.2074076446864017,2.335030860183224,29.318443152153343,1.83553878932095,0.34212261041529335,-0.06993994304860487,None,None,0.0023515317133945036,0.5925859917754149,7.49685455530348,0.3032155067181117,0.8287796302155435,2035
ATOM-USD,,EMA,9,16,0,,false,false,1,54,1.1397038933823882,37.735849056603776,1.2521883744099016,6.90407012922191,0.9148805042616984,6.377651957083838,19 days 14:29:26.037735849,0.023409893992932862,0.715547703180212,1.4178445229681977,4.9401915235598475,0,2264,2265 days 00:00:00,1000.0,2409.2071387749165,140.92071387749166,-26.204878077291806,100.0,175.4551227217089,78.61476898334224,1050 days 00:00:00,53,-62.296088157355825,229.2818171310782,-36.51838178419871,36.451886897732,-11.003697609269055,38 days 12:00:00,8 days 03:38:10.909090909,27.764211828910845,0.5840968500450539,0.19363721477953733,1.135673463230565,0.8698919800475693,13.03854309837608,1.3242130030247037,0.29207073588134624,-0.061021817478006925,None,None,0.0013475239644350414,0.33957603903763045,1.4092071387749154,0.10277435854741235,0.6996781890052421,2264
EOS-USD,,SMA,30,32,0,,false,false,1,98,1.1291529132363696,49.48453608247423,1.121502243888772,3.1869738809170567,0.8387504760741311,4.120904788394268,13 days 08:54:25.979381442,0.03522149600580973,1.067538126361656,2.1241830065359477,3.4022161255977297,0,2754,2755 days 00:00:00,1000.0,2097.979271340575,109.79792713405749,-35.18144082522602,100.0,490.5418732855394,75.37778292120791,1299 days 00:00:00,97,-481.54784255790446,178.15756466675958,-38.238475128061275,16.178541337268985,-9.539459545713404,17 days 08:30:00,9 days 11:15:55.102040816,16.28378467936571,0.5330408925435338,0.13684305318330908,1.1331417118627942,1.4736560422429301,22.337397186695508,1.2658520024413218,0.3188128291048349,-0.06005573846493335,None,None,0.001251949907818297,0.31549137677021083,1.0979792713405847,0.07012663263093932,0.7123167022058822,2754
PENDLE-USD,,EMA,3,8,0,,false,false,1,88,1.121262730848491,36.7816091954023,1.1468636384713724,3.814972432220215,1.5934247725755575,0.0023142447666638574,7 days 23:59:59.999999999,0.05850706119704102,1.7753866845998654,3.530598520511096,6.773051258279333,0,1487,1488 days 00:00:00,1000.0,4090.745992464414,309.0745992464414,308.3609764704014,100.0,607.4018707252109,77.41909749296406,703 days 00:00:00,87,697.2916810257952,129.94335010739536,-39.478543872686956,25.318666706661748,-8.696267872909404,15 days 08:15:00,3 days 17:27:16.363636363,27.51096909699561,0.8116444786831827,0.5331674805662036,1.210709601306733,4.163998266469249,40.560604431248834,1.7369450815099647,0.28386540120793785,-0.07654346449018248,None,None,0.0026000981325075647,0.6552247293919063,3.0907459924644067,0.26943864729368094,0.9715621859065559,1487
1INCH-USD,,SMA,11,12,0,,false,false,0,130,1.0847728705955273,43.84615384615385,1.0930543510713666,2.067059883285662,1.0074227422356963,2.490099819911538,5 days 20:51:41.538461537,0.08064516129032258,2.4193548387096775,4.838709677419355,5.000951330529827,0,1612,1613 days 00:00:00,1000.0,2345.464845483354,134.54648454833543,-90.29360499910872,100.0,613.846660135328,81.47102252488719,1499 days 00:00:00,130,0.0,163.21693202680817,-29.944987397058785,13.988790890851021,-7.241688985635235,6 days 22:18:56.842105263,5 days 00:59:10.684931506,10.349729580641139,0.6235919257696345,0.26115805914100454,1.1443847565766672,1.687834707085972,18.713558324035212,1.4759629039950317,0.31888798037612426,-0.057408951328468474,None,None,0.0013218675013413608,0.3331106103380229,1.3454648454833573,0.1424602468234566,0.6428862610816363,1612
MKR-USD,,SMA,25,32,0,,false,false,1,55,1.0705407687344937,53.70370370370371,1.1833124246292877,5.8690906515492065,0.9235230060733659,-0.6556390688470523,24 days 14:13:19.999999998,0.01968647466277798,0.6015311702515493,1.1921254101348888,3.5304409679388224,0,2743,2744 days 00:00:00,1000.0,2734.3687486434505,173.43687486434504,503.6485244817541,100.0,228.23807478200135,82.24015948932264,1483 days 00:00:00,54,274.7391221553985,283.81233928300367,-35.23520893076531,21.864338182494624,-12.685396484347484,27 days 04:57:55.862068965,21 days 13:26:24,27.03017826829742,0.5457375453413124,0.1740839042007886,1.1308951339995912,2.5573419943529485,28.949924844240144,1.3164868201007518,0.31166347992351817,-0.05697824788000248,None,None,0.0011892970849925234,0.2997028654181159,1.7343687486434494,0.09678001392420366,0.6609265890591023,2743
XMR-USD,,SMA,70,73,0,,false,false,1,54,1.0463760785830363,50.943396226415096,1.0817381739619725,9.326614882547727,0.686110135410685,-0.5740671195393213,26 days 12:13:35.094339621,0.01924473493100944,0.5882352941176471,1.1655773420479303,5.486244048557486,0,2754,2755 days 00:00:00,1000.0,2033.5022261006925,103.35022261006925,242.6443868298877,100.0,137.16161513568676,75.83434600598072,1477 days 00:00:00,53,640.1166907170241,582.0288502286326,-47.35451496866407,29.52277132235071,-11.646316804939985,27 days 16:53:20,25 days 06:27:41.538461538,7.422368592144679,0.48749687294740013,0.1300156585367057,1.1129847010532186,-0.46086434037169627,25.45240622416024,1.0054153033998814,0.39211723092470946,-0.05048076659145598,None,None,0.00090414938841322,0.22784564588013145,1.0335022261006923,0.06707551591251093,0.5624903306669745,2754
1INCH-USD,,SMA,30,32,0,,false,false,1,52,1.0380045468471937,56.86274509803921,1.1333919649306465,2.0049969973421673,0.886132129849393,1.9927689154591675,12 days 20:14:07.058823528,0.03163771712158809,0.967741935483871,1.9168734491315136,1.9403196748472586,0,1612,1613 days 00:00:00,1000.0,1896.406843078636,89.64068430786361,-90.29360499910872,100.0,193.0468801788426,61.701833343281166,865 days 00:00:00,51,310.3221272111898,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5543614508846155,0.25254536081290574,1.1354826911479707,1.7084861961009403,20.783807195826967,1.310690702838458,0.26410658307210033,-0.058773464698145386,None,None,0.0011248023979394583,0.2834502042807435,0.8964068430786358,0.10515047434661695,0.6153609222159071,1612
XLM-USD,,SMA,47,49,0,,false,false,1,68,1.0233473336760954,52.23880597014925,1.1297146993558633,4.703572826196247,0.9112508908995017,-0.8487022098235454,18 days 08:35:49.253731342,0.024328249818445898,0.7407407407407408,1.4705882352941178,3.484128019404628,0,2754,2755 days 00:00:00,1000.0,1939.3151947850201,93.93151947850201,620.8386743055012,100.0,217.91347063581907,87.58872040456285,1562 days 00:00:00,67,6.435394228500627,241.5054379300761,-34.151461586570754,20.310728362622665,-12.366753541770144,16 days 15:46:17.142857143,20 days 05:15:00,13.92357911278387,0.49359727040005136,0.10471160334814959,1.1452090905489607,4.896363854032824,68.43282102663713,1.3109630378652597,0.2831858407079646,-0.05105929192648812,None,None,0.001177200196414951,0.2966544494965676,0.9393151947850229,0.06245663944121049,0.7233096831047718,2754
