Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NEAR-USD,,EMA,5,23,0,,false,false,1,37,1.3522699822679454,38.88888888888889,1.6581150684808792,22.79879348864721,2.099522725230781,19.261485178081283,21 days 05:19:59.999999999,0.02133965619442798,0.6579727326615293,1.2981624184943688,15.000984453111085,0,1687,1688 days 00:00:00,1000.0,28392.586461012044,2739.2586461012042,135.19535325399113,100.0,1196.156597745714,62.22426155930783,694 days 00:00:00,36,555.7247594212859,360.60738910440216,-36.601120002222316,76.6163957126972,-11.448771563020973,43 days 12:00:00,7 days 01:05:27.272727272,745.4683805997433,1.212410194540168,1.7062802559604202,1.2994520417048938,1.5866471349263704,13.250103898940706,1.5154559430964722,0.2895339954163484,-0.06626162656183382,None,None,0.003224558434423865,0.812588725474814,27.392586461012094,0.6479637693308107,0.8066170070940859,1687
MKR-USD,,EMA,14,17,0,,false,false,1,45,1.348319965730017,38.63636363636363,1.438098391850659,17.461459716367145,1.8359870376546463,7.614111728419072,28 days 19:38:10.909090908,0.016023306627822288,0.49162418062636565,0.9723233794610342,8.584475825599288,0,2746,2747 days 00:00:00,1000.0,45326.720571764694,4432.67205717647,514.5826054882142,100.0,2131.0601226263784,69.06757536203449,981 days 00:00:00,44,9246.525754772993,332.75834059695705,-21.913763466352204,60.28233529660244,-9.499832315632855,52 days 12:42:21.176470588,13 days 21:20:00,797.2771549316292,0.9955618021444158,0.9554497017133095,1.2659921303425499,3.2031301998621857,31.9640090009929,1.3910283901294662,0.30871843735111953,-0.05511137197612223,None,None,0.0022767867039734362,0.5737502494013059,44.32672057176453,0.41888777316628634,0.6935868075232378,2746
LTC-USD,,SMA,75,78,0,,false,false,0,68,1.3468327183816322,50.0,1.2268932634430934,32.41011094007305,1.3346180014455473,1.2567259674715907,29 days 23:38:49.411764705,0.017409114183307733,0.522273425499232,1.044546850998464,16.926939661482084,0,3906,3907 days 00:00:00,1000.0,40995.16378408837,3999.5163784088368,1772.264969720647,100.0,3430.1288489335197,86.19298816444115,1480 days 00:00:00,68,0.0,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.34902799937295,37 days 02:49:24.705882353,22 days 20:28:14.117647058,588.1641732954172,0.82117300621508,0.4811313451803232,1.2127479229300016,1.891141782424129,32.61670632460361,1.2418725128178536,0.3632240055826936,-0.05467579759514207,None,None,0.0018886487627427595,0.4759394882111754,39.9951637840882,0.27063447707733346,0.6975305549405648,3906
BNB-USD,,MACD,3,5,11,,false,false,1,242,1.338494436895404,43.15352697095436,1.5531298954260477,3.7673018902321407,2.950494318007426,0.7374403455431603,5 days 20:06:58.257261410,0.08741385564018861,2.633297062023939,5.255712731229597,9.920424999305528,0,2757,2758 days 00:00:00,1000.0,598495.3031814833,59749.53031814833,34389.39959660565,100.0,100235.77436751185,37.633345930046886,425 days 00:00:00,241,-1082.6451789538842,220.36308875882952,-16.761775216426674,13.969737233675596,-3.9776125310680013,9 days 00:00:00,3 days 10:30:39.416058394,2483.7259268067937,1.5058419743149587,3.5364756101963115,1.444191243339687,4.670337147374136,67.14943924532945,1.8245543691575463,0.3592902907836372,-0.04148344758288578,None,None,0.002970932088117953,0.7486748862057242,597.4953031814819,0.7936660625506697,0.5983565210639522,2757
NEAR-USD,,EMA,6,17,0,,false,true,0,42,1.3371619532043637,38.095238095238095,1.455045061498078,19.803552094971153,2.0015556472081912,14.715942485747174,18 days 10:17:08.571428571,0.024896265560165973,0.7468879668049793,1.4937759336099585,14.791034759729492,0,1687,1688 days 00:00:00,1000.0,22247.223960799965,2124.7223960799965,135.19535325399113,100.0,1232.961274907649,62.83405662000222,704 days 00:00:00,42,0.0,365.0003026779611,-36.601120002222316,70.67136094178159,-11.499714887681417,38 days 21:00:00,5 days 20:18:27.692307692,505.88628478095166,1.1587293994417454,1.5211496793871584,1.286853321158126,1.6043655415757003,13.479169203603485,1.5208266522777854,0.28462709284627097,-0.0684748415370036,None,None,0.0030706941543684994,0.7738149269008618,21.247223960799964,0.5890354827598707,0.8037134546960694,1687
SUI20947-USD,,SMA,29,30,0,,false,false,1,34,1.3246679809236053,45.45454545454545,2.267347507573489,7.583175530848106,2.6012902559032454,1.9458438648978362,9 days 23:59:59.999999999,0.04365079365079365,1.3492063492063493,2.6587301587301586,10.231268573366492,0,756,757 days 00:00:00,1000.0,5529.357076770862,452.93570767708616,153.75414599333976,100.0,178.59487561371768,68.9715337611905,230 days 00:00:00,33,-0.33023399919420626,94.06343317435764,-34.517407421042684,25.303127648148404,-7.183451233568809,18 days 00:00:00,3 days 08:00:00,137.26325184151688,1.3698455528402878,1.857040532396608,1.3380589631744746,2.2224766500218966,13.297836574103531,1.699488683112408,0.29845626072041165,-0.0580468540560711,None,None,0.003201505342589268,0.8067793463324956,4.529357076770867,0.7669781815069061,0.7088091731196204,756
TRX-USD,,EMA,15,17,0,,false,false,1,51,1.3012221102041235,40.0,2.179152592394125,62.669785268269614,2.5831981236401416,1.5960166963500608,29 days 15:21:36,0.018135654697134566,0.5549510337323177,1.0990206746463547,34.7786621184086,0,2757,2758 days 00:00:00,1000.0,302497.2606663695,30149.72606663695,11613.841355114075,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,39232.42909856519,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1147103182901024,1.500272355234639,1.4194986156403973,9.855911134361412,176.4749577495639,1.3859532503454106,0.41146366427840325,-0.04824788793789534,None,None,0.0034033358863512463,0.857640643360514,301.49726066637015,0.6852522036928501,0.9259541758275511,2757
TRX-USD,,EMA,13,17,0,,false,false,1,51,1.2995175571380417,42.0,1.8986886803676821,61.13267034160868,2.5234691799920155,1.140822358558498,29 days 16:19:11.999999998,0.018135654697134566,0.5549510337323177,1.0990206746463547,33.92563860089274,0,2757,2758 days 00:00:00,1000.0,249631.71241779538,24863.171241779535,11613.841355114075,100.0,9973.898129660507,76.7070566682915,1180 days 00:00:00,50,38548.14399517089,2619.894062460345,-35.57639852733542,158.58815466240793,-9.438542442418358,52 days 06:51:25.714285714,13 days 07:26:53.793103448,4201.67136845249,1.0918855862438586,1.4029683438338918,1.4096070959078388,9.848241299754367,176.31486015718843,1.383308456058811,0.41146366427840325,-0.048740416377974084,None,None,0.003334623195698706,0.8403250453160739,248.63171241779557,0.6559324520459491,0.926224653322429,2757
TRX-USD,,EMA,11,32,0,,false,false,1,43,1.2945689936010534,38.095238095238095,2.5641074942408615,62.728860168541146,2.5306196153171583,1.2659609874453304,34 days 15:59:59.999999998,0.015233949945593036,0.4678998911860718,0.9249183895538629,29.350826847086715,0,2757,2758 days 00:00:00,1000.0,264165.11425067706,26316.511425067703,11613.841355114075,100.0,7627.019357257237,77.86914788841909,1180 days 00:00:00,42,34601.85037408909,2202.70138399718,-30.579083209416442,175.8731348678264,-6.898385800249765,71 days 19:30:00,11 days 19:23:04.615384615,5441.982473252095,1.098768775681319,1.4020731866024512,1.416412588505033,9.853890623512925,176.6347940866985,1.3642857292833988,0.39999999999999997,-0.04850214457001767,None,None,0.003353977412213342,0.8452023078777622,263.16511425067796,0.6645165340163266,0.9257645079669439,2757
TRX-USD,,EMA,10,34,0,,false,false,1,44,1.2773078431061804,37.2093023255814,2.43900311429911,61.06660926888992,2.504638610388357,1.066992951768914,33 days 18:25:06.976744185,0.015596663039535727,0.47878128400435255,0.9466811751904243,29.23754959555121,0,2757,2758 days 00:00:00,1000.0,241057.28223983126,24005.728223983126,11613.841355114075,100.0,7293.981215722774,77.86914788841909,1180 days 00:00:00,43,31575.055000381515,2202.70138399718,-30.579083209416442,175.9377465353873,-7.005175777923347,71 days 21:00:00,11 days 04:26:40,4848.42388928953,1.0878638323294154,1.3697263792522738,1.4115900880804555,9.853026951077192,176.59802249541517,1.3683781466086014,0.3971631205673759,-0.048502144570017766,None,None,0.0033209638128443527,0.8368828808367769,240.0572822398313,0.6506525148441831,0.9258407836187604,2757
LINK-USD,,EMA,15,20,0,,false,false,1,43,1.2769741880991348,45.23809523809524,1.3993748884478008,22.147087127244152,1.7282220407437532,-0.10429658454619556,34 days 18:17:08.571428570,0.015233949945593036,0.4678998911860718,0.9249183895538629,10.36261965692599,0,2757,2758 days 00:00:00,1000.0,61965.844228442395,6096.584422844239,6806.476694917402,100.0,3790.15301441566,86.31673143849005,1480 days 00:00:00,42,1794.3568808581767,340.60515335009615,-31.225740578228802,62.767604344286184,-11.408992312921,57 days 13:53:41.052631579,15 days 21:54:46.956521739,1408.844936847243,1.033418529098008,0.8417180432367205,1.244422781318508,1.6930480024239494,22.68343357291474,1.32460035649071,0.3700943864878291,-0.0661531247592261,None,None,0.002738431201715686,0.6900846628323529,60.96584422844234,0.45797461614580914,0.8036598888962344,2757
ZEC-USD,,SMA,31,32,0,,false,false,1,125,1.2497107507710346,55.64516129032258,1.1879664034932236,1.7614662742896678,0.8774488967725682,3.667114457078415,10 days 11:48:23.225806450,0.044976423648893725,1.3601741022850924,2.7094668117519043,2.3959008083374154,0,2757,2758 days 00:00:00,1000.0,3135.454697332023,213.5454697332023,-80.0661063369295,100.0,460.23810700918955,81.57039716537226,1194 days 00:00:00,124,453.8085213196614,79.84559711639055,-34.836003451245176,9.191517183596702,-7.559870321022791,10 days 17:02:36.521739130,10 days 05:14:10.909090909,13.561662709777124,0.5702856936074753,0.20016172807287264,1.1306029650971834,0.8015748095403729,10.315011835683494,1.3737433876987304,0.3089700996677741,-0.05673451808865596,None,None,0.0011614925349808759,0.2926961188151807,2.135454697332012,0.11006205258099588,0.6176901112382256,2757
ETC-USD,,EMA,10,31,0,,false,false,1,44,1.2477078050101853,37.2093023255814,1.3770402012253176,15.316024792279425,1.277494185925777,33.967613601164174,27 days 10:02:47.441860464,0.015596663039535727,0.47878128400435255,0.9466811751904243,7.33302601589004,0,2757,2758 days 00:00:00,1000.0,10678.290765313428,967.8290765313427,27.67787037371978,100.0,749.474175738962,77.39974773724524,1483 days 00:00:00,43,-269.37445620516337,469.9109143318817,-25.4019779529332,57.79207107159188,-9.854965595461287,51 days 19:30:00,12 days 23:06:40,231.34105166322308,0.7788157208904908,0.4755683732009661,1.215018612650345,1.8342570393455162,23.374476471049935,1.240701932917752,0.2869808679421372,-0.05122217064150824,None,None,0.0017661939136112612,0.44508086623003784,9.67829076531344,0.24158020112775258,0.687781321121571,2757
ZEC-USD,,EMA,13,25,0,,false,false,1,38,1.240694598876589,43.24324324324324,1.371980773629153,7.535693318747257,1.0831338674466868,7.720609263664663,31 days 20:06:29.189189188,0.01342038447587958,0.4134929270946681,0.8161044613710554,3.1159558880565372,0,2757,2758 days 00:00:00,1000.0,6380.930159535284,538.0930159535284,-80.0661063369295,100.0,271.8470019162322,65.90096582270685,980 days 00:00:00,37,1986.9883993601788,105.52656633318173,-30.127304790436316,32.14804871503396,-11.216577459375943,54 days 18:00:00,14 days 09:08:34.285714285,91.72815568040818,0.7029244333034064,0.4217974462069184,1.1726322403584062,0.48714714029009654,14.439145886837444,1.287324769769517,0.2739030023094688,-0.0539244957088889,None,None,0.0014666434868748474,0.36959415869246154,5.380930159535291,0.18452082300877848,0.6327943912116428,2757
BTC-USD,,MACD,3,15,3,,false,false,0,419,1.2108788810645825,41.527446300715994,1.436111652358073,1.7241698345555025,2.2612277245424246,0.2363472034956947,4 days 19:31:55.990453460,0.10727086533538147,3.2181259600614442,6.4362519201228885,5.548595704137908,0,3906,3907 days 00:00:00,1000.0,290176.8315646821,28917.68315646821,23389.613431166636,100.0,69418.45116431442,58.61329866193608,1174 days 00:00:00,419,0.0,72.38504286094206,-13.559872067489726,8.757625320141678,-3.2710189592893726,7 days 10:28:57.931034482,2 days 22:49:28.163265306,690.1595025410072,1.339677170822394,1.1917189635593115,1.3370542824718177,1.438708266718434,13.1881427091797,1.770831435182141,0.36656173487233296,-0.032588647272778146,None,None,0.001760979832239369,0.443766917724321,289.1768315646814,0.4415868128843643,0.3986584079991674,3906
SHIB-USD,,SMA,24,27,0,,false,false,1,48,1.2082106478905419,38.297872340425535,1.4210403754247556,31.575508248244464,3.335529808819083,0.0,14 days 04:35:44.680851062,0.02732558139534884,0.8372093023255813,1.6569767441860463,26.435309231088386,0,1720,1721 days 00:00:00,1000.0,48999.51594159781,4799.951594159781,0.0,100.0,3334.907237409331,83.49917008209378,858 days 00:00:00,47,346.35969014678267,898.8999772853697,-33.500002523847705,97.71386200086059,-9.475883736137963,20 days 08:00:00,10 days 09:06:12.413793103,1013.896941520235,0.9373990542274824,1.5362910245329913,1.7352435395462915,21.95679561550677,679.9106790130804,2.698023826004222,0.09897828863346106,-0.07142859462996652,None,None,0.006485310296117149,1.6342981946215216,47.999515941597686,0.7680268728319564,2.098229321673382,1720
AVAX-USD,,MACD,14,28,16,,false,false,0,45,1.20752092848681,40.0,1.2976707860416097,15.104882929814966,1.9303011863350388,4.027021006927423,21 days 04:48:00,0.026300409117475162,0.7890122735242548,1.5780245470485097,11.917938021771015,0,1711,1712 days 00:00:00,1000.0,19837.05063875737,1883.7050638757369,374.7159721990262,100.0,1811.732211708876,79.91643320810068,638 days 00:00:00,45,0.0,221.5041323367329,-31.532429830380064,55.32278951063595,-11.70705479073236,29 days 12:00:00,15 days 16:00:00,418.6011253057202,1.1096004607706755,1.1145430797333564,1.2653252394534,2.6060914569576314,32.96675321874208,1.362657950180584,0.3907392363931763,-0.06640857973618718,None,None,0.003013756873531282,0.759466732129883,18.837050638757287,0.5523290291231189,0.8237364582279701,1711
INJ-USD,,EMA,7,12,0,,false,false,1,48,1.2043770900296882,38.297872340425535,1.377621499092729,22.01237944492052,2.2921056173639074,1.4329650995368246,17 days 05:06:22.978723403,0.027976190476190477,0.8571428571428571,1.6964285714285714,18.867753809931873,0,1680,1681 days 00:00:00,1000.0,44838.454008390334,4383.845400839034,1801.852974246777,100.0,2053.8892094943462,75.94564155900704,584 days 00:00:00,47,18836.864926740378,736.0391988408134,-23.27714001367869,74.14123714536713,-10.343463265701526,30 days 08:00:00,9 days 01:39:18.620689655,531.9487038648924,1.2908074315847669,1.6902064986946426,1.3044454142697717,1.7893600829136276,12.691289139667507,1.4885657000159838,0.33095803642121935,-0.07396764209007049,None,None,0.003653849003172038,0.9207699487993536,43.838454008390215,0.7684802473941841,0.8584911876084929,1680
BTC-USD,,MACD,2,21,4,,false,false,0,420,1.2018647589607616,40.23809523809524,1.4729104035429956,1.7769921739180299,2.35299875618638,0.44399698700295237,4 days 19:18:51.428571427,0.10752688172043011,3.2258064516129035,6.451612903225807,5.732232819090419,0,3906,3907 days 00:00:00,1000.0,338745.3132176841,33774.53132176841,23389.613431166636,100.0,77799.84084173641,65.72466391041996,1004 days 00:00:00,420,0.0,72.38504286094206,-15.439952672392701,8.995265596576163,-3.0831202102621473,7 days 18:10:39.053254437,2 days 19:36:05.737051792,804.1555076611535,1.3837134130448825,1.1004101220585,1.3488331267625888,1.4973819657014646,13.434624518051923,1.783028933282354,0.36751837591879594,-0.03177976827505833,None,None,0.0017910743986952323,0.45135074847119855,337.7453132176819,0.45604855021037527,0.39256735155457717,3906
DOGE-USD,,SMA,70,72,0,,false,false,1,55,1.1955507413307849,44.44444444444444,1.4475680210724162,208.9618374898528,1.857229775764957,-0.951259521849686,23 days 20:00:00,0.01958650707290533,0.5984766050054406,1.1860718171926006,125.05877107662572,0,2757,2758 days 00:00:00,1000.0,8505.616824551456,750.5616824551456,15399.144836873322,100.0,474.8918351173872,91.83928422637551,1482 days 00:00:00,54,-206.81140470422906,11358.944621510549,-47.82674125653782,487.7123761795512,-14.038593461905904,23 days 14:00:00,24 days 00:48:00,142.82274498621626,0.6140453607526554,0.35661736899675395,1.2975952788487748,26.88860918221429,1071.3110840053923,1.496587526084371,0.29362101313320826,-0.05703886461431697,None,None,0.0027624810714406553,0.6961452300030452,7.505616824551444,0.2160396602000174,1.3644120899639598,2757
INJ-USD,,EMA,11,16,0,,false,false,1,35,1.1702078323981375,38.23529411764706,1.3345084684071549,45.706940659495785,2.1793637048977144,1.0083336694809717,24 days 02:49:24.705882351,0.02023809523809524,0.625,1.2321428571428572,28.566837912184866,0,1680,1681 days 00:00:00,1000.0,37187.21995634233,3618.7219956342324,1801.852974246777,100.0,1397.8884743673884,81.6396149908679,586 days 00:00:00,34,13461.450796194214,1161.3846318417318,-30.396857237984705,142.5451237734819,-14.240506030114656,46 days 07:23:04.615384615,10 days 09:08:34.285714285,668.4049752984724,1.2588152004949682,1.4609610210769892,1.2881990399878032,1.4187241059185351,9.38906973926828,1.4446232091291802,0.33306899286280733,-0.07637136044550086,None,None,0.0035353419218111617,0.8909061642964128,36.18721995634229,0.7195663052719254,0.8517578547516191,1680
RUNE-USD,,MACD,4,9,4,,false,false,0,211,1.1666678586479187,42.65402843601896,1.0534228187123418,3.4678725158030703,1.718964225449105,-0.7484400013420178,5 days 05:34:24.454976303,0.09878277153558053,2.9634831460674156,5.926966292134831,10.276981753292807,0,2136,2137 days 00:00:00,1000.0,28903.295390361935,2790.329539036193,11092.103489910927,100.0,18322.369113925513,86.26444912020487,1505 days 00:00:00,211,0.0,155.4363506001958,-47.10228799766747,19.79803230319593,-8.67852732605939,7 days 22:40:00,3 days 05:09:25.289256198,132.24310611545934,1.0702939041033548,0.8999724879550884,1.2439045818836194,0.6367911540901107,11.401423922157395,1.7410124348626645,0.3448709880427942,-0.07777668662666597,None,None,0.003098702462094575,0.7808730204478329,27.903295390361855,0.48688816178179306,0.8780586547105494,2136
HBAR-USD,,MACD,4,30,6,,false,false,0,143,1.154065272839121,33.56643356643357,1.1360857114394831,3.359631011505475,1.484011945589405,3.0155982874958944,7 days 09:44:03.356643356,0.06875,2.0625,4.125,6.929238961230042,0,2080,2081 days 00:00:00,1000.0,5145.9742003378215,414.59742003378216,103.24673693700643,100.0,1042.0244778336696,92.20668365578997,1535 days 00:00:00,143,0.0,174.7752694474154,-35.05836949669744,23.610901764860724,-6.872590000716125,12 days 12:30:00,4 days 19:42:18.947368421,28.99282657578891,0.7188233270862229,0.36100784330801095,1.205604223255201,6.5253888524085175,95.22750960901483,1.581196308192399,0.33311979500320305,-0.05945801925669801,None,None,0.0020532523914237387,0.5174196026387822,4.145974200337824,0.21942646367027208,0.8662971340854784,2080
ATOM-USD,,EMA,13,15,0,,false,false,1,45,1.1539303412456985,36.36363636363637,1.2719387434345397,8.294961812879663,0.9352955031122685,6.778924969585926,23 days 11:27:16.363636362,0.01940891045434495,0.5955006616674019,1.1777679752977503,4.939655248075671,0,2267,2268 days 00:00:00,1000.0,2594.0538578602022,159.40538578602022,-27.583916840062727,100.0,156.62665857850772,74.97980669846785,695 days 00:00:00,44,-117.75236359671908,212.18772945004693,-36.51838178419871,44.571854608554084,-12.434691213220004,46 days 00:00:00,10 days 14:34:17.142857142,38.90468685129375,0.5939967160421392,0.22112459858924777,1.1371572396390321,0.9564962462184925,12.526695964834088,1.3184756184003763,0.28863636363636364,-0.061319044544576776,None,None,0.0013546689535197693,0.34137657628698187,1.594053857860208,0.1117257510792764,0.6916650581769715,2267
STX4847-USD,,MACD,2,19,3,,false,false,0,252,1.1452449893828367,38.095238095238095,1.2770017259978244,1.9905595026306075,1.501355814818964,1.4876030447068442,4 days 04:34:17.142857141,0.12365063788027478,3.709519136408243,7.419038272816486,7.384018567167513,0,2038,2039 days 00:00:00,1000.0,8496.854555303504,749.6854555303503,301.3686034536504,100.0,1382.1095864792105,71.45785879682543,448 days 00:00:00,252,0.0,147.58660474533247,-51.217839773968144,15.335923294334025,-6.221972061494572,6 days 11:30:00,2 days 18:46:09.230769230,29.749422838505964,0.8598808098175519,0.6531338646751351,1.2074076446864017,2.3369365473606183,29.36638739758542,1.83553878932095,0.3414473684210527,-0.06971005679682958,None,None,0.0023480718825263413,0.591714114396638,7.49685455530348,0.3027078028070811,0.8281706473493461,2038
EOS-USD,,SMA,30,32,0,,false,false,1,98,1.1292165146519588,49.48453608247423,1.121502243888772,3.1869738809170567,0.8390256157979704,4.15545632986845,13 days 08:54:25.979381442,0.035183170112441056,1.0663764961915125,2.121871599564744,3.3985140405861975,0,2757,2758 days 00:00:00,1000.0,2104.134381065655,110.4134381065655,-34.991274340078924,100.0,490.5418732855394,75.37778292120791,1299 days 00:00:00,97,-475.39273283282455,178.15756466675958,-38.238475128061275,16.178541337268985,-9.539459545713404,17 days 08:30:00,9 days 11:15:55.102040816,16.28378467936571,0.5332113646029994,0.13725423289511088,1.1332154411539037,1.4743872530772932,22.362513866901168,1.2674343614704853,0.31898613103778095,-0.0599606556708373,None,None,0.001251699509823108,0.3154282764754232,1.1041343810656645,0.07033420269651058,0.7119465463449159,2757
PENDLE-USD,,EMA,3,8,0,,false,false,1,88,1.1214709573485158,36.7816091954023,1.1468636384713724,3.814972432220215,1.5943255604146642,0.002310131898933798,7 days 23:59:59.999999999,0.05838926174496644,1.7718120805369129,3.5234899328859064,6.759414242323066,0,1490,1491 days 00:00:00,1000.0,4113.327904424123,311.3327904424123,310.6152282952329,100.0,607.4018707252109,77.41909749296406,703 days 00:00:00,87,719.8735929855043,129.94335010739536,-39.478543872686956,25.318666706661748,-8.696267872909404,15 days 08:15:00,3 days 17:27:16.363636363,27.51096909699561,0.812100818778086,0.5343583385657732,1.21058373443324,4.164072011942721,40.586624837008976,1.747803263999359,0.2831325301204819,-0.07647998376418344,None,None,0.002599863020004809,0.6551654810412119,3.113327904424116,0.2700105354326041,0.9709284367841307,1490
ATOM-USD,,EMA,9,16,0,,false,true,0,54,1.119436982661666,37.03703703703704,1.2290846845534036,6.693952029954756,0.9082902066121099,5.937011485146993,19 days 14:13:19.999999999,0.023820026466696075,0.7146007940008823,1.4292015880017646,4.783503435609487,0,2267,2268 days 00:00:00,1000.0,2361.8211424472925,136.18211424472923,-27.583916840062727,100.0,177.81930804948396,78.61476898334224,1050 days 00:00:00,54,0.0,229.2818171310782,-36.51838178419871,36.451886897732,-10.810715539325981,38 days 12:00:00,8 days 11:17:38.823529411,25.218910045320243,0.5799053355086675,0.18868527948863995,1.134698862715985,0.8711702971331549,13.060797948344241,1.3297252297452966,0.29157175398633256,-0.06099233157841885,None,None,0.0013369639434201296,0.33691491374187266,1.3618211424472912,0.10020063064074058,0.6992126759763759,2267
1INCH-USD,,SMA,11,12,0,,false,false,1,131,1.0853645570968118,43.84615384615385,1.0930543510713666,2.067059883285662,1.0099823780402526,2.512075209230348,5 days 20:51:41.538461537,0.0804953560371517,2.4334365325077396,4.848297213622291,5.030059034868514,0,1615,1616 days 00:00:00,1000.0,2362.4293899795425,136.24293899795424,-90.10328201022648,100.0,616.1897818590874,81.47102252488719,1502 days 00:00:00,130,16.96454449618841,163.21693202680817,-29.944987397058785,13.988790890851021,-7.241688985635235,6 days 22:18:56.842105263,5 days 00:59:10.684931506,10.349729580641139,0.6251573012898157,0.26304928340943917,1.1447000847031885,1.6880430533321946,18.73143258631509,1.478448958504115,0.31918367346938775,-0.05740425734289022,None,None,0.0013242925744228055,0.333721728754547,1.3624293899795452,0.14346216400004663,0.642452966474559,1615
MKR-USD,,SMA,25,32,0,,false,false,1,55,1.0716319799160166,53.70370370370371,1.1833124246292877,5.8690906515492065,0.928243585644634,-0.6533312173128143,24 days 14:13:19.999999998,0.019664967225054626,0.6008739985433358,1.1908230152949746,3.5265839676096835,0,2746,2747 days 00:00:00,1000.0,2783.8972543659947,178.3897254365995,514.5826054882142,100.0,228.23807478200135,82.24015948932264,1486 days 00:00:00,54,324.2676278779427,283.81233928300367,-35.23520893076531,21.864338182494624,-12.685396484347484,27 days 04:57:55.862068965,21 days 13:26:24,27.03017826829742,0.5484753953916743,0.17719981061920861,1.1315561774123353,2.557454394314839,28.965754571459495,1.3187048254376534,0.31184336198662843,-0.056949208938264315,None,None,0.0011947772092280986,0.3010838567254808,1.7838972543659937,0.09847683225211834,0.6606576716187067,2746
1INCH-USD,,SMA,30,32,0,,false,false,1,52,1.0400384256994435,56.86274509803921,1.1333919649306465,2.0049969973421673,0.8949306897642262,2.03613494069236,12 days 20:14:07.058823528,0.031578947368421054,0.9659442724458204,1.913312693498452,1.9367153658537342,0,1615,1616 days 00:00:00,1000.0,1933.5915876185302,93.35915876185302,-90.10328201022648,100.0,193.0468801788426,61.701833343281166,865 days 00:00:00,51,347.50687175108396,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5598301576295286,0.26027356362198967,1.1367863250185435,1.7079684498656091,20.79933298540132,1.3078072765700048,0.2654659357870008,-0.05868491415126782,None,None,0.0011351648669210776,0.2860615464641115,0.9335915876185299,0.10829631415770025,0.6149635202205194,1615
XMR-USD,,SMA,70,73,0,,false,false,1,54,1.0355115141171893,50.943396226415096,1.0817381739619725,9.326614882547727,0.6391100295314306,-0.620925188109509,26 days 12:13:35.094339621,0.01922379397896264,0.5875952121871599,1.1643090315560392,5.480274250898555,0,2757,2758 days 00:00:00,1000.0,1718.7749576108793,71.87749576108793,189.61295635187773,100.0,137.16161513568676,75.83434600598072,1480 days 00:00:00,53,325.38942222721084,582.0288502286326,-47.35451496866407,29.52277132235071,-11.646316804939985,27 days 16:53:20,25 days 06:27:41.538461538,7.422368592144679,0.4547294704879372,0.09798925459835113,1.1048058079745746,-0.45950650824378625,25.303534771718272,1.002298052595493,0.391523713420787,-0.050586168522076674,None,None,0.0008443179814906404,0.21276813133564138,0.7187749576108786,0.05073232440142261,0.5631182985025468,2757
XLM-USD,,SMA,47,49,0,,false,false,1,68,1.0217085885031338,52.23880597014925,1.1297146993558633,4.703572826196247,0.9041616792812697,-0.8519333217942857,18 days 08:35:49.253731342,0.024301777294160318,0.7399347116430902,1.4689880304678997,3.480336802843795,0,2757,2758 days 00:00:00,1000.0,1894.7017235001933,89.47017235001934,604.255957074388,100.0,217.91347063581907,87.58872040456285,1565 days 00:00:00,67,-38.178077056326174,241.5054379300761,-34.151461586570754,20.310728362622665,-12.366753541770144,16 days 15:46:17.142857143,20 days 05:15:00,13.92357911278387,0.48980300567642737,0.10075988109738308,1.144001098576854,4.89891082179301,68.50086318353006,1.3111868092063146,0.2833876221498371,-0.050976666375106616,None,None,0.001167571610110632,0.29422804574787925,0.894701723500196,0.060129848466017544,0.7229508675264933,2757
