Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ADA-USD,,MACD,4,13,4,,false,false,0,237,1.3249750989577131,37.130801687763714,1.5012386462969456,4.799326659585009,2.599280319744421,12.854758634757909,5 days 20:09:06.835443037,0.0857452966714906,2.572358900144718,5.144717800289436,12.345590647485315,0,2764,2765 days 00:00:00,1000.0,275905.4889665773,27490.548896657725,1984.1954393699248,100.0,31939.624027526264,76.85064735534681,1097 days 00:00:00,237,0.0,345.70458476081365,-18.144123328684113,22.628527549256138,-5.730671181294586,8 days 21:16:21.818181818,4 days 00:57:59.194630872,1159.938772010874,1.1275201595071538,1.4312138754636732,1.3709758895327446,9.838406327355031,196.80920296003444,1.849823990079692,0.7411385606874328,-0.055123201718309554,0.003218336682426179,0.8110208439713971,274.90548896657657,0.6689719732046184,0.8656729802822506,2764
AVAX-USD,,MACD,14,28,16,,false,false,0,45,1.3051651730853386,40.0,1.2976707860416097,15.104882929814966,1.9263669535934183,5.027423823963221,21 days 04:48:00,0.02619324796274738,0.7857974388824215,1.571594877764843,11.869378320867408,0,1718,1719 days 00:00:00,1000.0,19837.05063875737,1883.7050638757369,312.52241735294825,100.0,1811.732211708876,79.91643320810068,638 days 00:00:00,45,0.0,221.5041323367329,-31.532429830380064,55.32278951063595,-11.70705479073236,29 days 12:00:00,15 days 16:00:00,418.6011253057202,1.107332642795874,1.1084146276541789,1.2653252394534,2.6120617171946576,33.11491522857228,1.362657950180584,0.9285714285714284,-0.065712808471067,0.0030014844487990426,0.7563740810973587,18.837050638757287,0.5495516874173079,0.8220622352567855,1718
FET-USD,,MACD,8,29,10,,false,false,0,86,1.3006759125157228,40.69767441860465,1.3702409628220285,9.053276664531797,1.6012427670758338,18.80158784145911,14 days 09:29:18.139534882,0.03762029746281715,1.1286089238845145,2.257217847769029,10.217608833986018,0,2286,2287 days 00:00:00,1000.0,19583.9200390298,1858.39200390298,93.85065575458627,100.0,1209.8675732455838,79.16111479879497,668 days 00:00:00,86,0.0,296.5615011439054,-51.24067570166546,40.44920871820278,-12.492951215438488,21 days 08:54:51.428571428,9 days 14:35:17.647058823,216.09209347709054,0.9574843411947428,0.7675777691286488,1.2078888099958147,1.3368714062132194,9.504657017000266,1.431128986100655,0.8440111420612814,-0.0740146973674977,0.002642211725350631,0.665837354788359,18.58392003902979,0.3878798196341955,0.836917478493926,2286
SHIB-USD,,SMA,24,27,0,,false,false,0,48,1.2910245973072727,37.5,1.3776405989053806,30.764857730499088,3.301196882488634,0.0,14 days 16:30:00,0.027793862188766647,0.8338158656629994,1.6676317313259987,25.652226480555115,0,1727,1728 days 00:00:00,1000.0,45087.66408233928,4408.766408233928,0.0,100.0,3380.0400342885496,83.49917008209378,858 days 00:00:00,48,0.0,898.8999772853697,-33.500002523847705,97.71386200086059,-9.404544831717818,20 days 08:00:00,11 days 07:12:00,918.493001715402,0.9286493339047198,1.4796969388027068,1.7264708594856812,21.995874711471117,682.4386225950144,2.72423648607155,0.6337448559670781,-0.07142859462996652,0.006412421498723607,1.615930217678349,44.08766408233917,0.7426764131904819,2.094194489796103,1727
BNB-USD,,MACD,3,5,11,,false,false,0,242,1.2695978540268602,42.97520661157025,1.536606753985618,3.7437067274197458,2.9399160578261845,0.7633320216671666,5 days 19:44:07.933884296,0.08755426917510854,2.626628075253256,5.253256150506512,9.833325195755192,0,2764,2765 days 00:00:00,1000.0,587941.4191407613,58694.14191407612,33285.92754674921,100.0,100824.3043166017,37.633345930046886,425 days 00:00:00,242,0.0,220.36308875882952,-16.761775216426674,13.969737233675596,-3.9628669874397366,9 days 00:00:00,3 days 10:15:39.130434782,2425.377765044468,1.5006033178109655,3.5087221098538848,1.442805040665926,4.676363407788452,67.31553025591705,1.82030608555249,0.7926167209554832,-0.0413949742653948,0.0029570407348758817,0.7451742651887222,586.9414191407599,0.7881131728718811,0.5976378676046789,2764
AAVE-USD,,SMA,33,34,0,,false,false,1,82,1.2666894298052807,51.85185185185185,1.7305067874268847,6.10467496940073,2.0396209107719594,-0.9553028036692596,10 days 11:15:33.333333331,0.047479484173505275,1.4419695193434936,2.8663540445486517,8.802755231375027,0,1706,1707 days 00:00:00,1000.0,23828.176081101265,2282.8176081101265,51072.94854062517,100.0,999.9769425778144,79.83950255073302,1206 days 00:00:00,81,7865.50983965155,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.2179355252341284,1.214885155447236,1.2801352844517526,1.2833804747319695,9.259206902160031,1.456902294776939,0.87866927592955,-0.06130122429649675,0.0027833455882508656,0.7014030882392182,22.828176081101258,0.5969685272207752,0.6930898474298789,1706
ZEC-USD,,SMA,31,32,0,,false,false,1,125,1.2558725051304156,55.64516129032258,1.1879664034932236,1.7614662742896678,0.864611277713901,3.491612701605825,10 days 11:48:23.225806450,0.04486251808972504,1.3567293777134586,2.70260492040521,2.3898330421802654,0,2764,2765 days 00:00:00,1000.0,3014.1523220439544,201.41523220439544,-80.83729548921664,100.0,460.23810700918955,81.57039716537226,1194 days 00:00:00,124,332.50614603159283,79.84559711639055,-34.836003451245176,9.191517183596702,-7.559870321022791,10 days 17:02:36.521739130,10 days 05:14:10.909090909,13.561662709777124,0.5630760224537846,0.1922102449307661,1.1285216776189753,0.789436251740513,10.238966498330779,1.3604096935680818,0.8295454545454547,-0.05785610299453755,0.0011482386669909494,0.2893561440817193,2.014152322043944,0.10578514666221484,0.6184603133879742,2764
INJ-USD,,EMA,11,16,0,,false,false,1,35,1.2458859422016029,38.23529411764706,1.3345084684071549,45.706940659495785,2.09862872172635,1.019694504873794,24 days 02:49:24.705882351,0.02015411973918198,0.6224066390041494,1.2270302311796089,28.44830331503887,0,1687,1688 days 00:00:00,1000.0,30969.946200930604,2996.9946200930603,1483.8851186953818,100.0,1397.8884743673884,81.6396149908679,586 days 00:00:00,34,7244.1770407824915,1161.3846318417318,-30.396857237984705,142.5451237734819,-14.240506030114656,46 days 07:23:04.615384615,10 days 09:08:34.285714285,668.4049752984724,1.2171040824011274,1.3483926534963788,1.2769272500929907,1.4083665443601887,9.35421379416898,1.4339017583786549,0.8905263157894738,-0.07657996763388417,0.00341933500635268,0.8616724216008753,29.969946200930575,0.6694797566519166,0.8520412797205204,1687
BCH-USD,,SMA,4,13,0,,false,false,0,127,1.23433272685357,39.37007874015748,1.2623712703110774,4.661830675130206,1.7739575090827495,76.33756280277694,9 days 23:37:19.370078739,0.0459479015918958,1.378437047756874,2.756874095513748,6.4260401129689155,0,2764,2765 days 00:00:00,1000.0,30121.53000904844,2912.1530009048442,-38.654728034253615,100.0,4799.927040164464,68.02968934045353,591 days 00:00:00,127,0.0,156.96279785449744,-20.535022003814092,21.7811032958128,-6.4545801175208295,16 days 02:24:00,6 days 00:18:42.077922077,229.3033858980191,0.9209624953456873,0.8342737417204155,1.2662793317334538,3.8974729042028744,39.614754996212504,1.6631728536200605,0.7613636363636364,-0.049916583935055804,0.0021024369986944367,0.529814123670998,29.121530009048275,0.3639037677863657,0.6923532714549425,2764
XMR-USD,,SMA,15,16,0,,false,false,1,202,1.2264018392592066,50.74626865671642,1.346904266970524,1.9044204057951335,1.2509834938743039,6.809973070527426,7 days 04:39:24.179104477,0.07272069464544138,2.192474674384949,4.37409551374819,4.175393509087738,0,2764,2765 days 00:00:00,1000.0,13479.480606881976,1247.9480606881975,159.78903504771247,100.0,1889.6159072391736,73.12564336950223,1019 days 00:00:00,201,4207.833630987534,139.2556040131093,-25.30139447187873,9.115328210457449,-5.524999756584222,9 days 04:00:00,5 days 03:52:43.636363636,41.15247251688774,0.8482865645847828,0.5602611548074654,1.2021816898108175,0.07696624802501477,24.674983781672267,1.2784176018476083,0.940366972477064,-0.04888134445124127,0.0016035156009088368,0.4040859314290269,12.479480606881985,0.2675279763009921,0.5732938773964523,2764
DOGE-USD,,SMA,70,72,0,,false,true,0,55,1.2257873057960915,43.63636363636363,1.337886929871883,204.8674263229306,1.81459443524022,-0.9523291563413754,23 days 16:34:54.545454545,0.019898697539797394,0.5969609261939218,1.1939218523878437,122.2978485647017,0,2764,2765 days 00:00:00,1000.0,7299.746141101209,629.9746141101209,13215.092617647548,100.0,482.1988883116827,91.83928422637551,1489 days 00:00:00,55,0.0,11358.944621510549,-47.82674125653782,487.7123761795512,-14.109309049936936,23 days 14:00:00,23 days 18:34:50.322580645,114.54083892911268,0.6012638826197151,0.32672120956894385,1.2900274225736583,26.900241747354503,1072.8343590557663,1.4933916181704623,0.8638239339752406,-0.05705838837298683,0.002702351944275741,0.6809926899574867,6.2997461411012,0.1986191535787014,1.3630867459702256,2764
EOS-USD,,SMA,7,11,0,,false,false,0,138,1.2251371878067527,39.130434782608695,1.1577229715988528,6.013665407356537,1.4998743213418082,45.34441478421213,9 days 22:57:23.478260869,0.049927641099855286,1.4978292329956584,2.995658465991317,9.007443844593366,0,2764,2765 days 00:00:00,1000.0,22296.535221318747,2129.653522131875,-48.02529320761477,100.0,5357.815322112146,87.30703287877498,1485 days 00:00:00,138,0.0,421.1740825610911,-26.96156032533325,26.886207782085194,-7.40439754782617,14 days 22:40:00,6 days 18:00:00,154.32271899506338,0.8865993296989387,0.580168128958601,1.2342049682430047,2.1012255822021793,22.848646787952298,1.4663998247865537,0.8416565164433619,-0.055893784620448805,0.0021274780063834913,0.5361244576086398,21.296535221318756,0.3270195801545761,0.7277536345854496,2764
ETC-USD,,EMA,10,31,0,,false,false,0,44,1.2227452867402129,36.36363636363637,1.3276657326805574,14.764038081606344,1.2571042303845028,41.54330501969531,27 days 07:38:10.909090908,0.015918958031837915,0.47756874095513746,0.9551374819102749,7.050843078046444,0,2764,2765 days 00:00:00,1000.0,9966.488602963178,896.6488602963178,21.07614488063907,100.0,759.4506408069932,77.39974773724524,1490 days 00:00:00,44,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-9.823409341242535,51 days 19:30:00,13 days 07:42:51.428571428,203.78383188552687,0.7668299073014514,0.45815601301262987,1.211433353391313,1.8353071980452682,23.40749431740135,1.2429503186827962,0.9746434231378764,-0.051277900756309745,0.0017374741697438985,0.4378434907754624,8.96648860296319,0.23312293520201877,0.6871728889276295,2764
LINK-USD,,EMA,15,20,0,,false,false,0,43,1.199154259953761,44.18604651162791,1.3576996048452472,21.456091746202002,1.699856901271354,-0.09810753269350418,34 days 19:32:05.581395348,0.015557163531114327,0.4667149059334298,0.9334298118668596,10.013877841027707,0,2764,2765 days 00:00:00,1000.0,55623.63240527939,5462.3632405279395,6056.557115773792,100.0,3845.8323261326564,86.31673143849005,1487 days 00:00:00,43,0.0,340.60515335009615,-31.225740578228802,62.767604344286184,-11.248855727281308,57 days 13:53:41.052631579,16 days 19:00:00,1270.3170326809159,1.01730881233215,0.8106853257406169,1.240235363567733,1.6935660880827885,22.70181958587117,1.3234726362904026,0.937106918238994,-0.06643342321137224,0.00269376719146725,0.6788293322497471,54.62363240527935,0.4423199521374537,0.8030710222123703,2764
ZEC-USD,,EMA,13,25,0,,false,false,1,38,1.1869526294600452,43.24324324324324,1.371980773629153,7.535693318747257,1.0696121362021391,7.354801507703253,31 days 20:06:29.189189188,0.013386396526772794,0.41244573082489144,0.8140376266280752,3.108064538122964,0,2764,2765 days 00:00:00,1000.0,6136.555955324395,513.6555955324395,-80.82952628965504,100.0,271.8470019162322,65.90096582270685,980 days 00:00:00,37,1742.61419514929,105.52656633318173,-30.127304790436316,32.14804871503396,-11.216577459375943,54 days 18:00:00,14 days 09:08:34.285714285,91.72815568040818,0.6954846642741297,0.4106290491006233,1.170160538865856,0.47768169880484046,14.338300703514792,1.2736972810359586,0.9187116564417179,-0.05464802095886282,0.001452751311043062,0.3660933303828516,5.136555955324401,0.17980670123715203,0.6335055450533176,2764
1INCH-USD,,SMA,30,32,0,,false,false,1,52,1.1862927718225482,56.86274509803921,1.1333919649306465,2.0049969973421673,0.8487019815861001,1.8499636292355317,12 days 20:14:07.058823528,0.031442663378545004,0.9617755856966708,1.9050554870530207,1.9283571614388293,0,1622,1623 days 00:00:00,1000.0,1772.838489935121,77.28384899351211,-90.92606593416497,100.0,193.0468801788426,61.701833343281166,865 days 00:00:00,51,186.75377406767484,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.53291379308938,0.22272850383608794,1.129637707590885,1.6860304367489118,20.67978375366374,1.301395487692422,0.868020304568528,-0.05906863318773728,0.0010813888994038832,0.27251000264977854,0.772838489935121,0.09297535795220213,0.615420060822714,1622
EOS-USD,,SMA,30,32,0,,false,false,1,98,1.162348594290549,49.48453608247423,1.121502243888772,3.1869738809170567,0.782942065460565,2.420632455932903,13 days 08:54:25.979381442,0.03509406657018813,1.0636758321273516,2.1164978292329955,3.3899070947525853,0,2764,2765 days 00:00:00,1000.0,1682.2629023643153,68.22629023643152,-48.02529320761477,100.0,490.5418732855394,79.33436892437322,1299 days 00:00:00,97,-897.2642115341641,178.15756466675958,-38.238475128061275,16.178541337268985,-9.539459545713404,17 days 08:30:00,9 days 11:15:55.102040816,16.28378467936571,0.49890408385618656,0.08958836452382553,1.1237447734656478,1.4633299717607628,22.224166485254223,1.261483295773846,0.8908122503328894,-0.060722557406345495,0.0011723564634298328,0.29543382878431784,0.682262902364323,0.04854674293924721,0.7126713921274108,2764
XLM-USD,,SMA,22,23,0,,false,false,0,154,1.143674025407334,49.35064935064935,1.1967931704096075,5.292464733061245,1.2666851070710854,0.0318075664527219,8 days 01:14:48.311688311,0.055716353111432707,1.6714905933429811,3.3429811866859622,8.846305016911343,0,2764,2765 days 00:00:00,1000.0,6850.593657382739,585.059365738274,567.0237210506847,100.0,1557.2963989615623,81.20949853547548,1378 days 00:00:00,154,0.0,575.9396865621808,-42.81579747652155,17.938880459117033,-7.029683923095674,9 days 07:15:47.368421052,6 days 20:00:00,37.99086790508284,0.6859334070726024,0.3561228197496742,1.196138664300486,4.264750067034581,51.47883268769889,1.4760044415246423,0.8103896103896104,-0.05102617546238599,0.0015879216676519586,0.4001562602482936,5.8505936573827375,0.19170190656347597,0.7020916736091646,2764
1INCH-USD,,EMA,6,17,0,,false,false,0,36,1.136418541900791,41.66666666666667,1.4265949294592528,5.303742045226249,1.0982001008962954,3.0262408380263506,17 days 17:19:59.999999999,0.02219482120838471,0.6658446362515412,1.3316892725030824,3.531468192875677,0,1622,1623 days 00:00:00,1000.0,2842.3810803688157,184.23810803688158,-90.92606593416497,100.0,158.91473718483127,55.187756316453175,865 days 00:00:00,36,0.0,120.86016069969628,-17.952415070986106,25.15950928947132,-8.878948843520236,31 days 04:48:00,8 days 02:17:08.571428571,51.177252232467126,0.6738701934740567,0.4798574325366297,1.1730422497990796,1.9439895694391132,23.2927587114308,1.2596669082457812,0.9312320916905446,-0.05245841654358689,0.0013432903110268592,0.33850915837876855,1.8423810803688117,0.17609486557271814,0.6045612925409544,1622
ATOM-USD,,EMA,9,16,0,,false,false,0,54,1.126192344172823,37.03703703703704,1.217471312486516,6.651421307867979,0.8994563603186905,4.777826886480703,19 days 14:39:59.999999999,0.023746701846965697,0.712401055408971,1.424802110817942,4.738479559694866,0,2274,2275 days 00:00:00,1000.0,2305.115846627249,130.51158466272489,-34.5467350898932,100.0,177.76254599160606,78.61476898334224,1050 days 00:00:00,54,0.0,229.2818171310782,-36.51838178419871,36.451886897732,-10.87826433322851,38 days 12:00:00,8 days 12:00:00,24.168811974578702,0.5744469769022641,0.18238194497301405,1.1334408559101818,0.8721825801875507,13.093831491119474,1.3256618197779921,0.8549999999999999,-0.060923531146046685,0.0013227140403523326,0.3333239381687878,1.305115846627248,0.0969206128297111,0.6983332453868011,2274
MKR-USD,,SMA,25,32,0,,false,false,1,55,1.1186392536439536,53.70370370370371,1.1833124246292877,5.8690906515492065,0.947235872239298,-0.6450691689162694,24 days 14:13:19.999999998,0.01961496549219034,0.599346167816927,1.187795132582637,3.517616990576168,0,2753,2754 days 00:00:00,1000.0,2980.3237141509053,198.03237141509052,557.9463773559119,100.0,228.23807478200135,82.24015948932264,1493 days 00:00:00,54,520.6940876628532,283.81233928300367,-35.23520893076531,21.864338182494624,-12.685396484347484,27 days 04:57:55.862068965,21 days 13:26:24,27.03017826829742,0.5596358955450321,0.18935964904996852,1.1339727370830415,2.5458166777521676,28.782504109793855,1.314925833426081,0.8623853211009174,-0.05704553416505854,0.0012201198784161328,0.30747020936086544,1.9803237141509045,0.10508746947688219,0.6612164394595457,2753
HBAR-USD,,MACD,4,30,6,,false,false,0,143,1.1169274364497166,33.56643356643357,1.1360857114394831,3.359631011505475,1.481522289283923,3.8633597812298235,7 days 09:44:03.356643356,0.06851940584571155,2.0555821753713466,4.111164350742693,6.905997623075462,0,2087,2088 days 00:00:00,1000.0,5145.9742003378215,414.59742003378216,85.24917725271412,100.0,1042.0244778336696,92.20668365578997,1542 days 00:00:00,143,0.0,174.7752694474154,-35.05836949669744,23.610901764860724,-6.872590000716125,12 days 12:30:00,4 days 19:42:18.947368421,28.99282657578891,0.7176162659888575,0.35961604445509604,1.205604223255201,6.536671448377801,95.55953235347893,1.581196308192399,0.7624633431085045,-0.059456920815631926,0.002046368882448659,0.5156849583770621,4.145974200337824,0.21861573033445136,0.8648451448090407,2087
ATOM-USD,,EMA,13,15,0,,false,false,0,45,1.1148248047617815,35.55555555555556,1.2036690245480641,7.817764340028901,0.9037755819291493,4.921575669079721,23 days 10:07:59.999999999,0.01978891820580475,0.5936675461741425,1.187335092348285,4.641152972312673,0,2274,2275 days 00:00:00,1000.0,2354.776357746678,135.47763577466782,-34.5467350898932,100.0,158.98379206974562,74.97980669846785,695 days 00:00:00,45,0.0,212.18772945004693,-36.51838178419871,44.571854608554084,-12.46035442881258,46 days 00:00:00,10 days 23:10:20.689655172,30.106141283259575,0.5746286443699606,0.19644742373094215,1.1323589240826382,0.956105129258905,12.52820468184321,1.3125574954985417,0.8627118644067796,-0.06167687639427268,0.0013096175164060136,0.3300236141343154,1.3547763577466831,0.09951353141770758,0.6912002821021316,2274
BTC-USD,,MACD,2,21,4,,false,false,0,420,1.1135360124451452,40.23809523809524,1.4729104035429956,1.7769921739180299,2.3508937022416627,0.4830407879545131,4 days 19:18:51.428571427,0.1073345259391771,3.220035778175313,6.440071556350626,5.721978377553584,0,3913,3914 days 00:00:00,1000.0,338745.3132176841,33774.53132176841,22773.838451437332,100.0,77799.84084173641,65.72466391041996,1004 days 00:00:00,420,0.0,72.38504286094206,-15.439952672392701,8.995265596576163,-3.0831202102621473,7 days 18:10:39.053254437,2 days 19:36:05.737051792,804.1555076611535,1.3824693369730012,1.0978594923718359,1.3488331267625888,1.4990890957946583,13.46450937974345,1.783028933282354,0.7564841498559078,-0.031768777810962365,0.0017878711486209178,0.4505435294524713,337.7453132176819,0.45507046035147924,0.39221790106203225,3913
BTC-USD,,MACD,3,15,3,,false,true,0,420,1.0933957772421712,41.42857142857143,1.427376273772355,1.7167317005028504,2.2544706879026872,0.25195785514369473,4 days 19:22:17.142857141,0.1073345259391771,3.220035778175313,6.440071556350626,5.527937497146924,0,3913,3914 days 00:00:00,1000.0,286118.85941050487,28511.885941050485,22773.838451437332,100.0,69994.74337360966,58.61329866193608,1174 days 00:00:00,420,0.0,72.38504286094206,-13.559872067489726,8.757625320141678,-3.263412567046565,7 days 10:28:57.931034482,2 days 22:43:54.146341463,678.8544271678686,1.3357032601915029,1.1851751032671898,1.3361356162577807,1.440631322373051,13.21647157324196,1.7734395440978759,0.7534148094895758,-0.03253228032626375,0.0017542446191814536,0.4420696440337263,285.1188594105042,0.4393384647377565,0.39831519081100386,3913
STX4847-USD,,MACD,2,19,3,,false,false,1,253,1.0908621096037758,38.095238095238095,1.2770017259978244,1.9905595026306075,1.4969935738553601,1.903984508312462,4 days 04:34:17.142857141,0.12322738386308069,3.711491442542787,7.408312958435207,7.387944559885726,0,2045,2046 days 00:00:00,1000.0,8453.227172643568,745.3227172643569,256.6551974126998,100.0,1390.5979526683232,71.45785879682543,448 days 00:00:00,252,-43.62738265993357,147.58660474533247,-51.217839773968144,15.335923294334025,-6.221972061494572,6 days 11:30:00,2 days 18:46:09.230769230,29.749422838505964,0.8575180543354589,0.6485642266976486,1.2068876118941188,2.3395619648296955,29.445381992227208,1.835861732708173,0.6573957016434893,-0.06902084821590687,0.0023382197825836215,0.5892313852110727,7.4532271726435475,0.30070475923238904,0.8269681067206008,2045
1INCH-USD,,EMA,3,24,0,,false,false,0,41,1.0857300186622436,39.02439024390244,1.3252653108389196,4.109041657045761,0.999705845465062,2.5013017357777114,15 days 05:16:05.853658535,0.02527743526510481,0.7583230579531443,1.5166461159062885,3.1159810346277967,0,1622,1623 days 00:00:00,1000.0,2365.074606144005,136.5074606144005,-90.92606593416497,100.0,169.3828785137919,55.57517961353845,1401 days 00:00:00,41,0.0,120.86016069969628,-13.099272368611098,22.637362500965864,-7.7490836830631045,27 days 13:30:00,7 days 07:40:48,33.29450258887816,0.6154897424926541,0.38434027742824883,1.1596746355986058,2.007788893648083,24.986107639744322,1.2654311275242647,0.9164265129682997,-0.051236987646550325,0.001204286316297841,0.3034801517070559,1.365074606144009,0.14299978761889465,0.5934110577329523,1622
1INCH-USD,,SMA,11,12,0,,false,false,0,131,1.0765969448619421,43.51145038167939,1.0797739690177113,1.993344969338069,0.9646947929051386,2.2841547815655323,5 days 20:53:07.786259541,0.08076448828606658,2.4229346485819976,4.845869297163995,4.8297445927858265,0,1622,1623 days 00:00:00,1000.0,2167.631423383008,116.76314233830081,-90.92606593416497,100.0,618.3595830836949,81.47102252488719,1509 days 00:00:00,131,0.0,163.21693202680817,-29.944987397058785,13.988790890851021,-7.246390402638123,6 days 22:18:56.842105263,5 days 01:17:50.270270270,8.913216972389321,0.599243019064276,0.23325727410138367,1.1384328441045535,1.6706615513129532,18.66817286551135,1.4686652721654136,0.7751479289940828,-0.05742459794706266,0.0012696243164422754,0.3199453277434534,1.1676314233830105,0.12763304550699273,0.6425677885155954,1622
XMR-USD,,SMA,70,73,0,,false,false,1,54,1.068083723055301,50.943396226415096,1.0817381739619725,9.326614882547727,0.6089995404244913,-0.6609416844618893,26 days 12:13:35.094339621,0.01917510853835022,0.5861070911722142,1.1613603473227205,5.46639511929353,0,2764,2765 days 00:00:00,1000.0,1541.7780106473754,54.177801064737544,159.78903504771247,100.0,137.16161513568676,75.83434600598072,1487 days 00:00:00,53,148.39247526370696,582.0288502286326,-47.35451496866407,29.52277132235071,-11.646316804939985,27 days 16:53:20,25 days 06:27:41.538461538,7.422368592144679,0.4336461625555248,0.07755771605667781,1.0994446078203275,-0.4572583047146685,25.08926691170062,1.0019360243504039,1.0973201692524686,-0.05063291396720758,0.0008063548089617929,0.2032014118583718,0.5417780106473749,0.040246272733602595,0.5639458114556529,2764
SEI-USD,,MACD,3,34,3,,false,true,0,67,1.0576593028700576,32.83582089552239,1.2403383773193526,2.298283027385997,1.5394962569445243,11.86717790054832,4 days 17:33:08.059701492,0.10213414634146341,3.0640243902439024,6.128048780487805,7.041995251594289,0,656,657 days 00:00:00,1000.0,2142.607276523936,114.26072765239357,8.880014602698893,100.0,223.70496880210155,50.625661510916885,218 days 00:00:00,67,0.0,81.44970148956557,-19.623093065533023,19.49184553483254,-6.107458642921202,8 days 10:54:32.727272727,2 days 21:52:00,17.05383994811848,0.9042191591854479,1.0410987160622405,1.2062118978953198,1.3929285722100468,7.849130635636785,1.688696657053449,0.7142857142857144,-0.0622341624545548,0.002222387505118953,0.5600416512899762,1.142607276523937,0.3394819887393934,0.745405828679585,656
XLM-USD,,SMA,47,49,0,,false,false,1,68,1.0574050431251791,52.23880597014925,1.1297146993558633,4.703572826196247,0.8874727783686452,-0.8598764755144107,18 days 08:35:49.253731342,0.024240231548480463,0.7380607814761215,1.4652677279305353,3.4715226358322515,0,2764,2765 days 00:00:00,1000.0,1794.5336226055558,79.45336226055558,567.0237210506847,100.0,217.91347063581907,87.58872040456285,1572 days 00:00:00,67,-138.3461779509637,241.5054379300761,-34.151461586570754,20.310728362622665,-12.366753541770144,16 days 15:46:17.142857143,20 days 05:15:00,13.92357911278387,0.4810538668669698,0.09161903814418941,1.1411168974829808,4.901260111306324,68.59934897184436,1.308928205936362,0.8717948717948717,-0.05083011263859063,0.0011456334915449025,0.2886996398693154,0.7945336226055577,0.05473888138021166,0.7222685322726704,2764
DASH-USD,,EMA,10,35,0,,false,false,0,36,1.0333743889171942,38.88888888888889,1.1040195384255587,5.467445587296062,0.8075419941612606,2.224729180395442,29 days 09:19:59.999999999,0.013024602026049204,0.3907380607814761,0.7814761215629522,2.136339086208302,0,2764,2765 days 00:00:00,1000.0,2143.1945368268543,114.31945368268543,-93.34263893816411,100.0,280.89860496126335,83.88754282519021,1490 days 00:00:00,36,0.0,130.15549641123016,-27.787096207815555,32.46786671865984,-11.714640587208166,53 days 10:17:08.571428572,14 days 02:10:54.545454545,31.755403800745853,0.4908717315445953,0.12619996400329841,1.1397962109938735,3.0714913894105926,49.4904530153234,1.1481616877718117,0.9927140255009108,-0.048659324543258935,0.0010108133397266417,0.25472496161111374,1.1431945368268552,0.07194549194986632,0.6245247364079882,2764
RUNE-USD,,MACD,4,9,4,,false,false,0,211,1.0170247867246047,42.65402843601896,1.0534228187123418,3.4678725158030703,1.7161557862813037,-0.702060362302142,5 days 05:34:24.454976303,0.09846010265982268,2.9538030797946804,5.907606159589361,10.243412517514436,0,2143,2144 days 00:00:00,1000.0,28903.295390361935,2790.329539036193,9365.418984183229,100.0,18322.369113925513,86.26444912020487,1512 days 00:00:00,211,0.0,155.4363506001958,-47.10228799766747,19.79803230319593,-8.67852732605939,7 days 22:40:00,3 days 05:09:25.289256198,132.24310611545934,1.0685406003369449,0.8961132389310974,1.2439045818836194,0.638371524518058,11.448686801550814,1.7410124348626645,0.7144719687092567,-0.07766086209743049,0.0030885854298022884,0.7783235283101767,27.903295390361855,0.4849636674740785,0.8766279082178974,2143
PENDLE-USD,,EMA,3,8,0,,false,false,0,88,1.0033917222151754,37.5,1.1616313179986737,3.8522942731883445,1.5368683320217615,-0.05739177777154816,8 days 03:49:05.454545453,0.058784235136940546,1.7635270541082164,3.527054108216433,6.793625171153794,0,1497,1498 days 00:00:00,1000.0,3634.124953964294,263.4124953964294,279.45066591259626,100.0,611.0396334418919,77.41909749296406,703 days 00:00:00,88,0.0,129.94335010739536,-39.478543872686956,24.766564516684593,-8.696267872909404,15 days 13:05:27.272727272,3 days 17:27:16.363636363,29.933238113230573,0.7846431168549711,0.4772072087311679,1.2028117336850315,4.164665658958565,40.6635870297984,1.7438942157074777,0.689727463312369,-0.07676734613615815,0.002508313003192935,0.6320948768046196,2.634124953964288,0.2424326992152932,0.9695188623329694,1497
