Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ETH-USD,,MACD,7,35,17,,false,false,0,87,1.3285773435023551,36.7816091954023,1.663156075349172,7.6172413573062485,1.9968608647900665,10.086384626873109,16 days 04:24:49.655172412,0.03152173913043478,0.9456521739130435,1.891304347826087,7.203260848756996,0,2760,2761 days 00:00:00,1000.0,77775.52948529474,7677.552948529474,692.520889986018,100.0,5003.408517820355,69.21581143086529,521 days 00:00:00,87,0.0,105.90574103590605,-27.78275492885991,33.51703377436878,-7.451728776257404,27 days 13:30:00,9 days 13:31:38.181818181,882.4773504056864,1.2468776520012843,1.1242265250881778,1.3070606875395252,0.7605429661028917,11.235791445733476,1.3993876890139216,0.9340232858990943,-0.04047897066718305,None,None,0.002079966178005192,0.5241514768573085,76.77552948529475,0.48792025532811123,0.5059168387790304,2760
ADA-USD,,MACD,4,13,4,,false,false,0,237,1.3251002234176514,37.130801687763714,1.5012386462969456,4.799326659585009,2.6011624925614725,12.39540698610874,5 days 20:09:06.835443037,0.08586956521739131,2.5760869565217392,5.1521739130434785,12.36348280784399,0,2760,2761 days 00:00:00,1000.0,275905.4889665773,27490.548896657725,2052.236929058287,100.0,31939.624027526264,76.85064735534681,1097 days 00:00:00,237,0.0,345.70458476081365,-18.144123328684113,22.628527549256138,-5.730671181294586,8 days 21:16:21.818181818,4 days 00:57:59.194630872,1159.938772010874,1.1283391637144073,1.4341523101557967,1.3709758895327446,9.83111333151551,196.51931130055377,1.849823990079692,0.7411385606874328,-0.05513281315164896,None,None,0.003222999249151896,0.8121958107862778,274.90548896657657,0.6702109124401925,0.8662978659463766,2760
AVAX-USD,,MACD,14,28,16,,false,false,0,45,1.3053472825338839,40.0,1.2976707860416097,15.104882929814966,1.9286121372850307,4.766837113326109,21 days 04:48:00,0.026254375729288213,0.7876312718786465,1.575262543757293,11.897078153588218,0,1714,1715 days 00:00:00,1000.0,19837.05063875737,1883.7050638757369,326.6444026176564,100.0,1811.732211708876,79.91643320810068,638 days 00:00:00,45,0.0,221.5041323367329,-31.532429830380064,55.32278951063595,-11.70705479073236,29 days 12:00:00,15 days 16:00:00,418.6011253057202,1.108626833968732,1.1119085267235602,1.2653252394534,2.608651795695406,33.03025117705197,1.362657950180584,0.9285714285714284,-0.06611039205113568,None,None,0.0030084849956183994,0.7581382188958367,18.837050638757287,0.5511353542553277,0.8230176825256418,1714
SHIB-USD,,SMA,24,27,0,,false,false,1,48,1.304239532773775,38.297872340425535,1.4210403754247556,31.575508248244464,3.3021858418208856,0.0,14 days 04:35:44.680851062,0.027278003482298318,0.8357515960533953,1.6540917005223448,26.389281414667458,0,1723,1724 days 00:00:00,1000.0,44669.12769086845,4366.912769086845,0.0,100.0,3334.907237409331,83.49917008209378,858 days 00:00:00,47,-3984.0285605825775,898.8999772853697,-33.500002523847705,97.71386200086059,-9.475883736137963,20 days 08:00:00,10 days 09:06:12.413793103,1013.896941520235,0.9289464052067916,1.4794079523454846,1.7254218276587783,21.970164746552545,680.8475191182516,2.7225811955914367,0.6337448559670781,-0.07142859462996652,None,None,0.006421920479936646,1.6183239609440347,43.669127690868336,0.7425465428654054,2.0966260029271178,1723
FET-USD,,MACD,8,29,10,,false,false,0,86,1.300793654572519,40.69767441860465,1.3702409628220285,9.053276664531797,1.6026449063699582,20.413845552009462,14 days 09:29:18.139534882,0.03768624014022787,1.1305872042068361,2.2611744084136722,10.235518753063994,0,2282,2283 days 00:00:00,1000.0,19583.9200390298,1858.39200390298,86.78459921593063,100.0,1209.8675732455838,79.16111479879497,668 days 00:00:00,86,0.0,296.5615011439054,-51.24067570166546,40.44920871820278,-12.492951215438488,21 days 08:54:51.428571428,9 days 14:35:17.647058823,216.09209347709054,0.958324511314131,0.769267736116228,1.2078888099958147,1.3354489395191607,9.48246066087991,1.431128986100655,0.8440111420612814,-0.0741449473578306,None,None,0.0026468410932443684,0.6670039554975808,18.58392003902979,0.3886770971021276,0.8376488081268216,2282
INJ-USD,,EMA,7,12,0,,false,false,1,48,1.2961843790454197,38.297872340425535,1.377621499092729,22.01237944492052,2.2092189016523065,1.449725183827126,17 days 05:06:22.978723403,0.027926322043969103,0.8556149732620321,1.6934046345811051,18.834121450199373,0,1683,1684 days 00:00:00,1000.0,37108.40637551609,3610.840637551609,1473.9778410207261,100.0,2053.8892094943462,75.94564155900704,584 days 00:00:00,47,11106.817293866134,736.0391988408134,-23.27714001367869,74.14123714536713,-10.343463265701526,30 days 08:00:00,9 days 01:39:18.620689655,531.9487038648924,1.2494667419061087,1.5651344749543505,1.2927484324930458,1.7756471489945747,12.6116038526025,1.4844958076475172,0.8708333333333332,-0.07403186450949058,None,None,0.003541734754944429,0.8925171582459961,36.108406375516,0.7173612175442252,0.8596823990545852,1683
BNB-USD,,MACD,3,5,11,,false,false,0,242,1.2704342174998364,42.97520661157025,1.536606753985618,3.7437067274197458,2.9420448894286944,0.7758541795768215,5 days 19:44:07.933884296,0.08768115942028985,2.630434782608696,5.260869565217392,9.84757639169107,0,2760,2761 days 00:00:00,1000.0,587941.4191407613,58694.14191407612,33051.21703633498,100.0,100824.3043166017,37.633345930046886,425 days 00:00:00,242,0.0,220.36308875882952,-16.761775216426674,13.969737233675596,-3.9628669874397366,9 days 00:00:00,3 days 10:15:39.130434782,2425.377765044468,1.5016962441132027,3.516246069909693,1.442805040665926,4.672705313455898,67.21310972410548,1.82030608555249,0.7926167209554832,-0.0414274139899204,None,None,0.0029613247489792874,0.7462538367427805,586.9414191407599,0.7896193216339256,0.5980681080239603,2760
AAVE-USD,,SMA,33,34,0,,false,false,1,82,1.2651236065790794,51.85185185185185,1.7305067874268847,6.10467496940073,2.020004438696412,-0.9553989096304496,10 days 11:15:33.333333331,0.04759106933019976,1.445358401880141,2.873090481786134,8.823443257770737,0,1702,1703 days 00:00:00,1000.0,22663.810276435317,2166.3810276435315,48572.3781569821,100.0,999.9769425778144,79.83950255073302,1206 days 00:00:00,81,6701.144034985602,247.67167073474852,-34.203159122919836,18.644131723643774,-7.399355381322546,11 days 15:25:42.857142857,9 days 04:55:23.076923076,184.72427458579895,1.2066899646992721,1.1924232589325592,1.2775602234666688,1.2848379193727766,9.259431480159039,1.454760970345714,0.8781925343811395,-0.06130565775825155,None,None,0.0027593676595724054,0.6953606502122461,21.663810276435314,0.5869171572869092,0.6935225257146994,1702
ZEC-USD,,SMA,31,32,0,,false,false,1,125,1.255989982229783,55.64516129032258,1.1879664034932236,1.7614662742896678,0.8661243102296498,3.501246723265358,10 days 11:48:23.225806450,0.04492753623188406,1.358695652173913,2.7065217391304346,2.393296568328353,0,2760,2761 days 00:00:00,1000.0,3020.8716982729447,202.08716982729447,-80.79457653960311,100.0,460.23810700918955,81.57039716537226,1194 days 00:00:00,124,339.22552226058315,79.84559711639055,-34.836003451245176,9.191517183596702,-7.559870321022791,10 days 17:02:36.521739130,10 days 05:14:10.909090909,13.561662709777124,0.5636245280759773,0.19292713339600653,1.1288357340890776,0.794867815478103,10.276140002633726,1.365304381749941,0.8268015170670039,-0.05692947486044291,None,None,0.0011487646280859292,0.2894886862776542,2.020871698272934,0.1061710471686712,0.6181414585607881,2760
DOGE-USD,,SMA,70,72,0,,false,false,1,55,1.249047445727197,44.44444444444444,1.4475680210724162,208.9618374898528,1.8233128390951832,-0.9520708438562573,23 days 20:00:00,0.01956521739130435,0.5978260869565217,1.184782608695652,124.9228376298033,0,2760,2761 days 00:00:00,1000.0,7518.93540871928,651.8935408719279,13601.189616542712,100.0,474.8918351173872,91.83928422637551,1485 days 00:00:00,54,-1193.4928205364058,11358.944621510549,-47.82674125653782,487.7123761795512,-14.038593461905904,23 days 14:00:00,24 days 00:48:00,142.82274498621626,0.6040607014874574,0.3328088774328345,1.2916267635756566,26.882474507128272,1071.3781592675662,1.4914478099342523,0.8660220994475138,-0.05706439568334679,None,None,0.0027168157252406007,0.6846375627606314,6.51893540871927,0.20217560434676107,1.3640374755355007,2760
INJ-USD,,EMA,11,16,0,,false,false,1,35,1.2459337988825148,38.23529411764706,1.3345084684071549,45.706940659495785,2.0989240275076413,1.0201272276762927,24 days 02:49:24.705882351,0.020202020202020204,0.6238859180035651,1.2299465240641712,28.515916632484004,0,1683,1684 days 00:00:00,1000.0,30776.227696374866,2977.6227696374867,1473.9778410207261,100.0,1397.8884743673884,81.6396149908679,586 days 00:00:00,34,7050.4585362267535,1161.3846318417318,-30.396857237984705,142.5451237734819,-14.240506030114656,46 days 07:23:04.615384615,10 days 09:08:34.285714285,668.4049752984724,1.2172429044204067,1.349430510570049,1.276907663640764,1.4069210136493808,9.329546526451782,1.441081506108863,0.8860759493670886,-0.07664415446107903,None,None,0.003423438790711867,0.8627065752593905,29.77622769637484,0.6699446045234678,0.8529665856111024,1683
BCH-USD,,SMA,4,13,0,,false,false,0,127,1.2344391874855225,39.37007874015748,1.2623712703110774,4.661830675130206,1.7752420548767667,80.61087165270588,9 days 23:37:19.370078739,0.04601449275362319,1.3804347826086956,2.760869565217391,6.435353214581914,0,2760,2761 days 00:00:00,1000.0,30121.53000904844,2912.1530009048442,-36.57984067312826,100.0,4799.927040164464,68.02968934045353,591 days 00:00:00,127,0.0,156.96279785449744,-20.535022003814092,21.7811032958128,-6.4545801175208295,16 days 02:24:00,6 days 00:18:42.077922077,229.3033858980191,0.9216306866959186,0.835774823882601,1.2662793317334538,3.894466122316457,39.55240619460433,1.6631728536200605,0.7613636363636364,-0.04998652036089989,None,None,0.002105482905248141,0.5305816921225315,29.121530009048275,0.36451714566360693,0.6928536283915933,2760
XMR-USD,,SMA,15,16,0,,false,false,1,202,1.2271997495537441,50.74626865671642,1.346904266970524,1.9044204057951335,1.2605804897110566,6.701383717038669,7 days 04:39:24.179104477,0.07282608695652174,2.1956521739130435,4.380434782608695,4.1814448040284455,0,2760,2761 days 00:00:00,1000.0,13837.771602308481,1283.777160230848,166.69435096326887,100.0,1889.6159072391736,73.12564336950223,1019 days 00:00:00,201,4566.124626414039,139.2556040131093,-25.30139447187873,9.115328210457449,-5.524999756584222,9 days 04:00:00,5 days 03:52:43.636363636,41.15247251688774,0.8542677857473183,0.5679208500490973,1.2041377349318205,0.07966676741265068,24.85778257689895,1.280684388008178,0.9402298850574711,-0.04886068437815224,None,None,0.0016124372540392718,0.4063341880178965,12.837771602308491,0.2710029751034011,0.5724472807433093,2760
EOS-USD,,SMA,7,11,0,,false,false,0,138,1.22522858131415,39.130434782608695,1.1577229715988528,6.013665407356537,1.5009603999210128,48.418533231654166,9 days 22:57:23.478260869,0.05,1.5,3.0,9.020498111034806,0,2760,2761 days 00:00:00,1000.0,22296.535221318747,2129.653522131875,-44.91183883162012,100.0,5357.815322112146,87.30703287877498,1481 days 00:00:00,138,0.0,421.1740825610911,-26.96156032533325,26.886207782085194,-7.40439754782617,14 days 22:40:00,6 days 18:00:00,154.32271899506338,0.8872424799287636,0.5811929078056198,1.2342049682430047,2.0995150890626237,22.810907046755585,1.4663998247865537,0.8416565164433619,-0.05593989798985083,None,None,0.002130560191108422,0.5369011681593224,21.296535221318756,0.327563640892097,0.7282796648259757,2760
ETC-USD,,EMA,10,31,0,,false,true,0,44,1.223387680632499,36.36363636363637,1.3303692256860147,14.775593996334067,1.2594740148626964,44.21930717357066,27 days 07:38:10.909090908,0.015942028985507246,0.4782608695652174,0.9565217391304348,7.066588433029336,0,2760,2761 days 00:00:00,1000.0,10022.097519784073,902.2097519784072,19.951870304322618,100.0,759.5063053883955,77.39974773724524,1486 days 00:00:00,44,0.0,469.9109143318817,-25.4019779529332,57.79207107159188,-9.805250046670398,51 days 19:30:00,13 days 07:42:51.428571428,205.04767090418352,0.7682761477688013,0.4602141388275638,1.2116956087516617,1.8336778565555605,23.36879606276664,1.2392341453142013,0.9777777777777777,-0.05129504848394098,None,None,0.0017420084757937284,0.43898613590001956,9.022097519784085,0.23412392973202079,0.6876692682325799,2760
LINK-USD,,EMA,15,20,0,,false,false,0,43,1.1980550242394048,44.18604651162791,1.3576996048452472,21.456091746202002,1.7010877898477603,-0.11914212281315238,34 days 19:32:05.581395348,0.015579710144927537,0.4673913043478261,0.9347826086956522,10.02839070746398,0,2760,2761 days 00:00:00,1000.0,55623.63240527939,5462.3632405279395,6201.185664562392,100.0,3845.8323261326564,86.31673143849005,1483 days 00:00:00,43,0.0,340.60515335009615,-31.225740578228802,62.767604344286184,-11.248855727281308,57 days 13:53:41.052631579,16 days 19:00:00,1270.3170326809159,1.0180472838331442,0.812199325279836,1.240235363567733,1.6921211918587755,22.66438416825832,1.3234726362904026,0.937106918238994,-0.06651966888895569,None,None,0.0026976697879054494,0.6798127865521733,54.62363240527935,0.4430854632291066,0.8036510958321412,2760
ZEC-USD,,EMA,13,25,0,,false,false,1,38,1.1871052286720123,43.24324324324324,1.371980773629153,7.535693318747257,1.071494126539339,7.371397375895988,31 days 20:06:29.189189188,0.013405797101449275,0.41304347826086957,0.8152173913043478,3.1125689794825626,0,2760,2761 days 00:00:00,1000.0,6147.74352951055,514.7743529510549,-80.79457653960311,100.0,271.8470019162322,65.90096582270685,980 days 00:00:00,37,1753.801769335445,105.52656633318173,-30.127304790436316,32.14804871503396,-11.216577459375943,54 days 18:00:00,14 days 09:08:34.285714285,91.72815568040818,0.6961967526735918,0.4117626208638496,1.1706205227614088,0.48185254409808975,14.38626717478172,1.278647584425634,0.9155145929339477,-0.05426519258112967,None,None,0.0014535840142951193,0.3663031716023701,5.147743529510556,0.18028556068216828,0.6332203268271772,2760
1INCH-USD,,SMA,30,32,0,,false,false,1,52,1.185073893103091,56.86274509803921,1.1333919649306465,2.0049969973421673,0.8455415109620498,1.8329077450510705,12 days 20:14:07.058823528,0.0315203955500618,0.9641532756489494,1.9097651421508035,1.9331244226537585,0,1618,1619 days 00:00:00,1000.0,1757.96434206204,75.796434206204,-91.00219640958733,100.0,193.0468801788426,61.701833343281166,865 days 00:00:00,51,171.8796261945938,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5309279260929509,0.21981571363169086,1.1292510141595031,1.6860617271280653,20.65813910858012,1.3019599927956615,0.8673469387755104,-0.05912814328074287,None,None,0.0010782748153613864,0.2717252534710694,0.7579643420620399,0.09178272211772742,0.6159431009404204,1618
EOS-USD,,SMA,30,32,0,,false,false,1,98,1.1680102930826946,49.48453608247423,1.121502243888772,3.1869738809170567,0.7977400000847771,2.743495601193373,13 days 08:54:25.979381442,0.035144927536231885,1.065217391304348,2.119565217391304,3.3948200035855605,0,2760,2761 days 00:00:00,1000.0,1783.035934444354,78.3035934444354,-44.91183883162012,100.0,490.5418732855394,78.09643025235502,1299 days 00:00:00,97,-796.4911794541254,178.15756466675958,-38.238475128061275,16.178541337268985,-9.539459545713404,17 days 08:30:00,9 days 11:15:55.102040816,16.28378467936571,0.507796249852034,0.10173464146046433,1.1263075907868825,1.4693430683336552,22.29000453502256,1.2647741911534878,0.890520694259012,-0.06049945817071501,None,None,0.0011927743573762746,0.3005791380588212,0.783035934444362,0.05420167776326479,0.712386215446979,2760
XLM-USD,,SMA,22,23,0,,false,true,0,154,1.1446067578300583,49.35064935064935,1.1978003588753485,5.294646470690074,1.2686583542099796,0.0419297829034546,8 days 01:14:48.311688311,0.05579710144927536,1.673913043478261,3.347826086956522,8.862777787894254,0,2760,2761 days 00:00:00,1000.0,6875.592287937918,587.5592287937918,563.9144196036818,100.0,1557.3214226157718,81.20949853547548,1378 days 00:00:00,154,0.0,575.9396865621808,-42.81579747652155,17.938880459117033,-7.025376389828499,9 days 07:15:47.368421052,6 days 20:00:00,38.15319667492162,0.6870005072384007,0.3574720591350394,1.1963328660110997,4.26146906085423,51.39954265698902,1.4762440814560087,0.8103896103896104,-0.0510423539941176,None,None,0.0015915382902465143,0.4010676491421216,5.875592287937916,0.1924010911757832,0.7025977206331936,2760
1INCH-USD,,EMA,6,17,0,,false,false,0,36,1.1365289946988721,41.66666666666667,1.4265949294592528,5.303742045226249,1.0995559040062906,3.024545728628937,17 days 17:19:59.999999999,0.022249690976514216,0.6674907292954265,1.334981458590853,3.540198645762886,0,1618,1619 days 00:00:00,1000.0,2842.3810803688157,184.23810803688158,-91.00219640958733,100.0,158.91473718483127,55.187756316453175,865 days 00:00:00,36,0.0,120.86016069969628,-17.952415070986106,25.15950928947132,-8.878948843520236,31 days 04:48:00,8 days 02:17:08.571428571,51.177252232467126,0.6747026560254836,0.481188095054614,1.1730422497990796,1.9413446103079661,23.227614584602144,1.2596669082457812,0.9312320916905446,-0.052509148186203496,None,None,0.0013466091258780683,0.3393454997212732,1.8423810803688117,0.176566268275552,0.6053071949335617,1618
ATOM-USD,,EMA,9,16,0,,false,false,0,54,1.1262543393671878,37.03703703703704,1.217471312486516,6.651421307867979,0.900248135437078,4.9261725565349535,19 days 14:39:59.999999999,0.02378854625550661,0.7136563876651982,1.4273127753303965,4.74682930341239,0,2270,2271 days 00:00:00,1000.0,2305.115846627249,130.51158466272489,-33.24142858812807,100.0,177.76254599160606,78.61476898334224,1050 days 00:00:00,54,0.0,229.2818171310782,-36.51838178419871,36.451886897732,-10.87826433322851,38 days 12:00:00,8 days 12:00:00,24.168811974578702,0.5749528874661477,0.18272522320319676,1.1334408559101818,0.8712597525016916,13.065449409260605,1.3256618197779921,0.8549999999999999,-0.060962845678830785,None,None,0.0013250437876713152,0.33391103449317144,1.305115846627248,0.09709935504933842,0.6989476894178165,2270
HBAR-USD,,MACD,4,30,6,,false,false,0,143,1.1170470164555197,33.56643356643357,1.1360857114394831,3.359631011505475,1.4829434141087845,3.8192884084351615,7 days 09:44:03.356643356,0.06865098415746519,2.059529524723956,4.119059049447912,6.9192592603737335,0,2083,2084 days 00:00:00,1000.0,5145.9742003378215,414.59742003378216,86.02876294104243,100.0,1042.0244778336696,92.20668365578997,1538 days 00:00:00,143,0.0,174.7752694474154,-35.05836949669744,23.610901764860724,-6.872590000716125,12 days 12:30:00,4 days 19:42:18.947368421,28.99282657578891,0.7183052698299908,0.36041004894916184,1.205604223255201,6.530226636245276,95.36980506904622,1.581196308192399,0.7624633431085045,-0.05945754849624112,None,None,0.0020502966538161233,0.5166747567616631,4.145974200337824,0.21907827356578435,0.8656739580427691,2083
ATOM-USD,,EMA,13,15,0,,false,false,0,45,1.114887161352728,35.55555555555556,1.2036690245480641,7.817764340028901,0.9045711591799726,5.075565988853218,23 days 10:07:59.999999999,0.019823788546255508,0.5947136563876652,1.1894273127753303,4.64933121543569,0,2270,2271 days 00:00:00,1000.0,2354.776357746678,135.47763577466782,-33.24142858812807,100.0,158.98379206974562,74.97980669846785,695 days 00:00:00,45,0.0,212.18772945004693,-36.51838178419871,44.571854608554084,-12.46035442881258,46 days 00:00:00,10 days 23:10:20.689655172,30.106141283259575,0.5751347152166477,0.19681779548917155,1.1323589240826382,0.9551087401377755,12.500795310777757,1.3125574954985417,0.8627118644067796,-0.061822846974249404,None,None,0.0013119241963116166,0.3306048974705274,1.3547763577466831,0.09969726930682188,0.691808449688227,2270
MKR-USD,,SMA,25,32,0,,false,false,1,55,1.1148306563030903,53.70370370370371,1.1833124246292877,5.8690906515492065,0.9105549090417682,-0.6611195489593437,24 days 14:13:19.999999998,0.019643506729719897,0.6002182611858857,1.1895234630774827,3.522735385615202,0,2749,2750 days 00:00:00,1000.0,2624.7816681480153,162.47816681480154,479.4557086897544,100.0,228.23807478200135,82.24015948932264,1489 days 00:00:00,54,165.1520416599633,283.81233928300367,-35.23520893076531,21.864338182494624,-12.685396484347484,27 days 04:57:55.862068965,21 days 13:26:24,27.03017826829742,0.5385087565025387,0.1661544114954917,1.1288356956897028,2.5542150618702686,28.92911234791453,1.313240916206953,0.8595800524934385,-0.05706738978981162,None,None,0.0011731503610130066,0.29563389097527765,1.6247816681480147,0.09245655635289496,0.660705027667015,2749
BTC-USD,,MACD,2,21,4,,false,false,0,420,1.1134659181716355,40.23809523809524,1.4729104035429956,1.7769921739180299,2.3520958980258087,0.48028020828329826,4 days 19:18:51.428571427,0.10744435917114352,3.223330775134305,6.44666155026861,5.727833561362797,0,3909,3910 days 00:00:00,1000.0,338745.3132176841,33774.53132176841,22816.30946139394,100.0,77799.84084173641,65.72466391041996,1004 days 00:00:00,420,0.0,72.38504286094206,-15.439952672392701,8.995265596576163,-3.0831202102621473,7 days 18:10:39.053254437,2 days 19:36:05.737051792,804.1555076611535,1.3831798264673842,1.0993155726978368,1.3488331267625888,1.4981138208684683,13.447432295835243,1.783028933282354,0.7564841498559078,-0.03177505807616006,None,None,0.0017897001728138806,0.4510044435490979,337.7453132176819,0.45562885951140375,0.39241747272845623,3909
BTC-USD,,MACD,3,15,3,,false,false,0,419,1.0970874329344267,41.527446300715994,1.436111652358073,1.7241698345555025,2.2603600794156904,0.26741282175358055,4 days 19:31:55.990453460,0.10718853926835507,3.215656178050652,6.431312356101304,5.544337380496972,0,3909,3910 days 00:00:00,1000.0,290176.8315646821,28917.68315646821,22816.30946139394,100.0,69418.45116431442,58.61329866193608,1174 days 00:00:00,419,0.0,72.38504286094206,-13.559872067489726,8.757625320141678,-3.2710189592893726,7 days 10:28:57.931034482,2 days 22:49:28.163265306,690.1595025410072,1.3391607343124805,1.1905413652068808,1.3370542824718177,1.4394132327157774,13.200748360573302,1.770831435182141,0.7550432276657059,-0.03256449000998626,None,None,0.0017596286968182134,0.4434264315981898,289.1768315646814,0.44118232816441383,0.3985061534160261,3909
STX4847-USD,,MACD,2,19,3,,false,false,0,252,1.0936393100661095,38.095238095238095,1.2770017259978244,1.9905595026306075,1.5002525525892705,1.9478924777930455,4 days 04:34:17.142857141,0.12346888780009799,3.70406663400294,7.40813326800588,7.373165036691521,0,2041,2042 days 00:00:00,1000.0,8496.854555303504,749.6854555303503,254.31234727109384,100.0,1382.1095864792105,71.45785879682543,448 days 00:00:00,252,0.0,147.58660474533247,-51.217839773968144,15.335923294334025,-6.221972061494572,6 days 11:30:00,2 days 18:46:09.230769230,29.749422838505964,0.8592479620823595,0.6519791706277638,1.2074076446864017,2.3388406952260627,29.414331668389178,1.83553878932095,0.6577946768060837,-0.06944960907969819,None,None,0.0023446222176646474,0.5908447988514911,7.49685455530348,0.30220178759969807,0.8275630049398887,2041
1INCH-USD,,EMA,3,24,0,,false,false,0,41,1.0858287980421295,39.02439024390244,1.3252653108389196,4.109041657045761,1.0009400506825408,2.500045779115053,15 days 05:16:05.853658535,0.02533992583436341,0.7601977750309024,1.5203955500618047,3.12368432519548,0,1618,1619 days 00:00:00,1000.0,2365.074606144005,136.5074606144005,-91.00219640958733,100.0,169.3828785137919,55.57517961353845,1401 days 00:00:00,41,0.0,120.86016069969628,-13.099272368611098,22.637362500965864,-7.7490836830631045,27 days 13:30:00,7 days 07:40:48,33.29450258887816,0.6162499279198593,0.3853849792261181,1.1596746355986058,2.0050867968190276,24.916823314904807,1.2654311275242647,0.9164265129682997,-0.051371223074812435,None,None,0.0012072616994140803,0.3042299482523482,1.365074606144009,0.14337729035756253,0.594143354522078,1618
1INCH-USD,,SMA,11,12,0,,false,false,1,131,1.082803430620591,43.84615384615385,1.0930543510713666,2.067059883285662,0.9615532275213476,2.2613442828025083,5 days 20:51:41.538461537,0.08034610630407911,2.4289245982694685,4.839307787391842,5.0207325966085605,0,1618,1619 days 00:00:00,1000.0,2147.851001637039,114.78510016370392,-91.00219640958733,100.0,616.1897818590874,81.47102252488719,1505 days 00:00:00,130,-197.61384384631492,163.21693202680817,-29.944987397058785,13.988790890851021,-7.241688985635235,6 days 22:18:56.842105263,5 days 00:59:10.684931506,10.349729580641139,0.5973063909932735,0.23086825888891455,1.1378118940626873,1.6689066383225772,18.617539489665084,1.4716087507392386,0.7731755424063117,-0.05760914801191978,None,None,0.0012670520700388368,0.31929712164978685,1.1478510016370418,0.12635940438302073,0.6433451092830907,1618
XMR-USD,,SMA,70,73,0,,false,false,1,54,1.0691934813920445,50.943396226415096,1.0817381739619725,9.326614882547727,0.6160448664746466,-0.6504025487757141,26 days 12:13:35.094339621,0.01920289855072464,0.5869565217391305,1.1630434782608696,5.474317431060623,0,2760,2761 days 00:00:00,1000.0,1582.7592023024538,58.27592023024538,166.69435096326887,100.0,137.16161513568676,75.83434600598072,1483 days 00:00:00,53,189.37366691878537,582.0288502286326,-47.35451496866407,29.52277132235071,-11.646316804939985,27 days 16:53:20,25 days 06:27:41.538461538,7.422368592144679,0.4385005442995015,0.08252424029711994,1.1008006798498062,-0.4578744973170206,25.282151073716793,1.002920207028112,1.0975954738330975,-0.05057538111166185,None,None,0.0008141215750339923,0.20515863690856606,0.5827592023024533,0.04279958116154314,0.5630744612506093,2760
SEI-USD,,MACD,3,34,3,,false,false,0,66,1.0680398073915565,33.33333333333333,1.256363914662337,2.3748498358682406,1.574453735652143,11.69327155634992,4 days 18:54:32.727272726,0.10122699386503067,3.03680981595092,6.07361963190184,7.211967292974104,0,652,653 days 00:00:00,1000.0,2203.2489262094987,120.3248926209499,9.479423179972567,100.0,219.35916889521818,50.625661510916885,218 days 00:00:00,66,0.0,81.44970148956557,-19.623093065533023,19.49184553483254,-6.183648013613905,8 days 10:54:32.727272727,2 days 22:54:32.727272727,18.23104433650758,0.924365325676217,1.0964796961715007,1.210923526502958,1.386712198414092,7.789280586559018,1.6801563930228556,0.7207207207207207,-0.0626947517546422,None,None,0.0022781912024296713,0.5741041830122772,1.2032489262095,0.35641338189734184,0.7474690709570986,652
XLM-USD,,SMA,47,49,0,,false,false,1,68,1.0573129409277182,52.23880597014925,1.1297146993558633,4.703572826196247,0.8868132242108933,-0.8605872706024993,18 days 08:35:49.253731342,0.02427536231884058,0.7391304347826086,1.4673913043478262,3.4765538280580954,0,2760,2761 days 00:00:00,1000.0,1786.168483835568,78.61684838355679,563.9144196036818,100.0,217.91347063581907,87.58872040456285,1568 days 00:00:00,67,-146.71131672095157,241.5054379300761,-34.151461586570754,20.310728362622665,-12.366753541770144,16 days 15:46:17.142857143,20 days 05:15:00,13.92357911278387,0.48065655171786126,0.09099532394652185,1.141055493466673,4.899078494573931,68.52144903803521,1.3094079433224137,0.8714285714285714,-0.050894040823725104,None,None,0.0011454145653559328,0.2886444704696951,0.7861684838355703,0.054370585382070624,0.7227274292669662,2760
