Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MKR-USD,,EMA,14,17,0,,false,false,1,45,1.348319965730017,38.63636363636363,1.438098391850659,17.461459716367145,1.8343151881516273,7.619689873690973,28 days 19:38:10.909090908,0.016017473607571896,0.4914452129595923,0.9719694211867492,8.581350788895394,0,2747,2748 days 00:00:00,1000.0,45156.610915779886,4415.661091577988,512.276097665123,100.0,2131.0601226263784,69.06757536203449,981 days 00:00:00,44,9076.416098788184,332.75834059695705,-21.913763466352204,60.28233529660244,-9.499832315632855,52 days 12:42:21.176470588,13 days 21:20:00,797.2771549316292,0.9947662998983448,0.9538068050075595,1.2656115685539069,3.202879158635287,31.96431418871717,1.3884675451623734,0.3091948546927108,-0.055110799670318865,None,None,0.0022747656930801894,0.5732409546562077,44.15661091577972,0.4182180386543777,0.6935252991494826,2747
LTC-USD,,SMA,75,78,0,,false,false,0,68,1.346793244148872,50.0,1.2268932634430934,32.41011094007305,1.3344472359146267,1.2657277761437622,29 days 23:38:49.411764705,0.017404658305605322,0.5221397491681598,1.0442794983363195,16.92260719676197,0,3907,3908 days 00:00:00,1000.0,40995.16378408837,3999.5163784088368,1765.2237045069726,100.0,3430.1288489335197,86.19298816444115,1481 days 00:00:00,68,0.0,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.34902799937295,37 days 02:49:24.705882353,22 days 20:28:14.117647058,588.1641732954172,0.8210677691858059,0.48098564954078743,1.2127479229300016,1.8914152554436787,32.625861570704004,1.2418725128178536,0.36309731426578307,-0.05467440655226708,None,None,0.001888165485167851,0.47581770226229847,39.9951637840882,0.2705566038880207,0.6974414473522592,3907
BNB-USD,,MACD,3,5,11,,false,true,0,242,1.3338313992451492,42.97520661157025,1.538282370025773,3.7445286863709484,2.943928760569689,0.7357318232366125,5 days 19:44:07.933884296,0.0877447425670776,2.6323422770123277,5.264684554024655,9.856881168619683,0,2758,2759 days 00:00:00,1000.0,589132.8725644059,58813.28725644059,33883.856059498685,100.0,100825.49696267142,37.633345930046886,425 days 00:00:00,242,0.0,220.36308875882952,-16.761775216426674,13.969737233675596,-3.9614255811629904,9 days 00:00:00,3 days 10:15:39.130434782,2430.3011262991977,1.502624768848555,3.521674298342328,1.4429604312010234,4.6709827801931,67.16448467687124,1.8205021330632085,0.35978314440611137,-0.041464769718563985,None,None,0.00296419212056924,0.7469764143834484,588.1328725644046,0.7907055932766431,0.5982772762074978,2758
SUI20947-USD,,SMA,29,30,0,,false,false,1,34,1.3246679809236053,45.45454545454545,2.267347507573489,7.583175530848106,2.609989340596173,1.9355016312764293,9 days 23:59:59.999999999,0.043593130779392336,1.3474240422721269,2.655217965653897,10.217753027034435,0,757,758 days 00:00:00,1000.0,5575.161252344856,457.51612523448557,155.85619859987818,100.0,178.59487561371768,68.9715337611905,230 days 00:00:00,33,45.47394157479994,94.06343317435764,-34.517407421042684,25.303127648148404,-7.183451233568809,18 days 00:00:00,3 days 08:00:00,137.26325184151688,1.3737222089774295,1.8665937438087934,1.3395418741774625,2.225414750578117,13.331698178799833,1.7090706670540041,0.297945205479452,-0.058044774666858076,None,None,0.0032077517342970776,0.8083534370428636,4.575161252344862,0.7705008464606784,0.708187947836749,757
NEAR-USD,,EMA,6,17,0,,false,false,1,42,1.3219421409236607,36.58536585365854,1.446186935361932,20.240315296522112,2.0043262571906224,14.64849633880214,18 days 09:21:57.073170731,0.02428909952606635,0.7464454976303317,1.4751184834123223,15.108292223707263,0,1688,1689 days 00:00:00,1000.0,22443.318404578218,2144.3318404578217,137.03117501077205,100.0,1210.691781453395,62.83405662000222,704 days 00:00:00,41,609.7031296259556,365.0003026779611,-36.601120002222316,75.25636761580823,-11.499714887681417,40 days 03:12:00,5 days 20:18:27.692307692,508.136957925665,1.1603473028268734,1.5258199997465938,1.287278600357641,1.6044852317101292,13.486595114317009,1.5172723769548735,0.2853881278538813,-0.06847049713897188,None,None,0.003074158406640859,0.7746879184734965,21.443318404578218,0.5906812096853629,0.8034982732602016,1688
TRX-USD,,EMA,15,17,0,,false,false,1,51,1.3012221102041235,40.0,2.179152592394125,62.669785268269614,2.5835005256246855,1.5959762302365055,29 days 15:21:36,0.018129079042784626,0.5547498187092096,1.0986221899927484,34.76605201611766,0,2758,2759 days 00:00:00,1000.0,303390.65494278655,30239.065494278657,11648.436970289107,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,40125.823374982225,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1148590917728234,1.5006008850145018,1.4195784143036623,9.85753784988511,176.53610418080288,1.384309385376861,0.4119754350051178,-0.048235129525633615,None,None,0.003403191512699135,0.8576042612001821,302.3906549427872,0.685387349201902,0.9257913360878293,2758
TRX-USD,,EMA,13,17,0,,false,false,1,51,1.2995175571380417,42.0,1.8986886803676821,61.13267034160868,2.5237815618609964,1.1407934336436059,29 days 16:19:11.999999998,0.018129079042784626,0.5547498187092096,1.0986221899927484,33.91333778921729,0,2758,2759 days 00:00:00,1000.0,250368.97378206343,24936.89737820634,11648.436970289107,100.0,9973.898129660507,76.7070566682915,1180 days 00:00:00,50,39285.40535943894,2619.894062460345,-35.57639852733542,158.58815466240793,-9.438542442418358,52 days 06:51:25.714285714,13 days 07:26:53.793103448,4201.67136845249,1.0920385214988524,1.4033076731127694,1.4096878988112032,9.849865682905019,176.3759393562248,1.381669257344147,0.4119754350051178,-0.04873156817559319,None,None,0.0033345037269725286,0.8402949391970772,249.36897378206362,0.6560757811580029,0.9260617606040129,2758
TRX-USD,,EMA,11,32,0,,false,false,1,43,1.2945689936010534,38.095238095238095,2.5641074942408615,62.728860168541146,2.5309284350263237,1.2659288897102683,34 days 15:59:59.999999998,0.015228426395939087,0.46773023930384333,0.9245830311820159,29.34018477788908,0,2758,2759 days 00:00:00,1000.0,264945.29850947234,26394.529850947238,11648.436970289107,100.0,7627.019357257237,77.86914788841909,1180 days 00:00:00,42,35382.03463288437,2202.70138399718,-30.579083209416442,175.8731348678264,-6.898385800249765,71 days 19:30:00,11 days 19:23:04.615384615,5441.982473252095,1.0989205970059992,1.4024026720902245,1.4164933694843245,9.855516103752516,176.69598256553823,1.3626343060058301,0.400507614213198,-0.04848969002879334,None,None,0.0033538509285482325,0.8451704339941546,263.94529850947316,0.6646574865036432,0.9256017018285463,2758
TRX-USD,,EMA,10,34,0,,false,false,1,44,1.2773078431061804,37.2093023255814,2.43900311429911,61.06660926888992,2.504952392464906,1.0669658987574715,33 days 18:25:06.976744185,0.01559100797679478,0.47860768672951415,0.9463379260333574,29.22694859859851,0,2758,2759 days 00:00:00,1000.0,241769.21991413384,24076.921991413383,11648.436970289107,100.0,7293.981215722774,77.86914788841909,1180 days 00:00:00,43,32286.992674684094,2202.70138399718,-30.579083209416442,175.9377465353873,-7.005175777923347,71 days 21:00:00,11 days 04:26:40,4848.42388928953,1.0880176616011474,1.3700635519305162,1.4116713570680137,9.854651753145266,176.6591918275786,1.3667136705371816,0.3976697061803445,-0.04848969002879344,None,None,0.0033208492949637187,0.8368540223308572,240.76921991413388,0.6507972977780576,0.9256779621526925,2758
LINK-USD,,EMA,15,20,0,,false,false,1,43,1.2769741880991348,45.23809523809524,1.3993748884478008,22.147087127244152,1.7244967493631436,-0.10431933094686564,34 days 18:17:08.571428570,0.015228426395939087,0.46773023930384333,0.9245830311820159,10.358862361908976,0,2758,2759 days 00:00:00,1000.0,61059.64327175545,6005.964327175545,6705.474992024478,100.0,3790.15301441566,86.31673143849005,1481 days 00:00:00,42,888.1559241712312,340.60515335009615,-31.225740578228802,62.767604344286184,-11.408992312921,57 days 13:53:41.052631579,15 days 21:54:46.956521739,1408.844936847243,1.0312086871385808,0.8374282772030106,1.243833467601692,1.6936221439081882,22.691601114205483,1.3256426486922759,0.3699106256206554,-0.06613156333983024,None,None,0.002732132415209058,0.6884973686326826,60.0596432717554,0.4558151172176703,0.8035296072926539,2758
ZEC-USD,,SMA,31,32,0,,false,false,1,125,1.2522435011760333,55.64516129032258,1.1879664034932236,1.7614662742896678,0.8884055750245922,3.857140628366114,10 days 11:48:23.225806450,0.044960116026105876,1.359680928208847,2.7084844089920233,2.395032098834755,0,2758,2759 days 00:00:00,1000.0,3264.2129694336913,226.42129694336913,-79.24751574893621,100.0,460.23810700918955,81.57039716537226,1194 days 00:00:00,124,582.5667934213297,79.84559711639055,-34.836003451245176,9.191517183596702,-7.559870321022791,10 days 17:02:36.521739130,10 days 05:14:10.909090909,13.561662709777124,0.5773646593036238,0.20769609186255775,1.1322769989763641,0.8005166767612845,10.31499091518571,1.3698297537386355,0.31006647673314336,-0.05672305004325673,None,None,0.0011757784576205308,0.2962961713203738,2.26421296943368,0.11410779337317689,0.6176209292282102,2758
ETC-USD,,EMA,10,31,0,,false,false,1,44,1.2479765656813029,37.2093023255814,1.3770402012253176,15.316024792279425,1.2786568445890316,33.37042719526638,27 days 10:02:47.441860464,0.01559100797679478,0.47860768672951415,0.9463379260333574,7.330367195724743,0,2758,2759 days 00:00:00,1000.0,10731.445141729933,973.1445141729934,28.31342504544192,100.0,749.474175738962,77.39974773724524,1484 days 00:00:00,43,-216.22007978865804,469.9109143318817,-25.4019779529332,57.79207107159188,-9.854965595461287,51 days 19:30:00,12 days 23:06:40,231.34105166322308,0.7794663638120025,0.47652895699883757,1.2152721985490889,1.8348523807811696,23.38866736005059,1.2429369315241916,0.2868470149253731,-0.051217883709600426,None,None,0.0017672671471245928,0.4453513210753974,9.731445141729946,0.24204600861775494,0.6876247940448166,2758
ZEC-USD,,EMA,13,25,0,,false,false,1,38,1.2431612777382228,43.24324324324324,1.371980773629153,7.535693318747257,1.0938047202021155,8.120683446119113,31 days 20:06:29.189189188,0.013415518491660623,0.41334300217548947,0.8158085569253082,3.114826099844769,0,2758,2759 days 00:00:00,1000.0,6642.964735395139,564.2964735395138,-79.24751574893621,100.0,271.8470019162322,65.90096582270685,980 days 00:00:00,37,2249.022975220034,105.52656633318173,-30.127304790436316,32.14804871503396,-11.216577459375943,54 days 18:00:00,14 days 09:08:34.285714285,91.72815568040818,0.7098020582067953,0.43197633554834935,1.1743911824533093,0.4861332975531458,14.440373101016784,1.2829483505792472,0.27495378927911274,-0.05390445471640415,None,None,0.0014808188075022177,0.3731663394905589,5.642964735395146,0.1888099624356312,0.6327197193969761,2758
BTC-USD,,MACD,3,15,3,,false,false,0,419,1.2108788810645825,41.527446300715994,1.436111652358073,1.7241698345555025,2.260938398493701,0.24884321679599186,4 days 19:31:55.990453460,0.10724340926542104,3.2173022779626317,6.434604555925263,5.547175536309872,0,3907,3908 days 00:00:00,1000.0,290176.8315646821,28917.68315646821,23155.57530965245,100.0,69418.45116431442,58.61329866193608,1174 days 00:00:00,419,0.0,72.38504286094206,-13.559872067489726,8.757625320141678,-3.2710189592893726,7 days 10:28:57.931034482,2 days 22:49:28.163265306,690.1595025410072,1.339504958938162,1.191326176691016,1.3370542824718177,1.438943292073023,13.192344589826783,1.770831435182141,0.3664335664335665,-0.032580594851847514,None,None,0.0017605292232751315,0.44365336426533314,289.1768315646814,0.4414519030278734,0.3986076370834012,3907
SHIB-USD,,SMA,24,27,0,,false,false,1,48,1.2082106478905419,38.297872340425535,1.4210403754247556,31.575508248244464,3.3346658741780586,0.0,14 days 04:35:44.680851062,0.027309703660662404,0.8367228355607205,1.6560139453805927,26.419948795742027,0,1721,1722 days 00:00:00,1000.0,49016.550878239505,4801.65508782395,0.0,100.0,3334.907237409331,83.49917008209378,858 days 00:00:00,47,363.39462678847485,898.8999772853697,-33.500002523847705,97.71386200086059,-9.475883736137963,20 days 08:00:00,10 days 09:06:12.413793103,1013.896941520235,0.9371557415998852,1.5351822443822971,1.7352666273790287,21.96319606492169,680.3067455833016,2.6980597238602844,0.09891512444160817,-0.07142859462996652,None,None,0.0064817476770572145,1.633400414618418,48.01655087823938,0.7675317814138962,2.097621148788039,1721
AVAX-USD,,MACD,14,28,16,,false,false,0,45,1.20752092848681,40.0,1.2976707860416097,15.104882929814966,1.9297376769999148,4.168901747312722,21 days 04:48:00,0.026285046728971962,0.7885514018691588,1.5771028037383177,11.910976609375119,0,1712,1713 days 00:00:00,1000.0,19837.05063875737,1883.7050638757369,364.43042564217103,100.0,1811.732211708876,79.91643320810068,638 days 00:00:00,45,0.0,221.5041323367329,-31.532429830380064,55.32278951063595,-11.70705479073236,29 days 12:00:00,15 days 16:00:00,418.6011253057202,1.1092756335363798,1.113663543712538,1.2653252394534,2.6069451796983687,32.987919197167805,1.362657950180584,0.3904220779220779,-0.06630918384117,None,None,0.0030119975291801253,0.7590233773533915,18.837050638757287,0.5519305708549047,0.8234966571248473,1712
INJ-USD,,EMA,7,12,0,,false,false,1,48,1.2043770900296882,38.297872340425535,1.377621499092729,22.01237944492052,2.278290323210373,1.4355341447472538,17 days 05:06:22.978723403,0.02795954788816181,0.8566329565734682,1.6954193932183226,18.856529685119302,0,1681,1682 days 00:00:00,1000.0,43437.754620315696,4243.775462031569,1742.4413741782973,100.0,2053.8892094943462,75.94564155900704,584 days 00:00:00,47,17436.16553866574,736.0391988408134,-23.27714001367869,74.14123714536713,-10.343463265701526,30 days 08:00:00,9 days 01:39:18.620689655,531.9487038648924,1.283654459086278,1.6681029025345848,1.302189339761706,1.7885883877197757,12.682424375958718,1.4891064698710426,0.3306962025316456,-0.07394687685244436,None,None,0.003633762799158812,0.9157082253880207,42.43775462031558,0.75949475520469,0.8585293433491749,1681
BTC-USD,,MACD,2,21,4,,false,false,0,420,1.2018647589607616,40.23809523809524,1.4729104035429956,1.7769921739180299,2.352697687954557,0.45859175900887356,4 days 19:18:51.428571427,0.10749936012285641,3.2249808036856926,6.449961607371385,5.730765649185354,0,3907,3908 days 00:00:00,1000.0,338745.3132176841,33774.53132176841,23155.57530965245,100.0,77799.84084173641,65.72466391041996,1004 days 00:00:00,420,0.0,72.38504286094206,-15.439952672392701,8.995265596576163,-3.0831202102621473,7 days 18:10:39.053254437,2 days 19:36:05.737051792,804.1555076611535,1.3835354822446229,1.100045034757007,1.3488331267625888,1.4976259554556564,13.438893773960428,1.783028933282354,0.3673897830650805,-0.03177819820875891,None,None,0.0017906160889719226,0.4512352544209245,337.7453132176819,0.45590856826871873,0.39251737286673005,3907
DOGE-USD,,SMA,70,72,0,,false,false,1,55,1.1955507413307849,44.44444444444444,1.4475680210724162,208.9618374898528,1.855928187336561,-0.9512857538461603,23 days 20:00:00,0.019579405366207395,0.5982596084118926,1.1856417693981145,125.01342706970888,0,2758,2759 days 00:00:00,1000.0,8469.651622605552,746.9651622605552,15333.60815851767,100.0,474.8918351173872,91.83928422637551,1483 days 00:00:00,54,-242.77660665013354,11358.944621510549,-47.82674125653782,487.7123761795512,-14.038593461905904,23 days 14:00:00,24 days 00:48:00,142.82274498621626,0.6135859328944993,0.3556589527124512,1.297374403892532,26.893976542012076,1071.724437720054,1.498405262003676,0.293483356774496,-0.057037362786726976,None,None,0.0027599000283622306,0.6954948071472821,7.469651622605541,0.21548293190992784,1.3641579526124281,2758
INJ-USD,,EMA,11,16,0,,false,false,1,35,1.1702078323981375,38.23529411764706,1.3345084684071549,45.706940659495785,2.1659316742352455,1.010141427942732,24 days 02:49:24.705882351,0.020226055919095775,0.6246281975014872,1.2314098750743605,28.549843957448292,0,1681,1682 days 00:00:00,1000.0,36025.53591997259,3502.553591997259,1742.4413741782973,100.0,1397.8884743673884,81.6396149908679,586 days 00:00:00,34,12299.76675982448,1161.3846318417318,-30.396857237984705,142.5451237734819,-14.240506030114656,46 days 07:23:04.615384615,10 days 09:08:34.285714285,668.4049752984724,1.2516268847016327,1.4412820457546733,1.2860316603407478,1.418198518393824,9.382007649143606,1.445254627811508,0.3328050713153724,-0.07630896092261004,None,None,0.003515326173851063,0.8858621958104679,35.02553591997256,0.7108578699445522,0.8517996303219258,1681
RUNE-USD,,MACD,4,9,4,,false,false,0,211,1.1666678586479187,42.65402843601896,1.0534228187123418,3.4678725158030703,1.7185621755721405,-0.7415265598079832,5 days 05:34:24.454976303,0.09873654656059896,2.962096396817969,5.924192793635938,10.27217268368434,0,2137,2138 days 00:00:00,1000.0,28903.295390361935,2790.329539036193,10795.420747924005,100.0,18322.369113925513,86.26444912020487,1506 days 00:00:00,211,0.0,155.4363506001958,-47.10228799766747,19.79803230319593,-8.67852732605939,7 days 22:40:00,3 days 05:09:25.289256198,132.24310611545934,1.0700429036450403,0.8994191750833409,1.2439045818836194,0.637017134214683,11.408175743635203,1.7410124348626645,0.34465408805031444,-0.07775356019623524,None,None,0.0030972531157605738,0.7805077851716646,27.903295390361855,0.48661230949435885,0.8778538333922775,2137
HBAR-USD,,MACD,4,30,6,,false,false,0,143,1.153982879459154,33.56643356643357,1.1360857114394831,3.359631011505475,1.483655511827668,3.074193330526892,7 days 09:44:03.356643356,0.06871696299855838,2.0615088899567517,4.1230177799135035,6.925909197192931,0,2081,2082 days 00:00:00,1000.0,5145.9742003378215,414.59742003378216,101.76184250445588,100.0,1042.0244778336696,92.20668365578997,1536 days 00:00:00,143,0.0,174.7752694474154,-35.05836949669744,23.610901764860724,-6.872590000716125,12 days 12:30:00,4 days 19:42:18.947368421,28.99282657578891,0.7186505168093446,0.36080835961705127,1.205604223255201,6.5270018452033405,95.27494142871072,1.581196308192399,0.33290653008962867,-0.059457862336545715,None,None,0.0020522661991127763,0.5171710821764196,4.145974200337824,0.21931027775611223,0.8660892592260565,2081
ATOM-USD,,EMA,13,15,0,,false,false,1,45,1.153469702799058,36.36363636363637,1.2719387434345397,8.294961812879663,0.9333027811921022,6.640734717897747,23 days 11:27:16.363636362,0.019400352733686066,0.5952380952380952,1.1772486772486774,4.937477269571228,0,2268,2269 days 00:00:00,1000.0,2579.2487884998754,157.92487884998755,-27.997217871086978,100.0,156.62665857850772,74.97980669846785,695 days 00:00:00,44,-132.55743295704588,212.18772945004693,-36.51838178419871,44.571854608554084,-12.434691213220004,46 days 00:00:00,10 days 14:34:17.142857142,38.90468685129375,0.5927878072623929,0.21958867086922115,1.1367929688788876,0.9564464376707335,12.52643994199893,1.315463769488538,0.28920454545454544,-0.06129920511890095,None,None,0.0013517757641664065,0.34064749256993443,1.5792487884998812,0.11096741229627449,0.6915954001521006,2268
STX4847-USD,,MACD,2,19,3,,false,false,0,252,1.145159916689137,38.095238095238095,1.2770017259978244,1.9905595026306075,1.50098779034602,1.5499276499990882,4 days 04:34:17.142857141,0.12358999509563512,3.7076998528690535,7.415399705738107,7.3803971750306,0,2039,2040 days 00:00:00,1000.0,8496.854555303504,749.6854555303503,294.00263789077246,100.0,1382.1095864792105,71.45785879682543,448 days 00:00:00,252,0.0,147.58660474533247,-51.217839773968144,15.335923294334025,-6.221972061494572,6 days 11:30:00,2 days 18:46:09.230769230,29.749422838505964,0.8596697052307926,0.6527485170739884,1.2074076446864017,2.3375714341675473,29.382368818373187,1.83553878932095,0.3412228796844181,-0.06963342804623782,None,None,0.002346920866897652,0.5914240584582083,7.49685455530348,0.3025389438521848,0.8279679511828938,2039
EOS-USD,,SMA,30,32,0,,false,false,1,98,1.1267027567801162,49.48453608247423,1.121502243888772,3.1869738809170567,0.8281510992443791,3.684669190090696,13 days 08:54:25.979381442,0.03517041334300217,1.065989847715736,2.1211022480058013,3.397281801992801,0,2758,2759 days 00:00:00,1000.0,2014.088391804341,101.40883918043411,-37.77330911187915,100.0,490.5418732855394,75.37778292120791,1299 days 00:00:00,97,-565.4387220941385,178.15756466675958,-38.238475128061275,16.178541337268985,-9.539459545713404,17 days 08:30:00,9 days 11:15:55.102040816,16.28378467936571,0.5264050051746394,0.12875628069449163,1.1313410629807068,1.474801312756941,22.358702881851926,1.2670341439978854,0.3188336520076482,-0.059928961406138605,None,None,0.0012356843208491462,0.31139244885398487,1.01408839180435,0.06604062319455561,0.7119249751099546,2758
PENDLE-USD,,EMA,3,8,0,,false,false,1,88,1.1195632988160613,36.7816091954023,1.1468636384713724,3.814972432220215,1.5860730296032668,0.002324035684168715,7 days 23:59:59.999999999,0.05835010060362173,1.7706237424547282,3.52112676056338,6.754880765299374,0,1491,1492 days 00:00:00,1000.0,4038.284943364076,303.8284943364076,303.12402328955386,100.0,607.4018707252109,77.41909749296406,703 days 00:00:00,87,644.830631925457,129.94335010739536,-39.478543872686956,25.318666706661748,-8.696267872909404,15 days 08:15:00,3 days 17:27:16.363636363,27.51096909699561,0.8079804122919401,0.5257299859700936,1.2093886973994235,4.165498125104668,40.61117914510711,1.7497538600672515,0.2828890799656062,-0.07645882352218375,None,None,0.0025859291871572565,0.6516541551636287,3.0382849433640686,0.2658643058951238,0.9706496410164548,1491
ATOM-USD,,EMA,9,16,0,,false,true,0,54,1.1182584790129753,37.03703703703704,1.2263039944602512,6.683841879945517,0.9063367837319827,5.815983871611068,19 days 14:39:59.999999999,0.023809523809523808,0.7142857142857143,1.4285714285714286,4.7741727713896545,0,2268,2269 days 00:00:00,1000.0,2348.3414971713605,134.83414971713606,-27.997217871086978,100.0,177.80581491106963,78.61476898334224,1050 days 00:00:00,54,0.0,229.2818171310782,-36.51838178419871,36.451886897732,-10.82677283639948,38 days 12:00:00,8 days 12:00:00,24.96928698465483,0.5787149821620254,0.18725202201067517,1.1343398202109662,0.8711150704850887,13.060365606074763,1.3267132400128279,0.2921412300683371,-0.060982502945222825,None,None,0.0013340880610132227,0.3361901913753321,1.3483414971713596,0.0994552029880087,0.6991437416036445,2268
1INCH-USD,,SMA,11,12,0,,false,false,1,131,1.0878705292276376,43.84615384615385,1.0930543510713666,2.067059883285662,1.020823213478205,2.578202057505546,5 days 20:51:41.538461537,0.08044554455445545,2.4319306930693068,4.84529702970297,5.02694637457466,0,1616,1617 days 00:00:00,1000.0,2418.316891286816,141.83168912868157,-89.86915740868824,100.0,616.1897818590874,81.47102252488719,1503 days 00:00:00,130,72.8520458034618,163.21693202680817,-29.944987397058785,13.988790890851021,-7.241688985635235,6 days 22:18:56.842105263,5 days 00:59:10.684931506,10.349729580641139,0.6317866485969915,0.27075658956584925,1.1464616656224629,1.6881490588952361,18.750750895347235,1.476946788620772,0.32,-0.057402692681030806,None,None,0.0013377951241083101,0.33712437127529415,1.4183168912868185,0.14754121443049883,0.6421934438397635,1616
MKR-USD,,SMA,25,32,0,,false,false,1,55,1.0713379659431832,53.70370370370371,1.1833124246292877,5.8690906515492065,0.926971681198157,-0.6538098517971548,24 days 14:13:19.999999998,0.019657808518383692,0.6006552602839461,1.190389515835457,3.5253001729363636,0,2747,2748 days 00:00:00,1000.0,2773.4493817146417,177.34493817146418,512.276097665123,100.0,228.23807478200135,82.24015948932264,1487 days 00:00:00,54,313.8197552265897,283.81233928300367,-35.23520893076531,21.864338182494624,-12.685396484347484,27 days 04:57:55.862068965,21 days 13:26:24,27.03017826829742,0.547772358423574,0.17643528255768787,1.1313124413523379,2.5571850962080767,28.96482918021653,1.3164048438365903,0.31232091690544417,-0.05693952929101826,None,None,0.0011931499426924737,0.3006737855585034,1.773449381714641,0.0980606047315482,0.6606046314114024,2747
1INCH-USD,,SMA,30,32,0,,false,false,1,52,1.0426350684543848,56.86274509803921,1.1333919649306465,2.0049969973421673,0.9061637663221026,2.089733330500222,12 days 20:14:07.058823528,0.03155940594059406,0.9653465346534653,1.9121287128712872,1.9355169033748645,0,1616,1617 days 00:00:00,1000.0,1979.3341621221855,97.93341621221855,-89.86915740868824,100.0,193.0468801788426,61.701833343281166,865 days 00:00:00,51,393.24944625473927,65.6625983903271,-31.784263634183603,10.615221203228051,-9.344844001325589,13 days 14:04:08.275862069,11 days 20:43:38.181818181,11.491857173871495,0.5667797838295063,0.2700530126138373,1.138717591413432,1.7080800951066233,20.821211314156645,1.3061760607389357,0.2662490211433046,-0.05865539730230863,None,None,0.0011487843787015123,0.2894936634327811,0.9793341621221852,0.11227140441032901,0.6147108415169689,1616
XMR-USD,,SMA,70,73,0,,false,false,1,54,1.032611038192657,50.943396226415096,1.0817381739619725,9.326614882547727,0.6265625706819031,-0.6363794182790126,26 days 12:13:35.094339621,0.019216823785351705,0.5873821609862219,1.163886874546773,5.478287204397142,0,2758,2759 days 00:00:00,1000.0,1643.1148122756417,64.31148122756417,176.86424933149553,100.0,137.16161513568676,75.83434600598072,1481 days 00:00:00,53,249.7292768919733,582.0288502286326,-47.35451496866407,29.52277132235071,-11.646316804939985,27 days 16:53:20,25 days 06:27:41.538461538,7.422368592144679,0.44593521913540235,0.08954067317531247,1.102628676619275,-0.4588487185571568,25.27773140991063,1.001743836361586,0.3913262733232476,-0.050582572718605064,None,None,0.0008281111720723532,0.208684015362233,0.6431148122756412,0.04640198564066411,0.5632012018522059,2758
XLM-USD,,SMA,47,49,0,,false,false,1,68,1.0218345981292674,52.23880597014925,1.1297146993558633,4.703572826196247,0.9047067969239239,-0.8515938138485271,18 days 08:35:49.253731342,0.024292965917331398,0.7396664249456127,1.4684554024655547,3.47907489682391,0,2758,2759 days 00:00:00,1000.0,1899.2770987344259,89.92770987344258,605.9566127631401,100.0,217.91347063581907,87.58872040456285,1566 days 00:00:00,67,-33.60270182209365,241.5054379300761,-34.151461586570754,20.310728362622665,-12.366753541770144,16 days 15:46:17.142857143,20 days 05:15:00,13.92357911278387,0.49007249454277196,0.10111829345952913,1.144117923517332,4.900131403530268,68.53296271958905,1.3131993900469892,0.28325581395348837,-0.05094912452464611,None,None,0.0011679760323172865,0.2943299601439562,0.8992770987344285,0.0603409775786099,0.7228035970392558,2758
1INCH-USD,,EMA,6,17,0,,false,false,1,36,0.9575649824840521,40.0,1.3541333749739115,5.101431632140268,1.168983854535474,3.4764867004180187,17 days 03:25:42.857142856,0.021658415841584157,0.6683168316831684,1.318069306930693,3.409372625440278,0,1616,1617 days 00:00:00,1000.0,3225.597731003899,222.5597731003899,-89.86915740868824,100.0,156.06951087815577,55.187756316453175,865 days 00:00:00,35,696.1641045748956,120.86016069969628,-17.952415070986106,26.072002345631024,-8.878948843520236,30 days 17:08:34.285714286,8 days 02:17:08.571428571,43.69810361225727,0.7141396929709422,0.5482872310519159,1.1842382996244485,1.9668836482038845,23.421326974305973,1.2605235888640605,0.25251742835011615,-0.0522281928087563,None,None,0.0014222643317399594,0.35841061159846976,2.2255977310038935,0.20022848054004183,0.6040096105489888,1616
