Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ACN,,SMA,58,65,0,,false,false,0,74,1.1482337422007343,52.702702702702695,1.7180285568012168,3.6986730519804487,0.9285004505024606,-0.6061073734302901,52 days 19:08:06.486486485,0.008512231082789755,0.25891369543485504,0.5178273908697101,0.9576371080935716,0,6002,6003 days 00:00:00,1000.0,8771.395055384184,777.1395055384185,1972.9729705942657,100.0,813.8581528565576,38.89434399517377,1554 days 00:00:00,74,0.0,41.34417868616545,-26.044074237689014,11.555824039152231,-5.056438048010964,73 days 15:23:04.615384615,29 days 13:42:51.428571428,105.01885209978624,0.6326209463271623,0.3628968162901228,1.128321569807848,0.198924031438787,13.316617217593526,1.0651754436624878,1.0592823712948518,-0.019807638519145222,0.0004569095735543242,0.1151412125356897,7.771395055384183,0.09544124734111814,0.21904502457826916,8693.373015873016
EVRG,,EMA,87,88,0,,false,false,1,36,1.1473326614740174,48.57142857142857,1.9925705305770833,7.175772019940672,0.5502153989026627,0.3971543992349172,212 days 04:48:00,0.001833273921678464,0.05735528412108338,0.11311736590547,0.4115684429918176,0,13181,13182 days 00:00:00,1000.0,6715.097131063574,571.5097131063575,409.05265260540756,100.0,238.35863968522145,50.40114594273258,2848 days 00:00:00,35,1082.5026489226675,92.06875000000001,-18.196226645510258,22.787474577452667,-7.568613728820658,350 days 01:24:42.352941176,82 days 00:00:00,132.3598423468831,0.3972381804615635,0.10742870983129903,1.0833864147553636,-0.7663043648479322,32.56040805375908,0.9610930055457554,1.1272440944881892,-0.013245033112582733,0.0001837464791510301,0.046304112746059584,5.715097131063501,0.03707637350526394,0.14028613324975553,19091.527777777777
GME,,MACD,11,20,5,,false,false,0,296,1.1461517789757623,39.189189189189186,1.3366629628196305,2.841861111371815,1.2334048187120887,2.3862533454757124,10 days 00:04:51.891891891,0.03486210232610311,1.0603889457523028,2.1207778915046056,3.0134781078620265,0,5862,5863 days 00:00:00,1000.0,38909.18883142007,3790.918883142007,1119.5024401251483,100.0,5096.775552948359,82.35638948273787,1790 days 00:00:00,296,0.0,362.64481267160164,-35.71432415133199,16.121446143541,-5.716093687137215,15 days 17:35:10.344827586,6 days 07:28:00,128.0715838899324,0.6353056465894259,0.3108398079463419,1.2237140171800882,9.439390978475428,255.27521016783734,1.4396635496236345,0.85,-0.037146060643896785,0.0014370814163486394,0.3621445169198571,37.90918883141999,0.1704225557386163,0.6860335586793858,8490.595238095239
ARM,,MACD,2,8,2,,false,false,0,71,1.1455918419970312,46.478873239436616,1.5071890535925256,1.721358934213106,2.549602677386924,0.5025812302527009,2 days 22:59:09.295774646,0.11426381837340742,3.475524475524476,6.951048951048952,5.982625107020375,0,429,430 days 00:00:00,1000.0,2475.998373200056,147.59983732000558,98.2308539120927,100.0,243.62484107918516,34.763625509762775,235 days 00:00:00,71,0.0,68.71693430081221,-15.901835558154467,8.519141646836523,-4.181978684644072,4 days 10:10:54.545454545,1 days 16:25:15.789473684,20.788709481690923,1.3140048459405318,3.3336200940657057,1.3725417536949225,4.106749881028895,43.34811245608913,2.1212008920739716,0.6470588235294117,-0.05571232592335665,0.0029455210812298037,0.7422713124699105,1.475998373200055,0.7012025381662046,0.6798480733149321,621.3690476190476
MCK,,SMA,42,43,0,,false,false,1,283,1.145248179014807,54.25531914893617,1.796808333054043,1.348656664150601,0.9888040549762155,-0.49952939101720245,16 days 08:45:57.446808510,0.02532135393561697,0.7729223566133437,1.5431135388216932,1.0424068871175733,0,7689,7690 days 00:00:00,1000.0,22391.32709000714,2139.1327090007144,4274.242424242423,100.0,3185.465517263636,50.456654304247415,2180 days 00:00:00,282,3913.789912074615,51.31440256618597,-23.164733969986344,5.4464670261181265,-3.5115370209736727,20 days 21:57:38.823529411,10 days 23:15:20.930232558,61.977082191250105,0.6869356251843504,0.3151065004271884,1.1469151032628706,-0.35095030336537325,19.147789075675853,1.143647538866115,1.0028571428571427,-0.01928918935316018,0.0005024329242082103,0.126613096900469,21.391327090006914,0.1072403091884071,0.22182411294543058,11136.845238095239
MTD,,EMA,4,49,0,,false,false,1,116,1.1434460472619816,39.130434782608695,2.3982153965401096,3.600076192613106,1.1513332927435878,-0.6907878701470721,38 days 22:57:23.478260869,0.011461998018474463,0.35166738847986145,0.7003031615417931,1.2660293929847737,0,6927,6928 days 00:00:00,1000.0,24411.87958435833,2341.1879584358326,7571.462217699491,100.0,1620.4834495652706,42.56180821597935,1784 days 00:00:00,115,-793.6079041297162,72.02840681798764,-9.64260273972602,15.083495488778748,-3.7821219263505212,82 days 01:36:00,11 days 05:49:42.857142857,210.48249989989603,0.7526374227178644,0.43073545383284084,1.1565107003954602,1.1248050940687653,24.52263905216241,1.0894666018218144,1.0615384615384618,-0.020355612206405246,0.0005622297381804827,0.14168189402148165,23.411879584358367,0.12324059944529941,0.22655555079066736,10033.154761904761
BKR,,SMA,56,81,0,,false,false,0,74,1.1400270906680416,55.4054054054054,1.2447983711033268,2.7121844244940876,0.4059854449855293,0.7732142011033938,71 days 00:38:55.135135135,0.005315273716074085,0.1616729088639201,0.3233458177278402,0.4384867452833762,0,9612,9613 days 00:00:00,1000.0,2779.87860126102,177.987860126102,100.37583728764857,100.0,321.2088876660582,61.250270680035236,2236 days 00:00:00,74,0.0,97.00000000000001,-37.44820473409296,12.452069901982481,-9.38888541117331,91 days 21:04:23.414634146,45 days 02:54:32.727272727,24.052413530554347,0.28022758230543116,0.06462592979286197,1.054720424693919,0.1314259456946518,6.240470674918408,1.079024669680908,0.9774757281553398,-0.027009522122179525,0.00023870877845808564,0.06015461217143758,1.7798786012610037,0.027164297550062555,0.258347470149934,13922.142857142857
BAX,,SMA,68,84,0,,false,false,1,91,1.1370315077518833,54.44444444444444,1.453282725176872,2.987912281832127,0.5573002258170601,-0.07439150872949657,72 days 00:15:59.999999999,0.005655500710054598,0.17393282970783655,0.3459543096386639,0.5196960380978607,0,10987,10988 days 00:00:00,1000.0,7171.03015832267,617.103015832267,666.6998214171767,100.0,1017.4490501815706,52.08954034305726,1164 days 00:00:00,90,-1027.4231874017632,59.56923338306357,-19.101996245450724,10.054140117997832,-5.45709171748786,96 days 01:57:33.061224489,43 days 05:51:13.170731707,79.98281495249373,0.3894881296236543,0.12983406600482933,1.0787083508677586,-0.36117830571108234,21.062056024886534,1.0506592302154956,1.0266966870376326,-0.019004102141426105,0.00026279630885948967,0.0662246698325914,6.171030158322672,0.0462175509318179,0.204631146417414,15913.710317460316
LUMN,,SMA,83,85,0,,false,false,0,220,1.1356832435731994,50.90909090909091,1.3144669227897865,1.8662906204944387,0.6371206467202079,1.7979936568048411,28 days 06:19:38.181818180,0.013329566560676095,0.40544098288723124,0.8108819657744625,0.7566707035264859,0,11395,11396 days 00:00:00,1000.0,10320.814353488158,932.0814353488158,333.1249279575576,100.0,2189.1309314581904,55.12198730107401,6386 days 00:00:00,220,0.0,122.45714949683091,-32.0025506485508,8.570320681467638,-5.086036850144433,37 days 05:21:25.714285714,18 days 23:20:00,42.36733797040071,0.37469544788171244,0.14082566844809852,1.0970235703198978,13.738756775850316,717.502188066249,1.1061149258750353,0.9917808219178084,-0.021459365488749202,0.00034367657306664444,0.0866064964127944,9.320814353488094,0.052970682279336545,0.2781750756685975,16504.6626984127
GS,,EMA,23,32,0,,false,false,1,68,1.1355561453260077,43.28358208955223,1.9478432103128607,4.926196902758879,0.9076809672314112,0.22982385098637692,56 days 19:42:05.373134327,0.007051453391246241,0.21768292682926826,0.43216463414634143,1.072348959929829,0,6560,6561 days 00:00:00,1000.0,10232.983964751664,923.2983964751664,750.7566191163372,100.0,654.315406579712,43.372294177424074,1254 days 00:00:00,67,116.0269866390554,96.81552972471735,-11.560751638616676,18.710208811380006,-5.593180606451979,105 days 07:26:53.793103448,19 days 19:34:44.210526315,136.07398474794925,0.6055243245103779,0.3184530697409309,1.1289051797829885,0.7037667354256194,17.897241057504814,1.0837946541366275,1.0416227608008428,-0.020475752720491815,0.0004586841871136566,0.11558841515264147,9.232983964751648,0.09343495928736778,0.2297359057908329,9501.587301587302
TECH,,EMA,79,85,0,,false,false,0,36,1.135318775932984,44.44444444444444,1.6815682429858971,28.67405890659958,0.9840759967911938,-0.8349463349546753,161 days 18:40:00,0.0027181533815122424,0.0826771653543307,0.1653543307086614,2.3706899096007525,0,9144,9145 days 00:00:00,1000.0,74190.45498495708,7319.045498495707,44343.42912946436,100.0,3921.503534580547,63.301632741452295,3794 days 00:00:00,36,0.0,515.9499999999999,-23.254223857806377,76.53379117476766,-9.613726907934884,327 days 04:30:00,29 days 10:48:00,2033.0681940265863,0.6474137722535787,0.2962729673005238,1.1449952554352676,0.58333650438458,14.492741269544622,1.0937584115345054,1.0468447541618273,-0.02610768154861373,0.0006593738745240323,0.16616221638005613,73.1904549849575,0.12600258659669783,0.3088847765356379,13244.285714285714
CNC,,SMA,44,61,0,,false,false,1,55,1.1346792378582236,51.85185185185185,1.4591372432246628,6.93331339600025,0.9240288929577422,-0.689752622469213,64 days 15:59:59.999999999,0.006315804130242574,0.1956632220904625,0.3877689310520075,1.3565944388243758,0,5903,5904 days 00:00:00,1000.0,12575.115609279577,1157.5115609279576,3730.931007831301,100.0,1106.8401314541886,58.25888767755008,1723 days 00:00:00,54,-1541.6212335805376,81.17956854624855,-19.57671820477308,21.543518084305347,-8.800753191405237,91 days 04:17:08.571428572,36 days 02:46:09.230769230,242.9025341270392,0.6274762859278546,0.2908241580409954,1.1299397206097248,0.2742599606155025,11.626348552225664,1.0511210371012552,1.0749853544229644,-0.026089664437423256,0.0005899324883202887,0.14866298705671274,11.575115609279568,0.11411594463122365,0.2851357678854717,8549.980158730159
DGX,,SMA,12,23,0,,false,false,0,157,1.1339988879544352,51.59235668789809,1.7764629091882962,2.3850944173067834,1.0880624776136003,-0.5817089416277478,26 days 12:04:35.159235667,0.015143129442294664,0.46060352053646275,0.9212070410729255,1.0985828854233677,0,7158,7159 days 00:00:00,1000.0,21424.5540922204,2042.45540922204,4882.856968470948,100.0,2992.1726652296775,43.63187484117162,1665 days 00:00:00,157,0.0,51.77289719626168,-25.917846153846153,8.150636189996561,-3.759759314112586,36 days 02:04:26.666666666,16 days 06:56:50.526315789,130.0927012243337,0.7234000539595298,0.3875889395296889,1.1687566616163325,0.2896392589865378,26.793071204772566,1.159993725071877,1.007554296506138,-0.017628211359106825,0.0005237996769618825,0.1319975185943944,20.42455409222027,0.1139063763052548,0.21960053410190453,10367.738095238095
DOV,,EMA,19,87,0,,false,false,0,77,1.132221526940538,45.45454545454545,2.2100438015400945,4.5173305505808035,0.6978758260223127,-0.8904701499966898,97 days 08:06:14.025974026,0.004665348296236633,0.14190434401053095,0.2838086880210619,0.6410288284588995,0,11395,11396 days 00:00:00,1000.0,13995.980191708079,1299.598019170808,11865.240563476822,100.0,648.1560398500703,52.63929460270479,3307 days 00:00:00,77,0.0,51.496707332451265,-14.147805834663982,17.225597689210932,-6.072892064944304,174 days 06:10:17.142857144,33 days 05:42:51.428571429,168.77896352867637,0.47667042511012425,0.16753815275030323,1.0887235945932094,0.09160193218447385,6.64923167106534,1.0770039644002423,1.0108816964285716,-0.019318426539939107,0.00030748660246740137,0.07748662382178514,12.995980191708165,0.06008721483131052,0.19563866624064788,16504.6626984127
MRK,,EMA,48,74,0,,false,false,0,70,1.1321545975669312,40.0,1.8256223222977614,10.91652041920278,0.8818194812344791,-0.5265951774194545,144 days 12:20:34.285714286,0.0030281182408074987,0.09210526315789473,0.18421052631578946,1.0054689859792032,0,15960,15961 days 00:00:00,1000.0,91825.25850669487,9082.525850669486,19185.53723462371,100.0,5822.772552389951,59.83559380769825,3286 days 00:00:00,70,0.0,306.25383304971456,-14.181127103188961,36.51763631119847,-6.150890175461017,297 days 06:51:25.714285712,42 days 16:00:00,1297.503692952784,0.5964540215775921,0.18198635832114807,1.1131048247761177,0.11494238894028426,8.285126168588492,1.104481382708535,1.007807684405178,-0.017021249666225955,0.00034383444227796827,0.086646279454048,90.82525850669573,0.07397011729616976,0.17483126895335566,23116.666666666664
SHW,,SMA,78,79,0,,false,false,0,336,1.1283767326086298,52.976190476190474,2.0092199368527623,1.4202324253326777,0.8780184133893882,-0.9678677206901967,21 days 15:38:34.285714284,0.020357883474487127,0.6192189556823169,1.2384379113646338,0.8794348392406648,0,11395,11396 days 00:00:00,1000.0,41203.68305415677,4020.368305415677,125119.30033513332,100.0,6853.055496329834,60.57194649472577,2443 days 00:00:00,336,0.0,91.33764592736934,-22.631246471405024,5.294516013740801,-2.9444668071777405,28 days 13:37:04.719101123,13 days 20:39:29.620253164,119.6538186135617,0.5938676515470134,0.20881359854530512,1.116392333424251,0.014838286594729888,15.941417029243741,1.1617868618444787,0.9609269738614928,-0.02014446903324032,0.000416009299375825,0.1048343434427079,40.20368305415674,0.08570319611836963,0.2124516321688482,16504.6626984127
NUE,,SMA,71,75,0,,false,false,0,168,1.1255270756236844,54.166666666666664,1.482651471686013,2.9898712938720307,0.7373882081478476,-0.8178958189649388,39 days 12:08:34.285714285,0.010178941737243563,0.30960947784115844,0.6192189556823169,0.9256924901079882,0,11395,11396 days 00:00:00,1000.0,28332.052586952395,2733.2052586952395,15009.019799325783,100.0,3904.6591535395473,54.67813188518459,3261 days 00:00:00,168,0.0,132.15437005803386,-21.586248942848012,10.536143030386004,-5.928449849280846,48 days 08:58:01.318681318,29 days 00:37:24.155844156,162.69078920804998,0.5054707495037757,0.2067555245412013,1.0999825426945868,0.008739180502679543,8.09034035824337,1.1237109796710536,0.9788838612368024,-0.024599734866913723,0.0004189329391257277,0.10557110065968338,27.332052586952674,0.07674845281556064,0.2513594296723379,16504.6626984127
KMB,,SMA,82,87,0,,false,false,1,155,1.123515571704978,57.14285714285714,1.4178195201095751,1.8977236006972154,0.7140448942872515,-0.8154259163484019,44 days 18:42:04.675324674,0.009330696592473266,0.2856516015796402,0.569460289600702,0.5420877858946411,0,11395,11396 days 00:00:00,1000.0,11268.09064529449,1026.809064529449,5563.126979774975,100.0,2530.9079926258773,39.7550694003356,3141 days 00:00:00,154,141.5858706718809,38.98156830972003,-19.381578772168798,6.457579454172752,-4.1820842039368324,51 days 22:38:10.909090909,35 days 05:27:16.363636363,65.75652451053642,0.4813641561950572,0.20289491993710487,1.0962541188562638,0.3378007030403891,11.311561269225692,1.117335928834273,0.9811320754716982,-0.016185445466608182,0.0002697478284492227,0.06797645276920412,10.268090645294446,0.055017320573632844,0.16995381255242603,16504.6626984127
TGT,,SMA,89,91,0,,false,false,0,260,1.1228179498339637,50.76923076923077,1.5441813623782525,2.913561717507408,1.0088866705056232,-0.16470910994504614,30 days 07:17:32.307692306,0.013618606275325735,0.41423260754115776,0.8284652150823155,1.2068922674751879,0,13181,13182 days 00:00:00,1000.0,182680.39862701835,18168.039862701837,21750.554302713106,100.0,34005.048364264345,45.3374998096453,2235 days 00:00:00,260,0.0,203.49194458508032,-27.274936286770558,9.377106311625823,-3.751968645177206,37 days 06:43:38.181818182,23 days 02:37:30,698.7707639500713,0.6616085940207628,0.34213037630233745,1.136747034693924,0.6303196403055892,15.174616165339616,1.1959119398021745,0.9505273731793069,-0.021192934327560337,0.0004980726919906472,0.1255143183816431,181.6803986270162,0.1046805680106333,0.22831702447668636,19091.527777777777
WFC,,SMA,62,69,0,,false,false,0,181,1.1213238191736357,54.14364640883977,1.7120687231776146,2.174691086038448,0.6293348045999692,-0.7986006116943994,43 days 12:59:40.110497236,0.009352921455103948,0.28448469425941175,0.5689693885188235,0.618666328720316,0,13361,13362 days 00:00:00,1000.0,17895.19854768179,1689.5198547681791,8388.9026127752,100.0,1843.1036699754889,67.23052327620486,5920 days 00:00:00,181,0.0,79.07548387096777,-25.3100041421433,8.495196326734938,-5.288074137916442,53 days 17:52:39.183673469,31 days 11:51:19.518072289,93.34363838498234,0.433018756432301,0.1219418332903843,1.090469688620306,0.10323269522228845,19.526349401834764,1.0976933354673664,0.9934192486975597,-0.019801684026943822,0.00030874891282994755,0.07780472603314678,16.89519854768176,0.055907621264620566,0.21624467966939362,19352.242063492064
IEX,,EMA,36,41,0,,false,false,0,66,1.1203638201010373,50.0,1.8588884602874673,5.20029432941857,0.8235026343459764,-0.7944322903461872,90 days 18:10:54.545454544,0.005026155226965722,0.1528788881535407,0.3057577763070814,0.7950152151526735,0,9066,9067 days 00:00:00,1000.0,13543.819758906684,1254.3819758906684,6102.038000049309,100.0,766.7925006519903,37.25032347384427,1775 days 00:00:00,66,0.0,71.2203975587064,-18.625717127442336,17.340929189782887,-6.940340530945746,146 days 18:10:54.545454544,34 days 18:10:54.545454545,190.05787513494965,0.5622711513306785,0.2969208789352206,1.1088388098982773,0.10383276251898803,11.089115594545587,1.059144015475877,1.0469197707736388,-0.01862600090494335,0.00036384904451293426,0.09168995921725943,12.543819758906723,0.07511418184818108,0.1962556370502463,13131.309523809523
AXP,,SMA,27,74,0,,false,false,1,94,1.1203472961484064,50.53763440860215,1.7325548803235258,4.753618711659831,0.6705304632177475,-0.7206567114578103,87 days 07:29:01.935483870,0.004805644725550647,0.14774343237781604,0.2939151261133149,0.7023159446760352,0,13361,13362 days 00:00:00,1000.0,23058.06292517684,2205.806292517684,7896.3998169747965,100.0,1491.65127300719,46.75403286588108,1974 days 00:00:00,93,767.0743506360632,101.43694329386055,-21.332686834149523,16.506067318959403,-7.254317908841903,126 days 09:42:07.659574468,47 days 08:52:10.434782608,228.93536101656758,0.44880141945221136,0.1914273452439571,1.0873706856896233,0.706711152152398,12.482464904988372,1.0957051569647138,0.9923935091277889,-0.022489705316700085,0.0003374664844665047,0.08504155408555919,22.058062925176706,0.06096752732777877,0.22804635134560805,19352.242063492064
HES,,SMA,14,75,0,,false,false,0,93,1.1195478967684298,50.53763440860215,1.607424426373116,4.0414331039176705,0.653228015044101,-0.07345800964288812,69 days 05:56:07.741935484,0.0056347713188312585,0.17139096094778414,0.3427819218955683,0.6926651032866356,0,11395,11396 days 00:00:00,1000.0,16020.910614016639,1502.0910614016639,1621.1796950753644,100.0,1257.8503714248075,52.9472096996325,1845 days 00:00:00,93,0.0,52.305590348552975,-16.651352513774675,14.602404087295506,-6.749124205185768,103 days 17:52:20.425531915,34 days 00:00:00,161.51516789265213,0.4456131893318379,0.17547792361349984,1.088695269813905,0.1632894338306864,6.79997201050871,1.0790699248329148,1.0089200382287353,-0.024285692201057463,0.00036731210690003094,0.09256265093880779,15.02091061401666,0.06325950710263872,0.24999073258103388,16504.6626984127
BEN,,EMA,74,84,0,,false,false,1,35,1.1155377434311649,44.11764705882353,1.3359882144587047,47.08344103743592,1.0877493488113499,-0.6338588334670127,194 days 16:56:28.235294116,0.002234765099270728,0.06997334348819498,0.13794744859101293,3.2945857923186788,0,10504,10505 days 00:00:00,1000.0,124013.1688801297,12301.31688801297,33597.19696229429,100.0,11659.92422147527,68.88920149448823,3028 days 00:00:00,34,-2163.828315733903,1173.6206317259416,-20.54999495915004,121.54366701435384,-11.700947891709816,375 days 22:24:00,51 days 15:09:28.421052631,3681.676388113632,0.5115378207841231,0.2646697270553396,1.1952956561729255,27.66192625727721,1425.0283045280844,1.124413579183894,1.0630391506303916,-0.02469554535178891,0.0008482809037981882,0.21376678775714342,123.01316888012967,0.12258520288668562,0.5029312759223232,15214.126984126984
DXC,,EMA,88,92,0,,false,false,0,37,1.1148573425298032,45.94594594594595,1.6096469754092724,13.271021359133528,0.6383241529041666,-0.025155961833455504,177 days 22:03:14.594594596,0.0023346011222310416,0.07101078413452751,0.14202156826905502,0.9423856329781348,0,10942,10943 days 00:00:00,1000.0,13318.728704767767,1231.8728704767768,1263.6614907074202,100.0,434.90738727773504,56.562370373133554,4548 days 00:00:00,37,0.0,165.5303209498428,-31.09506553825999,42.62548901030467,-11.680276144361947,299 days 08:28:14.117647060,74 days 16:48:00,332.93861364237216,0.43154624357565136,0.15946949591990173,1.0937542997983103,0.773927458942987,63.28375818167025,1.1042241877989374,0.9905183312262958,-0.02206501935901761,0.000372517407080483,0.09387438658428171,12.318728704767773,0.06143792538425119,0.2617977642591232,15848.531746031746
RL,,SMA,76,79,0,,false,false,0,133,1.114579440331828,53.383458646616546,1.4456519640637624,2.390268590046035,0.7126411733711859,-0.16875968267599828,30 days 13:32:01.804511277,0.01305069038292305,0.39695849914724274,0.7939169982944855,0.94883743206347,0,7036,7037 days 00:00:00,1000.0,7450.160783343498,645.0160783343498,775.9682307167673,100.0,831.4920493232079,58.83200454023918,3114 days 00:00:00,133,0.0,77.32754557928439,-36.98132377970453,10.36288165024427,-6.739659269213235,38 days 19:36:20.281690141,21 days 02:42:34.838709677,48.49744949882326,0.4799319780493417,0.18660432382510264,1.1004593098505349,0.3821080505829705,16.428398186608042,1.1551573365704726,0.9526488513830287,-0.02457503549937448,0.0004350814298512436,0.10964052032251338,6.450160783343486,0.07456545591707475,0.274939767860374,10191.031746031746
TMO,,EMA,11,102,0,,false,false,0,91,1.1132719683255863,38.46153846153847,1.94156398159178,6.8599405318058295,0.9947753906461336,-0.5777219608436411,85 days 05:00:39.560439561,0.00551359344100693,0.1677051338306275,0.335410267661255,1.1504472449566425,0,11395,11396 days 00:00:00,1000.0,81727.72274617194,8072.772274617195,19117.19655311758,100.0,5351.000261794164,48.3609318051305,1136 days 00:00:00,91,0.0,112.6510223828362,-12.752879334360046,26.112312577508778,-5.172791996758518,182 days 20:34:17.142857144,24 days 04:17:08.571428571,887.1178323755158,0.6516023900096529,0.3131976887453354,1.1252634197348357,0.7542507784990155,10.79159898819568,1.1231493982806957,1.0018822264049476,-0.02149674091486186,0.0004882964900341126,0.12305071548859638,80.72772274617238,0.10227070866335142,0.22727289108331591,16504.6626984127
HPQ,,EMA,70,84,0,,false,false,0,58,1.1131783214769355,43.103448275862064,1.8473249010001402,11.241749004490494,0.6247168542479604,-0.7917610027058342,164 days 21:31:02.068965518,0.0025090122566690702,0.07631578947368421,0.15263157894736842,0.8579229503426956,0,15960,15961 days 00:00:00,1000.0,42564.66042565895,4156.466042565895,19960.07518560187,100.0,1475.49124353344,71.8967771710678,3262 days 00:00:00,58,0.0,161.4403309510625,-28.42287076406086,39.74865467575879,-10.35439165556125,305 days 12:28:48,58 days 08:43:38.181818182,716.6320763044647,0.4345678282128332,0.12457563565209312,1.0864348034796696,-0.12830231790117685,13.732323484318636,1.043216491364951,1.0414279418245924,-0.02419263423850978,0.00036221839672281685,0.09127903597414985,41.56466042565859,0.06101180876633738,0.25278985159006884,23116.666666666664
WRB,,SMA,67,68,0,,false,false,1,368,1.1099120821630488,54.223433242506815,1.5856453428112334,1.8632682576845594,0.8891936648705834,-0.8514550056705441,20 days 23:59:59.999999999,0.01947435415554594,0.5939589578049344,1.18630389670279,1.1067048724453368,0,13011,13012 days 00:00:00,1000.0,73403.0563737954,7240.305637379541,48741.498628498826,100.0,14659.600609897778,59.897068248902364,2640 days 00:00:00,367,9632.879800318391,272.1075182027734,-34.09445015179687,6.446787610755771,-3.566019547441459,26 days 05:54:34.371859296,14 days 18:51:25.714285714,171.03590346996504,0.5767518599270821,0.2138131374845296,1.1383782144407142,1.2832688932720067,28.047756432474127,1.1919166532265981,0.9550820616181975,-0.018293956536705708,0.00043123197459111394,0.10867045759696072,72.40305637379542,0.08675787956838388,0.226761151631594,18845.29761904762
MET,,SMA,72,74,0,,false,false,0,161,1.1055350824392858,55.27950310559007,1.4022568500228711,1.3615909430141477,0.6986220547094564,-0.10445624770246079,23 days 07:00:22.360248447,0.017571319061581037,0.5344609547897565,1.068921909579513,0.7277171954364263,0,6326,6327 days 00:00:00,1000.0,5204.9510282222855,420.49510282222855,469.5416630884177,100.0,933.5718537788913,47.52884114083067,1603 days 00:00:00,161,0.0,37.96750454998852,-34.653023727221004,6.075538567194645,-4.46537209243119,27 days 06:28:18.876404494,18 days 09:00:00,26.11770824982787,0.4767993738256761,0.21006215000417047,1.1012766030341947,0.6679019098550356,30.2319852226172,1.108686849327904,0.9933161953727506,-0.02108133108945507,0.00037062190211160424,0.09339671933212426,4.204951028222268,0.06790931745966455,0.23574479180560906,9162.65873015873
TMO,,SMA,22,28,0,,false,false,0,266,1.1053796593468794,51.127819548872175,1.7270344434694305,2.0546104770146747,1.0455287793615289,-0.5447706420329455,24 days 18:18:56.842105261,0.01611665775063564,0.49021500658183415,0.9804300131636683,1.007200888512854,0,11395,11396 days 00:00:00,1000.0,88027.09113005706,8702.709113005705,19117.19655311758,100.0,12077.353622489769,47.009213415217474,1333 days 00:00:00,266,0.0,46.33461538461538,-13.709608540925261,7.778834380738216,-3.933808376111491,34 days 01:56:28.235294117,15 days 00:22:09.230769230,327.16951552653006,0.6742800912359285,0.3280356349240111,1.1416377277939158,0.9661916290377576,12.760645976514756,1.2028736285005606,0.9490919916641858,-0.020712902803037295,0.00048769062528186094,0.12289803757102896,87.02709113005741,0.10408203760084023,0.21935663388925786,16504.6626984127
RTX,,EMA,27,41,0,,false,false,1,129,1.1053511310943513,43.75,1.9101498236932817,4.656295322263207,0.8267931766289344,-0.6300909342887246,75 days 00:45:00.000000001,0.00555907421146921,0.17040951122853368,0.3394980184940555,0.7934770100025809,0,15897,15898 days 00:00:00,1000.0,80388.56223419363,7938.856223419363,21461.64276388908,100.0,5870.83298284021,55.69067559523139,2553 days 00:00:00,128,3958.8699136246287,81.53633503900019,-18.484113034415056,17.76865127654823,-5.542203753291811,136 days 07:42:51.428571430,27 days 08:40:00,589.294471254445,0.5580134480017421,0.19027289780410092,1.1086423168106347,0.22240298682131932,6.083341720339046,1.0948821510980262,1.0125677139761646,-0.018839050949286933,0.00034605522163860445,0.08720591585292832,79.38856223419356,0.0720112187799018,0.18808209076482224,23025.416666666664
LYB,,EMA,16,39,0,,false,false,0,39,1.101833551434092,43.58974358974359,1.7146999887734746,5.090879902760171,0.89839726781203,1.0154398569390874,56 days 15:23:04.615384615,0.007091395153347451,0.215696602580985,0.43139320516197,1.098085499173184,0,3797,3798 days 00:00:00,1000.0,3971.8575541508476,297.1857554150847,147.45453921231376,100.0,286.5486450017466,37.844194556101954,1003 days 00:00:00,39,0.0,115.07775566736558,-10.913915252685529,18.528877787632066,-5.293027553731748,107 days 14:07:03.529411766,17 days 06:32:43.636363636,76.20147574745769,0.6244312838242843,0.37452174774838226,1.1267568649489463,-0.23647413823483696,10.083853558737118,1.096974745170558,1.0271493212669685,-0.022147589089424737,0.0004644729547983422,0.11704718460918223,2.9718575541508367,0.09583118528508217,0.22559136950947858,5499.623015873016
