Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ETN,,SMA,81,82,0,,false,false,0,324,1.0786483997635596,55.24691358024691,1.649339857701571,1.1775144171119067,0.5813225928357836,-0.9147483844004906,25 days 04:31:06.666666666,0.016743499302764336,0.5092814371257486,1.0185628742514972,0.59968623458304,0,13360,13361 days 00:00:00,1000.0,12931.178458446344,1193.1178458446343,13995.252024895339,100.0,1978.5601873153994,53.465104873812905,1495 days 00:00:00,324,0.0,92.25719313135622,-27.78631777800281,5.533811699450802,-4.200259469361627,30 days 17:57:59.329608938,18 days 07:46:45.517241379,36.824624871747986,0.4038677378810111,0.1354674969277287,1.0817860540747675,-0.11966706924769507,31.619650000262013,1.1267914463193296,0.4149105157259346,-0.019480545432890867,None,None,0.0002790572783596145,0.07032243414662284,11.93117845844636,0.049461364405823494,0.20955638358301815,19350.79365079365
PEP,,SMA,109,112,0,,false,false,0,226,1.077722337678559,57.07964601769911,1.3345809174638017,1.1985407429498307,0.5217049511145364,-0.918319648616837,37 days 18:15:55.752212389,0.011679107538347963,0.35523952095808387,0.7104790419161677,0.4257690393742438,0,13360,13361 days 00:00:00,1000.0,7621.1121301578005,662.11121301578,8106.125914050158,100.0,2339.0432947745953,46.470459698799566,3336 days 00:00:00,226,0.0,66.48649318254598,-24.371608391608383,4.95754752767585,-3.8005507542631225,45 days 08:00:00,27 days 16:34:38.350515464,29.296956328131813,0.3625406503968554,0.1227647176365474,1.0699834026449655,-0.11714045461137484,10.42987525752886,1.0919168732351185,0.4348152920962199,-0.017524888709407823,None,None,0.00021825562326942234,0.05500041706389443,6.621112130157837,0.03904804107635651,0.18258093846925916,19350.79365079365
PHM,,SMA,32,33,0,,false,false,1,537,1.0752256896056607,49.06716417910448,1.2992335624695643,1.984440882952696,1.0332817935268386,-0.4284655737074665,11 days 22:01:47.462686566,0.03247852150014066,0.9897314375987362,1.9776197998946814,1.9640635279144771,0,11394,11395 days 00:00:00,1000.0,302387.1114172809,30138.71114172809,52732.975924536746,100.0,88242.13940716333,78.128809107564,2786 days 00:00:00,536,-2000.6442775795585,402.79775037794036,-33.41981267982648,8.587733999283236,-4.376973364647789,15 days 21:21:13.003802281,8 days 02:11:52.087912087,566.0219322665309,0.6741519871024668,0.2569609107425553,1.1408216705002048,0.6417304508800762,9.249832390919657,1.2986501893682456,0.3690976811245945,-0.02915436923838978,None,None,0.0006927148916450953,0.17456415269456402,301.38711141727987,0.13463862695224882,0.3116329764024705,16503.214285714286
ABT,,EMA,70,88,0,,false,false,1,39,1.0749366235258446,44.73684210526316,2.4120939962064654,13.138025782917138,0.8897938364584527,-0.8523738234925331,211 days 09:28:25.263157894,0.002302581748144301,0.07187993680884676,0.1419167983149026,0.9443604630690834,0,11394,11395 days 00:00:00,1000.0,40173.749979057226,3917.374997905723,26535.774959311373,100.0,1251.4938544403049,46.59931448638641,3591 days 00:00:00,38,6426.327259563201,108.75528136120833,-16.260199780769074,37.89545729372155,-6.903704487734055,398 days 16:56:28.235294116,59 days 18:17:08.571428571,861.7742820919482,0.6134405730749408,0.2694915083650852,1.1083903763749723,-0.09141300898675872,5.837644313784704,1.0568436782610755,0.554358204883372,-0.01978821764667066,None,None,0.00040299846597058146,0.10155561342458652,39.17374997905753,0.08510340366552183,0.19924048887597567,16503.214285714286
REG,,SMA,110,113,0,,false,false,0,136,1.0749198938303115,50.73529411764706,1.4037165671342064,1.2635715860572843,0.553818674331117,-0.0697328286152565,35 days 03:52:56.470588234,0.011812289647875068,0.3592904767895333,0.7185809535790666,0.4539892376122285,0,7949,7950 days 00:00:00,1000.0,3556.422586271627,255.64225862716273,274.80520273184317,100.0,635.5332336391685,36.4670480656023,1279 days 00:00:00,136,0.0,56.28424432144949,-14.963003387451156,6.020088419547936,-3.634930824552491,46 days 18:46:57.391304347,23 days 04:39:24.179104477,18.79722489905607,0.37872679859286956,0.1644801118139712,1.075387134102307,0.539186915579175,15.7410081383332,1.0712738811456906,0.42040378774343395,-0.017770275927828347,None,None,0.0002222421989050963,0.056005034124084266,2.556422586271623,0.04103680487779804,0.1779701601582899,11513.432539682539
EVRG,,SMA,69,87,0,,false,false,1,101,1.0733033334579234,50.0,1.454911966707161,2.450357681424316,0.5125370711973012,0.2017245369214137,72 days 05:16:48,0.005238322905190513,0.1609256449165402,0.32025796661608497,0.3943253901594062,0,13180,13181 days 00:00:00,1000.0,5907.866345206584,490.78663452065837,408.40194191088,100.0,544.5139898788335,45.57158430879142,1897 days 00:00:00,100,944.2499274884058,81.34516639974434,-20.57080645868328,10.584487355516016,-5.683771992667384,102 days 18:14:24,41 days 16:19:12,39.63616417718181,0.36240511793388985,0.11063377467451788,1.0780769267392036,-0.17552770510137503,34.15681473668457,0.9940507987132204,0.35830585325638914,-0.013615733736762328,None,None,0.0001798097225669588,0.04531205008687362,4.907866345206585,0.03454298831017977,0.15047541555668406,19090.079365079364
GS,,EMA,23,32,0,,false,false,1,68,1.0722305720140946,43.28358208955223,1.9478432103128607,4.926196902758879,0.9086253997113707,0.22973568340023248,56 days 19:42:05.373134327,0.007052528471805968,0.2177161152614728,0.432230522945571,1.0725124526817624,0,6559,6560 days 00:00:00,1000.0,10262.552858114343,926.2552858114343,753.2149374167369,100.0,654.315406579712,43.372294177424074,1254 days 00:00:00,67,145.59588000173426,96.81552972471735,-11.560751638616676,18.710208811380006,-5.593180606451979,105 days 07:26:53.793103448,19 days 19:34:44.210526315,136.07398474794925,0.6061527060149998,0.3189261451254679,1.1290445202603865,0.7036180046958964,17.894297852894802,1.083357336840644,0.43137682740562955,-0.020478513043052718,None,None,0.00045919332212949,0.11571671717663148,9.262552858114327,0.09357105456300085,0.22975248530211648,9500.138888888889
NWSA,,SMA,24,33,0,,false,false,1,57,1.0688274038674392,53.57142857142857,2.0530244412476852,1.994767297917721,0.9031175187952669,0.8829530918540721,27 days 07:17:08.571428570,0.012866227520342806,0.39833610648918466,0.789683860232945,0.7945878388044965,0,3005,3006 days 00:00:00,1000.0,2482.5275563149507,148.25275563149503,78.73417360892203,100.0,158.19943764037006,26.17178850660316,950 days 00:00:00,56,-6.002452459118558,43.32132625337561,-12.3373838247925,7.072882696762382,-3.8645966238261185,33 days 12:48:00,20 days 02:46:09.230769231,26.580893013822667,0.6022001746148113,0.44602800767172257,1.1319459884423781,0.5303767566328459,14.259383901404208,1.1348299272664333,0.3534443944169293,-0.017225573366458465,None,None,0.000371863598757655,0.09370962688692906,1.4825275563149596,0.07920734577259436,0.18727917753961898,4352.480158730159
FAST,,EMA,37,67,0,,false,false,1,58,1.0666728852102316,50.877192982456144,1.2558031441036681,9.300175095293856,0.6591121000740146,-0.9913360455676349,113 days 07:34:44.210526316,0.00413550069961478,0.12799495586380832,0.2537831021437579,1.1903755008478265,0,9516,9517 days 00:00:00,1000.0,12334.377463383611,1133.437746338361,130822.21925178626,100.0,1481.2295940929116,69.84179609788119,7402 days 00:00:00,57,417.73935329537926,328.04676527749115,-25.897748531253324,28.35078030200885,-10.43080886880382,185 days 11:35:10.344827586,38 days 13:42:51.428571428,191.51996684365304,0.4579493486801922,0.14482915292509152,1.0881558456892704,-0.024392724628910258,13.05395428323735,1.025866144257113,0.48935837245696395,-0.02553994066358517,None,None,0.00041217204049567516,0.10386735420491014,11.33437746338361,0.06878812427381842,0.2729655157188737,13783.095238095239
BMY,,SMA,67,79,0,,false,false,0,132,1.0665434849651574,53.78787878787878,1.3145103968135545,2.3303131886070676,0.5480138907145171,-0.6824946751045249,59 days 07:49:05.454545453,0.006821425641866951,0.20748502994011978,0.41497005988023955,0.4835051017079934,0,13360,13361 days 00:00:00,1000.0,8895.826373731456,789.5826373731455,2486.8327409409007,100.0,1437.5029113956055,53.437008352320305,2705 days 00:00:00,132,0.0,71.32431618447825,-21.205833197055636,9.687318954178219,-6.232759095910172,76 days 14:52:23.661971831,39 days 04:43:16.721311475,59.81686646766252,0.37563725310877594,0.11513530195601251,1.073719097476937,0.11733850436719308,11.748418663682788,1.063264464159397,0.39744796569396507,-0.01866659940395536,None,None,0.0002350104099660741,0.05922262331145067,7.895826373731497,0.04208338943034606,0.18974273078176404,19350.79365079365
DXC,,EMA,88,92,0,,false,false,0,37,1.0659636701870994,45.94594594594595,1.6096469754092724,13.271021359133528,0.6383533207696985,-0.05140375289836496,177 days 22:03:14.594594596,0.0023348145031945942,0.0710172744721689,0.1420345489443378,0.9424717663876018,0,10941,10942 days 00:00:00,1000.0,13318.728704767767,1231.8728704767768,1298.6271812066223,100.0,434.90738727773504,56.562370373133554,4548 days 00:00:00,37,0.0,165.5303209498428,-31.09506553825999,42.62548901030467,-11.680276144361947,299 days 08:28:14.117647060,74 days 16:48:00,332.93861364237216,0.43156597110075084,0.15948470842395404,1.0937542997983103,0.7738859673494746,63.277703405359944,1.1042241877989374,0.4013831967213114,-0.02206535780601782,None,None,0.00037255145180787105,0.0938829658555835,12.318728704767773,0.06144370932700616,0.26180972195040386,15847.083333333332
ADSK,,EMA,48,74,0,,false,false,1,55,1.0652708391051633,51.85185185185185,1.274190772095918,9.652047967987379,0.6101548644141593,-0.9816413978144197,122 days 22:39:59.999999999,0.0037070887720813284,0.11484538132643929,0.2276026648105797,1.1084931294645939,0,10057,10058 days 00:00:00,1000.0,11854.339776919454,1085.4339776919455,59123.99902343835,100.0,1181.980224758153,74.38190317664201,4290 days 00:00:00,54,-0.6341590314059431,225.55024463608123,-53.71785714285714,30.335470892535838,-12.62240748921865,195 days 22:17:08.571428570,44 days 08:18:27.692307692,201.01803585094206,0.4253763932398155,0.12621624920226296,1.0825619109171758,-0.167236844955622,12.45720646861875,1.0143483763910413,0.4885304129051355,-0.03125000000000006,None,None,0.0004667273553736435,0.11761529355415816,10.854339776919506,0.06391187643667573,0.3327641823879884,14566.686507936507
CEG,,EMA,4,9,0,,false,false,1,36,1.0649445080921534,48.57142857142857,2.1304039283682985,3.5594973599153255,2.5130799634334346,-0.5168178394658032,14 days 02:44:34.285714284,0.028664749183444645,0.8967971530249109,1.7686832740213523,3.1921470985717506,0,843,844 days 00:00:00,1000.0,4038.8705894285295,303.88705894285295,628.9285568963915,100.0,129.40127598625534,34.53379167258732,201 days 00:00:00,35,1268.3253209006366,40.2253653058407,-7.3387376702573155,11.485149745620154,-3.9258410043614584,21 days 14:07:03.529411764,7 days 01:20:00,50.58700767222554,1.5147378166616714,2.4002078891389975,1.3783402085656904,1.763270731891283,29.76820669057072,1.268645313074303,0.5207207207207207,-0.029660179489878015,None,None,0.0019512777013912803,0.49172198075060264,3.038870589428522,0.517106260291069,0.3906864204018218,1221.0119047619048
KMB,,SMA,15,48,0,,false,false,1,130,1.0642491987335663,48.837209302325576,1.7637554445328314,2.320498265072579,0.7554903532786644,-0.8035869329587834,50 days 14:19:32.093023254,0.0078166590923846,0.23959978936282256,0.47735650342285413,0.5559908955281851,0,11394,11395 days 00:00:00,1000.0,12090.006701400669,1109.000670140067,5646.26726136987,100.0,1575.9162275609228,29.90963931895696,1315 days 00:00:00,129,64.51522480276617,55.62646990056219,-10.200102698687186,8.535589179842434,-3.6120885172077357,74 days 18:39:59.999999999,27 days 12:21:49.090909091,85.4689261751775,0.510669894845698,0.2778642869504743,1.1049042585652622,0.2605284898896234,10.953743224878147,1.1076656562748917,0.3906516963631926,-0.015382839511905286,None,None,0.0002695079213207838,0.06791599617283753,11.090006701400627,0.05666621678765926,0.16005821935349282,16503.214285714286
AAP,,EMA,23,25,0,,false,false,1,59,1.0639359183695574,41.37931034482759,1.827624068557273,5.578811219041466,1.021724046234352,2.990916597547325,58 days 21:55:51.724137930,0.006773314549465216,0.20957374830852504,0.415595399188092,1.169172378280172,0,5912,5913 days 00:00:00,1000.0,10790.396958737181,979.0396958737182,245.31700223337194,100.0,748.1100047310941,43.21360994238352,887 days 00:00:00,58,-290.22810115151333,76.12833539898716,-18.60740358033082,20.510595129626765,-4.9612715413716835,107 days 00:00:00,24 days 23:17:38.823529411,173.80388034290857,0.6716842222520413,0.36599074997474706,1.1453573296641741,0.7516640143109351,19.756340673628713,1.118569166220802,0.42139423076923077,-0.01992151883422374,None,None,0.0005048956379962811,0.12723370077506285,9.790396958737146,0.10668990384107713,0.227972874027646,8563.015873015873
NOV,,EMA,29,58,0,,false,false,0,47,1.0638802349910772,44.680851063829785,1.2824257819792666,8.736150927909772,0.7312455549948629,4.235292081604282,84 days 04:35:44.680851062,0.004512489927477841,0.1372549019607843,0.2745098039215686,1.1990795391248705,0,7191,7192 days 00:00:00,1000.0,9612.412382801424,861.2412382801424,164.50681735721363,100.0,1079.3129248365628,59.816613905801105,3564 days 00:00:00,47,0.0,182.5840840517512,-20.9911785922885,31.469092191525377,-9.625070861933597,140 days 12:34:17.142857142,38 days 16:36:55.384615384,183.24281665534943,0.4907939517037109,0.20346746124882376,1.099841471198614,0.5227475353520106,9.2268150137505,1.0832775936203236,0.3830769230769231,-0.03200791240964244,None,None,0.0005131230318314623,0.12930700402152848,8.612412382801434,0.08252366089293894,0.3170801165926894,10415.535714285714
ACN,,SMA,58,65,0,,false,false,0,74,1.0636806909726741,52.702702702702695,1.7180285568012168,3.6986730519804487,0.928577796535374,-0.6091759961862239,52 days 19:08:06.486486485,0.008513649551558759,0.2589568405265789,0.5179136810531578,0.9577966876816559,0,6001,6002 days 00:00:00,1000.0,8771.395055384184,777.1395055384185,1988.464111607428,100.0,813.8581528565576,38.89434399517377,1554 days 00:00:00,74,0.0,41.34417868616545,-26.044074237689014,11.555824039152231,-5.056438048010964,73 days 15:23:04.615384615,29 days 13:42:51.428571428,105.01885209978624,0.6326736939951985,0.3629613590010698,1.128321569807848,0.19889097581081713,13.31390247547961,1.0651754436624878,0.5137452711223203,-0.019811324185420334,None,None,0.00045698569977450985,0.11516039634317649,7.771395055384183,0.09545788482319839,0.21906325451536668,8691.924603174602
REG,,SMA,81,86,0,,false,false,1,110,1.0633755737617592,50.45871559633027,1.470283777286856,1.3836321905251685,0.4747237614745977,-0.3203858807755793,42 days 21:21:28.073394495,0.009467202732488106,0.29060259152094603,0.5785633413007926,0.4020871002784173,0,7949,7950 days 00:00:00,1000.0,2867.6149581288996,186.76149581288996,274.80520273184317,100.0,376.49731639269913,58.00038612921674,2005 days 00:00:00,109,3.8957498526010568,53.64680851063831,-19.25449681467587,6.765075539474854,-4.097467516738399,53 days 23:07:38.181818182,31 days 14:40:00,17.09834136033301,0.33156925775235724,0.08544105193688067,1.06834798340371,0.05138906216809783,22.227235998263332,1.0716165305557326,0.4040974920522783,-0.017117866086197402,None,None,0.00019700607984729997,0.04964553212151959,1.8676149581288897,0.033957165485277274,0.18019887477505145,11513.432539682539
LEG,,EMA,40,81,0,,false,false,0,53,1.062600105453269,41.509433962264154,1.4401040012343698,8.900307217887546,0.768751947092435,0.17342910883151222,126 days 13:35:05.660377358,0.0032114955960959985,0.09768299104791996,0.1953659820958399,0.8694086302886466,0,11394,11395 days 00:00:00,1000.0,21312.9084023873,2031.29084023873,1731.0724823091077,100.0,1988.1911098105156,63.117402338066064,5975 days 00:00:00,53,0.0,123.18637871417548,-21.882477082684666,31.580144894472163,-7.195061455817668,234 days 01:05:27.272727272,50 days 06:58:03.870967742,383.262422686553,0.5209603373033191,0.1631196749228269,1.1072673223788614,0.31979710017735824,12.808408829663026,1.0657887369691097,0.38204972710733776,-0.01942573310968666,None,None,0.00035137758597463014,0.0885471516656068,20.312908402387173,0.06999779857559041,0.20455782502963413,16503.214285714286
TSM,,SMA,39,41,0,,false,false,1,224,1.0609444417440046,52.91479820627802,1.4890426698747752,1.396601361502578,0.7231937739844824,-0.7818727439955366,17 days 17:19:38.475336322,0.022146381449311914,0.6766398158803222,1.350258918296893,0.9449960881053117,0,6952,6953 days 00:00:00,1000.0,7450.320476671013,645.0320476671013,2957.1363958931497,100.0,1104.8372838990879,71.57798000328529,5135 days 00:00:00,223,44.243756571427184,49.9552345942952,-25.87090423136409,7.406168296507879,-5.3570071940271875,21 days 19:19:19.322033898,13 days 03:12:00,28.72680143542413,0.4727851867309442,0.1553295740861693,1.097833277011353,0.7785082298121209,10.401705789014455,1.1902003950974587,0.39618473895582323,-0.028034052351089956,None,None,0.00046094460355923544,0.11615804009692733,6.4503204766710285,0.07550031162308146,0.29568655452797776,10069.36507936508
NTRS,,EMA,22,86,0,,false,false,1,70,1.0606380962856663,43.47826086956522,1.487054530710387,8.970411926750415,0.8510778412817132,-0.7615315837373549,109 days 12:52:10.434782608,0.004181003700577809,0.129015271195366,0.25618746708794105,1.1573201274638505,0,11394,11395 days 00:00:00,1000.0,32359.729927779346,3135.9729927779345,13150.475194685854,100.0,3128.1674718201425,55.93081707041391,4401 days 00:00:00,69,-384.38280823316745,301.63309608540925,-19.570733729895764,28.66033032193782,-6.175679146470663,197 days 16:48:00,41 days 17:13:50.769230769,460.05960486974675,0.5745772488683409,0.21063462798980176,1.122239274965094,0.5478476418121937,21.76696642317507,1.0448890568968106,0.424375,-0.018480678320230995,None,None,0.0003882218838428607,0.0978319147284009,31.35972992777939,0.07992526528921196,0.2049171418345413,16503.214285714286
WY,,SMA,19,45,0,,false,false,0,164,1.0582979014308431,42.68292682926829,1.1857818107926437,1.517902118126989,0.4171938552757718,7.950499260304389,43 days 01:19:01.463414633,0.008623564147774104,0.26230007616146234,0.5246001523229247,0.3981458411903542,0,13130,13131 days 00:00:00,1000.0,4201.856194085205,320.1856194085205,35.772934011463356,100.0,997.7072525791452,69.22804942288775,4545 days 00:00:00,164,0.0,61.32516396992399,-25.77900296111306,11.149574035061324,-5.6546195221432605,65 days 22:37:42.857142857,26 days 00:15:19.148936170,19.523513378568325,0.2836599005907968,0.058805479827291486,1.0569256761090127,0.21941137051185952,8.977759482750631,1.119879345533052,0.34126659856996927,-0.021094133048432325,None,None,0.00019944180843786065,0.050259335726340885,3.201856194085205,0.027932509259949834,0.21323817636452475,19017.658730158728
WAT,,EMA,15,61,0,,false,false,0,60,1.0579030114407837,45.0,1.692099175592484,7.138676148755922,0.9749080696607157,-0.7626078800183245,79 days 01:12:00,0.005575324028835341,0.1695827725437416,0.3391655450874832,1.2105964935979088,0,7430,7431 days 00:00:00,1000.0,22688.378898628005,2168.8378898628007,9136.098915289247,100.0,1860.3310568350648,52.95966014521542,1702 days 00:00:00,60,0.0,94.27556561085976,-15.729326923076908,22.62810315086852,-5.534491398427112,135 days 22:13:20,32 days 12:21:49.090909091,361.47298164380015,0.6478260676715861,0.3129217886029408,1.1380184221737781,0.5461075280581855,18.702787969044504,1.0863756719926247,0.4841222288795686,-0.0222810898545778,None,None,0.0005523814093994921,0.139200115168672,21.688378898627896,0.11167539653287606,0.258599295239748,10761.706349206348
MRK,,EMA,48,74,0,,false,false,0,70,1.056067637543968,40.0,1.8256223222977614,10.91652041920278,0.8818471067253533,-0.5302488956683065,144 days 12:20:34.285714286,0.0030283079844155444,0.0921110345259728,0.1842220690519456,1.0055319892366743,0,15959,15960 days 00:00:00,1000.0,91825.25850669487,9082.525850669486,19334.76210469166,100.0,5822.772552389951,59.83559380769825,3286 days 00:00:00,70,0.0,306.25383304971456,-14.181127103188961,36.51763631119847,-6.150890175461017,297 days 06:51:25.714285712,42 days 16:00:00,1297.503692952784,0.5964727242314335,0.1819983604639483,1.1131048247761177,0.11493293232982332,8.284419754496001,1.104481382708535,0.44369063772048845,-0.017022020633337034,None,None,0.0003438559857893892,0.08665170841892608,90.82525850669573,0.07397491936456113,0.17483674104185692,23115.218253968254
SO,,SMA,81,86,0,,false,false,1,152,1.0554293024047001,54.966887417218544,1.6937373256613262,1.115329225988173,0.5019547634959868,-0.8645583942897846,45 days 01:25:49.668874171,0.009528567296821182,0.29174664107485604,0.581573896353167,0.3253935553746685,0,10941,10942 days 00:00:00,1000.0,4190.182997345682,319.0182997345682,2355.393662543585,100.0,622.6309060774423,38.98376785706402,2635 days 00:00:00,151,142.1468084052649,33.35544074516946,-16.88507481585189,4.7176274347594624,-3.2815935876591364,57 days 08:23:07.951807229,30 days 01:24:42.352941176,20.185670125433223,0.343457997761576,0.12557423138732363,1.0688505099048626,0.7736437425405212,27.256672481739646,1.054167580639856,0.4138777619847525,-0.014704898177988392,None,None,0.00018196988919261971,0.04585641207654017,3.1901829973457003,0.033547289046085726,0.16068398708613116,15847.083333333332
LHX,,SMA,85,88,0,,false,false,0,173,1.0548345321238783,53.75722543352601,1.5321814224829553,1.711803804563644,0.5442630190990799,-0.7659112764086222,38 days 10:49:14.913294797,0.010916835379801752,0.33205374280230326,0.6641074856046065,0.5684108602485805,0,10941,10942 days 00:00:00,1000.0,6654.202054143556,565.4202054143556,2415.409835808007,100.0,885.0347925629626,69.36095264325111,3860 days 00:00:00,173,0.0,62.85475416022298,-32.843381468572616,7.968050152933667,-5.561082575416508,49 days 12:54:11.612903226,25 days 13:30:00,32.683248867881844,0.36954695540014054,0.09409095930955325,1.0739736975846972,0.40790204510131045,14.698575252754932,1.092176641611555,0.4215928283746914,-0.02119933719860473,None,None,0.00027143875320211503,0.06840256580693299,5.654202054143535,0.044615179340702804,0.22276600980944508,15847.083333333332
DLR,,EMA,18,69,0,,false,false,1,38,1.054543563587714,45.94594594594595,2.13431865125022,7.348772070366408,0.9471859853840775,-0.5133594704462512,92 days 20:06:29.189189189,0.004933411641454626,0.1541135573580533,0.3041714947856315,1.1325454059776734,0,5178,5179 days 00:00:00,1000.0,7469.074946130693,646.9074946130693,1329.3333689372027,100.0,395.22183456163765,35.31201250843628,1566 days 00:00:00,37,205.68562881465732,103.15333406906235,-14.088391528749126,21.914367564038965,-5.031984099255268,169 days 21:10:35.294117646,27 days 08:24:00,169.2807923598929,0.6521627463168844,0.43114470447344966,1.128656123107291,0.1415174505927703,11.319900996618873,1.0185131461812502,0.5436661698956782,-0.02119533347739669,None,None,0.0004922308156713893,0.12404216554919012,6.4690749461307036,0.10278653198509669,0.2289072324201411,7499.880952380952
DOV,,EMA,25,79,0,,false,false,0,71,1.0517873812220235,50.70422535211267,2.313106833529917,4.64534311480706,0.6651764492458941,-0.908584306884898,105 days 04:23:39.718309857,0.004302192213638036,0.13085834649815692,0.26171669299631384,0.6078819189202498,0,11394,11395 days 00:00:00,1000.0,11950.432356713329,1095.043235671333,11978.722671746953,100.0,462.39010604631596,48.97721201625286,2804 days 00:00:00,71,0.0,52.925269193192236,-17.12400935159679,16.10036635692587,-7.1369665056580045,174 days 13:19:59.999999998,33 days 19:53:08.571428571,154.23144164384962,0.45487824081603845,0.16886511666581813,1.0847479612922826,0.09220994421673909,6.7004748974628345,1.0763157172844606,0.46220967534967283,-0.01934160783326544,None,None,0.00029386409462796195,0.07405375184624641,10.950432356713241,0.056394906444401816,0.19592870387235117,16503.214285714286
SLB,,SMA,67,70,0,,false,false,0,222,1.050803192310545,52.25225225225225,1.1625787878388016,1.0744409297633628,0.4612255535488588,1.4828559962816739,26 days 08:45:24.324324323,0.014008887019167566,0.42610364683301344,0.8522072936660269,0.4578231984788225,0,10941,10942 days 00:00:00,1000.0,4391.570046337851,339.15700463378505,136.59954711095074,100.0,1389.767125980471,68.98436459510711,2746 days 00:00:00,222,0.0,49.46096631716739,-33.4253903726039,7.096704617728931,-5.515960841972542,32 days 04:08:16.551724137,20 days 00:13:35.094339622,15.277342551071385,0.3155956229815389,0.07334618557172348,1.0623855153173738,0.14658240230162822,6.600139570677516,1.136358474571456,0.35353785254824344,-0.02364841371273913,None,None,0.0002463801455359366,0.06208779667505602,3.3915700463378604,0.034665269535763654,0.23676714575177576,15847.083333333332
ARM,,MACD,2,7,2,,false,false,0,71,1.0499632067117106,43.66197183098591,1.4427225894554758,1.6076537172782812,2.385731821407466,0.3439897297297339,2 days 22:59:09.295774647,0.11453078991166303,3.4836448598130842,6.9672897196261685,5.6004946085558815,0,428,429 days 00:00:00,1000.0,2288.192716714071,128.8192716714071,95.84840480686685,100.0,240.17445013833,34.76362550976278,235 days 00:00:00,71,0.0,68.71693430081221,-15.901835558154481,8.869571541864248,-4.020332596775843,4 days 13:09:40.645161290,1 days 17:24:00,18.143559390339043,1.2343385752324962,2.940937386070933,1.3460712122349907,4.131031703820781,43.68284841771176,2.0802918734540765,0.3448275862068965,-0.05572612989098261,None,None,0.002764464518740284,0.6966450587225516,1.2881927167140703,0.6261869728971561,0.6792402625805775,619.9206349206349
SNA,,SMA,10,89,0,,false,false,0,113,1.0493678558134476,46.902654867256636,1.7704933027180596,3.2278904960035955,0.633138406838644,-0.5821022968250888,69 days 15:43:00.530973451,0.00591930488286528,0.18004552352048558,0.36009104704097117,0.5811672342197672,0,13180,13181 days 00:00:00,1000.0,15475.512107197586,1447.5512107197585,3463.8888888888814,100.0,1235.0551997882455,42.627588921153965,2195 days 00:00:00,113,0.0,68.77949239085085,-17.25168840043278,12.764416845562318,-5.196041112773276,114 days 06:20:22.641509434,30 days 06:00:00,128.10187705484603,0.43740337067997204,0.18486827324863683,1.0887637539096975,-0.09375496262245879,12.075471395180609,1.0661114272079244,0.39747667514843094,-0.0190475463867188,None,None,0.0002859746069663245,0.07206560095551377,14.475512107197636,0.0537659054560109,0.19828599866665975,19090.079365079364
DE,,SMA,100,101,0,,false,false,1,371,1.0492564408803593,53.783783783783775,1.4931815706668516,1.1691752076194428,0.644531980759027,-0.8938668371858931,21 days 04:40:12.972972972,0.019120662784021,0.5831586826347306,1.164745508982036,0.6818146738445419,0,13360,13361 days 00:00:00,1000.0,20964.58400688014,1996.458400688014,18810.88198779892,100.0,4021.761187854414,66.43020179361807,2967 days 00:00:00,370,1066.7397969315425,105.67307477408194,-20.07258064516127,5.302659486044924,-3.641136905869858,26 days 18:19:53.969849246,14 days 17:07:22.105263158,51.0752546214826,0.4397289526475966,0.13047943993932085,1.0873300357712428,0.1625203253375686,11.359438079754948,1.1443647455156762,0.40494216614090434,-0.02235469448584212,None,None,0.0003313185182911267,0.08349226660936393,19.964584006880056,0.05906928298914149,0.2285111267147162,19350.79365079365
NFLX,,MACD,5,15,5,,false,false,0,436,1.048404798871993,43.57798165137615,1.5479461869663973,1.3798621657878956,1.2966100171445496,-0.9302237337670356,6 days 17:59:59.999999999,0.05197154317717399,1.5808011049723758,3.1616022099447516,2.181287636387081,0,5792,5793 days 00:00:00,1000.0,71336.40706885714,7033.640706885714,100802.76699533116,100.0,13755.439942758865,63.150928869214475,1224 days 00:00:00,436,0.0,68.61548421857417,-41.642403250271045,8.418708084225958,-4.056644844387844,10 days 00:37:53.684210526,4 days 05:16:05.853658536,161.32203456159903,0.8061092616582491,0.4885026586408876,1.1997053447663997,1.4574763017985892,38.041465062290264,1.5318317400089643,0.3434601113172542,-0.030660711697710154,None,None,0.0010321181119022334,0.2600937641993628,70.33640706885659,0.20398334216524172,0.38831323315183935,8389.20634920635
