Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ABBV,,SMA,13,37,0,,false,false,1,43,1.0161418735151426,52.38095238095239,1.9918312855621936,3.616703067354166,1.093965098044902,-0.4032161774570078,43 days 08:34:17.142857142,0.009293993677555321,0.2894230769230769,0.5721153846153846,1.0467573300707729,0,3120,3121 days 00:00:00,1000.0,3557.402213774813,255.7402213774813,428.5307538795722,100.0,197.1481623978601,28.49129224804537,458 days 00:00:00,42,-5.475933112058101,43.47639251003358,-15.875160313982184,10.820258035331202,-4.307207397420575,63 days 04:21:49.090909091,21 days 13:12:00,61.02090825921125,0.7849242522053909,0.5615455027068974,1.1655209354946696,-0.7380791813488391,20.571962791533103,1.0041950687963106,0.46939736346516003,-0.016423683561596923,None,None,0.0004735451560992996,0.1193333793370235,2.557402213774799,0.10789938985335668,0.18297019599002876,4519.047619047619
HES,,EMA,25,51,0,,false,false,0,87,1.0158539654031404,44.827586206896555,1.4410111514866373,4.074771578555512,0.593733016105973,-0.36033474673743554,75 days 02:28:57.931034483,0.00527216303209493,0.1603616255595541,0.3207232511191082,0.6534369941210323,0,11393,11394 days 00:00:00,1000.0,11359.421697612675,1035.9421697612677,1619.5067099197943,100.0,967.9960831771552,56.04848553185797,3279 days 00:00:00,87,0.0,68.28815095206,-15.258720842010428,18.06033703839948,-7.288500357567713,126 days 01:50:46.153846154,33 days 16:30:00,119.07381261623766,0.4090812362318591,0.14443785694280323,1.0803049811767866,0.06271277095653986,6.367793007594033,1.0621993111011976,0.394273127753304,-0.024863305612976446,None,None,0.0003375754564585277,0.08506901502754899,10.359421697612774,0.05521562137458491,0.25026954640270554,16501.765873015873
BKR,,SMA,56,81,0,,false,false,0,74,1.015433578411846,55.4054054054054,1.2447983711033268,2.7121844244940876,0.40602768453670074,0.7694282289037974,71 days 00:38:55.135135135,0.0053163799124770145,0.16170655567117587,0.32341311134235173,0.43857800162994925,0,9610,9611 days 00:00:00,1000.0,2779.87860126102,177.987860126102,100.59060730390273,100.0,321.2088876660582,61.250270680035236,2236 days 00:00:00,74,0.0,97.00000000000001,-37.44820473409296,12.452069901982481,-9.38888541117331,91 days 21:04:23.414634146,45 days 02:54:32.727272727,24.052413530554347,0.2802567409934302,0.06463964089632505,1.054720424693919,0.13140312922057973,6.238548013209616,1.079024669680908,0.35480687905272057,-0.02701116209775046,None,None,0.00023875845253538416,0.060167130038916807,1.7798786012610037,0.02717002640819377,0.25837434615849864,13919.246031746032
IPG,,SMA,80,81,0,,false,false,0,318,1.0149989796816237,52.83018867924528,1.2609521492986069,1.1876935622606066,0.661604885017898,-0.5430078110785569,20 days 23:46:24.905660377,0.01927066487593319,0.5861493899763013,1.1722987799526026,0.6961658569978347,0,11393,11394 days 00:00:00,1000.0,14700.225635269193,1370.0225635269194,2997.9124298827483,100.0,6360.918592634457,62.0478518070388,2451 days 00:00:00,318,0.0,94.44206725991212,-30.836000838394096,5.452179632867198,-3.5885308368187756,26 days 21:25:42.857142857,14 days 09:07:12,43.082470551161066,0.4516481702529501,0.1449200309627891,1.0937692456418315,0.03756051109350018,15.156702860682016,1.1547652492010805,0.3831026948288419,-0.020994368528111967,None,None,0.0003386356325791263,0.08533617940993983,13.700225635269216,0.061249729206562575,0.22739405267616533,16501.765873015873
TGT,,SMA,85,86,0,,false,false,0,374,1.0148051092138075,49.73262032085562,1.2451183293892383,1.628471004227564,0.8177281881677093,-0.7428658182595284,20 days 23:29:11.871657753,0.01959281422187852,0.595948099248805,1.19189619849761,0.9704841996512095,0,13179,13180 days 00:00:00,1000.0,57861.32136016552,5686.132136016552,22113.48214200331,100.0,25959.110613920373,54.16653965003564,2044 days 00:00:00,374,0.0,205.92288904313483,-26.103510976080123,6.638406677174589,-3.328167480709386,25 days 17:48:23.225806451,16 days 06:22:58.723404255,152.0356186100687,0.550244059586189,0.21958137903823605,1.1116475230603104,0.2580179759821284,12.78573983580252,1.1948300320571614,0.4024260480953394,-0.021194199183331784,None,None,0.00040828106972882013,0.10288682957166267,56.8613213601654,0.08067884824020588,0.2250352664414767,19088.63095238095
SYY,,SMA,38,41,0,,false,false,0,326,1.0121340371251435,50.61349693251533,1.287098941506468,1.4516086536129222,0.7607916630665034,-0.9288983126925408,23 days 11:20:14.723926380,0.01714718669836506,0.5215602620752705,1.043120524150541,0.7571013898090863,0,13126,13127 days 00:00:00,1000.0,33011.50791553137,3201.1507915531374,45022.14944225816,100.0,13331.435253931111,51.96117377857874,3433 days 00:00:00,326,0.0,87.21244884547163,-23.88667182958711,6.34583654074118,-3.564214957419142,30 days 17:53:27.272727273,16 days 00:26:49.937888199,98.19480955684458,0.5096097787076955,0.19652179666958156,1.1167665696487254,0.5205082476281564,14.054674276670688,1.1669815124170464,0.3286437246963563,-0.018314798837693644,None,None,0.0003543327440084005,0.08929185149011694,32.01150791553099,0.06943386496025528,0.21087264097543892,19011.865079365078
BEN,,EMA,74,84,0,,false,false,1,35,1.0098372086873746,44.11764705882353,1.3359882144587047,47.08344103743592,1.0907372550828405,-0.633815564813488,194 days 16:56:28.235294116,0.0022351906877489743,0.06998666920586555,0.13797371929156352,3.2952132129609026,0,10502,10503 days 00:00:00,1000.0,126924.27623510921,12592.427623510921,34388.21100382682,100.0,11659.92422147527,68.88920149448823,3026 days 00:00:00,34,747.2790392456081,1173.6206317259416,-20.54999495915004,121.54366701435384,-11.700947891709816,375 days 22:24:00,51 days 15:09:28.421052631,3681.676388113632,0.512918171144045,0.26610898064064964,1.1958998039741553,27.660428999604253,1424.8407688940522,1.1242353962453664,0.438964241676942,-0.024698290302289705,None,None,0.000850637150318449,0.21436056188024916,125.92427623510918,0.12323506438993537,0.5029710208586154,15211.230158730159
DRI,,EMA,63,72,0,,false,false,1,34,1.0093108761586087,45.45454545454545,2.0543141984506748,8.216806971279759,0.7427680417172928,-0.7952720017793592,146 days 19:38:10.909090909,0.003012104923828083,0.09439450026441036,0.18601269169751453,0.7756213878230761,0,7564,7565 days 00:00:00,1000.0,8325.355786166694,732.5355786166695,3578.091833962038,100.0,239.46702895760166,56.362545153047584,3782 days 00:00:00,33,2144.214470676973,101.93430645251587,-21.11385636376242,27.051186181525644,-7.478509037258477,230 days 22:24:00,76 days 17:20:00.000000001,157.0042822875673,0.48935925327699076,0.19102058758421242,1.0961652350424766,0.9490585846046231,15.284590234423286,1.0756678363384318,0.48188050930460335,-0.02334970847842341,None,None,0.0004027842604349726,0.10150163362961309,7.325355786166684,0.07314848241733807,0.2496269032709384,10955.79365079365
STE,,SMA,62,63,0,,false,false,1,295,1.0091444404222547,50.68027210884354,1.2818290743564007,1.3089485995718362,0.7741784677705361,-0.8641823647924111,17 days 04:09:47.755102039,0.024434912955075022,0.7457565908270134,1.4889851932105453,0.9761570451844861,0,8307,8308 days 00:00:00,1000.0,16997.67115308789,1599.767115308789,11778.78787878792,100.0,5932.703499215586,63.886160513707466,1456 days 00:00:00,294,944.8523985001157,68.41818181818184,-33.357612982122895,6.219849625353908,-3.737425557955948,20 days 07:34:13.691275167,13 days 22:40:33.103448275,51.20006379111487,0.5329539181692653,0.20747026451080564,1.1151121731283442,-0.291551348462121,20.105571467040857,1.1757447499178384,0.4398613518197574,-0.025359662956038604,None,None,0.0005080739688472681,0.12803464014951155,15.997671153087946,0.08973382194680979,0.2891238961175088,12031.964285714286
MRK,,SMA,110,111,0,,false,false,0,400,1.008705649259167,50.0,1.2232810176692448,1.4769525462522726,0.8111725248472924,-0.6588348247104012,24 days 21:32:24,0.0173057014388798,0.5263817520992605,1.052763504198521,0.7774408690637353,0,15958,15959 days 00:00:00,1000.0,66583.80689653,6558.380689653,19223.47638232978,100.0,32429.61086287938,59.73728101957253,6588 days 00:00:00,400,0.0,104.3107336055606,-25.371084368744988,5.982646377791117,-3.0287412852865723,34 days 16:40:48,15 days 02:24:00,163.95951724132408,0.5468795399844837,0.16871355287711878,1.1046627328285825,0.20648923385106815,8.672866976788436,1.1649832818085106,0.43697100666306504,-0.017556087566690123,None,None,0.00032913536831697055,0.08294211281587657,65.58380689653012,0.06854258485409326,0.18252803575072576,23113.76984126984
SWK,,SMA,11,41,0,,false,false,1,162,1.0077059134131405,41.61490683229814,1.5598043872536032,2.017935105700341,0.6267536839007282,-0.17876154883337292,39 days 11:28:41.739130434,0.009756531588129698,0.29860440621434214,0.5953655753532872,0.602564314016726,0,11393,11394 days 00:00:00,1000.0,10585.807863809854,958.5807863809855,1167.238071986588,100.0,1385.7271126019002,46.33804154068644,1781 days 00:00:00,161,-662.0106230037,51.21542397497202,-18.433096162996637,10.81680566781114,-4.2536002949531015,65 days 23:38:30.447761194,20 days 14:02:33.191489361,63.65104650194763,0.4230321215478431,0.16944086682227086,1.0884381760712416,0.2167880582733695,15.125682252870982,1.1146998079686266,0.36831992314158757,-0.020270269225338634,None,None,0.0002969961749627718,0.0748430360906185,9.585807863809803,0.0535707917158883,0.21292380244883097,16501.765873015873
SNA,,SMA,73,80,0,,false,false,0,148,1.0076472931098204,50.0,1.8414789390395205,2.0665511943383805,0.44901418640287194,-0.8745489448312614,53 days 01:47:01.621621621,0.007753306162668505,0.23582972911450034,0.4716594582290007,0.48735420836206744,0,13179,13180 days 00:00:00,1000.0,5367.926756668212,436.79267566682125,3481.777615017355,100.0,390.0969172400338,65.39486767670624,9472 days 00:00:00,148,0.0,140.1710980848109,-24.826508956785283,10.780790737672005,-6.647688348995244,66 days 19:08:06.486486486,39 days 08:25:56.756756757,29.513018626136606,0.3119116953925748,0.07284535808350698,1.062983250317533,-0.03913104853112122,13.535942666929566,1.0644085429567391,0.39456142207173844,-0.019553032926223925,None,None,0.00021168452876333104,0.05334450124835942,4.367926756668183,0.0326515785180137,0.20582786134205294,19088.63095238095
GPC,,SMA,66,88,0,,false,false,1,96,1.0043376144721694,54.736842105263165,1.398321738958638,2.108766973544948,0.5014839333894667,-0.8647971073301818,71 days 17:10:44.210526315,0.005756959632747337,0.17695075923812867,0.3520582814008602,0.37314791702506933,0,11393,11394 days 00:00:00,1000.0,4935.18729840304,393.51872984030393,2910.5792196423213,100.0,547.7517817939521,48.56466984056896,1664 days 00:00:00,95,506.3951106694594,36.30193140089671,-19.698554216867457,9.141597146417215,-6.396050909928494,100 days 20:18:27.692307692,36 days 11:43:15.348837209,36.09254934456398,0.34846334058535255,0.1080407238644167,1.068396535060916,-0.34081901029937445,20.246372977899195,1.0489239372165498,0.40631942730190074,-0.017122795206734768,None,None,0.00020116776706377202,0.05069427730007055,3.9351872984030383,0.03593791829880488,0.17508462173453043,16501.765873015873
IBM,,SMA,34,65,0,,false,false,1,125,1.0014886567712133,50.806451612903224,1.2776567471144342,2.556139273695164,0.476094117026232,-0.7960006964091763,70 days 18:23:13.548387096,0.005364767446052738,0.1644942975310189,0.3276726406817897,0.42047033421793484,0,15958,15959 days 00:00:00,1000.0,8033.7789911348955,703.3778991134895,3447.942648492104,100.0,1353.0277708996014,60.976989637925705,6220 days 00:00:00,124,-56.21775018986227,86.35457525153174,-30.43590328167581,11.4667155072245,-6.646587000277758,99 days 01:54:17.142857143,41 days 12:35:24.590163934,57.17739307519966,0.332710955435407,0.08004540065627118,1.06884755176262,-0.13487884234493683,15.996073360414274,1.0615015204790264,0.3764878385371744,-0.015992596288838243,None,None,0.0001905339461361571,0.04801455442631159,7.033778991134845,0.03344912988838966,0.17368086097833405,23113.76984126984
SNA,,SMA,77,81,0,,false,false,0,197,0.9998096513154054,52.79187817258884,1.5970787338861507,1.4091531610060737,0.42506015151492826,-0.8969308938524511,39 days 23:01:31.370558374,0.010320279148957402,0.31390849078078764,0.6278169815615753,0.4423451420503928,0,13179,13180 days 00:00:00,1000.0,4588.637065843837,358.8637065843837,3481.777615017355,100.0,495.308743016498,68.26446584812963,6538 days 00:00:00,197,0.0,105.0674599346665,-24.712496471405014,8.025242656997808,-5.989484554941673,48 days 01:36:55.384615384,30 days 21:25:09.677419354,18.216431806313924,0.29452804849604997,0.0631310865470619,1.0589769327417669,0.022775335643014014,12.812760228776048,1.083980949398944,0.3942663704644028,-0.019613201194547167,None,None,0.0001989174699190614,0.05012720241960347,3.588637065843826,0.029559172590658545,0.20482971913372924,19088.63095238095
ORLY,,MACD,28,29,35,,false,false,0,147,0.9983796811657583,46.25850340136054,1.6701801190097885,1.9505924521133555,0.7554623717965067,-0.9863330211962065,28 days 00:39:11.020408162,0.012560694425606945,0.38205445544554456,0.7641089108910891,0.7452325370883575,0,8080,8081 days 00:00:00,1000.0,8665.74129641983,766.5741296419831,56089.508928571704,100.0,950.7171516191644,62.99070027380168,2231 days 00:00:00,147,0.0,66.61210191082802,-13.772311035606172,10.134743276488479,-5.093993067601939,41 days 19:45:52.941176470,16 days 03:38:44.050632911,52.1478999756451,0.49438454278236604,0.16264146142385125,1.1147089171738995,1.0476266187848677,22.302364979646676,1.1267598243865917,0.33658617267614954,-0.0197628458498024,None,None,0.00036703455029392373,0.09249270667406878,7.665741296419846,0.06965758914585174,0.22515871771946694,11703.174603174602
LUV,,SMA,17,22,0,,false,false,1,327,0.9955578276073433,50.0,1.2560646854402735,1.520942716911808,0.7327112520374449,-0.8342387111135869,18 days 21:43:04.049079754,0.0196657031544552,0.6,1.198165137614679,0.9125656301470847,0,11445,11446 days 00:00:00,1000.0,28269.051306054545,2726.905130605455,16450.795894052502,100.0,6602.749021549511,60.240745228164194,2887 days 00:00:00,326,3220.3397452640093,111.009439696888,-23.319718933435492,8.50545483237323,-5.463569398549614,26 days 03:32:01.472392638,11 days 15:54:06.625766871,73.76905386745557,0.4954023660399315,0.18666841795377723,1.1025622344178425,0.2210162478568361,10.345825286271213,1.1749879630541629,0.35503729134604006,-0.025830676250526347,None,None,0.0004281619365252594,0.10789680800436537,27.269051306054408,0.07634794223178631,0.26211790139785807,16577.083333333332
PH,,EMA,8,79,0,,false,false,1,128,0.9954167394007545,40.15748031496063,2.2112553719295693,2.8744379242999805,0.6841070572354883,-0.8829931473316932,55 days 22:29:17.480314959,0.0076961460353569665,0.23593434565083823,0.4700254542262793,0.6781786307836696,0,11393,11394 days 00:00:00,1000.0,15797.400266512956,1479.7400266512955,12646.609945539609,100.0,916.9840762368949,57.188919536273886,2518 days 00:00:00,127,449.6650006211257,79.99755428012135,-10.278406535276874,13.6181327211334,-4.335146741996129,109 days 09:52:56.470588234,20 days 01:15:47.368421052,112.97429343221911,0.46750861958149287,0.16163258931662425,1.0898945189351659,0.04753907477881044,8.25050056900435,1.106740365976158,0.43050847457627117,-0.02126938690864416,None,None,0.00033721858232960015,0.08497908274705923,14.797400266512845,0.06294061726422395,0.2187603343203242,16501.765873015873
JBHT,,SMA,45,47,0,,false,false,0,313,0.9936383476237136,51.43769968051119,1.319426312988385,1.3152672953880185,0.6328606152002859,-0.8874502125259702,18 days 20:37:34.313099040,0.020659524869692764,0.6283938814531549,1.2567877629063098,0.8265059208972702,0,10460,10461 days 00:00:00,1000.0,11108.185562112896,1010.8185562112895,8981.079208563853,100.0,3170.8415130855005,73.34430456548586,1966 days 00:00:00,313,0.0,87.33144308907646,-48.77960130421695,6.827926938068233,-4.523799826135103,23 days 13:33:54.782608695,13 days 21:00:00,32.29452256266097,0.42334339686606665,0.11948741636034636,1.0888765206165845,0.5040042442961167,17.53060594446841,1.201682703232262,0.3568093385214008,-0.024114280760215108,None,None,0.00036658776772334977,0.09238011746628415,10.108185562112917,0.059714786339588155,0.2626224700885488,15150.396825396825
HPQ,,EMA,70,84,0,,false,false,0,58,0.9929858137934163,43.103448275862064,1.8473249010001402,11.241749004490494,0.6247559981343519,-0.7920965303652697,164 days 21:31:02.068965518,0.002509326708637571,0.07632535405439278,0.15265070810878556,0.8580304729583546,0,15958,15959 days 00:00:00,1000.0,42564.66042565895,4156.466042565895,19992.288006873918,100.0,1475.49124353344,71.8967771710678,3262 days 00:00:00,58,0.0,161.4403309510625,-28.42287076406086,39.74865467575879,-10.35439165556125,305 days 12:28:48,58 days 08:43:38.181818182,716.6320763044647,0.43459507001086456,0.12459192686318177,1.0864348034796696,-0.1283028439958436,13.73023098180065,1.043216491364951,0.42072465058310343,-0.024198693174031543,None,None,0.00036226379034356033,0.0912904751665772,41.56466042565859,0.06101968351090825,0.25280568384543883,23113.76984126984
BXP,,SMA,33,45,0,,false,false,1,91,0.992527300320563,52.22222222222223,1.2649848043863858,1.5038863418007602,0.4872722367934776,0.0941509761391232,42 days 04:47:59.999999999,0.00883883162181648,0.27183499288762447,0.5406827880512091,0.4088089330272052,0,7030,7031 days 00:00:00,1000.0,2722.009511249193,172.2009511249193,157.3831718658757,100.0,505.6153172812374,54.80832788326805,3193 days 00:00:00,90,40.01895049995301,38.16160000000002,-25.262115015731123,7.496404301741584,-5.04607514929735,53 days 04:35:44.680851064,30 days 04:27:54.418604651,18.688784008324888,0.3420607610427565,0.09735562876029877,1.0744705090907358,-0.18952323206470095,17.21493637160141,1.0660893038716173,0.37646828504306973,-0.017295945480644594,None,None,0.00021414761467073505,0.05396519889702523,1.7220095112491962,0.03654222609672608,0.18987014683602038,10182.34126984127
ORLY,,MACD,22,35,35,,false,false,0,148,0.9904536724124572,45.94594594594595,1.6773865876315464,1.9148172169659254,0.7454979199649309,-0.9867795878603435,27 days 18:58:22.702702702,0.012646141326461415,0.38465346534653466,0.7693069306930693,0.7365410780111505,0,8080,8081 days 00:00:00,1000.0,8415.264247466608,741.5264247466607,56089.508928571704,100.0,940.7608375781087,60.77943641052389,2356 days 00:00:00,148,0.0,66.61210191082803,-18.84800338745117,9.976105810102878,-4.937278087200485,41 days 15:31:45.882352941,16 days 00:18:00,50.10313680720682,0.4891554852781792,0.1661572849604586,1.1133345773199994,1.021115231909277,22.198188321956934,1.1275800000612999,0.3359232931062986,-0.019801980198019924,None,None,0.00036376452402763176,0.0916686600549632,7.415264247466636,0.0686796828406222,0.22553820364671331,11703.174603174602
BAC,,EMA,33,55,0,,false,false,1,92,0.9897921820911038,39.56043956043956,1.3970741701583451,4.640484533115521,0.5530681110681936,0.13909462093754854,85 days 06:03:57.362637362,0.004767235545965094,0.14659685863874347,0.2916002731618484,0.6802804551164116,0,13179,13180 days 00:00:00,1000.0,10756.80763683757,975.6807636837569,856.5405768317197,100.0,987.270193749784,74.25877078058588,4901 days 00:00:00,91,-120.28146758667936,94.45495269647061,-43.634784278482336,23.100554602868765,-7.442470421632059,156 days 14:00:00,38 days 13:31:38.181818181,108.53944070795876,0.3792109941721834,0.0915705016285319,1.080824537578643,0.0474232304886566,33.32694158390263,1.0790115805684521,0.3724877642403416,-0.020134228187919413,None,None,0.00028017034348093455,0.07060292655719551,9.756807636837621,0.04646729843748543,0.22407218295468584,19088.63095238095
PPG,,EMA,37,78,0,,false,false,0,62,0.9893640934686677,50.0,1.6641303490100436,5.683257773540657,0.6248637108595249,-0.8643562215983855,118 days 09:17:25.161290323,0.003757173655056157,0.11428069867462477,0.22856139734924955,0.6494866691082186,0,11393,11394 days 00:00:00,1000.0,9811.620602470932,881.1620602470931,6496.148003472344,100.0,722.8560487517653,59.40603402325642,3673 days 00:00:00,62,0.0,126.59350911857877,-14.036004851041998,18.060049245008134,-6.693533697926821,192 days 16:15:29.032258066,44 days 02:19:21.290322580,142.12291294307963,0.42877722824398345,0.12775610960713948,1.0799780570273936,0.1598288748107761,7.523908764265677,1.0464439449156473,0.4632079106202646,-0.019391385773882008,None,None,0.00027596865367388176,0.06954410072581821,8.811620602471047,0.051802586650044447,0.19519772195466167,16501.765873015873
LH,,SMA,70,71,0,,false,false,0,286,0.9866348658254138,52.44755244755245,1.2569301095377232,1.2659963734225745,0.5557583176125157,-0.5170245356287,17 days 22:04:11.748251748,0.022296469540037868,0.6781842818428184,1.3563685636856369,0.8585788413252013,0,8856,8857 days 00:00:00,1000.0,5342.025119449311,434.20251194493113,899.0156725873068,100.0,2013.0980675449787,77.9691785296416,2562 days 00:00:00,286,0.0,250.59376100401116,-26.588682403607795,6.023184729326345,-3.9809025485301133,21 days 23:50:24,13 days 10:14:07.058823529,15.18190601206058,0.3795711090933127,0.0916928869498,1.088237766144966,0.04400548693105533,23.962592781560787,1.207200403934738,0.37488357652902826,-0.02006279484679946,None,None,0.00031609181968798644,0.07965513856137259,4.342025119449254,0.048829130934869625,0.2525613035380481,12827.142857142857
DOV,,EMA,19,87,0,,false,false,0,77,0.9853395377836243,45.45454545454545,2.2100438015400945,4.5173305505808035,0.6979370727490112,-0.8926827643549193,97 days 08:06:14.025974026,0.0046661672812794205,0.14192925480558238,0.28385850961116477,0.6411413587544246,0,11393,11394 days 00:00:00,1000.0,13995.980191708079,1299.598019170808,12109.87229925336,100.0,648.1560398500703,52.63929460270479,3307 days 00:00:00,77,0.0,51.496707332451265,-14.147805834663982,17.225597689210932,-6.072892064944304,174 days 06:10:17.142857144,33 days 05:42:51.428571429,168.77896352867637,0.4767122808637312,0.16756882135514253,1.0887235945932094,0.0915807739259128,6.647539198859594,1.0770039644002423,0.4662205636340239,-0.019318571018368157,None,None,0.0003075405758924439,0.07750022512489586,12.995980191708165,0.06009807276701884,0.19565582662721356,16501.765873015873
RHI,,SMA,36,37,0,,false,false,0,455,0.9848432135186654,46.81318681318681,1.1724346506185919,1.355000415429507,0.9740777270909278,-0.7859939282763754,13 days 22:21:53.406593405,0.027572806662105667,0.838672869305714,1.677345738611428,1.1364020863186992,0,11393,11394 days 00:00:00,1000.0,87484.38208946146,8648.438208946147,40412.116064235124,100.0,48709.773496232694,67.95743897846069,6785 days 00:00:00,455,0.0,80.67139227730887,-25.155976425577848,6.733267234848618,-3.3787633553815275,18 days 23:46:28.732394366,9 days 11:30:14.876033057,190.07556503178398,0.6284388797857063,0.22662328819647298,1.145415576450056,0.9655980393467322,26.839489176950106,1.3043508289760108,0.31859738456197195,-0.0217280679802261,None,None,0.0005134956994679266,0.12940091626591751,86.4843820894623,0.10395022001165466,0.24781093570453966,16501.765873015873
ETN,,SMA,10,19,0,,false,false,1,349,0.9802418110773257,45.40229885057471,1.5539298961936805,1.3935814524056838,0.8894934480592097,-0.6223960186767111,21 days 15:51:43.448275860,0.017985104700848128,0.5486189086009432,1.0956658432517405,0.7645451354653235,0,13359,13360 days 00:00:00,1000.0,54612.90905557073,5361.2909055570735,14198.184263759014,100.0,7704.376650715185,33.544491753767794,1168 days 00:00:00,348,8217.633607656433,40.70023186567212,-13.470798919075117,7.569925099172313,-3.7425358959581434,33 days 09:15:56.962025316,11 days 21:51:09.473684210,130.44619381584576,0.597002913421424,0.3442725573210342,1.1238104356230552,0.20894500455438403,10.41388122689623,1.171269170552761,0.3720858580671665,-0.01785754009635933,None,None,0.000369169353448124,0.09303067706892724,53.612909055571066,0.07837383703844147,0.18754085560817088,19349.345238095237
MGM,,EMA,49,84,0,,false,false,0,45,0.9770137809567088,40.0,1.3147975997071675,10.015871543513882,0.6142084414378635,-0.2970822874162664,115 days 20:16:00,0.0033267473124194164,0.10118856408609059,0.20237712817218118,1.0134916595589054,0,9339,9340 days 00:00:00,1000.0,8407.474541420555,740.7474541420555,1053.8181651722364,100.0,537.972687424303,67.09895053542026,3797 days 00:00:00,45,0.0,195.7576923076923,-29.993547985204305,42.683619177519205,-11.762626879156334,223 days 02:40:00,44 days 08:00:00,164.6105453649011,0.41385946557717534,0.1293074385342289,1.0867407192145855,0.5340796129900609,13.342727148499316,1.0902805912641447,0.3567693201626961,-0.02713233774550596,None,None,0.0003861668505543689,0.09731404633970096,7.407474541420571,0.059127269534863025,0.28298850851614404,13526.72619047619
CVX,,SMA,117,120,0,,false,false,0,247,0.976193812573586,51.821862348178136,1.3405453236098952,1.2989208092569988,0.5223192836256013,-0.7522309502478987,37 days 21:45:54.655870444,0.010686270638508277,0.3250407319212934,0.6500814638425868,0.42220217054869363,0,15958,15959 days 00:00:00,1000.0,11118.879496921485,1011.8879496921485,4083.9965714223217,100.0,3105.488877394343,48.613314905456065,2234 days 00:00:00,247,0.0,65.96413612565446,-18.548979591836726,5.953238151859106,-3.7074037273234195,47 days 16:41:15,27 days 09:04:32.268907563,40.9671234693177,0.36395572847867147,0.1164989103689405,1.070886904893475,-0.12370029427687194,10.20270409342743,1.054490998650578,0.40151049442346537,-0.017995499214935488,None,None,0.0002143099932622759,0.05400611830209353,10.118879496921659,0.03876614761841579,0.17858318567847495,23113.76984126984
LYB,,EMA,16,39,0,,false,false,0,39,0.9756288730244791,43.58974358974359,1.7146999887734746,5.090879902760171,0.8986339061060885,0.8360254161948208,56 days 15:23:04.615384615,0.007095132383994803,0.2158102766798419,0.4316205533596838,1.0986642003585192,0,3795,3796 days 00:00:00,1000.0,3971.8575541508476,297.1857554150847,161.86363913796185,100.0,286.5486450017466,37.844194556101954,1001 days 00:00:00,39,0.0,115.07775566736558,-10.913915252685529,18.528877787632066,-5.293027553731748,107 days 14:07:03.529411766,17 days 06:32:43.636363636,76.20147574745769,0.6245958918236402,0.3747324459007472,1.1267568649489463,-0.23646377238884078,10.077001296767534,1.096974745170558,0.4265313791807591,-0.02214874592722904,None,None,0.0004647176718451274,0.1171088533049721,2.9718575541508367,0.09588402268222618,0.22565074252705877,5496.72619047619
JNJ,,SMA,113,114,0,,false,false,1,373,0.975456772782051,51.344086021505376,1.1950926754784197,1.2102722509930677,0.6306597189604726,-0.9694518582175353,27 days 13:01:56.129032257,0.016094302338158215,0.4908509838325605,0.9803860132848727,0.5940633251051949,0,15958,15959 days 00:00:00,1000.0,21972.154353986778,2097.2154353986775,68652.79892744674,100.0,13014.050558115914,61.028646593406386,6479 days 00:00:00,372,134.12575594273585,103.95106382978724,-19.420667869682813,5.40135122025636,-3.2123580425389147,36 days 13:34:14.450261780,18 days 00:31:49.392265193,56.01620590872062,0.4304949675276794,0.11998193339959287,1.0828309904005482,0.020175611652193143,15.09223391017043,1.1352857177747304,0.452931536780772,-0.017549622874810433,None,None,0.0002605020938802675,0.06564652765782741,20.972154353986753,0.04999877012252529,0.18352272204145495,23113.76984126984
CAT,,EMA,76,86,0,,false,false,0,54,0.9752913141190397,42.592592592592595,1.7923913743824327,10.396030291331398,0.6504214281434424,-0.8458756905791822,175 days 19:33:20,0.002336269694248773,0.07106153653340018,0.14212307306680036,0.738757886349781,0,15958,15959 days 00:00:00,1000.0,34644.97057911057,3364.497057911057,21829.762420700965,100.0,1267.2017035424365,59.775620352682616,2459 days 00:00:00,54,0.0,122.51460098522166,-19.954823407150243,36.60797338426526,-9.051540390522756,311 days 20:52:10.434782608,74 days 20:54:11.612903226,623.0550107242697,0.4498210192975766,0.14129396860512006,1.0884083188583564,-0.15911508928865714,12.687924675191626,1.055447651620594,0.4078158080451658,-0.02028677104864504,None,None,0.000307850512594114,0.07757832917371672,33.64497057911116,0.057576109639791984,0.2075615180429635,23113.76984126984
