Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
CAG,,SMA,87,104,0,,false,false,0,85,1.1042848781434949,55.294117647058826,1.7222545600818828,3.9049852045203917,0.627425806539559,-0.773317730082322,82 days 09:02:07.058823529,0.0051523205888366385,0.15671641791044774,0.3134328358208955,0.611975293245733,0,11390,11391 days 00:00:00,1000.0,11213.040537885418,1021.3040537885418,4505.443033367535,100.0,949.8375100650713,62.06637502132521,4350 days 00:00:00,85,0.0,67.96093277756671,-35.853364690940715,12.679980940853525,-6.948298995681118,107 days 03:03:49.787234042,51 days 18:18:56.842105263,120.15341809276958,0.4364712908338007,0.12974534830608975,1.0912733246864703,-0.3965516268377079,26.274466408747966,1.0684910005802826,0.41714356805175423,-0.01824873922634003,None,None,0.0002974571780385178,0.07495920886570648,10.21304053788536,0.05492782026716614,0.2066881000628686,16497.420634920636
WM,,SMA,23,27,0,,false,false,1,256,1.1042164638983663,52.156862745098046,1.5516858957819917,1.7268655431725006,0.8804829072009972,-0.5678838366336271,20 days 11:51:31.764705881,0.018930623066725584,0.5780645161290323,1.1538709677419356,0.9982396946339102,0,9300,9301 days 00:00:00,1000.0,22693.16547810814,2169.316547810814,5020.216163429051,100.0,4493.202466553592,60.01761074059828,4614 days 00:00:00,255,312.08207901697824,105.5764705882353,-38.94363021420518,7.009778324998579,-4.0323754402936345,27 days 21:28:25.263157895,12 days 10:13:46.229508196,83.84738587878883,0.5592523357185842,0.21717140863105674,1.147606288123853,1.6446819708757334,90.49072804770091,1.1961553051476315,0.36398298870802176,-0.018667858007905252,None,None,0.00045676623620313685,0.11510509152319048,21.69316547810801,0.08826943714606905,0.2477039258382137,13470.238095238095
MA,,EMA,14,15,0,,false,false,1,97,1.1041154332509937,50.0,1.543633812053087,2.8794308475611583,1.0814702318268117,-0.9392272723529652,34 days 05:00:00,0.013868895596316076,0.426239799121155,0.8480853735091023,1.2273280260477253,0,4779,4780 days 00:00:00,1000.0,8384.943706264054,738.4943706264053,12151.739755956773,100.0,983.1166651070324,51.14034375441493,1383 days 00:00:00,96,424.8492882226683,89.91371880181747,-12.206891529884786,10.86265843635315,-5.103796741230834,56 days 12:00:00,11 days 22:00:00,72.50098352126452,0.7165346559367444,0.3447387773491414,1.1446352026043654,1.0445874163855646,19.47318263853571,1.0645498044699302,0.5817339510258107,-0.021595450730039316,None,None,0.0005525191027806689,0.13923481390072856,7.384943706264059,0.11863040328085472,0.23386046031401392,6921.964285714285
YUM,,SMA,87,88,0,,false,false,1,208,1.1025838295423205,53.62318840579711,1.614789559817662,1.2322922392585296,0.8295150243066667,-0.7431568749101995,21 days 15:11:18.260869564,0.020521979967425427,0.6272257323377369,1.251435956346927,0.772925402223041,0,6964,6965 days 00:00:00,1000.0,7879.946629947753,687.9946629947754,2678.6571092928057,100.0,1915.9025988782876,40.57415169741934,1411 days 00:00:00,207,-98.98762289810566,80.01017818676519,-17.449449754984204,4.558323461616827,-2.6134313615932525,31 days 00:25:56.756756757,10 days 18:45:00,33.71465822630845,0.5555302574121973,0.28158038855670353,1.1094850261625604,0.5632950724746144,11.634458948525872,1.1385191688463476,0.5030211480362538,-0.01955087738876626,None,None,0.00038264083997101945,0.0964254916726969,6.87994662994774,0.07754898722544623,0.2088960873747629,10086.746031746032
HBAN,,EMA,56,119,0,,false,false,0,38,1.1024748299045677,47.368421052631575,1.794418128801195,9.921189761025891,0.6249217848713512,0.31871444744050653,189 days 01:15:47.368421051,0.0023033903808916734,0.07006145741878841,0.14012291483757683,0.6950930139858351,0,11390,11391 days 00:00:00,1000.0,10734.696203402254,973.4696203402254,738.195916659314,100.0,451.4069655710931,49.51423482296464,2273 days 00:00:00,38,0.0,113.66908783846998,-25.47670873159903,31.425108796381235,-9.432337370793917,331 days 00:00:00,61 days 07:12:00,256.17621587900663,0.4282037855528819,0.15959015679053043,1.0872924094915921,0.46549212706956244,19.210826829296668,1.0466909840738665,0.38391446968776577,-0.01937757071147448,None,None,0.0002944536800123753,0.07420232736311858,9.734696203402255,0.05391086538366441,0.20855143699803505,16497.420634920636
AVB,,EMA,37,85,0,,false,false,0,34,1.0984628377265095,38.23529411764706,2.3678508373057876,10.223744794769768,0.921092600288952,0.11740838261003314,147 days 18:21:10.588235292,0.002989172622276802,0.0909206672609194,0.1818413345218388,0.9295496986458187,0,7853,7854 days 00:00:00,1000.0,10482.849372802704,948.2849372802705,848.6467007391465,100.0,386.297778461909,35.19114403354143,1589 days 00:00:00,34,0.0,98.74377883723801,-10.551667729243741,35.70844235750333,-5.552496553589103,323 days 12:55:23.076923076,38 days 22:51:25.714285714,278.90733449419713,0.6387213509624202,0.3278813299846642,1.1244403691117137,0.030293372356597438,8.381798502628579,0.9858940277650038,0.49173789173789184,-0.017087794753205342,None,None,0.0003558707947025015,0.08967944026503037,9.482849372802766,0.07830756681248485,0.1689770083670965,11374.38492063492
PNW,,SMA,64,75,0,,false,false,1,130,1.0974055298147574,52.71317829457365,1.3287691032631477,1.6911506237271032,0.4346467846050429,0.1091942811453537,58 days 09:40:27.906976743,0.006759487985627667,0.20719489981785064,0.4127959927140255,0.35039778406003275,0,13176,13177 days 00:00:00,1000.0,4389.549004393889,338.9549004393889,305.58659217876976,100.0,722.077425352294,63.67907450078582,4553 days 00:00:00,129,-112.84589030628558,57.80645161290323,-21.885962852245324,7.921917323823209,-5.254622091134131,75 days 15:10:35.294117646,39 days 04:43:16.721311475,27.150348020931602,0.3025220519912229,0.06568135083226771,1.0660470429670583,0.7755134782698472,76.72200708610075,1.0278529275877155,0.35621655002058467,-0.014814814814814772,None,None,0.0001694198413468304,0.04269380001940126,3.3895490043938503,0.028693005726941223,0.16984545734369394,19084.285714285714
ADI,,EMA,66,85,0,,false,false,0,39,1.0969428509348516,48.717948717948715,2.244311514935546,25.382702242517187,0.7910661663558345,-0.8059191221087508,186 days 11:04:36.923076920,0.002364005917230928,0.07190517998244074,0.14381035996488148,1.8251477731889005,0,11390,11391 days 00:00:00,1000.0,56916.088677195716,5591.608867719571,28810.71504042126,100.0,1723.868208499356,68.23365970031826,4298 days 00:00:00,39,0.0,399.7287187734341,-29.44999999999999,65.83722453043688,-13.049093931006523,332 days 13:53:41.052631576,47 days 15:36:00,1433.745863517839,0.5306142999297273,0.20263204115389113,1.10564942657759,0.40732899884684765,10.751372043173454,1.0769517375249487,0.44464172479391245,-0.029759166898758932,None,None,0.0005509262633675411,0.13883341836862034,55.916088677195496,0.09352971381625386,0.3148917111596309,16497.420634920636
ROP,,EMA,69,71,0,,false,false,1,34,1.096069935692006,48.484848484848484,2.286247310243787,16.810470908950627,0.8311183439384565,-0.9340078903839579,192 days 01:27:16.363636363,0.0027194511391544066,0.08522320362855096,0.1679398424444975,1.4326421853653315,0,8378,8379 days 00:00:00,1000.0,19215.294167732078,1821.529416773208,27602.230438931274,100.0,622.4938892001976,55.45384910491461,2307 days 00:00:00,33,-273.2870021710405,267.27419354838713,-26.28401420959145,46.589741717730234,-11.217078087547824,345 days 07:30:00,47 days 19:45:52.941176470,560.26003545161,0.5726875615079299,0.2477929167610482,1.1081782382293641,-0.05661816716000818,16.1765734597077,1.021014311409966,0.6311076503795989,-0.02307022269289166,None,None,0.00048289796627335157,0.12169028750088459,18.21529416773206,0.09296417245684485,0.255731560315389,12134.801587301587
KLAC,,EMA,57,72,0,,false,false,1,47,1.0958178904083586,43.47826086956522,2.682736599610717,27.685029261873616,0.8673733267336923,-0.7945053403856521,151 days 03:07:49.565217391,0.0028237667030842927,0.08775673512936784,0.17364630568151507,2.4295477799830407,0,11247,11248 days 00:00:00,1000.0,135362.6246124493,13436.262461244929,65384.97149493218,100.0,3018.4302136332553,82.30281293009567,3666 days 00:00:00,46,-8873.650171347166,584.9285714285714,-24.665306122448968,80.08790729071676,-12.624876914159563,270 days 20:24:00,59 days 00:55:23.076923077,3113.832060517314,0.5833298752181397,0.20977143408112453,1.1192267029563803,0.33797077866071923,8.3999895309768,1.0625695785616116,0.42922490470139774,-0.03489600838336636,None,None,0.0006938115073526742,0.1748404998528739,134.3626246124497,0.11623095474877854,0.36072312268627166,16290.297619047618
OKE,,EMA,35,88,0,,false,false,0,63,1.0957248043006727,38.095238095238095,2.934218219979914,6.24511684614639,0.6950575727483993,-0.32633171882041745,112 days 16:22:51.428571428,0.003865614149569757,0.11757909704941343,0.23515819409882685,0.7342951997379731,0,11252,11253 days 00:00:00,1000.0,14396.03484457114,1339.603484457114,1988.5209410653704,100.0,336.9049471519113,62.62775110019382,4381 days 00:00:00,63,0.0,80.81720353285422,-13.23042460939116,26.890649982553725,-6.45982662241197,235 days 16:00:00,37 days 00:00:00,212.63547372335142,0.48326421951391296,0.14427554601837425,1.092079502046204,-0.04609163243704342,6.49049708238015,1.0191685338399248,0.4412141393442623,-0.01987513668438359,None,None,0.00031424770892999183,0.07919042265035794,13.396034844571226,0.06154332541883778,0.197212383131457,16297.539682539682
SPG,,EMA,26,78,0,,false,false,0,49,1.0956965167254573,38.775510204081634,3.3645501886367652,5.9198745692681705,0.7546827920053133,0.0627468207325543,101 days 05:23:15.918367347,0.004274720367235452,0.1300227445034117,0.2600454890068234,0.7697183386121997,0,7914,7915 days 00:00:00,1000.0,7915.2773286840775,691.5277328684078,650.6984724656583,100.0,232.68600209859886,48.11063940505476,1760 days 00:00:00,49,0.0,115.07367585202815,-13.119044581082834,22.798190796968367,-4.769725708275286,205 days 11:22:06.315789474,35 days 04:48:00,141.12810874865468,0.5256688203510049,0.20806511692139623,1.1059970965586712,0.11397909970524589,16.337661445720848,0.9873741630354126,0.4791627733133994,-0.018540230703395208,None,None,0.00033595127687778293,0.0846597217732013,6.915277328684078,0.06808451309417962,0.1938254410024136,11462.738095238095
WMT,,EMA,47,65,0,,false,false,1,71,1.0946066228090567,45.714285714285715,1.3687554566434144,12.094806843714498,0.8944558902645349,-0.978322799659814,126 days 09:56:34.285714286,0.003634835072449434,0.1121389891696751,0.2226985559566787,1.3562994136566124,0,13296,13297 days 00:00:00,1000.0,98184.678331972,9718.467833197199,448326.7064326895,100.0,9189.26322078119,85.22196719900951,6391 days 00:00:00,70,1177.0237857829634,276.59164021599054,-19.21449102819318,35.85500942488189,-7.913784803584361,226 days 12:45:00,42 days 02:31:34.736842105,1371.5379220884124,0.6024815027036728,0.15744527301189618,1.116100925645079,0.2948771665058483,8.087966727736116,1.0694446748999933,0.4749861342207432,-0.02141921959648618,None,None,0.000443831111906892,0.11184544020053679,97.18467833197202,0.09081851771383276,0.223419320781742,19258.095238095237
CI,,EMA,43,50,0,,false,false,1,63,1.0931633001660626,50.0,1.9819261640703227,6.595588236112854,0.7496743093875069,-0.6569889122265853,107 days 05:48:23.225806452,0.003936136041568257,0.12165517241379309,0.24137931034482757,0.8023874240346947,0,10875,10876 days 00:00:00,1000.0,19326.70351452611,1832.670351452611,5342.889535580352,100.0,813.7833997285968,47.45342891717052,2412 days 00:00:00,62,-673.8066448220925,66.0871501628018,-18.27336576493365,21.213803833368612,-8.022627361142904,177 days 18:34:50.322580646,36 days 17:01:56.129032258,306.4598412798097,0.5188305011653812,0.22020468321305156,1.1039987442797694,-0.023167128628623312,16.898871548252256,1.0359952849356864,0.4534277696111185,-0.01926981196073045,None,None,0.0003606426423283635,0.09088194586674761,18.32670351452617,0.0710275445179187,0.21081343239426123,15751.488095238095
J,,SMA,64,65,0,,false,false,0,337,1.0928338753493312,52.818991097922854,1.2878483604163595,1.7648886787112896,0.8700702461521073,-0.781907738573399,19 days 06:20:17.804154302,0.02042743574632879,0.621334503950834,1.242669007901668,1.096586231715522,0,11390,11391 days 00:00:00,1000.0,57666.22411213025,5666.622411213025,25982.68445723889,100.0,19324.090263128317,67.72648384405916,4375 days 00:00:00,337,0.0,105.14920639482581,-25.31818393121876,6.853253387437686,-3.9315196115610287,23 days 16:18:52.584269663,14 days 07:41:53.207547169,168.1490329736805,0.5676399677545194,0.20485475432507402,1.1253414473920555,1.3162819453356271,28.243713214320607,1.1987971554463754,0.3679596493334935,-0.022835673962867155,None,None,0.0004910300101614564,0.12373956256068701,56.66622411212991,0.0938465176848895,0.2623504246591134,16497.420634920636
ZION,,EMA,21,22,0,,false,false,1,145,1.092832104723202,38.88888888888889,1.3872230543727975,3.732420675299805,0.8388116540921035,0.8656864023171491,46 days 02:09:59.999999999,0.008728637232852658,0.26733977172958734,0.5328358208955224,0.9978244913334421,0,11390,11391 days 00:00:00,1000.0,46536.32692757434,4553.632692757434,2440.727813153327,100.0,7870.637255109645,67.95028458878258,3998 days 00:00:00,144,-3386.737841792419,70.35437500000003,-20.467447050260322,16.673464637617315,-4.502789118902249,88 days 01:42:51.428571428,19 days 09:00:00,339.7435053428251,0.5456954518015825,0.1927044296665832,1.1292290905439935,1.6895132676805438,42.80861506177869,1.1093125708106077,0.35833532077271646,-0.021133341626507485,None,None,0.0004717191159896098,0.11887321722938167,45.536326927574216,0.08866964000318855,0.2621680987238701,16497.420634920636
C,,EMA,25,81,0,,false,false,1,74,1.0916454929697355,41.0958904109589,1.738499768831783,6.832480229253536,0.6938484056962789,4.759711355950237,98 days 06:14:47.671232876,0.004131486187392409,0.1273874907779326,0.25305352897778505,0.8703725121944416,0,12199,12200 days 00:00:00,1000.0,21167.52329154669,2016.752329154669,350.14815925996095,100.0,1461.6664703849342,64.15313415115963,3205 days 00:00:00,73,-783.6023720471712,163.37563739376773,-32.561971466659394,25.34573063658231,-6.083740985161887,180 days 15:12:00,40 days 18:58:36.279069767,287.00172141909394,0.4769730796430479,0.14905546893307592,1.0970847616844597,-0.2670574507072053,20.643215945291587,1.1115624198298542,0.3879408418657566,-0.020987741960518693,None,None,0.00034758660921004644,0.0875918255209317,20.16752329154681,0.06508113584886788,0.22101200850008088,17669.18650793651
DLTR,,SMA,16,42,0,,false,false,1,89,1.0903682813931108,44.31818181818182,1.6903520307957964,5.561976746483992,0.9660401444709681,-0.518897232127295,52 days 08:27:16.363636363,0.007988976250303965,0.2457593688362919,0.4887573964497041,1.3669078946980384,0,7605,7606 days 00:00:00,1000.0,36813.89272232453,3581.3892722324526,7444.125270923514,100.0,2199.940819839609,64.110682107701,1169 days 00:00:00,88,6483.215356495606,74.27880896482426,-42.78298358928404,21.384809421522085,-7.031706403036122,83 days 16:36:55.384615385,27 days 09:47:45.306122449,333.3031518844195,0.6704878386668535,0.2946685403195048,1.1461668171411032,-1.4697486504498702,51.01530551569804,1.11790249937147,0.447658926532166,-0.025484405007004173,None,None,0.000652098484749734,0.16432881815693295,35.81389272232463,0.1268982148529243,0.2949639827305243,11015.17857142857
DLTR,,EMA,20,21,0,,false,false,1,92,1.0901732719002215,42.857142857142854,1.6618385187664344,5.364720674834407,1.0343386565700246,-0.4542059008456393,50 days 21:53:24.395604395,0.008261327713382508,0.25404339250493096,0.5053254437869822,1.3628718400762754,0,7605,7606 days 00:00:00,1000.0,41629.59646235911,4062.959646235911,7444.125270923514,100.0,3185.5376460703255,44.51447906243063,1192 days 00:00:00,91,6149.739453351089,78.62017374332677,-19.460399008882007,20.606096206506017,-6.0663109739192995,89 days 13:32:18.461538462,21 days 22:09:13.846153846,378.89952757151696,0.6904704476558,0.44019104524310465,1.1459186174372817,0.26230228518458354,12.361451687955011,1.1178038628639497,0.45097291110263255,-0.02562854752554239,None,None,0.0006537102759924657,0.16473498955010135,40.629596462359025,0.13149752832461759,0.2871355193926074,11015.17857142857
DHI,,SMA,33,80,0,,false,false,0,47,1.0895846271017293,51.06382978723404,1.5576000807698074,11.172811096794469,0.7662634842297626,-0.7432440137472893,106 days 16:51:03.829787234,0.003909556032348572,0.11891566265060241,0.23783132530120482,1.328622235245318,0,8300,8301 days 00:00:00,1000.0,19182.351996010315,1818.2351996010316,7081.568870653098,100.0,901.3972199520629,67.01467707025174,1327 days 00:00:00,47,0.0,101.27059438588633,-52.705923781346456,35.03888157381063,-13.730914618352827,144 days 07:00:00,67 days 11:28:41.739130435,386.8585531066026,0.521460152594524,0.20697213481642346,1.104251913958766,0.19508606716836832,9.280653929692615,1.0709533639860902,0.4197024114930733,-0.03340080268233445,None,None,0.0005870055273953461,0.14792539290362722,18.18235199601033,0.09382051093201338,0.341403340277372,12021.825396825396
RTX,,SMA,8,90,0,,false,false,1,147,1.0888137796572626,42.465753424657535,1.8038170867056673,4.22617219636313,0.8484185131895441,-0.5558795123494901,65 days 21:02:27.945205478,0.006342813994462623,0.1942486785804178,0.3871759375786559,0.82092836459684,0,15892,15893 days 00:00:00,1000.0,92755.739002192,9175.5739002192,20660.100480299618,100.0,9092.803465494031,45.56526505021254,2306 days 00:00:00,146,2545.0321782678657,80.23893938667157,-18.06031015341043,16.473233817626276,-4.813325666950146,127 days 01:32:54.193548386,20 days 17:08:34.285714285,611.0322385200278,0.5706563259635208,0.24062196143368192,1.1112986025578064,0.2903008312193815,6.532788334771361,1.100382579555957,0.4177520071364853,-0.01887199893299649,None,None,0.00035591196577850967,0.08968981537618444,91.75573900219135,0.0744698383785094,0.18915361944296524,23018.174603174604
ZION,,SMA,67,68,0,,false,false,0,344,1.088419817511915,48.54651162790697,1.2095415784455976,1.4580071770311134,0.8063541932418453,0.46990628198465784,19 days 07:06:58.604651161,0.02085174450070357,0.6342405618964003,1.2684811237928006,0.9247272912091977,0,11390,11391 days 00:00:00,1000.0,36876.41145168752,3587.641145168752,2440.727813153327,100.0,17779.149057163522,55.60745529804303,1761 days 00:00:00,344,0.0,87.53269230769233,-27.425498808326342,6.398593533258214,-3.2034500065277887,26 days 21:50:39.520958084,12 days 02:42:42.711864406,104.29189375490529,0.5461824652065387,0.22037195601234205,1.1195960084704852,0.44879077593065525,20.091079110402923,1.150869639992017,0.364518447532343,-0.02109137093795363,None,None,0.0004291218326390437,0.10813870182503901,35.87641145168741,0.0830805454629997,0.2382810801934938,16497.420634920636
INTU,,EMA,49,60,0,,false,false,1,44,1.088005477750093,48.837209302325576,1.9444728511338558,10.530870404400938,0.8090368018715084,-0.9305958416650361,130 days 04:27:54.418604650,0.003662431684292711,0.11398963730569948,0.22538860103626943,1.2004100979109877,0,8106,8107 days 00:00:00,1000.0,19820.683231513958,1882.0683231513958,27117.515265699338,100.0,583.7125073540503,74.5822748658032,4554 days 00:00:00,43,2156.4547112729233,99.42272126473705,-26.76915042412229,32.10613918476185,-10.063704340489021,223 days 14:51:25.714285716,41 days 00:00:00,387.5401981451404,0.5329060040727397,0.19298323393920666,1.1133568737739787,1.1834753091878432,24.40692606625962,1.0367603967040524,0.550392044367948,-0.029502133571694313,None,None,0.0005880546727995623,0.1481897775454897,18.820683231513787,0.09728630053732656,0.3346676965919735,11740.833333333332
EVRG,,EMA,87,88,0,,false,false,1,36,1.0847826265739573,48.57142857142857,1.9925705305770833,7.175772019940672,0.5479370042922374,0.39818256164780724,212 days 04:48:00,0.0018339696085036305,0.05737704918032787,0.11316029143897996,0.4117246240949566,0,13176,13177 days 00:00:00,1000.0,6644.911549229846,564.4911549229846,403.7320807790021,100.0,238.35863968522145,50.40114594273258,2848 days 00:00:00,35,1012.3170670889394,92.06875000000001,-18.196226645510258,22.787474577452667,-7.568613728820658,350 days 01:24:42.352941176,82 days 00:00:00,132.3598423468831,0.39560313179114803,0.10686192300363694,1.0830398122057459,-0.7660720941126857,32.55500336299726,0.9615575843191658,0.3723182670277026,-0.013245033112582736,None,None,0.0001830140935949337,0.04611955158592329,5.644911549229773,0.03688233124771556,0.1403044730060791,19084.285714285714
MRK,,SMA,44,88,0,,false,false,0,92,1.0842438639760155,50.0,1.4400503065702055,5.1959200917472605,0.6705293224555172,-0.8747286768604146,106 days 03:23:28.695652174,0.003981059744229275,0.1210905672203071,0.2421811344406142,0.6291769111410659,0,15955,15956 days 00:00:00,1000.0,25455.377573262253,2445.5377573262253,19521.928052130897,100.0,2675.183145807782,59.965332099624234,2922 days 00:00:00,92,0.0,72.84827754549697,-26.795447926714772,18.243764503640296,-7.851924320145775,161 days 21:54:46.956521740,50 days 08:52:10.434782608,265.81932144850293,0.45538025545169686,0.1281679982980833,1.0871805210502425,0.25305305659639754,9.481765771868837,1.0846569958905985,0.42248373005259876,-0.01724223426130327,None,None,0.00026424943478225174,0.06659085756512743,24.455377573261934,0.05245148087582718,0.1759894253774709,23109.424603174604
WAT,,SMA,52,53,0,,false,false,0,253,1.0814698235131373,50.988142292490124,1.482179314743555,1.6628555066698845,0.9140289375404185,-0.7870477699862405,17 days 23:20:09.486166006,0.023521946216366784,0.7154591974144897,1.4309183948289794,1.1897052662183,0,7426,7427 days 00:00:00,1000.0,20293.89414884508,1929.389414884508,9060.1982179752,100.0,4440.052616059343,65.06905747221003,4295 days 00:00:00,253,0.0,94.19370078740158,-45.022284174366064,6.794136991263157,-3.675332489398924,23 days 14:19:32.093023255,12 days 02:54:11.612903225,76.26045118120604,0.6085365588453224,0.24504103893263182,1.1394679475248055,0.9278697732429161,57.75946017479561,1.1760832414684075,0.45827606518751224,-0.022347339914151148,None,None,0.0005589811747684644,0.14086325604165303,19.293894148845034,0.10753954150614176,0.27858466746839217,10755.912698412698
TFX,,SMA,8,48,0,,false,false,0,150,1.081065432495557,44.666666666666664,1.6607320888370043,3.265256624038257,0.9435557919036816,-0.47992853156175425,43 days 23:11:59.999999999,0.009092330450888185,0.276558384547849,0.553116769095698,0.9030340970781834,0,11390,11391 days 00:00:00,1000.0,41594.691352222864,4059.4691352222867,7805.598617845185,100.0,5083.735352273488,43.623192823452605,1413 days 00:00:00,150,0.0,78.3621082809586,-14.147281783863347,12.800699881609523,-4.432028897133729,74 days 07:09:51.044776120,19 days 11:33:58.554216867,270.63127568148553,0.6316256679925675,0.2908598260349315,1.1324633799432975,0.388457174031512,11.453730628427389,1.1194019257481973,0.3920322620065991,-0.017785638799614,None,None,0.0004005160146301843,0.10093003568680645,40.59469135222291,0.08596926978135944,0.1923121920265155,16497.420634920636
KMI,,SMA,14,47,0,,false,false,1,41,1.0807048023984556,52.5,1.6633758889597292,2.520239179179366,0.6534067553181492,11.489579912830523,48 days 21:35:59.999999999,0.007690459024273011,0.23976608187134502,0.47368421052631576,0.6042678733704913,0,3591,3592 days 00:00:00,1000.0,2077.672989980066,107.76729899800661,-10.273747842484049,100.0,119.76857721735227,34.906836416108945,1157 days 00:00:00,40,-19.24715217050334,50.08637134087681,-18.874319028701525,9.863517983115482,-5.596016340960553,72 days 17:08:34.285714285,22 days 13:53:41.052631578,27.423003553764254,0.45056364951764977,0.2209765577064898,1.0924745212609788,0.06358177265529755,9.886078622083646,1.076021591723914,0.38366718027734975,-0.017737922940036534,None,None,0.0002682923494622686,0.06760967206449169,1.0776729899800723,0.05264011014499892,0.18059213834068857,5201.25
CMS,,EMA,9,34,0,,false,false,0,209,1.0804383815411438,38.75598086124402,1.398202625494826,1.6067360904150556,0.6068359465200827,6.02518833779456,35 days 21:42:12.057416267,0.010951418519350251,0.3331056466302368,0.6662112932604736,0.5352128643618457,0,13176,13177 days 00:00:00,1000.0,10703.166480905591,970.316648090559,138.1196633363389,100.0,2502.5145453910322,61.32207804832133,2185 days 00:00:00,209,0.0,56.15384615384617,-15.870588235294111,9.912751086803711,-3.649414024487141,69 days 19:33:20,14 days 10:41:15,46.4266338799311,0.4186015980419471,0.11067341901034326,1.0911143479284082,-0.32887374003925623,50.26292243728176,1.0642162274023366,0.3544043581046356,-0.015624999999999927,None,None,0.0002405021216650108,0.06060653465958272,9.703166480905573,0.046378075247761164,0.17424676851379547,19084.285714285714
EA,,EMA,24,33,0,,false,false,1,92,1.0803448451112028,40.65934065934066,1.3918084481276867,6.865771802277997,0.8994542806936807,-0.8411098094212349,58 days 22:25:03.296703296,0.006992476044549134,0.21502504173622705,0.4277128547579299,1.4763128683362372,0,8985,8986 days 00:00:00,1000.0,46105.36192507863,4510.536192507862,28387.757457386255,100.0,5683.396033365399,74.2193123386752,2598 days 00:00:00,91,1207.5171362563997,145.80769230769235,-19.61806249999999,27.038631606794823,-6.956372878594642,106 days 18:48:38.918918920,26 days 03:33:20,482.39389877826625,0.5885939812978174,0.22685140467572842,1.1230660924546896,0.7253164957596326,15.625266739304815,1.140370004439147,0.4207114624505929,-0.0303677414402318,None,None,0.0006420513447839488,0.1617969388855551,45.10536192507872,0.11341641225794796,0.33082677070774086,13013.988095238095
ZBH,,SMA,19,25,0,,false,false,0,146,1.0800254991133393,50.0,1.2431954769805305,1.2538817641477031,0.6945483883864884,0.24407707479009494,23 days 03:17:15.616438356,0.016819622893375605,0.5115968630068413,1.0231937260136825,0.6414819771194489,0,5993,5994 days 00:00:00,1000.0,3744.795204825531,274.4795204825531,220.62903178958123,100.0,981.9370583612648,49.755288269049274,1352 days 00:00:00,146,0.0,72.46860296434264,-13.312060685952032,6.888320530128156,-4.3805570018327495,32 days 06:54:14.794520548,13 days 23:40:16.438356164,18.799967156339235,0.4685834751933833,0.1682703979940445,1.0985261302374651,0.40024898059189107,14.79453469875024,1.1668215963988575,0.39752856143623216,-0.017513760675303792,None,None,0.00029007359327056095,0.07309854550418136,2.744795204825533,0.0570805624470776,0.1877448049056539,8680.337301587302
WBA,,SMA,81,83,0,,false,false,0,254,1.0795241087344993,53.54330708661418,1.2663152269549713,1.7286623208012204,0.7674107730033886,-0.5775392367707932,26 days 07:22:12.283464566,0.01539634623017066,0.4683055311676909,0.9366110623353818,0.8095421263523889,0,11390,11391 days 00:00:00,1000.0,23157.673130785057,2215.7673130785056,5244.906760432891,100.0,9233.2233169357,50.941960816367924,1626 days 00:00:00,254,0.0,116.95525404917501,-28.484939759036138,6.591387220532691,-3.875834173804544,32 days 01:24:42.352941177,19 days 16:16:16.271186440,87.23493358576786,0.5129677632732649,0.20794783951006873,1.1050373473205544,0.8026316705077355,24.288590854384626,1.1793314071152798,0.38779239766081874,-0.020051360432984444,None,None,0.00037065999665682024,0.0934063191575187,22.157673130785025,0.07199010136778328,0.2191453938350834,16497.420634920636
ALK,,SMA,51,74,0,,false,false,0,91,1.0794893029196915,45.05494505494506,1.346985488263745,6.672541088103233,0.7347909684304158,-0.463459581304961,69 days 09:29:40.219780219,0.005516013806872166,0.16777875329236172,0.33555750658472344,1.1195106250540192,0,11390,11391 days 00:00:00,1000.0,31427.871419910247,3042.787141991025,5671.123807208449,100.0,3035.6221076334887,71.08866007478126,3737 days 00:00:00,91,0.0,155.644,-29.829579333745542,26.471859731694884,-9.56290019964192,101 days 22:14:38.048780487,42 days 17:16:48,334.3722134056072,0.48466443737486087,0.1643120736702943,1.1022425268378637,0.6882258281391787,21.585916692367114,1.1619774514887224,0.34106428066870736,-0.027554089656907796,None,None,0.000483231692831508,0.12177438659354002,30.42787141991036,0.0792565485015908,0.30238549736620807,16497.420634920636
