Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
RJF,,EMA,61,69,0,,false,false,0,52,1.156163834791846,42.30769230769231,2.0601917467262596,11.165507417946651,0.8121705831588236,-0.8604275533363136,129 days 22:36:55.384615384,0.00339846363716525,0.10336993563044301,0.20673987126088603,1.1541777830743793,0,10564,10565 days 00:00:00,1000.0,34965.93148123397,3396.5931481233974,24335.699698005752,100.0,1406.2001613618522,60.44569726225101,2285 days 00:00:00,52,0.0,149.30777072626006,-18.4328167162169,37.54621802775136,-8.180347029243467,231 days 00:00:00,55 days 20:00:00,653.19099002373,0.5409705827022555,0.21615182279241948,1.1089644455271779,0.8025729252664161,17.97857394867549,1.0634047484186846,1.0428432327166504,-0.025156867189056537,0.00047798258052611097,0.12045161029257996,33.96593148123412,0.08847773999762931,0.2679693500200381,15301.031746031746
LUMN,,EMA,52,59,0,,false,false,0,56,1.1552475308511398,41.07142857142857,1.4059319375577557,9.079580481003623,0.6479444825618079,1.7101436745521275,107 days 20:34:17.142857142,0.0033923851626419354,0.10318504869702554,0.20637009739405107,0.9368769540809213,0,11397,11398 days 00:00:00,1000.0,10211.099387990904,921.1099387990904,339.87494738680635,100.0,843.2799760589968,80.5484313182798,6451 days 00:00:00,56,0.0,181.84315874341473,-22.829280641069367,34.72815933910623,-8.796701753431526,205 days 09:23:28.695652174,39 days 21:05:27.272727272,164.48391764269462,0.37222412322496623,0.0958963784666236,1.104076809784244,14.378108975550846,726.8171321286627,1.0418863869871269,1.0596902153381185,-0.019805835831464398,0.00034356864135382805,0.08657929762116467,9.211099387990865,0.052712372506539484,0.2799340352086902,16507.559523809523
QCOM,,SMA,65,66,0,,false,false,0,281,1.1543465137829556,49.8220640569395,1.2098907524494014,7.266163235764802,1.1363173278122467,-0.3720620837438743,17 days 00:56:22.206405692,0.02302189147407794,0.700249199003204,1.400498398006408,5.088124985670832,0,8427,8428 days 00:00:00,1000.0,166761.65912248075,16576.165912248074,26397.77832031236,100.0,73897.90015822294,59.01522474308485,1135 days 00:00:00,281,0.0,1656.3752397300082,-23.961878037538895,19.145979304534787,-4.529398818333054,22 days 17:08:34.285714285,11 days 09:42:07.659574468,589.8991427846286,0.7235217645863319,0.42032794974669996,1.162903231139076,1.3938019700137476,23.12811677482796,1.2431531648581795,0.9354464630846542,-0.03183095131273489,0.000862223701430725,0.21728037276054268,165.7616591224807,0.1653098430535418,0.3614223951440192,12205.77380952381
D,,SMA,86,95,0,,false,false,1,121,1.1533177529476144,54.166666666666664,1.873082950028973,2.1209627565675238,0.6834792425099769,-0.550023076280294,58 days 03:24:00,0.007269396777089862,0.22295340879178732,0.4440642274282706,0.47287587649715523,0,11397,11398 days 00:00:00,1000.0,8518.877025618098,751.8877025618099,1670.9472484641599,100.0,973.9952474368525,34.502972429866844,1762 days 00:00:00,120,467.4218756855589,54.36724319889122,-12.80451294736033,7.093957355232115,-3.756212678217902,71 days 14:24:00,42 days 05:40:21.818181818,58.76212624943783,0.44025511991863564,0.2058102047836744,1.09765552850058,7.800479604626628,368.96648503494873,1.035801952207615,1.0597156398104266,-0.014174903668956306,0.00024011088381387962,0.06050794272109766,7.5188770256180675,0.04850367119222265,0.165407094755969,16507.559523809523
INTU,,EMA,49,60,0,,false,false,1,44,1.1527481026981283,48.837209302325576,1.9444728511338558,10.530870404400938,0.8195207194475405,-0.9303869809579152,130 days 04:27:54.418604650,0.003659271691467609,0.11389128559102675,0.22519413287316653,1.1993743687497185,0,8113,8114 days 00:00:00,1000.0,21105.492004655713,2010.5492004655712,28881.79866542041,100.0,583.7125073540503,74.5822748658032,4554 days 00:00:00,43,3441.263484414678,99.42272126473705,-26.76915042412229,32.10613918476185,-10.063704340489021,223 days 14:51:25.714285716,41 days 00:00:00,387.5401981451404,0.5396533747445597,0.1971443702348154,1.1148615775400539,1.1829997895075992,24.398176946313097,1.0371344956512052,1.0749440715883667,-0.029496659302983255,0.000595422693688426,0.15004651880948336,20.105492004655527,0.09934073861382231,0.33462407869800553,11750.972222222223
ROKU,,EMA,3,66,0,,false,false,1,34,1.1524320848542169,39.39393939393939,1.720240210112937,9.392640721227085,1.3155659983156252,1.1419898655724572,29 days 20:21:49.090909090,0.011804954219603946,0.3699481865284974,0.7290155440414509,3.474790401531678,0,1930,1931 days 00:00:00,1000.0,5574.743684363778,457.4743684363778,213.57447847406857,100.0,291.5383797122249,55.68794415205481,603 days 00:00:00,33,131.491411435185,197.54925872167192,-21.7684674102116,34.51675677357101,-6.938034712796466,64 days 22:09:13.846153846,7 days 01:12:00,134.64400827056343,0.8232663363077156,0.6890776343161337,1.1946541504863724,1.339952233991344,18.245945097104308,1.1877219213732968,1.0058365758754861,-0.043282556836153833,0.0014269323029329987,0.35958694033911565,4.57474368436377,0.25136524539791827,0.5256657907675117,2795.436507936508
HSY,,EMA,48,65,0,,false,false,0,56,1.151774756461265,50.0,1.969881714371283,7.401711692539281,0.7749330402508444,-0.900091827431623,135 days 06:51:25.714285713,0.0033923851626419354,0.10318504869702554,0.20637009739405107,0.763745981436009,0,11397,11398 days 00:00:00,1000.0,20020.887417935613,1902.0887417935614,19038.369864004635,100.0,997.3441743417364,46.90227845467248,2287 days 00:00:00,56,0.0,98.55172413793103,-21.09420091620802,21.69797189021932,-6.89454850514076,232 days 00:51:25.714285712,38 days 12:51:25.714285714,339.6587038917074,0.5359741661634578,0.21474843726809154,1.1059321555890373,-0.3254183646286054,29.880868697349058,1.0773122823171908,1.0265659955257271,-0.016954724735272514,0.0003342729256950122,0.08423677727514307,19.02088741793561,0.06850037655310448,0.18914899923111805,16507.559523809523
GME,,MACD,11,20,5,,false,false,0,296,1.151000478616662,39.189189189189186,1.3366629628196305,2.841861111371815,1.233194501578884,2.4714108888800874,10 days 00:04:51.891891891,0.034850212113850004,1.0600272851296044,2.120054570259209,3.0124503186028657,0,5864,5865 days 00:00:00,1000.0,38909.18883142007,3790.918883142007,1092.039808737535,100.0,5096.775552948359,82.35638948273787,1790 days 00:00:00,296,0.0,362.64481267160164,-35.71432415133199,16.121446143541,-5.716093687137215,15 days 17:35:10.344827586,6 days 07:28:00,128.0715838899324,0.6351972145395659,0.31072127577317543,1.2237140171800882,9.441028693300279,255.36347319719428,1.4396635496236345,0.85,-0.037143148623683904,0.001436591363009731,0.3620210234784522,37.90918883141999,0.17035974979856205,0.6859166873314094,8493.492063492064
CSGP,,SMA,14,47,0,,false,false,0,76,1.1506482250080754,46.05263157894737,1.5976451366992401,7.791885996863904,1.1664284686998685,-0.42611514428079444,54 days 21:47:22.105263157,0.007747118393136325,0.23564151779122988,0.47128303558245976,1.8360918427572406,0,6773,6774 days 00:00:00,1000.0,48560.60891782451,4756.060891782451,8287.48283629483,100.0,3567.3956168260947,67.94813056462078,1611 days 00:00:00,76,0.0,149.64999627843505,-39.17443566854965,26.250397284409594,-7.965379736406806,88 days 22:37:42.857142857,25 days 20:29:16.097560975,625.7974857608483,0.7298140701587511,0.34248296278643714,1.1658881595797983,2.1462985367092204,39.46310473395905,1.1498944241834823,1.0139088729016787,-0.026554834268759674,0.0007739745560696545,0.19504158812955294,47.56060891782453,0.1553978677730572,0.32163340944929825,9810.099206349207
QCOM,,SMA,60,62,0,,false,false,0,208,1.150038303685806,49.03846153846153,1.240270849955262,9.111445951838617,1.0464484232417144,-0.6660632084620228,23 days 03:06:55.384615383,0.017041115397182248,0.5183339266642933,1.0366678533285867,4.72277155780599,0,8427,8428 days 00:00:00,1000.0,89151.89396015882,8815.189396015881,26397.77832031236,100.0,26239.7598121286,73.80309308083251,3926 days 00:00:00,208,0.0,1572.777419354839,-29.486014925304605,24.49804151926486,-5.694523367760216,31 days 21:38:49.411764706,14 days 16:31:41.886792452,423.8071825007637,0.66621948666687,0.2908609517070497,1.1476617757476597,1.4713135777409612,23.748305212608805,1.208465048634955,0.949685534591195,-0.03186217220025044,0.0007767989360950443,0.19575333189595118,88.15189396015938,0.1436932344692985,0.35362095543522587,12205.77380952381
IPGP,,SMA,19,22,0,,false,false,1,177,1.1499304415280847,53.40909090909091,1.1738180428949092,1.5201453319987812,0.8065285789904113,1.562421695788213,13 days 21:16:21.818181817,0.026154181826759212,0.8000430477830391,1.5955660783469652,1.2161817044854648,0,4646,4647 days 00:00:00,1000.0,5267.032925316449,426.7032925316449,166.52344664151343,100.0,1418.9161912410095,57.98857052175204,1524 days 00:00:00,176,388.8226714779812,79.93856471174347,-29.8939536480107,8.386008252060865,-6.35047801538946,17 days 10:58:43.404255319,9 days 19:01:27.804878048,22.035285533173024,0.5325178069533457,0.24038950287012933,1.122226920989686,1.4244612640277965,46.092713663467215,1.1862289250773799,0.9460458240946045,-0.02757516572511436,0.0005505081242636897,0.13872804731444982,4.267032925316446,0.09428253680622012,0.31352797710658625,6729.325396825397
DHI,,SMA,33,80,0,,false,false,0,47,1.1495393627568622,51.06382978723404,1.5576000807698074,11.172811096794469,0.7659406041919748,-0.7535245403479144,106 days 16:51:03.829787234,0.003906261594858932,0.11881545684362586,0.23763091368725173,1.3275026546931674,0,8307,8308 days 00:00:00,1000.0,19182.351996010315,1818.2351996010316,7376.942118974341,100.0,901.3972199520629,67.01467707025174,1329 days 00:00:00,47,0.0,101.27059438588633,-52.705923781346456,35.03888157381063,-13.730914618352827,144 days 07:00:00,67 days 11:28:41.739130435,386.8585531066026,0.5212402880526437,0.20678618771901652,1.104251913958766,0.19523711195656784,9.291007988832604,1.0709533639860902,1.03109243697479,-0.03338351055356672,0.000586510939204233,0.1478007566794667,18.18235199601033,0.0937378670979665,0.34125957312869104,12031.964285714286
UHS,,SMA,16,25,0,,false,false,1,249,1.149146095071464,51.20967741935484,1.6170265570790028,2.6924051232629114,1.0521943327990926,0.02210993776320371,24 days 15:11:36.774193547,0.01547279213882335,0.47252846557021505,0.9431592264594253,1.2722380615888091,0,11066,11067 days 00:00:00,1000.0,152330.3116093474,15133.031160934741,14805.678530092397,100.0,20199.911092189755,49.89074277523106,1658 days 00:00:00,248,-2997.491024057701,65.99879518072291,-37.00526315789473,10.249997786518522,-5.23994420098058,34 days 19:16:32.125984252,13 days 23:00:29.752066115,622.2895267476008,0.6937405205700664,0.3613783878560794,1.1609362358204807,-0.04423658187944458,44.78269758363222,1.2260239867004088,0.9469115191986643,-0.02158273381294972,0.0005849264553765766,0.1474014667548973,151.33031160934587,0.12125118372832233,0.2557118799316283,16028.13492063492
HBAN,,EMA,56,119,0,,false,false,0,38,1.1490807086320143,47.368421052631575,1.794418128801195,9.921189761025891,0.6247298597820777,0.27890351977739014,189 days 01:15:47.368421051,0.0023019756460784563,0.07001842590155305,0.1400368518031061,0.6946660901376381,0,11397,11398 days 00:00:00,1000.0,10734.696203402254,973.4696203402254,761.1751827140725,100.0,451.4069655710931,49.51423482296464,2273 days 00:00:00,38,0.0,113.66908783846998,-25.47670873159903,31.425108796381235,-9.432337370793917,331 days 00:00:00,61 days 07:12:00,256.17621587900663,0.42807222171699605,0.159488373754444,1.0872924094915921,0.46567618684677453,19.22448275148367,1.0466909840738665,1.0387902695595004,-0.019361618873811152,0.0002942728433954174,0.07415675653564519,9.734696203402255,0.05387688011250891,0.20848741352037406,16507.559523809523
CRWD,,SMA,24,25,0,,false,false,1,80,1.148553384918294,50.63291139240506,1.645978620444692,2.8316095777652093,1.700525398367487,-0.37041478938663075,11 days 03:20:30.379746834,0.03628906570420802,1.1177644710578842,2.2215568862275448,3.165072581933168,0,1503,1504 days 00:00:00,1000.0,5369.755531852509,436.97555318525093,694.0689613079227,100.0,472.6208349575924,37.365351253720256,344 days 00:00:00,79,364.47941587475543,66.7569727660995,-14.980566607462176,10.941949764849674,-5.486688050013731,14 days 02:24:00,8 days 02:27:41.538461538,50.69969767060448,1.093134537010822,1.3479352926028472,1.2192766046497991,0.5696609533284371,5.231042940490308,1.2881478772973831,0.9465346534653466,-0.038936352133710765,0.0014257794063046616,0.35929641038877475,4.369755531852523,0.32527561936172655,0.3955718918373369,2176.964285714286
ACN,,SMA,58,65,0,,false,false,0,74,1.1480773433893159,52.702702702702695,1.7180285568012168,3.6986730519804487,0.928345816401879,-0.6086310593178832,52 days 19:08:06.486486485,0.008509395562775501,0.2588274483677548,0.5176548967355096,0.9573181083906757,0,6004,6005 days 00:00:00,1000.0,8771.395055384184,777.1395055384185,1985.6954008254775,100.0,813.8581528565576,38.89434399517377,1554 days 00:00:00,74,0.0,41.34417868616545,-26.044074237689014,11.555824039152231,-5.056438048010964,73 days 15:23:04.615384615,29 days 13:42:51.428571428,105.01885209978624,0.6325154905584393,0.3627677996130502,1.128321569807848,0.19899013029853865,13.322046702669873,1.0651754436624878,1.0592823712948518,-0.019800267186595003,0.00045675739717678735,0.11510286408855042,7.771395055384183,0.09540798975800713,0.21900857835336948,8696.269841269841
EVRG,,EMA,87,88,0,,false,false,1,36,1.1470949154743437,48.57142857142857,1.9925705305770833,7.175772019940672,0.5450786984621466,0.3993229294073969,212 days 04:48:00,0.0018329957947086273,0.05734658272016991,0.11310020480922399,0.4115060037226084,0,13183,13184 days 00:00:00,1000.0,6569.171679461113,556.9171679461112,397.9904539847436,100.0,238.35863968522145,50.40114594273258,2848 days 00:00:00,35,936.5771973202063,92.06875000000001,-18.196226645510258,22.787474577452667,-7.568613728820658,350 days 01:24:42.352941176,82 days 00:00:00,132.3598423468831,0.39357471391067567,0.10614020239701315,1.082572373098295,-0.7658831258729336,32.54691284398316,0.9609758114929486,1.126534466477809,-0.013245033112582736,0.0001820623263851254,0.0458797062490516,5.569171679461041,0.03663522307806799,0.14029416287763674,19094.424603174604
MTD,,EMA,4,49,0,,false,false,1,116,1.144050871074447,39.130434782608695,2.3982153965401096,3.600076192613106,1.158540650077762,-0.6905653259858624,38 days 22:57:23.478260869,0.011458689605133873,0.3515658825227305,0.7001010246788858,1.2656639638050982,0,6929,6930 days 00:00:00,1000.0,25022.42877151968,2402.242877151968,7763.328026523019,100.0,1620.4834495652706,42.56180821597935,1784 days 00:00:00,115,-183.05871696836402,72.02840681798764,-9.64260273972602,15.083495488778748,-3.7821219263505212,82 days 01:36:00,11 days 05:49:42.857142857,210.48249989989603,0.7572220946864887,0.43421990854617154,1.157513189680752,1.1241826895908757,24.511815595126148,1.0894821759772024,1.062443438914027,-0.02034926548893188,0.0005656676580779431,0.14254824983564165,24.022428771519717,0.1242123296767077,0.22656080222313654,10036.051587301587
ARM,,MACD,2,8,2,,false,false,1,72,1.1437208899997735,46.478873239436616,1.5071890535925256,1.721358934213106,2.5663216948876166,0.4322488161200312,2 days 22:59:09.295774646,0.11373359183803197,3.5081206496519717,6.967517401392111,6.038734822575907,0,431,432 days 00:00:00,1000.0,2503.872525216128,150.3872525216128,105.00078675506437,100.0,246.0983659275368,34.763625509762775,235 days 00:00:00,71,27.874152016072003,68.71693430081221,-15.901835558154467,8.519141646836523,-4.181978684644072,4 days 10:10:54.545454545,1 days 16:25:15.789473684,20.788709481690923,1.3225456455453846,3.370341516804682,1.375746227923698,4.114563102850704,43.54440071815925,2.1193928376121844,0.6491228070175439,-0.05568471798810475,0.002957972370675819,0.7454090374103064,1.503872525216127,0.7081412944473937,0.6783130082588008,624.265873015873
BKR,,SMA,56,81,0,,false,false,0,74,1.140187130467432,55.4054054054054,1.2447983711033268,2.7121844244940876,0.4059432186143105,0.7760641480016401,71 days 00:38:55.135135135,0.005314167979915135,0.16163927605575204,0.3232785521115041,0.4383955269049108,0,9614,9615 days 00:00:00,1000.0,2779.87860126102,177.987860126102,100.21477001625598,100.0,321.2088876660582,61.250270680035236,2236 days 00:00:00,74,0.0,97.00000000000001,-37.44820473409296,12.452069901982481,-9.38888541117331,91 days 21:04:23.414634146,45 days 02:54:32.727272727,24.052413530554347,0.2801984327168146,0.06461222450413881,1.054720424693919,0.1314487588429983,6.242393336657683,1.079024669680908,0.9774757281553398,-0.02700788214660859,0.00023865912504602988,0.06014209951159953,1.7798786012610037,0.027158571107163354,0.25832060252652356,13925.039682539682
GS,,EMA,23,32,0,,false,false,1,68,1.1355613641496696,43.28358208955223,1.9478432103128607,4.926196902758879,0.9077657313268093,0.22979881809176736,56 days 19:42:05.373134327,0.0070493042131324814,0.21761658031088082,0.43203291679366046,1.07202212391644,0,6562,6563 days 00:00:00,1000.0,10241.359644582637,924.1359644582637,751.4529619504846,100.0,654.315406579712,43.372294177424074,1254 days 00:00:00,67,124.40266647002863,96.81552972471735,-11.560751638616676,18.710208811380006,-5.593180606451979,105 days 07:26:53.793103448,19 days 19:34:44.210526315,136.07398474794925,0.6055810011685586,0.3184690123040714,1.1289007919307399,0.7037740184976302,17.899652242736778,1.0838132476625255,1.0416008425487098,-0.02047490378790476,0.00045867907239886574,0.11558712624451417,9.241359644582623,0.09343954579958491,0.2297118431723733,9504.484126984127
TECH,,EMA,79,85,0,,false,false,0,36,1.1350750693498526,44.44444444444444,1.6815682429858971,28.67405890659958,0.9839684063467911,-0.8390610037659743,161 days 18:40:00,0.0027175589897821943,0.0826590859392084,0.1653181718784168,2.370171499386539,0,9146,9147 days 00:00:00,1000.0,74190.45498495708,7319.045498495707,45477.14146205366,100.0,3921.503534580547,63.301632741452295,3794 days 00:00:00,36,0.0,515.9499999999999,-23.254223857806377,76.53379117476766,-9.613726907934884,327 days 04:30:00,29 days 10:48:00,2033.0681940265863,0.6473429160358894,0.29620246134240047,1.1449952554352676,0.5834222748686377,14.496573761501114,1.0937584115345054,1.0468447541618273,-0.026101853365114763,0.0006592297018172379,0.16612588485794394,73.1904549849575,0.12597336930089686,0.3088510408043509,13247.182539682539
CNC,,SMA,44,61,0,,false,false,1,55,1.134677766019333,51.85185185185185,1.4591372432246628,6.93331339600025,0.9240028750309256,-0.6897425279712457,64 days 15:59:59.999999999,0.00631366499251853,0.1955969517358171,0.3876375952582557,1.3561349656867552,0,5905,5906 days 00:00:00,1000.0,12581.985726177114,1158.1985726177115,3733.023946351149,100.0,1106.8401314541886,58.25888767755008,1723 days 00:00:00,54,-1534.7511166830009,81.17956854624855,-19.57671820477308,21.543518084305347,-8.800753191405237,91 days 04:17:08.571428572,36 days 02:46:09.230769230,242.9025341270392,0.6274586855962855,0.2907855215119761,1.129924887052808,0.2742910354859549,11.629315326918395,1.0511501672582781,1.0749414519906322,-0.02608782619187203,0.0005898362335326607,0.1486387308502305,11.581985726177106,0.11410113906299446,0.2850972412612884,8552.876984126984
DGX,,SMA,12,23,0,,false,false,0,157,1.1340693344405526,51.59235668789809,1.7764629091882962,2.3850944173067834,1.0879105241909452,-0.5802598770035343,26 days 12:04:35.159235667,0.015138899517869443,0.4604748603351955,0.920949720670391,1.0982760186955955,0,7160,7161 days 00:00:00,1000.0,21424.5540922204,2042.45540922204,4865.999930245502,100.0,2992.1726652296775,43.63187484117162,1665 days 00:00:00,157,0.0,51.77289719626168,-25.917846153846153,8.150636189996561,-3.759759314112586,36 days 02:04:26.666666666,16 days 06:56:50.526315789,130.0927012243337,0.7232988967642262,0.38747201525826197,1.1687566616163325,0.2897112469520352,26.801377734552737,1.159993725071877,1.007554296506138,-0.017624050616977482,0.000523653384634844,0.13196065292798068,20.42455409222027,0.11387281710445807,0.21956990546085822,10370.63492063492
LUMN,,SMA,83,85,0,,false,false,0,220,1.132503811687686,50.90909090909091,1.3144669227897865,1.8662906204944387,0.6370647466852926,1.742424655054168,28 days 06:19:38.181818180,0.013327227424664747,0.40536983416688604,0.8107396683337721,0.7565379193370455,0,11397,11398 days 00:00:00,1000.0,10320.814353488158,932.0814353488158,339.87494738680635,100.0,2189.1309314581904,55.12198730107401,6386 days 00:00:00,220,0.0,122.45714949683091,-32.0025506485508,8.570320681467638,-5.086036850144433,37 days 05:21:25.714285714,18 days 23:20:00,42.36733797040071,0.374662562890261,0.14080002282862758,1.0970235703198978,13.739970917047177,717.628673050219,1.1061149258750353,0.9917808219178084,-0.021459365488749195,0.0003436162683512441,0.0865912996245135,9.320814353488094,0.05296114565062693,0.27815067623976586,16507.559523809523
DOV,,EMA,19,87,0,,false,false,0,77,1.1321608640988834,45.45454545454545,2.2100438015400945,4.5173305505808035,0.6978145954167091,-0.8914523789972197,97 days 08:06:14.025974026,0.004664529598632661,0.14187944195841012,0.28375888391682025,0.640916337658082,0,11397,11398 days 00:00:00,1000.0,13995.980191708079,1299.598019170808,11972.607111652136,100.0,648.1560398500703,52.63929460270479,3307 days 00:00:00,77,0.0,51.496707332451265,-14.147805834663982,17.225597689210932,-6.072892064944304,174 days 06:10:17.142857144,33 days 05:42:51.428571429,168.77896352867637,0.47662858037950345,0.16750749536300102,1.0887235945932094,0.09162308743236867,6.6509241434526745,1.0770039644002423,1.0108816964285716,-0.01931828206151006,0.00030743264798372577,0.0774730272918989,12.995980191708165,0.06007636081722545,0.19562151036854666,16507.559523809523
MRK,,EMA,48,74,0,,false,false,0,70,1.1314485943261356,40.0,1.8256223222977614,10.91652041920278,0.8817642380406122,-0.5388748664884864,144 days 12:20:34.285714286,0.003027738824914652,0.09209372259115399,0.18418744518230798,1.0053430031467288,0,15962,15963 days 00:00:00,1000.0,91825.25850669487,9082.525850669486,19696.445044114495,100.0,5822.772552389951,59.83559380769825,3286 days 00:00:00,70,0.0,306.25383304971456,-14.181127103188961,36.51763631119847,-6.150890175461017,297 days 06:51:25.714285712,42 days 16:00:00,1297.503692952784,0.5964166215470756,0.18196235877989736,1.1131048247761177,0.11496130072026596,8.28653899689806,1.104481382708535,1.007807684405178,-0.01702082956429276,0.0003437913633526688,0.08663542356487253,90.82525850669573,0.07396051502873102,0.17482032631757682,23119.56349206349
SHW,,SMA,78,79,0,,false,false,0,336,1.1283363370700077,52.976190476190474,2.0092199368527623,1.4202324253326777,0.8779413773362994,-0.9684696412670002,21 days 15:38:34.285714284,0.020354310975851612,0.6191102921821533,1.2382205843643066,0.8792805118142824,0,11397,11398 days 00:00:00,1000.0,41203.68305415677,4020.368305415677,127507.85170128568,100.0,6853.055496329834,60.57194649472577,2443 days 00:00:00,336,0.0,91.33764592736934,-22.631246471405024,5.294516013740801,-2.9444668071777405,28 days 13:37:04.719101123,13 days 20:39:29.620253164,119.6538186135617,0.5938155006947564,0.20877473332373409,1.116392333424251,0.014855946624366791,15.944733969113567,1.1617868618444787,0.9609269738614928,-0.02014224227117131,0.00041593630248174256,0.10481594822539912,40.20368305415674,0.08568753118899397,0.2124330083475307,16507.559523809523
NUE,,SMA,71,75,0,,false,false,0,168,1.1253967314946638,54.166666666666664,1.482651471686013,2.9898712938720307,0.7373235107835514,-0.8200919619791672,39 days 12:08:34.285714285,0.010177155487925806,0.30955514609107665,0.6191102921821533,0.9255300451680728,0,11397,11398 days 00:00:00,1000.0,28332.052586952395,2733.2052586952395,15192.23537071058,100.0,3904.6591535395473,54.67813188518459,3261 days 00:00:00,168,0.0,132.15437005803386,-21.586248942848012,10.536143030386004,-5.928449849280846,48 days 08:58:01.318681318,29 days 00:37:24.155844156,162.69078920804998,0.5054263730868661,0.2067172681347051,1.0999825426945868,0.008753873403741966,8.092283575280106,1.1237109796710536,0.9788838612368024,-0.024595906493918657,0.0004188594292223893,0.1055525761640421,27.332052586952674,0.076734481852609,0.2513373892650857,16507.559523809523
KMB,,SMA,82,87,0,,false,false,1,155,1.123079800748518,57.14285714285714,1.4178195201095751,1.8977236006972154,0.7084506258663499,-0.8157701886021324,44 days 18:42:04.675324674,0.009329059197265323,0.2856014740721243,0.5693603579889445,0.541992657740584,0,11397,11398 days 00:00:00,1000.0,11009.611703380575,1000.9611703380575,5433.220404141625,100.0,2530.9079926258773,39.7550694003356,3141 days 00:00:00,154,-116.89307124203333,38.98156830972003,-19.381578772168798,6.457579454172752,-4.1820842039368324,51 days 22:38:10.909090909,35 days 05:27:16.363636363,65.75652451053642,0.4776554077842573,0.2008386320864373,1.0954632394276382,0.33798079048508634,11.308009780185795,1.1171780432861191,0.9805628082390484,-0.016180290418108458,0.0002676775937341713,0.06745475362101117,10.009611703380534,0.054466252723625264,0.16995894367859868,16507.559523809523
TGT,,SMA,89,91,0,,false,false,0,260,1.1224953526459274,50.76923076923077,1.5441813623782525,2.913561717507408,1.0088101440390587,-0.17024719654359358,30 days 07:17:32.307692306,0.013616540189264089,0.414169764090116,0.828339528180232,1.2067091692020364,0,13183,13184 days 00:00:00,1000.0,182680.39862701835,18168.039862701837,21895.725795708444,100.0,34005.048364264345,45.3374998096453,2235 days 00:00:00,260,0.0,203.49194458508032,-27.274936286770558,9.377106311625823,-3.751968645177206,37 days 06:43:38.181818182,23 days 02:37:30,698.7707639500713,0.6615583530521605,0.34207464415338384,1.136747034693924,0.6303830296438359,15.177379453390518,1.1959119398021745,0.9505273731793069,-0.021192416064174505,0.0004979971348468379,0.12549527798140317,181.6803986270162,0.10466388460877307,0.22829972553892972,19094.424603174604
WFC,,SMA,62,69,0,,false,false,0,181,1.121218452874706,54.14364640883977,1.7120687231776146,2.174691086038448,0.6292877110387404,-0.8003848153630608,43 days 12:59:40.110497236,0.009351521631493217,0.28444211629125193,0.5688842325825039,0.6185737347924972,0,13363,13364 days 00:00:00,1000.0,17895.19854768179,1689.5198547681791,8463.8844376548,100.0,1843.1036699754889,67.23052327620486,5920 days 00:00:00,181,0.0,79.07548387096777,-25.3100041421433,8.495196326734938,-5.288074137916442,53 days 17:52:39.183673469,31 days 11:51:19.518072289,93.34363838498234,0.4329863391172061,0.12192285568594927,1.090469688620306,0.1032505836268139,19.52971798170806,1.0976933354673664,0.9934192486975597,-0.019801684026943822,0.0003087027067669679,0.07779308210527591,16.89519854768176,0.05589902475435604,0.21622850503105948,19355.138888888887
AXP,,SMA,27,74,0,,false,false,1,94,1.120366746612868,50.53763440860215,1.7325548803235258,4.753618711659831,0.6707809221377149,-0.7206382079171166,87 days 07:29:01.935483870,0.004804925479165023,0.14772132006286012,0.29387113672079623,0.7022108311619026,0,13363,13364 days 00:00:00,1000.0,23104.908755669465,2210.4908755669467,7912.645673861944,100.0,1491.65127300719,46.75403286588108,1974 days 00:00:00,93,813.9201811286875,101.43694329386055,-21.332686834149523,16.506067318959403,-7.254317908841903,126 days 09:42:07.659574468,47 days 08:52:10.434782608,228.93536101656758,0.44896761121921486,0.19152662680355986,1.0874024001667784,0.7067185002141919,12.483961777792064,1.0957349856086738,0.9923954372623575,-0.022489043766374374,0.0003375705669674245,0.08506778287579098,22.10490875566933,0.06099873542832168,0.22803224549031553,19355.138888888887
