Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MHK,,SMA,18,21,0,,false,false,1,309,1.0506115867114054,50.324675324675326,1.2447253108254765,1.4915512766792638,0.8922031035655552,0.6604473542611987,14 days 14:52:59.220779220,0.025463606195960456,0.777032690695725,1.551550712489522,1.1589841018287321,0,8351,8352 days 00:00:00,1000.0,23784.57836416315,2278.457836416315,1372.1951681088344,100.0,8462.034230998652,52.253221111655925,1031 days 00:00:00,308,-26.151720443562226,141.96536907730118,-23.985714285714277,7.336090355204821,-4.4293870054871505,20 days 03:42:58.064516129,9 days 00:18:49.411764705,74.06081196300886,0.5805719570597995,0.28427404498431724,1.1283821743265547,0.9574651122229186,24.76468162127594,1.2460599541321709,0.9055600981193785,-0.025641020994920046,0.0005309435300348868,0.13379776956879147,22.784578364163217,0.10033811279454463,0.2773569040733736,12095.694444444443
MA,,EMA,14,15,0,,false,false,1,97,1.0490562786773008,50.0,1.543633812053087,2.8794308475611583,1.093993910828324,-0.938983098378173,34 days 05:00:00,0.013851505131618501,0.425705329153605,0.8470219435736677,1.2257890567360668,0,4785,4786 days 00:00:00,1000.0,8658.549443040183,765.8549443040183,12551.521364533792,100.0,983.1166651070324,51.14034375441493,1383 days 00:00:00,96,698.4550249987979,89.91371880181747,-12.206891529884786,10.86265843635315,-5.103796741230834,56 days 12:00:00,11 days 22:00:00,72.50098352126452,0.7246667697759077,0.3499089561511055,1.1463509549160844,1.0436478831936,19.474271280089344,1.0637720716067578,1.0776283618581906,-0.021561036135275363,0.0005586012563167942,0.14076751659183215,7.65854944304019,0.12036578171662504,0.2337815662431715,6930.6547619047615
CPB,,SMA,109,112,0,,false,false,0,214,1.0435904937343992,54.67289719626168,1.4173698345878876,1.164752016926048,0.5056985848150294,-0.6669284797509001,35 days 01:00:33.644859812,0.01120831021130932,0.34091943559399185,0.6818388711879837,0.3970866002173919,0,13182,13183 days 00:00:00,1000.0,6199.548952325318,519.9548952325318,1561.0908277107096,100.0,1440.2010282139895,39.854464535874904,3809 days 00:00:00,214,0.0,45.50470162748643,-27.53747940063475,5.264825021269728,-3.780696864601897,44 days 11:04:36.923076923,23 days 16:19:47.628865979,24.296957721146363,0.34447268730564934,0.13000354547405493,1.0702011056098535,0.3201037590283276,11.501117981477357,1.1082300760666126,0.9656849500135101,-0.016627583955041228,0.00019952267999469197,0.05027971535866238,5.199548952325271,0.035491125543801516,0.1756645708962368,19092.97619047619
EVRG,,SMA,69,87,0,,false,false,1,101,1.043439183686244,50.0,1.454911966707161,2.450357681424316,0.5111744720374869,0.20202429279241468,72 days 05:16:48,0.00523752813612585,0.16090122894856623,0.3202093764223942,0.3942655623047318,0,13182,13183 days 00:00:00,1000.0,5872.282014195328,487.22820141953275,405.33972927257247,100.0,544.5139898788335,45.57158430879142,1897 days 00:00:00,100,908.6655964771498,81.34516639974434,-20.57080645868328,10.584487355516016,-5.683771992667384,102 days 18:14:24,41 days 16:19:12,39.63616417718181,0.3614493174596696,0.11023105483443464,1.0778599345252144,-0.17541319102696995,34.158783350371245,0.9938748734969359,1.084502650452136,-0.013615586849635573,0.00017932630862438427,0.04519022977334484,4.87228201419533,0.034418191598443615,0.15046770687846528,19092.97619047619
EBAY,,EMA,15,30,0,,false,false,1,99,1.0429255903290438,38.775510204081634,1.27169780594807,10.27624696777569,0.910741023266681,-0.8526309851475725,38 days 21:03:40.408163264,0.010078992100789922,0.30969760166840454,0.6162669447340979,3.1825290400723456,0,6713,6714 days 00:00:00,1000.0,14324.943846945975,1332.4943846945973,9041.889748865675,100.0,2288.087220114394,59.8249675252618,2355 days 00:00:00,98,1518.7204444843373,909.2386600156595,-18.41510983536899,36.45365373343717,-6.3027773171432475,71 days 00:00:00,18 days 12:48:00,120.47166737205777,0.5457268456324657,0.2602803171639627,1.1353144300116818,3.662055889030821,65.76812802144347,1.1640639943892446,0.9753024193548386,-0.025838948886654743,0.0006291112464915812,0.15853603411587847,13.324943846945994,0.10507620571916121,0.3496220648112805,9723.194444444443
PHM,,SMA,42,43,0,,false,false,0,438,1.0415468270093953,50.0,1.2879838118309739,2.6139808526987727,1.0014004730598578,-0.4456484538195353,14 days 20:09:51.780821917,0.02653562653562654,0.8071253071253072,1.6142506142506143,2.1098100985541692,0,11396,11397 days 00:00:00,1000.0,295238.16869740107,29423.81686974011,53077.90168977254,100.0,82283.57604630214,82.64923094676101,2309 days 00:00:00,438,0.0,485.2116166334886,-50.467667249141435,10.0081182736846,-4.780156568287055,19 days 15:53:25.479452054,10 days 00:26:18.082191780,671.7766408616453,0.6640070722088472,0.24174726769993246,1.1392471782419278,0.3861450486647525,11.610586534655182,1.2513878400823046,0.9103869653767821,-0.029467166346107895,0.0007032627489565879,0.17722221273706015,294.2381686974027,0.13401340006749796,0.32121188910714293,16506.11111111111
TSM,,SMA,39,41,0,,false,false,1,224,1.0409556986075954,52.91479820627802,1.4890426698747752,1.396601361502578,0.728071259372459,-0.7812991643961321,17 days 17:19:38.475336322,0.02214001205574007,0.6764452113891285,1.3498705780845555,0.9447243032079561,0,6954,6955 days 00:00:00,1000.0,7615.651656132708,661.5651656132708,3024.9777683134316,100.0,1104.8372838990879,71.57798000328529,5135 days 00:00:00,223,209.57493603312196,49.9552345942952,-25.87090423136409,7.406168296507879,-5.3570071940271875,21 days 19:19:19.322033898,13 days 03:12:00,28.72680143542413,0.47594976631864533,0.15707164817764024,1.0985072652298287,0.7780788724691676,10.402384833503673,1.1897250837096736,0.9233286582515194,-0.02803036900159055,0.00046398665680745093,0.11692463751547763,6.615651656132724,0.07633342433085355,0.29565898124252343,10072.261904761905
KMB,,SMA,15,48,0,,false,false,1,130,1.0404357814312195,48.837209302325576,1.7637554445328314,2.320498265072579,0.747765119248156,-0.8040217847027913,50 days 14:19:32.093023254,0.007815287267342062,0.23955773955773957,0.4772727272727273,0.5558933190284434,0,11396,11397 days 00:00:00,1000.0,11731.747351765487,1073.1747351765487,5475.9899387237365,100.0,1575.9162275609228,29.90963931895696,1315 days 00:00:00,129,-293.74412483241576,55.62646990056219,-10.200102698687186,8.535589179842434,-3.6120885172077357,74 days 18:39:59.999999999,27 days 12:21:49.090909091,85.4689261751775,0.5055601544600238,0.27432669600972526,1.103778589375258,0.26058651670561395,10.946244859091436,1.1072268198950188,0.9968857053877296,-0.015385056964051349,0.000266841050734912,0.06724394478519782,10.731747351765446,0.05595343246717088,0.16007610442055203,16506.11111111111
WY,,SMA,19,45,0,,false,false,0,164,1.040108207815197,42.68292682926829,1.1857818107926437,1.517902118126989,0.4171620872303974,8.016537333602177,43 days 01:19:01.463414633,0.008622250781318458,0.2622601279317697,0.5245202558635395,0.39808520368788836,0,13132,13133 days 00:00:00,1000.0,4201.856194085205,320.1856194085205,35.510929258316935,100.0,997.7072525791452,69.22804942288775,4545 days 00:00:00,164,0.0,61.32516396992399,-25.77900296111306,11.149574035061324,-5.6546195221432605,65 days 22:37:42.857142857,26 days 00:15:19.148936170,19.523513378568325,0.2836382976341137,0.05879634461682407,1.0569256761090127,0.2194348487419566,8.9795845261136,1.119879345533052,0.9437853107344633,-0.02109219209889965,0.00019941143581798126,0.05025168182613128,3.201856194085205,0.02792819661546453,0.21322194126766209,19020.555555555555
COP,,SMA,38,42,0,,true,false,1,265,1.0399894801925804,53.40909090909091,1.3862819029048932,1.1611613147579951,0.6251432459760106,-0.3880763268165608,23 days 05:10:54.545454544,0.016656172270006847,0.5085442748789181,1.015169514758293,0.5905019388310557,0,10943,10944 days 00:00:00,1000.0,10842.41113137425,984.241113137425,1608.437712528854,100.0,2357.9041674722125,43.15098075358384,1188 days 00:00:00,264,-10.8424111313725,45.73105984472841,-26.72228060973391,5.818175480377528,-4.177367119000981,28 days 11:24:15.319148936,17 days 04:29:16.097560975,37.322930085248615,0.42961233520559,0.19173917661793616,1.0859547045648412,0.0051822938162334,9.461929756893595,1.1537117970165025,0.9412703479093523,-0.021381385441759073,0.0003176748485807752,0.08005406184235535,9.842411131374257,0.05641640130924963,0.22426050289003083,15849.980158730159
EVRG,,SMA,63,88,0,,false,false,1,90,1.0387810888397382,51.68539325842697,1.364896347167798,2.4380534695664458,0.4536774355630767,-0.1292897499033061,81 days 02:09:26.292134832,0.004661400041152007,0.14337733272644515,0.28516158397815206,0.3495616035108923,0,13182,13183 days 00:00:00,1000.0,4529.334570490478,352.9334570490478,405.33972927257247,100.0,439.89020563167213,49.97538988897965,2756 days 00:00:00,89,702.2342198022397,79.47657139516922,-24.2764468963707,10.800750775954613,-6.508087834941829,117 days 01:33:54.782608696,42 days 14:30:41.860465116,31.76517247964314,0.3212097820056438,0.08546302203339903,1.0693033425914917,-0.1393442822754915,34.51249613965029,0.9866935715293599,1.083723836301156,-0.013636363636363696,0.00015995316080634622,0.040308196523199245,3.5293345704904535,0.029296376024820825,0.1510256684027212,19092.97619047619
J,,SMA,64,65,0,,false,false,0,337,1.0383069975917583,52.818991097922854,1.2878483604163595,1.7648886787112896,0.8698411898769385,-0.7818903372320903,19 days 06:20:17.804154302,0.020416680690653295,0.621007371007371,1.242014742014742,1.0960088784871707,0,11396,11397 days 00:00:00,1000.0,57666.22411213025,5666.622411213025,25980.61149286575,100.0,19324.090263128317,67.72648384405916,4381 days 00:00:00,337,0.0,105.14920639482581,-25.31818393121876,6.853253387437686,-3.9315196115610287,23 days 16:18:52.584269663,14 days 07:41:53.207547169,168.1490329736805,0.5674904110588198,0.20473975403132938,1.1253414473920555,1.3166744863661017,28.260217244583465,1.1987971554463754,0.9387254901960784,-0.022822762628542992,0.0004907715052864043,0.12367441933217388,56.66622411212991,0.09379486401130577,0.26228141270001315,16506.11111111111
TSLA,,MACD,3,5,25,,false,false,0,309,1.0376717804221627,41.42394822006473,1.6972554028388283,1.8225429192166147,1.7045835171779444,-0.7081936153153279,6 days 01:47:11.067961164,0.05681411086587747,1.7280958721704396,3.456191744340879,3.1495288955516947,0,3755,3756 days 00:00:00,1000.0,63784.89570287635,6278.489570287635,21515.943104096958,100.0,7240.250900096413,59.34478635493456,822 days 00:00:00,309,0.0,61.36208330569853,-17.669845006102115,10.04581807375958,-3.992811886206037,9 days 21:00:00,3 days 09:16:54.364640884,203.18736473422763,1.0714045641317538,0.8383896984332844,1.255235712506979,0.8270941316834244,11.211954372008213,1.5453004068081828,0.8122923588039866,-0.035588216233352135,0.0014270793393797484,0.3596239935236966,62.784895702876376,0.321549108952087,0.4039627585054673,5438.789682539682
DE,,SMA,100,101,0,,false,false,1,371,1.0356767507972364,53.783783783783775,1.4931815706668516,1.1691752076194428,0.6464604030257435,-0.8938030389809396,21 days 04:40:12.972972972,0.019117800837787795,0.5830713964975303,1.1645711719802423,0.6817126210569584,0,13362,13363 days 00:00:00,1000.0,21249.904372145953,2024.9904372145952,19068.252215344895,100.0,4021.761187854414,66.43020179361807,2967 days 00:00:00,370,1352.0601621973547,105.67307477408194,-20.07258064516127,5.302659486044924,-3.641136905869858,26 days 18:19:53.969849246,14 days 17:07:22.105263158,51.0752546214826,0.44103582774174094,0.13106318577248577,1.087597880378888,0.16234791656510653,11.360417517532131,1.1440524809695443,0.9506538366641992,-0.022352479415719422,0.0003322849455078016,0.08373580626796599,20.24990437214587,0.05933019654872451,0.2284985756351973,19353.690476190477
AVY,,SMA,45,53,0,,false,false,0,184,1.0341022831488516,53.2608695652174,1.3315224105640209,1.8468434999501637,0.5536814762394401,-0.7437488870377449,40 days 18:54:46.956521739,0.009637051770471564,0.29312699135184345,0.5862539827036869,0.5413596786381,0,13182,13183 days 00:00:00,1000.0,9671.847966724808,867.1847966724808,3384.1210937499973,100.0,1609.4564424381545,68.5223889799774,5780 days 00:00:00,184,0.0,62.13036908370869,-24.755380005098914,9.128718336979833,-6.451106895734809,52 days 10:31:50.204081633,27 days 12:16:44.651162791,47.129608514808666,0.3766559481128706,0.09463178163773629,1.0767500114828286,0.302875636719791,10.586529562701926,1.105045504861729,0.9743942731277532,-0.019996496357465074,0.0002568642250657565,0.06472978471657063,8.671847966724693,0.04433187398244076,0.2068261721487596,19092.97619047619
PANW,,EMA,14,18,0,,false,false,1,53,1.0314618780745923,44.230769230769226,1.622530430024381,5.009219123165282,1.0353204426897604,-0.7663400588103441,39 days 08:18:27.692307692,0.011097795939107789,0.34404945904173106,0.6816074188562598,1.7234191295465098,0,3235,3236 days 00:00:00,1000.0,5967.813672298003,496.78136722980037,2126.087016458569,100.0,402.5344243641,38.962130762106085,904 days 00:00:00,52,466.18888679031625,121.26658331016272,-16.394697948403195,19.433734961521974,-6.430914127945197,69 days 16:41:44.347826087,15 days 06:37:14.482758620,86.56970741360936,0.7485531994620239,0.5729326337970627,1.159273854087145,-1.6587149169594322,35.335223684118375,1.0699372470178705,1.0834970530451868,-0.026064932300305384,0.0007309800585154876,0.18420697474590286,4.967813672298033,0.14925333813744834,0.296162154651006,4685.6150793650795
WRB,,SMA,7,13,0,,false,false,1,515,1.0302707085616607,42.60700389105058,1.467550390507211,1.5322340923041686,1.3050896932703382,0.38313907577446066,13 days 09:56:43.891050582,0.02727261242520076,0.8311558561328005,1.6606978173993239,1.2735253387849357,0,13012,13013 days 00:00:00,1000.0,671478.1170507191,67047.81170507192,48475.10483899087,100.0,197098.14729104936,46.893455343977365,2198 days 00:00:00,514,13354.161604778492,64.73476694079466,-23.894341894920377,7.1146434623087345,-2.611995236614475,20 days 20:55:53.424657534,7 days 21:04:16.271186440,1278.4512751866573,0.8098659016676288,0.4271694683272156,1.2162061866903109,1.3971601519803578,35.66809223092655,1.3624458662620422,0.8926638604930848,-0.017107882842187,0.0005992949741777001,0.15102233349278044,670.4781170507168,0.13434765918515823,0.22442654533180073,18846.74603174603
DG,,EMA,17,29,0,,false,false,1,49,1.029856186191806,45.83333333333333,1.8744591840671552,2.637569142764309,0.9645108088483618,-0.2401522524250381,49 days 02:29:59.999999998,0.008475633255088813,0.2631713554987212,0.5209718670076726,0.6941326465228833,0,3910,3911 days 00:00:00,1000.0,4003.2874233556554,300.32874233556555,395.24857880286993,100.0,163.08004023971185,25.786699528927493,921 days 00:00:00,48,1293.195643731352,50.85868597173627,-10.708831497617496,11.052536393214716,-4.482787761462956,83 days 05:27:16.363636364,20 days 05:32:18.461538461,35.62691207550629,0.6564850135500953,0.5359644375769322,1.1358707837978879,0.48894582920799295,18.019426435274646,1.1076107562716153,1.0255144032921812,-0.018335207166975537,0.0004343745707562785,0.10946239183058219,3.0032874233556726,0.09349275681423475,0.20067176895330047,5663.293650793651
EA,,EMA,24,33,0,,false,false,1,92,1.0296016591507449,40.65934065934066,1.3918084481276867,6.865771802277997,0.8983400236983571,-0.8411229789882226,58 days 22:25:03.296703296,0.006987809727535755,0.21488154821488153,0.4274274274274274,1.4753276745635735,0,8991,8992 days 00:00:00,1000.0,45901.343925412024,4490.134392541202,28261.698035037774,100.0,5683.396033365399,74.2193123386752,2598 days 00:00:00,91,1003.499136589795,145.80769230769235,-19.61806249999999,27.038631606794823,-6.956372878594642,106 days 18:48:38.918918920,26 days 03:33:20,482.39389877826625,0.587920549452875,0.22640463060182794,1.1229098454878357,0.7251585628972249,15.628406379078372,1.1393426724949742,0.9855769230769232,-0.030353334965978324,0.0006411870718729379,0.16157914211198035,44.90134392541211,0.11319823484969604,0.33075987531673634,13022.67857142857
SNA,,SMA,73,80,0,,false,false,0,148,1.0293395622251165,50.0,1.8414789390395205,2.0665511943383805,0.4489630933586811,-0.8740344062373542,53 days 01:47:01.621621621,0.007751541641466258,0.23577605826126538,0.47155211652253076,0.4872432947962136,0,13182,13183 days 00:00:00,1000.0,5367.926756668212,436.79267566682125,3467.5554063584996,100.0,390.0969172400338,65.39486767670624,9472 days 00:00:00,148,0.0,140.1710980848109,-24.826508956785283,10.780790737672005,-6.647688348995244,66 days 19:08:06.486486486,39 days 08:25:56.756756757,29.513018626136606,0.31187619638855757,0.07282839234236596,1.062983250317533,-0.039124349334524695,13.539702832866219,1.0644085429567391,0.9986609534011784,-0.019552125147236917,0.00021163635660325443,0.053332361864020114,4.367926756668183,0.032644028155167426,0.20580444478341894,19092.97619047619
PEG,,SMA,61,88,0,,false,false,0,87,1.0287570610602113,50.57471264367817,1.7054377814176136,2.323422082542559,0.5091654414308493,-0.6865553604826148,76 days 10:12:24.827586207,0.005246833807185319,0.15959119496855348,0.31918238993710696,0.37079770656929206,0,11448,11449 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1191.1372166053798,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,42.914433962599404,0.3629321386663489,0.12551790433829615,1.0699041557904352,-0.2834546771427979,6.362635849483327,0.9768401099310614,1.0952705001701257,-0.015740404028987635,0.00018156361086835946,0.04575402993882658,3.733555754746182,0.034811674541800786,0.15172253346722392,16581.428571428572
DVN,,SMA,58,84,0,,false,false,0,75,1.0271160902473595,49.333333333333336,1.095535024291096,6.235993495159396,0.4724805918793948,-0.48232114680772936,72 days 00:19:11.999999998,0.005155398438650758,0.15681003584229392,0.31362007168458783,0.9778663634882566,0,10044,10045 days 00:00:00,1000.0,3428.2587862348933,242.82587862348933,469.0666368272563,100.0,843.663425272443,87.80392151814264,2536 days 00:00:00,75,0.0,332.80000000000007,-65.78436757248396,24.0782019806308,-11.136683188062763,92 days 09:04:51.891891891,52 days 04:25:15.789473684,32.37678381646532,0.2966483146675412,0.05214537981959907,1.0691051904053623,8.051287589031409,387.4984918552699,1.0891003929318444,0.981640625,-0.027815323685644794,0.0003086577383351402,0.07778175006045533,2.4282587862349163,0.03139126537380199,0.31556002869269995,14547.857142857143
LYV,,MACD,14,18,18,,false,false,0,147,1.0268884797408306,44.21768707482993,1.5231250469350734,2.4172864634458846,0.9988521431733483,-0.18772138411930234,17 days 04:53:52.653061223,0.02075044182353386,0.6311592721324882,1.2623185442649765,1.5256927648042211,0,4891,4892 days 00:00:00,1000.0,10417.191031670474,941.7191031670475,1159.3547888072942,100.0,1282.491834125483,54.812721725577354,1866 days 00:00:00,147,0.0,100.42654476165774,-47.591915142522886,12.106313117425483,-5.263039542757455,26 days 08:07:23.076923077,9 days 23:07:19.024390243,64.06252402496918,0.643150040864407,0.3485805936991876,1.1567988436296643,0.9952151710370719,27.21877303213186,1.2021460696289807,0.9622781065088757,-0.026700540626560514,0.0006836864970358814,0.17228899725304211,9.417191031670448,0.12830641174181245,0.3223973056302256,7084.186507936508
WAT,,SMA,52,53,0,,false,false,0,253,1.0258755300528162,50.988142292490124,1.482179314743555,1.6628555066698845,0.9136599559183559,-0.7889086021168116,17 days 23:20:09.486166006,0.023502956485836883,0.7148815931108718,1.4297631862217437,1.1887447937213529,0,7432,7433 days 00:00:00,1000.0,20293.89414884508,1929.389414884508,9140.066503099164,100.0,4440.052616059343,65.06905747221003,4295 days 00:00:00,253,0.0,94.19370078740158,-45.022284174366064,6.794136991263157,-3.675332489398924,23 days 14:19:32.093023255,12 days 02:54:11.612903225,76.26045118120604,0.6082906844742519,0.24482825968435631,1.1394679475248055,0.928320361918518,57.808510354601054,1.1760832414684075,0.9688667496886674,-0.022338014834664504,0.0005585299589674943,0.14074954965980857,19.293894148845034,0.10744822942440235,0.27847230536328255,10764.603174603175
SNA,,SMA,77,81,0,,false,false,0,197,1.0258326203499168,52.79187817258884,1.5970787338861507,1.4091531610060737,0.42501178418542557,-0.8965081550171251,39 days 23:01:31.370558374,0.010317930428167924,0.3138370505234411,0.6276741010468821,0.44224447178592985,0,13182,13183 days 00:00:00,1000.0,4588.637065843837,358.8637065843837,3467.5554063584996,100.0,495.308743016498,68.26446584812963,6538 days 00:00:00,197,0.0,105.0674599346665,-24.712496471405014,8.025242656997808,-5.989484554941673,48 days 01:36:55.384615384,30 days 21:25:09.677419354,18.216431806313924,0.2944945289113947,0.06311641492511906,1.0589769327417669,0.022788451721490532,12.816357045413778,1.083980949398944,0.9769331585845347,-0.01960572315117935,0.00019887220310500108,0.050115795182460274,3.588637065843826,0.029552347504523402,0.20480641545830558,19092.97619047619
MAS,,SMA,79,82,0,,false,false,0,229,1.0247586134080657,52.838427947598255,1.2993713207246487,1.6301079681109414,0.6046341051859915,-0.5948612862604962,28 days 21:29:04.978165938,0.013873649490087847,0.421990171990172,0.843980343980344,0.687889541825686,0,11396,11397 days 00:00:00,1000.0,11146.586869211815,1014.6586869211815,2504.4723017351207,100.0,2665.7330758908656,71.21424921965,3388 days 00:00:00,229,0.0,95.34470745678504,-39.094017943996654,7.472090531635095,-4.91507620028186,36 days 20:49:35.206611570,19 days 23:06:40,44.30823960354505,0.414111914781706,0.11272815716449548,1.0835879669370556,0.224238858330414,12.03516736467684,1.1163115138837827,0.9706860078573587,-0.022422657923497333,0.00032138858661648963,0.08098992382735538,10.146586869211854,0.05475948715734691,0.2353745085205783,16506.11111111111
JBHT,,EMA,42,43,0,,false,false,0,71,1.0230893422503342,43.66197183098591,1.640639228704326,5.260478310391965,0.6513800521400739,-0.8702973162538865,89 days 03:22:49.014084507,0.004685002206077777,0.14250215043486572,0.28500430086973144,0.749629471546824,0,10463,10464 days 00:00:00,1000.0,12701.703989179414,1170.1703989179414,9021.944381725298,100.0,961.7171838221806,57.917401518237234,1514 days 00:00:00,71,0.0,86.81649064239815,-21.62702071093627,21.296178606537545,-7.167189419120858,152 days 05:25:09.677419354,40 days 06:00:00,164.81273224196354,0.43556521857862385,0.16007036791427912,1.0886438691541125,0.5382918606517796,16.464452431863783,1.0886438691541116,1.0,-0.024620856683535315,0.0003849102017899639,0.0969973708510709,11.701703989179263,0.06312377923470325,0.2680111930662266,15154.742063492064
HES,,EMA,29,50,0,,false,false,0,83,1.0195591180173829,49.39759036144578,1.3646758222858162,3.7963340979368176,0.5494292631327319,-0.5404896756042314,78 days 15:02:10.120481927,0.005028440644879001,0.15294840294840295,0.3058968058968059,0.5806432373380022,0,11396,11397 days 00:00:00,1000.0,8580.171736175007,758.0171736175007,1649.6194609212591,100.0,852.7223328312781,58.17971694827708,3537 days 00:00:00,83,0.0,67.50717156479669,-15.258720842010412,15.994936548551022,-8.111825437186571,124 days 16:58:32.195121950,33 days 15:25:42.857142857,91.32737031536152,0.37934012268069633,0.12248775017407376,1.0742748924433945,0.05497075083931294,6.382940023119145,1.056899373187698,1.0164400885235538,-0.02487558393336062,0.00031242585955105443,0.07873131660686572,7.580171736174966,0.04867425465951847,0.2497841608054409,16506.11111111111
LYV,,SMA,22,23,0,,false,false,1,260,1.019551060317281,47.87644787644788,1.3926156866962034,1.429657420045943,1.1054602478694344,-0.030183854646609744,10 days 22:36:36.138996138,0.03656030226051204,1.1163361275812718,2.2283786546718463,1.5959782280619197,0,4891,4892 days 00:00:00,1000.0,12243.60992378084,1124.360992378084,1159.3547888072942,100.0,3113.59115399388,52.881781671976945,895 days 00:00:00,259,-582.7005500798095,104.76738648921643,-21.121370704016478,7.114846764093137,-3.792294273745553,14 days 17:36:46.451612903,7 days 11:01:20,45.66143040100634,0.6908358629322529,0.3886208250415043,1.1543933279311565,1.7181491143252956,22.286443529054623,1.2815187217730961,0.9008009858287122,-0.027177733796163134,0.0006917598034960099,0.17432347048099447,11.243609923780783,0.13773502074757538,0.3036876636789317,7084.186507936508
SHOP,,EMA,5,17,0,,false,false,1,78,1.019001381538939,44.15584415584416,1.3406045272661586,4.225333098534315,1.3173552625648441,-0.8737371640280995,19 days 17:08:34.285714285,0.02106245793804138,0.6489698890649762,1.2896196513470681,2.7421139522183866,0,2524,2525 days 00:00:00,1000.0,8680.493866272838,768.049386627284,6082.941038946817,100.0,947.4266269325924,60.82007531538252,1231 days 00:00:00,77,817.1670257955439,98.89878898217663,-17.622299781212433,18.75684229094717,-7.264697425699105,35 days 03:31:45.882352941,7 days 12:16:44.651162790,89.13411481139349,0.8765633601754542,0.6029134277918035,1.1795986544942814,0.36072504433117214,8.815925345733898,1.13384452486541,1.0403530895334177,-0.0395865583700518,0.0011927945085486538,0.30058421615426073,7.68049386627283,0.24070517325916496,0.41269482227348925,3655.7936507936506
WAB,,EMA,28,29,0,,false,false,1,77,1.0189890962359784,50.0,1.5156384936599379,3.2923704422847404,0.6544310750564427,-0.8042836921080064,62 days 12:37:53.684210526,0.006959049453144872,0.21445623342175066,0.4261273209549072,0.7060693640814888,0,7540,7541 days 00:00:00,1000.0,6116.807201310497,511.68072013104967,2614.4000244140193,100.0,483.7911654527031,53.79735701057098,2132 days 00:00:00,76,378.55874876888083,61.69456521739131,-17.31841432225062,14.15060510758208,-7.5658642230126,98 days 00:37:53.684210526,27 days 00:37:53.684210526,62.34537437554752,0.4446600284920376,0.17029615371233192,1.0869422319048638,0.3470447097206473,9.93156266102443,1.0740626794320176,1.0119914346895074,-0.02270575005178896,0.00035851978300493207,0.09034698531724288,5.116807201310502,0.062388961480132066,0.2445297681225261,10921.031746031746
MKC,,EMA,39,53,0,,false,false,0,84,1.0140427199632078,44.047619047619044,1.9382402444634534,3.28824842014785,0.4982795368694137,-0.9303517909665956,96 days 05:59:59.999999999,0.004399523634345714,0.1338188438780155,0.267637687756031,0.44002960196789626,0,13182,13183 days 00:00:00,1000.0,6875.016257963518,587.5016257963517,8435.2725497159,100.0,438.5471346340305,63.408929574252504,3981 days 00:00:00,84,0.0,64.95217391304348,-15.374671820399163,14.927431061660748,-5.874512382745281,161 days 14:16:12.972972972,44 days 19:24:15.319148936,69.94066973766091,0.34357157893991996,0.08646767315702421,1.076166726867634,-0.5087958241769842,66.06429371122304,1.0507661557234451,1.0241733814948597,-0.016993272075827286,0.00022612532003404195,0.05698358064857857,5.875016257963631,0.0375401914040423,0.19960833238284165,19092.97619047619
HES,,EMA,25,51,0,,false,false,0,87,1.0134878488846522,44.827586206896555,1.4410111514866373,4.074771578555512,0.5936548676336231,-0.37201142790669584,75 days 02:28:57.931034483,0.0052707751337888326,0.16031941031941033,0.32063882063882065,0.6532649766603125,0,11396,11397 days 00:00:00,1000.0,11359.421697612675,1035.9421697612677,1649.6194609212591,100.0,967.9960831771552,56.04848553185797,3279 days 00:00:00,87,0.0,68.28815095206,-15.258720842010428,18.06033703839948,-7.288500357567713,126 days 01:50:46.153846154,33 days 16:30:00,119.07381261623766,0.40902737208233086,0.14439833834783103,1.0803049811767866,0.06273792440652455,6.370258000726864,1.0621993111011976,1.0170454545454546,-0.024860472154426248,0.0003374865974281359,0.08504662255189024,10.359421697612774,0.0552006931577147,0.25023661757380583,16506.11111111111
