Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
C,,EMA,25,81,0,,false,false,1,74,1.092640912124341,41.0958904109589,1.738499768831783,6.832480229253536,0.6981545889591018,4.724821362915263,98 days 06:14:47.671232876,0.004130808950086059,0.12736660929432014,0.25301204819277107,0.870229839870502,0,12201,12202 days 00:00:00,1000.0,21729.365526074696,2072.93655260747,362.09628583971465,100.0,1461.6664703849342,64.15313415115963,3205 days 00:00:00,73,-221.76013751916616,163.37563739376773,-32.561971466659394,25.34573063658231,-6.083740985161887,180 days 15:12:00,40 days 18:58:36.279069767,287.00172141909394,0.4798314342050837,0.15036869535713573,1.097683746101983,-0.26634900126982963,20.628100698677194,1.112165062013617,0.3880104652485497,-0.02098282936544176,None,None,0.00034972046643408236,0.08812955754138875,20.729365526074822,0.06564650842790809,0.22104416542631866,17672.083333333332
CI,,EMA,43,50,0,,false,false,1,63,1.0924098408873326,50.0,1.9819261640703227,6.595588236112854,0.7464148445477213,-0.6571918995714066,107 days 05:48:23.225806452,0.003935412287584333,0.12163280316263675,0.24133492690999356,0.8022398856649173,0,10877,10878 days 00:00:00,1000.0,19012.94014713384,1801.294014713384,5254.525819142922,100.0,813.7833997285968,47.45342891717052,2412 days 00:00:00,62,-987.5700122143644,66.0871501628018,-18.27336576493365,21.213803833368612,-8.022627361142904,177 days 18:34:50.322580646,36 days 17:01:56.129032258,306.4598412798097,0.5166026252322824,0.2188842237691966,1.1035228073337404,-0.022929988691260485,16.89821344026054,1.0361991347377821,0.4533066132264529,-0.019260785088112513,None,None,0.0003590810048996315,0.09048841323470715,18.012940147133897,0.07060800246015075,0.21080578546531314,15754.38492063492
DLTR,,SMA,16,42,0,,false,false,1,89,1.090937648047875,44.31818181818182,1.6903520307957964,5.561976746483992,0.9685032246194774,-0.5188059616047938,52 days 08:27:16.363636363,0.00798687582273717,0.24569475483107664,0.4886288944393322,1.3665485131035338,0,7607,7608 days 00:00:00,1000.0,37302.40568559279,3630.2405685592794,7544.234298218282,100.0,2199.940819839609,64.110682107701,1169 days 00:00:00,88,6971.728319763872,74.27880896482426,-42.78298358928404,21.384809421522085,-7.031706403036122,83 days 16:36:55.384615385,27 days 09:47:45.306122449,333.3031518844195,0.6721381121677571,0.2957573479270893,1.1465173992015378,-1.4693359024670798,51.00047980835176,1.118256451834907,0.4477640342530923,-0.025483501859525304,None,None,0.0006537081040741671,0.1647344422266901,36.3024056855929,0.12735497058293088,0.29496606176616763,11018.075396825396
DLTR,,EMA,20,21,0,,false,false,1,92,1.0907795831052358,42.857142857142854,1.6618385187664344,5.364720674834407,1.036961558842916,-0.4541260090918841,50 days 21:53:24.395604395,0.008259155680330482,0.2539766004995399,0.5051925857762587,1.3625135196240403,0,7607,7608 days 00:00:00,1000.0,42182.01284714302,4118.201284714302,7544.234298218282,100.0,3185.5376460703255,44.51447906243063,1192 days 00:00:00,91,6702.155838134997,78.62017374332677,-19.460399008882007,20.606096206506017,-6.0663109739192995,89 days 13:32:18.461538462,21 days 22:09:13.846153846,378.89952757151696,0.6921599614847658,0.4417642781029696,1.1462678239392938,0.26223123959938605,12.356858974128183,1.1181563931619263,0.45107762731260725,-0.025622183504941293,None,None,0.0006553194716073188,0.16514050684504433,41.182012847142936,0.13195493622649712,0.2871397390952313,11018.075396825396
INTU,,EMA,49,60,0,,false,false,1,44,1.0898460059950914,48.837209302325576,1.9444728511338558,10.530870404400938,0.8169989270593708,-0.930439758785493,130 days 04:27:54.418604650,0.00366152827243176,0.1139615194869265,0.22533300444005921,1.200113992805435,0,8108,8109 days 00:00:00,1000.0,20765.298771852784,1976.5298771852783,28414.64955663593,100.0,583.7125073540503,74.5822748658032,4554 days 00:00:00,43,3101.070251611749,99.42272126473705,-26.76915042412229,32.10613918476185,-10.063704340489021,223 days 14:51:25.714285716,41 days 00:00:00,387.5401981451404,0.5380080666367622,0.19614986197346604,1.114486593307143,1.1829597456165564,24.38562700856099,1.0370916909941472,0.5507745266781411,-0.029500569494919724,None,None,0.0005937687682570739,0.14962972960078263,19.765298771852603,0.09884988620834334,0.3347150695631182,11743.730158730159
DHI,,SMA,33,80,0,,false,false,0,47,1.0895632925888024,51.06382978723404,1.5576000807698074,11.172811096794469,0.7661711911268407,-0.7404487909084112,106 days 16:51:03.829787234,0.003908614197602162,0.11888701517706578,0.23777403035413155,1.328302162435093,0,8302,8303 days 00:00:00,1000.0,19182.351996010315,1818.2351996010316,7005.304294149613,100.0,901.3972199520629,67.01467707025174,1327 days 00:00:00,47,0.0,101.27059438588633,-52.705923781346456,35.03888157381063,-13.730914618352827,144 days 07:00:00,67 days 11:28:41.739130435,386.8585531066026,0.5213973057655162,0.2069189730039194,1.104251913958766,0.19512923228704046,9.283612231814619,1.0709533639860902,0.4195588989570867,-0.0333958620741151,None,None,0.0005868641313873018,0.14788976110960006,18.18235199601033,0.09379688355130944,0.3413622454094546,12024.722222222223
RTX,,SMA,8,90,0,,false,false,1,147,1.088927646673823,42.465753424657535,1.8038170867056673,4.22617219636313,0.8489111019031845,-0.555869386096984,65 days 21:02:27.945205478,0.0063420158550396375,0.1942242355605889,0.38712721781804454,0.820825064186044,0,15894,15895 days 00:00:00,1000.0,93106.15734267037,9210.615734267038,20738.52926580365,100.0,9092.803465494031,45.56526505021254,2306 days 00:00:00,146,2895.4505187462346,80.23893938667157,-18.06031015341043,16.473233817626276,-4.813325666950146,127 days 01:32:54.193548386,20 days 17:08:34.285714285,611.0322385200278,0.5709787855210204,0.2408009558275124,1.111353789010925,0.29026359612175695,6.531654632978274,1.1004395545330203,0.4178039425564178,-0.01887103140222616,None,None,0.00035611359304653,0.08974062544772556,92.1061573426697,0.07452436243721783,0.18915389184912196,23021.071428571428
ZION,,SMA,67,68,0,,false,false,0,344,1.088403456118135,48.54651162790697,1.2095415784455976,1.4580071770311134,0.8062834138523527,0.45849823374707177,19 days 07:06:58.604651161,0.02084808373095275,0.6341292134831461,1.2682584269662922,0.9245649444235221,0,11392,11393 days 00:00:00,1000.0,36876.41145168752,3587.641145168752,2459.818642324739,100.0,17779.149057163522,55.60745529804303,1763 days 00:00:00,344,0.0,87.53269230769233,-27.425498808326342,6.398593533258214,-3.2034500065277887,26 days 21:50:39.520958084,12 days 02:42:42.711864406,104.29189375490529,0.5461344879499067,0.22033099189711233,1.1195960084704852,0.44884512162077045,20.09513426149894,1.150869639992017,0.3644311377245509,-0.021088865904765126,None,None,0.0004290465018512548,0.10811971846651622,35.87641145168741,0.08306537134984371,0.23826017984159462,16500.31746031746
ZM,,SMA,45,46,0,,false,true,0,62,1.086334553481936,53.2258064516129,1.2565753073624106,2.9741794373582175,1.0396032987687949,3.5907053547378354,10 days 20:54:11.612903225,0.02788630583195752,0.8482084690553745,1.696416938110749,2.5227241872575887,0,1535,1536 days 00:00:00,1000.0,2308.350890522328,130.8350890522328,28.499997046685756,100.0,340.7424825674842,73.18211074918625,1156 days 00:00:00,62,0.0,161.0570955886846,-16.72697284518155,10.581395112249695,-5.682307365104497,14 days 11:38:10.909090909,6 days 18:12:24.827586206,21.102433718102006,0.6405636671751669,0.3005111266485082,1.1680441313908734,2.794587874802909,49.2398334215184,1.3835760842070512,0.28,-0.034911437559990266,None,None,0.0008677325807489364,0.21866861034873197,1.3083508905223336,0.14710772873689382,0.4108377149334275,2223.313492063492
EVRG,,EMA,87,88,0,,false,false,1,36,1.0847947259703992,48.57142857142857,1.9925705305770833,7.175772019940672,0.5479893462812447,0.3981376230336853,212 days 04:48:00,0.001833691270423724,0.05736834117468508,0.11314311731674002,0.4116621374317156,0,13178,13179 days 00:00:00,1000.0,6647.941020746068,564.7941020746067,403.9617365056767,100.0,238.35863968522145,50.40114594273258,2848 days 00:00:00,35,1015.3465386051612,92.06875000000001,-18.196226645510258,22.787474577452667,-7.568613728820658,350 days 01:24:42.352941176,82 days 00:00:00,132.3598423468831,0.3956391761596821,0.10687167253615756,1.0830396005215037,-0.7660435886604321,32.55497739006309,0.9615913679126827,0.37238363011558884,-0.013245033112582736,None,None,0.00018302390835400463,0.04612202490520917,5.6479410207459955,0.036885669185749315,0.1402992143106967,19087.18253968254
MRK,,SMA,44,88,0,,false,false,0,92,1.0842341506848652,50.0,1.4400503065702055,5.1959200917472605,0.6704873027580011,-0.8723976455115761,106 days 03:23:28.695652174,0.003980560770770075,0.1210753901109231,0.2421507802218462,0.6290980520934829,0,15957,15958 days 00:00:00,1000.0,25455.377573262253,2445.5377573262253,19165.30276522511,100.0,2675.183145807782,59.965332099624234,2922 days 00:00:00,92,0.0,72.84827754549697,-26.795447926714772,18.243764503640296,-7.851924320145775,161 days 21:54:46.956521740,50 days 08:52:10.434782608,265.81932144850293,0.45535170395999314,0.12815133316443122,1.0871805210502425,0.2530778474121067,9.483331193201638,1.0846569958905985,0.4224084142971744,-0.017242004228888087,None,None,0.0002642163166678537,0.06658251180029913,24.455377573261934,0.05244473774403002,0.1759784023180104,23112.321428571428
WAT,,SMA,52,53,0,,false,false,0,253,1.081441380715947,50.988142292490124,1.482179314743555,1.6628555066698845,0.9139058939997735,-0.7920375759957479,17 days 23:20:09.486166006,0.023515612897514773,0.7152665589660743,1.4305331179321485,1.1893849363135562,0,7428,7429 days 00:00:00,1000.0,20293.89414884508,1929.389414884508,9277.586680010323,100.0,4440.052616059343,65.06905747221003,4295 days 00:00:00,253,0.0,94.19370078740158,-45.022284174366064,6.794136991263157,-3.675332489398924,23 days 14:19:32.093023255,12 days 02:54:11.612903225,76.26045118120604,0.6084545675966939,0.24497007150345917,1.1394679475248055,0.9280199931019696,57.77581023402862,1.1760832414684075,0.45809617271835135,-0.022344231554322264,None,None,0.000558830688518695,0.14082533350671114,19.293894148845034,0.10750908692041761,0.2785471983222235,10758.809523809523
KMI,,SMA,14,47,0,,false,false,1,41,1.0811599016521811,52.5,1.6633758889597292,2.520239179179366,0.6553755146897662,11.861343104526817,48 days 21:35:59.999999999,0.007686178223257552,0.23963261898135263,0.4734205399387698,0.6039315149661659,0,3593,3594 days 00:00:00,1000.0,2084.384794790884,108.4384794790884,-9.983892271471762,100.0,119.76857721735227,34.906836416108945,1157 days 00:00:00,40,-12.535347359685602,50.08637134087681,-18.874319028701525,9.863517983115482,-5.596016340960553,72 days 17:08:34.285714285,22 days 13:53:41.052631578,27.423003553764254,0.4518927132135136,0.22185982203483942,1.0927184362277589,0.0635163293909958,9.881917461816688,1.0762783393938387,0.38390450519830566,-0.017736276949848504,None,None,0.00026906995164339666,0.06780562781413596,1.08438479479089,0.052848127237041354,0.1805828758022536,5204.146825396825
TFX,,SMA,8,48,0,,false,false,0,150,1.0810462872018463,44.666666666666664,1.6607320888370043,3.265256624038257,0.9434729693630873,-0.48127695824529243,43 days 23:11:59.999999999,0.009090734185008467,0.27650983146067415,0.5530196629213483,0.9028755587886683,0,11392,11393 days 00:00:00,1000.0,41594.691352222864,4059.4691352222867,7825.889363792554,100.0,5083.735352273488,43.623192823452605,1413 days 00:00:00,150,0.0,78.3621082809586,-14.147281783863347,12.800699881609523,-4.432028897133729,74 days 07:09:51.044776120,19 days 11:33:58.554216867,270.63127568148553,0.63157017002732,0.2908056568640839,1.1324633799432975,0.38850856319187477,11.456271012205212,1.1194019257481973,0.39193646915088576,-0.01778405303187868,None,None,0.0004004457054904265,0.10091231778358747,40.59469135222291,0.08595354742321648,0.19229532839839786,16500.31746031746
EA,,EMA,24,33,0,,false,false,1,92,1.0803192576071352,40.65934065934066,1.3918084481276867,6.865771802277997,0.8993435891510841,-0.8411100110351054,58 days 22:25:03.296703296,0.006990919913238453,0.2149771892733949,0.42761766996773115,1.4759843242462547,0,8987,8988 days 00:00:00,1000.0,46102.22488132583,4510.222488132583,28385.819128787767,100.0,5683.396033365399,74.2193123386752,2598 days 00:00:00,91,1204.3800925035976,145.80769230769235,-19.61806249999999,27.038631606794823,-6.956372878594642,106 days 18:48:38.918918920,26 days 03:33:20,482.39389877826625,0.5885214871933452,0.22679254792761466,1.1230641056744803,0.7254185634679176,15.629421952667016,1.1403614867160476,0.42080303509326594,-0.030362939282147308,None,None,0.0006419009091321584,0.1617590291013039,45.10222488132591,0.11338767128204408,0.33078999814734167,13016.88492063492
HWM,,EMA,3,65,0,,false,false,1,35,1.0801524475475375,41.17647058823529,2.7926695869572224,5.8644152103126554,1.4071369528119342,-0.5287061764078228,43 days 05:38:49.411764705,0.01090291342440303,0.3413841151881096,0.6730143985137018,2.002018197668278,0,2153,2154 days 00:00:00,1000.0,4771.347146935867,377.1347146935868,800.2114515719418,100.0,97.32980667312476,35.69739227687068,966 days 00:00:00,34,1134.2961401931157,132.47548565642205,-15.03318180349461,21.828559653561644,-5.310485899961635,93 days 01:42:51.428571428,8 days 08:24:00,77.56032372772798,0.9426803283128968,0.849245168625593,1.18990945742893,0.6256824660426501,16.92176569322747,1.0203400507191585,0.6074626865671641,-0.027503808728632256,None,None,0.0008859895176586285,0.2232693584499744,3.771347146935839,0.20059167533361455,0.2850433030351478,3118.4325396825398
ZBH,,SMA,19,25,0,,false,false,0,146,1.0799987203455985,50.0,1.2431954769805305,1.2538817641477031,0.6944325434372401,0.2509453251944184,23 days 03:17:15.616438356,0.016814011676396998,0.5114261884904087,1.0228523769808173,0.6412679714556894,0,5995,5996 days 00:00:00,1000.0,3744.795204825531,274.4795204825531,219.4176795375883,100.0,981.9370583612648,49.755288269049274,1352 days 00:00:00,146,0.0,72.46860296434264,-13.312060685952032,6.888320530128156,-4.3805570018327495,32 days 06:54:14.794520548,13 days 23:40:16.438356164,18.799967156339235,0.46850528535623903,0.16821198458871683,1.0985261302374651,0.4003401465236847,14.800474161540501,1.1668215963988575,0.3973432766254952,-0.017508492376784385,None,None,0.00028997683756900304,0.07307416306738876,2.744795204825533,0.05706098974080609,0.18771350423100996,8683.234126984127
WBA,,SMA,81,83,0,,false,false,0,254,1.0795085375252795,53.54330708661418,1.2663152269549713,1.7286623208012204,0.7673434119523037,-0.5783086561110944,26 days 07:22:12.283464566,0.01539364321994767,0.46822331460674155,0.9364466292134831,0.8094000016813298,0,11392,11393 days 00:00:00,1000.0,23157.673130785057,2215.7673130785056,5254.476633654232,100.0,9233.2233169357,50.941960816367924,1628 days 00:00:00,254,0.0,116.95525404917501,-28.484939759036138,6.591387220532691,-3.875834173804544,32 days 01:24:42.352941177,19 days 16:16:16.271186440,87.23493358576786,0.5129227079714649,0.20790946671972593,1.1050373473205544,0.8027160989422396,24.293388514724384,1.1793314071152798,0.3876979293544458,-0.02004825459315992,None,None,0.0003705949286331817,0.09338992201556179,22.157673130785025,0.07197701949335977,0.21912617007801113,16500.31746031746
ALK,,SMA,51,74,0,,false,false,0,91,1.0794743935852065,45.05494505494506,1.346985488263745,6.672541088103233,0.7347264706494331,-0.47308195134793724,69 days 09:29:40.219780219,0.005515045405571802,0.16774929775280897,0.33549859550561795,1.1193140817560812,0,11392,11393 days 00:00:00,1000.0,31427.871419910247,3042.787141991025,5774.687638381227,100.0,3035.6221076334887,71.08866007478126,3737 days 00:00:00,91,0.0,155.644,-29.829579333745542,26.471859731694884,-9.56290019964192,101 days 22:14:38.048780487,42 days 17:16:48,334.3722134056072,0.48462187131918055,0.16428160696784413,1.1022425268378637,0.6882994720042931,21.590238510815105,1.1619774514887224,0.34098399246704336,-0.027553093393260432,None,None,0.00048314686325320004,0.12175300953980642,30.42787141991036,0.07924209805640703,0.3023589696112869,16500.31746031746
ETN,,SMA,81,82,0,,false,false,0,324,1.0786584584317735,55.24691358024691,1.649339857701571,1.1775144171119067,0.5813661066344773,-0.916190341279463,25 days 04:31:06.666666666,0.016746006189918516,0.5093576882766881,1.0187153765533763,0.5997760214125928,0,13358,13359 days 00:00:00,1000.0,12931.178458446344,1193.1178458446343,14236.042289863988,100.0,1978.5601873153994,53.465104873812905,1495 days 00:00:00,324,0.0,92.25719313135622,-27.78631777800281,5.533811699450802,-4.200259469361627,30 days 17:57:59.329608938,18 days 07:46:45.517241379,36.824624871747986,0.4038979798823674,0.1354884954624086,1.0817860540747675,-0.11966762023914179,31.614475690891535,1.1267914463193296,0.41499841118525577,-0.019481601998720063,None,None,0.0002790990565283935,0.07033296224515516,11.93117845844636,0.049468949566080944,0.2095720636914121,19347.896825396823
PEP,,SMA,109,112,0,,false,false,0,226,1.0777313647782685,57.07964601769911,1.3345809174638017,1.1985407429498307,0.5217440023478794,-0.9178260289570542,37 days 18:15:55.752212389,0.011680856169511063,0.35529270848929484,0.7105854169785897,0.42583278679741704,0,13358,13359 days 00:00:00,1000.0,7621.1121301578005,662.11121301578,8057.432354945429,100.0,2339.0432947745953,46.470459698799566,3336 days 00:00:00,226,0.0,66.48649318254598,-24.371608391608383,4.95754752767585,-3.8005507542631225,45 days 08:00:00,27 days 16:34:38.350515464,29.296956328131813,0.3625677954311589,0.122783611611965,1.0699834026449655,-0.11714022090211734,10.42786827774272,1.0919168732351185,0.43490870032223405,-0.01752673428910535,None,None,0.00021828829871268452,0.055008651275596496,6.621112130157837,0.03905399972538537,0.18259460131945454,19347.896825396823
CFG,,SMA,21,25,0,,false,false,1,75,1.076787235886299,51.35135135135135,1.6677127014064241,1.843445981098165,1.0139217128983982,1.798080716786045,19 days 14:35:40.540540539,0.01903517546904028,0.5868107302533532,1.1657973174366616,1.0817538823508233,0,2684,2685 days 00:00:00,1000.0,3018.5460581069133,201.8546058106913,72.1403798681502,100.0,308.90646061700966,30.578517024989555,632 days 00:00:00,74,52.49972233585777,51.09999626070431,-14.678262013047217,7.153731180227959,-3.7618550624277285,24 days 20:12:37.894736842,14 days 02:00:00,26.56819372663587,0.6762717343055025,0.5299393016255826,1.1435483952023155,0.5804921856229556,11.595808880444128,1.161628211727254,0.39408099688473514,-0.022143220554824455,None,None,0.0005181270217782458,0.13056800948811795,2.01854605810691,0.10925476388304278,0.232360182707508,3887.5396825396824
PHM,,SMA,32,33,0,,false,false,1,537,1.075147925238997,49.06716417910448,1.2992335624695643,1.984440882952696,1.0329453848766519,-0.42846823471990275,11 days 22:01:47.462686566,0.032484223487763586,0.9899051966292135,1.9779669943820224,1.9644083424383387,0,11392,11393 days 00:00:00,1000.0,301400.0280287545,30040.00280287545,52560.51304191884,100.0,88242.13940716333,78.128809107564,2786 days 00:00:00,536,-2987.7276661059586,402.79775037794036,-33.41981267982648,8.587733999283236,-4.376973364647789,15 days 21:21:13.003802281,8 days 02:11:52.087912087,566.0219322665309,0.6739349814205295,0.25684928500443693,1.1407754578038691,0.6417178108266948,9.248234045747383,1.2986489744325496,0.3690218697428503,-0.029155757152177095,None,None,0.0006925451796468636,0.17452138527100963,300.40002802875347,0.13458172996392537,0.3116569483356432,16500.31746031746
REG,,SMA,110,113,0,,false,false,0,136,1.0749360001347492,50.73529411764706,1.4037165671342064,1.2635715860572843,0.5538883502041148,-0.06031826990996714,35 days 03:52:56.470588234,0.011815262414868367,0.35938089845224613,0.7187617969044923,0.45410349185599647,0,7947,7948 days 00:00:00,1000.0,3556.422586271627,255.64225862716273,272.05196231991135,100.0,635.5332336391685,36.4670480656023,1279 days 00:00:00,136,0.0,56.28424432144949,-14.963003387451156,6.020088419547936,-3.634930824552491,46 days 18:46:57.391304347,23 days 04:39:24.179104477,18.79722489905607,0.3787744589088296,0.16452271836321902,1.075387134102307,0.5391042298444407,15.736288760600694,1.0712738811456906,0.42055406613047364,-0.017773693498353355,None,None,0.00022229812296118716,0.056019126986219164,2.556422586271623,0.04104734029281398,0.17799254458241812,11510.535714285714
ABT,,EMA,70,88,0,,false,false,1,39,1.074426917071674,44.73684210526316,2.4120939962064654,13.138025782917138,0.8875888463377106,-0.8524117813634309,211 days 09:28:25.263157894,0.002302985993535478,0.07189255617977527,0.14194171348314608,0.9445262566897064,0,11392,11393 days 00:00:00,1000.0,39704.58580007968,3870.4585800079676,26224.71235010186,100.0,1251.4938544403049,46.59931448638641,3591 days 00:00:00,38,5957.163080585655,108.75528136120833,-16.260199780769074,37.89545729372155,-6.903704487734055,398 days 16:56:28.235294116,59 days 18:17:08.571428571,861.7742820919482,0.6119307301490616,0.2686327829431471,1.108112286211759,-0.09119422270947815,5.836655254336531,1.0570987466938848,0.5540853908061656,-0.0197911441718023,None,None,0.0004020350823467241,0.10131284075137446,38.70458580007998,0.08483704935834813,0.19925461610447695,16500.31746031746
GS,,EMA,23,32,0,,false,false,1,68,1.0731965184031285,43.28358208955223,1.9478432103128607,4.926196902758879,0.9128040837903311,0.22933584775378885,56 days 19:42:05.373134327,0.007054679616680699,0.21778252249504346,0.432362360835748,1.072839587790099,0,6557,6558 days 00:00:00,1000.0,10399.11326355875,939.911326355875,764.5683871281042,100.0,654.315406579712,43.372294177424074,1254 days 00:00:00,67,282.1562854461408,96.81552972471735,-11.560751638616676,18.710208811380006,-5.593180606451979,105 days 07:26:53.793103448,19 days 19:34:44.210526315,136.07398474794925,0.6089188609515003,0.3209615852340739,1.1296821100256471,0.7031785737035572,17.890546715776782,1.0828263017190698,0.4315651604453177,-0.020484033688174526,None,None,0.00046134233305566443,0.11625826793002744,9.399113263558734,0.09415652744735858,0.22977913164574992,9497.242063492064
EVRG,,SMA,69,87,0,,false,false,1,101,1.072872679299027,50.0,1.454911966707161,2.450357681424316,0.5106740613059161,0.20216066531037713,72 days 05:16:48,0.005239117915496354,0.16095006829564426,0.3203065715586584,0.3943852361740002,0,13178,13179 days 00:00:00,1000.0,5856.2690991759955,485.62690991759956,403.9617365056767,100.0,544.5139898788335,45.57158430879142,1897 days 00:00:00,100,892.6526814578174,81.34516639974434,-20.57080645868328,10.584487355516016,-5.683771992667384,102 days 18:14:24,41 days 16:19:12,39.63616417718181,0.3610941009022973,0.11009105780336623,1.0777872244726776,-0.17534070701788337,34.15370568099687,0.9943556378875926,0.3580997526793075,-0.013617796726722456,None,None,0.0001791697296493509,0.04515077187163643,4.856269099175998,0.03437480708082474,0.15048421512040167,19087.18253968254
AAP,,EMA,23,25,0,,false,false,1,59,1.072816422928446,41.37931034482759,1.827624068557273,5.578811219041466,1.0601411089561048,2.8842946165220495,58 days 21:55:51.724137930,0.0067756067032890615,0.2096446700507614,0.41573604060913705,1.169568037291434,0,5910,5911 days 00:00:00,1000.0,11866.509705711705,1086.6509705711705,279.75503350055993,100.0,748.1100047310941,43.21360994238352,885 days 00:00:00,58,785.8846458230109,76.12833539898716,-18.60740358033082,20.510595129626765,-4.9612715413716835,107 days 00:00:00,24 days 23:17:38.823529411,173.80388034290857,0.6943607511964984,0.38190328395769924,1.1504781632970595,0.7877933770138216,19.816715996242678,1.1222576493085974,0.42159692159692164,-0.01987652746051671,None,None,0.0005205323239488812,0.13117414563511806,10.866509705711668,0.11122229596362243,0.22735747727237143,8560.119047619048
NWSA,,SMA,24,33,0,,false,false,1,57,1.0695717557759374,53.57142857142857,2.0530244412476852,1.994767297917721,0.90633758515143,0.879013654881633,27 days 07:17:08.571428570,0.012874796436440274,0.3986013986013986,0.7902097902097902,0.7951170348343363,0,3003,3004 days 00:00:00,1000.0,2491.318409879139,149.13184098791388,79.36708740805203,100.0,158.19943764037006,26.17178850660316,950 days 00:00:00,56,2.7884011050696245,43.32132625337561,-12.3373838247925,7.072882696762382,-3.8645966238261185,33 days 12:48:00,20 days 02:46:09.230769231,26.580893013822667,0.6043239559458086,0.44817484293410415,1.1324491698000858,0.5299569213324153,14.250865598046296,1.1353380707434515,0.3531531531531531,-0.017239564103280154,None,None,0.0003732818393259622,0.09406702351014247,1.4913184098791477,0.07958219906228492,0.18733276946056976,4349.583333333333
ARM,,MACD,2,7,2,,false,false,1,71,1.0674159897785416,44.285714285714285,1.499120494249609,1.6959068550593543,2.522673153390994,0.2581129128395258,2 days 23:18:51.428571427,0.1134478101485626,3.5,6.950704225352113,5.93567399270774,0,426,427 days 00:00:00,1000.0,2423.5133703855568,142.35133703855567,113.14671011306343,100.0,237.88396693841602,34.76362550976278,235 days 00:00:00,70,25.855576871317226,68.71693430081221,-15.901835558154481,8.869571541864248,-4.006236870349664,4 days 13:09:40.645161290,1 days 17:13:50.769230769,19.966539907346302,1.2983310419723635,3.2539772904817226,1.3683667703282247,4.144767303518012,43.8150695768071,2.102308947140636,0.34700315457413256,-0.05406356239832193,None,None,0.0029081776116430267,0.7328607581340427,1.4235133703855558,0.6861096798867334,0.679332181415695,617.0238095238095
FAST,,EMA,37,67,0,,false,false,1,58,1.0668121905376755,50.877192982456144,1.2558031441036681,9.300175095293856,0.659714734920537,-0.9913336700885157,113 days 07:34:44.210526316,0.004136370050192795,0.12802186251839395,0.25383645154509143,1.1906257374467013,0,9514,9515 days 00:00:00,1000.0,12373.165132441614,1137.3165132441616,131233.927724934,100.0,1481.2295940929116,69.84179609788119,7400 days 00:00:00,57,456.52702235338256,328.04676527749115,-25.897748531253324,28.35078030200885,-10.43080886880382,185 days 11:35:10.344827586,38 days 13:42:51.428571428,191.51996684365304,0.4583655310672781,0.14505099453275055,1.0882387102677131,-0.024456790849707363,13.0512300035744,1.025924337542858,0.4892784473313508,-0.025552363104484197,None,None,0.0004125858126660682,0.10397162479184918,11.373165132441613,0.06889194910936847,0.2729914474918037,13780.198412698412
BMY,,SMA,67,79,0,,false,false,0,132,1.0665529672904124,53.78787878787878,1.3145103968135545,2.3303131886070676,0.5480549112535704,-0.6732729952746835,59 days 07:49:05.454545453,0.006822446966263099,0.2075160952238359,0.4150321904476718,0.4835774935483449,0,13358,13359 days 00:00:00,1000.0,8895.826373731456,789.5826373731455,2416.6433320593064,100.0,1437.5029113956055,53.437008352320305,2705 days 00:00:00,132,0.0,71.32431618447825,-21.205833197055636,9.687318954178219,-6.232759095910172,76 days 14:52:23.661971831,39 days 04:43:16.721311475,59.81686646766252,0.37566537948900897,0.11515305885277399,1.073719097476937,0.1173209037199435,11.74621193176144,1.063264464159397,0.39753112250235384,-0.01866753247058434,None,None,0.00023504559379869123,0.05923148963727019,7.895826373731497,0.0420898205795448,0.1897569291851185,19347.896825396823
DXC,,EMA,88,92,0,,false,false,0,37,1.0659771578728041,45.94594594594595,1.6096469754092724,13.271021359133528,0.6384116684980568,-0.033600292910014706,177 days 22:03:14.594594596,0.002335241382160349,0.07103025870737727,0.14206051741475453,0.942644080450384,0,10939,10940 days 00:00:00,1000.0,13318.728704767767,1231.8728704767768,1274.7032738515434,100.0,434.90738727773504,56.562370373133554,4548 days 00:00:00,37,0.0,165.5303209498428,-31.09506553825999,42.62548901030467,-11.680276144361947,299 days 08:28:14.117647060,74 days 16:48:00,332.93861364237216,0.43160543426861575,0.15951514213566223,1.0937542997983103,0.7738029776318573,63.265593852851026,1.1042241877989374,0.4014860363822701,-0.02206747732392453,None,None,0.00037261955993434415,0.09390012910345473,12.318728704767773,0.061455280479293384,0.2618336422493273,15844.186507936507
