Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
V,,EMA,18,66,0,,false,false,1,35,1.1575174096022458,47.05882352941176,2.6312157451091056,7.43217064223764,1.1403952343906094,-0.7599448802813913,95 days 12:42:21.176470588,0.005428763321632684,0.16998149861239595,0.3351063829787234,1.2633315037106074,0,4324,4325 days 00:00:00,1000.0,6866.2671163546975,586.6267116354697,2443.716727737822,100.0,262.466542543021,36.23794939931378,888 days 00:00:00,34,333.2514821736204,101.82331794851866,-13.236080837468306,21.37527700519958,-4.961701680395195,173 days 01:30:00,26 days 14:40:00,162.7357539465022,0.7925304221235515,0.48721912812631446,1.1436070434273697,-0.18449996313621578,7.423719454088989,0.9942432614919376,0.686817472698908,-0.019634402716584887,None,None,0.0005261163111622522,0.13258131041288757,5.866267116354644,0.11879954463580256,0.20133186982732842,6262.936507936508
FTNT,,EMA,20,44,0,,false,false,1,35,1.1554747326525483,47.05882352941176,2.0675636963784205,13.046233758819568,1.2599503732007222,-0.7776494121035292,74 days 02:07:03.529411764,0.006015882266207004,0.1883649410558688,0.3713480266529985,2.4574530529811334,0,3902,3903 days 00:00:00,1000.0,14790.285350623795,1379.0285350623797,6202.045823708245,100.0,389.87223573559817,62.031346023006584,891 days 00:00:00,34,123.73283060378708,140.56676642687253,-18.238363112918417,37.74004045491313,-8.90381663770803,127 days 22:30:00,26 days 05:20:00,401.95742705941205,0.8601301336748584,0.461881653860724,1.1809093732956664,0.0306557331278124,23.662712896211563,1.0382958701877956,0.5335952848722986,-0.028716619826827258,None,None,0.0008839230795460739,0.22274861604561064,13.790285350623689,0.18998195834106446,0.3116714441366618,5651.706349206349
DHI,,EMA,12,119,0,,false,false,0,51,1.1554618264636514,45.09803921568628,2.969115376471948,9.986902305608757,0.8750223185749734,-0.535432073029599,98 days 21:38:49.411764707,0.004241773148308588,0.12902059992771955,0.2580411998554391,1.2885161268891674,0,8301,8302 days 00:00:00,1000.0,34694.46762434923,3369.446762434923,7252.861350993782,100.0,998.6005589639688,73.37685606689325,3651 days 00:00:00,51,0.0,118.8045832900329,-19.259872453034323,30.29793464083057,-6.69715996975202,180 days 19:49:33.913043480,31 days 14:34:17.142857143,660.6758357715535,0.5954187854794206,0.22996392103274158,1.1172291150436355,0.17074786278030502,7.286098998771502,1.0637305141636544,0.4323671497584541,-0.03234567884150776,None,None,0.0006339633404089501,0.15975876178305543,33.69446762434916,0.11366164224814224,0.3229150713029653,12023.27380952381
WRB,,SMA,67,68,0,,false,false,1,368,1.1553833812092265,54.223433242506815,1.5856453428112334,1.8632682576845594,0.8873020689871227,-0.8514778428711363,20 days 23:59:59.999999999,0.019480343039733082,0.5941416160528946,1.1866687168447758,1.1070452137607654,0,13007,13008 days 00:00:00,1000.0,72455.85594782364,7145.585594782364,48111.24301529347,100.0,14659.600609897778,59.897068248902364,2640 days 00:00:00,367,8685.679374346626,272.1075182027734,-34.09445015179687,6.446787610755771,-3.566019547441459,26 days 05:54:34.371859296,14 days 18:51:25.714285714,171.03590346996504,0.5755254196500665,0.2131966597424741,1.1380950855481413,1.2835277525946638,28.04692441018198,1.1923555030244937,0.34186094491438007,-0.018301454014769004,None,None,0.000430351788094654,0.1084486505998528,71.45585594782366,0.08651226719282579,0.22678054998812353,18839.50396825397
SJM,,SMA,77,83,0,,false,false,1,103,1.1548612507088987,53.92156862745098,1.5751119081929301,1.681781560988664,0.6149041317575624,-0.22606964306725072,40 days 05:38:49.411764705,0.009154025452777744,0.28116469517743403,0.5595996360327571,0.4728575999504069,0,7693,7694 days 00:00:00,1000.0,3938.6543083949737,293.8654308394974,379.7052644428481,100.0,573.7402552083665,45.655961359397224,2202 days 00:00:00,102,-84.91515803706307,41.98000211715699,-19.68049999999999,6.386897077772974,-3.8242046820568047,50 days 22:41:27.272727272,27 days 16:51:03.829787234,29.64283790619647,0.40305893183766006,0.14717285932030283,1.0920585633627249,1.699554748132792,32.47719299310282,1.0899256364811558,0.3627346794190577,-0.01621486622959434,None,None,0.00024467505456599964,0.06165811375063191,2.9386543083949714,0.04592201958303388,0.18410595951111572,11142.638888888889
TMO,,SMA,22,28,0,,false,false,0,266,1.1546805342540587,51.127819548872175,1.7270344434694305,2.0546104770146747,1.0457123181638488,-0.5527983456529181,24 days 18:18:56.842105261,0.016122317186242924,0.4903871477482223,0.9807742954964446,1.0075545715568408,0,11391,11392 days 00:00:00,1000.0,88027.09113005706,8702.709113005705,19460.368780861805,100.0,12077.353622489769,47.009213415217474,1333 days 00:00:00,266,0.0,46.33461538461538,-13.709608540925261,7.778834380738216,-3.933808376111491,34 days 01:56:28.235294117,15 days 00:22:09.230769230,327.16951552653006,0.6743985957744695,0.32815927569490994,1.1416377277939158,0.9659855641801612,12.755081747517657,1.2028736285005606,0.3885909312530474,-0.02071512018922036,None,None,0.0004878618649677043,0.12294118997186149,87.02709113005741,0.1041204230503554,0.21939509655203515,16498.869047619046
AFL,,EMA,36,70,0,,false,false,0,62,1.1532989878622344,50.0,2.0279600488318996,9.254188191435416,0.7479073096756763,-0.9683021356233874,122 days 06:58:03.870967742,0.003757833329124291,0.11430076376086383,0.22860152752172766,1.057760778267835,0,11391,11392 days 00:00:00,1000.0,28295.55224494538,2729.5552244945375,86111.64437022664,100.0,1468.6519156329157,61.027071167458615,2761 days 00:00:00,62,0.0,235.3535629366633,-25.17497288573038,26.385360503640705,-7.8769841207698725,200 days 03:05:48.387096774,44 days 10:50:19.354838710,440.250842660409,0.5057864331610835,0.18523901125118503,1.1036858640434304,1.0695553907517052,72.63013796500208,1.0441323155226476,0.47871235721703015,-0.02259357751422085,None,None,0.0004172832076070339,0.10515536831697254,27.295552244945515,0.07674570432365813,0.2502133253525014,16498.869047619046
MOS,,SMA,40,45,0,,false,false,1,163,1.1511463971101563,51.23456790123457,1.2126267550774266,2.708971839484587,0.6203098609340492,3.0182995847039407,30 days 16:35:33.333333333,0.011893510776527621,0.36399404508719696,0.7257549978732455,0.9860496178812997,0,9404,9405 days 00:00:00,1000.0,9578.195803370581,857.8195803370581,213.47825423530745,100.0,1568.3192972816673,85.4700936604937,3092 days 00:00:00,162,1884.0401697441266,196.48439759054574,-25.342866313310974,12.665252062998247,-7.751423838384197,38 days 05:12:17.349397590,22 days 18:50:07.594936709,41.32194835571903,0.4260239146483057,0.10722861283838449,1.0890514711168044,0.00011887858692318937,8.867780647284603,1.1462993513233584,0.3493543758967001,-0.027003379401491986,None,None,0.00040740814786345894,0.10266685326159165,8.578195803370482,0.062411515283345764,0.2900296738709565,13620.873015873016
TJX,,EMA,42,85,0,,false,false,1,46,1.1506090863181444,40.0,3.8652565041226534,17.167075877523626,0.8436778503736395,-0.8214681139001253,146 days 22:24:00,0.003252904737795512,0.10114124175479007,0.20008376086273688,1.7362993715514419,0,9551,9552 days 00:00:00,1000.0,31601.999050608607,3060.1999050608606,17140.915115571668,100.0,684.2178011571563,57.56613605042491,2383 days 00:00:00,45,593.8510535675705,489.4731437093114,-29.968194260602683,55.684775325622546,-8.511390421208992,291 days 18:40:00,50 days 08:53:20,666.8477332675786,0.5858783941987273,0.24503282379033206,1.112631942776568,-1.410563784374908,51.51806672160302,1.0623472813073043,0.5324883683619445,-0.023921791869921476,None,None,0.0004951253081078829,0.12477157764318648,30.60199905060852,0.09538132834079582,0.25630338722985635,13833.789682539682
DTE,,SMA,99,103,0,,false,false,1,207,1.150557026063569,51.45631067961165,2.089677070781127,1.3483026156017022,0.5457246991357129,0.8449540528908569,43 days 01:23:53.009708737,0.008913553367651454,0.27243670092755073,0.5435572825269491,0.36732711644651533,0,15956,15957 days 00:00:00,1000.0,8941.106747147001,794.1106747147003,430.42300889304477,100.0,1082.521021708359,33.5191410472664,3236 days 00:00:00,206,116.38033508023727,62.032794466557384,-13.720297359808594,5.629850011260511,-3.190137623796635,54 days 19:14:43.018867925,30 days 14:38:24,37.98410879644063,0.3857408187336964,0.15330279711785638,1.0788925559699896,-0.22174752120462932,10.880473151749927,1.024454247432305,0.339348665435622,-0.013607933327403008,None,None,0.00017485037288371088,0.04406229396669514,7.94110674714692,0.03520125966187604,0.13747308146334902,23110.873015873014
PSX,,EMA,13,20,0,,false,false,1,57,1.150487014549425,53.57142857142857,1.795086993712379,3.225043260141687,1.1014601356190568,0.44381765589321326,33 days 09:25:42.857142856,0.011719616155995798,0.3628372234010306,0.7193088814792361,1.1701657418580174,0,3299,3300 days 00:00:00,1000.0,4411.23161592978,341.123161592978,236.2647112678112,100.0,350.63725801090925,42.75432366128319,881 days 00:00:00,56,-172.41647382235624,34.223578757661734,-11.64800453186034,10.357085037183628,-5.004235713368244,53 days 12:00:00,10 days 04:36:55.384615384,63.993715888430984,0.7558752222870839,0.41726452381549534,1.1575099851844028,-0.0505629216149676,8.36403297952377,1.0899011441565107,0.4304291287386216,-0.021180112331894412,None,None,0.00054466610315061,0.1372558579939537,3.4112316159297738,0.12000751028969159,0.21853798853998896,4778.313492063492
GME,,MACD,11,20,5,,false,false,1,296,1.1503678149496055,39.32203389830509,1.3542788197513798,2.8638044936223634,1.259580136729881,2.460367402199766,10 days 00:29:17.288135592,0.03476804931319774,1.0611130078525093,2.1186411744622737,3.0388202001291584,0,5858,5859 days 00:00:00,1000.0,45757.52499330021,4475.752499330021,1293.432742570853,100.0,5057.827415979971,82.35638948273787,1790 days 00:00:00,295,5383.649122496077,362.64481267160164,-35.71432415133199,16.121446143541,-5.727739815822116,15 days 17:35:10.344827586,6 days 07:38:32.849162011,133.47076566374267,0.6476073095708643,0.32656086155490655,1.2287899678508591,9.45690798132185,255.77842064331293,1.4449505846581836,0.3373658981967588,-0.037118114332057514,None,None,0.0014644010286688134,0.369029059224541,44.75752499330011,0.17873924457513102,0.6857960602998775,8484.801587301587
EIX,,SMA,110,111,0,,false,false,0,329,1.1479640971147984,54.40729483282675,1.6220951922802034,1.2560975590607975,0.4867708910753311,-0.251911046587426,24 days 12:19:41.762917931,0.01730366462096839,0.5263197988877886,1.0526395977755771,0.6611090146683211,0,13127,13128 days 00:00:00,1000.0,7086.451542325741,608.6451542325741,813.59997558593,100.0,1417.3045582751058,76.54261854725776,3549 days 00:00:00,329,0.0,248.21960909052495,-49.30338983050846,5.139638474304795,-3.3782612664637064,29 days 09:23:07.709497206,18 days 16:38:23.999999999,18.499852712236297,0.35584927746249806,0.07310053985027043,1.0757822014672063,-1.867069829027215,59.784178346950426,1.0811753048518786,0.40586849432426647,-0.016186819029895144,None,None,0.00022083995155085378,0.05565166779081515,6.086451542325738,0.03830394011969207,0.1882167445483814,19013.31349206349
DAL,,SMA,77,84,0,,false,false,0,58,1.1474851590920545,51.724137931034484,1.3292969114828785,6.5941078731333755,0.7105514035245949,1.1551100923371314,44 days 04:08:16.551724137,0.00881052488810525,0.267986798679868,0.535973597359736,1.7671338590707266,0,4545,4546 days 00:00:00,1000.0,3983.038815866452,298.30388158664516,138.41700368223252,100.0,406.25259305386,60.079464217988544,1956 days 00:00:00,58,0.0,307.75619021309495,-46.43781771686423,21.38249862218526,-9.25059650085079,58 days 05:36:00,29 days 02:34:17.142857143,51.43170372183539,0.47452442473183043,0.19533411357264419,1.1041003993185285,0.6486880705944683,18.879004449394756,1.0888830890675827,0.4030864197530864,-0.030267179568135433,None,None,0.0005338108134473501,0.13452032498873223,2.983038815866447,0.07962243650029932,0.3411736630330996,6583.035714285714
BA,,EMA,57,86,0,,false,false,1,64,1.146807774771736,41.269841269841265,1.6089720126491294,16.26778825218798,0.9272831191091772,0.32919373350425457,151 days 13:20:00.000000002,0.002725989622145833,0.08423163700175482,0.16714715467535723,1.3702624348797094,0,15956,15957 days 00:00:00,1000.0,324328.40049908025,32332.840049908027,24325.152334766506,100.0,15740.394494443586,54.19344052664981,1669 days 00:00:00,63,28970.80337011593,264.4837204510229,-25.053167018307292,52.18467186509401,-8.971102935259498,300 days 08:18:27.692307696,47 days 00:00:00,4672.342811570858,0.6200187008537221,0.2609091184070511,1.1222110984545453,0.30026122809334427,6.538586909771572,1.1144398898091152,0.4076393789696542,-0.02184819550352687,None,None,0.0004646352107210369,0.1170880731017013,323.32840049907895,0.09560646208403356,0.2272762379535102,23110.873015873014
D,,SMA,86,95,0,,false,false,1,121,1.1455199154769409,54.166666666666664,1.873082950028973,2.1209627565675238,0.6867058434580946,-0.5496461820202057,58 days 03:24:00,0.0072732257983050795,0.22307084540426653,0.44429813010271263,0.4731249551784811,0,11391,11392 days 00:00:00,1000.0,8617.615441946455,761.7615441946454,1691.4734899145956,100.0,973.9952474368525,34.502972429866844,1762 days 00:00:00,120,566.1602920139139,54.36724319889122,-12.80451294736033,7.093957355232115,-3.756212678217902,71 days 14:24:00,42 days 05:40:21.818181818,58.76212624943783,0.4422739793734158,0.20706873536701553,1.0981531162813798,7.803021724546843,369.0626446006545,1.0362161007704351,0.4167392115408531,-0.014169525776304814,None,None,0.00024122749024933773,0.06078932754283311,7.617615441946423,0.04879715009023977,0.1654177510651044,16498.869047619046
WRB,,SMA,7,13,0,,false,false,1,515,1.145087242179582,42.60700389105058,1.467550390507211,1.5322340923041686,1.3041655907936662,0.38314504107893,13 days 09:56:43.891050582,0.027283096246383663,0.8314753594218497,1.6613362035826862,1.2740148926170203,0,13007,13008 days 00:00:00,1000.0,666448.2719674647,66544.82719674647,48111.24301529347,100.0,197098.14729104936,46.893455343977365,2198 days 00:00:00,514,8324.316521524102,64.73476694079466,-23.894341894920377,7.1146434623087345,-2.611995236614475,20 days 20:55:53.424657534,7 days 21:04:16.271186440,1278.4512751866573,0.8092811115517998,0.4268091020223548,1.2160983074666578,1.3973070499499836,35.66504569667957,1.3628829312269723,0.29535949014140606,-0.017110429865317127,None,None,0.000598931838565806,0.15093082331858312,665.4482719674623,0.13423739748849406,0.2244526301043956,18839.50396825397
LVS,,EMA,10,63,0,,false,false,1,53,1.145051040101785,38.46153846153847,1.5042207071204985,6.382812842222778,0.930635142857002,81.92473066975799,51 days 12:55:23.076923076,0.006980628011474567,0.21641065525957612,0.4287380906085942,1.3813087095846688,0,5143,5144 days 00:00:00,1000.0,9551.32782812517,855.1327828125169,-10.567014258004626,100.0,816.0850624289398,53.15515449476026,3658 days 00:00:00,52,-188.64532830744247,82.02891953590554,-16.49017899098637,27.17282526422004,-6.610944921525514,102 days 16:48:00,19 days 13:30:00,168.07640685447336,0.6124294256474749,0.3267016575594646,1.1393002088975315,0.720905142010075,14.5641555916528,1.0878847983240778,0.37246531483457845,-0.02728249160532218,None,None,0.0006314154745158051,0.15911669957798288,8.551327828125117,0.11689527685392176,0.3126841552107477,7449.186507936508
SHW,,SMA,78,79,0,,false,false,0,336,1.1450024910295598,52.976190476190474,2.0092199368527623,1.4202324253326777,0.8781725463517603,-0.9682149653881645,21 days 15:38:34.285714284,0.020365032235254224,0.6194363971556491,1.2388727943112983,0.8797436566717033,0,11391,11392 days 00:00:00,1000.0,41203.68305415677,4020.368305415677,126486.20190328975,100.0,6853.055496329834,60.57194649472577,2443 days 00:00:00,336,0.0,91.33764592736934,-22.631246471405024,5.294516013740801,-2.9444668071777405,28 days 13:37:04.719101123,13 days 20:39:29.620253164,119.6538186135617,0.5939719944852913,0.20889137236677896,1.116392333424251,0.014802957562118467,15.934783150442081,1.1617868618444787,0.45566061845131617,-0.020148922557378327,None,None,0.0004161553700567856,0.10487115325430997,40.20368305415674,0.08573454315676621,0.21248889451080297,16498.869047619046
MTD,,EMA,4,49,0,,false,false,1,116,1.1448474580530126,39.130434782608695,2.3982153965401096,3.600076192613106,1.1575377181872508,-0.6906175770827907,38 days 22:57:23.478260869,0.011468620579802484,0.35187057633973706,0.7007077856420626,1.2667608847617398,0,6923,6924 days 00:00:00,1000.0,24876.31479324743,2387.631479324743,7717.41153492638,100.0,1620.4834495652706,42.56180821597935,1784 days 00:00:00,115,-329.1726952406134,72.02840681798764,-9.64260273972602,15.083495488778748,-3.7821219263505212,82 days 01:36:00,11 days 05:49:42.857142857,210.48249989989603,0.7566036966299529,0.4337696187883162,1.1574592296210158,1.1247734612778462,24.529143657773417,1.0893443581124054,0.5121205503385019,-0.020368305641351975,None,None,0.0005652339300539938,0.14243895037360646,23.87631479324747,0.12408677593864414,0.22657211968946978,10027.361111111111
ZS,,EMA,2,31,0,,false,false,1,55,1.1436995950798112,46.2962962962963,1.473441270760258,4.469005486064466,1.504448099741226,-0.24472074985673095,19 days 03:59:59.999999999,0.02062068129470239,0.6388274336283185,1.2660398230088494,2.854923305533439,0,1808,1809 days 00:00:00,1000.0,6133.6098965884,513.36098965884,679.6969327059634,100.0,443.8210779086197,59.9492493164046,880 days 00:00:00,54,1347.0914904065457,118.75252324732297,-14.779378995966994,16.69072814612757,-6.066962324334761,35 days 22:04:48,4 days 17:22:45.517241379,70.12071122558996,0.9729675667256841,0.7371318300362517,1.2188380542856685,1.4608472039030727,24.174009098575926,1.128006102233182,0.46834415584415584,-0.038096916661641916,None,None,0.00134534514519689,0.3390269765896163,5.13360989658841,0.2874536508645327,0.4193552215289359,2618.7301587301586
MHK,,SMA,18,21,0,,false,false,0,308,1.14290479986237,50.324675324675326,1.2447253108254765,1.4915512766792638,0.8927853885337115,0.5945032256198322,14 days 14:52:59.220779220,0.02547886117211428,0.7749820273184759,1.5499640546369517,1.1559254322503567,0,8346,8347 days 00:00:00,1000.0,23810.730084606712,2281.073008460671,1430.5853834657175,100.0,8438.24728785719,52.253221111655925,1031 days 00:00:00,308,0.0,141.96536907730118,-23.985714285714277,7.336090355204821,-4.4293870054871505,20 days 03:42:58.064516129,9 days 00:18:49.411764705,74.06081196300886,0.5809341951091932,0.284562036790782,1.1284832462832892,0.9576479006786994,24.767371140922947,1.2457150198357563,0.36099788031958263,-0.025641031998854456,None,None,0.0005313385684507486,0.13389731924958864,22.81073008460678,0.10043764673833211,0.2773901932748503,12088.45238095238
ROKU,,EMA,3,66,0,,false,false,1,34,1.1423034916651145,39.39393939393939,1.720240210112937,9.392640721227085,1.3063192192618835,1.1548354769150948,29 days 20:21:49.090909090,0.011841768006151568,0.3711018711018711,0.7312889812889812,3.4856265462349993,0,1924,1925 days 00:00:00,1000.0,5445.38004912694,444.538004912694,206.29788662524874,100.0,291.5383797122249,55.68794415205481,603 days 00:00:00,33,2.1277761983474193,197.54925872167192,-21.7684674102116,34.51675677357101,-6.938034712796466,64 days 22:09:13.846153846,7 days 01:12:00,134.64400827056343,0.8175640046201743,0.680545838030084,1.1932395964173932,1.3394771750625862,18.20364478913528,1.1862751629752664,0.3642806520198441,-0.043445628428254335,None,None,0.0014188797616907908,0.3575576999460793,4.445380049126933,0.24839718871843308,0.5263450397333983,2786.746031746032
BAX,,SMA,68,84,0,,false,false,1,91,1.1413872413285913,54.44444444444444,1.453282725176872,2.987912281832127,0.5660771315049242,-0.07391742580596883,72 days 00:15:59.999999999,0.005657560438984782,0.1739961759082218,0.34608030592734224,0.5198853109879992,0,10983,10984 days 00:00:00,1000.0,7491.360836583539,649.1360836583539,700.9483838126383,100.0,1017.4490501815706,52.08954034305726,1164 days 00:00:00,90,-707.0925091408944,59.56923338306357,-19.101996245450724,10.054140117997832,-5.45709171748786,96 days 01:57:33.061224489,43 days 05:51:13.170731707,79.98281495249373,0.39550133790756997,0.13286157311715324,1.0799866160086022,-0.36101983634313417,21.080552885913963,1.0512185613671952,0.40947003721288333,-0.01900020014320623,None,None,0.0002668188449406453,0.06723834892504262,6.491360836583542,0.0472842584850337,0.20460453025416125,15907.916666666666
WST,,SMA,65,66,0,,false,false,1,319,1.1412640056948347,53.144654088050316,1.5950556863791217,1.5866530874871596,0.971839026945347,-0.8088904752330626,21 days 09:16:58.867924527,0.01927404836550846,0.5880958651567026,1.1743481696075848,0.9331041201893145,0,11391,11392 days 00:00:00,1000.0,52428.64437325132,5142.864437325133,26910.560546874767,100.0,9381.692856881406,50.84008234906289,1629 days 00:00:00,318,-1594.3795777531268,65.97695283081703,-20.54449810672104,5.805853368360274,-3.1988828015568425,29 days 13:12:25.562130177,12 days 03:03:37.449664429,166.73906902831578,0.6364814269957803,0.2660483346552107,1.1367561940097066,0.5846986749635005,15.130149140641896,1.2329034322798824,0.3695599903823034,-0.01806123179483124,None,None,0.00043094638582227775,0.10859848922721399,51.42864437325121,0.0915363688690305,0.20534503674872676,16498.869047619046
ROKU,,SMA,18,23,0,,false,true,0,53,1.1410693919747523,47.16981132075472,1.2133514096355544,5.405427326054538,1.3686662682643507,1.6894454065676638,18 days 00:54:20.377358490,0.019018597100788882,0.5784823284823285,1.156964656964657,3.1269441860180356,0,1924,1925 days 00:00:00,1000.0,6548.269035688919,554.8269035688919,206.29788662524874,100.0,798.5516494407535,70.24259583959733,1074 days 00:00:00,53,0.0,62.23749440891674,-33.46524061500881,22.022591033995806,-9.43132598460731,26 days 00:00:00,10 days 22:17:08.571428571,104.68432142809286,0.8779181642216373,0.6094004893870121,1.212834345815478,0.9429791984495055,17.532057778003814,1.2200823598342945,0.3527758257203092,-0.04417065808355422,None,None,0.0015095543788813126,0.3804077034780908,5.548269035688911,0.2789052789952404,0.5214845308616401,2786.746031746032
TFX,,EMA,23,28,0,,false,false,0,117,1.1409112279378557,46.15384615384615,1.7520831395844743,4.110522755495164,0.9024533493734993,-0.5234039255955393,57 days 18:52:18.461538460,0.007091395153347452,0.21569660258098497,0.43139320516196994,0.8866257931921356,0,11391,11392 days 00:00:00,1000.0,38881.235850855905,3788.12358508559,7948.289523406396,100.0,3638.6434752369955,37.93164557390234,1841 days 00:00:00,117,0.0,68.35879880483321,-16.473305835920733,14.836698636956028,-5.083342285757004,93 days 19:06:39.999999999,26 days 22:05:42.857142857,323.77124658851204,0.6159746523237968,0.32805718270597933,1.1280665471492255,-0.02123099618222217,12.269414982697837,1.0841159024551055,0.4097265189951739,-0.01807503386623138,None,None,0.0003973993782962323,0.10014464333065054,37.88123585085561,0.0843420519301401,0.19566405281488106,16498.869047619046
IEX,,SMA,33,67,0,,false,false,0,72,1.1405381760742983,51.388888888888886,2.2393238752621043,5.35310192245181,0.8615250149993597,-0.7513076298483984,79 days 17:20:00,0.005485498680323979,0.16685058485985435,0.3337011697197087,0.8931681865754951,0,9062,9063 days 00:00:00,1000.0,16543.750112609057,1554.3750112609055,6250.19179443811,100.0,821.7666452595878,45.502058192491674,1023 days 00:00:00,72,0.0,83.33945521623109,-35.458812681501705,17.068060552597778,-7.031282915131067,121 days 01:56:45.405405406,36 days 00:00:00,215.8854182306813,0.5910741021397466,0.2629355406810576,1.1177363059352328,-0.031177609374677506,11.000038752192587,1.0604776691317186,0.44961612284069097,-0.018773464965190396,None,None,0.00038861530240252536,0.09793105620543639,15.54375011260899,0.08114653062266841,0.19939977738944983,13125.515873015873
CHTR,,EMA,11,83,0,,false,false,1,35,1.140278128264394,50.0,2.112298651242387,6.591502393628087,1.2316589433637797,-0.49556913869787306,75 days 23:17:38.823529412,0.006064059055215636,0.18987341772151897,0.37432188065099453,1.2515510873977378,0,3871,3872 days 00:00:00,1000.0,6420.902352131745,542.0902352131745,1074.65715680804,100.0,323.4521401154803,35.04630984716746,726 days 00:00:00,34,381.285498314096,69.7218520245891,-11.468987648452082,17.869850638299116,-4.686845851042943,131 days 22:35:17.647058824,20 days 00:00:00,148.2240251122839,0.8016533996258182,0.5466956793032095,1.1615414762419567,0.9190670587139548,14.676740030859733,1.0914857356793355,0.5310399367338869,-0.019206701117650635,None,None,0.0005728488624439823,0.14435791333588352,5.420902352131718,0.1286531232713206,0.21672056237025156,5606.805555555556
IVZ,,EMA,16,45,0,,false,false,0,75,1.1369541771219314,38.666666666666664,1.4409434532796326,5.239549566876468,0.8105361252317089,8.917720650994982,55 days 17:16:47.999999999,0.006917021362250631,0.21039273310179,0.42078546620358,1.10236315359744,0,7486,7487 days 00:00:00,1000.0,12609.56684498574,1160.956684498574,117.0588208069868,100.0,1309.7043355268909,51.799904739140366,1585 days 00:00:00,75,0.0,136.91588412155429,-15.595167984417815,22.645566491068784,-5.733808928809991,104 days 09:06:12.413793104,25 days 01:02:36.521739130,154.79422459981004,0.5474582723640562,0.25389095139735507,1.1139788488529965,0.36175168036548094,9.30446041389219,1.0942482517215641,0.3869951834012597,-0.025838701633921855,None,None,0.00047628418093968294,0.1200236135968001,11.609566844985702,0.08904980536269491,0.2638528790510576,10842.81746031746
LYV,,MACD,14,18,18,,false,false,1,147,1.1360294190504336,43.83561643835616,1.4842510016628077,2.384468202333403,1.0149545009405376,-0.18288119833279703,17 days 00:29:35.342465752,0.020630372492836675,0.6318051575931233,1.2593123209169055,1.506519308351047,0,4886,4887 days 00:00:00,1000.0,10953.787225685532,995.378722568553,1218.1566750607606,100.0,1272.0642154751622,54.812721725577354,1866 days 00:00:00,146,1236.3988753196081,100.42654476165774,-47.591915142522886,12.182837500731065,-5.263039542757455,26 days 01:30:00,9 days 23:07:19.024390243,59.7081393860679,0.6532359535324439,0.3571378543061943,1.159493643467475,0.9950154714880142,27.225077633748757,1.2031640420300456,0.3627997769102063,-0.026639050503706026,None,None,0.0006945301592760992,0.175021600137577,9.953787225685504,0.1313722587429058,0.32245397276773735,7076.944444444444
COP,,SMA,38,42,0,,false,false,0,264,1.1347913609550355,53.40909090909091,1.3862819029048932,1.1611613147579951,0.6254660767434246,-0.369421477225855,23 days 05:10:54.545454544,0.016663786172123326,0.5068568294020844,1.0137136588041689,0.5885425424225932,0,10938,10939 days 00:00:00,1000.0,10853.253542505623,985.3253542505623,1562.5736029126977,100.0,2347.06175634084,43.15098075358384,1188 days 00:00:00,264,0.0,45.73105984472841,-26.72228060973391,5.818175480377528,-4.177367119000981,28 days 11:24:15.319148936,17 days 04:29:16.097560975,37.322930085248615,0.42983418516117666,0.19191403412106853,1.085981527055104,0.005130969662231381,9.456262144965926,1.153372038906953,0.36908635794743433,-0.021391560578133597,None,None,0.0003179113761648235,0.08011366679353553,9.85325354250563,0.05646722778039903,0.22431164444181428,15842.738095238095
CSGP,,EMA,10,54,0,,false,false,0,82,1.133920147698179,39.02439024390244,1.5947165846410392,7.848053467650801,1.135797330240681,-0.5204107000382718,52 days 11:42:26.341463414,0.008366144322467415,0.25447022314171713,0.5089404462834343,1.9970959171412261,0,6767,6768 days 00:00:00,1000.0,39466.977695566406,3846.6977695566407,8020.816498332245,100.0,3896.554238213256,61.28866046194044,2700 days 00:00:00,82,0.0,323.7181879421898,-12.519507147938919,27.96110028391387,-5.024296494757563,101 days 15:45:00,21 days 00:28:48,469.1094840922733,0.7091781381442303,0.35769922987707486,1.1558101792638487,2.1731233631859297,39.82834469338418,1.1504814094193883,0.47162426614481406,-0.02652551095273078,None,None,0.0007346252499933514,0.18512556299832456,38.4669776955663,0.14665888308938158,0.3141645766739526,9801.40873015873
