Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
QCOM,SMA,65,66,0,false,false,None,1,282,1.139067501322374,49.8220640569395,1.2098907524494014,7.266163235764802,1.129773999305225,-0.41338811448087615,17 days 00:56:22.206405692,0.02284029661549974,0.6971980221332705,1.3919237108547209,5.065954636472705,0,8494,8495 days 00:00:00,1000.0,166176.86795993306,16517.686795993308,28157.777235242913,100.0,74064.49522228134,59.02571406115747,1156 days 00:00:00,281,-584.7911625476845,1656.3752397300082,-23.961878037538895,19.145979304534787,-4.529398818333054,22 days 17:08:34.285714285,11 days 09:42:07.659574468,589.8991427846286,0.7199053314652093,0.41624259983897205,1.1620804253686634,1.390018886912889,23.201430154425108,1.242026990258893,0.9356321839080459,-0.03172535392822725,0.0008557783966951965,0.2156561559671895,165.17686795993305,0.16378333676380352,0.36052271394349944,0,282,12302.81746031746,0.12345679012345678,None,None,None
MCK,SMA,42,43,0,false,false,None,0,288,1.1389018920574168,53.81944444444444,1.7683640865285624,1.352127663097641,0.9502978530032238,-0.5493055841476013,16 days 10:09:59.999999999,0.025630105202936786,0.7795823665893271,1.5591647331786542,1.0540948835285555,0,7758,7759 days 00:00:00,1000.0,19840.39232328436,1884.039232328436,4180.303030303029,100.0,3425.6457184254887,50.456654304247415,2180 days 00:00:00,288,0.0,51.31440256618597,-23.164733969986344,5.511751351529869,-3.4955540790602173,21 days 06:48:46.451612903,10 days 18:13:32.030075188,65.41802890029295,0.6612952576898553,0.29907885773374454,1.1410389338991191,-0.35702507757349083,19.129314027536623,1.141960985562881,0.9991925716592651,-0.01929279032258051,0.0004829536604511074,0.12170432243367905,18.840392323284142,0.10190047939259261,0.22149134296463366,0,288,11236.785714285714,0.12345679012345678,None,None,None
SNA,SMA,10,89,0,false,false,None,1,114,1.1382120852096085,46.902654867256636,1.7704933027180596,3.2278904960035955,0.6246021256669706,-0.6035208511683923,69 days 15:43:00.530973451,0.005888033083484104,0.18067924528301887,0.35977358490566036,0.5832128186741591,0,13250,13251 days 00:00:00,1000.0,14883.818888635462,1388.3818888635462,3501.777818467873,100.0,1250.5152518433867,42.627588921153965,2195 days 00:00:00,113,-591.6932185621245,68.77949239085085,-17.25168840043278,12.764416845562318,-5.196041112773276,114 days 06:20:22.641509434,30 days 06:00:00,128.10187705484603,0.43147601193530527,0.1811393258000388,1.0875323656503162,-0.091480405362044,12.086008843880071,1.0673072685207963,1.018949648077964,-0.019020775111718055,0.00028172587699236385,0.07099492100207569,13.883818888635503,0.05269368261946106,0.19802352457274353,0,114,19191.468253968254,0.12345679012345678,None,None,None
CE,EMA,11,27,0,false,false,None,0,72,1.136581695163517,41.66666666666667,1.7952345522223374,4.879069426099155,1.1611768627102137,5.991392005348446,42 days 22:59:59.999999999,0.009576110391272567,0.29127335773454055,0.5825467154690811,1.4211429343598387,0,5191,5192 days 00:00:00,1000.0,13331.068182833887,1233.1068182833887,176.37500762939004,100.0,1095.1665348051351,35.09674829105911,1084 days 00:00:00,72,0.0,95.18595941071855,-13.035903191553036,18.552951511866073,-4.887989206591503,78 days 01:36:00,17 days 21:08:34.285714285,171.2648358726929,0.768196558990891,0.5690447608762449,1.1581709104940923,0.5869904543146979,10.418968383798108,1.1140982807123425,1.0395590142671856,-0.022747198373912886,0.0006155346066025858,0.1551147208638516,12.331068182833897,0.13395724707614587,0.24301149656541884,0,72,7518.710317460317,0.12345679012345678,None,None,None
CHTR,SMA,56,60,0,false,false,None,0,57,1.1336072417225584,54.385964912280706,1.6838150739050073,4.538013938927509,1.1734542509980848,-0.004338252866212622,42 days 14:44:12.631578946,0.009978048848259192,0.30349898580121704,0.6069979716024341,1.377282628016285,0,3944,3945 days 00:00:00,1000.0,7486.025095614417,648.6025095614417,651.4285714285745,100.0,655.3113215593704,43.036643817760016,727 days 00:00:00,57,0.0,63.90341665664274,-29.340336019129793,12.187183088452839,-4.5821492778142305,65 days 08:30:58.064516129,15 days 12:00:00,113.78991395814776,0.8060999464302157,0.4756974086786778,1.177817645654426,-0.3282945067359806,24.447438800595823,1.0779093784354898,1.0926870748299318,-0.01954170382292611,0.0006183797895491766,0.1558317069663925,6.4860250956144405,0.13722319500664848,0.23265537877193493,0,57,5712.539682539682,0.12345679012345678,None,None,None
CARR,SMA,22,25,0,false,false,None,0,44,1.1334103358626588,61.36363636363637,2.0819350567155883,3.9117313848700546,2.300527953499116,-0.18947863778499666,17 days 22:54:32.727272726,0.022077094616119782,0.6715116279069768,1.3430232558139537,2.6267731101889034,0,1376,1377 days 00:00:00,1000.0,4410.944065988108,341.09440659881085,420.83333333332956,100.0,335.3088204935534,37.32962417806437,379 days 00:00:00,44,0.0,38.572631865009186,-12.76218376106088,9.081864585520815,-4.299656639692918,23 days 13:20:00,9 days 01:24:42.352941176,77.52145604518427,1.4860832978811933,1.2911734206927443,1.3263079489907077,0.20847738646097877,8.056742482427182,1.2791643015147336,1.0368550368550367,-0.020616730249271284,0.0011962795468649925,0.3014624458099781,3.410944065988115,0.3120593679133783,0.2441384747480915,0,44,1993.015873015873,0.12345679012345678,None,None,None
STZ,SMA,52,71,0,false,false,None,0,71,1.1332441826083073,52.112676056338024,1.392889905813398,6.464160447379207,0.8612045026963061,-0.7776266218229332,75 days 02:01:41.408450703,0.005814849120070199,0.17686832740213523,0.35373665480427047,1.1433052463869986,0,8430,8431 days 00:00:00,1000.0,21389.830620828252,2038.9830620828252,9169.18688198039,100.0,1911.0964539760869,58.129589977253595,1852 days 00:00:00,71,0.0,80.70215753563349,-39.475000925990045,20.348646719469613,-8.645427554601525,100 days 04:32:25.945945946,47 days 18:21:10.588235294,287.18071296941173,0.6013599338756155,0.2439291778662248,1.131041738807705,-0.4604803622378438,95.26774274685205,1.0745321402872618,1.0525899565045473,-0.02040816326530614,0.00048314784942148076,0.12175325805421315,20.389830620828164,0.09587113766531852,0.2436645018998118,0,71,12210.119047619048,0.12345679012345678,None,None,None
ARM,MACD,2,6,3,false,false,None,1,75,1.1317922738968031,45.94594594594595,1.4951065277132174,1.6401064043628972,2.5615346379862616,0.24519238313230093,3 days 07:47:01.621621620,0.1025911866644661,3.1626506024096384,6.283132530120482,5.187083507774223,0,498,499 days 00:00:00,1000.0,2773.11163818318,177.311163818318,142.3966016980356,100.0,255.9973492246501,37.80705154416816,235 days 00:00:00,74,333.27217058814404,68.71693430081218,-15.90183555815448,8.471521017147305,-4.16659601650385,4 days 20:28:14.117647058,2 days 00:36:00,19.457290102635625,1.3199542447554136,2.932513998506177,1.3779920699524466,4.258746941938002,47.55956176085746,2.066988104928669,0.6666666666666667,-0.0468548706213502,0.0027901314332424497,0.7031131211770973,1.7731116381831744,0.673797643383828,0.6410803826613451,0,75,721.3095238095237,0.12345679012345678,None,None,None
BIO,EMA,35,69,0,false,false,None,1,59,1.1316959268339386,50.0,1.7024868737713041,11.147302229563483,0.8337374463834312,-0.6138688355729307,113 days 11:59:59.999999999,0.0034890507638266404,0.10795504051581424,0.2140803345822079,1.2034074638345522,0,11477,11478 days 00:00:00,1000.0,42605.682490067345,4160.568249006735,10775.012825447722,100.0,2285.781073345774,64.0348793363967,3692 days 00:00:00,58,-1226.9812407272184,188.3962822528221,-23.774082364256333,31.77953833904587,-9.484933879918907,183 days 05:47:35.172413792,43 days 18:12:24.827586207,738.4942022550781,0.551439043643634,0.1978962313710675,1.1224079051646143,0.5197399474387517,15.617217012971622,1.1053852618788071,1.015399737876802,-0.02137142957511488,0.0004457362809916016,0.1123255428098836,41.605682490067124,0.08586299209739412,0.24514733451621135,0,59,16623.43253968254,0.12345679012345678,None,None,None
MKC,SMA,33,41,0,false,false,None,0,225,1.1297211902369908,53.77777777777778,1.5729841605529795,1.9434129484632727,0.7621450810590533,-0.6142555355923248,33 days 23:34:23.999999999,0.011723959679503747,0.35660377358490564,0.7132075471698113,0.6930283910557707,0,13250,13251 days 00:00:00,1000.0,31397.506241509436,3039.7506241509436,7880.218394886346,100.0,5233.3211692031,46.338020674602504,1445 days 00:00:00,225,0.0,54.527826086956544,-19.79758420444738,7.502564767610926,-4.524446379583518,42 days 18:14:52.561983471,23 days 18:27:41.538461538,135.1000277400418,0.518416085521306,0.21492797926271023,1.119990160708536,-0.568857911046158,65.15841446921482,1.1219189612149252,0.9982808022922635,-0.016853932584269676,0.00033902184229253206,0.08543350425771808,30.39750624150933,0.06774390936123198,0.19833342591333034,0,225,19191.468253968254,0.12345679012345678,None,None,None
PKG,SMA,58,87,0,false,false,None,1,39,1.129686763384687,68.42105263157895,4.496297502681579,9.086818856159955,1.0132746042504948,-0.23406811507016642,107 days 17:41:03.157894736,0.004072588705115828,0.1271344303011487,0.25100900341508847,1.1552475385276315,0,6442,6443 days 00:00:00,1000.0,13832.550650215362,1283.2550650215362,1675.416692098011,100.0,321.93394774768444,39.766720361070576,1537 days 00:00:00,38,688.7225606038683,120.91997169728947,-22.916740774929938,16.577661796300198,-7.143340847477241,129 days 20:18:27.692307692,59 days 20:00:00,319.57442341082884,0.6901741111777409,0.4035210696843374,1.1378692632841212,0.10312878578428683,12.377194282849466,1.0538583550603373,1.0797174571140262,-0.020761121376516648,0.0005058327077909227,0.12746984236331252,12.8325506502154,0.10821293425793121,0.22227721461399094,0,39,9330.674603174602,0.12345679012345678,None,None,None
DHI,SMA,39,75,0,false,false,None,1,55,1.1291924823073411,57.407407407407405,1.3331942896671298,8.587840976832988,0.7083041927661818,-0.8762014866984023,93 days 04:26:40.000000001,0.004452136587153322,0.1379269166467638,0.27334607117267734,1.184494426587306,0,8374,8375 days 00:00:00,1000.0,14073.965481311823,1307.3965481311823,10560.680522439756,100.0,771.8935787152776,77.8260965458581,5162 days 00:00:00,54,3566.126827884509,99.85606302503001,-61.787367101482985,26.569058192481048,-15.647712661649182,115 days 22:27:05.806451614,62 days 12:31:18.260869565,176.07108617457993,0.48585456927033477,0.15695075540569847,1.0967357053364617,0.08189121221088264,10.143918995143975,1.0706334840315606,1.0243801652892561,-0.03374876394611474,0.0005495250987415282,0.1384803248828651,13.07396548131189,0.08281767874060653,0.34302671485635083,0,55,12129.007936507936,0.12345679012345678,None,None,None
PSX,EMA,13,20,0,false,false,None,1,58,1.1289309976463269,54.385964912280706,1.8009227052175933,3.178541046127841,1.1118848271006,0.27658793934304543,33 days 18:56:50.526315789,0.011670647881831033,0.36120996441281134,0.7161921708185053,1.1481206981564975,0,3372,3373 days 00:00:00,1000.0,4657.799844508784,365.77998445087843,286.5294063792544,100.0,359.85716931773635,42.75432366128319,881 days 00:00:00,57,47.84880105046432,34.223578757661734,-11.64800453186034,10.041515102479396,-5.004235713368244,53 days 13:56:07.741935484,10 days 04:36:55.384615384,63.33247444663719,0.7640555391312122,0.42370182164100906,1.158236339969213,-0.060140531236919675,8.14843834463302,1.0783191581054468,1.0741127348643007,-0.021332388231005854,0.0005513334397038392,0.13893602680536749,3.6577998445087774,0.12181286751042908,0.21884473782300007,0,58,4884.047619047619,0.12345679012345678,None,None,None
WDC,EMA,27,42,0,false,false,None,1,96,1.127963034452797,42.10526315789473,1.4182033335539055,9.697109716731374,0.8941452620637439,0.9773103506668612,66 days 11:06:56.842105262,0.005553216585885226,0.17068834137668276,0.33959867919735837,1.6551835736965923,0,11811,11812 days 00:00:00,1000.0,219974.33364174335,21897.433364174336,11074.353278325418,100.0,8628.180703713606,69.86304359215163,1592 days 00:00:00,95,106401.15909383347,160.43762358038921,-30.067019472285327,38.2057675294123,-11.036459601582022,120 days 01:48:00,27 days 11:20:43.636363636,1184.9807847148404,0.5802734619763474,0.2595891666218175,1.1297535107177397,1.1774974953298065,21.260341596287837,1.1032106585466743,1.0240596407997289,-0.03761595536317668,0.0007914769463869562,0.19945219048951296,218.97433364174222,0.12194797266881174,0.4136683204390838,0,96,17107.20238095238,0.12345679012345678,None,None,None
NVDA,EMA,42,48,0,false,false,None,1,40,1.1275837790079029,56.41025641025641,31.65736266740884,37.50329007906184,1.7936097363672578,-0.10851980753000819,115 days 10:27:41.538461538,0.004019409971228583,0.12539184952978055,0.2476489028213166,4.7026069064654346,0,6699,6700 days 00:00:00,1000.0,3854364.8911889847,385336.48911889846,432243.4669594404,100.0,12357.152937113795,61.95069052311135,1206 days 00:00:00,39,930620.9272941006,380.4223980904267,-22.124614915880674,75.2520119171182,-11.347997005481671,182 days 07:38:10.909090908,28 days 21:10:35.294117647,74942.15292038166,1.1099504536129399,0.9169053605141706,1.2361699586269084,1.6243598686896032,23.164074145548803,1.1205199624975752,1.103211009174312,-0.03835945818592014,0.0016067077846557583,0.4048903617332511,3853.3648911890145,0.3641893151006286,0.4390156553285534,0,40,9702.916666666666,0.12345679012345678,None,None,None
CRWD,MACD,3,8,3,false,false,None,1,194,1.127533727831398,46.1139896373057,1.3996610037323793,1.4249216791152177,2.2307120339306583,0.4077023955613311,4 days 01:36:59.689119170,0.08487217520286189,2.594904458598726,5.176433121019109,3.697535618290062,0,1570,1571 days 00:00:00,1000.0,9904.202948035183,890.4202948035182,632.5344743399808,100.0,2684.2103083584043,31.402354051609745,182 days 00:00:00,193,159.0369785441253,51.6029301914384,-11.320711440967688,6.64374024493405,-3.041182670479745,5 days 22:22:55.280898876,2 days 11:18:27.692307692,45.31174077456512,1.3752826747511857,2.2405612078703174,1.314712407208302,0.8035336089539512,7.198077557880678,1.7962456262339972,0.7319223985890653,-0.03484627970279876,0.0017535815454085115,0.4419025494429449,8.9042029480352,0.4445640602934604,0.3867058098984266,0,194,2274.0079365079364,0.12345679012345678,None,None,None
WRB,SMA,67,68,0,false,false,None,0,371,1.1270978229037976,54.44743935309974,1.626931056100343,1.8623278376710535,0.8746614004406849,-0.8560088230662505,21 days 00:31:03.072776280,0.019582757320598214,0.5956422018348624,1.1912844036697248,1.1092810537687445,0,13080,13081 days 00:00:00,1000.0,68358.0130154249,6735.80130154249,46779.264153397635,100.0,15136.011198365048,59.897068248902364,2640 days 00:00:00,371,0.0,272.1075182027734,-34.09445015179687,6.38808759288749,-3.5471601537710793,26 days 07:21:58.811881188,14 days 16:53:57.869822485,181.55798656448803,0.5676247501282174,0.2088804690341402,1.1359035397919468,1.2830364845835802,28.091280773657825,1.1920689830241005,0.9528840662478583,-0.018314574601379773,0.00042371990002875663,0.10677741480724667,67.3580130154249,0.08479194526529987,0.22639364929668224,0,371,18945.238095238095,0.12345679012345678,None,None,None
COO,SMA,9,27,0,false,false,None,0,216,1.1254621540365117,43.05555555555556,1.6597767531203031,3.2940748927284855,0.9435004844980622,13.156746373731488,26 days 18:26:39.999999999,0.013881482558250738,0.42222842781345993,0.8444568556269199,1.3908520630565402,0,10743,10744 days 00:00:00,1000.0,108474.42968851942,10747.442968851941,759.174649677579,100.0,13469.473975486013,88.62089407408504,1457 days 00:00:00,216,0.0,116.35000000000002,-28.043278850837964,15.24453430100283,-5.741638318405776,43 days 22:42:34.838709677,13 days 18:43:54.146341463,497.5668041135161,0.5728306763438624,0.1947474724095689,1.1587358533256813,4.642089312001495,127.32807546217408,1.1933880560874295,0.9709631728045326,-0.025282247909650366,0.0006847259074209191,0.1725509286700716,107.47442968851993,0.11619097086641283,0.36252436082037093,0,216,15560.297619047618,0.12345679012345678,None,None,None
PAYX,SMA,27,88,0,false,false,None,0,64,1.1248877571064313,48.4375,1.4585505450970497,12.99459021555704,0.9968776291631645,-0.854144364033505,105 days 15:22:30.000000001,0.004171667425402475,0.1268882175226586,0.2537764350453172,1.6488603898894127,0,10592,10593 days 00:00:00,1000.0,94122.75374712289,9312.275374712288,63845.83847587105,100.0,7899.952197799159,61.079041764724195,4512 days 00:00:00,64,0.0,246.64588171414255,-34.1110485560462,36.15946910702888,-8.766356621886208,168 days 13:09:40.645161292,46 days 13:05:27.272727273,1455.0430272987956,0.6639338157324687,0.2775392913429807,1.138915326050617,0.30124301813172366,10.653589269704481,1.1073684111332596,1.0284881838782776,-0.023148280626036747,0.0005575196345578585,0.14049494790858036,93.12275374712311,0.11417344488617531,0.2546725170113352,0,64,15341.5873015873,0.12345679012345678,None,None,None
SNPS,SMA,50,87,0,false,false,None,1,50,1.12431246439008,51.02040816326531,2.3027456059282096,7.420273279193229,0.6657216100560902,-0.8125463878809452,106 days 00:58:46.530612245,0.004006411296340759,0.12434864992894364,0.2462103268593084,0.9227009643714935,0,8444,8445 days 00:00:00,1000.0,10043.119274065355,904.3119274065355,4824.1904606895105,100.0,350.7809216099561,48.88301509393953,1441 days 00:00:00,49,-2371.2837677771677,77.72373294665223,-17.892917409616945,22.709136687492087,-8.505626104451418,152 days 04:48:00,57 days 23:00:00,232.94700085392893,0.4629302110828775,0.21448274917280533,1.097916742541112,-0.602067386292866,27.37614178046234,1.026189442360251,1.0698967434471804,-0.026019864183837966,0.00044080316520700354,0.11108239763216489,9.04311927406535,0.07126249872131463,0.28878583217050197,0,50,12230.396825396825,0.12345679012345678,None,None,None
C,EMA,25,81,0,false,false,None,1,74,1.1239269238826557,41.0958904109589,1.738499768831783,6.832480229253536,0.7381647867080604,4.445113791198371,98 days 06:14:47.671232876,0.004106575409435346,0.12661940845758982,0.25152774382791493,0.8651246049262603,0,12273,12274 days 00:00:00,1000.0,28141.30937935767,2714.1309379357667,498.45256536657894,100.0,1461.6664703849342,64.15313415115963,3205 days 00:00:00,73,6190.183715763807,163.37563739376773,-32.561971466659394,25.34573063658231,-6.083740985161887,180 days 15:12:00,40 days 18:58:36.279069767,287.00172141909394,0.5066673655562636,0.16263139301049462,1.103121364230375,-0.263284552492523,20.495974441178536,1.1143059667066373,0.9899627186693435,-0.020980453026698317,0.00036933649948426087,0.09307279787003374,27.141309379357818,0.07091939445388307,0.22107824026246478,0,74,17776.369047619046,0.12345679012345678,None,None,None
TSN,SMA,18,26,0,false,false,None,1,254,1.1230889593290465,45.8498023715415,1.423577126008804,2.8745057376438217,1.125111921894212,7.192493696368875,24 days 15:27:44.822134387,0.015236738712730263,0.4652826238660153,0.9287334263782274,1.3374575719288333,0,11464,11465 days 00:00:00,1000.0,219821.4991295649,21882.14991295649,2670.9999084473175,100.0,40714.60446490271,41.01937572931432,1412 days 00:00:00,253,-4269.663707423926,129.80682646693748,-18.38308627485014,11.673976133276536,-4.576140728731323,37 days 19:39:18.620689655,13 days 11:44:14.014598540,881.783252320115,0.7527070628361395,0.45662501987013376,1.171816571519628,0.1995537020725584,14.796618300487623,1.190391196705678,0.9843962008141113,-0.02044651759655445,0.0005780288525151576,0.14566327083381972,218.82149912956572,0.12584488548484063,0.2329003967683479,0,254,16604.603174603173,0.12345679012345678,None,None,None
ACN,SMA,58,65,0,false,false,None,0,75,1.1226300136368894,52.0,1.5667546327970663,3.4903473894901635,0.877986393730868,-0.5523415595757596,52 days 08:57:36,0.008529208024676037,0.25943007741722945,0.5188601548344589,0.9055010934684579,0,6071,6072 days 00:00:00,1000.0,7726.385275952157,672.6385275952157,1502.570859510131,100.0,830.3549046748656,38.89434399517377,1554 days 00:00:00,75,0.0,41.34417868616545,-26.044074237689014,11.555824039152231,-5.24725231431041,73 days 15:23:04.615384615,29 days 08:00:00,89.6851370126954,0.5991896528605603,0.33624364001219664,1.1214010349069514,0.1985786577039654,13.37562740721256,1.0621778995671203,1.0557563242127002,-0.019833075681915717,0.0004312272976052001,0.10866927899651042,6.726385275952159,0.0885610077960286,0.21826728297544018,0,75,8793.313492063491,0.12345679012345678,None,None,None
BMY,SMA,67,79,0,false,false,None,0,133,1.1222934340387365,53.383458646616546,1.314467263183886,2.312722338068919,0.5464631715146099,-0.6746056735454962,58 days 22:55:02.255639097,0.006837279042013892,0.20796723752792257,0.41593447505584513,0.48097047581731134,0,13430,13431 days 00:00:00,1000.0,8895.002560403093,789.5002560403093,2426.287712643005,100.0,1455.293757296772,53.437008352320305,2705 days 00:00:00,133,0.0,71.32431618447825,-21.205833197055636,9.687318954178219,-6.132380238443344,76 days 14:52:23.661971831,38 days 17:25:09.677419355,59.36092150679019,0.37460911416626086,0.11451224311295549,1.0736543915723877,0.11753712019859394,11.811440172609906,1.0623735469012814,1.0106185293336873,-0.01862392259992581,0.00023381457999664375,0.05892127415915423,7.895002560403132,0.041857720241250895,0.18929535279759718,0,133,19452.18253968254,0.12345679012345678,None,None,None
GPC,SMA,66,88,0,false,false,None,1,97,1.1221227423466364,55.208333333333336,1.4561682604181958,2.2040369081587885,0.524642412810676,-0.8598138014713755,71 days 08:30:00,0.005781529313921365,0.17768667131891136,0.3535415212840195,0.39162798167476026,0,11464,11465 days 00:00:00,1000.0,5518.402996541984,451.8402996541984,3223.1439642179753,100.0,557.6052729648472,48.56466984056896,1664 days 00:00:00,96,591.6623378395861,36.30193140089671,-19.698554216867457,9.181466647361678,-6.396050909928494,99 days 15:23:46.415094340,36 days 11:43:15.348837209,40.90354852814997,0.36362505970349784,0.115072205687745,1.0715271641395174,-0.3082893006818394,20.204926823342884,1.0508525369146378,1.0196741469412849,-0.017103506486904948,0.00021017971999654576,0.05296528943912953,4.518402996541978,0.03825734829203786,0.1753007225606178,0,97,16604.603174603173,0.12345679012345678,None,None,None
SJM,SMA,77,83,0,false,false,None,0,103,1.1217268777887823,53.398058252427184,1.3851815087625068,1.491336760958103,0.5440543368325739,-0.3661430829762611,40 days 05:35:32.038834951,0.009156879830945569,0.2785217615245944,0.5570435230491888,0.4153697416884338,0,7766,7767 days 00:00:00,1000.0,3302.702064297161,230.2702064297161,363.2842053865165,100.0,577.0462632807361,53.46797761953567,2275 days 00:00:00,103,0.0,41.98000211715699,-19.68049999999999,6.386897077772974,-4.11815943539227,50 days 22:41:27.272727272,27 days 23:00:00,22.3563307213317,0.3621150956833885,0.10801109853868679,1.0831407673806093,1.3407572351033221,35.132283194743394,1.0820881524463213,1.0009727626459146,-0.01621168365756962,0.00022162098177358534,0.05584848740694351,2.30270206429716,0.0395244213165209,0.18561409286656488,0,103,11248.373015873016,0.12345679012345678,None,None,None
MRK,SMA,44,88,0,false,false,None,1,93,1.1209680099772148,50.0,1.4400503065702055,5.1959200917472605,0.6801763175839729,-0.8754151763535567,106 days 03:23:28.695652174,0.003962680655011422,0.12184166198764738,0.24237319857757814,0.6330795395334955,0,16029,16030 days 00:00:00,1000.0,27353.794070793512,2635.379407079351,21153.294036505133,100.0,2700.6130934334165,59.965332099624234,2922 days 00:00:00,92,1898.4164975312597,72.84827754549697,-26.795447926714772,18.243764503640296,-7.851924320145775,161 days 21:54:46.956521740,50 days 08:52:10.434782608,265.81932144850293,0.4618055580373358,0.13049680718668513,1.0885139306763851,0.2530807303929742,9.491537794129451,1.0848519830542604,1.0033755274261604,-0.01721230578066533,0.0002676509914710181,0.06744804985069656,26.353794070793157,0.053393585063231,0.17577471545720205,0,93,23216.60714285714,0.12345679012345678,None,None,None
LHX,SMA,85,88,0,false,false,None,1,174,1.119423997765107,53.75722543352601,1.5321814224829553,1.711803804563644,0.5650445571979664,-0.7613059859938421,38 days 10:49:14.913294797,0.010847434010572242,0.3318499682136046,0.6617927527018436,0.5680620381323725,0,11011,11012 days 00:00:00,1000.0,7534.569683223773,653.4569683223773,2737.634502662975,100.0,891.6823470626055,69.36095264325111,3860 days 00:00:00,173,880.3676290802168,62.85475416022298,-32.843381468572616,7.968050152933667,-5.561082575416508,49 days 12:54:11.612903226,25 days 13:30:00,32.683248867881844,0.3836196079645936,0.09980958678200007,1.0768146712912008,0.40493898070209455,14.716031321633402,1.0899185918423553,0.9879771565975353,-0.021099181422319757,0.000281280022747173,0.07088256573228759,6.534569683223747,0.04729906672574846,0.22237440238395415,0,174,15948.472222222223,0.12345679012345678,None,None,None
SNA,SMA,73,80,0,false,false,None,0,149,1.1185512058798783,50.33557046979866,1.8531752898165055,2.0602801504670634,0.4496384805947075,-0.8735316717279594,52 days 19:48:43.489932885,0.007763866632204704,0.23615094339622641,0.47230188679245283,0.48653710119331633,0,13250,13251 days 00:00:00,1000.0,5428.639866817451,442.863986681745,3501.777818467873,100.0,400.8935553732675,65.39486767670624,9472 days 00:00:00,149,0.0,140.1710980848109,-24.826508956785283,10.65214240326987,-6.647688348995244,66 days 02:52:48,39 days 08:25:56.756756757,29.722415213539982,0.312278334824532,0.07294219516975195,1.0631640707446683,-0.037701160799307715,13.582133416579095,1.064871050788682,0.9983970077477957,-0.019541787722352953,0.0002115246417511716,0.05330420972129524,4.428639866817421,0.032694674018075354,0.20543092227627105,0,149,19191.468253968254,0.12345679012345678,None,None,None
NTLA,SMA,69,72,0,false,false,None,1,43,1.1157919357200645,59.523809523809526,2.256083278828977,6.684719220845306,1.093663364726555,8.226110038289905,22 days 21:08:34.285714285,0.012344512675169264,0.384418901660281,0.7598978288633461,2.569732420784722,0,2349,2350 days 00:00:00,1000.0,4534.581502161735,353.4581502161735,-48.914028203730645,100.0,162.83399055414841,75.93053349805065,789 days 00:00:00,42,-342.2545297550232,175.56669213446153,-36.79876461159347,18.253534514882205,-10.328244446856015,24 days 21:07:12,19 days 22:35:17.647058823,92.30561980754183,0.6797328277284802,0.34855166941437976,1.165289455526735,2.1253576925447266,31.759156665505596,1.1923892103064253,0.9772727272727272,-0.046706013068025506,0.001138645856431024,0.286938755820618,3.534581502161739,0.17598867477896918,0.5080390882980504,0,43,3402.3214285714284,0.12345679012345678,None,None,None
NVDA,EMA,37,49,0,false,false,None,1,42,1.1146301368903107,51.21951219512195,21.110968831618315,34.022644267848655,1.720538489541096,-0.4277139109395435,108 days 18:08:46.829268293,0.0042255335594967155,0.13166144200626959,0.2601880877742947,4.479470405171296,0,6699,6700 days 00:00:00,1000.0,2474669.232281508,247366.9232281508,432243.4669594404,100.0,8368.98369004552,62.591633143363836,1187 days 00:00:00,41,580875.6643362723,408.8945601878674,-23.99548242066829,76.59071374997018,-10.673828688378952,180 days 04:34:17.142857144,33 days 18:00:00,46165.69677915208,1.0677926842136247,0.8477678235642605,1.2270155380714387,1.6273404230381716,23.567485482688188,1.1196452259473955,1.095896726602121,-0.038359458185920334,0.0015358312535800878,0.3870294759021821,2473.6692322815134,0.341642368888073,0.43621767898986424,0,42,9702.916666666666,0.12345679012345678,None,None,None
V,SMA,73,87,0,false,false,Entry,0,37,1.1146283461544453,75.67567567567568,7.0505648858425385,8.682488130928965,1.4158415374025264,-0.45004077269134685,86 days 16:51:53.513513513,0.005809689670105084,0.17671139413236298,0.35342278826472595,1.5342945821541518,0,4397,4398 days 00:00:00,1000.0,13614.79909143495,1261.479909143495,2293.7698769358326,100.0,400.9106659753279,36.36491160904079,448 days 00:00:00,37,0.0,113.09558009853755,-10.242320413712152,12.90788223413942,-4.463182412392455,101 days 13:42:51.428571428,40 days 10:40:00,340.9405159847284,0.9584301945591732,0.6654182319476697,1.187563916905782,0.2515854886929665,15.58855277772691,1.0184962639823398,1.165997322623829,-0.020045388257250874,0.0006877088592832423,0.17330263253937706,12.61479909143496,0.16138831319599456,0.21761600555847055,0,37,6368.670634920635,0.12345679012345678,None,None,None
