Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MRK,SMA,44,88,0,false,false,,1,93,1.0860557334220438,47.82608695652174,1.4110628131353413,5.181555662426078,0.6781776262897903,-0.8789001828344417,106 days 03:23:28.695652174,0.0039538006983615365,0.12156862745098039,0.24183006535947713,0.6299146099419938,0,16065,16066 days 00:00:00,1000.0,27305.756969830894,2630.5756969830895,21722.37546310058,100.0,2803.0143324473443,61.371098646323134,2936 days 00:00:00,92,2187.0898477327137,75.65000372536007,-20.34594590933143,19.214801967245652,-7.6822534503252,165 days 20:43:38.181818182,51 days 09:30:00,262.1594252401975,0.45909012518850156,0.12714091448363232,1.0881134230811265,0.31054739808328913,9.695044716626006,1.0869728429730745,1.0010493179433368,-0.017301108843867596,0.00026788972382369,0.06750821040356988,26.305756969830853,0.053241773428100325,0.17697210055172402,0,93,23268.75,0.1234567901,,,
VRSK,SMA,18,32,0,false,false,,0,60,1.08517750784748,48.333333333333336,2.1451915738196767,2.6667205919771675,0.9888755374145206,-0.6280488233099698,42 days 04:47:59.999999999,0.01025109070384721,0.311804008908686,0.623608017817372,0.8314941712178251,0,4041,4042 days 00:00:00,1000.0,3601.4720547444986,260.14720547444983,699.4122395027306,100.0,231.7206899123992,38.458185625918986,1616 days 00:00:00,60,0.0,42.91285963441383,-12.406102713544962,9.565422926757583,-3.7869041728174144,64 days 00:00:00,21 days 19:21:17.419354838,43.35786757907496,0.7015300009011725,0.31896341789595284,1.145168016616269,-0.5957306236578704,15.12066169458411,1.0498083007344674,1.0908353609083534,-0.014249039309068378,0.0003672975395032831,0.09255897995482734,2.6014720547445074,0.08316334948144344,0.15878829055897617,0,60,5853.035714285714,0.1234567901,,,
ALLE,SMA,26,30,0,false,false,,0,82,1.0844334855392723,51.21951219512195,1.671869432935791,1.3130348244008334,0.9363891737013357,-0.3923949188048939,20 days 21:39:30.731707316,0.018839833154787683,0.573044925124792,1.146089850249584,0.75242794263502,0,3005,3006 days 00:00:00,1000.0,2463.992293797917,146.39922937979168,240.94470884252183,100.0,271.25352356463026,34.2535149832426,1007 days 00:00:00,82,0.0,28.08327239471573,-10.469899893689886,5.522174516264478,-3.1065618520559934,28 days 04:00:00,13 days 06:36:00,17.85356455851118,0.6191949401594057,0.33782739327795086,1.127019254368022,0.7720420096536641,12.203870432576604,1.1384032872404264,0.9900000000000001,-0.01667972255226139,0.0003621069470834912,0.09125095066503977,1.463992293797907,0.07852953096539084,0.17736019628442243,0,82,4352.480158730159,0.1234567901,,,
WDC,SMA,15,82,0,false,false,,1,89,1.0841448062521442,42.04545454545455,1.2409801501437454,9.991034609570558,0.8864669476706462,0.355259300681797,71 days 16:38:10.909090909,0.0051284008089441755,0.1577614585971132,0.31375031653583185,1.5762001929000908,0,11847,11848 days 00:00:00,1000.0,219794.29487470817,21879.429487470814,16144.09100639547,100.0,9124.97531350988,79.49899531940171,2372 days 00:00:00,88,140169.9967636297,154.1909063130593,-44.83617009864649,40.570577352059814,-12.194123850666745,121 days 18:09:43.783783784,35 days 08:56:28.235294118,893.4579330804377,0.5792644551705709,0.2273349672236094,1.129384012500056,1.0592977312258591,20.902206135412403,1.099584962038312,1.0271002710027102,-0.03756114017638963,0.0007940371009963322,0.2000973494510757,218.794294874707,0.12153624499347404,0.41572928425351247,0,89,17159.345238095237,,,,
CAH,SMA,63,88,0,false,false,,0,75,1.0823459361806826,49.333333333333336,1.5707245071130862,4.520991785249199,0.6213754018211961,-0.9300774062573857,86 days 14:23:59.999999999,0.004864789732977097,0.14797068771138672,0.29594137542277343,0.668974263600854,0,10644,10645 days 00:00:00,1000.0,10555.09685642532,955.5096856425321,13665.249449409303,100.0,840.3286754427035,58.0421855342093,3798 days 00:00:00,75,0.0,63.41155105760541,-20.221146906399504,16.66174313691555,-7.300266109794354,125 days 22:42:09.729729730,48 days 06:56:50.526315789,127.40129141900445,0.4399807327406261,0.14499583703260555,1.0882367756053146,-0.6837529606498091,17.77650636563844,1.0541961335531478,1.0322906155398586,-0.021052606293923002,0.00031675167941335873,0.0798214232121664,9.555096856425287,0.057373712550017775,0.21833932842425186,0,75,15416.904761904761,0.1234567901,,,
NOV,SMA,46,81,0,false,false,,1,56,1.079258130685548,47.27272727272727,1.3446774947177513,7.813053793661518,0.8527917682313286,6.724876478128787,72 days 01:44:43.636363636,0.005203864977350422,0.16116212141976155,0.3194463478141702,1.2591683241532061,0,7297,7298 days 00:00:00,1000.0,19020.482722522414,1802.0482722522413,233.27858734755526,100.0,1724.4062967463453,59.311779179389404,3670 days 00:00:00,55,3040.9000827087348,104.00212583029025,-24.71674630175063,26.00181973828398,-8.494115673931034,102 days 22:09:13.846153846,44 days 09:55:51.724137931,272.35604799661246,0.568864154831202,0.2676032894263148,1.1183775936009963,0.5408216534967066,9.361875598367774,1.0939685588200252,1.0223123732251522,-0.032416686957391014,0.0006174479615699146,0.1555968863156185,18.020482722522402,0.10706094539639799,0.3291838307572399,0,56,10569.06746031746,0.1234567901,,,
CRM,EMA,9,67,0,false,false,,1,56,1.0781900585582684,45.45454545454545,2.1140110274002826,6.195912519959295,0.9720496840929009,-0.8339649916522816,62 days 09:09:49.090909090,0.007065984878996284,0.21883141049497581,0.43375511723111276,1.3558602760461724,0,5374,5375 days 00:00:00,1000.0,10743.937547202811,974.3937547202812,5868.604244471498,100.0,449.2547991607876,45.540791103271935,932 days 00:00:00,55,56.302204368899766,88.44945974938948,-24.568621653419655,22.319322597755278,-7.24026254487069,113 days 14:24:00,19 days 16:48:00,176.13882441516202,0.636211464931599,0.3841837163781911,1.1299917947521958,1.067382051848521,20.592149297188854,1.1074948022514393,1.0203134068485202,-0.02647011106272761,0.0006054178749854564,0.152565304496335,9.743937547202824,0.11775026268330824,0.28860274060492724,0,56,7783.769841269841,0.1234567901,,,
ACN,SMA,58,65,0,false,false,,0,75,1.0757237952607022,53.333333333333336,1.3761884730056968,2.8857211291391027,0.7412966885387531,-0.7279674498740268,52 days 08:57:35.999999999,0.008478929411791094,0.25790076960864583,0.5158015392172917,0.744229700080905,0,6107,6108 days 00:00:00,1000.0,5197.585958634339,419.7585958634338,1543.0454762455875,100.0,733.690969610301,50.68978378700808,1559 days 00:00:00,75,0.0,36.25723772250979,-21.14816975483984,10.545486277752673,-5.86829618356212,72 days 23:24:00,28 days 19:53:08.571428571,55.96781278179114,0.507431022276187,0.2041947892033665,1.1020750859444692,0.24299791636560797,13.401791837962648,1.0459733684025074,1.0536358947911293,-0.01997455264837671,0.00036331854788906377,0.09155627406804406,4.197585958634344,0.07036547641572355,0.21714871196309482,0,75,8845.45634920635,0.1234567901,,,
F,SMA,53,76,0,false,false,,1,99,1.0749223352783681,43.87755102040816,1.310165413481292,4.8987091028419565,0.596513158724394,1.8327984453309638,71 days 18:51:25.714285713,0.005024526509178876,0.15438883113025398,0.30721817911777816,0.7563059724349048,0,13466,13467 days 00:00:00,1000.0,15349.07333052498,1434.907333052498,506.5335076759595,100.0,1455.4177362238263,88.2502012579072,5896 days 00:00:00,98,3078.7115225453636,152.6843256579002,-42.30071007300376,21.82015895699972,-8.330788055863202,108 days 00:00:00,43 days 11:20:43.636363636,115.00369191815952,0.4029035805309717,0.08705811686493758,1.0835465198480476,0.20822312240140295,12.30242976505559,1.120634568329127,0.9669044222539229,-0.022584338094785474,0.00031256980936573536,0.0787675919601653,14.349073330524948,0.052432990592580886,0.23528411307033686,0,99,19504.325396825396,0.1234567901,,,
DVN,SMA,46,56,0,false,true,,0,131,1.0738891187549542,46.92307692307692,1.342428282416409,2.7670467431181236,0.5897815857929143,0.2248318896938666,41 days 11:26:46.153846153,0.00884444468442395,0.2710878990934174,0.5380370516357903,0.7501128882851752,0,10148,10149 days 00:00:00,1000.0,6745.27775177475,574.527775177475,469.0666368272563,100.0,952.1794327488467,76.26340117200891,1935 days 00:00:00,130,-759.7833026105336,100.2157057003349,-39.478718288169986,13.894166640390026,-7.069972296499063,55 days 07:28:31.475409836,29 days 05:54:46.956521739,50.03893118757904,0.35668310097381184,0.09317855788016002,1.082084204551418,9.057038638272445,385.7425180566428,1.1164159008180328,0.9692482915717539,-0.028308297332614953,0.0003677613928045393,0.0926758709867439,5.7452777517747,0.048537803454406614,0.3127017447507354,0,131,14698.492063492064,,,,
HIMS,MACD,6,9,6,false,false,,0,115,1.0730803971894884,46.08695652173913,1.3570571438949548,2.1593107399723133,1.1026672006845066,-0.4431143644075419,6 days 22:32:20.869565215,0.05152320588836639,1.5671641791044777,3.1343283582089554,3.3839944432401925,0,1541,1542 days 00:00:00,1000.0,2946.8267512876,194.68267512876,349.5918419975791,100.0,263.54607006667993,67.54423793805917,974 days 00:00:00,115,0.0,129.41440271925296,-22.44017961597011,12.217860755623773,-6.439127176632968,9 days 04:31:41.886792452,5 days 00:23:13.548387096,16.928928272066052,0.7172366529133429,0.4315885679244085,1.1790741753513263,0.4643407740225454,19.741971850540583,1.4893568530753587,0.7916666666666667,-0.047777756608723326,0.001328006874322836,0.3346577323293547,1.9468267512875888,0.1931742306503117,0.5615449817958286,0,115,2232.003968253968,,,,
ALK,SMA,51,74,0,false,true,,0,92,1.0712584286202054,47.25274725274725,1.2829016428162956,5.8317295648605345,0.6232543162351574,-0.7045944306014285,69 days 09:29:40.219780218,0.005463251935675997,0.168,0.33234782608695657,0.9797305668965699,0,11500,11501 days 00:00:00,1000.0,14387.548997145917,1338.7548997145916,4531.921664307881,100.0,2009.2034755741659,75.30968354447347,3782 days 00:00:00,91,-3676.7958655272123,137.39811320754717,-25.745796327905683,23.77703451950474,-10.24427279034156,99 days 06:41:51.627906976,42 days 15:00:00,187.52027321618846,0.4133678957967212,0.1172547540256958,1.086428449610248,0.6614313084601049,21.090597820806266,1.152126377721287,0.9429768041237114,-0.02777788285851556,0.0004145748574106869,0.1044728640674931,13.387548997146022,0.06016340512079821,0.3041675772272751,0,92,16656.74603174603,0.1234567901,,,
AIZ,SMA,75,77,0,false,false,,1,100,1.0688554964166446,52.52525252525253,1.616176034695491,1.5762714151127661,0.6470675485896414,-0.7116460713171545,34 days 07:30:54.545454545,0.012497839629092494,0.38398244651673064,0.764125068568294,0.6052605543493891,0,5469,5470 days 00:00:00,1000.0,3191.606438364521,219.16064383645212,760.0404296121187,100.0,399.5142010379629,45.57287921455719,903 days 00:00:00,99,-51.16700498896171,51.68493873223981,-18.200425518470016,6.513131288280606,-3.8857863169027174,41 days 21:13:50.769230769,25 days 22:28:05.106382978,22.65427720559073,0.4479182574290307,0.17667598274136215,1.0900414446205844,0.3117479193969587,17.53757755115689,1.0113229058966013,1.077837195484254,-0.018306075412190488,0.00028698755951169945,0.07232086499694826,2.191606438364532,0.054919797510510904,0.19431709481199289,0,100,7921.369047619048,,,,
CDW,SMA,86,89,0,false,false,,0,48,1.0670154747296527,62.5,1.663338089592562,2.8008258885420805,0.8063457592238178,-0.7634635605738416,43 days 20:30:00,0.010673019654556283,0.32463768115942027,0.6492753623188405,0.9092536217875739,0,3105,3106 days 00:00:00,1000.0,2782.4571767669127,178.24571767669127,753.5655736981521,100.0,212.5386711013579,42.919830201257,407 days 00:00:00,48,0.0,56.25658096756534,-18.2121277389329,8.17942559791242,-6.163506960408486,50 days 04:00:00,33 days 08:00:00,37.134524515977354,0.5847347011661865,0.2977323677862319,1.1155939173898675,-0.8535607331622149,16.741579459368108,0.9932830016017649,1.1231380337636545,-0.020640663889026602,0.00042836664955236427,0.1079483956871958,1.7824571767669082,0.0865705894453801,0.22217924481086843,0,48,4497.321428571428,,,,
MET,SMA,70,79,0,false,false,,1,77,1.0661597057718857,50.0,1.452975611116714,3.0804121064653747,0.6493671958714347,-0.27270544457985385,50 days 03:09:28.421052631,0.00815910945058503,0.25143834551391697,0.49961125796921163,0.7745337235506937,0,6431,6432 days 00:00:00,1000.0,4440.221562924943,344.02215629249434,473.01626793254127,100.0,469.13257027208425,54.005561885799246,2315 days 00:00:00,76,51.146430513060295,91.52636500166737,-43.10060462184427,12.36262005160413,-6.201795838673381,65 days 20:50:31.578947368,34 days 09:28:25.263157894,44.593093847524784,0.44026876795606257,0.16345515620938975,1.0929533128960816,0.888009745722165,28.931921844865244,1.060036393314217,1.0310526315789472,-0.02111660644693553,0.00033993342224561364,0.08566322240589463,3.4402215629249238,0.06014369324782565,0.23416538175706794,0,77,9314.742063492064,0.1234567901,,,
BWA,SMA,70,85,0,false,false,,1,69,1.0649656088432153,51.470588235294116,1.4188995666760382,4.022651144070659,0.6706762409010033,-0.5644477547251616,66 days 04:35:17.647058822,0.005789609718273456,0.17869034406215314,0.35479097299297074,0.718808916976,0,8109,8110 days 00:00:00,1000.0,7553.220736387962,655.3220736387962,1504.5774203856545,100.0,512.5635585229692,62.7077839247997,2313 days 00:00:00,68,1835.5350487036148,63.60384032808527,-28.143345203086433,16.368027985192576,-9.070930354088947,94 days 05:29:08.571428571,36 days 10:54:32.727272727,69.37773070124038,0.4643373855813126,0.15192759437857323,1.0934732827456146,-0.08179112701122129,9.891798361876676,1.058947525980722,1.0326038410004466,-0.022482954259990313,0.0003580447879580606,0.09022728656543126,6.553220736387971,0.06484398326850083,0.23385701768222908,0,69,11745.17857142857,0.1234567901,,,
SNPS,SMA,51,83,0,false,false,,0,55,1.0644489131735528,52.72727272727272,1.8580393196577916,5.303298113416628,0.5960911230686973,-0.8942371798219605,95 days 11:46:54.545454545,0.004477901266477126,0.13620283018867926,0.2724056603773585,0.722324212381628,0,8480,8481 days 00:00:00,1000.0,6842.87529624473,584.287529624473,5524.507843502018,100.0,258.66028091845527,56.61895410052069,4430 days 00:00:00,55,0.0,78.11156758153369,-19.875177726945363,18.242386627256884,-9.128762152020578,131 days 14:53:47.586206896,55 days 04:36:55.384615385,106.23409629535867,0.4135359430658565,0.15240787948506332,1.08743715036289,-0.5045749720930466,27.064386011949733,1.0313585529226499,1.054373522458629,-0.02631578947368416,0.0003967780949228213,0.09998807992055098,5.84287529624475,0.058809535493135945,0.29099205239465,0,55,12282.539682539682,0.1234567901,,,
WST,EMA,43,67,0,false,false,,1,55,1.0644428060177151,50.0,1.690782653997055,9.02954061631306,0.750053659756648,-0.9335650553423447,137 days 04:00:00,0.003241929720071471,0.10043478260869566,0.19904347826086957,0.90687994885579,0,11500,11501 days 00:00:00,1000.0,24619.6963227018,2361.9696322701798,35553.12109374969,100.0,913.0356440755835,59.71669491059532,1523 days 00:00:00,54,2570.403681966978,125.132685757472,-37.75852270081112,28.09666718075431,-10.03758594812819,213 days 13:20:00,60 days 18:40:00,389.80171556916343,0.5180724696662804,0.17920772679400168,1.1098644073908948,-1.3088651557876854,62.082910863581034,1.0899696883633199,1.0182525433871932,-0.018944957734245614,0.00037734439037161356,0.09509078637364661,23.61969632270161,0.07271557745182955,0.22089917109349871,0,55,16656.74603174603,0.1234567901,,,
BXP,SMA,71,81,0,false,false,,1,75,1.0643725614012725,58.108108108108105,1.1748551730301648,1.1580267822869454,0.3378584227350184,-0.5454458601616288,54 days 16:12:58.378378379,0.0071585275268185675,0.22068095838587642,0.4384195039932745,0.2555544601515958,0,7137,7138 days 00:00:00,1000.0,1742.2401856769818,74.22401856769818,163.28972076701467,100.0,287.9301075261111,59.067193196348136,2669 days 00:00:00,74,-26.999321148886565,26.353311824417702,-17.470646070427602,6.8810732985242025,-6.780392578945377,61 days 11:43:15.348837210,45 days 05:25:09.677419355,10.395128470619802,0.23812319503878643,0.04875020310413641,1.0496885508823977,0.47571254712026956,32.09050869430199,1.0216900686813633,1.0274040857000497,-0.017764950872354048,0.00015240908838456952,0.03840709027291152,0.7422401856769782,0.019793124013981256,0.19411355660240892,0,75,10337.321428571428,0.1234567901,,,
SNPS,SMA,55,58,0,false,false,,0,194,1.0639410989286542,54.63917525773196,1.2847876918805985,1.283305327705175,0.5186822627082495,-0.9365338260607241,26 days 02:21:01.855670102,0.01579477901266477,0.4804245283018868,0.9608490566037736,0.6165313567300569,0,8480,8481 days 00:00:00,1000.0,4506.193757245928,350.6193757245928,5524.507843502018,100.0,857.2694945780305,55.05541519227833,4773 days 00:00:00,194,0.0,48.855231905150895,-36.398075313807524,7.419818004514813,-6.108403123906432,30 days 17:12:27.169811320,20 days 12:49:05.454545454,18.073163697143947,0.3627754428772765,0.12157884280395907,1.0767306477962544,-0.686324441564642,28.398176897164458,1.0842485499143064,0.9930662557781202,-0.02604431029720415,0.0003417765343672956,0.08612768666055849,3.506193757245904,0.04574781156177132,0.2857268565894329,0,194,12282.539682539682,,,,
WAB,EMA,28,29,0,false,false,,1,78,1.0637787215612293,49.35064935064935,1.4545849620779872,3.5785108099531877,0.6978465107654547,-0.7558200338870621,62 days 11:50:38.961038961,0.006954689146469969,0.21428571428571427,0.4258241758241758,0.7668237449899687,0,7644,7645 days 00:00:00,1000.0,7369.5157895065,636.95157895065,2608.533325195269,100.0,706.5899114628172,57.277945586022824,1796 days 00:00:00,77,60.17508995810658,62.37472527472527,-16.529807692307678,14.52953142530049,-7.0917144050005945,98 days 05:41:03.157894737,27 days 16:00:00,81.93948960452451,0.47225398165249827,0.17468452543279422,1.0922546905332648,0.40399111327494563,9.666616568139993,1.0708736116265332,1.0199660152931178,-0.02297053017094895,0.00037758530381899925,0.0951514965623878,6.369515789506539,0.06805384539870762,0.24248571380678813,0,78,11071.666666666666,0.1234567901,,,
NUE,SMA,71,75,0,false,true,,0,170,1.063691386947235,49.112426035502956,1.411328631824345,2.7694777674494766,0.6736810274613875,-0.9026404342014731,39 days 16:02:50.414201182,0.010146039309112566,0.31043478260869567,0.6172173913043478,0.859742228677794,0,11500,11501 days 00:00:00,1000.0,19197.38166398444,1819.738166398444,18690.90265012232,100.0,2710.8957256498447,62.055425661371046,3265 days 00:00:00,169,696.9008040424451,145.07656535814093,-22.99300827827561,11.521372837892025,-5.6771186377450755,49 days 15:54:13.012048193,30 days 00:33:29.302325581,103.55314118308877,0.46127142651763353,0.15842495424278139,1.0906847589522186,0.05238943020896856,7.9321289224443365,1.125436969409033,0.9691211401425178,-0.024817518248175255,0.0003824321137849268,0.09637289267380154,18.197381663984448,0.0668842226953672,0.2514458681352983,0,170,16656.74603174603,0.1234567901,,,
HIMS,MACD,5,8,8,false,false,,0,115,1.0603169804869406,46.08695652173913,1.3331283895806738,2.044228526088621,1.0630535989758274,-0.49796751563917496,6 days 22:32:20.869565216,0.05152320588836639,1.5671641791044777,3.1343283582089554,3.2036417199896303,0,1541,1542 days 00:00:00,1000.0,2755.0646095032166,175.50646095032164,349.5918419975791,100.0,259.697350749708,65.66556142510933,975 days 00:00:00,115,0.0,129.41440271925293,-22.4401796159701,11.873458039712071,-6.358177348460457,9 days 04:04:31.698113207,5 days 00:46:27.096774193,15.26143138698449,0.6939208135182563,0.4128581915015576,1.1726408897196559,0.4439577688838105,19.95539913205276,1.481230597540617,0.7916666666666667,-0.04777775660872332,0.0012802978871024333,0.3226350675498132,1.7550646095032092,0.18012538446912196,0.5595614893476092,0,115,2232.003968253968,,,,
GL,EMA,39,72,0,false,false,,1,52,1.0601338974979038,45.09803921568628,2.3232553439933725,7.6980000073611725,0.6210068130690901,-0.7580596555584025,144 days 20:42:21.176470589,0.0030990106410939615,0.09610983981693363,0.19037141348354164,0.7398535476182362,0,11362,11363 days 00:00:00,1000.0,12067.206739182158,1106.7206739182159,4574.353551792059,100.0,431.83392814612876,60.80050591528122,2242 days 00:00:00,51,71.84180645608103,94.33814618508765,-52.25633279252242,28.190599920359265,-9.135207064030118,263 days 12:31:18.260869568,47 days 09:25:42.857142857,215.59539083776622,0.459276700297553,0.13698251132673592,1.095155800897879,-5.345416996718008,214.97554096540784,1.0109358584513586,1.0833088882370197,-0.01807534446149524,0.00030656797263859797,0.07725512910492668,11.067206739182073,0.05678600827467317,0.20244127823120434,0,52,16456.865079365078,0.1234567901,,,
NOC,SMA,22,45,0,false,false,,1,124,1.0593261253831994,47.15447154471545,1.4283501861190917,2.6307016114076807,0.6293074195278263,-0.8841349550183321,53 days 22:38:02.926829268,0.007687204484946635,0.23572010500588395,0.4695392414230108,0.6201092600801665,0,11047,11048 days 00:00:00,1000.0,9384.349684301667,838.4349684301668,7236.306416338276,100.0,1377.6081349696128,52.419196029756165,2916 days 00:00:00,123,-707.9890295067107,79.36987693655844,-24.39484473255055,11.72334012721584,-5.482729679621139,78 days 12:49:39.310344827,32 days 00:00:00,73.92145295779167,0.4284756362138351,0.14646819862999721,1.087960286198793,0.6188138065360991,25.078999850695915,1.0734100574471972,1.0135551447935922,-0.018510416308941822,0.0002807784498609617,0.07075616936496235,8.384349684301677,0.05239823216303274,0.1987395684028376,0,124,16000.61507936508,0.1234567901,,,
CNC,SMA,44,61,0,false,false,,1,56,1.0592540157841066,52.72727272727272,1.4511914351822974,6.283391463425662,0.8703703111177953,-0.5741758213146891,64 days 01:18:32.727272726,0.0063203400032832945,0.19573901464713717,0.387982689747004,1.2299048536931723,0,6008,6009 days 00:00:00,1000.0,10978.152094643485,997.8152094643485,2343.2563471266526,100.0,949.1244620741257,61.57818874421134,1802 days 00:00:00,55,-236.9115355524682,87.54212787201455,-21.07196524051811,19.617124497025742,-8.588849227897503,86 days 02:28:57.931034482,39 days 11:04:36.923076923,185.72842963992633,0.5960447478225372,0.25440107971372633,1.1241901091570705,0.17687096507886071,12.489296749857548,1.0358046724651317,1.0853302162478085,-0.026045997426514367,0.0005595846193753058,0.14101532408257708,9.978152094643507,0.10569863400707846,0.2847302478947428,0,56,8702.063492063491,0.1234567901,,,
CMS,SMA,14,46,0,false,false,,1,160,1.0586364523214975,42.76729559748428,1.5269082105012053,1.96210269076929,0.5392083930165117,3.965476322876891,46 days 15:50:56.603773584,0.008262482497798693,0.2528977871443625,0.5042149631190728,0.49621142864555284,0,13286,13287 days 00:00:00,1000.0,8462.64391820991,746.2643918209909,150.290595160591,100.0,1280.5142516945168,66.50442071221721,2158 days 00:00:00,159,-110.2868564753262,54.98285714285714,-30.400265320993835,10.66406223107318,-4.540460482205046,75 days 11:38:49.411764706,25 days 02:54:03.956043956,47.628495438271955,0.3822656192466878,0.09085517159400826,1.0858723599521323,-1.5699484989622612,78.45319473603053,1.0371331167482234,1.0469942020140373,-0.015624999999999955,0.0002252061723407296,0.05675195542986386,7.46264391820988,0.041336265537413874,0.1786741613516115,0,160,19243.61111111111,,,,
CSX,SMA,84,87,0,false,false,,1,204,1.05784102782698,50.73891625615764,1.582247787781282,1.8776014858122458,0.6757002844973328,-0.8464283413201796,33 days 17:44:02.364532019,0.01236029849700452,0.3778110944527736,0.7537701737366611,0.7093786723008785,0,11339,11340 days 00:00:00,1000.0,14837.322678649873,1383.7322678649873,9010.336150304354,100.0,2048.6876539792265,61.56541430796704,2155 days 00:00:00,203,885.2935383204021,93.12216262817384,-31.643992551136215,7.907202538208388,-4.332887598155781,47 days 13:30:52.427184466,19 days 12:00:00,63.80309921344569,0.4575542757327166,0.14731093218564176,1.0892104612066928,0.4908503408722512,17.877307399622207,1.1206979612651768,0.9719036697247707,-0.021434426378386783,0.0003359564796791993,0.08466103287915822,13.83732267864987,0.06176920014019349,0.22268302198433398,0,204,16423.551587301587,0.1234567901,,,
RMD,SMA,11,21,0,false,false,,0,189,1.0557121232975895,47.61904761904761,1.464928111301163,2.5580353020591966,0.9653984420679349,-0.9150183559175995,23 days 15:37:08.571428570,0.01704829778323448,0.5185523909067155,1.037104781813431,1.3264753219065784,0,7654,7655 days 00:00:00,1000.0,32821.94906387396,3182.194906387396,37445.67360101736,100.0,5898.385497440965,70.83696970292326,1734 days 00:00:00,189,0.0,85.86993910058283,-32.17463374102046,10.647074331939562,-4.795636543286587,33 days 06:08:00,14 days 22:03:38.181818181,168.370100867058,0.6456130958286569,0.2556803028566543,1.1522169689394142,0.3838446108946382,22.11515195477708,1.1214575662675108,1.027428057553957,-0.02350412933009523,0.0006293908038127118,0.15860648256080337,31.821949063873916,0.12179013368963099,0.2956614922201352,0,189,11086.150793650793,,,,
EMN,EMA,38,42,0,false,false,,0,53,1.0547978818283443,47.16981132075472,1.8936345722687526,4.831400634604696,0.657157836990301,1.9074973430455366,86 days 23:05:39.622641509,0.004560291727557056,0.13870887337986043,0.27741774675972086,0.6701581388727601,0,8024,8025 days 00:00:00,1000.0,5767.01071776642,476.70107177664204,163.9558065003453,100.0,282.4525554188075,47.08790894643132,2327 days 00:00:00,53,0.0,91.15485143758858,-18.448956158663865,17.4137780012323,-6.402864871312808,146 days 02:52:48,34 days 03:25:42.857142857,89.94359844842305,0.44710230237994314,0.17616948740273397,1.0911742117963332,0.36935422881732116,21.819477613747267,1.050173643633191,1.0390417036379769,-0.01952991557775105,0.00030087290976389214,0.07581997326050081,4.767010717766435,0.056562703651517277,0.2040905436142663,0,53,11622.063492063491,0.1234567901,,,
RL,SMA,72,86,0,false,false,,1,64,1.0544487785333856,50.79365079365079,1.5460946940289249,4.1892479641958795,0.660833246678681,-0.4336511133105331,65 days 01:54:17.142857142,0.006091008319697368,0.18820893432292396,0.37347710404705226,0.7884538949557852,0,7141,7142 days 00:00:00,1000.0,6238.817186315955,523.8817186315955,925.0158885168667,100.0,335.3724041872112,64.48286675106583,3199 days 00:00:00,63,975.9339139791973,50.006206270758,-44.703406364858175,16.48798768634305,-8.506225297375392,89 days 03:00:00,40 days 06:11:36.774193548,67.66481384661515,0.4479409951969752,0.15210485013662253,1.0927248270428662,0.33147520315392903,16.079422134298998,1.1020999685522965,0.9914933837429112,-0.024589006361502328,0.0004062231736540633,0.10236823976082395,5.238817186315931,0.06673016016345978,0.275036660952846,0,64,10343.11507936508,,,,
MOS,SMA,40,45,0,false,false,,0,165,1.0539070667335324,46.06060606060606,1.1975233324358938,2.2981717307453526,0.522448137617211,2.0576465926005145,30 days 15:42:32.727272726,0.011974961444252925,0.36423841059602646,0.7284768211920529,0.8370824184834065,0,9513,9514 days 00:00:00,1000.0,5309.9520405821595,430.99520405821596,140.95651377802184,100.0,1006.8425078569533,84.77221742704305,3092 days 00:00:00,165,0.0,163.6135799106656,-28.434995932666745,13.586801412627537,-7.341556986367525,38 days 12:18:56.842105263,23 days 22:39:06.067415730,26.120921458073695,0.3580722389370848,0.07803101405762267,1.0743404454600707,0.08978911149508818,8.933996413899468,1.1462848444210596,0.937236892460773,-0.027442623605081495,0.0003444105239056826,0.08679145202423201,4.309952040582168,0.04521510920985472,0.29171077040224214,0,165,13778.75,0.1234567901,,,
