Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ADM,SMA,33,43,0,false,false,,1,156,1.1331069191268512,48.38709677419355,1.708224466166072,2.6954126147640203,0.7718793118802232,-0.2267590695021071,40 days 05:53:01.935483870,0.009316070221131451,0.2851919561243144,0.5685557586837294,0.7687099961667041,0,11487,11488 days 00:00:00,1000.0,26010.910855798356,2501.0910855798356,3234.5559927477884,100.0,2324.9125036490423,46.21968845048975,1611 days 00:00:00,155,4599.302457614762,61.673552749189355,-21.307764063622596,11.510254081752278,-5.568501260537471,56 days 05:45:36,25 days 06:00:00,131.6877961173136,0.5322996599778275,0.23600249731294856,1.1103643380447266,-0.07453887588806092,9.034890806278268,1.0896472292825177,1.0190126751167445,-0.020230846325449258,0.0003737920903007705,0.09419560675579416,25.010910855798276,0.07409515546632073,0.212971074006542,0,156,16637.916666666668,,,,
HOLX,SMA,16,75,0,false,false,,1,69,1.1330911119591198,45.588235294117645,1.6576898936195388,11.269280189371422,0.7875749506944844,-0.17498075026669488,70 days 09:31:45.882352940,0.005233884638292024,0.16153846153846152,0.32073578595317725,1.8204221844369217,0,8970,8971 days 00:00:00,1000.0,22782.88153456366,2178.288153456366,2640.2876710579994,100.0,1692.243523890256,82.14507280001928,2160 days 00:00:00,68,106.02429594098066,331.468,-28.549999999999986,37.40216272450696,-10.625837610336724,113 days 03:05:48.387096774,34 days 14:16:12.972972973,318.77731233268673,0.5151305431696268,0.16510937656961586,1.119848084330816,0.8532686337799685,16.490324530575954,1.1264465158041497,0.994142259414226,-0.028538739489124297,0.0005702029198631919,0.14369113580552437,21.78288153456379,0.09178198687466121,0.33570579536375716,0,69,12992.261904761905,0.1234567901,,,
CRWD,SMA,22,25,0,false,false,,1,55,1.1325205203105642,48.148148148148145,2.068185430813218,4.225756258843006,1.6249248039544615,-0.43717926031832904,17 days 08:53:19.999999998,0.023403761318783377,0.7250470809792843,1.4369114877589453,3.0638722404040624,0,1593,1594 days 00:00:00,1000.0,5372.631814888175,437.2631814888175,776.9137678475241,100.0,305.13734297452794,48.284411576604604,332 days 00:00:00,54,58.70533510626774,64.78514419808697,-19.97294774773855,15.298659605346163,-6.056225420052782,22 days 03:41:32.307692307,12 days 22:17:08.571428571,79.8875274033686,1.046245520391551,0.9725831465094417,1.2108122367581893,0.5836526854151176,5.746246511876029,1.2012405985229488,1.0079681274900398,-0.03864083648156265,0.0013616000044686142,0.3431232011260908,4.372631814888189,0.3044797901102345,0.3946959183375297,0,55,2307.3214285714284,,,,
ACN,SMA,64,71,0,false,false,,0,73,1.131949421917815,56.16438356164384,1.3999681071432295,2.826098681464455,0.7083143883262109,-0.7415497469836568,53 days 22:01:38.630136986,0.00827042993107975,0.25155891040367573,0.5031178208073515,0.710930305002463,0,6094,6095 days 00:00:00,1000.0,4891.064755361742,389.1064755361742,1505.5372203933146,100.0,652.307302939135,54.109558696444005,950 days 00:00:00,73,0.0,37.82524920370239,-28.89092585264823,9.530552671673947,-5.7639829934914575,72 days 00:00:00,30 days 18:00:00,53.30225692276355,0.4967787538268977,0.18430635444808963,1.0998064857533634,-0.2325998311313842,12.852789485108389,1.021058851553314,1.0771235018238665,-0.019911283383577085,0.0003528027133423117,0.08890628376226255,3.891064755361737,0.06783373204703635,0.21538507483753416,0,73,8826.626984126984,,,,
STZ,SMA,51,56,0,false,false,,0,149,1.1311439393658185,53.691275167785236,1.312233208637369,2.3896675976411617,0.7225741066847051,-0.8915301415082235,35 days 06:26:34.630872482,0.012169789764191688,0.3701644386608305,0.740328877321661,0.8845699648668159,0,8453,8454 days 00:00:00,1000.0,10843.080770513352,984.3080770513351,9074.484753070456,100.0,2216.25523489325,52.49023603754811,2027 days 00:00:00,149,0.0,57.76666666666668,-34.779357206592984,9.92837735531659,-6.350865454736147,47 days 05:42:00,21 days 09:23:28.695652173,66.06094476854608,0.5031371107399232,0.20649526050237552,1.1087818220751267,-0.28574039659591893,98.94266984350598,1.1002625610526549,1.007742934572203,-0.020275510597821293,0.0003977837777932567,0.10024151200390069,9.843080770513259,0.07363390860797425,0.23977694309569006,0,149,12243.432539682539,,,,
HRL,SMA,70,88,0,false,false,,0,91,1.1299456865255357,54.94505494505495,1.4551825561457814,2.6827879538931745,0.5011556461088327,-0.9510115006085735,78 days 03:57:21.758241757,0.005469434774986852,0.1663619744058501,0.3327239488117002,0.44631390092189926,0,11487,11488 days 00:00:00,1000.0,5392.235787418797,439.2235787418797,8965.850846591726,100.0,660.0315198596708,56.171985470999054,3055 days 00:00:00,91,0.0,78.47586410038741,-21.56900662485101,10.625504505330921,-7.003451742982129,101 days 07:40:47.999999999,49 days 22:14:38.048780488,48.266327334272574,0.3439512391739244,0.09790280376563049,1.069588953695666,0.39375848822544024,19.916341383279914,1.0567564527515074,1.0121432908318155,-0.018182054251591428,0.00022380375595378713,0.056398546500354356,4.392235787418832,0.03765273023031823,0.19734094106761857,0,91,16637.916666666668,0.1234567901,,,
DGX,SMA,12,23,0,false,true,,1,159,1.1297218853861548,51.26582278481012,1.5629699649839381,2.1711902746744216,0.9865154340749334,-0.7133001949150956,26 days 10:37:58.481012658,0.015046197449220595,0.46055172413793105,0.9182068965517242,0.999945424432813,0,7250,7251 days 00:00:00,1000.0,15685.58305875599,1468.558305875599,5122.285679408448,100.0,2578.1294393932158,43.59866490661375,3160 days 00:00:00,158,824.4412862699792,53.29095022624436,-27.64727272727271,8.017585026772318,-3.9789132957142725,35 days 14:13:20,16 days 19:38:10.909090909,87.72874539548096,0.6551510103875582,0.34089777238877245,1.1513999560140773,0.31234420712499456,26.077926505336002,1.1648007934909597,0.9884951679705478,-0.017465530829090643,0.00047596775861621275,0.11994387517128562,14.685583058755922,0.10039402464765934,0.22033466151296413,0,159,10500.992063492064,0.1234567901,,,
SRE,SMA,66,78,0,false,false,,1,63,1.1294036037883584,59.67741935483871,1.4510386754995392,2.154154063951781,0.5922723305579163,-0.5347135116393703,65 days 03:05:48.387096774,0.006235321114647457,0.1927166788055353,0.38237436270939545,0.4151414168402339,0,6865,6866 days 00:00:00,1000.0,3505.053523324184,250.50535233241843,538.389483896337,100.0,300.3134634354338,55.82637014920787,1633 days 00:00:00,62,665.7264122584393,26.56693186724084,-22.95146959657613,7.971724444427397,-6.455850099152132,76 days 18:09:43.783783784,47 days 22:04:48,29.666566307512028,0.4267233267985203,0.12350286623105901,1.087455814261913,-0.841118204513214,31.230375054586794,1.0025220268160726,1.0847201210287443,-0.0159871471215736,0.00024167888113037206,0.06090307804485376,2.5050535233241966,0.047108550365873914,0.17176671901872761,0,63,9943.353174603175,0.1234567901,,,
TSM,SMA,68,86,0,false,false,,1,50,1.1292598455008682,51.02040816326531,2.0131075723374754,10.038944629129334,0.9490082549457912,-0.5712786100221485,84 days 04:24:29.387755101,0.004802006669453708,0.149041873669269,0.2951029098651526,1.4962231171874807,0,7045,7046 days 00:00:00,1000.0,21106.440020084265,2010.6440020084265,4689.861642108176,100.0,601.7759443513501,52.94986959135878,2302 days 00:00:00,49,5481.027039850485,238.17313590502818,-33.811215031569446,28.205539557963743,-8.884591755073174,120 days 22:04:48,45 days 22:00:00,298.4778159231385,0.6180460285999365,0.32320686465236326,1.1265536961030544,0.7541868345632438,9.85166771948245,1.0914320409576561,1.0321794246708922,-0.028945374969878944,0.0006082158847217678,0.15327040294988548,20.10644002008423,0.11523827583302104,0.2984582862244027,0,50,10204.06746031746,0.1234567901,,,
HIMS,SMA,10,15,0,false,true,,1,57,1.1290667454172199,46.42857142857143,2.077207153951962,4.59398527602064,1.4377506680769692,-0.028379798145833503,14 days 05:34:17.142857142,0.02530301943627627,0.7833769633507853,1.5530104712041886,3.5988222352072685,0,1528,1529 days 00:00:00,1000.0,5454.581039752009,445.4581039752009,458.46937221470114,100.0,148.90723227807587,84.09162923031555,839 days 00:00:00,56,502.3397251070628,71.23907272426791,-27.059311872494007,18.976436921219637,-7.870806149818492,20 days 00:55:23.076923077,9 days 04:48:00,70.57573776151689,0.9229274368026814,0.5937150073646806,1.2345887260091148,0.5802038784288044,18.83524760764253,1.3343534715452043,0.9252336448598131,-0.04830459734214241,0.0018151026031346517,0.4574058559899322,4.45458103975201,0.3225993384292689,0.596458628214032,0,57,2213.174603174603,0.1234567901,,,
LUV,SMA,82,89,0,false,false,,0,115,1.1287764339786397,49.56521739130435,1.2071637470214025,4.938756254545468,0.6912554156764471,-0.8559575438726,58 days 01:40:10.434782608,0.006880774787587538,0.2092902331224543,0.4185804662449086,1.0336334478488003,0,11539,11540 days 00:00:00,1000.0,23416.07405322564,2241.607405322564,15562.129844133935,100.0,4024.8350517115496,81.55018534983391,4049 days 00:00:00,115,0.0,129.8502948260171,-29.561289531732488,18.807324538185732,-8.690698782825137,83 days 13:03:09.473684211,33 days 00:49:39.310344827,194.9223830715273,0.4712391700226709,0.1286123150335482,1.093382665795285,-0.029259588304723323,10.400160170029416,1.1084449191750583,0.9864113650401481,-0.02666870407583219,0.000415279083992082,0.10465032916600467,22.416074053225604,0.07128790101884963,0.2672670241760168,0,115,16713.234126984127,,,,
PAYX,EMA,17,28,0,false,false,,0,130,1.1261755733902123,47.69230769230769,1.592284182990282,3.533895734672503,0.79963654108282,-0.9534472721967004,49 days 20:29:32.307692307,0.008455339110460126,0.2571832312764955,0.514366462552991,0.9088587240372994,0,10615,10616 days 00:00:00,1000.0,29458.039594789334,2845.8039594789334,61130.76706274615,100.0,3837.66406390778,50.68655415362697,3250 days 00:00:00,130,0.0,73.410528946142,-23.812745434275033,13.497782641143255,-5.550824680050832,80 days 21:17:25.161290323,21 days 13:24:42.352941176,218.90799688299512,0.5381811823602134,0.2433542001247245,1.1143926966402997,0.22974811636520595,11.298790605348373,1.116606721865414,0.9980171844018505,-0.022674960199738657,0.0004412472108700657,0.11119429713925655,28.45803959478912,0.08361647638242808,0.24865670095556075,0,130,15374.900793650793,0.1234567901,,,
WEC,SMA,110,112,0,false,false,,0,212,1.126021467379752,54.24528301886793,1.733570112935753,1.213220220564876,0.683757026722098,-0.8607988688322925,35 days 02:09:03.396226414,0.012741979915353984,0.3875685557586837,0.7751371115173674,0.4702060087015607,0,11487,11488 days 00:00:00,1000.0,8107.873521235715,710.7873521235715,5106.189483957752,100.0,1323.5475374763207,48.70388900209494,1704 days 00:00:00,212,0.0,53.328825316076156,-17.901221995926665,4.6660072029782,-2.880290119409684,43 days 15:14:05.217391304,24 days 23:00:37.113402061,33.52770528884773,0.47599816334150796,0.14116887324057836,1.088608527840278,-0.007486259973066033,7.485453536876211,1.064021096381439,1.023108030040439,-0.014016789898754822,0.0002218359270365657,0.05590265361321456,7.107873521235758,0.0469784012022354,0.14134267570614623,0,212,16637.916666666668,0.1234567901,,,
MDT,SMA,19,87,0,false,false,,1,97,1.1258595172059158,47.91666666666667,1.6411486455508542,5.440323772040496,0.7160493054493395,-0.8957408766727145,83 days 14:15:00,0.005012057777888273,0.15403811252268604,0.30648820326678766,0.8380172053574176,0,13224,13225 days 00:00:00,1000.0,29240.83694858435,2824.083694858435,27087.161341201794,100.0,2662.2072435932987,60.98218532744725,4036 days 00:00:00,96,2062.354486764303,155.77015511662685,-32.47532111564856,18.61682867756624,-6.682060741043191,133 days 13:02:36.521739130,37 days 15:21:36,272.69252564395885,0.49183403353245364,0.16011351403964783,1.0981115401493926,0.09741803818853535,8.763972231700883,1.0645581319781574,1.0315186246418337,-0.02050222391096658,0.0003450963397080008,0.0869642776064162,28.24083694858437,0.06643446549964871,0.21279845875781622,0,97,19153.809523809523,,,,
BMY,SMA,62,80,0,false,false,,0,111,1.1251722837602263,54.054054054054056,1.2680093744323888,2.210855082139045,0.45620208671250734,-0.8038889791837801,70 days 20:32:25.945945945,0.0056965447438010975,0.17326990262395006,0.3465398052479001,0.38307464479789743,0,13453,13454 days 00:00:00,1000.0,5378.89355516733,437.8893555167331,2232.864597278749,100.0,874.0658748054707,58.875715329005885,3527 days 00:00:00,111,0.0,62.25495729058378,-24.60294500918943,9.857741227773102,-6.785481559783378,90 days 06:00:00,48 days 00:56:28.235294117,39.44949148799407,0.3131867440544926,0.07932411036464078,1.0617224725211412,0.2093182088452306,13.967835186383695,1.0527910531939402,1.0084835630965008,-0.018678304954292967,0.0001978120551514089,0.049848637898155045,4.378893555167343,0.0320155385901677,0.19155614385313474,0,111,19485.49603174603,0.1234567901,,,
NXPI,SMA,54,55,0,false,true,,1,128,1.124479474224544,50.39370078740157,1.3651824638645604,2.3433297473354338,1.0493599270668958,-0.5860959324418656,18 days 17:57:09.921259842,0.022959463676570285,0.7038491751767478,1.4021995286724274,1.649350709829182,0,3819,3820 days 00:00:00,1000.0,6992.739516492828,599.2739516492828,1447.8571210588852,100.0,1380.4240584899385,43.39236154100801,721 days 00:00:00,127,-6.992739516492293,97.69770450528165,-20.82187719852426,9.130888090520687,-4.551967617170219,26 days 19:07:30,10 days 13:42:51.428571428,47.24198626778997,0.6950411117694366,0.47063581165805135,1.1415248773187028,0.6019093950537142,9.66508798849118,1.1470262020286706,0.9952038369304556,-0.028781922880504678,0.0006857892997402421,0.17281890353454102,5.992739516492813,0.13689456870412298,0.29924500734879994,0,128,5531.488095238095,,,,
RCL,SMA,12,14,0,false,false,,0,423,1.1230629476487228,47.99054373522459,1.8797266713404204,1.5434702679933716,1.07415830266244,1.6312867134965185,10 days 18:26:22.978723403,0.0357415047872278,1.087137437278179,2.174274874556358,1.6779643116613783,0,8171,8172 days 00:00:00,1000.0,86670.37034063227,8567.037034063227,3255.83562981593,100.0,8193.34621859929,72.81762605651534,1242 days 00:00:00,423,0.0,79.30978701388092,-50.961348160234756,7.888297771974175,-4.311075110679825,14 days 12:24:49.655172413,7 days 07:25:05.454545454,202.53042633719213,0.7112628095092924,0.30287553866068695,1.1661473094237573,-0.07550595783001106,34.79161618191588,1.3350269242074493,0.8735009671179884,-0.026029434159925525,0.0007522444998951048,0.18956561397356642,85.67037034063287,0.14751435163822535,0.3207566158137188,0,423,11834.980158730159,0.1234567901,,,
VLO,SMA,74,77,0,false,false,,1,208,1.122994685433327,50.72463768115942,1.72289543753481,2.6612596696888784,0.6844512115851445,-0.2434635051000791,30 days 02:26:05.217391303,0.012953418697829303,0.3959031994924318,0.789903018218073,1.0536012179099992,0,11033,11034 days 00:00:00,1000.0,22393.28705971484,2139.328705971484,2827.793134096574,100.0,1883.5224057713262,80.26938848892503,4460 days 00:00:00,207,1903.7928968225278,113.63120378074892,-33.82020595287613,11.975167925253608,-6.926587063980697,38 days 23:18:51.428571428,20 days 23:17:38.823529411,94.1521457144556,0.4702601415010781,0.13493335168797105,1.0940239201719846,-0.2549792396946668,15.545205590166894,1.1263292051405738,0.971318079278118,-0.028735755689569504,0.00044969939212332705,0.11332424681507841,21.393287059714783,0.07358062551695266,0.29002192641367985,0,208,15980.3373015873,0.1234567901,,,
FTNT,SMA,7,24,0,false,false,,1,86,1.1218671507552953,45.88235294117647,1.6883049816349605,4.022620816851354,1.2496819099667247,-0.7614456542616626,28 days 20:36:42.352941175,0.014678572162793726,0.4517258629314657,0.898199099549775,1.8171218597382557,0,3998,3999 days 00:00:00,1000.0,12847.050887566878,1184.7050887566877,4966.185315509416,100.0,979.1283872847928,54.40902010867029,985 days 00:00:00,85,492.69015009611576,77.98260321188627,-19.09688925636045,15.848518904324646,-6.003684083397738,45 days 17:50:46.153846154,14 days 13:02:36.521739130,133.58071455847946,0.8235917921211664,0.48230839238226986,1.1760959267360827,1.0247910148908996,22.390074615215795,1.09918014749707,1.0699755899104961,-0.027741235764208297,0.000816076031848,0.205651160025696,11.847050887566825,0.17455155728903926,0.30051441960746056,0,86,5790.753968253968,,,,
NUE,SMA,74,83,0,false,false,,1,116,1.1215552880888162,52.17391304347826,1.3242225686351239,3.1929618044504333,0.5606697739412011,-0.9498637912627944,58 days 05:25:33.913043478,0.006911923067291077,0.21206581352833637,0.42230347349177333,0.677118042625686,0,11487,11488 days 00:00:00,1000.0,9567.472038398671,856.7472038398671,17088.392310048803,100.0,1402.1408802302994,60.7623908762417,3266 days 00:00:00,115,-321.41323389007266,114.51119633010794,-22.01056405166632,12.87854792371096,-7.373132143833776,69 days 06:00:00,46 days 04:48:00,77.29465454164125,0.3879571330743187,0.12242855859259931,1.0755064780232104,-0.051258934433469884,7.805876442214522,1.101152918037217,0.9767094655120933,-0.024930518183858892,0.00032437250995310233,0.08174187250818178,8.567472038398684,0.05078702577156924,0.25357533192428716,0,116,16637.916666666668,,,,
BG,SMA,38,45,0,false,false,,1,92,1.121257916621637,52.74725274725275,1.4701084306717431,2.563424398483847,0.7179227839750383,0.0006309716184937927,36 days 07:07:15.164835164,0.010326659641728134,0.3175542406311637,0.6316568047337278,0.8140262882759357,0,6084,6085 days 00:00:00,1000.0,5063.812743426464,406.3812743426464,406.1250209808473,100.0,564.8658814293838,49.58047748624532,3019 days 00:00:00,91,-5.063812743425842,97.90762222691812,-17.64755883080627,9.936931537191924,-5.667467291236798,49 days 22:00:00,21 days 02:13:57.209302325,44.71292918868011,0.4988566753879981,0.20611249591282516,1.1073839407143387,-0.13673517318672204,14.924749559457858,1.0885043791148576,1.0173444976076553,-0.020177477346826,0.0003640369162316263,0.09173730289036983,4.06381274342649,0.06948513299875736,0.2213177984095606,0,92,8812.142857142857,,,,
ALL,SMA,79,88,0,false,false,,1,76,1.1211451483072001,48.0,1.8395649971495278,4.061503753673106,0.7453760427929309,-0.4373926065097213,68 days 02:14:24,0.006356594883109283,0.195924380063835,0.389270807758409,0.7957476050653421,0,8146,8147 days 00:00:00,1000.0,8314.470669757611,731.447066975761,1300.1021235039984,100.0,598.1960719689439,47.258566783968156,2975 days 00:00:00,75,-143.8979228261178,93.06023545360526,-23.510002964946185,14.788099052441828,-5.839968829805713,103 days 10:40:00,35 days 11:04:36.923076923,99.44491456778306,0.5255616551107543,0.21062410143687232,1.1060202012096167,-0.5728364521139915,13.96440987447209,1.0516536168183588,1.0516962843295639,-0.017540697435774584,0.00033420713164474393,0.08422019717447547,7.314470669757572,0.06770674147092359,0.192858481975715,0,76,11798.769841269841,0.1234567901,,,
PPG,SMA,42,59,0,false,false,,0,109,1.120948502731193,52.293577981651374,1.3505744231656478,2.7248750767934227,0.5896108519034747,-0.8756114586595048,62 days 01:32:28.623853210,0.0065513009942150206,0.19926873857404023,0.39853747714808047,0.5429824193244663,0,11487,11488 days 00:00:00,1000.0,8162.752953677165,716.2752953677165,5758.370406539453,100.0,1223.042932763747,68.95020699108272,4183 days 00:00:00,109,0.0,91.81318081733876,-21.6370592042423,11.191476263335376,-6.555822377685256,86 days 03:47:22.105263158,35 days 15:41:32.307692307,65.71332985024918,0.4038772641487375,0.10004875457807058,1.0788174584403178,0.18516472526442046,8.541726543892866,1.07070360872281,1.007578053955744,-0.0189470689350049,0.00025606499539655307,0.06452837883993137,7.162752953677181,0.04713334098696009,0.19228593151654047,0,109,16637.916666666668,,,,
MOH,SMA,58,61,0,false,false,,0,105,1.1200058680791631,53.333333333333336,1.2983811863113461,2.139496489356279,0.5718949503965016,-0.8153288731759896,31 days 12:20:34.285714285,0.012931350461100876,0.39332857652515163,0.7866571530503033,0.8415251086390644,0,5606,5607 days 00:00:00,1000.0,3506.033482109959,250.6033482109959,1357.0250667816524,100.0,463.73216782120596,65.46778358799943,1784 days 00:00:00,105,0.0,43.25007650232536,-47.066130396961924,10.26175448321741,-7.143084075056444,39 days 09:00:00,22 days 12:44:04.897959183,23.866985543904335,0.4134858087840816,0.129973235715265,1.0922607408137608,-2.037242234757242,64.79345555477762,1.0775523116341859,1.0136498516320473,-0.026536148847868073,0.0004253823834156595,0.1071963606207462,2.5060334821099537,0.0580010897379859,0.31200790265720524,0,105,8119.8015873015875,,,,
GE,SMA,72,87,0,false,false,,1,128,1.1193511300931935,46.45669291338583,1.838722009028893,3.166075933697097,0.5417162578805307,-0.8464143557956652,73 days 16:26:27.401574801,0.005462384237529399,0.16745576875155743,0.3336032893097433,0.5301776794030524,0,16052,16053 days 00:00:00,1000.0,13092.153895202871,1209.215389520287,7873.231875184324,100.0,650.2211944226536,82.13517206823569,6039 days 00:00:00,127,1832.4687365091831,84.27425700165116,-40.482253975850156,14.725734255721434,-6.863627610412255,99 days 00:24:24.406779660,51 days 16:56:28.235294117,80.78492250939911,0.3727118067924182,0.07332319705137814,1.074332878556738,-0.13575590603910231,15.066555910563654,1.0997538467136532,0.9768848563404623,-0.01748009561085829,0.0002296788002847941,0.05787905767176811,12.092153895202832,0.04120163327649928,0.18689361437202648,0,128,23249.920634920636,,,,
SNPS,SMA,51,83,0,false,true,,1,55,1.119307589718089,53.70370370370371,2.023246677533618,5.540814259127282,0.5984257398789913,-0.894161931789623,95 days 16:53:19.999999999,0.004403235122336355,0.13641195228534309,0.27034368725640723,0.7558332903380195,0,8467,8468 days 00:00:00,1000.0,6915.1720344244395,591.5172034424439,5588.888888888921,100.0,251.8105558971893,56.61895410052069,4430 days 00:00:00,54,-483.7355063950463,78.11156758153369,-19.875177726945363,18.242386627256884,-9.193009687903059,131 days 14:53:47.586206896,54 days 00:57:36,118.49828779295346,0.4151477122260695,0.15352113983133245,1.0877326378663716,-0.5044971360185462,27.021036242073496,1.0312323252118765,1.0547891210090656,-0.02637303306232873,0.00039862184963303574,0.100452706107525,5.91517203442446,0.059233665132116586,0.29120924180460245,0,55,12263.710317460318,0.1234567901,,,
D,SMA,86,95,0,false,false,,1,122,1.1192650855837267,49.586776859504134,1.6818365763381,2.0180053418645407,0.6457065523705341,-0.6472075492760054,57 days 21:49:05.454545454,0.007272545140367133,0.2230347349177331,0.44424131627056673,0.4500852864853272,0,11487,11488 days 00:00:00,1000.0,7480.982331015963,648.0982331015963,1837.0524419430756,100.0,948.5617755057409,38.302614433466466,3549 days 00:00:00,121,389.28304942373325,51.81404630714316,-14.946739597819098,7.853057653468759,-3.7213903744674774,71 days 12:24:00,44 days 12:35:24.590163934,50.34462216191925,0.4168048541268932,0.1723790112509974,1.0919325032343266,7.7297090030976925,365.8469211057948,1.0353640639015844,1.0546362784889167,-0.014186230557917718,0.0002273690609440551,0.05729700335790189,6.480982331015931,0.045131886477118854,0.16544182135268357,0,122,16637.916666666668,0.1234567901,,,
PYPL,SMA,58,59,0,false,false,,0,74,1.118799688873862,50.0,1.6285616264706975,2.0269723046403936,0.9406938159870896,1.337703416574504,19 days 11:01:37.297297296,0.01977183086644896,0.6013931888544891,1.2027863777089782,1.2190073380074193,0,2584,2585 days 00:00:00,1000.0,3047.3214460447057,204.7321446044706,87.57832287573493,100.0,346.6803020408262,34.457196642726124,950 days 00:00:00,74,0.0,76.41433108838895,-20.851143328424826,7.375522551731866,-3.321577942451079,25 days 00:38:55.135135135,13 days 21:24:19.459459459,27.666506027631165,0.6616008570409264,0.4944841378537008,1.1430657662056267,-0.2816660396525289,14.26578072009864,1.0515624075385934,1.0870165745856355,-0.02558084434430799,0.0005646628260121693,0.14229503215506667,2.0473214460446933,0.1147436600748255,0.2588450360742439,0,74,3742.6984126984125,0.1234567901,,,
VNO,SMA,77,81,0,false,false,,0,184,1.117435086762961,52.71739130434783,1.3735309801920836,2.4237037329770375,0.8026918021148156,-0.5181878230754607,36 days 12:46:57.391304347,0.011059076907665723,0.33638025594149906,0.6727605118829981,0.8152860820251826,0,11487,11488 days 00:00:00,1000.0,24489.524140554087,2348.952414055409,4875.245015701001,100.0,5319.300371338401,63.08502195399303,2695 days 00:00:00,184,0.0,91.53210983786792,-19.531943155007486,8.653351531417378,-4.5219955365484,47 days 20:17:19.175257731,23 days 22:04:08.275862069,127.66045728562011,0.5350486542215706,0.16954552895390557,1.1204103288392564,0.7699265700409383,22.693813677412393,1.1288399780258171,0.9925324675324674,-0.018050477942981036,0.00036117762859047266,0.09101676240479911,23.489524140554046,0.07267603994751815,0.20472659756435305,0,184,16637.916666666668,0.1234567901,,,
CAH,SMA,78,81,0,false,false,,0,167,1.1165422202640616,55.08982035928144,1.3156000668463586,1.7695880116954434,0.5597812774514986,-0.9381040996732292,38 days 12:47:25.508982035,0.01084551125359668,0.32988430063023233,0.6597686012604647,0.5837593036417947,0,10631,10632 days 00:00:00,1000.0,7863.6229865875,686.36229865875,11088.978349699988,100.0,1589.9320631700982,64.2327355834969,3300 days 00:00:00,167,0.0,45.18726939326784,-24.039933178125615,7.5057966527420374,-5.266827921321712,49 days 03:07:49.565217391,25 days 12:48:00,41.09953884184134,0.40074479730422596,0.11421587110201818,1.0814446264177633,-1.0110733844372763,22.652256356690938,1.0771911568940011,1.0039486673247777,-0.021052606293923,0.00029205768373128977,0.07359853630028503,6.86362298658755,0.05009375850339337,0.22102807758026793,0,167,15398.075396825396,,,,
TROW,SMA,57,67,0,false,false,,1,112,1.1160129973415536,51.35135135135135,1.2846594694795332,3.2006498460717445,0.6394480740832874,-0.9245275626896744,52 days 23:34:03.243243243,0.007694338999834956,0.23614457831325303,0.47018072289156626,0.7558161082289904,0,9960,9961 days 00:00:00,1000.0,10806.340476479312,980.6340476479312,12993.273870509636,100.0,1428.3536469494888,58.507387914178445,1598 days 00:00:00,111,898.8360935144974,48.586802981695186,-30.967615266971887,14.13304973868975,-8.339105596136148,70 days 14:44:12.631578948,34 days 08:53:20,80.24778723391717,0.43449511648837874,0.15576022964056926,1.089540990790514,0.25334784502017665,12.276093786185719,1.0782347888798547,1.010485844110451,-0.024539868111689074,0.00037409037089866334,0.09427077346646316,9.806340476479246,0.062064003568476966,0.26111891508939594,0,112,14426.190476190475,,,,
J,EMA,28,88,0,false,false,,1,59,1.1155748957207423,48.275862068965516,1.9626003424273082,8.851047169191098,0.7957087094226777,-0.8833836216861746,117 days 13:14:28.965517240,0.003486013373068543,0.10786106032906764,0.21389396709323583,0.9546833326915444,0,11487,11488 days 00:00:00,1000.0,38081.887331291364,3708.1887331291364,31798.181239603055,100.0,1447.985797496269,66.74015272829908,4468 days 00:00:00,58,6443.626849899327,98.64840420620527,-16.71872991593516,26.251816835190482,-7.389671185741658,193 days 09:25:42.857142856,46 days 18:24:00,528.245870368828,0.5255733532039689,0.1836897590940861,1.1124543975411136,1.1716518409646282,27.633727612526187,1.0866951879654454,1.02370417193426,-0.022842129630029195,0.0004484698238986403,0.11301439562245735,37.08188733129122,0.08311491059359266,0.25878946365246397,0,59,16637.916666666668,0.1234567901,,,
