Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NWS,SMA,26,39,0,false,false,,0,50,1.099414943970478,52.0,2.238157128277288,2.422536444849637,0.9708754434853655,0.8536321501796232,32 days 11:02:24,0.011110572238559858,0.3379465722561957,0.6758931445123914,0.8186878877026453,0,3107,3108 days 00:00:00,1000.0,2744.419554680224,174.4419554680224,94.10818400572,100.0,145.79592878275577,26.878116988112037,1053 days 00:00:00,50,0.0,28.531835519055964,-11.879486087364691,8.615408895458607,-4.2864087099767465,43 days 00:00:00,21 days 01:00:00,34.88839109360449,0.6408526591643338,0.468326988146916,1.137106456680809,0.5982650689231785,13.162162209587478,1.1498989043184689,0.988875154511743,-0.017224111219485874,0.0003933329569574905,0.0991199051532876,1.7444195546802295,0.08530059462580764,0.18614391718854995,0,50,4500.2182539682535,0.1234567901,,,
CFG,SMA,21,23,0,false,false,,0,111,1.099371916026933,50.45045045045045,1.3767745156047577,1.131921029713993,0.870136038296962,0.2431695842768473,13 days 21:24:19.459459458,0.027487667302136358,0.8360832137733142,1.6721664275466284,0.9463801722608743,0,2788,2789 days 00:00:00,1000.0,2567.427881121016,156.74278811210164,126.08319097774503,100.0,441.7701830034692,40.617644859542885,1007 days 00:00:00,111,0.0,51.09999626070435,-14.808895289050561,5.755718765418539,-3.575945755730635,16 days 10:42:51.428571428,11 days 06:58:54.545454545,14.120971901991112,0.575215330631829,0.3233468598115434,1.1218082481572145,0.9581725341589323,15.804186383785117,1.195092204066983,0.9386792452830188,-0.02196100948848193,0.00044782600441994343,0.11285215311382575,1.5674278811210276,0.08893059659400282,0.23611607699524512,0,111,4038.174603174603,,,,
EPAM,SMA,65,66,0,false,false,,0,94,1.0990794065980667,55.319148936170215,1.1819739148279254,2.0055582062551904,0.7625643884854886,-0.7774512957030472,23 days 18:38:17.872340425,0.0188221085084067,0.5725058004640371,1.1450116009280742,1.1481937062493461,0,3448,3449 days 00:00:00,1000.0,3311.327160460529,231.13271604605288,1038.571384974887,100.0,655.7855745335116,72.77922300146298,994 days 00:00:00,94,0.0,51.89515744339741,-33.25215680771165,8.501217728574446,-6.036686916616269,28 days 20:46:09.230769231,17 days 11:25:42.857142857,24.588586813409904,0.5331852695768733,0.1856174804628124,1.1093562797570553,-0.38056760094166797,21.328994782455744,1.0616922778466833,1.044894366197183,-0.02701272548091982,0.0005271031711415074,0.1328299991276599,2.3113271604605266,0.09142469014571986,0.2998224778839047,0,94,4994.126984126984,,,,
MAA,SMA,74,80,0,false,false,,0,110,1.0988081855158858,46.36363636363636,1.929811899590472,1.5446235744427346,0.5732758019494245,-0.46810082030936656,42 days 21:22:54.545454545,0.00950741180263546,0.28918377566349523,0.5783675513269905,0.4466800772361939,0,7988,7989 days 00:00:00,1000.0,3763.7851675259462,276.37851675259463,519.6069618181093,100.0,296.21831192090167,44.3555877366568,2936 days 00:00:00,110,0.0,56.14784514726381,-16.39612563903409,7.158397300752373,-3.3079604940622067,60 days 09:52:56.470588235,27 days 17:53:53.898305085,25.125319704781322,0.39965576008936926,0.1407418278037615,1.0816557650947753,0.29094890829843706,16.129356784123654,1.0219939102621798,1.0583778966131905,-0.016858307120615566,0.00022231060819211066,0.056022273264411886,2.7637851675259353,0.04269465696801822,0.16870222587390687,0,110,11569.920634920634,,,,
VRTX,SMA,26,41,0,false,false,,1,121,1.0982736396912869,45.83333333333333,1.5747236891479355,3.7567827203632502,0.6767583978423466,-0.9123700363751025,39 days 05:11:59.999999998,0.00960460411181233,0.29457454208207745,0.5867145838163691,1.1066525495528656,0,8626,8627 days 00:00:00,1000.0,9118.234848716744,811.8234848716744,9264.222547743002,100.0,775.0762803291287,80.90527787977862,2253 days 00:00:00,120,262.49970027468953,145.33570057581574,-32.10487637362636,18.850529016960962,-9.01484876137327,53 days 09:36:00,27 days 05:10:09.230769230,65.46445957035046,0.42715948066781206,0.12116228312622801,1.0972340164785936,2.781630616316412,59.97581911593214,1.134379959744799,0.9672544080604534,-0.03465328250122079,0.0005638529174175394,0.14209093518921992,8.118234848716721,0.0666933479030416,0.4003340080471699,0,121,12494.007936507936,,,,
PAYX,SMA,27,88,0,false,false,,0,64,1.0972323676850488,46.875,1.4579694064602742,12.538891005256446,0.9777060078354824,-0.8576841063801997,105 days 15:22:29.999999999,0.004159102162072949,0.12650602409638553,0.25301204819277107,1.5862452476529236,0,10624,10625 days 00:00:00,1000.0,86070.23113342852,8507.023113342852,59775.63641675562,100.0,6880.173907700361,67.60984564670532,6267 days 00:00:00,64,0.0,239.67615261748153,-28.35360231073425,36.33343125875482,-8.456291571359772,170 days 11:12:00,48 days 10:35:17.647058823,1329.2223614598206,0.6522054788022145,0.24461065262894774,1.1364133929555094,0.2905281318073698,10.652902923026003,1.1017709985128068,1.0314424635332253,-0.023074877768256574,0.0005479551862524694,0.1380847069356223,85.07023113342848,0.11145058773032113,0.2548046220444772,0,64,15387.936507936507,0.1234567901,,,
DRI,SMA,54,57,0,false,false,,0,168,1.0968233729777799,50.595238095238095,1.681387381226625,1.7117192393005363,0.7478093055732136,-0.7443184040398165,27 days 01:42:51.428571427,0.015128347606089788,0.4601539063518978,0.9203078127037956,0.7876542945418407,0,7667,7668 days 00:00:00,1000.0,8877.23206944867,787.723206944867,3080.8756648544095,100.0,1063.6093824799682,44.804665882891555,2263 days 00:00:00,168,0.0,52.57379356485282,-24.838534422737354,7.62862327292224,-4.347760795131328,38 days 06:12:42.352941176,15 days 14:44:49.156626506,46.88828612767065,0.5045280254803773,0.24445749078961998,1.1053728857848686,0.15964097277999895,22.936260472091796,1.1259516363180988,0.9817232375979111,-0.022175487811821794,0.00039910289939783353,0.10057393064825405,7.877232069448683,0.07439518097541375,0.23990886166605735,0,168,11104.980158730159,,,,
HON,SMA,60,76,0,false,false,,0,132,1.0960412468682261,47.72727272727273,1.6854226420686107,2.611714116509701,0.47855525869247834,-0.6828671430749103,71 days 08:43:38.181818182,0.005674257304983654,0.17259199302658612,0.34518398605317224,0.45076094458407884,0,16061,16062 days 00:00:00,1000.0,8931.34655540958,793.134655540958,2500.953900618078,100.0,766.9709708447268,60.651695556935906,7335 days 00:00:00,132,0.0,62.19241302116003,-36.41230702416458,12.586239932822185,-6.495461628819088,102 days 11:25:42.857142858,42 days 22:57:23.478260870,60.08595875310287,0.3239870336118453,0.08411198798764873,1.0670142703565857,0.8028451048109962,59.52332918061705,1.0819028415708678,0.9862385321100917,-0.018896858161506148,0.0002212952654624949,0.055766406896548715,7.931346555409707,0.034949431208441295,0.20715298492292036,0,132,23262.95634920635,0.1234567901,,,
LH,SMA,63,74,0,false,false,,1,89,1.095927891952222,51.13636363636363,1.4039499757140552,3.6498993324934346,0.5626392961465555,-0.5569558297836752,58 days 05:10:54.545454545,0.006781578790441081,0.20861703315102134,0.41489005469360424,0.7614311700446735,0,8959,8960 days 00:00:00,1000.0,5570.310442816491,457.03104428164903,1031.5699314099875,100.0,686.4270646951476,72.29672240251477,3003 days 00:00:00,88,332.7848837826032,202.88032816819032,-31.49404711618874,13.884861384052813,-7.061107465650101,73 days 02:40:00,42 days 15:04:11.162790697,48.153699534475905,0.3833048852482661,0.10023777473401164,1.0883743531256656,0.16363747070814286,22.350429363845368,1.1024918964171269,0.9871948779511807,-0.02007360234076837,0.00031535499096474635,0.07946945772311609,4.570310442816432,0.04948892060343324,0.24951810126972068,0,89,12976.329365079364,,,,
TFX,EMA,23,28,0,false,false,,1,120,1.095783920109455,46.21848739495798,1.4778967872295727,3.564820073849967,0.7598208004202655,-0.7726791494707984,57 days 03:01:30.756302520,0.007146738353304544,0.21920668058455114,0.4365866388308977,0.7814323752698258,0,11496,11497 days 00:00:00,1000.0,20399.80668234664,1939.9806682346639,8534.107908352447,100.0,2600.8206543655583,44.42783807916052,1946 days 00:00:00,119,191.68338634988686,74.59958409624912,-20.29822594809978,14.368016661659123,-5.719176993798524,91 days 22:15:16.363636363,27 days 05:15:00,161.4128008066956,0.5256174088289164,0.2261364675086402,1.107989168406761,-0.18269815007669815,11.48600978981999,1.0729684391223877,1.0326391047559837,-0.018215457335248673,0.000337913599586469,0.08515422709579018,19.399806682346497,0.06832989396569866,0.1949766625918056,0,120,16650.95238095238,0.1234567901,,,
DE,SMA,22,62,0,false,false,,0,122,1.095550103513277,44.26229508196721,1.72082726778578,3.824851384290063,0.6421494718977891,-0.8865596169978593,63 days 10:49:10.819672130,0.00625688136876403,0.19031347496657258,0.38062694993314516,0.7279207581749474,0,13462,13463 days 00:00:00,1000.0,20919.58670900823,1991.9586709008229,17559.519971501108,100.0,1439.2295686084772,51.852008149377916,2400 days 00:00:00,122,0.0,135.60280381762638,-22.526753670473074,16.617881421303405,-6.334319527455827,102 days 13:46:40,32 days 09:10:35.294117647,163.27530089351,0.4420627082723514,0.1657222983752645,1.0881424250061262,-0.03872880370242364,9.31708318780322,1.0890085505765745,0.9992046659597031,-0.02166633879777893,0.0003240753448598975,0.08166698690469416,19.919586709008144,0.058566315777271116,0.22233550153571333,0,122,19498.531746031746,,,,
PLTR,MACD,7,11,7,true,false,,1,76,1.0950279175255122,48.68421052631579,1.552334796385686,2.8335207586473334,1.3813745815410616,-0.880789816074845,8 days 22:06:18.947368420,0.04121856471069311,1.2537313432835822,2.523959151610369,3.552473786960836,0,1273,1274 days 00:00:00,1000.0,3197.6084308309037,219.76084308309035,1843.4737356085698,100.0,220.85743448154085,82.98166566205822,1166 days 00:00:00,76,0.0,119.1326128229396,-22.571967569162698,13.732233485605644,-7.506283623338754,12 days 01:56:45.405405405,5 days 22:09:13.846153846,28.915900405669767,0.8366701875112079,0.4762326642465302,1.1862883959343447,1.7208639855264756,15.688489847594953,1.4193714532000359,0.8357843137254902,-0.04803702256533789,0.0014278302729980755,0.359813228795515,2.197608430830905,0.2585067520979849,0.5175698792077442,0,76,1843.829365079365,,,,
FDX,SMA,23,59,0,false,false,,1,111,1.0937792310117653,43.63636363636363,1.5732580012729425,4.706642940069041,0.7087102537097278,-0.9140830668254667,61 days 00:39:16.363636362,0.006337216745615158,0.19450934579439252,0.3872663551401869,0.9154860391606253,0,11984,11985 days 00:00:00,1000.0,22741.362296839292,2174.1362296839293,25305.0958565682,100.0,1939.7330252909649,64.39652527330765,3908 days 00:00:00,110,-349.3594567994187,105.66411662266164,-26.6899480069324,20.358584745510118,-7.410989425433728,92 days 16:30:00,36 days 12:23:13.548387096,200.82474321489713,0.4744027348506313,0.1550078656572289,1.09850047357291,0.2974925961939837,11.385187189878788,1.1392605340765376,0.9642223536369012,-0.021975084971397236,0.00037380761706257707,0.09419951949976942,21.74136229683962,0.06789562438132335,0.23897235605647676,0,111,17357.777777777777,,,,
EL,SMA,62,67,0,false,false,,1,105,1.0934765376798405,47.11538461538461,1.5323981356865273,2.4419113989502272,0.6934901022806456,-0.5153075039567344,41 days 15:00:00,0.009533024392728014,0.2927509293680297,0.5827137546468402,0.7148718314770646,0,7532,7533 days 00:00:00,1000.0,6256.314712162731,525.6314712162731,1084.4638105751758,100.0,468.83668165773315,54.64860918459682,1539 days 00:00:00,104,997.2509409226623,69.64867775580367,-33.76671854522687,11.466186687145363,-5.597897494169075,61 days 14:41:37.959183674,23 days 19:38:10.909090909,40.952536261923754,0.46513983200533554,0.17001347657599913,1.0981299117292975,0.6006636260824049,15.756032231081605,1.1125072333727073,0.9870766488413548,-0.020215893396929984,0.00034122960132415255,0.08598985953368644,5.256314712162757,0.06325906123010272,0.22248967911891004,0,105,10909.444444444443,,,,
RSG,SMA,20,32,0,false,false,,0,116,1.0926273777870577,50.86206896551724,1.6215098633599214,1.3155222387912908,0.5857630682478803,-0.7949288563705177,37 days 05:47:35.172413792,0.011654201285342943,0.35448195576251457,0.7089639115250291,0.46632889605581845,0,6872,6873 days 00:00:00,1000.0,3486.0653670356664,248.60653670356663,1212.2940961052186,100.0,407.78129229146754,37.66074647320715,2850 days 00:00:00,116,0.0,26.544769802494393,-15.93425323329575,6.590332423219139,-4.144369004739287,49 days 04:52:52.881355932,24 days 20:37:53.684210526,21.431597991686758,0.40320186110474293,0.18206298316694197,1.0861401446664725,0.3683886672930903,21.117702822965285,1.0227900293720367,1.0619385342789598,-0.016956528670810843,0.00025402979670721584,0.06401550877021839,2.48606536703565,0.046850938877315285,0.19107718530774984,0,116,9953.492063492064,0.1234567901,,,
CB,SMA,60,86,0,false,false,,0,62,1.0918561492184398,56.451612903225815,1.5405869146024007,3.4122407558786074,0.5085061589083228,-0.912797604126975,81 days 18:58:03.870967741,0.005218271297336925,0.15872241862733147,0.31744483725466294,0.5415991057118063,0,8203,8204 days 00:00:00,1000.0,3489.479828011548,248.9479828011548,2854.8296214664424,100.0,259.1128849522181,53.16056140473945,3497 days 00:00:00,62,0.0,85.76657092445775,-38.82660838264801,12.259456026797556,-8.056371632349661,114 days 06:10:17.142857142,39 days 16:53:20,40.15290045179914,0.3457762787722566,0.10755522631215478,1.0715176813007314,0.39057265777195754,26.98476980447058,1.0529046619650682,1.0176777822418641,-0.019633532826705838,0.0002406068857341962,0.06063293520501744,2.48947982801154,0.03913465836621177,0.2110374635124381,0,62,11881.329365079364,,,,
MKC,SMA,33,41,0,false,false,,0,225,1.0917920374966974,52.44444444444445,1.5313976490251247,1.9037970523622612,0.7635038375462653,-0.6060656563139676,33 days 23:34:23.999999999,0.011695713428205442,0.35574461677458213,0.7114892335491643,0.6772655528091917,0,13282,13283 days 00:00:00,1000.0,31249.859430062435,3024.985943006244,7678.908913352254,100.0,5843.203923751233,47.679745412697315,1292 days 00:00:00,225,0.0,48.46923076923079,-18.84154471556586,7.415981397681576,-4.175060449952499,44 days 06:54:54.915254237,22 days 14:48:13.457943925,134.44381968916625,0.5181564550446202,0.20805379386013778,1.1201309872567136,-0.5491654705286974,66.07390929523758,1.123022062360045,0.9974256292906178,-0.016852636961808626,0.0003373136116895894,0.08500303014577652,30.24985943006269,0.06747985091741815,0.19743295991033646,0,225,19237.81746031746,0.1234567901,,,
YUM,SMA,74,83,0,false,false,,0,80,1.0908470118446665,53.75,1.469904711579422,2.4563022891880695,0.6271446080105781,-0.8696089665701435,57 days 07:29:59.999999999,0.007812288078122881,0.2376237623762376,0.4752475247524752,0.5836757914902343,0,7070,7071 days 00:00:00,1000.0,4440.667448581759,344.0667448581759,2638.73010135521,100.0,556.1800221331565,51.71294199534271,1542 days 00:00:00,80,0.0,49.36428005624374,-30.030085741572016,9.188805569387956,-5.367958279692879,77 days 20:05:34.883720930,33 days 11:01:37.297297297,43.00834310727198,0.4289970537656202,0.15468603154130448,1.0842868233984393,0.33890896697359857,12.107341136231518,1.0326975976956927,1.0499557913351016,-0.020147986658312342,0.0002997758031836492,0.0755435024022796,3.440667448581763,0.05456681224349724,0.21192830677157476,0,80,10240.277777777777,,,,
UNP,EMA,45,63,0,false,false,,1,59,1.0897848348391335,46.55172413793103,2.1054337709805373,6.000370498070856,0.6729527151570175,-0.8265459102828111,133 days 02:04:08.275862067,0.003467599204748732,0.1072913058538275,0.21276411499826808,0.6437875863448035,0,11548,11549 days 00:00:00,1000.0,13286.985769488414,1228.6985769488415,7083.710617329304,100.0,719.5815380175504,51.71550586224707,2675 days 00:00:00,58,-1112.9958315407512,63.61115545989834,-15.78879607082536,20.394955013637635,-6.53684827355182,237 days 21:20:00,41 days 19:21:17.419354838,231.03416553498548,0.45860875280650865,0.16472580326386943,1.0835872766421677,0.23033868461985996,5.352550658247879,1.0583546058883353,1.023841414412001,-0.01993827497171079,0.0003041317851324058,0.07664120985336625,12.28698576948844,0.0580671849847989,0.20112505435615594,0,59,16726.26984126984,0.1234567901,,,
FMC,SMA,56,85,0,false,false,,0,76,1.0887492027042744,44.73684210526316,1.7682898845396164,5.356318588626356,0.7122605321145455,-0.33987666127128396,90 days 15:28:25.263157894,0.004564303486144079,0.13883089770354906,0.2776617954070981,0.7436225180452039,0,11496,11497 days 00:00:00,1000.0,19068.097516484773,1806.8097516484772,2737.079036060264,100.0,1239.7601625682678,61.603046237426526,4487 days 00:00:00,76,0.0,90.7004088700246,-24.300182652400586,19.51057530795534,-6.101889231782821,125 days 23:17:38.823529412,62 days 01:08:34.285714286,237.7381252169049,0.48556177498549613,0.1592640648119042,1.1003099462889636,0.07850685377834142,19.08917478710179,1.073425138304552,1.0250458155161881,-0.02020202050119655,0.00035300347570918445,0.08895687587871448,18.06809751648484,0.06675024593723466,0.2204860889131446,0,76,16650.95238095238,0.1234567901,,,
MRK,SMA,44,88,0,false,false,,1,93,1.0862370650342448,47.82608695652174,1.4110628131353413,5.181555662426078,0.6805010108129319,-0.8788442288233111,106 days 03:23:28.695652174,0.003954785394382546,0.12159890417782204,0.24189029325695782,0.6300714904873999,0,16061,16062 days 00:00:00,1000.0,27688.69555816866,2668.869555816866,22028.414576509866,100.0,2803.0143324473443,61.371098646323134,2936 days 00:00:00,92,2570.028436070479,75.65000372536007,-20.34594590933143,19.214801967245652,-7.6822534503252,165 days 20:43:38.181818182,51 days 09:30:00,262.1594252401975,0.4606458854373734,0.12772979270798077,1.0884321350705553,0.310372708584038,9.694275434943494,1.086834520278042,1.0014699706005878,-0.017301124247087848,0.00026881742101686435,0.06774199009624982,26.688695558168618,0.05348553916364951,0.176985185970881,0,93,23262.95634920635,0.1234567901,,,
VRSK,SMA,18,32,0,false,false,,0,60,1.0842870755447676,48.333333333333336,2.1451915738196767,2.6667205919771675,0.9893652009936326,-0.6590984667942484,42 days 04:47:59.999999999,0.010261247841032098,0.31211295516472626,0.6242259103294525,0.832318044560622,0,4037,4038 days 00:00:00,1000.0,3601.4720547444986,260.14720547444983,763.1153870975337,100.0,231.7206899123992,38.458185625918986,1616 days 00:00:00,60,0.0,42.91285963441383,-12.406102713544962,9.565422926757583,-3.7869041728174144,64 days 00:00:00,21 days 19:21:17.419354838,43.35786757907496,0.7018777618078839,0.319298030876771,1.145168016616269,-0.5955462664277581,15.102882164883358,1.0498083007344674,1.0908353609083534,-0.014251344592299965,0.0003676613805528158,0.09265066789930958,2.6014720547445074,0.08324906793674591,0.15886683144083005,0,60,5847.242063492064,0.1234567901,,,
WDC,SMA,15,82,0,false,false,,1,89,1.0836054315300496,42.04545454545455,1.2409801501437454,9.991034609570558,0.8798256976566794,0.35540727885320117,71 days 16:38:10.909090909,0.0051301329379010085,0.15781474288609304,0.3138562864139154,1.5767325580754346,0,11843,11844 days 00:00:00,1000.0,205950.72012012766,20495.072012012766,15120.969417659817,100.0,9124.97531350988,79.49899531940171,2372 days 00:00:00,88,126326.42200904919,154.1909063130593,-44.83617009864649,40.570577352059814,-12.194123850666745,121 days 18:09:43.783783784,35 days 08:56:28.235294118,893.4579330804377,0.5754801847685463,0.2244435260907166,1.1284739932485226,1.0529486233136125,20.95066024645905,1.0979445087726458,1.0278060359443881,-0.03757994938407787,0.0007880880219963964,0.1985981815430919,204.95072012012653,0.12002832701751909,0.4153278510903858,0,89,17153.551587301587,,,,
AVB,SMA,67,88,0,false,false,,0,53,1.0835632195271396,49.056603773584904,1.9996475500849724,5.932012338978273,0.874840708910482,0.1560737100296489,91 days 13:35:05.660377357,0.0045975349694582,0.13984168865435356,0.2796833773087071,0.8295426226011834,0,7959,7960 days 00:00:00,1000.0,10334.706382117885,933.4706382117885,807.4490667103298,100.0,578.7468408817391,52.0135156019796,934 days 00:00:00,53,0.0,81.67733844793142,-21.86182888795203,17.68650164972039,-5.387125515810433,153 days 02:46:09.230769230,32 days 07:06:40,176.1265355116582,0.6073053182492394,0.21732384237880575,1.1255785074057674,-0.04376333735705243,21.689388563372166,0.9974675351171741,1.1284362325371788,-0.017086757121002386,0.00035638275879201574,0.08980845521558797,9.334706382117906,0.07674024590883599,0.17797389440691114,0,53,11527.916666666666,0.1234567901,,,
CAH,SMA,63,88,0,false,false,,0,75,1.0827200676468305,49.333333333333336,1.5707245071130862,4.520991785249199,0.6214921797590475,-0.9179016811600107,86 days 14:23:59.999999999,0.004866618601297765,0.14802631578947367,0.29605263157894735,0.6692257576849143,0,10640,10641 days 00:00:00,1000.0,10555.09685642532,955.5096856425321,11638.602338554972,100.0,840.3286754427035,58.0421855342093,3798 days 00:00:00,75,0.0,63.41155105760541,-20.221146906399504,16.66174313691555,-7.300266109794354,125 days 22:42:09.729729730,48 days 06:56:50.526315789,127.40129141900445,0.44006345644418765,0.14505257424203286,1.0882367756053146,-0.6836506908868673,17.768734309277534,1.0541961335531478,1.0322906155398586,-0.021052606293923002,0.00031687074780144763,0.07985142844596481,9.555096856425287,0.057395887006917556,0.21838034402396428,0,75,15411.111111111111,0.1234567901,,,
CRM,EMA,9,67,0,false,false,,1,56,1.0780401182828658,45.45454545454545,2.1140110274002826,6.195912519959295,0.9702912341764354,-0.8340664960339707,62 days 09:09:49.090909090,0.007071248182444326,0.21899441340782122,0.43407821229050275,1.3568702278346612,0,5370,5371 days 00:00:00,1000.0,10667.748645771284,966.7748645771283,5826.278849478465,100.0,449.2547991607876,45.540791103271935,932 days 00:00:00,55,-19.886697062627718,88.44945974938948,-24.568621653419655,22.319322597755278,-7.24026254487069,113 days 14:24:00,19 days 16:48:00,176.13882441516202,0.6351021900001005,0.38324592386940776,1.1297777451717235,1.0674545030450857,20.589616005383487,1.1072593960367494,1.020337013364323,-0.026477659145654173,0.0006044905761557873,0.1523316251912584,9.667748645771299,0.11746974449107883,0.2886640011370521,0,56,7777.97619047619,0.1234567901,,,
NOV,SMA,46,81,0,false,false,,1,56,1.0778792826995998,47.27272727272727,1.3446774947177513,7.813053793661518,0.8357877878170953,7.002497181445508,72 days 01:44:43.636363636,0.005206719147089816,0.16125051419169067,0.31962155491567257,1.2598589416352592,0,7293,7294 days 00:00:00,1000.0,17410.283450691422,1641.0283450691422,205.06453271536418,100.0,1724.4062967463453,59.311779179389404,3666 days 00:00:00,55,1430.7008108777463,104.00212583029025,-24.71674630175063,26.00181973828398,-8.494115673931034,102 days 22:09:13.846153846,44 days 09:55:51.724137931,272.35604799661246,0.5580089356362259,0.25913206539961103,1.1160168687084384,0.538243531237744,9.383147237415745,1.0927318669768198,1.0213089802130897,-0.03241897021686393,0.0006052690701986004,0.15252780569004729,16.410283450691413,0.10374444783879833,0.32896828498613445,0,56,10563.27380952381,0.1234567901,,,
ACN,SMA,58,65,0,false,false,,0,75,1.0757991011535597,53.333333333333336,1.3761884730056968,2.8857211291391027,0.7415395375832823,-0.7260952296738958,52 days 08:57:35.999999999,0.008484486632444409,0.25806980173685073,0.5161396034737015,0.7447174796647693,0,6103,6104 days 00:00:00,1000.0,5197.585958634339,419.7585958634338,1532.4983035661621,100.0,733.690969610301,50.68978378700808,1559 days 00:00:00,75,0.0,36.25723772250979,-21.14816975483984,10.545486277752673,-5.86829618356212,72 days 23:24:00,28 days 19:53:08.571428571,55.96781278179114,0.5075973469617404,0.20433530202009886,1.1020750859444692,0.24286634082908581,13.391055758298448,1.0459733684025074,1.0536358947911293,-0.01997983410081295,0.0003635566334381392,0.09161627162641107,4.197585958634344,0.07041317408416758,0.21721981139190194,0,75,8839.662698412698,0.1234567901,,,
F,SMA,53,76,0,false,false,,1,99,1.0749662433066096,43.87755102040816,1.310165413481292,4.8987091028419565,0.6051272499837401,1.812630600702532,71 days 18:51:25.714285713,0.005026019460154713,0.1544347050958253,0.30730946367553114,0.7565306956476324,0,13462,13463 days 00:00:00,1000.0,16265.786402079086,1526.5786402079084,542.7583130989912,100.0,1455.4177362238263,88.2502012579072,5896 days 00:00:00,98,3995.4245940994697,152.6843256579002,-42.30071007300376,21.82015895699972,-8.330788055863202,108 days 00:00:00,43 days 11:20:43.636363636,115.00369191815952,0.40856127334621406,0.08900550856373546,1.0847863255970849,0.20933513906450463,12.314859351089616,1.1212874003072597,0.967447173043975,-0.022582150153937098,0.0003168912162237573,0.07985658648838684,15.265786402079055,0.05359234759953391,0.23523378985122867,0,99,19498.531746031746,0.1234567901,,,
DVN,SMA,46,56,0,false,false,,1,131,1.0742144299942995,46.92307692307692,1.342428282416409,2.7670467431181236,0.5946666716189456,0.2234448484227303,41 days 11:26:46.153846153,0.008847932241476168,0.2711947949526814,0.5403194006309149,0.7504086741244044,0,10144,10145 days 00:00:00,1000.0,6947.573488636881,594.7573488636881,486.13335503472143,100.0,952.1794327488467,76.26340117200891,1935 days 00:00:00,130,-557.4875657484026,100.2157057003349,-39.478718288169986,13.894166640390026,-7.069972296499063,55 days 07:28:31.475409836,29 days 05:54:46.956521739,50.03893118757904,0.35957647489881883,0.09471052229481258,1.0827806183235484,9.057872152334173,385.74277163685065,1.116299297339051,0.9699733941467124,-0.028310434179335653,0.00037077971199434847,0.09343648742257582,5.94757348863683,0.04932733420977886,0.3127313321915525,0,131,14692.698412698412,,,,
MP,SMA,13,14,0,false,false,,1,99,1.072718095417803,48.97959183673469,1.2937288026084894,2.33128478838709,1.3867929713071099,-0.6024898672306588,7 days 04:39:11.020408162,0.05037995083589184,1.5480268056589725,3.0804169769173493,3.608891344048221,0,1343,1344 days 00:00:00,1000.0,3417.259020321992,241.7259020321992,608.0999755859375,100.0,667.7698029650029,48.98095707171687,980 days 00:00:00,98,-632.8680326532149,140.6596906065866,-16.049823987552138,10.54315456731793,-5.552110199386517,9 days 07:30:00,5 days 03:50:24,31.123745438522448,0.8417055057028345,0.8088018558311578,1.1810995702622444,1.1672308527003845,6.889942513980378,1.5377849105693608,0.7680525164113786,-0.04707957857343607,0.0014283057421932846,0.35993304703270773,2.417259020321988,0.25911270443533474,0.5146449514975815,0,99,1945.218253968254,,,,
ALK,SMA,51,74,0,false,false,,1,92,1.0720437515490948,47.25274725274725,1.2829016428162956,5.8317295648605345,0.6331523398466522,-0.7035056334742382,69 days 09:29:40.219780218,0.0054651528584093575,0.16805845511482254,0.3342901878914405,0.9800714613178977,0,11496,11497 days 00:00:00,1000.0,15472.801336274288,1447.2801336274288,4881.30736035984,100.0,2009.2034755741659,75.30968354447347,3782 days 00:00:00,91,-2591.543526398842,137.39811320754717,-25.745796327905683,23.77703451950474,-10.24427279034156,99 days 06:41:51.627906976,42 days 15:00:00,187.52027321618846,0.4197685648918459,0.12063755149945182,1.0878632200361305,0.6623643043949792,21.120399080617673,1.1529268097512093,0.943566591422122,-0.027777777777777818,0.0004208855592136137,0.10606316092183066,14.472801336274399,0.06187617797395917,0.30408907337158503,0,92,16650.95238095238,0.1234567901,,,
