Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NOC,SMA,22,45,0,false,false,None,1,123,1.1473059454732717,52.459016393442624,1.42323708080198,2.840541972576592,0.7262210464510559,-0.8082668475726089,53 days 20:15:44.262295081,0.007644775547858175,0.2344345616264295,0.4669631512071157,0.6659212121224667,0,11018,11019 days 00:00:00,1000.0,14738.989492216802,1373.8989492216801,7165.68278269963,100.0,1758.1941915306913,46.25570225746077,2798 days 00:00:00,122,1924.7730113531397,76.94539760859695,-18.103048806231648,10.853190403876802,-6.0010011240305365,75 days 08:37:30,30 days 02:28:57.931034482,96.8378400070792,0.4923018254747388,0.20151809017242037,1.1018313268290387,0.6421942393596808,25.30471540047037,1.0721332686558758,1.0276999688764397,-0.01845581992060707,0.0003219663994308369,0.0811355326565709,13.73898949221674,0.06346297946458157,0.19834707818354733,0,123,15958.611111111111,0.12345679012345678,None,None,None
HOLX,EMA,39,42,0,false,false,None,1,57,1.14671522975769,42.857142857142854,1.8465575290357332,18.966906912544715,0.9834134901271468,1.8083546345355006,87 days 04:42:51.428571427,0.004317959984211541,0.1336832700469064,0.26502121956667407,2.5355581387442507,0,8954,8955 days 00:00:00,1000.0,76111.92481163032,7511.1924811630315,2674.588311887247,100.0,4971.776609169441,74.60291701211605,2538 days 00:00:00,56,1933.9749228921864,381.59999272572736,-20.449999999999992,56.75010868272591,-9.370494415091175,147 days 12:00:00,41 days 23:15:00,1306.7491051560373,0.6367019018694207,0.2588736972311519,1.1489553258178868,0.8861731952455127,16.016569897692325,1.1282534280554057,1.018348623853211,-0.027865550674149253,0.0007065161396044284,0.17804206718031595,75.11192481162996,0.1296538915305192,0.33653686346902906,0,57,12969.087301587302,0.12345679012345678,None,None,None
VRSK,SMA,18,32,0,false,false,None,0,60,1.1456340017689866,50.0,2.382463483558741,2.7604548553755714,1.056927819775782,-0.639096757805545,42 days 04:48:00,0.010325188817110314,0.3140578265204387,0.6281156530408774,0.8669424520870439,0,4012,4013 days 00:00:00,1000.0,3867.205318944622,286.7205318944622,794.4526354240312,100.0,233.46997788720714,36.683947433492385,1408 days 00:00:00,60,0.0,40.94396218411224,-11.869491364611239,9.124902969851249,-3.6039932591001063,64 days 08:00:00,20 days 01:36:00,47.78675531574364,0.7470255530044283,0.3568471425871825,1.1527346247454822,-0.5208880695930422,13.194918996761253,1.0501933682818356,1.0976403580146459,-0.014316634499068635,0.00038599342766243287,0.09727034377093308,2.8672053189446385,0.08864465729562321,0.15670799530016297,0,60,5811.031746031746,0.12345679012345678,None,None,None
ASML,EMA,37,38,0,false,false,None,1,60,1.1437211861938195,44.06779661016949,1.9807449088454274,14.390949155252049,1.2039960982110534,-0.5832215918835719,81 days 21:33:33.559322033,0.005303938356164384,0.1640625,0.325390625,2.3610150957835394,0,7680,7681 days 00:00:00,1000.0,142400.1107239974,14140.011072399742,33926.92806785157,100.0,4751.8524446490765,61.659983746069315,1282 days 00:00:00,59,22864.113790925156,222.44214533979397,-22.09836372285775,44.19491067088574,-9.090959917671459,154 days 02:46:09.230769230,25 days 00:00:00,2009.0846937808856,0.7904020873751255,0.43092913031459185,1.160403289169811,0.5378393479540697,9.673990398029877,1.1381424913775737,1.0195588847274242,-0.030947495292751828,0.0008611349877874152,0.21700601692242863,141.4001107239958,0.17666506094380807,0.3304226873446829,0,60,11123.809523809523,0.12345679012345678,None,None,None
SHW,SMA,78,79,0,false,false,None,0,341,1.1429621809867898,52.785923753665685,2.014810752168784,1.413273849177849,0.8829678202713914,-0.9655516351528645,21 days 10:24:59.120234603,0.02052394185217517,0.6242698980036615,1.248539796007323,0.8822643216774978,0,11471,11472 days 00:00:00,1000.0,43053.00569082686,4205.300569082686,122075.47695641544,100.0,7272.033888954486,60.57194649472577,2443 days 00:00:00,341,0.0,91.33764592736934,-22.631246471405024,5.283371115458483,-2.913542970266337,28 days 08:32:00,13 days 16:41:44.347826087,123.32259733380295,0.5969260890862199,0.20994442867708546,1.117148702912086,0.017444440080939125,15.977271764013055,1.163917417798167,0.9598178408786497,-0.02003904969179172,0.00041731387094910856,0.10516309547917536,42.05300569082683,0.08615894162117188,0.21202592299881046,0,341,16614.742063492064,0.12345679012345678,None,None,None
NFLX,SMA,34,66,0,false,false,None,0,35,1.142474088331821,71.42857142857143,16.13814996843213,45.539921203491986,2.05937902702686,1.8892744031878292,110 days 16:27:25.714285714,0.00411729145708704,0.12523428181973079,0.25046856363946157,5.703159326046449,0,5869,5870 days 00:00:00,1000.0,2961138.943518715,296013.89435187145,102452.67601625856,100.0,34486.87146522409,62.472580742523206,492 days 00:00:00,35,0.0,442.0552992531788,-47.20850210465989,69.75045263819278,-14.986407383260032,138 days 11:31:12,41 days 04:48:00,84575.398386249,1.2647711770830345,1.0305826440215955,1.2825039362470265,1.3610359562492638,26.67606468674019,1.2417381703622807,1.0328295987493488,-0.03220161370341173,0.0016790302560662287,0.42311562452868967,2960.13894351872,0.4093869890574646,0.4026180720841078,0,35,8500.734126984127,0.12345679012345678,None,None,None
HWM,SMA,51,55,0,false,false,None,1,39,1.14062580740517,63.1578947368421,8.21519771371033,8.729635025892609,2.0911933477796794,-0.03241159781634398,40 days 03:09:28.421052630,0.01175430844012373,0.3669354838709677,0.7244623655913978,3.203212852242852,0,2232,2233 days 00:00:00,1000.0,12718.453019617371,1171.845301961737,1211.0989541804279,100.0,230.79198398257682,43.793515095209685,688 days 00:00:00,38,172.6634841218147,89.45844748456398,-19.469542150652835,17.643466968112328,-6.551219732198339,55 days 22:00:00,13 days 01:42:51.428571428,303.83656672356733,1.3591938394481338,1.17689047577949,1.2850005340457222,0.7551844823368925,14.386097739090381,1.0723526915322468,1.1983002832861187,-0.027452147304838637,0.001306805002586563,0.32931486065181387,11.71845301961735,0.3324114388558903,0.29159232821800685,0,39,3232.8571428571427,0.12345679012345678,None,None,None
V,SMA,74,87,0,false,false,Entry,0,37,1.1405174143309822,81.08108108108108,5.647801211018952,8.365862913275146,1.3590665879256525,-0.5204857224959731,86 days 18:09:43.783783784,0.0058004553768056435,0.17643051771117166,0.3528610354223433,1.4759935248898248,0,4404,4405 days 00:00:00,1000.0,12117.431939417398,1111.74319394174,2318.4777724004343,100.0,381.3575875930307,36.364911609040796,845 days 00:00:00,37,0.0,113.09558009853752,-13.351333746898261,11.748491001078442,-6.131114605881834,95 days 06:24:00,50 days 06:51:25.714285714,300.4711334977676,0.9210932514915123,0.6314398718978989,1.1797647064487211,0.2559380675680423,15.648073202288131,1.0182088950938333,1.158666666666667,-0.02003819442195256,0.0006600533824333684,0.16633345237320882,11.117431939417395,0.15339867456152878,0.21733124262297415,0,37,6378.809523809524,0.12345679012345678,None,None,None
MCK,SMA,42,43,0,false,false,None,0,288,1.1390237245176729,53.81944444444444,1.7683640865285624,1.352127663097641,0.949869473873943,-0.544057032828304,16 days 10:09:59.999999999,0.025607000149952812,0.7788795878943979,1.5577591757887959,1.053144637014106,0,7765,7766 days 00:00:00,1000.0,19840.39232328436,1884.039232328436,4132.181803385415,100.0,3425.6457184254887,50.456654304247415,2180 days 00:00:00,288,0.0,51.31440256618597,-23.164733969986344,5.511751351529869,-3.4955540790602173,21 days 06:48:46.451612903,10 days 18:13:32.030075188,65.41802890029295,0.6609968377608506,0.29878990871067557,1.1410389338991191,-0.3570918226567075,19.149175373576117,1.141960985562881,0.9991925716592651,-0.019289693009820103,0.00048251834296164593,0.12159462242633477,18.840392323284142,0.10180410565587095,0.2213916048953038,0,288,11246.924603174602,0.12345679012345678,None,None,None
SNA,SMA,10,89,0,false,false,None,1,114,1.1387253474872308,46.902654867256636,1.7704933027180596,3.2278904960035955,0.6310892525159452,-0.6028531361152587,69 days 15:43:00.530973451,0.005884924066995881,0.18058384249830278,0.3595836162027608,0.5829048689320817,0,13257,13258 days 00:00:00,1000.0,15484.386969237754,1448.4386969237753,3647.111002604157,100.0,1250.5152518433867,42.627588921153965,2195 days 00:00:00,113,8.8748620401675,68.77949239085085,-17.25168840043278,12.764416845562318,-5.196041112773276,114 days 06:20:22.641509434,30 days 06:00:00,128.10187705484603,0.4358416380649485,0.18379352947577704,1.088417344071704,-0.09099234683407509,12.068830997809224,1.0679084185332004,1.019204760616716,-0.019014257165028678,0.00028463296223377307,0.07172750648291082,14.484386969237796,0.053456923460417194,0.1980629198209324,0,114,19201.60714285714,0.12345679012345678,None,None,None
CRWD,MACD,3,8,3,false,false,None,1,194,1.1379175387809508,46.1139896373057,1.3996610037323793,1.4249216791152177,2.3678793345919757,0.39797707851197445,4 days 01:36:59.689119170,0.08449544392421886,2.5833861762840833,5.153455928979073,3.681122968113758,0,1577,1578 days 00:00:00,1000.0,11715.011951506043,1071.5011951506042,766.4654961947763,100.0,2684.2103083584043,31.402354051609745,189 days 00:00:00,193,1969.8459820149856,51.6029301914384,-11.320711440967688,6.64374024493405,-3.041182670479745,5 days 22:22:55.280898876,2 days 11:18:27.692307692,45.31174077456512,1.446963771721561,2.442096494759022,1.3348015394581878,0.8591220198697889,7.322491595005155,1.8008723857773212,0.7411971830985916,-0.03482497858537818,0.0018572767925728953,0.4680337517283696,10.715011951506062,0.48140479115485224,0.389283213861936,0,194,2284.1468253968255,0.12345679012345678,None,None,None
CE,EMA,11,27,0,false,false,None,0,72,1.1365141870652111,41.66666666666667,1.7952345522223374,4.879069426099155,1.1603948877272086,5.983967820366274,42 days 22:59:59.999999999,0.009563214513485166,0.29088110811850715,0.5817622162370143,1.419229121250851,0,5198,5199 days 00:00:00,1000.0,13331.068182833887,1233.1068182833887,176.56249999999548,100.0,1095.1665348051351,35.09674829105911,1091 days 00:00:00,72,0.0,95.18595941071855,-13.035903191553036,18.552951511866073,-4.887989206591503,78 days 01:36:00,17 days 21:08:34.285714285,171.2648358726929,0.767678493802734,0.5682068248047654,1.1581709104940923,0.5875463713991121,10.43711634109354,1.1140982807123425,1.0395590142671856,-0.02273551529607466,0.0006147058429468408,0.1549058724226039,12.331068182833897,0.13376532714488198,0.2428480774488632,0,72,7528.849206349206,0.12345679012345678,None,None,None
TMO,SMA,22,28,0,false,true,None,0,267,1.1362429363068942,51.31086142322098,1.853733142575561,2.111507213045673,1.0701000544138917,-0.5584771457600389,24 days 21:18:12.134831459,0.01607006590771487,0.4887978380263273,0.9775956760526546,1.0321001607137208,0,11471,11472 days 00:00:00,1000.0,103193.11157408365,10219.311157408365,23145.599506960792,100.0,12268.58918244991,47.009213415217474,1333 days 00:00:00,267,0.0,46.33461538461538,-13.709608540925261,7.847938064070719,-3.933808376111491,34 days 06:07:52.992700730,15 days 00:22:09.230769230,382.74573623252303,0.6885561932521538,0.33814117596197735,1.1446198249370125,0.9804764850393068,12.679427003768694,1.2058180250890775,0.9492475656535853,-0.020809577499042723,0.0004994954781231461,0.1258728604870328,102.19311157408414,0.1072174278011937,0.22000820344111072,0,267,16614.742063492064,0.12345679012345678,None,None,None
CARR,SMA,22,25,0,false,false,None,0,44,1.1339441128045318,61.36363636363637,2.0819350567155883,3.9117313848700546,2.2947027693718947,-0.1541366127685118,17 days 22:54:32.727272726,0.02196535227171426,0.6681127982646421,1.3362255965292842,2.6134778016051556,0,1383,1384 days 00:00:00,1000.0,4410.944065988108,341.09440659881085,403.2499949137333,100.0,335.3088204935534,37.32962417806437,379 days 00:00:00,44,0.0,38.572631865009186,-12.76218376106088,9.081864585520815,-4.299656639692918,23 days 13:20:00,9 days 01:24:42.352941176,77.52145604518427,1.482300402212039,1.283282267495767,1.3263079489907077,0.21017841450101166,8.112462365372627,1.2791643015147336,1.0368550368550367,-0.020587120307064537,0.0011902290000239122,0.29993770800602587,3.410944065988115,0.31025824376774835,0.24352357114896636,0,44,2003.154761904762,0.12345679012345678,None,None,None
STZ,SMA,52,71,0,false,false,None,0,71,1.1337218555002309,52.112676056338024,1.392889905813398,6.464160447379207,0.8608472093622812,-0.7607342976160529,75 days 02:01:41.408450703,0.005810024663054614,0.1767215835012445,0.353443167002489,1.1423566702669665,0,8437,8438 days 00:00:00,1000.0,21389.830620828252,2038.9830620828252,8521.835941245316,100.0,1911.0964539760869,58.129589977253595,1859 days 00:00:00,71,0.0,80.70215753563349,-39.475000925990045,20.348646719469613,-8.645427554601525,100 days 04:32:25.945945946,47 days 18:21:10.588235294,287.18071296941173,0.6011102264064514,0.24371311788860478,1.131041738807705,-0.46059248556550664,95.34907495718812,1.0745321402872618,1.0525899565045473,-0.020408163265306114,0.00048274703940181374,0.12165225392925706,20.389830620828164,0.09578791186156521,0.2435634993973717,0,71,12220.257936507936,0.12345679012345678,None,None,None
CHTR,SMA,56,60,0,false,false,None,0,57,1.1335764095138925,54.385964912280706,1.6838150739050073,4.538013938927509,1.1724145470084895,-0.002369191278338724,42 days 14:44:12.631578946,0.009960370705526259,0.3029612756264237,0.6059225512528474,1.37484249174797,0,3951,3952 days 00:00:00,1000.0,7486.025095614417,648.6025095614417,650.142822265628,100.0,655.3113215593704,43.036643817760016,727 days 00:00:00,57,0.0,63.90341665664274,-29.340336019129793,12.187183088452839,-4.5821492778142305,65 days 08:30:58.064516129,15 days 12:00:00,113.78991395814776,0.8053846364355313,0.4747740795644529,1.177817645654426,-0.3283594807932124,24.49581597422314,1.0779093784354898,1.0926870748299318,-0.019537774061197336,0.0006172844812174852,0.15555568926680627,6.4860250956144405,0.13696420509128115,0.23244955583017507,0,57,5722.678571428572,0.12345679012345678,None,None,None
BIO,EMA,35,69,0,false,false,None,1,59,1.132015707045686,50.0,1.7024868737713041,11.147302229563483,0.837636557688137,-0.6137252720611527,113 days 11:59:59.999999999,0.0034869240348692405,0.10788923719958202,0.21394984326018807,1.202673934380804,0,11484,11485 days 00:00:00,1000.0,43707.328651712654,4270.732865171266,11056.205742373555,100.0,2285.781073345774,64.0348793363967,3692 days 00:00:00,58,-125.3350790819095,188.3962822528221,-23.774082364256333,31.77953833904587,-9.484933879918907,183 days 05:47:35.172413792,43 days 18:12:24.827586207,738.4942022550781,0.5539235342297799,0.19919627533448986,1.1229395210530806,0.5197238255672527,15.602310636067308,1.1062872908891794,1.0150523560209426,-0.021364587888395715,0.00044777752068777865,0.11283993521332022,42.70732865171242,0.0864168402035892,0.24516539677197677,0,59,16633.571428571428,0.12345679012345678,None,None,None
MKC,SMA,33,41,0,false,false,None,0,225,1.1302603866259215,53.77777777777778,1.5729841605529795,1.9434129484632727,0.7619438546315038,-0.595750496544122,33 days 23:34:23.999999999,0.01171776915994755,0.3564154786150713,0.7128309572301426,0.6926624561732642,0,13257,13258 days 00:00:00,1000.0,31397.506241509436,3039.7506241509436,7519.491299715891,100.0,5233.3211692031,46.338020674602504,1445 days 00:00:00,225,0.0,54.527826086956544,-19.79758420444738,7.502564767610926,-4.524446379583518,42 days 18:14:52.561983471,23 days 18:27:41.538461538,135.1000277400418,0.5182791195596661,0.214809031834457,1.119990160708536,-0.5689647904165115,65.19432144739336,1.1219189612149252,0.9982808022922635,-0.016853932584269645,0.0003388428444877314,0.0853883968109083,30.39750624150933,0.06770695730829379,0.19828109524592125,0,225,19201.60714285714,0.12345679012345678,None,None,None
PKG,SMA,58,87,0,false,false,None,1,39,1.1294626677555413,68.42105263157895,4.496297502681579,9.086818856159955,1.009864160399454,-0.2341852139018088,107 days 17:41:03.157894736,0.004068168156048406,0.12699643355559,0.2507365483020624,1.153993587098,0,6449,6450 days 00:00:00,1000.0,13717.630803234813,1271.7630803234813,1660.6666564941702,100.0,321.93394774768444,39.766720361070576,1537 days 00:00:00,38,573.8027136233195,120.91997169728947,-22.916740774929938,16.577661796300198,-7.143340847477241,129 days 20:18:27.692307692,59 days 20:00:00,319.57442341082884,0.6878794023189794,0.401672647603323,1.1373130341260815,0.10342291595260777,12.372384476968262,1.0539914539311204,1.079053373615307,-0.020760563775481227,0.0005040609238233984,0.1270233528034964,12.717630803234847,0.10772824703037287,0.22223754374312343,0,39,9340.813492063491,0.12345679012345678,None,None,None
WDC,EMA,27,42,0,false,false,None,1,96,1.1288335719564642,42.10526315789473,1.4182033335539055,9.697109716731374,0.9050848603882287,0.9763504192888812,66 days 11:06:56.842105262,0.005549927322380303,0.17058723980368928,0.3393975291927568,1.6542031806507405,0,11818,11819 days 00:00:00,1000.0,246851.85666919418,24585.185666919417,12439.68955453027,100.0,8628.180703713606,69.86304359215163,1592 days 00:00:00,95,133278.6821212843,160.43762358038921,-30.067019472285327,38.2057675294123,-11.036459601582022,120 days 01:48:00,27 days 11:20:43.636363636,1184.9807847148404,0.5872288403809806,0.26545230906276435,1.1313503555196418,1.17648958669901,21.24445714522695,1.102954507758911,1.0257452574525747,-0.03760416560541137,0.000800974703138578,0.20184562519092167,245.851856669193,0.12463235526605443,0.41367390498491374,0,96,17117.34126984127,0.12345679012345678,None,None,None
DHI,SMA,39,75,0,false,false,None,1,55,1.1286037924651806,57.407407407407405,1.3331942896671298,8.587840976832988,0.7008995966326216,-0.876587659059289,93 days 04:26:40.000000001,0.004448418062381806,0.1378117169788808,0.2731177663763274,1.183505110158943,0,8381,8382 days 00:00:00,1000.0,13448.295962014457,1244.8295962014458,10086.75134684852,100.0,771.8935787152776,77.8260965458581,5169 days 00:00:00,54,2940.4573085871434,99.85606302503001,-61.787367101482985,26.569058192481048,-15.647712661649182,115 days 22:27:05.806451614,62 days 12:31:18.260869565,176.07108617457993,0.4808306843760888,0.15395989381840228,1.0956593052172245,0.08237112697060593,10.140244592347361,1.071802207442334,1.0222588623248146,-0.03370890415624089,0.0005437786021254094,0.13703220773560318,12.44829596201452,0.08126645751312167,0.3429861963826871,0,55,12139.146825396825,0.12345679012345678,None,None,None
PSX,EMA,13,20,0,false,false,None,1,58,1.128145538896333,54.385964912280706,1.8009227052175933,3.178541046127841,1.1022693068955118,0.277858794762341,33 days 18:56:50.526315789,0.011646470748012503,0.3604616750517905,0.7147084936371708,1.1457422297081121,0,3379,3380 days 00:00:00,1000.0,4597.5483939570295,359.75483939570296,281.52941535501265,100.0,359.85716931773635,42.75432366128319,881 days 00:00:00,57,-12.402649501290398,34.223578757661734,-11.64800453186034,10.041515102479396,-5.004235713368244,53 days 13:56:07.741935484,10 days 04:36:55.384615384,63.33247444663719,0.7576073380448715,0.41886919576902315,1.156642494912239,-0.05953149827246443,8.144626375676044,1.0760246249861187,1.0749219562955254,-0.02125621538333594,0.0005464564681770282,0.13770702998061113,3.597548393957023,0.1204576668209194,0.2187550567600415,0,58,4894.186507936508,0.12345679012345678,None,None,None
SNPS,SMA,50,87,0,false,false,None,1,50,1.1280067165410377,51.02040816326531,2.3027456059282096,7.420273279193229,0.7119457242069115,-0.8089011681876394,106 days 00:58:46.530612245,0.0040030927684654325,0.12424565140220092,0.24600638977635783,0.9219366871557083,0,8451,8452 days 00:00:00,1000.0,12832.960998413066,1183.2960998413066,6192.063492063526,100.0,350.7809216099561,48.88301509393953,1441 days 00:00:00,49,418.55795657054296,77.72373294665223,-17.892917409616945,22.709136687492087,-8.505626104451418,152 days 04:48:00,57 days 23:00:00,232.94700085392893,0.4921515772317607,0.23834732586445403,1.1046760491485885,-0.5134695732298977,27.22942530078463,1.0322047145676754,1.0702102340341133,-0.026022123173275468,0.0004713981576306488,0.1187923357229235,11.832960998413057,0.07905912196593201,0.2904930204168793,0,50,12240.535714285714,0.12345679012345678,None,None,None
NVDA,EMA,42,48,0,false,false,None,1,40,1.1274580481544296,56.41025641025641,31.65736266740884,37.50329007906184,1.7918000064146478,-0.10851990132172655,115 days 10:27:41.538461538,0.004015214344953814,0.12526096033402923,0.24739039665970775,4.697698130988957,0,6706,6707 days 00:00:00,1000.0,3840019.3494474688,383901.9349447469,430634.3299350459,100.0,12357.152937113795,61.95069052311135,1206 days 00:00:00,39,916275.3855525847,380.4223980904267,-22.124614915880674,75.2520119171182,-11.347997005481671,182 days 07:38:10.909090908,28 days 21:10:35.294117647,74942.15292038166,1.1088592160530504,0.9152040350701803,1.2358859534438524,1.624447416533014,23.169717240223402,1.1209198182397768,1.1025641025641026,-0.038355105050390643,0.0016046373061870843,0.40436860115914525,3839.0193494474984,0.3635561646496184,0.43888140151751087,0,40,9713.055555555555,0.12345679012345678,None,None,None
WRB,SMA,67,68,0,false,false,None,0,371,1.1270055681042925,54.44743935309974,1.626931056100343,1.8623278376710535,0.8744274667349788,-0.8584468115435439,21 days 00:31:03.072776280,0.019572282857295384,0.595323603576068,1.190647207152136,1.108687719362358,0,13087,13088 days 00:00:00,1000.0,68358.0130154249,6735.80130154249,47584.94933948111,100.0,15136.011198365048,59.897068248902364,2640 days 00:00:00,371,0.0,272.1075182027734,-34.09445015179687,6.38808759288749,-3.5471601537710793,26 days 07:21:58.811881188,14 days 16:53:57.869822485,181.55798656448803,0.5674728129437846,0.2087620407099313,1.1359035397919468,1.2834264226406669,28.107965188834125,1.1920689830241005,0.9528840662478583,-0.018301454014769004,0.0004234932772215897,0.1067203058598406,67.3580130154249,0.08474472556061263,0.22633314769306928,0,371,18955.376984126982,0.12345679012345678,None,None,None
NTLA,SMA,69,72,0,false,false,None,1,43,1.1266060311288477,59.523809523809526,2.256083278828977,6.684719220845306,1.2392563794931177,18.862158963009392,22 days 21:08:34.285714285,0.012307835430378862,0.383276740237691,0.7576400679117148,2.5620973923698265,0,2356,2357 days 00:00:00,1000.0,6261.658684631267,526.1658684631267,-29.457014101865266,100.0,162.83399055414841,75.93053349805065,789 days 00:00:00,42,1384.822652714508,175.56669213446153,-36.79876461159347,18.253534514882205,-10.328244446856015,24 days 21:07:12,19 days 22:35:17.647058823,92.30561980754183,0.7561530169029184,0.43268088286626594,1.187303822107514,2.321089613272277,32.2166612882424,1.2055349748462076,0.9848771266540642,-0.04667506987094711,0.0012890314245411175,0.3248359189843616,5.2616586846312705,0.21668597217862806,0.5170118749433862,0,43,3412.4603174603176,0.12345679012345678,None,None,None
COO,SMA,9,27,0,false,false,None,0,216,1.1254366443581398,43.05555555555556,1.6597767531203031,3.2940748927284855,0.9431932768525723,13.037004055056194,26 days 18:26:39.999999999,0.013872443453329086,0.421953488372093,0.843906976744186,1.3899463919457125,0,10750,10751 days 00:00:00,1000.0,108474.42968851942,10747.442968851941,765.6507703993049,100.0,13469.473975486013,88.62089407408504,1457 days 00:00:00,216,0.0,116.35000000000002,-28.043278850837964,15.24453430100283,-5.741638318405776,43 days 22:42:34.838709677,13 days 18:43:54.146341463,497.5668041135161,0.5726440100568904,0.19461031716297003,1.1587358533256813,4.643655367022125,127.41315939742137,1.1933880560874295,0.9709631728045326,-0.025270009168481215,0.0006842800808604181,0.17243858037682536,107.47442968851993,0.11611108744714582,0.36240641648795924,0,216,15570.436507936507,0.12345679012345678,None,None,None
PAYX,SMA,27,88,0,false,false,None,0,64,1.1249636102299136,48.4375,1.4585505450970497,12.99459021555704,0.9965484170953971,-0.8506943963253797,105 days 15:22:30.000000001,0.004168912290769225,0.12680441551089724,0.2536088310217945,1.6477714170873345,0,10599,10600 days 00:00:00,1000.0,94122.75374712289,9312.275374712288,62370.56845506221,100.0,7899.952197799159,61.079041764724195,4512 days 00:00:00,64,0.0,246.64588171414255,-34.1110485560462,36.15946910702888,-8.766356621886208,168 days 13:09:40.645161292,46 days 13:05:27.272727273,1455.0430272987956,0.6637143120963707,0.2773412964079746,1.138915326050617,0.301411001779729,10.662614502325017,1.1073684111332596,1.0284881838782776,-0.023148131747496564,0.0005571514612142827,0.14040216822599924,93.12275374712311,0.11409390102097539,0.2545885067364952,0,64,15351.72619047619,0.12345679012345678,None,None,None
C,EMA,25,81,0,false,false,None,1,74,1.1246219114807028,41.0958904109589,1.738499768831783,6.832480229253536,0.7469801433507827,4.3977687542559485,98 days 06:14:47.671232876,0.004104234527687297,0.1265472312703583,0.25138436482084686,0.8646314557214979,0,12280,12281 days 00:00:00,1000.0,29737.05577967137,2873.705577967137,532.3876788351339,100.0,1461.6664703849342,64.15313415115963,3205 days 00:00:00,73,7785.930116077507,163.37563739376773,-32.561971466659394,25.34573063658231,-6.083740985161887,180 days 15:12:00,40 days 18:58:36.279069767,287.00172141909394,0.5126595517981841,0.1653579950076205,1.1043826190547117,-0.26399057230561707,20.499162581036778,1.113322403192765,0.9919701749354747,-0.020979066829097975,0.000373640681856252,0.0941574518277755,28.73705577967152,0.07209023448123308,0.22104047494744397,0,74,17786.507936507936,0.12345679012345678,None,None,None
ACN,SMA,58,65,0,false,false,None,0,75,1.1227926253698544,52.0,1.5667546327970663,3.4903473894901635,0.8774807451837553,-0.5455428380575322,52 days 08:57:36,0.008519384981541334,0.25913129318854883,0.5182625863770977,0.9044582327158616,0,6078,6079 days 00:00:00,1000.0,7726.385275952157,672.6385275952157,1480.0922593455987,100.0,830.3549046748656,38.89434399517377,1554 days 00:00:00,75,0.0,41.34417868616545,-26.044074237689014,11.555824039152231,-5.24725231431041,73 days 15:23:04.615384615,29 days 08:00:00,89.6851370126954,0.5988442860867091,0.3358322015068605,1.1214010349069514,0.1988011010360035,13.394485230352414,1.0621778995671203,1.0557563242127002,-0.01981902448063328,0.0004307307371374856,0.10854414575864636,6.726385275952159,0.0884546465728,0.21814168169731862,0,75,8803.45238095238,0.12345679012345678,None,None,None
BMY,SMA,67,79,0,false,false,None,0,133,1.1227647452944536,53.383458646616546,1.314467263183886,2.312722338068919,0.5463208236770251,-0.6585446762349701,58 days 22:55:02.255639097,0.0068337171641174805,0.20785889707524,0.41571779415048,0.48071991443227585,0,13437,13438 days 00:00:00,1000.0,8895.002560403093,789.5002560403093,2312.162678663047,100.0,1455.293757296772,53.437008352320305,2705 days 00:00:00,133,0.0,71.32431618447825,-21.205833197055636,9.687318954178219,-6.132380238443344,76 days 14:52:23.661971831,38 days 17:25:09.677419355,59.36092150679019,0.3745115022383571,0.11445080445177284,1.0736543915723877,0.11759835375672797,11.819156328054698,1.0623735469012814,1.0106185293336873,-0.01861718842723067,0.00023369278344507533,0.058890581428158985,7.895002560403132,0.04183546623955392,0.1892460586556631,0,133,19462.321428571428,0.12345679012345678,None,None,None
SJM,SMA,77,83,0,false,false,None,0,103,1.1219883341696408,53.398058252427184,1.3851815087625068,1.491336760958103,0.5438093382445882,-0.3568249463461973,40 days 05:35:32.038834951,0.009148633573539598,0.2782709378618294,0.5565418757236588,0.41499567913963414,0,7773,7774 days 00:00:00,1000.0,3302.702064297161,230.2702064297161,358.02104749177977,100.0,577.0462632807361,53.46797761953567,2282 days 00:00:00,103,0.0,41.98000211715699,-19.68049999999999,6.386897077772974,-4.11815943539227,50 days 22:41:27.272727272,27 days 23:00:00,22.3563307213317,0.36195199042048176,0.10791108802408113,1.0831407673806093,1.3414116234231752,35.16669679556315,1.0820881524463213,1.0009727626459146,-0.01620881872539296,0.00022142142596288106,0.05579819934264603,2.30270206429716,0.039488138449023547,0.18553052637119474,0,103,11258.511904761905,0.12345679012345678,None,None,None
