Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
OMC,SMA,64,77,0,false,false,,1,106,1.147989931071229,52.38095238095239,1.4372625837936421,3.006788729164159,0.6061132027393451,-0.8216129367326588,64 days 19:39:25.714285714,0.0063048487289034194,0.19359888676291528,0.3853713689337276,0.582110950697462,0,11498,11499 days 00:00:00,1000.0,9782.613805230689,878.2613805230689,4923.346819196499,100.0,1366.0933803698579,50.57677226829033,5811 days 00:00:00,105,-266.94178014631507,63.14511278195491,-26.215624999999992,11.130719894189422,-5.929535552363632,85 days 03:29:27.272727272,42 days 11:02:24,86.18624367025714,0.41697023571779956,0.1484384320485319,1.0869395514727482,0.09011816041687208,14.162194188617562,1.0897518142191223,0.9974193548387095,-0.01886792452830175,0.0002816199395657932,0.07096822477057989,8.782613805230625,0.05124941938439442,0.20483541609489037,0,106,16653.849206349205,0.1234567901,,,
EXPE,SMA,56,68,0,false,false,,1,51,1.1476352986541558,56.00000000000001,1.3979248964154405,7.142645502737828,0.975374213756301,1.5872192988398712,57 days 15:50:23.999999999,0.006768734891216761,0.21,0.4158823529411765,1.4999555555749438,0,5100,5101 days 00:00:00,1000.0,10546.429843864187,954.6429843864187,368.98417726494534,100.0,619.1841572848053,64.56899117529606,2074 days 00:00:00,50,2391.365241508526,91.2640004839216,-36.941205211797616,21.860523021927477,-11.589198612594457,77 days 13:42:51.428571428,32 days 07:38:10.909090909,143.10129204711325,0.635083918029061,0.2843594388675152,1.146452657446683,1.1325555224634054,38.84041600697432,1.105213353221981,1.0373134328358207,-0.02570958509791859,0.0006538696240077582,0.16477514524995507,9.546429843864136,0.12342358242227358,0.3122530934503539,0,51,7386.9047619047615,,,,
ERIE,SMA,47,59,0,false,false,,0,84,1.1461311826941574,47.61904761904761,1.9351339742399543,3.739359066346127,0.8283326199889793,-0.5386646487801539,50 days 12:17:08.571428570,0.007663123751049842,0.23308668076109934,0.4661733615221987,0.8715947929485423,0,7568,7569 days 00:00:00,1000.0,9679.952469185775,867.9952469185774,1881.4843575794832,100.0,599.8907574115544,51.039184927378855,2316 days 00:00:00,84,0.0,88.46125,-23.339144234382655,13.108472580154112,-4.778016855297492,75 days 14:24:00,27 days 16:54:32.727272727,103.33276749030681,0.5473144657708809,0.2266601153184589,1.131414701002197,1.777425657560155,50.79400669338694,1.0544618628825613,1.0729783037475347,-0.01698355835671137,0.00039280194907380215,0.09898609116659814,8.679952469185757,0.07850798633043632,0.2176623981459153,0,84,10961.587301587302,,,,
UBER,SMA,76,77,0,false,false,,0,50,1.1455245101214413,52.0,2.478008652804451,2.7130821206024915,1.2207501990465546,0.5584057487528485,17 days 22:04:47.999999999,0.021230349289794267,0.6457564575645757,1.2915129151291513,1.7519902992820517,0,1626,1627 days 00:00:00,1000.0,3019.1420542505903,201.91420542505904,129.56459226786458,100.0,175.6265725754031,63.20785007964788,394 days 00:00:00,50,0.0,54.86783346970282,-21.55685262394105,8.327122888298623,-3.368795377734985,27 days 19:23:04.615384615,7 days 05:00:00,40.38284108501182,0.7520380591662305,0.44506720151593404,1.1758634450765573,2.397087440768966,43.29682675504289,1.3073917946376927,0.8993963782696177,-0.03263680954158442,0.0009804298504649592,0.24706832231716971,2.019142054250598,0.1866629530205559,0.39538793058696026,0,50,2355.1190476190477,,,,
SW,SMA,83,84,0,false,true,,0,92,1.1444094915516656,51.64835164835166,1.3105583111334098,3.3101114584276674,1.0068856184079138,0.4406040520364271,28 days 00:15:49.450549449,0.01438026945760448,0.44220645456626234,0.8747997253376059,1.4637526522504587,0,4369,4370 days 00:00:00,1000.0,7176.037877728786,617.6037877728786,428.71168306089277,100.0,1276.307249694695,47.72339455542971,1049 days 00:00:00,91,-72.18993977794526,101.80316591764753,-33.260431750891094,11.528387546287679,-5.468501635422802,41 days 13:47:14.042553191,13 days 12:32:43.636363636,68.66184414842562,0.6162510598373101,0.37492527386956026,1.249533196668012,3.290604321787726,79.61593483244391,1.5297488792159872,0.8168224299065419,-0.017238552111927437,0.000644616213862096,0.1624432858932482,6.176037877728784,0.12035425044992043,0.317241685371783,0,92,6328.1150793650795,,,,
APTV,SMA,81,83,0,false,false,,1,64,1.144170632809386,57.14285714285714,1.434358377152534,2.935653273682282,0.9369158852526246,-0.2597817217616446,31 days 15:59:59.999999999,0.01240966916147187,0.3834522111269615,0.7609129814550643,1.1256827388955741,0,3505,3506 days 00:00:00,1000.0,3846.752568346497,284.6752568346497,384.5828523880118,100.0,304.8025939658812,47.60641548362155,1358 days 00:00:00,63,741.4734014072196,92.70698870737189,-31.487300396346203,10.361283842651323,-6.9651874849431055,36 days 14:40:00,25 days 01:46:39.999999999,33.41712963395676,0.6403211903157433,0.3162781438925358,1.1289989234692748,0.12673686565489184,8.385331109728973,1.0820008184219858,1.0434362934362937,-0.024052101352989873,0.0004919848366007722,0.12398017882339459,2.846752568346489,0.10167803946367049,0.23302394262057452,0,64,5076.686507936508,,,,
AOS,EMA,14,70,0,false,false,,0,78,1.143948055093866,47.43589743589743,1.7198168403110463,6.219098074570315,0.8147873884218895,-0.5897375569288149,82 days 19:04:36.923076922,0.005079424145870643,0.15449915110356538,0.30899830220713076,0.9608453731509317,0,10602,10603 days 00:00:00,1000.0,25902.305162252942,2490.230516225294,6069.847626274705,100.0,1665.346528230063,55.69890348674315,1296 days 00:00:00,78,0.0,98.1977885687834,-18.055199661559985,21.204404388519073,-7.304227135578559,144 days 07:08:06.486486486,27 days 07:01:27.804878049,319.2603225929864,0.5499208874740676,0.21283003972692724,1.1129425415997927,0.35533563764659176,12.136386106137588,1.0679898135351777,1.042090970807875,-0.021065954359551928,0.00040640973128198195,0.10241525228305945,24.902305162252954,0.08041502223625208,0.22413546750021862,0,78,15356.071428571428,0.1234567901,,,
HSIC,SMA,48,59,0,false,false,,0,89,1.14327274438451,53.93258426966292,1.4531014821251464,3.0326847071438525,0.7006218001090405,-0.5376691642620952,51 days 01:53:15.505617976,0.008145092171588781,0.24774655355249203,0.49549310710498407,0.7513371842062381,0,7544,7545 days 00:00:00,1000.0,7088.968661395517,608.8968661395518,1317.015476953251,100.0,1044.815373781012,56.7529792441232,2579 days 00:00:00,89,0.0,79.58361849453294,-24.961543785750028,10.710779318470214,-5.956304106116279,63 days 10:00:00,36 days 15:13:10.243902439,68.41537821792716,0.4683928212574372,0.17511118245187682,1.1009770979482545,0.6372584502161993,19.001852254866126,1.0667646028890065,1.0320712694877505,-0.020919712521034837,0.00037781999091683784,0.09521063771104314,6.088968661395518,0.06760140308023099,0.24463658498206645,0,89,10926.825396825396,0.1234567901,,,
AON,SMA,61,72,0,false,false,,1,112,1.1430582606601705,51.35135135135135,1.5049297996246764,3.0798077951903102,0.6069071279469282,-0.9254143747312545,65 days 06:42:09.729729728,0.00669599095136358,0.20550458715596331,0.4091743119266055,0.6329146294703023,0,11445,11446 days 00:00:00,1000.0,10090.62000611607,909.0620006116071,12188.166249677372,100.0,1166.6718770409843,56.50554155723455,2407 days 00:00:00,111,-1045.998061665152,66.42511135788197,-25.664003259014795,12.146679339367713,-6.4907788347747255,87 days 23:09:28.421052631,41 days 08:00:00,91.32088349352452,0.42803670356487467,0.13538394766851963,1.0888416603208408,-1.0281139151113938,47.651540699542586,1.0308023491654874,1.0563049853372433,-0.01766778324540264,0.0002825034802446395,0.07119087702164915,9.090620006115998,0.05221062292682399,0.20016562375262495,0,112,16577.083333333332,,,,
NEE,SMA,84,87,0,false,false,,1,217,1.1427910588992547,52.77777777777778,2.001166964134491,1.3764700219567993,0.6343184247187854,-0.7069552286790832,37 days 21:33:19.999999999,0.01122619445372536,0.3430442637759711,0.6845076784101175,0.472190145291865,0,13284,13285 days 00:00:00,1000.0,11516.22483413396,1051.622483413396,3588.6068830818745,100.0,1495.1587301013176,49.10057668025301,2811 days 00:00:00,216,-143.93959330439247,37.362332879720284,-15.387479400634765,5.482284260304294,-3.2123811856080473,50 days 01:03:09.473684210,24 days 07:45:52.941176470,49.352613089992396,0.44473802091631326,0.14143725445386984,1.0909419634991815,-0.21738067698420102,23.188411354794603,1.047393047081851,1.0415783898305082,-0.014387978209925779,0.0002350856165623783,0.05924157537371933,10.516224834134055,0.04744623273612025,0.1603129115244035,0,217,19240.714285714286,,,,
LULU,SMA,39,50,0,false,false,,0,54,1.142684531686802,53.70370370370371,1.6367993193114727,7.54116006326602,1.1249262817344508,0.17516890992779105,48 days 13:19:59.999999999,0.008117176525325913,0.24689745264532983,0.49379490529065967,1.8618932096110745,0,4593,4594 days 00:00:00,1000.0,14932.466474925204,1393.2466474925204,1185.5713980538587,100.0,1010.812608393954,55.29319946941311,990 days 00:00:00,54,0.0,107.12947477939949,-28.063756833080227,20.046900629879836,-6.96549899400601,60 days 00:49:39.310344828,35 days 05:45:36,258.00863842454106,0.7523562562364113,0.43335161992070065,1.1678634542920616,0.32472361219155543,14.384566119172186,1.1056796233924853,1.0562403697996916,-0.027736257617312063,0.0007889822395806146,0.19882352437431489,13.932466474925246,0.15986113712608407,0.3180463332907832,0,54,6652.559523809524,,,,
CBOE,SMA,32,36,0,false,false,,1,96,1.1417375941189627,51.578947368421055,1.7894600478659954,1.8881360657584554,1.0402915370774315,-0.4778055980553475,25 days 04:02:31.578947368,0.01696122086782788,0.5213343677269201,1.0372381691233514,0.9843502220245788,0,3867,3868 days 00:00:00,1000.0,4311.570560307318,331.1570560307319,634.1643165792331,100.0,520.6562035194594,54.55842408751831,1950 days 00:00:00,95,42.00817024689695,44.65110009765625,-33.02961783843855,6.451586378837315,-2.972930572086418,35 days 14:12:14.693877551,14 days 01:33:54.782608695,34.41644621116236,0.7449831531246985,0.27100171390653643,1.148475673784808,-0.8996108180703343,14.13819317342286,1.0440687943498221,1.1,-0.017189913554736973,0.000442806377120373,0.11158720703433399,3.311570560307323,0.09988295013498694,0.18026612265084066,0,96,5601.011904761905,0.1234567901,,,
CMA,SMA,70,86,0,false,false,,1,89,1.1411860204605853,52.27272727272727,1.5092519967862652,4.105845154288087,0.6442154607953268,-0.5858081871059851,75 days 07:05:27.272727272,0.005284063696604771,0.16255000869716474,0.3232736128022265,0.6674051655387402,0,11498,11499 days 00:00:00,1000.0,12008.835558401626,1100.8835558401627,2657.9075722142807,100.0,847.3440775431735,64.16068097909637,4331 days 00:00:00,88,1691.3183963350457,105.18584720350705,-27.08526873443187,14.55644267638824,-7.340047369916842,101 days 07:18:15.652173913,46 days 19:25:42.857142857,105.88087684166561,0.4428903438804022,0.1279522308626464,1.0945846493875138,0.5660867132320758,20.767682838630808,1.0385598432768288,1.0539447066756575,-0.01878709815094696,0.00029917510130113224,0.07539212552788532,11.00883555840169,0.055983682278158975,0.20486885381837258,0,89,16653.849206349205,0.1234567901,,,
GNRC,SMA,36,38,0,false,false,,0,113,1.1411074887181918,52.21238938053098,1.4632188933383241,2.0877176041162264,0.8750838530134887,-0.6931099166639436,20 days 01:54:41.415929203,0.01974100160834119,0.6004554655870445,1.200910931174089,1.2535814459938779,0,3952,3953 days 00:00:00,1000.0,5237.9032795738,423.7903279573801,1380.918937981171,100.0,558.3799108585591,61.949413079695816,999 days 00:00:00,113,0.0,63.06115986165995,-20.138743173074115,8.971408550052194,-5.43335213311011,24 days 03:15:15.254237288,15 days 15:33:20,37.50356884578591,0.5943494758012511,0.2666816795118011,1.1294025036818958,0.36677412414254007,20.26855328365798,1.0825393292552592,1.0432900432900432,-0.028632314215897944,0.0006126974992950275,0.15439976982234693,4.237903279573757,0.11133657299090993,0.3126445960007499,0,113,5724.126984126984,,,,
XEL,SMA,85,105,0,false,false,,1,87,1.1401845123248895,53.48837209302325,1.7963192325822137,2.3871411336065425,0.45724650098314534,-0.6412509828853428,90 days 06:08:22.325581395,0.0044696885325017635,0.1375338753387534,0.273486901535682,0.32831277108545265,0,13284,13285 days 00:00:00,1000.0,4590.953939659138,359.0953939659138,1000.9655130320422,100.0,274.7805244724428,48.41435439040087,5962 days 00:00:00,86,362.73006724822335,46.26067653931024,-18.589552238805965,10.177558537034978,-6.571838880336156,122 days 22:57:23.478260870,52 days 15:36:00,37.53748688849899,0.32796698926640744,0.08832662637170413,1.066593254022386,-0.54506264426445,19.067167427758797,0.9869497072541317,1.0806966618287375,-0.013882154412964295,0.0001563956186277956,0.03941169589420449,3.5909539396591184,0.029332011158734517,0.1446242606823968,0,87,19240.714285714286,0.1234567901,,,
DGX,SMA,12,23,0,false,false,,1,160,1.1394329263856073,51.57232704402516,1.604905476091796,2.20127516293949,0.9829383325669685,-0.7088764931550029,26 days 13:53:12.452830188,0.015118488151184882,0.46274617821236746,0.9226001928109075,1.0186316688440555,0,7261,7262 days 00:00:00,1000.0,15537.876048855105,1453.7876048855105,4993.71425083702,100.0,2609.916781639653,43.59866490661375,3160 days 00:00:00,159,-355.7791806929781,53.29095022624436,-27.64727272727271,8.004622861919243,-3.9789132957142725,35 days 17:51:13.170731707,16 days 19:38:10.909090909,93.67078760722055,0.6528006472207576,0.33909257935241727,1.150844834430738,0.31283284130010186,26.104904969771354,1.1653040296515949,0.9875919117647058,-0.017450146431863153,0.0004739720839953727,0.11944096516683392,14.537876048855038,0.09987340585562676,0.22020079857697356,0,160,10516.924603174602,0.1234567901,,,
AIG,SMA,117,118,0,false,false,,0,303,1.1384775654796666,49.17491749174918,1.6140239805195633,2.1295412615715863,0.8460663787143838,25.772947231829505,26 days 13:08:54.653465346,0.015707652841864032,0.4777744406066977,0.9555488812133954,1.017440384996246,0,13318,13319 days 00:00:00,1000.0,59181.811708738125,5818.181170873812,217.31567766871635,100.0,9907.79350599015,54.98110799932747,2173 days 00:00:00,303,0.0,229.34905610347056,-27.474283818566015,8.260401654229709,-3.802265222234,34 days 14:00:48.322147651,18 days 18:32:43.636363636,192.0191805568915,0.5276951232970448,0.21520011485625318,1.120176768225315,6.257882756995358,258.5907632519898,1.1498141191441993,0.9742242242242243,-0.019556190872272526,0.00041398983974049423,0.10432543961460454,58.181811708737854,0.08026524328504259,0.23793224623157302,0,303,19289.960317460318,0.1234567901,,,
FTNT,SMA,7,24,0,false,false,,1,87,1.1379008841730642,46.51162790697674,1.7234917013878237,4.0305321243498655,1.2500786643733688,-0.7646996906252905,28 days 20:05:34.883720929,0.01481051196451819,0.4557246196058868,0.9062110251933151,1.8368127191786492,0,4009,4010 days 00:00:00,1000.0,12921.88316301128,1192.188316301128,5066.667015735198,100.0,1004.9980232467757,54.40902010867029,996 days 00:00:00,86,-12.921883163009625,77.98260321188627,-19.09688925636045,15.569880763259611,-6.003684083397738,45 days 06:36:00,14 days 13:02:36.521739130,138.77680286249165,0.8238434933389855,0.4820518359228345,1.1762370166238603,1.0257906458613972,22.44212483593394,1.0994871050687385,1.0698051948051948,-0.027699063002128897,0.0008153493462415045,0.20546803525285912,11.921883163011227,0.1744618892983838,0.30015509098981613,0,87,5806.686507936508,,,,
BK,SMA,41,86,0,false,false,,1,75,1.13714363426408,45.94594594594595,1.8532018814741562,6.54427900352391,0.7836096538087907,-0.4781048470019717,108 days 14:55:08.108108108,0.0038605418587656123,0.11901163669336558,0.23643645156415297,0.778845355187408,0,13234,13235 days 00:00:00,1000.0,38448.59218810251,3744.8592188102516,7175.501050925452,100.0,1695.62097346369,46.75633166351343,3913 days 00:00:00,74,6509.13835963195,82.81546728294083,-23.86052403945436,22.317592589265693,-6.863037544356608,166 days 19:03:31.764705882,59 days 04:12:00,418.1007274117645,0.5318035587013743,0.22645305406345692,1.1054909207155152,0.25436165377648934,8.4433524589768,1.0525470556942595,1.050300710770913,-0.020236252382775405,0.00035861850421344633,0.09037186306178847,37.44859218810253,0.07195559211944569,0.2045164088339374,0,75,19168.29365079365,,,,
PFE,SMA,54,89,0,false,false,,1,82,1.1368674228624192,51.85185185185185,1.332593549213241,6.226181914134925,0.5897480348242423,-0.6233329211977459,93 days 00:35:33.333333332,0.00415354186506483,0.12789661319073084,0.2542335115864528,0.7963075799272386,0,13464,13465 days 00:00:00,1000.0,11941.648582853455,1094.1648582853454,2904.859277228657,100.0,1552.8286598037762,62.63843142633358,4729 days 00:00:00,81,-324.19840173496596,310.73370617568384,-22.30061644254755,18.435961006486302,-6.922810954551174,134 days 04:00:00,48 days 17:13:50.769230769,139.0845306739311,0.40318344303052883,0.11101531295481284,1.0808713597830695,0.13231395960518336,7.219956223751138,1.0940789382061076,0.9879281302638968,-0.01908695667509681,0.00026010150230246237,0.06554557858022052,10.94164858285353,0.04750826933710184,0.19565316333227706,0,82,19501.428571428572,,,,
KMB,SMA,81,87,0,false,false,,0,142,1.136589120548636,54.929577464788736,1.3432015994899351,1.855699806102403,0.5726275339827197,-0.8761562149491837,48 days 20:57:27.887323943,0.008526557328612242,0.25934945207862237,0.5186989041572447,0.481274727935064,0,11498,11499 days 00:00:00,1000.0,6849.057331831547,584.9057331831548,4722.93165896983,100.0,1550.2424372161206,40.588301552215654,3150 days 00:00:00,142,0.0,81.01742469350349,-34.32222267994891,7.295013417282263,-4.773463657523052,58 days 10:09:13.846153846,37 days 05:37:30,41.190544590363075,0.3979771801315281,0.15516429359428813,1.0808589267268265,-0.8009290564754747,36.01394490575071,1.0955341069598385,0.9866045428072219,-0.016133419949321347,0.00022743160710745122,0.05731276499107771,5.84905733183157,0.04306844312452407,0.17331627738318608,0,142,16653.849206349205,,,,
HIMS,SMA,10,15,0,false,false,,0,58,1.1362362902102578,46.55172413793103,2.0706936946545462,4.5143527441885345,1.403137018661091,0.09267197217065648,14 days 04:57:55.862068964,0.026019386365457024,0.7914230019493177,1.5828460038986354,3.5727626006638302,0,1539,1540 days 00:00:00,1000.0,5161.0730441058295,416.1073044105829,380.8163062734752,100.0,164.83035482907675,84.09162923031555,839 days 00:00:00,58,0.0,71.23907272426791,-27.059311872494007,18.592669188593206,-7.74740673964779,20 days 06:13:20,8 days 22:27:05.806451612,71.7426386914798,0.9011830227897213,0.5654118878930905,1.2289363533809952,0.5844349579242617,18.95551859082287,1.3375544654222442,0.9187935034802784,-0.04767619328194085,0.0017668044472622848,0.4452347207100958,4.161073044105829,0.30806758236017284,0.594596275971729,0,58,2229.1071428571427,0.1234567901,,,
TSN,SMA,35,48,0,false,false,,0,129,1.135307645765857,47.286821705426355,1.465397716254119,3.6757877025084236,0.7157808059037163,0.25871121173606654,49 days 15:59:59.999999999,0.007745957009795629,0.2356061923812837,0.4712123847625674,0.8660383445899564,0,11498,11499 days 00:00:00,1000.0,32555.889694095615,3155.5889694095617,2506.99996948247,100.0,4083.901410588172,66.71007045508964,3330 days 00:00:00,129,0.0,74.69457618353482,-21.296885941636248,14.260834553694647,-5.819621972820394,67 days 11:24:35.409836066,33 days 16:35:17.647058823,244.6192999542294,0.5265722798333483,0.17523371919795383,1.127143505997964,-5.325418618657309,191.6058072744776,1.0749994215770058,1.048506151142355,-0.021382426614918373,0.0004496595123541391,0.11331419711324305,31.555889694095335,0.07931745350107633,0.2589837379568257,0,129,16653.849206349205,,,,
IEX,SMA,34,65,0,false,false,,0,74,1.1350971739542814,50.0,1.8370190060418126,4.437515327020057,0.712098712662796,-0.852844566198711,77 days 19:08:06.486486486,0.005572081029436592,0.16948413131202966,0.3389682626240593,0.7520884303838116,0,9169,9170 days 00:00:00,1000.0,9357.012982487873,835.7012982487873,5679.037984946414,100.0,575.7580855496204,46.738536078620754,1677 days 00:00:00,74,0.0,83.32295144992166,-36.19339226208978,16.4946145391825,-7.6195838851423865,111 days 21:24:19.459459460,43 days 16:51:53.513513513,112.93260787145772,0.4916602124996666,0.19916613402096645,1.0974190353021667,-0.0597133365289343,11.124335157421282,1.0578052674088396,1.0374490174267703,-0.018973253089418763,0.00032248987759329005,0.0812674491535091,8.357012982487946,0.06337817061880258,0.19892882871025072,0,74,13280.496031746032,0.1234567901,,,
COIN,SMA,32,33,0,false,false,,1,57,1.1346592669386044,51.78571428571429,1.612529585355646,2.7626303002419976,1.3469396817037296,20.707192103700404,9 days 07:17:08.571428570,0.033885200437011515,1.049079754601227,2.079754601226994,2.8982195174317886,0,1141,1142 days 00:00:00,1000.0,2781.3811698680265,178.13811698680263,8.206409937121052,100.0,214.81307274075428,46.60950213731722,218 days 00:00:00,56,-244.57922869403683,49.30528506745039,-26.848051279732044,11.000127387226565,-6.085051756148834,12 days 06:37:14.482758620,6 days 02:39:59.999999999,36.17786426003687,0.8049589261007425,0.8297254586564196,1.183745177860081,1.5496378642879969,11.364480040689903,1.552226167077224,0.7626112759643916,-0.05460489638616074,0.0015572165509311708,0.39241857083465503,1.781381169868026,0.2532363042500747,0.5867079770056677,0,57,1652.638888888889,0.1234567901,,,
HOLX,SMA,16,75,0,false,false,,1,69,1.1345958056766385,45.588235294117645,1.6576898936195388,11.269280189371422,0.8060834693530251,-0.17422290157782683,70 days 09:31:45.882352940,0.005227474134893603,0.1613406079501169,0.3203429462197973,1.8181925169133937,0,8981,8982 days 00:00:00,1000.0,25738.987270006615,2473.8987270006614,2995.8432266135537,100.0,1692.243523890256,82.14507280001928,2160 days 00:00:00,68,3062.1300313839347,331.468,-28.549999999999986,37.40216272450696,-10.625837610336724,113 days 03:05:48.387096774,34 days 14:16:12.972972973,318.77731233268673,0.5270553391126588,0.1717637101307956,1.1227347556200584,0.8518632050053906,16.486257964434383,1.126973267700843,0.9962390305056416,-0.02850157321781345,0.0005832457622844805,0.14697793209568907,24.738987270006756,0.09540750517252383,0.3356155521662244,0,69,13008.194444444443,0.1234567901,,,
FMC,SMA,56,84,0,false,false,,0,78,1.133770442488902,44.871794871794876,1.8855858662260991,5.685032277664066,0.7727852691653644,-0.06455531779962419,88 days 04:55:23.076923078,0.004683601912899683,0.142459558184032,0.284919116368064,0.8098871865379839,0,11498,11499 days 00:00:00,1000.0,26682.301716958333,2568.230171695833,2745.4645053460345,100.0,1635.0503292024616,59.346799757608295,4454 days 00:00:00,78,0.0,92.44415338400775,-24.300182652400586,19.74767323914367,-5.761303388656544,122 days 21:56:34.285714286,59 days 22:53:01.395348838,329.2602784225425,0.5256319835642967,0.185127450651881,1.1091308066648282,0.08137273269475609,19.071179048642723,1.079404251393885,1.0275397796817627,-0.02008560652281965,0.00038222616685391257,0.09632099404718597,25.682301716958367,0.07462171178629995,0.22053896624377012,0,78,16653.849206349205,0.1234567901,,,
KMB,SMA,82,87,0,false,false,,0,156,1.1337203732817542,56.41025641025641,1.264408632687446,1.5501403689479147,0.5446425165952118,-0.8927933000954833,44 days 13:32:18.461538461,0.009367203825799366,0.284919116368064,0.569838232736128,0.44166462416710456,0,11498,11499 days 00:00:00,1000.0,6063.2991703272,506.32991703272,4722.93165896983,100.0,1758.2916264657692,44.386497507455324,3577 days 00:00:00,156,0.0,38.981568309720004,-34.322222679948915,6.5040701464226816,-4.860827578372371,52 days 01:54:32.727272727,34 days 20:07:03.529411764,32.457045963635935,0.3796683608956617,0.13264151664936216,1.076939251677442,-0.8488839023490551,35.980808026906736,1.0962949659827872,0.9823444283646886,-0.01612895501381475,0.00021671035341592123,0.05461100906081215,5.063299170327267,0.040286656313740954,0.17310991999284286,0,156,16653.849206349205,0.1234567901,,,
JBHT,SMA,35,71,0,false,false,,0,78,1.133102042385368,51.28205128205128,1.5926034949178802,4.928046838758747,0.6506581592019012,-0.8866145015527079,78 days 08:36:55.384615384,0.005097212947895935,0.15504022716516802,0.31008045433033604,0.7640455013617443,0,10565,10566 days 00:00:00,1000.0,13136.658469364624,1213.6658469364625,10703.88950576994,100.0,1047.712563869645,61.37980874982439,1621 days 00:00:00,78,0.0,73.06001451764786,-39.458947368421036,17.0508275397766,-7.832774951786356,109 days 06:00:00,45 days 20:12:37.894736842,155.59818550467457,0.43756864505204823,0.15158794434533532,1.091720265378603,0.42377710361824994,17.310275206145253,1.088308639549294,1.0031347962382446,-0.024096344418171593,0.00038396297587796156,0.09675866992124632,12.13665846936452,0.06334932654487835,0.2661275632810523,0,78,15302.480158730159,,,,
MGM,SMA,73,81,0,false,false,,0,114,1.1322294950237444,48.24561403508772,1.227798141663476,4.378555442485856,0.6909379952491822,0.12794942360369221,45 days 07:47:22.105263158,0.008334058589058502,0.25349428208386277,0.5069885641677255,1.1099387684573423,0,9444,9445 days 00:00:00,1000.0,12976.77237446731,1197.677237446731,1061.8182095614402,100.0,2260.6789784046773,66.02104808434197,1819 days 00:00:00,114,0.0,200.4763157894737,-35.29746830260249,17.825327093824566,-8.15657067316887,56 days 11:46:54.545454546,34 days 21:57:57.966101695,105.05940679357286,0.4546544813906549,0.15771425582117252,1.0980705627897993,1.0133703176416258,19.941103437618157,1.1468937907771604,0.9574300354749705,-0.02727326348953976,0.00044303530402967735,0.11164489661547869,11.976772374467323,0.07077977440064753,0.2955313526541365,0,114,13678.809523809523,,,,
ACN,SMA,64,71,0,false,false,,0,73,1.1315809256480662,56.16438356164384,1.3999681071432295,2.826098681464455,0.7076760841559622,-0.7521729316399628,53 days 22:01:38.630136986,0.008255528255528256,0.2511056511056511,0.5022113022113022,0.709649349497954,0,6105,6106 days 00:00:00,1000.0,4891.064755361742,389.1064755361742,1570.0725433708058,100.0,652.307302939135,54.109558696444005,961 days 00:00:00,73,0.0,37.82524920370239,-28.89092585264823,9.530552671673947,-5.7639829934914575,72 days 00:00:00,30 days 18:00:00,53.30225692276355,0.49633084801491695,0.18395832338645932,1.0998064857533634,-0.23266842851060204,12.881299406652655,1.021058851553314,1.0771235018238665,-0.019885532851381282,0.00035216713688525873,0.08874611849508521,3.891064755361737,0.06770748250978986,0.21519107782437955,0,73,8842.559523809523,,,,
STZ,SMA,51,56,0,false,false,,0,149,1.1312849927567443,53.691275167785236,1.312233208637369,2.3896675976411617,0.7221044729576698,-0.8856016353467481,35 days 06:26:34.630872482,0.01215397363855297,0.36968336483931946,0.7393667296786389,0.8834203583434777,0,8464,8465 days 00:00:00,1000.0,10843.080770513352,984.3080770513351,8604.214579769829,100.0,2216.25523489325,52.49023603754811,2027 days 00:00:00,149,0.0,57.76666666666668,-34.779357206592984,9.92837735531659,-6.350865454736147,47 days 05:42:00,21 days 09:23:28.695652173,66.06094476854608,0.5028099111246168,0.2062129016390362,1.1087818220751267,-0.28582304723369906,99.07501459623882,1.1002625610526549,1.007742934572203,-0.020265017290517686,0.0003972668703442637,0.10011125132675446,9.843080770513259,0.0735347888355753,0.23962119074485905,0,149,12259.36507936508,,,,
