Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
HIMS,SMA,16,18,0,false,false,None,1,60,1.0817346755129735,47.45762711864407,1.6348645143014968,4.7305877618295105,1.4593212253599017,-0.12005306454165017,13 days 10:10:10.169491524,0.02692283316281723,0.8327825512227363,1.6516853932584268,3.9395509450794335,0,1513,1514 days 00:00:00,1000.0,5300.965090981717,430.0965090981717,488.7755065299949,100.0,216.16820144033446,75.09652749636474,782 days 00:00:00,59,540.9595706292821,111.88292682926833,-32.38799385998991,18.704624458013466,-7.891122802465676,20 days 03:25:42.857142857,7 days 08:30:58.064516129,63.72890712461759,0.9176250381780571,0.6590995408931882,1.2350066353061169,0.8533636352433341,19.29438633866401,1.3481616935147924,0.9160671462829735,-0.04737020859463553,0.0017946642862884585,0.45225540014469157,4.300965090981738,0.31997694182260505,0.5931501819172816,0,60,2191.4484126984125,0.12345679012345678,None,None,None
DG,SMA,85,89,0,false,false,None,1,41,1.0791737005716324,62.5,2.878253720270339,5.036198774446294,1.2220017712499203,0.5279820213673979,62 days 09:00:00,0.006928358844998591,0.21600602107375816,0.42674360260913197,1.0878492586046813,0,3986,3987 days 00:00:00,1000.0,6319.367418296355,531.9367418296355,348.1302360832773,100.0,291.4076821158465,32.68932163923621,383 days 00:00:00,40,308.53661020740674,34.02479580796506,-13.158814435101792,10.369865036872056,-3.8532449962633093,80 days 11:31:12,32 days 04:48:00,125.27077020222376,0.7969204545841481,0.5624411936069212,1.1639157138506582,0.6829812894127608,24.552239562248676,1.1862643258677588,0.9811605124340619,-0.018516557535765425,0.0005486253898451644,0.1382535982409814,5.319367418296338,0.1235875276353533,0.20878900808968714,0,41,5773.373015873016,0.12345679012345678,None,None,None
ZS,EMA,2,31,0,false,false,None,1,56,1.0786302346748555,47.27272727272727,1.7376994919413231,5.191377102741155,1.5613008421406263,-0.21674280691972728,19 days 19:11:59.999999999,0.020101960158669153,0.6225516146109052,1.2339862361037586,3.2319001973655896,0,1889,1890 days 00:00:00,1000.0,7137.176307621588,613.7176307621589,783.5454767400541,100.0,457.6211306025405,59.9492493164046,961 days 00:00:00,55,237.1568606872588,118.75252324732297,-14.779378995966994,17.74875569447968,-6.066962324334761,36 days 14:46:09.230769230,4 days 17:22:45.517241379,107.27308085335147,1.0062076531148256,0.7700179335691808,1.2286080472032272,1.4751335791320026,24.459591312575895,1.1284386723064568,1.088768115942029,-0.037476664883822564,0.0013742180796484967,0.3463029560714212,6.1371763076216,0.29958150888757396,0.4142044346973292,0,56,2736.051587301587,0.12345679012345678,None,None,None
AMD,EMA,53,87,0,false,false,None,1,45,1.0776853300301725,40.909090909090914,3.745742458453889,30.671271521494425,0.9268750432065549,5.380377880025876,136 days 15:49:05.454545455,0.002648019716856766,0.0823744769874477,0.162918410041841,2.5265299501231024,0,11472,11473 days 00:00:00,1000.0,318705.65389846085,31770.565389846088,4979.417518405233,100.0,3679.0537485477107,87.83232467861302,5533 days 00:00:00,44,65566.53042852145,340.728570228369,-43.48999999999998,96.903591286549,-15.181872931235677,239 days 12:00:00,65 days 11:04:36.923076924,5730.434624316806,0.6162281394132882,0.22915810937097125,1.1353378385300226,0.7086682490702099,27.809518702636954,1.097683417754656,1.0343035343035345,-0.037114849606075785,0.0008419718548449058,0.21217690742091624,317.7056538984598,0.13497419219661255,0.41438378301214196,0,45,16616.190476190477,0.12345679012345678,None,None,None
CPB,SMA,109,112,0,false,false,None,0,214,1.0776373648224957,54.67289719626168,1.4173698345878876,1.164752016926048,0.5042471810496444,-0.6560317813541278,35 days 01:00:33.644859812,0.011144059828441655,0.3389651531151003,0.6779303062302006,0.3948103457584597,0,13258,13259 days 00:00:00,1000.0,6199.548952325318,519.9548952325318,1511.6364450165793,100.0,1440.2010282139895,39.854464535874904,3809 days 00:00:00,214,0.0,45.50470162748643,-27.53747940063475,5.264825021269728,-3.780696864601897,44 days 11:04:36.923076923,23 days 16:19:47.628865979,24.296957721146363,0.34348377205411373,0.1292395019891376,1.0702011056098535,0.3213349810825319,11.584771906480503,1.1082300760666126,0.9656849500135101,-0.016557285092533756,0.00019837902484124174,0.04999151425999292,5.199548952325271,0.03528414459832896,0.17516052174834015,0,214,19203.055555555555,0.12345679012345678,None,None,None
ALK,SMA,51,74,0,false,false,None,1,92,1.0770395325554032,45.05494505494506,1.346985488263745,6.672541088103233,0.7416611346885976,-0.46525344832170823,69 days 09:29:40.219780219,0.00547658623259013,0.16841004184100417,0.33498953974895396,1.1237229238332849,0,11472,11473 days 00:00:00,1000.0,33803.04290593314,3280.304290593315,6134.31593022553,100.0,3067.018582578451,71.08866007478126,3737 days 00:00:00,91,2375.1714860228967,155.644,-29.829579333745542,26.471859731694884,-9.56290019964192,101 days 22:14:38.048780487,42 days 17:16:48,334.3722134056072,0.488550797643333,0.1667147795271059,1.1030504253212774,0.6991880543831992,21.35747288627746,1.16263400385145,0.9487512163477132,-0.027563345772014566,0.0004881898146038589,0.12302383328017244,32.80304290593325,0.08039588581034951,0.30305795627732435,0,92,16616.190476190477,0.12345679012345678,None,None,None
DXC,SMA,119,120,0,false,false,None,0,261,1.0769213311094827,52.10727969348659,1.3946325052967772,1.8129245179603015,0.7147837054343087,0.41040380244331665,24 days 16:22:04.137931034,0.016353322467916563,0.4974135583991288,0.9948271167982576,0.9017732355876589,0,11019,11020 days 00:00:00,1000.0,18160.86167474518,1716.086167474518,1216.7339342829705,100.0,3383.3158716863704,57.884698262178006,2552 days 00:00:00,261,0.0,78.16472841752966,-34.68931098958941,8.059889216944683,-4.983773074534704,33 days 23:17:38.823529411,14 days 13:49:26.400000,65.75042787258687,0.448715150871711,0.17412259919228293,1.1006478882943258,3.068636724891014,72.72985896964958,1.1912391273179097,0.9239520958083832,-0.023423993184183547,0.0004150042487026662,0.10458107067307189,17.160861674745057,0.06854623868509391,0.28049718801221607,0,261,15960.059523809523,0.12345679012345678,None,None,None
NWSA,SMA,24,33,0,false,false,None,1,59,1.0766713492301567,51.724137931034484,1.959251366696885,1.8787644163487185,0.906771580896256,0.6243080664125908,27 days 07:02:04.137931034,0.012988594101991035,0.4018812844631853,0.7969510217320792,0.7550402568459496,0,3083,3084 days 00:00:00,1000.0,2543.092569952214,154.30925699522138,94.99999426588161,100.0,167.96966987064908,26.17178850660316,950 days 00:00:00,58,122.2186893089256,43.32132625337561,-12.3373838247925,7.072882696762382,-3.686362312665921,33 days 12:48:00,20 days 14:34:17.142857143,24.497825528332566,0.604435615516445,0.4462853910907052,1.131830023204065,0.5297626283263914,14.218747764384386,1.138808013482757,0.9938725490196079,-0.017116651229140467,0.000371315897172464,0.09357160608746093,1.5430925699522247,0.07925228989810806,0.18631173026093634,0,59,4465.456349206349,0.12345679012345678,None,None,None
BA,EMA,57,86,0,false,false,None,1,64,1.0753908318900345,41.269841269841265,1.6089720126491294,16.26778825218798,0.9298275218994314,0.32912317688808673,151 days 13:20:00.000000002,0.0027122211393002995,0.08380619816673941,0.16630292448712353,1.3633414859974213,0,16037,16038 days 00:00:00,1000.0,342171.86336275237,34117.18633627524,25668.942449829792,100.0,15740.394494443586,54.19344052664981,1750 days 00:00:00,63,46814.26623378805,264.4837204510229,-25.053167018307292,52.18467186509401,-8.971102935259498,300 days 08:18:27.692307696,47 days 00:00:00,4672.342811570858,0.6216742533094686,0.262069771154474,1.122363808904774,0.29975785259697246,6.4984344262467895,1.1153791414244676,1.0062621464046644,-0.02186968020865399,0.00046635565070925677,0.11752162397873271,341.1718633627506,0.09602327200202665,0.22751030077116863,0,64,23228.194444444445,0.12345679012345678,None,None,None
ORLY,MACD,28,29,35,false,false,None,0,148,1.0751673702624438,46.62162162162162,1.7594001264273307,2.0170626993179033,0.7797609742340642,-0.9865095457425064,28 days 04:12:58.378378377,0.012523694315211205,0.3809290354210075,0.761858070842015,0.7683577484348625,0,8159,8160 days 00:00:00,1000.0,9686.257107520973,868.6257107520973,64388.17360576248,100.0,969.0686405395288,62.990832462838874,2231 days 00:00:00,148,0.0,66.61207732849111,-13.772287052829288,10.158707889038634,-5.093994491704001,41 days 22:36:31.304347826,16 days 03:38:44.050632911,58.69092640216877,0.5099655051571893,0.1697183895825621,1.118345709753699,1.0466778409094608,22.34645427008904,1.1286505441306751,0.9908697741470445,-0.01963787229743064,0.000377533415413774,0.09513842068427104,8.68625710752091,0.07264204784817907,0.22452323904156296,0,148,11817.599206349207,0.12345679012345678,None,None,None
DAL,SMA,77,84,0,false,false,None,1,60,1.0735545670036986,50.847457627118644,1.317247149550176,6.44704534310444,0.7128336856649224,0.6797618851256646,43 days 11:23:23.389830507,0.00880550077287991,0.27237354085603116,0.540207522697795,1.7560045681607426,0,4626,4627 days 00:00:00,1000.0,4094.426322788428,309.4426322788428,184.2181531912144,100.0,418.03200392541606,60.079464217988544,1956 days 00:00:00,59,194.2546652408605,307.75619021309495,-46.43781771686423,21.38249862218526,-9.00342356628951,58 days 05:36:00,28 days 04:57:55.862068965,49.15545182284009,0.4752438404898803,0.1957679080955186,1.1041641133423616,0.6627762316704129,18.84597621053124,1.091701764433305,1.011415525114155,-0.030129489447665858,0.0005330864359685017,0.13433778186406245,3.0944263227884248,0.07979628965247576,0.3401949309500493,0,60,6700.357142857143,0.12345679012345678,None,None,None
NFLX,SMA,38,77,0,false,false,None,0,35,1.0723433177134107,65.71428571428571,35.93236643323924,44.77560460553382,2.0039635221242778,1.2281738767812527,111 days 01:22:17.142857142,0.004116590044573056,0.12521294718909712,0.25042589437819424,5.6064854148326,0,5870,5871 days 00:00:00,1000.0,2284568.7499635606,228356.87499635605,102486.11088028415,100.0,24349.08949711563,49.21445976863403,494 days 00:00:00,35,0.0,456.4971502908103,-40.18778737746593,74.579845563326,-12.349190563567836,150 days 07:18:15.652173914,35 days 20:00:00,65244.821427530296,1.232720391974091,1.254504661687998,1.2736278809257304,1.3613242447463523,26.851650931865056,1.2516910278601368,1.0175257731958762,-0.032199887538400446,0.0016333965331202845,0.4116159263463117,2283.568749963569,0.39370038584405553,0.40185904870655126,0,35,8502.182539682539,0.12345679012345678,None,None,None
WAB,EMA,28,29,0,false,false,None,0,77,1.0722918980863836,50.649350649350644,1.518506636889621,3.2555832507735696,0.6356026204709895,-0.8123777731367838,62 days 11:50:38.961038961,0.006980257856567284,0.21231617647058823,0.42463235294117646,0.6912129879859324,0,7616,7617 days 00:00:00,1000.0,5764.604078405103,476.4604078405103,2539.466756184854,100.0,489.56153990556106,53.79735701057098,2132 days 00:00:00,77,0.0,61.69456521739131,-17.31841432225062,13.799557712411378,-7.5658642230126,97 days 01:13:50.769230770,27 days 00:37:53.684210526,61.87797504422201,0.4324506191503,0.1627690935806649,1.0846010165081605,0.3390741693274753,9.995941992013206,1.07366845691295,1.0101824352991091,-0.022627214600509274,0.000347657824436313,0.08760977175795089,4.76460407840511,0.05966652450565313,0.24381599184469063,0,77,11031.111111111111,0.12345679012345678,None,None,None
PG,SMA,44,87,0,false,false,None,0,94,1.0721166858214466,50.0,1.5337933185403463,3.162258786058377,0.5045911503118929,-0.9276200504952741,104 days 20:10:12.765957446,0.0040468061443528274,0.12309035355739852,0.24618070711479703,0.3892435520159155,0,16037,16038 days 00:00:00,1000.0,8677.00283912646,767.7002839126461,10606.532460519607,100.0,879.203345282434,41.180118321281554,3569 days 00:00:00,94,0.0,68.93082438964844,-17.03993037970129,12.238686033536169,-5.914168461419415,153 days 23:29:21.702127658,55 days 16:51:03.829787234,81.67024296943043,0.3500408185936672,0.12239577400522615,1.0705965890077886,-0.40905818700202706,56.43261747771385,1.044560463272197,1.0249254367277376,-0.015011935288381035,0.00018729432496192265,0.047198169890404505,7.6770028391263665,0.03453289787490332,0.16227537829475552,0,94,23228.194444444445,0.12345679012345678,None,None,None
CTRA,SMA,26,56,0,false,false,None,0,81,1.0714293292576675,49.382716049382715,1.4612558879727844,3.7481238647757653,0.5760971905959217,-0.6518170713247534,60 days 16:00:00,0.006235175345214949,0.18965325008362138,0.37930650016724277,0.7108438726707077,0,8969,8970 days 00:00:00,1000.0,6246.965443651213,524.6965443651213,1506.9565482761234,100.0,533.8329166718577,53.81804411642286,1783 days 00:00:00,81,0.0,115.29733555444062,-23.250939614119147,15.472517545196327,-7.690308994171123,88 days 03:00:00,33 days 21:04:23.414634146,64.77735115618779,0.3913257368209173,0.1438168003834459,1.0792589638164725,0.265494679496109,7.351333585098034,1.1042075871238766,0.9774058577405857,-0.02721569674151473,0.0003497455106949111,0.0881358686951176,5.246965443651212,0.05281786488676632,0.27105688283009194,0,81,12990.813492063491,0.12345679012345678,None,None,None
LUV,EMA,13,77,0,false,false,None,0,84,1.0709264846830435,38.095238095238095,1.388951626505848,12.031229677835729,1.0855796936754794,0.5619212755672018,76 days 06:34:17.142857142,0.0050324991797939264,0.15307185005206525,0.3061437001041305,1.841642585187628,0,11524,11525 days 00:00:00,1000.0,247135.67662673758,24613.56766267376,15758.520002063162,100.0,25762.89238179335,62.27846725163162,2306 days 00:00:00,84,0.0,261.856494791909,-23.18294044031144,41.66360551928629,-6.204078532287694,157 days 14:15:00,26 days 05:32:18.461538461,2930.18662650878,0.7189367235786548,0.3061286951364924,1.1468450897748277,0.3198784733471748,6.874691763368987,1.1283714253132462,1.016371971185331,-0.025974102029529596,0.0006086003955342551,0.1533672996746323,246.1356766267373,0.1280354634821841,0.2567368833396896,0,84,16691.507936507936,0.12345679012345678,None,None,None
NTLA,SMA,69,73,0,false,false,None,1,42,1.0697707587346303,63.41463414634146,1.829735051600099,6.1774948456609895,1.1465954377606837,19.44866479041981,23 days 09:57:04.390243901,0.012009694236346413,0.3742044972422571,0.7394993635977938,2.311646352937205,0,2357,2358 days 00:00:00,1000.0,5040.341124860019,404.0341124860019,-21.900452801105285,100.0,133.1156500590521,81.08273287069598,1012 days 00:00:00,41,1494.5429239199343,175.89424062000717,-36.79876461159347,17.363625261655923,-13.211797875396893,24 days 16:36:55.384615384,21 days 04:48:00,62.09263904731917,0.7024099429202766,0.3508805884765187,1.172908861558971,2.3266069822760254,32.646273303898006,1.1932092072398,0.9829867674858221,-0.04667064941422164,0.0011928536150674041,0.30059911099698583,4.040341124860026,0.18869942763268255,0.5150426609580634,0,42,3413.90873015873,0.12345679012345678,None,None,None
ORLY,MACD,22,35,35,false,false,None,0,149,1.0690866898531441,46.308724832214764,1.7679174904866144,1.9810831220251082,0.7697433437184968,-0.9869443407337171,27 days 22:33:01.208053691,0.012608313871395063,0.38350288025493323,0.7670057605098665,0.7597510833210643,0,8159,8160 days 00:00:00,1000.0,9406.300553751062,840.630055375106,64388.17360576248,100.0,958.5836677263668,60.779457751611254,2356 days 00:00:00,149,0.0,66.6120773284911,-18.84799858856197,10.002374492282177,-4.937280684821614,41 days 18:26:05.217391304,16 days 00:18:00,56.418124521819195,0.5047441663885494,0.17350576293218414,1.1169694376572805,1.02020709720025,22.24281808602407,1.129446512482984,0.9889529298751201,-0.01972632182501626,0.0003742952705953049,0.09432240819001685,8.40630055375108,0.07167096520942651,0.22490014424677043,0,149,11817.599206349207,0.12345679012345678,None,None,None
WM,SMA,23,27,0,false,false,None,0,258,1.0679593418067383,51.93798449612403,1.505920288638776,1.6862585639133068,0.8619665830656814,-0.5598600575801492,20 days 09:57:12.558139534,0.018985933425416785,0.5774888083564272,1.1549776167128545,0.9737954486551158,0,9382,9383 days 00:00:00,1000.0,21209.799197784305,2020.9799197784307,4591.675794446785,100.0,4602.375590066721,60.01761074059828,4614 days 00:00:00,258,0.0,105.5764705882353,-38.94363021420518,6.958114839841683,-4.010747411686714,27 days 18:37:36.716417910,12 days 11:01:56.129032258,78.33255503017165,0.5477442771010287,0.21021515783020508,1.1443783333347926,1.6494845060548897,91.02768690008044,1.196124932641254,0.9567381316998469,-0.018518518518518563,0.0004457544899598107,0.1123301314698723,20.20979919778419,0.0854926847075077,0.246811039023642,0,258,13589.007936507936,0.12345679012345678,None,None,None
L,SMA,45,46,0,false,false,None,1,412,1.065837505110837,52.55474452554745,1.5419270101559894,1.1865223689110427,1.0490594390986938,-0.6027251028766417,16 days 17:17:04.817518247,0.024734911446093882,0.75418410041841,1.5065376569037656,0.8948563054234955,0,11472,11473 days 00:00:00,1000.0,58070.360942357715,5707.036094235772,14365.458617093733,100.0,17304.594334412177,39.3607360732263,2227 days 00:00:00,411,5375.776196876177,55.31792448630267,-14.829200896765085,4.632186747335583,-2.630213557959217,21 days 09:40:00,11 days 12:48:00,125.77757845615949,0.6985944266967946,0.3504426066843485,1.1431115018735731,0.27223529732164287,12.664923562417998,1.1877923223462339,0.9623833058758924,-0.01707097612791666,0.0004199154743354024,0.1058186995325214,57.070360942357,0.09331316524839539,0.18229865532004713,0,412,16616.190476190477,0.12345679012345678,None,None,None
EMN,EMA,38,42,0,false,false,None,0,53,1.0651818819612533,47.16981132075472,1.9582124954213018,5.013599951925919,0.6750146799093835,1.7637860192016483,86 days 23:05:39.622641509,0.004576260733106279,0.13919459729864933,0.27838919459729866,0.697866026324856,0,7996,7997 days 00:00:00,1000.0,6096.970936308774,509.6970936308774,184.41988275854632,100.0,284.18586984354675,47.31235820537671,2327 days 00:00:00,53,0.0,91.68593327018043,-21.88042553191488,17.970057120080856,-6.554665376783847,148 days 06:43:12,32 days 05:08:34.285714286,96.16926294922219,0.4593429005708189,0.18179418099894995,1.0935350747874628,0.3565662022053047,22.056609157791353,1.0519966105723166,1.0394853593611355,-0.01942997127477537,0.0003080312166818171,0.0776238666038179,5.096970936308778,0.05862067744841171,0.20337821223003935,0,53,11581.507936507936,0.12345679012345678,None,None,None
SRE,SMA,63,87,0,false,false,None,1,48,1.0647148282305627,59.57446808510638,1.8359305893421274,3.5652722760423723,0.6759519673723628,-0.28566364137925376,87 days 17:52:20.425531914,0.0047371262873712626,0.14715328467153285,0.29124087591240877,0.5246415261679871,0,6850,6851 days 00:00:00,1000.0,4405.743313787095,340.5743313787095,476.77025993230507,100.0,273.58991307224346,45.000930887432126,1418 days 00:00:00,47,347.8922766368328,27.830786716042716,-16.350022176557083,10.315748374547864,-6.382797763860457,108 days 23:08:34.285714286,56 days 11:22:06.315789474,65.06066036489918,0.486129153466317,0.18268399921042486,1.0991696503918316,-0.8812728099221518,30.59076818301952,0.9993818947221349,1.0998494731560464,-0.01592187467033937,0.0002755997763640329,0.0694511436437363,3.405743313787106,0.05606081040846855,0.17193880210157964,0,48,9921.626984126984,0.12345679012345678,None,None,None
REG,SMA,110,113,0,false,false,None,1,140,1.0635935592920014,51.07913669064749,1.3985364314270483,1.2337498893067966,0.5481878529316206,-0.054768035740500154,34 days 13:17:41.870503596,0.011955540461899993,0.3662638594742743,0.7299115485237324,0.45187799608346607,0,8027,8028 days 00:00:00,1000.0,3527.8205035408228,252.78205035408226,267.42858886719216,100.0,660.2038207222532,36.4670480656023,1279 days 00:00:00,139,-15.510232687516236,56.28424432144949,-14.963003387451156,5.8651210436465115,-3.6019464630184945,45 days 13:31:16.056338028,23 days 01:24:42.352941176,18.29734342610317,0.374964905262027,0.16176915658947957,1.0747555377504383,0.5396521828192146,15.83911556397911,1.0729377693990645,1.0016941973739943,-0.017709556204194773,0.00021922745852085915,0.055245319547256505,2.5278205035408203,0.040366362685960944,0.17731726738693898,0,140,11626.40873015873,0.12345679012345678,None,None,None
AAP,EMA,23,25,0,false,false,None,1,59,1.0631777253481962,41.37931034482759,1.827624068557273,5.578811219041466,1.0698336834751416,2.7620304899112385,58 days 21:55:51.724137930,0.006685114460173348,0.20684474123539232,0.4101836393989983,1.1539477630037356,0,5990,5991 days 00:00:00,1000.0,13543.715319380994,1254.3715319380995,333.4293901397102,100.0,748.1100047310941,43.21360994238352,965 days 00:00:00,58,2463.090259492299,76.12833539898716,-18.60740358033082,20.510595129626765,-4.9612715413716835,107 days 00:00:00,24 days 23:17:38.823529411,173.80388034290857,0.7042024719826075,0.3981676275780251,1.1524393000966995,0.6592211033986919,18.37544506203738,1.1260721062886832,1.023415191319246,-0.020195275085080542,0.000543065109848429,0.1368524076818041,12.543715319380938,0.11584634415730877,0.233884294209168,0,59,8675.992063492064,0.12345679012345678,None,None,None
AMD,EMA,65,71,0,false,false,None,1,44,1.062238095898312,41.86046511627907,3.8840163851035867,31.36243677290578,0.9329542087805299,5.78687797513169,139 days 15:37:40.465116279,0.002587837450564567,0.0805439330543933,0.1592573221757322,2.5260540078595657,0,11472,11473 days 00:00:00,1000.0,338946.9908464937,33794.69908464937,4979.417518405233,100.0,3862.4876951682154,87.14179124550104,5270 days 00:00:00,43,69730.73090216599,340.728570228369,-43.48999999999998,96.26663517705194,-15.368586078079453,240 days 05:20:00,67 days 05:45:36,6237.58744056576,0.6202652132522227,0.2336771465079108,1.136338120554209,0.7061864437587131,27.86673567653766,1.0978375669896434,1.0350694444444446,-0.037055587768554735,0.0008468414644058809,0.21340404903028198,337.94699084649324,0.13651026947845613,0.4140677363114645,0,44,16616.190476190477,0.12345679012345678,None,None,None
REG,SMA,81,86,0,false,false,None,0,112,1.0620760342833833,50.0,1.4379773059843328,1.3235457460076239,0.4639336544622841,-0.33103564793797774,42 days 01:04:17.142857142,0.009633241235487764,0.29301108757941946,0.5860221751588389,0.38781357849880793,0,8027,8028 days 00:00:00,1000.0,2789.0019267440216,178.90019267440215,267.42858886719216,100.0,390.69759530423795,58.00038612921674,2005 days 00:00:00,112,0.0,53.64680851063831,-19.25449681467587,6.6739755866848505,-4.026884094669603,53 days 00:51:25.714285714,31 days 01:17:08.571428571,15.973231488785913,0.3240319161389093,0.08230644089185053,1.066946021901891,0.05332498164576347,22.415418688361548,1.0734574623145456,0.9939341421143846,-0.01704437667262943,0.00019170518782724906,0.04830970733246676,1.789001926744012,0.03272026255235305,0.1794290589250766,0,112,11626.40873015873,0.12345679012345678,None,None,None
SNA,SMA,77,81,0,false,false,None,1,200,1.0615469879610777,52.76381909547738,1.5822573423697681,1.388840824267242,0.4246713924661854,-0.9010460983843129,39 days 15:40:42.211055275,0.010362934139532192,0.3167898627243928,0.6319957761351637,0.43997069406565215,0,13258,13259 days 00:00:00,1000.0,4612.037185738376,361.20371857383765,3650.2221001519006,100.0,518.0218864858438,68.26446584812963,6538 days 00:00:00,199,79.50850520395306,105.0674599346665,-24.712496471405014,7.948921411353458,-5.938908767690763,47 days 18:17:08.571428571,30 days 14:17:52.340425532,17.75140040469562,0.2941711772497313,0.06296092020659824,1.0589937283143296,0.024802950606668133,12.855653076361708,1.0853481347187335,0.9757180156657963,-0.019553035015670028,0.0001982719987207092,0.04996454367761872,3.612037185738367,0.0294800117295706,0.2044127442612331,0,200,19203.055555555555,0.12345679012345678,None,None,None
AVY,SMA,45,53,0,false,false,None,0,186,1.0598404800652672,52.68817204301075,1.3201428218123314,1.8143770217761155,0.5479914031964033,-0.7244332955685056,40 days 12:07:44.516129031,0.009685958542477327,0.2946145723336853,0.5892291446673706,0.5345419103226359,0,13258,13259 days 00:00:00,1000.0,9446.369842915314,844.6369842915313,3065.090849905299,100.0,1647.7837163362954,68.5223889799774,5780 days 00:00:00,186,0.0,62.13036908370869,-24.755380005098914,9.128718336979833,-6.331139442882569,52 days 10:31:50.204081633,27 days 05:10:54.545454545,45.410590553308,0.3728161400188625,0.09306381003109283,1.0759823295833093,0.303695092229399,10.609306613882493,1.1062831555360995,0.9726102437688304,-0.01993521180437615,0.00025380363331203284,0.06395851559463228,8.446369842915207,0.0436042637737446,0.20646661228081506,0,186,19203.055555555555,0.12345679012345678,None,None,None
QCOM,EMA,35,36,0,false,false,None,1,64,1.059177762356294,41.269841269841265,1.5449612506369372,28.65200380936632,0.9392331470623342,-0.852602744477571,76 days 15:14:17.142857141,0.005115959822507517,0.15808045165843332,0.31369089625970364,4.52932170310378,0,8502,8503 days 00:00:00,1000.0,45325.95809949056,4432.595809949056,30072.444661458183,100.0,2434.3367491884487,75.52639317278172,4854 days 00:00:00,63,2847.188903327755,1469.4446481457264,-27.63732394366196,84.4879555554111,-10.58407039055704,148 days 11:04:36.923076922,26 days 03:53:30.810810810,658.3931618438537,0.5958850657823683,0.23551796977970296,1.1336958412491824,1.6655487702984848,26.873295575155115,1.1346300776243354,0.9991766158913131,-0.030277367300395427,0.0006856629412287666,0.17278706118964918,44.325958099490904,0.11966600218283574,0.3489754522680137,0,64,12314.404761904761,0.12345679012345678,None,None,None
DE,SMA,100,101,0,false,false,None,1,374,1.0570706223882935,53.88739946380697,1.550176603827088,1.1910243138756154,0.6406184187605828,-0.8862557856597004,21 days 04:14:47.935656836,0.019163810661648524,0.5844619735079625,1.1673612144664385,0.6961084209837091,0,13438,13439 days 00:00:00,1000.0,20814.456893153805,1981.4456893153806,17420.188805272308,100.0,4151.918893783034,66.43020179361807,2967 days 00:00:00,373,-1440.0993122400068,105.67307477408194,-20.07258064516127,5.315143216544025,-3.6284402177310735,26 days 17:04:28.656716418,14 days 17:01:23.720930232,56.98272441124341,0.43730283820240684,0.12937130475342482,1.0866883139468015,0.15593648989962464,11.330869227317823,1.1451485089570732,0.9489496824621396,-0.02232672634415054,0.00032942982610730627,0.08301631617904118,19.81445689315373,0.05857390678660268,0.22846902251474213,0,374,19463.76984126984,0.12345679012345678,None,None,None
CLX,SMA,34,86,0,false,false,None,0,83,1.056638041531913,50.602409638554214,1.3377717289641837,3.5255345589290177,0.4763765082317226,-0.7668130565038196,96 days 02:18:47.710843373,0.004322228811965688,0.131467793030623,0.262935586061246,0.46349424771558884,0,13258,13259 days 00:00:00,1000.0,5822.832980510121,482.28329805101214,2068.225994217861,100.0,684.4662890536991,63.088917606282976,6816 days 00:00:00,83,0.0,121.51724137931035,-22.74552529182878,14.608380670109112,-7.827624872035956,142 days 12:00:00,48 days 13:27:48.292682927,58.106421451929236,0.3215361639756178,0.07876920255477932,1.0662925382654174,0.5093787366042326,14.134325211547637,1.0535547723450749,1.0120902740462114,-0.018762527791345365,0.00021185084556729657,0.05338641308295874,4.822832980510119,0.03405136244137941,0.19982373769888828,0,83,19203.055555555555,0.12345679012345678,None,None,None
MAS,SMA,79,82,0,false,false,None,1,231,1.0537336926583831,53.04347826086957,1.3356647712178429,1.6710494134473244,0.6144051757180509,-0.6163732807031355,28 days 21:10:57.391304347,0.013841921247205822,0.42285564853556484,0.8438807531380752,0.7066126834582436,0,11472,11473 days 00:00:00,1000.0,11956.941792426813,1095.6941792426812,2856.1466762558643,100.0,2701.6219123495393,71.21424921965,3388 days 00:00:00,230,-419.7383513219538,95.34470745678504,-39.094017943996654,7.501390120682995,-4.91507620028186,36 days 18:41:18.688524590,19 days 23:06:40,49.463826711951185,0.4203458307877693,0.11534126614368333,1.084945442601529,0.22963502970853525,12.030259369237314,1.1212784992839964,0.9675967596759677,-0.022389208126763798,0.00032583523004998423,0.08211047797259603,10.956941792426854,0.05601359264502981,0.23509207966119727,0,231,16616.190476190477,0.12345679012345678,None,None,None
