Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
SIRI,SMA,14,78,0,false,false,None,0,67,1.1385326536870615,43.28358208955223,1.2085830994847364,13.331844596046746,1.1023290898406815,197.29912968120456,60 days 01:25:58.208955223,0.005943406687212559,0.180778620069382,0.361557240138764,2.410112469052778,0,7783,7784 days 00:00:00,1000.0,99552.77094939876,9855.277094939876,-50.20540392076689,100.0,22294.65920854321,76.76016405162082,1800 days 00:00:00,67,0.0,312.81998729705816,-30.45645161290323,42.48197558191756,-8.914307998433605,105 days 11:35:10.344827586,25 days 09:28:25.263157894,1470.9368798417745,0.6514993842307,0.3136636358501676,1.1788245864233602,3.7960319690378492,73.5526049290194,1.200132420521395,0.9822454308093995,-0.03332736200714217,,,0.0009957049020819118,0.2509176353246418,98.5527709493983,0.16060698630108639,0.4635145146215795,0,67,11272.996031746032,0.12345679012345678,,None,None
SNA,SMA,10,89,0,false,false,None,1,114,1.1383181290241047,46.902654867256636,1.7704933027180596,3.2278904960035955,0.6259594347179445,-0.6034230654240879,69 days 15:43:00.530973451,0.005895597245988392,0.18091135796871458,0.3602357742008615,0.5839620530063181,0,13233,13234 days 00:00:00,1000.0,14968.761989192364,1396.8761989192365,3522.33344184027,100.0,1250.5152518433867,42.627588921153965,2195 days 00:00:00,113,-506.75011800522225,68.77949239085085,-17.25168840043278,12.764416845562318,-5.196041112773276,114 days 06:20:22.641509434,30 days 06:00:00,128.10187705484603,0.43253063365548805,0.1817774881603926,1.0877926199817904,-0.09367118777142043,12.09704028222334,1.0660830812647535,1.0203638338311158,-0.01903619743703702,,,0.00028242510165862585,0.07117112561797372,13.968761989192409,0.05287721476760643,0.19803097462986835,0,114,19166.845238095237,0.12345679012345678,,None,None
CE,EMA,11,27,0,false,false,None,0,72,1.136746243356447,41.66666666666667,1.7952345522223374,4.879069426099155,1.1630825459604164,6.450796613899222,42 days 22:59:59.999999999,0.009607574225182816,0.292230382682644,0.584460765365288,1.4258123255241444,0,5174,5175 days 00:00:00,1000.0,13331.068182833887,1233.1068182833887,165.4999971389727,100.0,1095.1665348051351,35.09674829105911,1067 days 00:00:00,72,0.0,95.18595941071855,-13.035903191553036,18.552951511866073,-4.887989206591503,78 days 01:36:00,17 days 21:08:34.285714285,171.2648358726929,0.7694590968705788,0.5710900483568032,1.1581709104940923,0.5856383534420936,10.37489489039716,1.1140982807123425,1.0395590142671856,-0.022778189713919483,,,0.000617556652653261,0.15562427646862176,12.331068182833897,0.13442563625946446,0.2434097491130804,0,72,7494.087301587301,0.12345679012345678,,None,None
NFLX,SMA,34,66,0,false,false,None,1,35,1.13527868285348,70.58823529411765,15.088722436108382,46.66011155220053,2.062774733948414,1.8500457004946682,111 days 19:03:31.764705882,0.0040160774341727505,0.125748502994012,0.2479041916167665,5.867439177222822,0,5845,5846 days 00:00:00,1000.0,2949485.9211968346,294848.59211968345,103453.98744606378,100.0,31522.76841865881,62.472580742523206,492 days 00:00:00,34,193553.7772745178,442.0552992531788,-47.20850210465989,72.34616110864243,-14.986407383260032,141 days 05:00:00,41 days 04:48:00,81027.41599771522,1.2668679963777607,1.035308202940185,1.2823906909615652,1.357556934266912,26.554592227958462,1.2422552932636244,1.0323084940072955,-0.03222434209182,,,0.0016852474747787991,0.4246823636442574,2948.4859211968396,0.4111340280194389,0.4034400625981079,0,35,8465.972222222223,0.12345679012345678,,None,None
ARM,SMA,8,9,0,true,false,None,1,48,1.1340758470497325,59.57446808510638,1.573998155201595,2.470450052954173,2.2251238006116227,0.13481154857107955,5 days 20:25:31.914893616,0.06746219348959075,2.0956340956340958,4.147609147609147,5.177159362531823,0,481,482 days 00:00:00,1000.0,2344.1423119345764,134.41423119345765,118.44630182227877,100.0,186.50311075561396,35.42961707523697,241 days 00:00:00,47,-2.34414231193432,72.87318873710788,-15.043057069899435,7.980899622510973,-5.650212470603217,6 days 09:25:42.857142857,5 days 01:15:47.368421052,28.64864796269171,1.203480402115614,2.5578229198758353,1.3111116361601778,4.262070541586599,52.066721746876475,1.6004604110369072,0.8192090395480227,-0.04546733602942728,,,0.0024779056689768183,0.6244322285821582,1.344142311934578,0.5611175449268615,0.624442493709333,0,48,696.686507936508,0.12345679012345678,,None,None
PDD,SMA,27,29,0,false,false,None,1,62,1.1340340486619338,52.459016393442624,1.2545154227423878,4.767763345298874,1.490685955199232,0.660625458198299,14 days 12:59:00.983606556,0.023753563729921424,0.7343485617597293,1.4568527918781726,3.501200155430984,0,1773,1774 days 00:00:00,1000.0,6737.553850434598,573.7553850434598,345.5055938176195,100.0,790.6657781244932,67.43319365646691,306 days 00:00:00,61,709.931983105228,110.38462216444202,-36.41169565985783,17.166592611839274,-8.91370343157329,16 days 15:00:00,12 days 05:47:35.172413793,82.42003061195692,0.961699531726999,0.7128386493246976,1.2294953020205768,0.5286393350676603,16.874312019660714,1.2679972425848958,0.9696356275303645,-0.04127104882485021,,,0.001545649218004641,0.38950360293716957,5.737553850434621,0.31126444575065504,0.48743671306125713,0,62,2568.035714285714,0.12345679012345678,,None,None
CARR,SMA,22,25,0,false,false,None,0,44,1.1332276159019326,61.36363636363637,2.0819350567155883,3.9117313848700546,2.3148615996731245,-0.23349573741076898,17 days 22:54:32.727272726,0.022353261362605462,0.6799116997792495,1.359823399558499,2.6596319349668365,0,1359,1360 days 00:00:00,1000.0,4410.944065988108,341.09440659881085,445.00001271565407,100.0,335.3088204935534,37.32962417806437,379 days 00:00:00,44,0.0,38.572631865009186,-12.76218376106088,9.081864585520815,-4.299656639692918,23 days 13:20:00,9 days 01:24:42.352941176,77.52145604518427,1.49539227298793,1.3107433266255009,1.3263079489907077,0.20431538206269273,7.921429390038608,1.2791643015147336,1.0368550368550367,-0.02072799870820929,,,0.001211233041200805,0.3052307263826029,3.410944065988115,0.3165213455364806,0.24565142050019195,0,44,1968.392857142857,0.12345679012345678,,None,None
CHTR,SMA,56,60,0,false,false,None,0,57,1.1332107595259522,54.385964912280706,1.6838150739050073,4.538013938927509,1.1759908071103364,-0.024867309922771773,42 days 14:44:12.631578946,0.010021243864918322,0.3048128342245989,0.6096256684491979,1.3832448904752301,0,3927,3928 days 00:00:00,1000.0,7486.025095614417,648.6025095614417,665.1428222656282,100.0,655.3113215593704,43.036643817760016,727 days 00:00:00,57,0.0,63.90341665664274,-29.340336019129793,12.187183088452839,-4.5821492778142305,65 days 08:30:58.064516129,15 days 12:00:00,113.78991395814776,0.8078450937358612,0.477954762055995,1.177817645654426,-0.32813731706364857,24.32995161773549,1.0779093784354898,1.0926870748299318,-0.019575886656861375,,,0.000621056076825739,0.1565061313600862,6.4860250956144405,0.13785626175426602,0.2331575195650079,0,57,5687.916666666666,0.12345679012345678,,None,None
SNPS,SMA,50,87,0,false,false,None,1,50,1.1328470184575694,51.02040816326531,2.3027456059282096,7.420273279193229,0.7723692875868162,-0.8063214965121253,106 days 00:58:46.530612245,0.004014493531066972,0.1245995016019936,0.24670701317194732,0.924562352338067,0,8427,8428 days 00:00:00,1000.0,16003.258498272924,1500.3258498272924,7746.475849454404,100.0,350.7809216099561,48.88301509393953,1441 days 00:00:00,49,3588.8554564304013,77.72373294665223,-17.892917409616945,22.709136687492087,-8.505626104451418,152 days 04:48:00,57 days 23:00:00,232.94700085392893,0.5230622644475361,0.26101445139843343,1.1092280051805838,0.32214466548020737,10.669919606910845,1.035334513209118,1.0713716108452949,-0.026018281414597003,,,0.00048666346791798775,0.12263919391533291,15.00325849827292,0.08644121321884146,0.28217729084336823,0,50,12205.77380952381,0.12345679012345678,,None,None
BMY,SMA,67,79,0,false,false,None,0,132,1.1324866827842544,53.78787878787878,1.3145103968135545,2.3303131886070676,0.5469301914950342,-0.6835854384926111,59 days 07:49:05.454545453,0.006794471525784125,0.2066651755759338,0.4133303511518676,0.48159458427039376,0,13413,13414 days 00:00:00,1000.0,8895.826373731456,789.5826373731455,2495.4055009718863,100.0,1437.5029113956055,53.437008352320305,2705 days 00:00:00,132,0.0,71.32431618447825,-21.205833197055636,9.687318954178219,-6.232759095910172,76 days 14:52:23.661971831,39 days 04:43:16.721311475,59.81686646766252,0.3748941983425066,0.11466673093583148,1.073719097476937,0.11780420249587732,11.806897086402564,1.063264464159397,1.0098325803879882,-0.018637421230669558,,,0.0002340818613058533,0.05898862904907503,7.895826373731497,0.04191367709876159,0.18936763055747918,0,132,19427.559523809523,0.12345679012345678,,None,None
STZ,SMA,52,71,0,false,false,None,0,71,1.1323012509015296,52.112676056338024,1.392889905813398,6.464160447379207,0.8620740706157376,-0.8114185382629142,75 days 02:01:41.408450703,0.005826599082633042,0.17722572209675502,0.35445144419351005,1.145615503036063,0,8413,8414 days 00:00:00,1000.0,21389.830620828252,2038.9830620828252,10812.213688986621,100.0,1911.0964539760869,58.129589977253595,1835 days 00:00:00,71,0.0,80.70215753563349,-39.475000925990045,20.348646719469613,-8.645427554601525,100 days 04:32:25.945945946,47 days 18:21:10.588235294,287.18071296941173,0.6019676642433888,0.2444554910953438,1.131041738807705,-0.4602080061202022,95.07022169596378,1.0745321402872618,1.0525899565045473,-0.02045171438440575,,,0.00048412402168677255,0.12199925346506668,20.389830620828164,0.09607386044430055,0.24391031777037048,0,71,12185.496031746032,0.12345679012345678,,None,None
BIO,EMA,35,69,0,false,false,None,1,59,1.132192557959492,50.0,1.7024868737713041,11.147302229563483,0.839809180823773,-0.6136943767396658,113 days 11:59:59.999999999,0.0034942264935810085,0.1081151832460733,0.21439790575916232,1.2051926232486174,0,11460,11461 days 00:00:00,1000.0,43951.96726439058,4295.196726439058,11118.649245093935,100.0,2285.781073345774,64.0348793363967,3692 days 00:00:00,58,119.30353359601577,188.3962822528221,-23.774082364256333,31.77953833904587,-9.484933879918907,183 days 05:47:35.172413792,43 days 18:12:24.827586207,738.4942022550781,0.555600899059024,0.19995210928516233,1.1234965174675589,0.5158202883505596,15.668912205527484,1.1046081182084921,1.0170996382768824,-0.021352853971892752,,,0.0004487639553745001,0.11308851675437402,42.951967264390326,0.08673878434966698,0.244963698244998,0,59,16598.809523809523,0.12345679012345678,,None,None
WRB,SMA,67,68,0,false,false,None,0,370,1.1312541656786481,54.59459459459459,1.6308723761420707,1.8683848913327235,0.875831702390657,-0.852670727329856,21 days 01:48:58.378378377,0.019555389634427052,0.5948097680471561,1.1896195360943123,1.1113335838364282,0,13063,13064 days 00:00:00,1000.0,68617.66473831714,6761.7664738317135,45895.60751426944,100.0,14999.035643287476,59.897068248902364,2640 days 00:00:00,370,0.0,272.1075182027734,-34.09445015179687,6.38808759288749,-3.566019547441459,26 days 07:21:58.811881188,14 days 18:51:25.714285714,182.7504452386953,0.5683835893977683,0.20936765040619046,1.136009019164488,1.2820376683217818,28.050936853307736,1.191498821419159,0.9534285714285715,-0.018314574601379773,,,0.0004245611476918738,0.1069894092183522,67.61766473831713,0.08498618437745398,0.22654027373016064,0,370,18920.615079365078,0.12345679012345678,,None,None
V,SMA,73,87,0,false,false,None,1,37,1.1298460606454304,77.77777777777779,7.756610546197237,8.961893902694586,1.4104328947748823,-0.47065873159516836,87 days 20:40:00,0.005674610621129668,0.1773972602739726,0.35,1.5898154252040395,0,4380,4381 days 00:00:00,1000.0,13379.840138574304,1237.9840138574305,2338.725672358952,100.0,387.282238456374,36.36491160904079,448 days 00:00:00,36,-424.73666956359557,113.09558009853755,-10.242320413712152,12.90788223413942,-4.8490652573623425,101 days 13:42:51.428571428,39 days 21:00:00,355.68268911494164,0.954964382370371,0.6633373860896341,1.1866849605549992,0.2511324046888861,15.538224908833602,1.0158897733709162,1.168123739071957,-0.020083791974275123,,,0.0006863464502145528,0.17295930545406732,12.379840138574314,0.1608997346683092,0.21797310996959737,0,37,6344.047619047619,0.12345679012345678,,None,None
MKC,SMA,33,41,0,false,false,None,0,225,1.1295717192702168,53.77777777777778,1.5729841605529795,1.9434129484632727,0.7626344383273082,-0.6205313637936379,33 days 23:34:23.999999999,0.011739021065021135,0.35706189072772615,0.7141237814554523,0.6939187018430412,0,13233,13234 days 00:00:00,1000.0,31397.506241509436,3039.7506241509436,8010.5450994318035,100.0,5233.3211692031,46.338020674602504,1445 days 00:00:00,225,0.0,54.527826086956544,-19.79758420444738,7.502564767610926,-4.524446379583518,42 days 18:14:52.561983471,23 days 18:27:41.538461538,135.1000277400418,0.5187491697482417,0.21521740036304574,1.119990160708536,-0.5685982771394789,65.07121181724554,1.1219189612149252,0.9982808022922635,-0.016853932584269725,,,0.00033945733959636864,0.0855432495782849,30.39750624150933,0.06783381814779488,0.19846068737561673,0,225,19166.845238095237,0.12345679012345678,,None,None
DHI,SMA,39,75,0,false,false,None,1,55,1.1284833946631045,57.407407407407405,1.3331942896671298,8.587840976832988,0.6994069043552438,-0.8767283081817396,93 days 04:26:40.000000001,0.004461193224939801,0.1382074907263372,0.2739021179849228,1.1869039521649039,0,8357,8358 days 00:00:00,1000.0,13234.145402114797,1223.4145402114796,9924.537597935794,100.0,771.8935787152776,77.8260965458581,5145 days 00:00:00,54,2726.3067486874825,99.85606302503001,-61.787367101482985,26.569058192481048,-15.647712661649182,115 days 22:27:05.806451614,62 days 12:31:18.260869565,176.07108617457993,0.479911065491916,0.1534189142095219,1.0955706550725661,0.08132921754993513,10.16049827682044,1.0698447044676238,1.0240464344941957,-0.033842303348323256,,,0.00054284245314588,0.13679629819276176,12.234145402114857,0.0809857699101082,0.34305183230301733,0,55,12104.38492063492,0.12345679012345678,,None,None
CZR,SMA,8,32,0,false,false,None,0,48,1.1280242298833563,52.083333333333336,1.9376791814513505,7.38195340088774,1.5404374419868458,1.175233180697938,32 days 09:29:59.999999999,0.012090377974241978,0.36774899671652683,0.7354979934330537,2.7147059569846195,0,2741,2742 days 00:00:00,1000.0,11491.124867366354,1049.1124867366354,482.2988615868855,100.0,664.0677226853858,35.36049909990375,414 days 00:00:00,48,0.0,149.24593261160305,-15.873255537100789,20.38640692208611,-6.75332216563223,49 days 04:48:00,14 days 03:07:49.565217391,218.5651014034657,0.9732100900121545,1.0860796908550852,1.214224245396957,0.9075177540154502,11.601474036394555,1.1883573128509046,1.0217669654289374,-0.030948933017585195,,,0.0011370703884068906,0.28654173787853643,10.491124867366336,0.2515588116672234,0.35434593050085594,0,48,3970.0992063492063,0.12345679012345678,,None,None
NVDA,EMA,42,48,0,false,false,None,1,40,1.1280217614655668,56.41025641025641,31.65736266740884,37.50329007906184,1.7999169202515288,-0.10851937344391263,115 days 10:27:41.538461538,0.004029635946911146,0.1257108650104759,0.2482789583956899,4.714571036577663,0,6682,6683 days 00:00:00,1000.0,3922179.697009748,392117.9697009748,439850.2424172476,100.0,12357.152937113795,61.95069052311135,1206 days 00:00:00,39,998435.7331148637,380.4223980904267,-22.124614915880674,75.2520119171182,-11.347997005481671,182 days 07:38:10.909090908,28 days 21:10:35.294117647,74942.15292038166,1.1135066257572648,0.9222181580612635,1.237155152078547,1.6249421130375958,23.155803379874172,1.1205105695296345,1.1040994933210504,-0.03837531106635771,,,0.001612961402437128,0.4064662734141563,3921.1796970097785,0.3661656320204456,0.4393168612211911,0,40,9678.29365079365,0.12345679012345678,,None,None
PKG,SMA,58,87,0,false,false,None,1,39,1.127771656161781,68.42105263157895,4.496297502681579,9.086818856159955,0.9842070573900503,-0.23549463291411846,107 days 17:41:03.157894736,0.004083364426203295,0.12747081712062255,0.25167315175097277,1.1583042246217903,0,6425,6426 days 00:00:00,1000.0,12558.046858072665,1155.8046858072664,1511.8333180745713,100.0,321.93394774768444,39.766720361070576,1537 days 00:00:00,38,-585.7812315388292,120.91997169728947,-22.916740774929938,16.577661796300198,-7.143340847477241,129 days 20:18:27.692307692,59 days 20:00:00,319.57442341082884,0.6716476397403203,0.38868552139881235,1.1340200190900176,0.09226410262173657,12.435414835464488,1.049447231549999,1.0805879371515459,-0.02078080694905346,,,0.0004916238960823021,0.12388922181274012,11.5580468580727,0.10432011867612756,0.22199244471290205,0,39,9306.051587301587,0.12345679012345678,,None,None
WDC,EMA,27,42,0,false,false,None,1,96,1.1262088892948219,42.10526315789473,1.4182033335539055,9.697109716731374,0.8718602595741539,0.9796627453570037,66 days 11:06:56.842105262,0.005561221052729389,0.1709343734102086,0.3400881804307275,1.6575693733195227,0,11794,11795 days 00:00:00,1000.0,173766.29687880934,17276.629687880933,8727.057034538144,100.0,8628.180703713606,69.86304359215163,1592 days 00:00:00,95,60193.12233089947,160.43762358038921,-30.067019472285327,38.2057675294123,-11.036459601582022,120 days 01:48:00,27 days 11:20:43.636363636,1184.9807847148404,0.5660792635664923,0.2476985941992336,1.1264907358604719,1.179354673788618,21.281289202898297,1.1032795608444035,1.0210383440787238,-0.03764177054276038,,,0.0007722338617902473,0.19460293317114233,172.76629687880842,0.1164951237740317,0.4137312235206883,0,96,17082.579365079364,0.12345679012345678,,None,None
PAYX,SMA,27,88,0,false,false,None,0,64,1.124790822972474,48.4375,1.4585505450970497,12.99459021555704,0.9976785044935758,-0.859617565395196,105 days 15:22:30.000000001,0.004178373651996503,0.1270921985815603,0.2541843971631206,1.6515110401615756,0,10575,10576 days 00:00:00,1000.0,94122.75374712289,9312.275374712288,66335.04683778732,100.0,7899.952197799159,61.079041764724195,4512 days 00:00:00,64,0.0,246.64588171414255,-34.1110485560462,36.15946910702888,-8.766356621886208,168 days 13:09:40.645161292,46 days 13:05:27.272727273,1455.0430272987956,0.6644678039946977,0.27802131294171384,1.138915326050617,0.3008347318728541,10.63167087074379,1.1073684111332596,1.0284881838782776,-0.023160370956958443,,,0.0005584157988721063,0.1407207813157708,93.12275374712311,0.11436708495794079,0.25487688870848807,0,64,15316.964285714284,0.12345679012345678,,None,None
TSN,SMA,18,26,0,false,false,None,1,254,1.1235471453248196,45.8498023715415,1.423577126008804,2.8745057376438217,1.130444370521378,7.185957247795979,24 days 15:27:44.822134387,0.015259366873655955,0.465973617541714,0.9301126932820827,1.3394438372143047,0,11447,11448 days 00:00:00,1000.0,225295.22546691936,22429.522546691936,2739.999961853081,100.0,40714.60446490271,41.01937572931432,1412 days 00:00:00,253,1204.0626299305295,129.80682646693748,-18.38308627485014,11.673976133276536,-4.576140728731323,37 days 19:39:18.620689655,13 days 11:44:14.014598540,881.783252320115,0.7561907227563324,0.4596343845725278,1.1727468769005809,0.1992998424966797,14.78847414843398,1.189349992215822,0.9860401770514128,-0.02044175596452052,,,0.0005809789369124073,0.14640669210192664,224.29522546692024,0.1266528979074384,0.23301063596401878,0,254,16579.98015873016,0.12345679012345678,,None,None
C,EMA,25,81,0,false,false,None,1,74,1.1235029551675546,41.0958904109589,1.738499768831783,6.832480229253536,0.7327757452957732,4.4784866111309,98 days 06:14:47.671232876,0.004112271540469974,0.12679503916449086,0.2518766318537859,0.8663245982588116,0,12256,12257 days 00:00:00,1000.0,27133.47117566387,2613.347117566387,477.0198967460697,100.0,1461.6664703849342,64.15313415115963,3205 days 00:00:00,73,5182.345512070009,163.37563739376773,-32.561971466659394,25.34573063658231,-6.083740985161887,180 days 15:12:00,40 days 18:58:36.279069767,287.00172141909394,0.5030652458622918,0.16099957669705506,1.1024045040217176,-0.2637278216034583,20.510761359871417,1.113287707603812,0.9902242668200114,-0.021001885661063632,,,0.0003667696079758307,0.09242594120990932,26.133471175664017,0.07021839568542143,0.22111373898224843,0,74,17751.74603174603,0.12345679012345678,,None,None
PSX,EMA,13,20,0,false,false,None,0,57,1.1229801080022686,54.385964912280706,1.8009227052175933,3.178541046127841,1.1094465687227266,0.3696946171363247,33 days 18:56:50.526315789,0.011729783802543739,0.35678092399403877,0.7135618479880775,1.1340428113904697,0,3355,3356 days 00:00:00,1000.0,4609.95104345832,360.995104345832,263.5588253245668,100.0,355.2518236199766,42.75432366128319,881 days 00:00:00,57,0.0,34.223578757661734,-11.64800453186034,10.041515102479396,-5.004235713368244,53 days 13:56:07.741935484,10 days 04:36:55.384615384,63.33247444663719,0.7623440246119723,0.4229292290655427,1.157907924504486,-0.0595292423515249,8.141462606047655,1.078599162552123,1.0735294117647058,-0.021299742724861608,,,0.0005508139801471689,0.13880512299708656,3.609951043458313,0.12159626070341667,0.21912940351405708,0,57,4859.424603174603,0.12345679012345678,,None,None
CEG,SMA,29,30,0,false,false,None,1,39,1.1228050431591008,68.42105263157895,2.632319164718484,4.788898644470988,2.586920784421898,-0.4476629138608361,14 days 15:09:28.421052630,0.029280821917808217,0.9140625,1.8046875,4.377352667211762,0,896,897 days 00:00:00,1000.0,4685.272088498438,368.5272088498438,667.21431187221,100.0,189.89427487247102,31.9268504083554,202 days 00:00:00,38,201.26392224657866,60.2692056868779,-24.816680527027835,9.639583243869993,-5.720917987560189,17 days 04:36:55.384615384,9 days 02:00:00,91.68442542768045,1.618526726681558,2.7396761623618286,1.3795090880084935,0.8369168355066429,22.252771030258756,1.2843705302148043,1.0740740740740742,-0.029904847520152086,,,0.0019989975063177947,0.5037473715920843,3.6852720884984462,0.5432413862053282,0.37457525140769177,0,39,1297.7777777777778,0.12345679012345678,,None,None
ACN,SMA,58,65,0,false,false,None,0,75,1.122504840451266,52.0,1.5667546327970663,3.4903473894901635,0.8792180458356122,-0.5598720341586827,52 days 08:57:36,0.00855315855926796,0.2601585728444004,0.5203171456888008,0.9080437955809395,0,6054,6055 days 00:00:00,1000.0,7726.385275952157,672.6385275952157,1528.279454611451,100.0,830.3549046748656,38.89434399517377,1554 days 00:00:00,75,0.0,41.34417868616545,-26.044074237689014,11.555824039152231,-5.24725231431041,73 days 15:23:04.615384615,29 days 08:00:00,89.6851370126954,0.6000308947685227,0.3372470524435034,1.1214010349069514,0.19803764280805888,13.329829885863404,1.0621778995671203,1.0557563242127002,-0.019855309563473495,,,0.0004324380100840256,0.10897437854117446,6.726385275952159,0.08882038102786405,0.21857322017778222,0,75,8768.690476190475,0.12345679012345678,,None,None
GPC,SMA,66,88,0,false,false,None,1,97,1.121950708119311,55.208333333333336,1.4561682604181958,2.2040369081587885,0.5224286256787605,-0.860141087973566,71 days 08:30:00,0.005790115493561153,0.1779505547304971,0.35406656765964883,0.3922095904533461,0,11447,11448 days 00:00:00,1000.0,5451.544338791938,445.1544338791938,3182.8821447935857,100.0,557.6052729648472,48.56466984056896,1664 days 00:00:00,96,524.8036800895397,36.30193140089671,-19.698554216867457,9.181466647361678,-6.396050909928494,99 days 15:23:46.415094340,36 days 11:43:15.348837209,40.90354852814997,0.3622232289697164,0.11440289392777463,1.0712764957703083,-0.3116889634511804,20.25891956789883,1.0502329864850055,1.0200369913686804,-0.017097159963810386,,,0.00020929314078077838,0.05274187147675615,4.451544338791935,0.038036666808342945,0.17523683483354557,0,97,16579.98015873016,0.12345679012345678,,None,None
SJM,SMA,77,83,0,false,false,None,0,103,1.1216113743650284,53.398058252427184,1.3851815087625068,1.491336760958103,0.5446507147223119,-0.37146106557461145,40 days 05:35:32.038834951,0.009176968482013588,0.2791327913279133,0.5582655826558266,0.41628099289616427,0,7749,7750 days 00:00:00,1000.0,3302.702064297161,230.2702064297161,366.3579037315,100.0,577.0462632807361,53.46797761953567,2258 days 00:00:00,103,0.0,41.98000211715699,-19.68049999999999,6.386897077772974,-4.11815943539227,50 days 22:41:27.272727272,27 days 23:00:00,22.3563307213317,0.3625121282758896,0.10825475453210638,1.0831407673806093,1.339166682754896,35.04870731314506,1.0820881524463213,1.0009727626459146,-0.016215281610093373,,,0.0002221071181207016,0.0559709937664168,2.30270206429716,0.03961281502631908,0.18581751111440506,0,103,11223.75,0.12345679012345678,,None,None
MRK,SMA,44,88,0,false,false,None,1,93,1.1210420188183097,50.0,1.4400503065702055,5.1959200917472605,0.6811296159376573,-0.8754063304692423,106 days 03:23:28.695652174,0.00396688784781277,0.12197102173369972,0.2426305271046715,0.6337516824370721,0,16012,16013 days 00:00:00,1000.0,27412.388517443338,2641.238851744334,21198.82062781938,100.0,2700.6130934334165,59.965332099624234,2922 days 00:00:00,92,1957.0109441810855,72.84827754549697,-26.795447926714772,18.243764503640296,-7.851924320145775,161 days 21:54:46.956521740,50 days 08:52:10.434782608,265.81932144850293,0.4624211314592846,0.13072834991222723,1.0886863328125849,0.2535796963919156,9.503611544771017,1.084788340466794,1.0035933206510252,-0.01721223985665141,,,0.0002680001507989077,0.06753603800132474,26.412388517442988,0.0534872334847325,0.1757697232817509,0,93,23191.984126984127,0.12345679012345678,,None,None
AFL,EMA,72,86,0,false,false,None,0,43,1.1201497941812957,58.139534883720934,3.6220128917370067,14.638461489549286,0.8711205726405725,-0.9288255434710448,186 days 21:46:02.790697674,0.0025934892314909332,0.07888529745784922,0.15777059491569845,1.154759388928366,0,11447,11448 days 00:00:00,1000.0,63458.435233763536,6245.843523376354,87754.0037251345,100.0,1423.6079044421515,58.71809233867159,2573 days 00:00:00,43,0.0,210.33966264752166,-20.179998809099185,31.928702414953815,-9.375762017957008,281 days 10:33:36,55 days 14:40:00,1452.5217496224082,0.5842034706344817,0.24095235632152998,1.117705748866636,1.1131418230797523,68.18527545446436,1.044818061107507,1.0697611292073832,-0.02285211057432544,,,0.0004909563056640217,0.12372098902733347,62.458435233763474,0.09566411695638566,0.254873928053388,0,43,16579.98015873016,0.12345679012345678,,None,None
DLTR,SMA,16,42,0,false,false,None,1,89,1.1194926944448604,44.31818181818182,1.6903520307957964,5.561976746483992,1.0104797325497288,-0.5173467236735891,52 days 08:27:16.363636363,0.007929543772325978,0.24393108848864528,0.4851213782302271,1.3567390419183742,0,7662,7663 days 00:00:00,1000.0,47385.83070409094,4638.583070409094,9610.590661922894,100.0,2199.940819839609,64.110682107701,1169 days 00:00:00,88,17055.153338262022,74.27880896482426,-42.78298358928404,21.384809421522085,-7.031706403036122,83 days 16:36:55.384615385,27 days 09:47:45.306122449,333.3031518844195,0.7000771262788332,0.31468790429333005,1.152738192384822,-1.4459007589993285,50.386926901894334,1.1213086695219834,1.028029322984045,-0.025476515004899777,,,0.0006820978764140984,0.1718886648563528,46.38583070409106,0.13528314928551977,0.29549321412091684,0,89,11097.738095238095,0.12345679012345678,,None,None
LHX,SMA,85,88,0,false,false,None,1,174,1.1191875487630394,53.75722543352601,1.5321814224829553,1.711803804563644,0.5620757411082181,-0.7618295320510381,38 days 10:49:14.913294797,0.010864207375878747,0.3323631071493542,0.6628160814989995,0.5689404313148585,0,10994,10995 days 00:00:00,1000.0,7395.434724604197,639.5434724604197,2685.2341432921444,100.0,891.6823470626055,69.36095264325111,3860 days 00:00:00,173,741.2326704606412,62.85475416022298,-32.843381468572616,7.968050152933667,-5.561082575416508,49 days 12:54:11.612903226,25 days 13:30:00,32.683248867881844,0.3816294971372388,0.09901550268775303,1.0764077523689277,0.4049628663070864,14.703334328654194,1.0898710586066103,0.9876468815908406,-0.021119373630557377,,,0.00027997811397766466,0.0705544847223715,6.395434724604171,0.046926568769013244,0.22249940359511727,0,174,15923.849206349207,0.12345679012345678,,None,None
