Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NRG_QQQ,SMA,12,56,0,False,False,,1,55,1.4494527934389263,61.111111111111114,2.646029917926203,4.277300156214774,0.9229786693771612,105.91791224863752,51 days 06:39:59.999999999,0.0067761162815016,0.2099236641221374,0.416030534351145,0.897906521342796,0,5502,5503 days 00:00:00,1000.0,6904.718753838942,590.4718753838941,5.522665594243481,100.0,281.04482640519416,43.80047166495485,2231 days 00:00:00,54,105.03608285414155,35.13712888039416,-15.433334537274408,11.3879636919205,-6.896599685608513,70 days 11:38:10.909090909,21 days 02:17:08.571428571,107.40153094416304,0.5865338324695729,0.3121721531669928,1.135336294806342,1.9182789914334544,40.69762137495001,1.1514403557255786,0.986013986013986,-0.0208380290071534,0.0004632603302529,0.116741603223744,5.904718753838912,0.0925144338891048,0.239540387016755,0,55,7969.166666666666,,,,
NRG_QQQ,SMA,12,51,0,False,False,,1,58,1.3869897823543804,56.14035087719298,2.784383873975753,4.257602965416681,0.962416666871508,119.85473834068884,48 days 18:06:18.947368420,0.0071525671860294,0.2213740458015267,0.4389312977099237,0.9425227938708683,0,5502,5503 days 00:00:00,1000.0,7674.403053354207,667.4403053354207,5.522665594243481,100.0,313.8530762276857,34.89339113639882,2054 days 00:00:00,57,8.213198921816911,32.45976568910686,-13.242216989106842,12.080664189741174,-5.75591540171867,66 days 20:15:00,25 days 14:24:00,116.95069920056824,0.6125147902653059,0.4147753739277034,1.141237907314084,1.908150285630014,41.29135390227143,1.1508753843638846,0.991625959525471,-0.0206084821135661,0.0004813884723892,0.1213098950421003,6.674403053354182,0.0978146647657418,0.2383558464268124,0,58,7969.166666666666,,,,
NRG_QQQ,SMA,34,43,0,False,False,,1,76,1.3450400127173106,56.00000000000001,1.9920193572698033,2.945193316367269,0.8899903593180472,92.88720712515033,36 days 20:28:47.999999999,0.0094112726131966,0.2900763358778626,0.5763358778625954,0.8543308856637879,0,5502,5503 days 00:00:00,1000.0,6185.07648529679,518.507648529679,5.522665594243481,100.0,400.8158583850555,47.71851361019744,2272 days 00:00:00,75,331.1853605901715,36.27608696588536,-17.95438080828132,9.65706375763517,-5.597187245246425,45 days 14:17:08.571428571,25 days 17:27:16.363636363,64.71854832942164,0.5662176826223924,0.2692131524768528,1.1289132637434878,2.0931469631708093,40.60996244760479,1.1448922200597431,0.9860432658757852,-0.0208878486309654,0.000438996643473,0.1106271541552095,5.185076485296761,0.0870217307676148,0.2351388957308474,0,76,7969.166666666666,,,,
NRG_QQQ,SMA,33,40,0,False,False,,1,85,1.3449026786413252,54.761904761904766,2.0206963951456025,2.487532027873449,0.8790170397137157,84.20492529884899,32 days 17:08:34.285714285,0.0105406253267803,0.3244274809160305,0.6450381679389313,0.8070237495009281,0,5502,5503 days 00:00:00,1000.0,5705.5830940803935,470.5583094080393,5.522665594243481,100.0,416.5318554422359,51.5573362260571,2271 days 00:00:00,84,160.95111574643488,28.307887288155037,-17.122119075409906,8.563147247646082,-4.867160080272372,43 days 00:00:00,20 days 06:18:56.842105263,54.102761646832896,0.552298485935151,0.2374847985795454,1.1249091672489622,2.3616503137747404,42.36581783240854,1.153773550727906,0.9749826268241836,-0.020949742034595,0.0004200034708879,0.1058408746637736,4.7055830940803975,0.0830123312294655,0.2306352735329719,0,85,7969.166666666666,,,,
NRG_QQQ,SMA,23,43,0,False,False,,1,59,1.3517759917699932,55.172413793103445,2.5283453997353846,4.124864778408904,0.9733037364882948,117.99805706426272,47 days 14:04:08.275862068,0.0072780508208721,0.2251908396946564,0.4465648854961832,0.9288817630768142,0,5502,5503 days 00:00:00,1000.0,7571.864755306261,657.1864755306261,5.522665594243481,100.0,324.1967625797009,40.91705283144223,2061 days 00:00:00,58,421.3877954941008,41.38865166249873,-16.953353241980267,12.043380642503902,-5.621000900477246,65 days 16:30:00,25 days 07:23:04.615384615,106.04270620365794,0.6118481430192971,0.3512187087005774,1.1413708490943812,2.2095256938786623,40.10273320520742,1.1551712078672132,0.98805340829234,-0.0208380290071533,0.0004766741340749,0.1201218817868964,6.571864755306289,0.097138651200741,0.2362787380464512,0,59,7969.166666666666,,,,
MA,EMA,16,39,0,False,False,,0,56,1.248613248943651,53.57142857142857,2.2905573231132244,6.8812192894393664,1.2733816923248182,-0.8850614571523273,63 days 05:34:17.142857142,0.0079146394470071,0.2407369498464688,0.4814738996929376,1.6565637429643183,0,4885,4886 days 00:00:00,1000.0,15219.146952401756,1421.9146952401757,12371.086843554558,100.0,924.874894081708,49.65964468779211,1129 days 00:00:00,56,0.0,114.49533172859516,-16.259329410522145,17.458068500564654,-5.322837492628272,98 days 00:48:00,23 days 01:50:46.153846153,253.9133384357457,0.8439067753520206,0.4541766466636775,1.1680195157723987,0.895845353083112,17.860241042729683,1.034829691850901,1.12870699881376,-0.0216632457864399,0.0006722955831638,0.1694184869572865,14.219146952401664,0.1507550285524792,0.241608654616975,0,56,7075.496031746032,,,,
MA,SMA,78,84,0,False,False,,1,56,1.6537296128925838,70.9090909090909,3.106799574735701,8.907761902824749,1.5329868638061712,-0.7145108803114932,65 days 13:57:49.090909090,0.0077733065997392,0.2407369498464688,0.4771750255885363,2.144427430444607,0,4885,4886 days 00:00:00,1000.0,36318.1069255646,3531.81069255646,12371.086843554558,100.0,2162.76875285834,40.997212534172405,704 days 00:00:00,55,989.6693903566776,152.27158317117292,-19.63689541332409,14.870778792048348,-5.627091764657774,82 days 16:00:00,23 days 22:30:00,624.153409731053,1.0162014811337992,0.7508188543627271,1.2036123825176173,0.5345989572852744,12.561042305476706,1.048248131100802,1.1482132396016402,-0.0234337578604531,0.0008679859566993,0.2187324610882361,35.31810692556452,0.2035518562387419,0.2590476028186823,0,56,7075.496031746032,,,,
MA,SMA,80,82,0,False,False,,1,86,1.6505061550189533,67.05882352941175,2.7819236291449077,4.651185104282204,1.4122447475674516,-0.796563200397121,42 days 03:40:14.117647058,0.0120132920177787,0.3697031729785056,0.73510747185261,1.7195578911634926,0,4885,4886 days 00:00:00,1000.0,26167.343150620218,2516.734315062022,12371.086843554558,100.0,2100.5794908750386,40.997212534172405,998 days 00:00:00,85,713.0608045239023,78.43201056526135,-20.503549048106837,8.861259128820553,-3.919322731385143,53 days 17:41:03.157894737,18 days 13:42:51.428571428,287.69743936583893,0.9392349946099114,0.6736505013802312,1.1876615455147868,0.5380909232894698,12.715814690638672,1.062096503312348,1.1182237600922724,-0.0234552922578949,0.0008001713998097,0.2016431927520457,25.167343150620248,0.1833746812965189,0.2583779580562201,0,86,7075.496031746032,,,,
MA,SMA,73,82,0,False,False,,1,48,1.612663822544373,70.2127659574468,5.232280231836106,12.171561071058774,1.86097891599148,-0.3251129278000207,76 days 10:12:45.957446808,0.0066426438215953,0.2063459570112589,0.4083930399181167,2.511552417528607,0,4885,4886 days 00:00:00,1000.0,84490.86579778219,8349.086579778219,12371.086843554558,100.0,3173.3877319213543,40.99721253417241,848 days 00:00:00,47,-842.2759776182502,126.95728845056244,-16.174499275109635,18.83640525714298,-3.538428796139718,98 days 01:27:16.363636364,25 days 10:17:08.571428571,1794.322165434052,1.2120977462141016,0.9585063370222364,1.249673140027304,0.6562122568141437,13.087568966353556,1.0643483269811016,1.1741204531902207,-0.0230136718282278,0.0010426127258696,0.2627384069191448,83.4908657977815,0.2571207870535779,0.2608747707532284,0,48,7075.496031746032,,,,
MA,SMA,76,77,0,False,False,,1,127,1.491469582440413,55.55555555555556,2.5345628891007146,3.5836050103268,1.615788433260903,-0.6551632276827933,28 days 02:51:25.714285713,0.0178079387557661,0.545957011258956,1.0876151484135108,1.95649428097064,0,4885,4886 days 00:00:00,1000.0,43660.056571872134,4266.005657187214,12371.086843554558,100.0,4552.810672641726,40.9972125341724,962 days 00:00:00,126,-560.1808576429175,78.50034273715593,-12.342822968018528,8.384551658695129,-2.4175783001336124,41 days 08:54:51.428571429,11 days 13:17:08.571428571,343.0177573771035,1.0610594432532077,0.7949978482070805,1.2166683337636155,0.6318020565285205,13.35977806543509,1.1127986790331457,1.0933409220261812,-0.0229560900085141,0.0009052613415264,0.2281258580646647,42.66005657187198,0.2150352419267664,0.2587503597704347,0,127,7075.496031746032,,,,
