Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
18,20,10,0,3863,3864 days 00:00:00,1000.0,776.5583538204453,-22.34416461795547,18240.25886029973,100.0,235.22863519699374,37.032685155264296,2827 days 00:00:00,116,116,0,0.0,40.51724137931034,11.737425878863545,-11.251098556239198,2.57001790585618,-2.0300179002030045,1 days 00:00:00,1 days 00:00:00,0.8456813461598494,-1.9262210877547883,-0.17081143892809267,-0.06374031045591382,0.8669834943161472,-0.24206241956975819,14,0.3199165094085164,177.36646253935132,3.237917948160302,0.012844036697247707,0.0001,0.0,None,None,-0.00004986750809311188,-0.012566612039464194,-0.2234416461795541,-0.016357146411423162,0.08854161071122699,-1.0012249916401454,3863,0.03002847527828113,-1.5588253450041737e-6,0.9008542583484338,1.8017085166968676,0.00009008542583484338,0 days 23:59:59.999999999,false
18,20,12,0,3863,3864 days 00:00:00,1000.0,877.1418722213302,-12.285812777866976,18240.25886029973,100.0,216.44654603755217,28.617502564306342,2827 days 00:00:00,101,101,0,0.0,43.56435643564357,11.737425878863537,-10.965909749414118,2.1920459131549177,-1.8500520090147217,1 days 00:00:00,1 days 00:00:00,0.8918349703793944,-1.216417106719497,-0.09627280325174914,-0.04300272708432386,0.918161750380497,-0.14020384326523275,14,1.2274569996000615,250.23269551103277,3.11376593607299,0.012048192771084336,0.0001,0.0,None,None,-0.000023273432776741658,-0.005864905059738898,-0.12285812777866933,-0.008512681684335499,0.07331680488769558,-1.000673554738009,3863,0.026145482785399948,-9.58415891671252e-7,0.7843644835619984,1.5687289671239968,0.00007843644835619984,0 days 23:59:59.999999999,false
18,20,14,0,3863,3864 days 00:00:00,1000.0,794.3506236584974,-20.56493763415026,18240.25886029973,100.0,187.2737915076428,29.64025020574613,2784 days 00:00:00,98,98,0,0.0,40.816326530612244,6.509039457513427,-9.790329198430339,1.8953419327123842,-1.6503230171548466,1 days 00:00:00,1 days 00:00:00,0.7780697799765055,-2.0984630238928803,-0.24569249494934853,-0.0725809180936495,0.800807915492451,-0.331090452468994,14,-3.0502247852168534,212.54942017931,2.766427344428466,0.011518324607329843,0.0001,0.0,None,None,-0.000051488787465568236,-0.012975174441323196,-0.20564937634150293,-0.014902857761361243,0.06355759812918066,-1.0011274476854553,3863,0.025368884286823712,-1.6818401756516005e-6,0.7610665286047112,1.5221330572094225,0.00007610665286047113,0 days 23:59:59.999999999,false
18,20,16,0,3863,3864 days 00:00:00,1000.0,929.7856462175984,-7.021435378240165,18240.25886029973,100.0,192.3519948814223,31.168447426264724,2491 days 00:00:00,98,98,0,0.0,38.775510204081634,13.002741389795721,-9.790329198430362,2.53820962424631,-1.657898993759753,1 days 00:00:00,1 days 00:00:00,0.9300630324768345,-0.7164729977796025,-0.03147425804768849,-0.021988049663325102,0.9708460784240146,-0.05019295414069732,14,5.121499997990768,275.6108559123006,3.6702717598956642,0.010724561862411719,0.0001,0.0,None,None,-7.795506455577794e-6,-0.001964467626805604,-0.07021435378240126,-0.004736651343557052,0.07511653336670757,-1.0003849416519808,3863,0.025368884286823712,-2.7505647181126316e-7,0.7610665286047112,1.5221330572094225,0.00007610665286047113,0 days 23:59:59.999999999,false
18,20,18,0,3863,3864 days 00:00:00,1000.0,1414.8995627420131,41.48995627420131,18240.25886029973,100.0,210.44166895666817,20.344863256655564,2477 days 00:00:00,92,92,0,0.0,45.65217391304348,13.002741389795725,-6.257032309172561,2.7271573747542623,-1.5136869683841974,1 days 00:00:00,1 days 00:00:00,1.4729863782644819,4.509777855891462,0.40780914516618766,0.1638106238790856,1.4864087922775144,0.8314922124370016,14,10.619743449188551,285.78038642846064,4.729482520883001,0.011518324607329843,0.4223506665268386,0.0,None,None,0.00010058346824446117,0.025347033997604216,0.4148995627420131,0.022892351458998705,0.07480254059951698,-0.9977253636260335,3863,0.02381568728967124,0.039661256112919714,0.7144706186901372,1.4289412373802743,0.3017571420176222,0 days 23:59:59.999999999,false
18,22,2,0,3863,3864 days 00:00:00,1000.0,695.2502509046898,-30.47497490953102,18240.25886029973,100.0,565.2439798540221,60.19958347639528,1450 days 00:00:00,243,243,0,0.0,42.38683127572017,11.521559323485455,-8.917314080759239,2.4890830471242267,-2.010249257988439,1 days 00:00:00,1 days 00:00:00,0.9093408637597755,-1.2541141938078617,-0.161277289302199,-0.05606765567343038,0.9142413452516165,-0.24016291368045353,14,1.5675167371771908,71.15529310196314,3.199844708380659,0.028753993610223644,0.0001,-0.0009990009990009374,None,None,-0.00006479054487658009,-0.016327217308898183,-0.30474974909531083,-0.02342667390728692,0.12183866158689102,-1.0016707534220286,3863,0.06290447838467512,-2.2593455416465018e-6,1.8871343515402534,3.774268703080507,0.00018871343515402536,0 days 23:59:59.999999999,false
18,22,4,0,3863,3864 days 00:00:00,1000.0,460.1239867712043,-53.98760132287958,18240.25886029973,100.0,237.13762843094685,54.95804595831524,3858 days 00:00:00,173,173,0,0.0,32.947976878612714,8.383984114264662,-8.059534666832887,2.2624520838976276,-1.7310302503464916,1 days 00:00:00,1 days 00:00:00,0.6175365024997008,-3.120670596698237,-0.6488803251076747,-0.12864883585375203,0.6524594243642511,-0.8837796536002192,14,-0.0874220576221664,86.86757475759153,2.9886851051523755,0.016307206733298267,0.0001,-0.0009990009990008871,None,None,-0.000185875925312488,-0.04684073317874698,-0.5398760132287959,-0.04936548406221175,0.0868770849192764,-1.0029598045584969,3863,0.044783846751229615,-3.4115539263306343e-6,1.3435154025368883,2.6870308050737766,0.00013435154025368885,0 days 23:59:59.999999999,false
18,22,6,0,3863,3864 days 00:00:00,1000.0,615.8540926965624,-38.41459073034376,18240.25886029973,100.0,223.94677122200207,39.71348476249879,3858 days 00:00:00,141,141,0,0.0,42.5531914893617,11.737425878863524,-11.251098556239192,2.0213356780955816,-2.021030599226708,1 days 00:00:00,1 days 00:00:00,0.7118182267412236,-2.7244390588896303,-0.3747399291525634,-0.11270055954974989,0.7504237884728031,-0.5162851934073449,14,0.06139325590060093,161.2849118654844,2.5052609553630494,0.01710976572782311,0.0001,-0.0009990009990008286,None,None,-0.00010975479279902286,-0.027658207785353762,-0.3841459073034378,-0.031119325672805953,0.08882602475146292,-1.0021060331996687,3863,0.036500129433083096,-3.7520427073443408e-6,1.0950038829924928,2.1900077659849857,0.00010950038829924929,0 days 23:59:59.999999999,false
18,22,8,0,3863,3864 days 00:00:00,1000.0,699.609714475945,-30.0390285524055,18240.25886029973,100.0,209.17623356104934,38.739818207881115,2827 days 00:00:00,124,124,0,0.0,38.70967741935484,11.737425878863533,-11.251098556239194,2.675283032073103,-2.07490780805672,1 days 00:00:00,1 days 00:00:00,0.78068876785032,-2.4225023026133403,-0.2504504065478357,-0.08565295063998965,0.820007886583304,-0.35287643488692966,14,0.4480614694489101,158.50240368038143,3.1674814442531534,0.013375295043273014,0.0001,-0.000999000999000685,None,None,-0.00007574280605697263,-0.019087187126357104,-0.30039028552405556,-0.02302848362302623,0.09172048701799534,-1.0016468531933933,3863,0.03209940460781776,-2.0468545764295023e-6,0.9629821382345326,1.9259642764690652,0.00009629821382345327,0 days 23:59:59.999999999,false
18,22,10,0,3863,3864 days 00:00:00,1000.0,827.1679468063168,-17.283205319368324,18240.25886029973,100.0,190.00008695221408,32.47370753269711,2827 days 00:00:00,109,109,0,0.0,43.11926605504588,11.737425878863537,-10.965909749414141,2.468789656499556,-2.090871856197077,1 days 00:00:00,1 days 00:00:00,0.8538096207466053,-1.5856151669145184,-0.1277639119229909,-0.05470332006028567,0.8988411490172523,-0.17477384817634004,14,-1.4656917318512566,187.82828215567042,3.183395736102765,0.012578616352201257,0.0001,0.0,None,None,-0.000035170942333981825,-0.00886307746816342,-0.17283205319368367,-0.012298585137661688,0.08348770183643789,-1.0009475307040179,3863,0.028216412114936577,-1.2092951784290305e-6,0.8464923634480972,1.6929847268961944,0.00008464923634480973,0 days 23:59:59.999999999,false
18,22,12,0,3863,3864 days 00:00:00,1000.0,812.3079688730722,-18.769203112692775,18240.25886029973,100.0,214.53934280108467,41.20245721578032,2827 days 00:00:00,100,100,0,0.0,44.0,11.73742587886353,-9.790329198430356,1.9280373775466888,-1.820452969480977,1 days 00:00:00,1 days 00:00:00,0.8310603753421719,-1.8769203112692914,-0.193351445478475,-0.04719320205742325,0.8392790822788119,-0.2752543255652827,14,1.6878753576636927,266.6143950871433,2.7321212678437914,0.012313335079905684,0.0001,0.0,None,None,-0.000044259139929840404,-0.011153303262319782,-0.18769203112692745,-0.013465629617929298,0.06942281978183328,-1.0010289987250973,3863,0.02588661661920787,-1.7709148996445171e-6,0.776598498576236,1.553196997152472,0.0000776598498576236,1 days 00:00:00,false
18,22,14,0,3863,3864 days 00:00:00,1000.0,845.9829044383497,-15.40170955616503,18240.25886029973,100.0,193.1430633253799,38.14467732107291,2491 days 00:00:00,100,100,0,0.0,39.0,13.002741389795707,-9.790329198430365,2.48911086040191,-1.7911647021917867,1 days 00:00:00,1 days 00:00:00,0.8570455248901434,-1.5401709556165066,-0.12340157677860976,-0.04109392089970135,0.8924470985138518,-0.18877433107281383,14,4.068403988819909,251.00101234064996,3.357300989647346,0.01098901098901099,0.0001,0.0,None,None,-0.00003151069686344318,-0.007940695609587682,-0.15401709556165066,-0.010848731692341573,0.07744332685957256,-1.0008443799879225,3863,0.02588661661920787,-9.840148583654688e-7,0.776598498576236,1.553196997152472,0.0000776598498576236,1 days 00:00:00,false
18,22,16,0,3863,3864 days 00:00:00,1000.0,1200.0947652333598,20.009476523335966,18240.25886029973,100.0,197.1337404557098,24.6667166976712,2505 days 00:00:00,96,96,0,0.0,44.79166666666667,13.002741389795721,-9.790329198430348,2.680085606208549,-1.7409037047325222,1 days 00:00:00,1 days 00:00:00,1.204689788274127,2.0843204711808383,0.22702427443757586,0.07045588482636558,1.2379783185779811,0.39568738777241713,14,6.8290693094954955,260.28023677639254,4.044062507354739,0.01178318931657502,0.2393310907931664,0.0,None,None,0.00005948596047032668,0.014990462038522324,0.20009476523335645,0.01196672146196387,0.07946737810618207,-0.9989030047941432,3863,0.024851151954439554,0.00878653909195014,0.7455345586331865,1.491069117266373,0.17842959914168238,0 days 23:59:59.999999999,false
18,22,18,0,3863,3864 days 00:00:00,1000.0,1269.4433786092202,26.94433786092202,18240.25886029973,100.0,195.49702986426243,15.523197836738076,1053 days 00:00:00,91,91,0,0.0,45.05494505494506,18.527727292763423,-6.257032309172558,2.6139051939966693,-1.5800642279205592,1 days 00:00:00,1 days 00:00:00,1.3120952470040335,2.960916248452966,0.28738066919266453,0.14682798221056872,1.3386851499174217,0.6155702898174142,14,17.086946710198365,621.1162181848266,4.327377577640036,0.011253598534415073,0.30952639074544475,0.0,None,None,0.00007291923516285284,0.018375647261038915,0.2694433786092201,0.015681147484537084,0.0769540100386123,-0.998522809458611,3863,0.02355682112347916,0.018466841780647777,0.7067046337043748,1.4134092674087495,0.2187437345935967,0 days 23:59:59.999999999,false
18,24,2,0,3863,3864 days 00:00:00,1000.0,331.50514280650464,-66.84948571934953,18240.25886029973,100.0,366.8112863338519,69.94727804200454,2584 days 00:00:00,243,243,0,0.0,38.68312757201646,11.521559323485455,-11.454267748899069,2.374652100043282,-2.1608605202683564,1 days 00:00:00,1 days 00:00:00,0.7262410639120975,-2.7510076427715866,-0.6296318499681784,-0.14159476919302338,0.7022341535925988,-0.8481102343207506,14,-0.5055731217592737,71.8909973214947,2.7450971458619797,0.026294820717131476,0.0001,-0.000999000999000938,None,None,-0.00025550373807360454,-0.06438694199454835,-0.6684948571934961,-0.06947589839879964,0.12307143720467069,-1.0036649417221184,3863,0.06290447838467512,-5.307186729931332e-6,1.8871343515402534,3.774268703080507,0.00018871343515402536,0 days 23:59:59.999999999,false
18,24,4,0,3863,3864 days 00:00:00,1000.0,473.1881772918863,-52.68118227081137,18240.25886029973,100.0,233.49864131619654,53.99662975904519,3858 days 00:00:00,165,165,0,0.0,32.121212121212125,11.737425878863531,-8.05953466683289,2.2331740352739047,-1.6756459904170689,1 days 00:00:00,1 days 00:00:00,0.6142346817986093,-3.1927989255037224,-0.6387403519048616,-0.12638188699400044,0.6412028331104622,-0.9038437522196562,14,2.4282498045007412,138.1897916389734,3.0070201828628567,0.015239096163951655,0.0001,-0.0009990009990008774,None,None,-0.0001793417275898322,-0.04519411535263772,-0.5268118227081136,-0.04762813336343075,0.08515373435252796,-1.0028881817234223,3863,0.04271291742169298,-3.2983721008018353e-6,1.2813875226507894,2.5627750453015787,0.00012813875226507895,0 days 23:59:59.999999999,false
18,24,6,0,3863,3864 days 00:00:00,1000.0,727.3637775554898,-27.263622244451017,18240.25886029973,100.0,217.44959238085627,38.977269433436945,2708 days 00:00:00,131,131,0,0.0,45.038167938931295,11.737425878863537,-11.251098556239207,2.0837536169463,-2.063419895328346,1 days 00:00:00,1 days 00:00:00,0.7873077984963072,-2.08119253774435,-0.22406476100584452,-0.07599879306732739,0.8343410689594403,-0.3048550563349373,14,-1.362899956058174,181.63082336112615,2.6354582971893388,0.016574585635359115,0.0001,-0.0009990009990007134,None,None,-0.00006628282130104124,-0.016703270967862394,-0.27263622244451025,-0.020546540496050536,0.08971687306527598,-1.0014946949192587,3863,0.03391146777116231,-2.5503294979639994e-6,1.017344033134869,2.034688066269738,0.00010173440331348691,0 days 23:59:59.999999999,false
18,24,8,0,3863,3864 days 00:00:00,1000.0,853.4914739105378,-14.650852608946218,18240.25886029973,100.0,250.27894086816596,34.257860033339725,1475 days 00:00:00,121,121,0,0.0,39.66942148760331,11.737425878863524,-11.251098556239189,2.8281376124495496,-1.9892579125385932,1 days 00:00:00,1 days 00:00:00,0.9051214898628265,-1.2108142652021652,-0.081243225407354,-0.04335700817835596,0.9370315007981389,-0.11852926400298502,14,0.8816612550739806,160.7455800240468,3.5092748363224398,0.013375295043273014,0.0001,0.0,None,None,-0.000024464633296198345,-0.006165087590641983,-0.14650852608946308,-0.010278532387063555,0.09132680327082096,-1.0008032151693216,3863,0.03132280610924152,-8.168741988291052e-7,0.9396841832772456,1.8793683665544911,0.00009396841832772456,0 days 23:59:59.999999999,false
18,24,10,0,3863,3864 days 00:00:00,1000.0,864.7240529545007,-13.527594704549928,18240.25886029973,100.0,213.9146150091723,29.22761061896772,2620 days 00:00:00,104,104,0,0.0,42.30769230769231,11.737425878863542,-10.965909749414118,2.2714126769458067,-1.8369914371013576,1 days 00:00:00,1 days 00:00:00,0.8810815750666625,-1.3007302600528803,-0.10792302415492731,-0.04665348879239545,0.9104732342178415,-0.15744368374565834,14,1.2898604040120363,234.4758954290941,3.118855121469627,0.012313335079905684,0.0001,0.0,None,None,-0.000026570752665829027,-0.006695829671788915,-0.13527594704549784,-0.009434226889641018,0.07466833254997614,-1.000741633921325,3863,0.026922081283976183,-1.0326163239610456e-6,0.8076624385192854,1.6153248770385709,0.00008076624385192855,0 days 23:59:59.999999999,false
18,24,12,0,3863,3864 days 00:00:00,1000.0,899.8480312962074,-10.015196870379258,18240.25886029973,100.0,231.9725857442369,44.22417474293901,2491 days 00:00:00,105,105,0,0.0,40.0,13.00274138979574,-9.790329198430346,2.4629676502415068,-1.7332051691707766,1 days 00:00:00,1 days 00:00:00,0.9187227511031213,-0.9538282733694601,-0.05632132562038081,-0.0224288280645016,0.9494788323270522,-0.0900421074755633,14,6.07559143163098,283.5454520300289,3.385098445687749,0.012048192771084336,0.0001,0.0,None,None,-0.000014846777528794074,-0.0037413879372561066,-0.10015196870379306,-0.006858721992963446,0.07994771127796739,-1.0005490709834266,3863,0.027180947450168264,-5.557315009454844e-7,0.8154284235050479,1.6308568470100957,0.00008154284235050479,1 days 00:00:00,false
18,24,14,0,3863,3864 days 00:00:00,1000.0,1010.5680590902418,1.056805909024183,18240.25886029973,100.0,189.89945700355395,38.11409824677089,2505 days 00:00:00,98,98,0,0.0,40.816326530612244,13.00274138979573,-9.79032919843035,2.715368423936147,-1.7702416384668513,1 days 00:00:00,1 days 00:00:00,1.0101791139140914,0.10783733765553549,0.05794041919582571,0.0026067309022642453,1.0557728448999837,0.09512369875917276,14,5.735971845092169,253.2095278653401,3.8711670979666084,0.01098901098901099,0.060619611493556214,0.0,None,None,0.00001539987612877501,0.0038807687844513027,0.010568059090239945,0.0006858399169455964,0.08060877052460946,-0.9999420619018009,3863,0.025368884286823712,0.00038029426848517516,0.7610665286047112,1.5221330572094225,0.046135557284767086,0 days 23:59:59.999999999,false
18,24,16,0,3863,3864 days 00:00:00,1000.0,1109.8731225235263,10.987312252352627,18240.25886029973,100.0,190.83946711596008,30.97788442812506,2505 days 00:00:00,92,92,0,0.0,41.30434782608695,13.002741389795732,-6.257032309172551,2.766500369593395,-1.6763172856027058,1 days 00:00:00,1 days 00:00:00,1.114857299755009,1.1942730709078955,0.1529729195037708,0.031944950094215975,1.1549197255216053,0.2837659575169589,14,9.751995425225733,282.5857098482794,4.157711011877782,0.010460251046025104,0.15875957197829216,0.0,None,None,0.00003782368382814119,0.00953156832469158,0.1098731225235261,0.006821796086666776,0.07498872540096543,-0.9993976339734812,3863,0.02381568728967124,0.0031522777095867086,0.7144706186901372,1.4289412373802743,0.11342904961431176,0 days 23:59:59.999999999,false
18,24,18,0,3863,3864 days 00:00:00,1000.0,1235.805341212099,23.58053412120988,18240.25886029973,100.0,188.62284181231277,12.245982162660535,1028 days 00:00:00,89,89,0,0.0,41.57303370786517,18.5277272927634,-6.2570323091725655,2.7337463281891208,-1.455629652037016,1 days 00:00:00,1 days 00:00:00,1.2895205614884395,2.6494982158662808,0.259958797181078,0.16496050788358033,1.320383955391731,0.5815990378097018,14,18.413999197592567,649.6108499718798,4.705983841011552,0.010196078431372548,0.2860210363716027,0.0,None,None,0.000065902596651045,0.01660745435606334,0.23580534121209973,0.013903783224962885,0.07688554735653103,-0.9987072259060679,3863,0.023039088791095005,0.01319437972938235,0.69117266373285,1.3823453274657,0.19768992159259102,0 days 23:59:59.999999999,false
18,26,2,0,3863,3864 days 00:00:00,1000.0,403.5496002835889,-59.64503997164111,18240.25886029973,100.0,367.5591656532989,64.04009328563521,2584 days 00:00:00,234,234,0,0.0,38.46153846153847,23.712150899557344,-8.917314080759242,2.5040782859469335,-2.1083796803752,1 days 00:00:00,1 days 00:00:00,0.7515642080026895,-2.5489333321214227,-0.4743599720036211,-0.12827689535249623,0.7499985606323925,-0.7118095412993637,14,5.831873392157285,226.93746462299876,2.868551195820801,0.025749933634191664,0.0001,-0.0009990009990009326,None,None,-0.0002024230114270914,-0.05101059887962703,-0.5964503997164117,-0.05746469814028854,0.1294191518634181,-1.003269966749291,3863,0.060574682888946414,-4.5569189184592254e-6,1.8172404866683922,3.6344809733367844,0.00018172404866683922,0 days 23:59:59.999999999,false
18,26,4,0,3863,3864 days 00:00:00,1000.0,586.8547580349122,-41.314524196508785,18240.25886029973,100.0,248.05699929331092,43.06439462877415,2708 days 00:00:00,160,160,0,0.0,35.625,11.737425878863533,-8.05953466683288,2.31063539803232,-1.7415566431534892,1 days 00:00:00,1 days 00:00:00,0.7104861792488918,-2.5821577622817973,-0.43473459495388517,-0.11401447448196389,0.7428055649349349,-0.6288928226417005,14,2.4384724042754495,130.10393351320857,3.0910296089227924,0.016307206733298267,0.0001,-0.0009990009990008602,None,None,-0.0001233388523317366,-0.031081390787597623,-0.4131452419650875,-0.03416225972867193,0.08604435910410602,-1.0022650185237465,3863,0.04141858659073259,-3.2653528782115927e-6,1.2425575977219776,2.485115195443955,0.00012425575977219777,1 days 00:00:00,false
18,26,6,0,3863,3864 days 00:00:00,1000.0,811.0734687434025,-18.89265312565975,18240.25886029973,100.0,238.7658781451865,32.331397083845545,2708 days 00:00:00,132,132,0,0.0,41.66666666666667,11.737425878863533,-11.251098556239187,2.3181089744602037,-1.8517506923292397,1 days 00:00:00,1 days 00:00:00,0.857893017478172,-1.4312616004287673,-0.13522839754527843,-0.06057771627157439,0.8982970253734125,-0.1952468759084248,14,0.9966114349232849,181.10945579420266,3.054209886269599,0.015772870662460567,0.0001,-0.0009990009990007928,None,None,-0.000039015587217529497,-0.009831927978817432,-0.18892653125659764,-0.013563478247737404,0.08750179229319104,-1.0010357667218626,3863,0.034170333937354386,-1.534950183138816e-6,1.0251100181206316,2.0502200362412633,0.00010251100181206316,0 days 23:59:59.999999999,false
18,26,8,0,3863,3864 days 00:00:00,1000.0,619.2033078395767,-38.079669216042326,18240.25886029973,100.0,206.76602482051422,45.46420264502126,3757 days 00:00:00,125,125,0,0.0,36.0,11.737425878863538,-11.251098556239185,2.8169866645099524,-2.0991892173077074,1 days 00:00:00,1 days 00:00:00,0.7344379218655026,-3.046373537283385,-0.34555308786778666,-0.09736847910231569,0.7615008509017204,-0.46179596846951976,14,-1.9928830712254766,157.92078216101817,3.123707572066243,0.012844036697247707,0.0001,-0.0009990009990007813,None,None,-0.00010651721006516857,-0.02684233693642248,-0.3807966921604218,-0.030776559866943942,0.09348710411739854,-1.0020876715351297,3863,0.03235827077400984,-2.1970799222781113e-6,0.970748123220295,1.94149624644059,0.0000970748123220295,1 days 00:00:00,false
18,26,10,0,3863,3864 days 00:00:00,1000.0,739.2830084624181,-26.07169915375819,18240.25886029973,100.0,214.21362718118172,45.0491715210786,2620 days 00:00:00,106,106,0,0.0,38.67924528301887,11.73742587886353,-9.790329198430351,2.094148498585105,-1.7269805074237983,1 days 00:00:00,1 days 00:00:00,0.7713069550201984,-2.45959425978851,-0.29282056866853823,-0.06244555259657333,0.7733690031310448,-0.4152695717104558,14,1.7152890487563741,247.71225984971238,2.9528634665003515,0.011518324607329843,0.0001,0.0,None,None,-0.00006827912818314737,-0.017206340302153136,-0.26071699153758243,-0.01950772196087014,0.07071850810637799,-1.001429349185965,3863,0.02743981361636034,-2.0311631845598778e-6,0.8231944084908102,1.6463888169816203,0.00008231944084908102,0 days 23:59:59.999999999,false
18,26,12,0,3863,3864 days 00:00:00,1000.0,877.5240826891619,-12.24759173108381,18240.25886029973,100.0,189.0474273162796,35.009188974577256,2491 days 00:00:00,99,99,0,0.0,37.37373737373738,13.002741389795721,-9.790329198430339,2.5112184622358544,-1.6394617368968591,1 days 00:00:00,1 days 00:00:00,0.8764968610443741,-1.2371304778872574,-0.09044084074685295,-0.035035544106907957,0.9172579352664684,-0.13982256788595182,14,4.390625436867977,272.9657422269907,3.6231688443025463,0.010460251046025104,0.0001,0.0,None,None,-0.00002257156955224736,-0.005688035527166335,-0.1224759173108374,-0.008484511162868524,0.07569093520215614,-1.0006714593156207,3863,0.02562775045301579,-6.776750602524597e-7,0.7688325135904737,1.5376650271809473,0.00007688325135904738,0 days 23:59:59.999999999,false
18,26,14,0,3863,3864 days 00:00:00,1000.0,1501.0843053637484,50.10843053637484,18240.25886029973,100.0,216.84215417883365,18.29049227397891,2416 days 00:00:00,93,93,0,0.0,44.086021505376344,13.002741389795705,-6.257032309172549,2.9112834227427484,-1.4300917413547776,1 days 00:00:00,1 days 00:00:00,1.5717351009709253,5.3880032834811615,0.4594659290844629,0.21385309536104605,1.5727835954224338,0.9742599712449198,14,10.77105974189383,270.5813529893077,5.075801603408764,0.011518324607329843,0.4838478471183253,0.0,None,None,0.00011647810686152938,0.029352482929105403,0.5010843053637466,0.02684449557718116,0.07688430509700205,-0.9972528662602789,3863,0.024074553455863318,0.053551717011518764,0.7222366036758995,1.444473207351799,0.3494526257986351,0 days 23:59:59.999999999,false
18,26,16,0,3863,3864 days 00:00:00,1000.0,1085.829199718306,8.58291997183061,18240.25886029973,100.0,178.63316353362163,16.39585784693167,1142 days 00:00:00,90,90,0,0.0,41.11111111111111,18.527727292763423,-6.257032309172539,2.5469962300772675,-1.546198370519746,1 days 00:00:00,1 days 00:00:00,1.1043049350940648,0.953657774647839,0.12924716614077972,0.0476259178188371,1.1434531055371453,0.262932326192278,14,17.899277831502292,693.7199795538088,4.134022766172756,0.010196078431372548,0.1365594097256928,0.0,None,None,0.00003183058458670625,0.008021307315849975,0.08582919971830516,0.005384702272022146,0.07469134633436844,-0.9995294518549562,3863,0.023297954957287082,0.0024117993671599527,0.6989386487186124,1.3978772974372249,0.09544664930348708,1 days 00:00:00,false
18,26,18,0,3863,3864 days 00:00:00,1000.0,993.1507295687348,-0.6849270431265154,18240.25886029973,100.0,176.8982337276146,24.04480649381624,2561 days 00:00:00,89,89,0,0.0,43.82022471910113,18.527727292763412,-10.09399869501756,2.429723031989039,-1.8116387551086792,1 days 00:00:00,1 days 00:00:00,0.9924903760220688,-0.07695809473331572,0.040469147597965556,-0.0026991645904810868,1.0443009201201128,0.06993068158286746,14,12.32599629678288,560.557602994162,3.602838174414389,0.010460251046025104,0.046935511147624176,0.0,None,None,0.000010833725675542858,0.0027300988702368,-0.006849270431265375,-0.0004481278873880168,0.0811896146559704,-1.0000375502918228,3863,0.023039088791095005,0.000222618081229297,0.69117266373285,1.3823453274657,0.032440542263566276,0 days 23:59:59.999999999,false
18,28,2,0,3863,3864 days 00:00:00,1000.0,348.5210050648832,-65.14789949351169,18240.25886029973,100.0,318.97460481947525,65.88296297515119,3858 days 00:00:00,230,230,0,0.0,38.26086956521739,23.71215089955735,-8.917314080759246,2.3654903630830457,-2.1235208511164982,1 days 00:00:00,1 days 00:00:00,0.6934636862341689,-2.8325173692831136,-0.5775823316605824,-0.14384841982343777,0.6995263815806101,-0.8483949028855422,14,5.858753295998047,243.5045214371171,2.652370863493148,0.025477707006369425,0.0001,-0.0009990009990009229,None,None,-0.00024159894379983832,-0.06088293383755926,-0.6514789949351178,-0.0664332685475465,0.12686091349961962,-1.0035716543275222,3863,0.0595392182241781,-4.9592905084879486e-6,1.7861765467253428,3.5723530934506855,0.00017861765467253428,0 days 23:59:59.999999999,false
18,28,4,0,3863,3864 days 00:00:00,1000.0,634.9285319453052,-36.50714680546948,18240.25886029973,100.0,265.333447682697,43.47380913800461,2708 days 00:00:00,157,157,0,0.0,38.853503184713375,11.737425878863545,-8.059534666832889,2.2693122084193904,-1.8540234341499977,1 days 00:00:00,1 days 00:00:00,0.7622121865757175,-2.325295974870672,-0.35325286420983426,-0.09661220196873792,0.7853448538974139,-0.5128646884828119,14,2.2518810468667554,124.11867626981672,3.008474901853166,0.01710976572782311,0.0001,-0.0009990009990008648,None,None,-0.00010233571596566409,-0.025788600423347352,-0.36507146805469526,-0.02919002746186372,0.08785940202697659,-1.0020014599071798,3863,0.040641988092156356,-3.3980295738782918e-6,1.2192596427646905,2.438519285529381,0.00012192596427646905,0 days 23:59:59.999999999,false
