Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Signal Conversion Rate,Total Period
SPY,EMA,3,75,0,false,0,149,0.03354860777020594,30.201342281879196,1.5019451777673671,0.8174421355956483,0.5202628407212384,-0.8585259350252357,38 days 15:47:06.845637583,0.012689186243581143,0.3859627482422598,0.7719254964845196,0.3155022131835184,0,8107,8108 days 00:00:00,1000.0,2594.4348333103862,159.44348333103864,1127.0156361130898,100.0,468.05632953790104,47.22590286131655,3852 days 00:00:00,149,0.0,36.13342363697936,-7.261050608584221,7.211231337298603,-1.9491012689873608,100 days 11:12:00,11 days 21:55:23.076923076,10.700904921546204,0.38221389423324587,0.09285656484101112,1.067897326213238,-0.6827503063468086,6.5588630251653806,0.9704995244739181,0.6093687971417229,-0.011835016687006391,None,None,0.00014334168047590922,0.03612210347992912,1.5944348333103968,0.03007446356086274,0.11373986901936656,5760,5760,1.0,11742.281746031746
SPY,EMA,3,56,0,false,0,175,0.03322103812196551,34.285714285714285,1.4724347789582413,0.6582411026552946,0.5063812646015908,-0.8678834542617413,32 days 08:46:37.714285713,0.014903406661924162,0.4533119526335266,0.9066239052670532,0.2983885595483172,0,8107,8108 days 00:00:00,1000.0,2488.974128362678,148.89741283626782,1127.0156361130898,100.0,482.45174114852944,43.87265586608298,3666 days 00:00:00,175,0.0,30.650474576271204,-7.261050608584238,5.675870800741081,-1.9596526528677247,74 days 17:36:00,10 days 06:15:39.130434782,8.50842359064388,0.3720389653609938,0.09551306821477658,1.0665185328285587,-0.727877521798822,6.46617943014041,0.9839882046488659,0.5907396507749657,-0.011605644523060805,None,None,0.0001374758404756601,0.034643911799866346,1.4889741283626825,0.02874675329334897,0.11206878361431674,5664,5664,1.0,11742.281746031746
SPY,EMA,6,38,0,false,0,156,0.033176629479345576,35.8974358974359,1.4186019367104743,0.6773298833407413,0.4653251407002706,-0.8878918412237855,35 days 06:18:27.692307691,0.01328532251005811,0.40409522634760087,0.8081904526952017,0.27370577252057093,0,8107,8108 days 00:00:00,1000.0,2263.476478766427,126.3476478766427,1127.0156361130898,100.0,404.51802433313594,50.96525851707588,5354 days 00:00:00,156,0.0,30.916949728260878,-7.6558518134886535,5.938027547581648,-2.2686608086341673,75 days 02:08:34.285714285,12 days 23:02:24,8.09920819722069,0.34212538363061235,0.07349956886573936,1.062095304263332,-0.7228060809963976,6.719445697797288,0.9721364123721737,0.5652509652509652,-0.011526232282744367,None,None,0.00012533085688329885,0.03158337593459131,1.2634764787664312,0.025714711858735972,0.11110136996485612,5501,5501,1.0,11742.281746031746
SPY,EMA,4,40,0,false,0,178,0.032989055633541674,38.20224719101123,1.4203665633356442,0.5849019125012043,0.4725203079758301,-0.8849923712874581,30 days 20:29:39.775280897,0.015158893633271433,0.46108301467867274,0.9221660293573455,0.26968833710737655,0,8107,8108 days 00:00:00,1000.0,2296.1539583132344,129.61539583132344,1127.0156361130898,100.0,471.35911885851664,45.75493830761872,5255 days 00:00:00,178,0.0,30.136480978260877,-7.2610506085842434,4.893318572942982,-2.0784829321355303,65 days 00:21:10.588235294,9 days 17:40:21.818181818,7.281763810748501,0.34750803604838193,0.08333284838450408,1.063229888777011,-0.7333375368763094,6.808114726682365,0.9820867453145611,0.5634400308522945,-0.011452230987121925,None,None,0.00012697255625139473,0.03199708417535147,1.296153958313219,0.02617176475538341,0.11081325543959097,5492,5492,1.0,11742.281746031746
SPY,EMA,3,55,0,false,0,178,0.03280522569577361,34.26966292134831,1.4792885417339399,0.6484443117188607,0.5057194811682448,-0.8679073313615215,31 days 18:36:24.269662920,0.015158893633271433,0.46108301467867274,0.9221660293573455,0.29898665809856934,0,8107,8108 days 00:00:00,1000.0,2488.7050297147034,148.87050297147033,1127.0156361130898,100.0,478.32723922748767,44.196027153365286,3790 days 00:00:00,178,0.0,30.650474576271204,-7.261050608584219,5.6531389363686735,-1.96084091993617,74 days 00:23:36.393442623,9 days 18:03:04.615384615,8.36351140289161,0.3716066521308087,0.09480274837010957,1.0665462674399475,-0.7272440937518708,6.482359039692837,0.9836044839301596,0.5901157089625417,-0.011632732855513361,None,None,0.0001375466264884124,0.034661749875079924,1.4887050297146938,0.028743296215493208,0.11225693133527058,5656,5656,1.0,11742.281746031746
SPY,EMA,6,32,0,false,0,171,0.03242045730002132,39.1812865497076,1.4292834223625934,0.5750800654373502,0.44619734222057617,-0.8962325374995873,31 days 16:08:25.263157894,0.014562757366794467,0.4429505365733317,0.8859010731466634,0.254732023558101,0,8107,8108 days 00:00:00,1000.0,2169.4755275774382,116.94755275774382,1127.0156361130898,100.0,394.70419832498425,50.39025451831803,5310 days 00:00:00,171,0.0,30.13648097826087,-7.261050608584226,5.009204613758587,-2.281519403192677,63 days 12:32:14.328358209,11 days 03:41:32.307692307,6.839038172967491,0.32803841585320465,0.07041070873694583,1.0603164585386216,-0.6960791264143514,7.318466534372491,0.9750501090131587,0.5523645414512732,-0.011453380539133426,None,None,0.0001200450024169701,0.030251340609076464,1.1694755275774469,0.02436338170311214,0.11098545871223947,5416,5416,1.0,11742.281746031746
SPY,EMA,14,17,0,false,0,155,0.03229185070361729,36.774193548387096,1.4232733027829132,0.6449683153033463,0.4517434196650505,-0.8948131726098255,34 days 08:58:50.322580644,0.013200160186275687,0.4015048723325521,0.8030097446651042,0.2589579210944113,0,8107,8108 days 00:00:00,1000.0,2185.471991818553,118.54719918185528,1127.0156361130898,100.0,372.4220520542481,48.32056906444996,5784 days 00:00:00,155,0.0,29.959769335142493,-8.234146341463406,5.844126905000875,-2.3790320889084815,67 days 18:31:34.736842105,14 days 22:46:31.836734693,7.64820639882937,0.3317333852785043,0.07413538396279828,1.0614920269923014,-0.6919786400185013,7.501616038819235,0.9731902580919864,0.5382280402200721,-0.011231040867622884,None,None,0.00012064890277488406,0.030403523499270783,1.1854719918185639,0.024597299599855127,0.11030136796356928,5328,5328,1.0,11742.281746031746
SPY,EMA,4,44,0,false,0,174,0.0322531267122219,35.63218390804598,1.4304472534125698,0.6339134641038364,0.48651587220705805,-0.8784013524878072,31 days 22:20:41.379310345,0.014818244338141738,0.4507215986184779,0.9014431972369558,0.28571848992665827,0,8107,8108 days 00:00:00,1000.0,2370.4357707644544,137.04357707644544,1127.0156361130898,100.0,466.2103021219317,47.1020177378286,5341 days 00:00:00,174,0.0,30.003902273498497,-7.261050608584229,5.4977963421731495,-2.0585931291131057,70 days 22:50:19.354838710,10 days 07:55:42.857142857,7.87606764807159,0.35696047776053136,0.0841107947259845,1.0644565613186312,-0.7053748259530848,6.586802062539799,0.9840453779940866,0.5725368502715283,-0.011502656447731413,None,None,0.00013118030422302362,0.03305743666420195,1.3704357707644585,0.02718771235205497,0.11145388260742017,5556,5556,1.0,11742.281746031746
SPY,EMA,6,53,0,false,0,133,0.03213546382548897,31.57894736842105,1.4669056223417432,0.8428692894746344,0.4900604097351584,-0.8748361220772427,42 days 13:21:12.180451126,0.011326589063062364,0.34451708400148023,0.6890341680029605,0.2903828698042006,0,8107,8108 days 00:00:00,1000.0,2410.6164749549753,141.0616474954975,1127.0156361130898,100.0,401.90295080136275,48.535320107859306,3511 days 00:00:00,133,0.0,30.176372881355917,-7.261050608584217,7.427110224317683,-2.196011141991388,99 days 23:25:42.857142858,16 days 01:19:07.252747252,10.60613890943591,0.3591813023244897,0.08324832141486513,1.0643180259625424,-0.6441107614132361,6.680141289936782,0.971460442611829,0.5882468168462293,-0.011717966304222992,None,None,0.000134006498386845,0.03376963759348494,1.410616474954959,0.027724477535978176,0.11315111580659495,5660,5660,1.0,11742.281746031746
SPY,EMA,11,17,0,false,0,176,0.03208506179484786,38.06818181818182,1.401484579495702,0.5811836979578286,0.47205082400112924,-0.888663621145358,30 days 02:27:16.363636363,0.014988568985706587,0.45590230664857534,0.9118046132971507,0.26496298848552297,0,8107,8108 days 00:00:00,1000.0,2254.7783983739223,125.47783983739222,1127.0156361130898,100.0,438.3211200078131,45.73228189211144,5155 days 00:00:00,176,0.0,29.69559918754233,-7.261050608584238,5.287632906865038,-2.3117713203612813,58 days 11:27:45.671641791,12 days 15:51:11.559633027,7.129422718033656,0.3414290973639068,0.08151669067518216,1.0637308428915015,-0.3490539617018231,7.644587944977071,0.9888841098095812,0.5315451454476766,-0.01136430702844824,None,None,0.00012464475170260943,0.03141047742905757,1.2547783983739165,0.025591976237820502,0.11071849391091207,5298,5298,1.0,11742.281746031746
SPY,EMA,8,28,0,false,0,159,0.03203533107844328,37.10691823899371,1.4237395629327583,0.6279443340827806,0.4519388121485386,-0.8942376568313413,33 days 22:47:32.830188678,0.013540809481405382,0.411866288392747,0.823732576785494,0.25862910219593,0,8107,8108 days 00:00:00,1000.0,2191.958144630369,119.19581446303692,1127.0156361130898,100.0,381.1010823597911,45.71430404468245,5784 days 00:00:00,159,0.0,29.959769335142482,-8.234146341463394,5.662485378965284,-2.342434882397896,67 days 16:40:40.677966102,14 days 00:57:36,7.496592104593525,0.33192743733330293,0.07866429332924506,1.061071473025837,-0.687616686373941,7.325694639633368,0.9732026454057426,0.5491020252197172,-0.01142970304529188,None,None,0.00012121233270734902,0.03054550784225195,1.1919581446303593,0.024691674884514736,0.11075168920645365,5398,5398,1.0,11742.281746031746
SPY,EMA,10,24,0,false,0,157,0.03202234262235657,36.30573248407643,1.4283060000691659,0.6438520408438837,0.4587829329840364,-0.8918025208767295,34 days 03:21:47.006369426,0.013370484833840533,0.40668558036264957,0.8133711607252991,0.2618453408982712,0,8107,8108 days 00:00:00,1000.0,2219.402507599454,121.94025075994541,1127.0156361130898,100.0,386.2539172382134,45.053352224834974,5744 days 00:00:00,157,0.0,29.959769335142493,-9.43128918466835,5.8201344100301,-2.306628909592259,69 days 00:25:15.789473684,14 days 06:14:24,7.766894952862767,0.33677001055893063,0.0811066799045816,1.0622204072810417,-0.6868264435331816,7.394988264704653,0.9740121954640777,0.5432051770079939,-0.01130522494371466,None,None,0.00012259306567564577,0.030893452550262733,1.2194025075994466,0.025088026083108783,0.11040257366692673,5360,5360,1.0,11742.281746031746
SPY,EMA,9,20,0,false,0,180,0.03201544023481666,37.22222222222222,1.4333811007517203,0.5805194675973104,0.4822678576964504,-0.8846284798266048,29 days 11:59:59.999999999,0.015329218280836282,0.4662637227087702,0.9325274454175404,0.2706751680668353,0,8107,8108 days 00:00:00,1000.0,2300.2550719755327,130.02550719755328,1127.0156361130898,100.0,444.38485217203163,47.149848477415404,5381 days 00:00:00,180,0.0,29.69559918754232,-7.261050608584229,5.187149795641073,-2.1508454171720004,59 days 11:27:45.671641791,11 days 17:24:57.345132743,7.223639288752963,0.3490235213670767,0.08104435889102841,1.064989026412163,-0.36430190535782503,7.589130631663777,0.9913461682028065,0.5332829046898638,-0.01132511334455043,None,None,0.00012691910097924807,0.03198361344677051,1.3002550719755512,0.026228680464720044,0.11028564662580549,5310,5310,1.0,11742.281746031746
SPY,EMA,8,29,0,false,0,157,0.03176116711381999,35.6687898089172,1.466342752864593,0.6428716537644559,0.4599089139344012,-0.8911689775135578,34 days 11:09:33.248407642,0.013370484833840533,0.40668558036264957,0.8133711607252991,0.26144663160989406,0,8107,8108 days 00:00:00,1000.0,2226.5426403639563,122.65426403639563,1127.0156361130898,100.0,363.6805911556779,47.50177929710278,5784 days 00:00:00,157,0.0,29.95976933514248,-8.234146341463399,5.860138908084823,-2.2498705862547577,70 days 08:34:17.142857143,14 days 13:32:40.396039604,7.812373505502904,0.337537516382607,0.0772416690281993,1.0620553161223363,-0.6809553864707387,7.3234438126084695,0.9742577595967638,0.5505832855230446,-0.011393330481437019,None,None,0.0001230646216643522,0.031012284659416755,1.2265426403639421,0.025190365324939457,0.11057523550283477,5411,5411,1.0,11742.281746031746
SPY,EMA,6,33,0,false,0,170,0.0317440408588541,39.411764705882355,1.4230746006805077,0.5684875436787651,0.43870615104782734,-0.8991529908684576,31 days 23:26:07.058823529,0.014477595043012043,0.44036018255828296,0.8807203651165659,0.25033927851649085,0,8107,8108 days 00:00:00,1000.0,2136.561561464879,113.65615614648792,1127.0156361130898,100.0,388.8124043958361,52.09654091499646,5317 days 00:00:00,170,0.0,30.13648097826086,-7.261050608584233,4.953203813667314,-2.283706534857476,63 days 23:38:30.447761194,11 days 03:43:41.359223301,6.685656243911053,0.32251760981043726,0.06673716462713894,1.0591392579312777,-0.6905467882981153,7.249913036619245,0.9745984256637836,0.5550441120061373,-0.01147253025405385,None,None,0.00011825441809451864,0.029800113359818695,1.136561561464874,0.023876774449345772,0.11120149997775965,5436,5436,1.0,11742.281746031746
SPY,EMA,3,64,0,false,0,164,0.031738817127400204,31.70731707317073,1.4667896561056035,0.7261119421050128,0.5147688100455864,-0.8623395990311017,34 days 20:11:42.439024389,0.013966621100317501,0.42481805846799064,0.8496361169359813,0.3084654654754736,0,8107,8108 days 00:00:00,1000.0,2551.4542436554602,155.14542436554603,1127.0156361130898,100.0,487.86033155925634,47.55777798587992,3678 days 00:00:00,164,0.0,30.176372881355935,-7.261050608584239,6.541894801653912,-1.9740729569712618,86 days 19:23:04.615384615,10 days 17:08:34.285714285,9.460086851557694,0.37865489574901645,0.0905585731154808,1.067500047262592,-0.7325599096414452,6.384141394776866,0.9780153292967905,0.6004737465455982,-0.011686534025996464,None,None,0.00014087873139433663,0.03550144031137283,1.5514542436554462,0.029539782591799568,0.11283622767895268,5714,5714,1.0,11742.281746031746
SPY,EMA,14,15,0,false,0,166,0.03170689146243863,37.95180722891566,1.3908417782374078,0.6061878108970318,0.4534357034999953,-0.8943293504242396,31 days 22:07:13.734939758,0.014136945747882348,0.4299987664980881,0.8599975329961762,0.26066001095189995,0,8107,8108 days 00:00:00,1000.0,2190.924743501091,119.0924743501091,1127.0156361130898,100.0,413.81653129872234,45.83541330957258,5742 days 00:00:00,166,0.0,30.09225806451615,-8.2341463414634,5.473003768287667,-2.370602531972968,62 days 01:31:25.714285714,13 days 11:39:01.747572815,7.174245442777661,0.3302181967564632,0.07840846198918973,1.0618577251719221,-0.49913202786938293,8.741690703486938,0.9779476356207707,0.5338630344305714,-0.011364307028448286,None,None,0.00012150756634060844,0.030619906717833326,1.1909247435010792,0.024676656753277015,0.11159610161166773,5299,5299,1.0,11742.281746031746
SPY,EMA,3,70,0,false,0,152,0.03118136138873662,30.263157894736842,1.487290290074233,0.7823386585804062,0.5081453419813685,-0.8648780970484936,37 days 19:53:41.052631579,0.012944673214928416,0.39373381028740595,0.7874676205748119,0.3080331809780013,0,8107,8108 days 00:00:00,1000.0,2522.844974077032,152.2844974077032,1127.0156361130898,100.0,452.94141661816997,50.76399447466419,5361 days 00:00:00,152,0.0,36.44128813559325,-7.261050608584239,7.089110815825488,-1.9545624662617986,99 days 05:44:20.869565217,11 days 04:18:06.792452830,10.018716934717322,0.37332795213474135,0.08379618471274992,1.0663863801156885,-0.6780867342468655,6.657253561444386,0.9713411689594409,0.6071357779980179,-0.011806347550433045,None,None,0.00013982015379911103,0.03523467875737598,1.5228449740770311,0.029179021970028085,0.1135863044973647,5750,5750,1.0,11742.281746031746
SPY,EMA,3,61,0,false,0,169,0.03109691745529258,32.544378698224854,1.4664640347176041,0.6860222402999652,0.5068362356438361,-0.8667535536662828,33 days 18:19:10.295857987,0.014392432719229619,0.43776982854323426,0.8755396570864685,0.3003198385129612,0,8107,8108 days 00:00:00,1000.0,2501.7082847460306,150.17082847460304,1127.0156361130898,100.0,471.3718372366297,46.31256703717958,3896 days 00:00:00,169,0.0,30.447288135593244,-7.261050608584223,6.254982464584979,-2.000756815276138,81 days 10:28:21.818181818,10 days 18:18:56.842105263,8.885847838733909,0.3729340819546448,0.09099799035311165,1.0664344671990418,-0.7391057739637559,6.406270945406404,0.97899877989823,0.5988956813251823,-0.011659133962462391,None,None,0.0001382784274770988,0.0348461637242289,1.5017082847460275,0.028909934786785385,0.11245248574219555,5706,5706,1.0,11742.281746031746
SPY,EMA,9,23,0,false,0,168,0.030882208122951085,37.5,1.4015725168717623,0.6027203564137511,0.45146727411893955,-0.8950097237164316,31 days 20:17:08.571428570,0.014307270395447196,0.4351794745281855,0.870358949056371,0.2622915279915769,0,8107,8108 days 00:00:00,1000.0,2183.256830114149,118.32568301141488,1127.0156361130898,100.0,406.51760881439566,45.07310700576675,5745 days 00:00:00,168,0.0,30.09225806451615,-8.234146341463402,5.519052718484084,-2.347079060828449,63 days 03:48:34.285714286,13 days 01:22:17.142857142,7.0431954173461335,0.3298819357582235,0.07937183727255921,1.0612756018570282,-0.5511626920340422,8.533731891983436,0.9770887692772823,0.541737972998669,-0.01136430702844828,None,None,0.00012087236812332165,0.030459836767077055,1.183256830114145,0.024565006216854313,0.11112587641224204,5350,5350,1.0,11742.281746031746
SPY,EMA,5,38,0,false,0,168,0.030849019978466355,36.30952380952381,1.4164105049127245,0.6146446456855907,0.4667656850060785,-0.8874848475729661,32 days 16:17:08.571428570,0.014307270395447196,0.4351794745281855,0.870358949056371,0.2674807339310181,0,8107,8108 days 00:00:00,1000.0,2268.0633608491485,126.80633608491485,1127.0156361130898,100.0,441.7684801123151,47.32753657522659,5256 days 00:00:00,168,0.0,30.136480978260877,-7.261050608584214,5.441310502718467,-2.1370059830901615,70 days 08:39:20.655737705,11 days 04:42:37.009345794,7.547996195530654,0.343261276667775,0.07934872645131216,1.0624429122287962,-0.728435419786239,6.7710265129032825,0.9790926460758687,0.5625361341298901,-0.011493325979276743,None,None,0.00012547475202606944,0.031619637510569495,1.268063360849124,0.02577925185939889,0.11086085795628356,5490,5490,1.0,11742.281746031746
SPY,EMA,9,21,0,false,0,177,0.030650334347167525,36.72316384180791,1.4092433092749097,0.5885985855204734,0.4758408662207556,-0.8871608883232022,30 days 01:29:29.491525423,0.015073731309489009,0.45849266066362404,0.9169853213272481,0.2698681315381275,0,8107,8108 days 00:00:00,1000.0,2271.714432248622,127.17144322486223,1127.0156361130898,100.0,446.9182174292321,44.71072895966779,5385 days 00:00:00,177,0.0,30.09225806451614,-7.261050608584239,5.373233682183601,-2.188198568792949,61 days 00:00:00,12 days 02:34:17.142857142,7.184827300839661,0.34536517130697414,0.08416084858353405,1.0641159634291815,-0.40826222510880067,7.445008021658043,0.987006111006773,0.5358969501799583,-0.011296911463853442,None,None,0.00012525574068163764,0.03156444665177269,1.2717144322486291,0.02583053414654768,0.10999319150207235,5321,5321,1.0,11742.281746031746
SPY,EMA,3,42,0,false,0,202,0.030409897462966854,35.64356435643564,1.4190906554992342,0.5648771789046816,0.5185616902626722,-0.865995242660707,27 days 06:32:04.752475246,0.017202789404049606,0.5232515110398421,1.0465030220796843,0.29557283741379786,0,8107,8108 days 00:00:00,1000.0,2510.2545683492344,151.02545683492346,1127.0156361130898,100.0,574.959108012038,46.75121534025169,5299 days 00:00:00,202,0.0,30.13648097826087,-7.261050608584236,5.0280834020035945,-1.9070524215808702,61 days 21:00:00,8 days 02:35:04.615384615,7.476507764105115,0.3786813131539765,0.09048644468596617,1.0686433705104892,-0.6009530970860179,5.555521078003092,0.9960631552437331,0.5658555426805716,-0.011472530254054017,None,None,0.00013772933845900606,0.03470779329166953,1.5102545683492337,0.029019000200675382,0.11030603898702433,5509,5509,1.0,11742.281746031746
SPY,EMA,11,21,0,false,0,156,0.03038929523231052,37.82051282051282,1.3956590319725255,0.6128862399679165,0.4313387720178509,-0.9029286407059727,34 days 05:13:50.769230768,0.01328532251005811,0.40409522634760087,0.8081904526952017,0.24766440386516522,0,8107,8108 days 00:00:00,1000.0,2094.009397431205,109.4009397431205,1127.0156361130898,100.0,367.99924858915216,48.54102884222855,5798 days 00:00:00,156,0.0,29.9597693351425,-9.431289184668351,5.590273163501493,-2.414596527954568,67 days 03:15:15.254237289,14 days 04:42:03.711340206,7.012880752764147,0.31723658269521593,0.069695826370054,1.0586485842717652,-0.7030507361282088,7.471817551960906,0.9707382866334305,0.5396885681731866,-0.011353866075401814,None,None,0.00011537740636180838,0.02907510640317571,1.0940093974312028,0.02323679498643716,0.11030220939681233,5338,5338,1.0,11742.281746031746
SPY,EMA,3,66,0,false,0,164,0.03025710566427039,31.70731707317073,1.4490832376303493,0.7135308598548133,0.5054918925259141,-0.8667981805762746,34 days 21:21:57.073170730,0.013966621100317501,0.42481805846799064,0.8496361169359813,0.3031207945405177,0,8107,8108 days 00:00:00,1000.0,2501.205332492509,150.1205332492509,1127.0156361130898,100.0,484.840246897649,46.670204767444574,3721 days 00:00:00,164,0.0,30.176372881355935,-7.2610506085842355,6.545607780911402,-1.9942191392071742,87 days 07:23:04.615384615,10 days 13:17:08.571428571,9.1536910517836,0.3708991715804386,0.09028045354050832,1.0661829846310231,-0.6656928526777359,6.752020200172351,0.9782684218378591,0.6011058451816746,-0.011734735746537408,None,None,0.00013866545450002806,0.03494369453400707,1.5012053324925168,0.028903505000237528,0.11338591753204015,5722,5722,1.0,11742.281746031746
SPY,EMA,12,19,0,false,0,161,0.030248489888169534,37.88819875776397,1.3993630802924917,0.5981505808538767,0.43718649409623067,-0.90050797413856,33 days 02:05:13.043478260,0.013711134128970228,0.4170469964228445,0.834093992845689,0.24945690315368907,0,8107,8108 days 00:00:00,1000.0,2121.2906881441077,112.12906881441076,1127.0156361130898,100.0,378.8542150320802,46.8583938847344,5798 days 00:00:00,161,0.0,30.092258064516148,-8.234146341463411,5.472315837815786,-2.375090225892887,65 days 01:10:49.180327869,13 days 14:09:36,6.964538435677671,0.321546076512106,0.07348452726000348,1.0596014455430245,-0.7042149064983759,7.51993121015929,0.9718922734040242,0.5388119187701651,-0.011240051606067029,None,None,0.00011699498586728543,0.029482736438555927,1.121290688144081,0.0236485347286135,0.11034959338078225,5327,5327,1.0,11742.281746031746
SPY,EMA,5,37,0,false,0,172,0.02928995526397033,37.2093023255814,1.4086936294918537,0.5755903783143086,0.4531035609818266,-0.8932919174687645,31 days 20:05:34.883720929,0.014647919690576891,0.4455408905883804,0.8910817811767608,0.2564490497682599,0,8107,8108 days 00:00:00,1000.0,2202.6167751234843,120.26167751234847,1127.0156361130898,100.0,438.05029248031025,46.49635411155089,5295 days 00:00:00,172,0.0,30.13648097826087,-7.26105060858422,5.116131668913101,-2.1151007568553464,67 days 03:45:00,10 days 21:46:39.999999999,6.991957994903984,0.3334473706189709,0.0778277849645671,1.060734104661308,-0.7335387135214521,6.813166277097966,0.9787749104481208,0.5604311008468051,-0.011458273576279635,None,None,0.00012184793799876667,0.0307056803756892,1.202616775123459,0.02484617475807349,0.11082496162398178,5476,5476,1.0,11742.281746031746
SPY,EMA,4,37,0,false,0,194,0.029276264326084787,37.11340206185567,1.4236642455904096,0.5366605622178331,0.4831241692578935,-0.8831402280102278,28 days 02:43:17.938144329,0.016521490813790216,0.5025286789194523,1.0050573578389046,0.2696873233594982,0,8107,8108 days 00:00:00,1000.0,2317.027902650836,131.70279026508362,1127.0156361130898,100.0,499.7269301869653,50.79258536652325,5255 days 00:00:00,194,0.0,30.136480978260877,-7.261050608584231,4.7750587193337415,-1.9646891698505722,59 days 21:40:00,9 days 08:27:32.459016393,6.788803621911519,0.3532624586908537,0.07590066167735776,1.0641756509677287,-0.5962235070111254,5.556849146646084,0.9890012855478827,0.5574337303111795,-0.011453380539133319,None,None,0.0001274663383899376,0.03212151727426427,1.3170279026508207,0.02646043687761135,0.10943209806930775,5454,5454,1.0,11742.281746031746
SPY,EMA,13,16,0,false,0,167,0.029193929946953856,37.72455089820359,1.374868400931691,0.5873305214047047,0.44117673430415166,-0.8993827356214159,31 days 17:49:13.293413173,0.014222108071664772,0.4325891205131368,0.8651782410262736,0.25407279370498326,0,8107,8108 days 00:00:00,1000.0,2133.9723021758887,113.39723021758887,1127.0156361130898,100.0,407.3242077612114,47.2936729568302,5745 days 00:00:00,167,0.0,30.092258064516137,-8.234146341463397,5.487692545168723,-2.381158012221575,61 days 20:11:25.714285714,13 days 12:13:50.769230769,6.79025330644243,0.32153509168795463,0.07339516482289263,1.060156403072259,-0.504455716639723,8.754714703864558,0.9775077819964598,0.5338630344305714,-0.011364307028448237,None,None,0.00011822124116675504,0.02979175277402227,1.133972302175887,0.0238381866749946,0.11151000603191888,5301,5301,1.0,11742.281746031746
SPY,EMA,4,38,0,false,0,184,0.029078879768889808,37.5,1.414196889427683,0.5500525427315215,0.4616501482530288,-0.889793900629657,29 days 17:59:59.999999999,0.015669867575965977,0.4766251387689651,0.9532502775379302,0.26216886950963353,0,8107,8108 days 00:00:00,1000.0,2242.039971854094,124.20399718540939,1127.0156361130898,100.0,457.5945429162579,50.02402452370672,5255 days 00:00:00,184,0.0,30.136480978260877,-7.261050608584238,4.919285263873677,-2.071487089953772,62 days 20:52:10.434782609,9 days 21:04:41.739130434,6.750217238337466,0.339646167287268,0.07399428882308104,1.0618838432462943,-0.7345283973377045,6.838729871182253,0.9820785715678658,0.5610319599537927,-0.01145338053913333,None,None,0.0001239860791258745,0.031244491939720374,1.2420399718541035,0.025411398263868845,0.11071154481290212,5474,5474,1.0,11742.281746031746
SPY,EMA,11,18,0,false,0,173,0.029056430799926918,36.99421965317919,1.38761925651858,0.5803962617785181,0.45781655899653706,-0.894212855418636,30 days 15:32:15.260115605,0.014733082014359314,0.4481312446034291,0.8962624892068582,0.260093699153985,0,8107,8108 days 00:00:00,1000.0,2192.237660429533,119.22376604295333,1127.0156361130898,100.0,431.24584827487536,44.25463920903624,5744 days 00:00:00,173,0.0,30.092258064516127,-7.261050608584219,5.419258511816161,-2.2607705639316578,60 days 19:52:30,12 days 22:14:18.715596330,6.891547170112901,0.3320975735823945,0.08127234000565625,1.0618906732161948,-0.38210714263797235,7.590389663858661,0.9831902651657719,0.5332829046898638,-0.011364307028448182,None,None,0.00012113909378247992,0.030527051633184938,1.1922376604295275,0.024695735831163246,0.11062806611704425,5302,5302,1.0,11742.281746031746
SPY,EMA,4,39,0,false,0,183,0.028975052741027487,38.25136612021858,1.3928946919958791,0.5429890080523865,0.45470833012745593,-0.8929237018444596,29 days 22:57:02.950819671,0.015584705252183553,0.47403478475391636,0.9480695695078327,0.2573956775558556,0,8107,8108 days 00:00:00,1000.0,2206.7666227840127,120.67666227840125,1127.0156361130898,100.0,466.59696343621823,47.4139862501574,5256 days 00:00:00,183,0.0,30.136480978260888,-7.261050608584229,4.792079362774656,-2.089190857704771,62 days 10:37:42.857142857,9 days 19:57:52.566371681,6.594353129967285,0.33433237906899305,0.0765067241512961,1.0608169183063074,-0.7249758373587382,6.819475811914516,0.9815374914325409,0.5619341167405124,-0.011452230987121968,None,None,0.00012201747445378464,0.03074840356235373,1.2067666227840008,0.0249061321321975,0.11068538894923574,5482,5482,1.0,11742.281746031746
