Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
SNPS,false,27,31,82,39.02439024390244,1.6561600982998324,0.00985576923076923,2.7497413624630296,1.6508766153624195,0.20697115384615383,0.41394230769230766,0.5691171425674684,0.49372929742157345,0,0,8320,8321 days 00:00:00,1000.0,3758.206556431873,275.82065564318737,5342.285543774829,100.0,211.43941315031384,69.22057516835054,5081 days 00:00:00,82,0,0.0,57.8282194718008,-26.46169088507265,17.015867021950204,-6.3805790596087615,118 days 14:15:00,28 days 01:55:12,33.63666532233991,0.34106609926896897,0.08638191397470697,1.0692788312401087,0.14306645247029487,11.439400652384444,1.0268471315877248,0.46625550660792947,-0.025622486753184525,None,None,0.00030663517117363975,0.07727206313575721,2.758206556431859,0.04091001302106023,0.2726654527630615,-0.9483702895730479,63 days 09:39:30.731707316
BMRN,true,35,38,170,47.337278106508876,1.2517601575835056,0.02620967741935484,2.220768724580812,1.6173099496264447,0.5536600496277916,1.1040632754342432,1.2295509222632597,0.7861315962749915,0,0,6448,6449 days 00:00:00,1000.0,9447.332809950294,844.7332809950294,443.07691133939346,100.0,2565.8883668667004,76.7002091889707,1900 days 00:00:00,169,1,-227.7844169677319,111.82221986874632,-32.57697148015638,10.84073349830323,-5.5275142180910235,28 days 15:00:00,14 days 02:41:47.865168539,51.332054597148215,0.5083833243568587,0.17670730146611455,1.1193420882653027,1.5649177772268719,44.00299738677243,1.195689547498735,0.3794652406417113,-0.028034231757874943,None,None,0.0005948898625493852,0.14991224536244507,8.447332809950302,0.09171936241753054,0.3548885389777361,0.9065161360844873,20 days 23:34:26.272189348
FMX,true,7,42,106,42.857142857142854,1.4603326292319931,0.015550947867298577,2.427064962532719,1.6002626126589357,0.3296800947867299,0.65625,0.8001550069013378,0.8342701648714719,0,0,6752,6753 days 00:00:00,1000.0,8110.789290786652,711.0789290786652,719.9440263883178,100.0,1259.6530793978013,53.915159965245216,2998 days 00:00:00,105,1,657.454737212187,37.461198225815615,-16.538791587373534,11.532982698892924,-4.4023733397374345,63 days 22:56:00,14 days 21:36:00,61.46032908166143,0.5694037846599297,0.2221743909529493,1.1180025212066014,0.02497090095529638,9.396595579022772,1.1220532549790883,0.40074673304293723,-0.02035574779020142,None,None,0.00040018890448245855,0.10084760392957956,7.110789290786638,0.08124292676844425,0.2131529740167941,-0.012313592424851924,35 days 22:10:17.142857142
QTUM,false,3,21,51,47.05882352941176,3.4827861973786267,0.031135531135531136,2.7273185452314106,1.5492460375279018,0.6538461538461539,1.3076923076923077,1.7832467411128454,2.0397851959340985,0,0,1638,1639 days 00:00:00,1000.0,3409.1083920404994,240.91083920404995,206.30302043876054,100.0,185.0651911758154,21.692854197259532,584 days 00:00:00,51,0,0.0,36.082498344587556,-5.063547111429145,8.210938266417992,-2.1470100958233274,36 days 12:00:00,6 days 09:46:40,47.237419451774485,1.369401065913984,1.4477884037816935,1.2734404203817369,-0.046857980881962226,6.057113759103505,1.1534303284085896,0.5375234521575984,-0.017137512075191364,None,None,0.000812838622926104,0.20483533297737821,2.4091083920405096,0.2075211414358793,0.18001984045016767,0.16775236102547744,20 days 13:38:49.411764705
IWM,false,22,24,75,48.0,1.706024201583974,0.012028869286287089,2.0717151114084054,1.5298819284246685,0.2526062550120288,0.5052125100240576,0.5233281957447053,0.7124655324160986,0,0,6235,6236 days 00:00:00,1000.0,3569.990407248602,256.9990407248602,333.30144875683885,100.0,382.9527675184547,33.86791060838782,1004 days 00:00:00,75,0,0.0,53.83268724026544,-8.980893196200004,7.953953992392838,-3.3580438556541483,86 days 02:40:00,21 days 06:09:13.846153846,34.266538763314735,0.5013229534978009,0.22832428717192815,1.0920258446141442,-0.10022839442287483,4.946952012013949,0.9878745957239075,0.506644116936458,-0.01616414310413887,None,None,0.00024921222433597114,0.06280148053266472,2.569990407248581,0.05277015010159891,0.15076427878144527,-0.22892912202024454,52 days 09:16:48
CEG,false,5,6,40,45.0,2.571472196204722,0.050697084917617236,3.5121566365973926,1.4963034191420845,1.064638783269962,2.129277566539924,3.7391781682405703,2.2869303303085187,0,0,789,790 days 00:00:00,1000.0,3216.834835111158,221.6834835111158,399.69046456473205,100.0,146.56886943022795,28.476952832845154,201 days 00:00:00,40,0,0.0,40.22536530584071,-9.555573209371309,11.471098448516047,-2.999704845881507,19 days 17:20:00,5 days 06:32:43.636363636,55.420870877778924,1.3816831865201993,2.5133101893378385,1.3501093944772005,1.8440256998137792,32.07712732040688,1.3187115015823834,0.4849624060150376,-0.027473143416818956,None,None,0.0017738299264661336,0.4470051414694657,2.2168348351111598,0.4516547926956658,0.3893589907454316,-0.4453620910057689,11 days 18:35:59.999999999
WDAY,false,24,77,19,47.368421052631575,2.374388115646345,0.00608974358974359,7.017074078685161,1.4947613422051227,0.12788461538461537,0.25576923076923075,0.8973758196780061,0.7369003181519634,0,0,3120,3121 days 00:00:00,1000.0,2637.5171157646887,163.75171157646886,387.2047810873749,100.0,54.16009710995085,60.351375366678205,1746 days 00:00:00,19,0,0.0,59.547690911276455,-12.344250569278325,24.439301895181625,-8.662930956161654,184 days 08:00:00,44 days 09:36:00,86.1851113560362,0.5043310951445877,0.19900922727725023,1.0942708323075665,0.41265955011913896,8.654818738354567,1.0154673721869674,0.5419960474308301,-0.028347904780072628,None,None,0.0004659705751917102,0.11742458494831097,1.637517115764675,0.08145566282221917,0.28021375485566896,-0.577092743750193,110 days 16:25:15.789473683
VRTX,true,32,34,280,51.971326164874554,1.3683534740880263,0.03293978748524203,1.8532247867404514,1.4817623053618167,0.6942148760330579,1.3859504132231406,1.2865362155884126,0.8170983186635101,0,0,8470,8471 days 00:00:00,1000.0,21554.173550604977,2055.417355060498,11076.000298394043,100.0,4695.0368381247035,63.57567005985819,1222 days 00:00:00,279,1,1419.9167639021362,103.08007518796994,-33.02521417806501,9.22829028631158,-6.127256537422338,19 days 18:12:24.827586206,12 days 15:13:25.970149253,68.58156554373764,0.5074932319907798,0.22250132277637436,1.1167139569780768,3.0572500764455968,63.357414570401026,1.2270435067996845,0.3610218508997429,-0.03422608186945676,None,None,0.0006596868061836857,0.1662410751582888,20.5541735506051,0.0956469396055617,0.3942341538981489,-0.8144260292807575,16 days 08:05:09.677419353
VLO,true,8,23,259,40.54054054054054,1.4060795738234346,0.02379202645599853,2.3339776614988264,1.4557033231801413,0.4996325555759691,0.9992651111519382,1.1661312236718828,0.8162732384338997,0,0,10886,10887 days 00:00:00,1000.0,47209.63822449512,4620.963822449512,2181.868390110977,100.0,7279.274164607701,61.02272178307289,3380 days 00:00:00,259,0,0.0,108.92157655089198,-23.830515916898015,13.536144868669044,-5.303863616117233,37 days 17:36:00,12 days 13:14:48.311688311,178.41559160036752,0.5445846498947481,0.22606654272762006,1.1156322277626918,0.10267439194805413,18.9821564847254,1.1962322671075005,0.3455691509084167,-0.02743584208476584,None,None,0.0005224979228747102,0.13166947656442696,46.209638224495194,0.09332322665983783,0.29098183286164275,1.117893014717755,22 days 18:15:17.374517373
APD,true,43,47,239,55.46218487394958,1.5418701552549803,0.020987654320987655,1.7012705722530104,1.4516335845985608,0.4425925925925926,0.8833333333333333,0.7529697532749435,0.8359301680909029,0,0,11340,11341 days 00:00:00,1000.0,24691.19942249176,2369.119942249176,7240.772935605863,100.0,4788.248971376391,36.23964135978886,1529 days 00:00:00,238,1,-1462.8301053984833,56.88571970976229,-19.64273681515147,6.311725735748638,-4.040050952100036,33 days 12:43:38.181818182,20 days 07:28:18.113207547,105.68919969701795,0.5535919586507612,0.2999737356397198,1.1124055570686753,0.5370309863242742,10.399417127929404,1.1721040768240023,0.3939282202556539,-0.018715272905196433,None,None,0.00035938255251545916,0.09056440323389571,23.691199422491675,0.07384760608479568,0.19688558415724,-0.6728084193057295,27 days 15:25:42.857142857
APD,false,28,34,108,41.66666666666667,1.434068459025985,0.009523809523809525,2.2461792280767203,1.4398584795363594,0.2,0.4,0.4492358456153441,0.5120414655419198,0,0,11340,11341 days 00:00:00,1000.0,5480.605665545141,448.06056655451414,7240.772935605863,100.0,629.3057057783452,39.69133806811484,1323 days 00:00:00,108,0,0.0,45.15315249568641,-14.703054728109086,12.91042328002863,-5.371137951888931,116 days 09:04:00,28 days 09:08:34.285714285,41.48708949578838,0.3487502101866022,0.14179099515010424,1.067000957459337,0.33679742731969575,7.822014148894002,1.0732316199846492,0.4326680141485599,-0.019431999927511844,None,None,0.00022748933955759506,0.057327313568513956,4.480605665545173,0.03852502161915439,0.1978305117654184,-0.9381197876885192,65 days 01:06:39.999999999
KDP,true,54,61,58,51.724137931034484,1.4225620018238432,0.013682472281198396,2.0219768630564885,1.4357232163714713,0.2873319179051663,0.5746638358103326,0.5809784900218927,0.6933533336452279,0,0,4239,4240 days 00:00:00,1000.0,2277.3842620383252,127.73842620383253,29.843139648437788,100.0,252.70869056749086,40.31411639166786,791 days 00:00:00,58,0,0.0,51.33185311422183,-16.022487045448567,8.42109444114101,-4.83422054203407,58 days 16:48:00,25 days 12:00:00,22.023866586867683,0.44257110697919283,0.1821209860096249,1.0964876173618505,2.905937959868476,58.497342180661605,1.0535890407827468,0.4314652261985146,-0.015288145793128536,None,None,0.0002523907745238305,0.06360247518000528,1.2773842620383289,0.050131912480568364,0.17295659278447809,3.2803279986165705,42 days 16:08:16.551724138
SOFI,true,18,19,67,52.23880597014925,1.3522943778706735,0.06368821292775666,1.768379746499253,1.4212007147525567,1.3374524714828897,2.6749049429657794,2.365123862475712,1.0690351689565158,0,0,1052,1053 days 00:00:00,1000.0,1898.0466082786172,89.80466082786172,-6.639339988572946,100.0,156.59713012581278,53.09570590654287,406 days 00:00:00,67,0,0.0,60.73715866038546,-25.711456769798037,9.334934578798475,-6.507539601328019,8 days 13:42:51.428571428,6 days 03:45:00,13.40368072057636,0.6675772509906769,0.46845920277902625,1.1513325997344759,1.345692370594988,13.890639926504775,1.4173775829400541,0.31296758104738154,-0.04271015639542623,None,None,0.0010512405353227021,0.26491261490132095,0.89804660827862,0.165744443717869,0.4775812550720884,14.526142806728634,7 days 10:01:47.462686566
PLD,true,18,32,116,52.17391304347826,1.5737699074003084,0.01674675986602592,1.7397041409738319,1.3964180395776575,0.3547400611620795,0.7064220183486238,0.6171427533729801,0.6467274648358707,0,0,6867,6868 days 00:00:00,1000.0,4530.9476155865395,353.09476155865394,379.82608961021924,100.0,546.7926669774046,38.89532611905157,1415 days 00:00:00,115,1,-356.7332825880103,34.162489845409766,-13.117242896671796,7.7293138743959435,-4.794415568213926,47 days 21:36:00,20 days 21:22:54.545454545,33.80592085369172,0.44787591836029744,0.21496268788143535,1.099560476616273,0.2550586008399816,32.560758668865894,1.0555143764429364,0.4320266889074229,-0.01704367262999607,None,None,0.0003042838711033097,0.07667953551803404,3.5309476155865553,0.057004474156209683,0.20604777238045038,-0.07037780916786736,34 days 23:34:57.391304346
WBD,true,41,44,135,54.47761194029851,1.4465935806546104,0.02706523934558675,1.6320445779751842,1.3678444798184668,0.5726115936174511,1.1409816198747729,0.9345276466490906,0.7836495147538582,0,0,4951,4952 days 00:00:00,1000.0,4846.525262646958,384.65252626469584,26.501506094180026,100.0,799.5489132739515,65.06022131539805,1631 days 00:00:00,134,1,-264.8288976466911,52.973551937202856,-14.55513268634894,7.156950676799967,-4.979728294388901,21 days 12:29:35.342465753,15 days 12:11:48.196721311,30.681747464877958,0.5329951347222435,0.18961878674853755,1.1200513886597707,-0.3925267136370171,27.201057113468057,1.209478416529049,0.3430973691347979,-0.0234093539891796,None,None,0.0004497458526964072,0.1133359548794946,3.8465252626470052,0.08362882642854141,0.2559119847923203,13.514364764694225,18 days 18:48:21.492537312
FMX,false,17,24,101,37.0,1.2864945573962776,0.01481042654028436,2.369554487226581,1.3488233234982074,0.3141291469194313,0.6251481042654029,0.7443461296515963,0.737943999063752,0,0,6752,6753 days 00:00:00,1000.0,6011.778134580594,501.1778134580594,719.9440263883178,100.0,1060.0183588625637,63.42296596088409,2998 days 00:00:00,100,1,604.943758397797,62.25070225345425,-13.503880982336403,14.469897686013649,-4.73699628031503,80 days 05:50:16.216216216,14 days 03:02:51.428571428,44.06834376182803,0.5012926896768216,0.1605192066992144,1.1028960184355419,0.27254127618097546,11.916621057632403,1.1112979688045272,0.4115802675585285,-0.02084840131905505,None,None,0.0003592013811011661,0.09051874803749387,5.011778134580589,0.06922685149466479,0.21731681384894794,-0.30386558525629315,38 days 14:09:35.999999999
PODD,true,19,20,268,51.49253731343284,1.851868768557096,0.05974141774409273,1.701665859944528,1.3480475813567445,1.2545697726259475,2.509139545251895,2.134858550995944,1.4304245797231978,0,0,4486,4487 days 00:00:00,1000.0,33914.601541881886,3291.4601541881884,1433.020034988394,100.0,4949.58306358882,59.93665915854258,547 days 00:00:00,268,0,0.0,60.30573711518781,-21.801994059019787,7.023950821067844,-3.9481443295556087,12 days 06:26:05.217391304,6 days 19:23:04.615384615,122.81567739508168,0.8958582485385198,0.5538504620533456,1.2077621678853057,1.5796125527305296,21.456402469738237,1.2726673243293989,0.4427652733118972,-0.02843442812790677,None,None,0.0010159324405887764,0.25601497502837167,32.91460154188189,0.21884914253262444,0.343931722059456,1.2968695997434858,9 days 14:51:56.417910446
LIT,true,7,31,70,35.714285714285715,1.8130945183151115,0.019011406844106463,2.41708644433155,1.3280694749074453,0.3992395437262357,0.7984790874524714,0.9649964891817975,0.9635833379523545,0,0,3682,3683 days 00:00:00,1000.0,3368.619751451099,236.86197514510988,23.834674009346024,100.0,250.25445844639836,41.02750535657607,1363 days 00:00:00,70,0,0.0,60.93171158717876,-9.432817727429148,12.865948240129423,-3.387836775556157,49 days 23:02:24,13 days 18:40:00,33.83742502073002,0.6494154009747971,0.3117547491206209,1.1393672541975788,0.32186861350918955,7.508902671372555,1.0983828205933488,0.359040590405904,-0.01937511903542266,None,None,0.00039828696013968073,0.10036831395519955,2.3686197514510923,0.08664972434621787,0.18600311043117676,8.937705674188447,26 days 16:47:59.999999999
ZM,false,3,18,55,34.54545454545455,1.3384568018255334,0.037086985839514496,2.931400402167502,1.3182629027498824,0.7788267026298045,1.557653405259609,2.2830529093077985,1.1515440495125493,0,0,1483,1484 days 00:00:00,1000.0,2549.8537301045444,154.98537301045442,16.500005414408726,100.0,271.6109492458827,63.50869349372541,1104 days 00:00:00,55,0,0.0,83.70248878509081,-14.03233812501794,17.02204483733874,-4.505328605283985,26 days 18:56:50.526315789,5 days 16:00:00,28.179158729173537,0.6919855707993721,0.40763329686608274,1.1714606507870178,2.8912755402327024,41.60001706749487,1.3595543327443707,0.31443755535872453,-0.0376266382063324,None,None,0.00098712151326142,0.24875462134187784,1.5498537301045485,0.1722787555278671,0.4326336353819039,8.393049827432938,12 days 23:07:38.181818181
PANW,true,19,20,186,56.451612903225815,1.5249874393505574,0.058508965083359545,1.4865357957785348,1.291036050924286,1.2286882667505505,2.457376533501101,1.8264890903777782,1.3051945122889155,0,0,3179,3180 days 00:00:00,1000.0,9487.182711645664,848.7182711645664,1891.1916029268375,100.0,1788.2837601099127,35.15069465359658,658 days 00:00:00,186,0,0.0,38.71841852541636,-22.991999435424802,5.497775568561177,-3.7132194652360027,12 days 02:03:25.714285714,7 days 07:06:40,45.630014578740145,0.9182903650200975,0.83827614231828,1.2080738203902128,-1.4864119567754377,39.3130794941603,1.260020994666986,0.45871559633027514,-0.023901878018542908,None,None,0.000879334332248099,0.22159225172652094,8.487182711645662,0.19518055586443417,0.2904161106259877,-0.5512256559033591,9 days 23:59:59.999999999
QTUM,true,2,14,73,45.20547945205479,2.412798238312327,0.04456654456654457,1.8405499753676309,1.2800452937224829,0.9358974358974359,1.8717948717948718,1.7225660025876546,1.9991784888829,0,0,1638,1639 days 00:00:00,1000.0,3336.7772859240235,233.67772859240236,206.30302043876054,100.0,282.5134753074484,23.26537379758823,574 days 00:00:00,73,0,0.0,27.607506344377104,-6.553513614267819,6.647387352916412,-2.1250908611101123,23 days 08:00:00,5 days 09:36:00,32.010647752383875,1.3313299536227217,1.323021348651716,1.2744455513709076,0.1174120657597797,7.09277593186976,1.199201533577791,0.49407474931631723,-0.017869464273182038,None,None,0.0008015145517062426,0.20198166702997314,2.3367772859240143,0.2035461764859987,0.18258807535827762,0.13269174680730275,13 days 12:09:51.780821917
AXP,true,32,36,315,50.15873015873016,1.6470411871575557,0.023673530738012927,1.6291207890662305,1.2571481546884709,0.49714414549827146,0.9942882909965429,0.8099078625938009,0.7816280727903141,0,0,13306,13307 days 00:00:00,1000.0,46221.673999591265,4522.167399959127,6843.137641723067,100.0,5628.777661416428,45.821869706238544,1777 days 00:00:00,315,0,0.0,53.05457997532701,-17.1242982728428,7.8509086731543425,-4.632296317213526,31 days 08:39:29.620253164,17 days 06:25:13.375796178,143.5608698399723,0.5159461622330017,0.24197042676614033,1.1068969419653827,0.8389641552414745,18.52193987033298,1.1869677855050143,0.38383943427620637,-0.02185068132641859,None,None,0.00039368355361352257,0.09920825551060769,45.22167399959119,0.07529555531632037,0.23141397829630128,-0.339167551973941,24 days 08:04:34.285714285
MMM,true,68,80,158,51.59235668789809,1.3050585677010778,0.009871109713926438,1.5619696405690209,1.2397799204908446,0.2086136435083307,0.4159069475007859,0.32584817776850117,0.3931572664322583,0,0,15905,15906 days 00:00:00,1000.0,4633.927813741735,363.39278137417347,4104.1654034368485,100.0,822.3536863829107,58.26834487980699,5078 days 00:00:00,157,1,-181.79416841062266,82.46124113608084,-19.516851810462548,8.381830198840865,-5.706565954431233,73 days 13:37:46.666666666,42 days 15:09:28.421052631,24.303961669760312,0.27532075770913,0.06146378702607542,1.0554558167454033,-0.012628479207545883,32.287630220386646,1.0585035567759913,0.39477376359172217,-0.016061680051493277,None,None,0.00015250779688325466,0.03843196481458017,3.6339278137417628,0.024591352641619046,0.16799632980417314,-0.91145756916379,58 days 14:12:59.617834393
D,true,72,81,134,51.49253731343284,1.5550880293581657,0.01181657848324515,1.560820201580653,1.2364706533761776,0.24814814814814815,0.4962962962962963,0.3873146426144583,0.5786645368287496,0,0,11340,11341 days 00:00:00,1000.0,5588.747166322309,458.87471663223084,1608.1050965053073,100.0,1022.136583417788,41.53583965128729,3422 days 00:00:00,134,0,0.0,47.5296981169702,-15.374683544303785,6.115690135606996,-3.2743494206934654,64 days 03:49:33.913043479,37 days 18:49:50.769230769,34.24438183822618,0.3750351651058915,0.13709414902938666,1.083436976008015,7.890153544084198,381.07128578035844,1.0353946636162268,0.4051542559781935,-0.013898120573714227,None,None,0.00020320595433773796,0.05120790049310996,4.588747166322345,0.038976019407935825,0.16432783780647603,-0.7146488014810439,51 days 08:46:34.029850746
FANG,false,10,11,91,34.065934065934066,1.326663485770123,0.029166666666666667,2.3057914237974066,1.2084452094289029,0.6124999999999999,1.2249999999999999,1.4122972470759114,0.8254181145094099,0,0,3120,3121 days 00:00:00,1000.0,3253.2768887150423,225.32768887150425,733.14287458147,100.0,420.18756354575515,72.27280956378965,1685 days 00:00:00,91,0,0.0,122.30081439073281,-19.309057570642725,16.172335783832363,-4.858589828887321,40 days 22:27:05.806451613,8 days 17:12:00,24.76128449137407,0.5475035785346418,0.20468418432065577,1.1121487544344648,0.5960645458393594,9.804249519113075,1.0956898933751782,0.4349425287356322,-0.031249935694391634,None,None,0.0005851537948443582,0.1474587563007783,2.253276888715038,0.0999337217315075,0.3241378643657966,-0.6926551471974173,19 days 16:36:55.384615384
REGN,false,7,16,235,33.76068376068376,1.334482399397163,0.02737162241197801,2.3191842231981754,1.2045730021870866,0.5772604983038953,1.1520645689554334,1.338773440341911,0.7272317957861308,0,0,8549,8550 days 00:00:00,1000.0,9363.472963515704,836.3472963515704,3121.822415865381,100.0,1711.0465204819109,90.09288142776138,3560 days 00:00:00,234,1,-379.80988779251675,125.94689320810895,-43.29411764705881,19.213661817110054,-6.291549518214976,39 days 08:48:36.455696202,8 days 10:31:44.516129032,37.36445662952235,0.43373069760778543,0.111215911005704,1.109330361357151,4.19593804112841,99.0712171554184,1.244411021249726,0.33115366651097616,-0.035927124833997306,None,None,0.0006433275230858825,0.1621185358176424,8.36347296351557,0.06814897042246937,0.44984062491904014,-0.7320964536287591,18 days 21:07:41.538461537
WDAY,false,13,49,35,48.57142857142857,1.8273865506642495,0.011217948717948718,2.9056146909831235,1.1691230709281206,0.23557692307692304,0.4711538461538461,0.6844957685489088,0.6349185670550644,0,0,3120,3121 days 00:00:00,1000.0,2155.5590005547015,115.55590005547015,387.2047810873749,100.0,95.38648800566588,53.983029150072646,1637 days 00:00:00,35,0,0.0,47.3684664869854,-11.014035965224448,12.120041195283028,-5.7968992297445645,91 days 14:07:03.529411765,26 days 09:20:00,33.01597144442005,0.43545593183861997,0.1740933741499767,1.0821015905502134,0.44237511936124796,8.966073177283214,1.0071245140514142,0.5202143205065757,-0.028288924189468725,None,None,0.00039774431968327644,0.10023156856018567,1.1555590005546925,0.06397823845522677,0.277017035743474,-0.701563860521148,58 days 01:22:17.142857142
PGR,true,2,26,372,36.38814016172507,1.4553391943152931,0.03271604938271605,2.038486729267719,1.1411806280370809,0.6888888888888889,1.375925925925926,1.4042908579399842,1.4611602072180434,0,0,11340,11341 days 00:00:00,1000.0,498508.7677786954,49750.87677786954,487440.99940461776,100.0,110940.7093179921,57.36905663738972,2926 days 00:00:00,371,1,57528.484417782165,73.01445447436963,-20.444638026290825,10.194138285153585,-2.6268224234636035,38 days 12:58:39.999999999,6 days 13:13:13.220338983,1185.930682913514,0.9544326967509938,0.38574725074931593,1.2179780728811478,0.49560826748916825,23.426176502650264,1.2123618198552668,0.4022007912957469,-0.01666682402298891,None,None,0.0006262025288974823,0.15780303728216555,497.50876777869337,0.1480029352733787,0.19898310840935476,-0.8979345667708759,18 days 04:35:34.770889487
PDD,false,3,4,128,38.582677165354326,1.3323636378810906,0.07623049219687875,1.9202009555244568,1.139792208609308,1.6134453781512605,3.2142857142857144,3.098139356812569,1.3870850564514965,0,0,1666,1667 days 00:00:00,1000.0,4885.79662784281,388.579662784281,344.7940027817285,100.0,744.796158702747,52.61879868443997,905 days 00:00:00,127,1,32.177369130302395,52.005525449474966,-24.781129106378874,12.78427065922215,-4.904663345516401,11 days 23:01:13.469387755,3 days 12:36:55.384615384,30.34345873001979,0.8673171298854676,0.7892503397895582,1.2009785619131017,1.0686857837124446,13.5695849867462,1.4720798174239573,0.3619281045751634,-0.047297550029296205,None,None,0.0014613010049875188,0.3682478532568547,3.885796627842822,0.2710019036942961,0.5109853647834357,0.1269907818851216,6 days 18:42:31.181102360
EWN,false,6,66,92,35.16483516483517,2.1368833973642967,0.012476007677543186,2.0590389254306225,1.1139348370884181,0.2648752399232246,0.5268714011516316,0.5453884293846947,0.7407344127878023,0,0,7294,7295 days 00:00:00,1000.0,4567.551496138618,356.7551496138619,189.4606905745007,100.0,338.50288532924753,55.60951418434779,2715 days 00:00:00,91,1,100.18346470476536,51.03076259853376,-8.120879972840315,11.136741615512822,-2.8644608386817576,109 days 08:15:00,15 days 04:04:04.067796610,38.10294540037203,0.521836853248774,0.1419965046246951,1.1020801006915142,-0.17254044891950432,7.067303003294475,1.0078264796078722,0.4445544554455445,-0.014815647059194316,None,None,0.00025026275029702206,0.06306621307484955,3.567551496138635,0.05387291388134652,0.14544813903423826,0.8830035324587652,48 days 06:51:25.714285714
BKR,true,25,30,243,48.971193415637856,1.3157201006307908,0.02542638903421576,1.4761833801406592,1.112160951166435,0.5339541697185309,1.0679083394370619,0.7882142710953002,0.6328898711906747,0,0,9557,9558 days 00:00:00,1000.0,9482.47845578476,848.247845578476,124.10739156223988,100.0,1792.2505028809778,53.959721858617,2290 days 00:00:00,243,0,0.0,75.21726538660974,-22.82246392061544,8.614702274996601,-5.374492010890444,26 days 16:56:28.235294117,15 days 09:05:48.387096774,34.9073187480854,0.42695666440199886,0.16623347172269265,1.0866144361414414,0.3509869872306187,8.214179992104233,1.1893602137708685,0.3433591004919185,-0.026342462009991584,None,None,0.0003780068653458907,0.09525773006716445,8.48247845578491,0.061101394587281366,0.2685113161132253,5.834789087909237,20 days 22:13:19.999999999
ZS,false,2,6,135,39.25925925925926,1.344757005287636,0.07683551508252703,1.7827303815550204,1.0767488344434881,1.6135458167330676,3.2270916334661353,2.8765171495210486,1.5768621863234333,0,0,1757,1758 days 00:00:00,1000.0,6088.293083142926,508.8293083142926,474.48485403349724,100.0,1144.2582912639432,40.86811710039662,315 days 00:00:00,135,0,0.0,42.56072319879042,-15.72124429828759,10.602523129887246,-3.9178673704158085,14 days 01:48:40.754716981,3 days 00:17:33.658536585,37.69105987513275,1.0101996308622525,1.113466648514619,1.2237254200728285,1.2275600419046697,18.183213394253215,1.383341779212761,0.4304312449145647,-0.037357035447657505,None,None,0.0013472246499125324,0.33950061177795815,5.088293083142918,0.2955473404822253,0.40446366939708056,0.0723826145109591,7 days 08:31:59.999999998
CLX,true,82,85,275,54.18181818181819,1.2342970674807006,0.020950784702117933,1.2791103426135157,1.0662234464302873,0.43996647874447664,0.8799329574889533,0.5627656733653096,0.5654940224886841,0,0,13126,13127 days 00:00:00,1000.0,10145.263126140728,914.5263126140728,2556.723108668775,100.0,3508.7211673209845,68.87037136659927,6561 days 00:00:00,275,0,0.0,87.21250000000002,-36.00645161290322,5.998428007952042,-4.301670071159823,34 days 13:02:49.127516778,23 days 01:54:17.142857142,33.25550227687543,0.3822845422408059,0.09662446629086917,1.0788827077113063,0.42407842792918904,14.235870651424747,1.1021901686014857,0.413785675821217,-0.019023771870715862,None,None,0.00026205840890169225,0.06603871904322645,9.145263126140726,0.045483810461647955,0.20790171165528323,-0.6423052971542761,29 days 06:58:54.545454544
VRSK,false,11,71,42,34.146341463414636,2.242484663380713,0.010564287554753929,3.1473948124185083,1.0429237248250678,0.22726101520226746,0.4491110538521,0.7152801403125804,0.8502618255349147,0,0,3881,3882 days 00:00:00,1000.0,2960.0524533112803,196.00524533112804,963.5562354991192,100.0,146.5202676101778,28.50880878788401,763 days 00:00:00,41,1,105.22324249550957,37.76894194422036,-10.233464342343483,15.176045375081983,-3.089683257110702,150 days 05:08:34.285714286,23 days 16:53:20,45.23973684916517,0.6056206659689263,0.37680432697518274,1.115892987882645,-0.4977525932327965,12.847465325045114,1.0018104955534104,0.6141372141372141,-0.016049069272530147,None,None,0.00033596322414796716,0.08466273248528773,1.9600524533112793,0.07298684472394079,0.16824329162429244,-0.7965814156870689,66 days 21:39:30.731707317
