Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
BMRN,true,35,38,false,170,47.337278106508876,1.2517601575835056,0.02614884728454278,2.220768724580812,1.7233630610773594,0.5523750580225901,1.1015008509979887,1.2266972530950795,0.7756577003865301,0,0,6463,6464 days 00:00:00,1000.0,9029.83092787455,802.9830927874549,419.0769488994896,100.0,2565.8883668667004,76.7002091889707,1900 days 00:00:00,169,1,-645.2862990434769,111.82221986874632,-32.57697148015638,10.84073349830323,-5.5275142180910235,28 days 15:00:00,14 days 02:41:47.865168539,51.332054597148215,0.501762403074535,0.17249810078013897,1.1175858086886437,1.5643052696482593,44.00067446867104,1.196740284177556,0.3797225186766275,-0.02805109781924523,None,None,0.0005868223789706633,0.14787923950060716,8.02983092787456,0.08957545649730703,0.3546951529202889,0.916075543873544,9361.09126984127,0.2147595331214505,20 days 23:34:26.272189348
RBLX,true,12,14,false,55,64.81481481481481,1.3771911446001637,0.05283757338551859,2.056824693219211,1.247961049818398,1.13013698630137,2.2397260273972606,2.324493660144999,1.11991627122902,0,0,1022,1023 days 00:00:00,1000.0,2035.6877596930651,103.56877596930651,-16.23021407093027,100.0,170.24529230434192,56.39507775614755,802 days 00:00:00,54,1,-76.93652668771642,31.418780424949656,-21.30157648480763,8.34630048112266,-9.529051758181879,10 days 16:27:25.714285714,7 days 21:28:25.263157894,20.604153451495925,0.7067577319763279,0.5118945602895097,1.175546590864329,1.8138356661984538,34.90210124948772,1.3075826209976416,0.36947791164658633,-0.042782522070444,None,None,0.0012694942102762649,0.31991254098961874,1.0356877596930625,0.191368607164774,0.5447620666314678,7.381232897895489,1480.2777777777778,0.21287069522782312,9 days 16:53:19.999999998
PDD,false,3,4,false,128,39.0625,1.3577223357561405,0.0761451516954194,1.9525734506049952,1.2503672199058629,1.5990481856038072,3.1980963712076145,3.1222590334480826,1.410516323847048,0,0,1681,1682 days 00:00:00,1000.0,5147.64289839275,414.76428983927497,325.7303180557331,100.0,749.9489543968339,52.61879868443997,905 days 00:00:00,128,0,0.0,52.005525449474966,-24.781129106378874,12.649862852554373,-4.904663345516401,11 days 21:36:00,3 days 12:36:55.384615384,32.40346014369342,0.8813892605707779,0.8114820063265081,1.2042478955265667,1.06762306526571,13.5829993472526,1.4736545835638273,0.36194331983805667,-0.04697147039786172,None,None,0.0014814579550554703,0.3733274046739785,4.147642898392763,0.2782456983657253,0.5097629630559574,0.2733364591757405,2434.781746031746,0.2128460523259913,6 days 19:07:29.999999999
ZS,false,2,6,false,137,39.416058394160586,1.3124694602287426,0.077313769751693,1.7177104628532147,1.1099241952144743,1.6235891647855532,3.2471783295711063,2.788856095727257,1.5257175901178082,0,0,1772,1773 days 00:00:00,1000.0,5754.366205886801,475.4366205886801,482.4545657995956,100.0,1168.5221491566278,40.86811710039662,315 days 00:00:00,137,0,0.0,42.56072319879042,-15.72124429828759,10.443465847216443,-3.9592870161300904,13 days 23:33:20,2 days 23:42:39.036144578,34.70340296267739,0.9803371970256725,1.0612118311875165,1.2162452725530484,1.2121823622200325,18.13157859483636,1.3828229552854527,0.4298387096774194,-0.03741536538709299,None,None,0.0013061741338011358,0.32915588171788623,4.754366205886793,0.2823894862834142,0.40408460085930614,-0.014546333910809464,2566.5873015873017,0.21239534914912975,7 days 07:42:28.905109488
COHR,false,12,25,false,151,38.41059602649007,1.3338963570521576,0.015983910236053774,4.704276719942947,2.962197912894267,0.3356621149571293,0.6713242299142586,1.5790474731596367,0.8405968215958287,0,0,9447,9448 days 00:00:00,1000.0,46543.6696466777,4554.36696466777,13170.153808593812,100.0,5015.662612418337,87.04581694104525,4456 days 00:00:00,151,0,0.0,202.53823529411764,-26.999755713294256,24.560335286583733,-7.679071633445929,62 days 11:10:20.689655172,15 days 22:58:03.870967742,301.61370626938856,0.5407627408033466,0.18373656294557514,1.1287660998008002,2.6818077468885106,74.48960678187666,1.1363512562883344,0.33691806990236317,-0.03571196964808874,None,None,0.0007259975835804177,0.18295139106226527,45.54366964667776,0.10786208164492628,0.4071693861513241,-0.6541902979374511,13683.154761904761,0.21065289075593854,33 days 19:42:30.993377483
PG,true,78,87,false,159,52.83018867924528,1.8376304887047386,0.009987437185929648,2.4989267855674018,2.1642421897892747,0.20973618090452262,0.41947236180904524,0.5241153603649218,0.6864935647602346,0,0,15920,15921 days 00:00:00,1000.0,22856.03463634773,2185.603463634773,11957.875717120953,100.0,2757.556329698495,47.5235842302992,4212 days 00:00:00,159,0,0.0,63.262310030395156,-16.813093311373297,8.28586406588691,-3.9824429683904468,78 days 14:34:17.142857143,41 days 14:24:00,137.4593373355203,0.46975541207371935,0.1565020061508846,1.093329246170515,0.1713894838860998,10.937529950679936,1.0715953523880912,0.4289176090468497,-0.015299026425591092,None,None,0.00024697006184162666,0.06223645558408992,21.856034636347573,0.050776791357687756,0.15944805310311574,-0.8172247717455795,23058.73015873016,0.20779285595351332,61 days 03:37:21.509433962
EA,false,21,34,false,101,36.0,1.45409283377128,0.0111731843575419,6.152301349467188,3.630866370177357,0.23698324022346368,0.47162011173184354,1.4579923086279223,0.9298821396226578,0,0,8950,8951 days 00:00:00,1000.0,54057.60838420349,5305.760838420349,27992.12239583323,100.0,6672.563164423566,68.75393657685579,2530 days 00:00:00,100,1,674.4091143091791,145.8076923076923,-13.707764912136296,27.097691415018666,-5.629480562405519,101 days 22:00:00,26 days 00:45:00,523.8319926989429,0.606324900542625,0.256987432974933,1.1278502810214297,0.7609973524512086,15.863268898464204,1.1497294610640667,0.4158494147421702,-0.0303053838967553,None,None,0.0006614199883574416,0.16667783706607528,53.05760838420332,0.11888538651998304,0.33084045827706193,-0.8104552143852394,12963.29365079365,0.20113135693223408,53 days 08:24:00
AXP,true,27,74,false,93,50.53763440860215,1.7325548803235258,0.006981457848509872,4.753618711659831,3.9383056486517196,0.1466106148187073,0.2932212296374146,0.6969309619301591,0.6664319176129595,0,0,13321,13322 days 00:00:00,1000.0,22290.988574540777,2129.0988574540775,6610.012363492832,100.0,1469.3825531525054,46.75403286588108,1974 days 00:00:00,93,0,0.0,101.43694329386055,-21.332686834149523,16.506067318959403,-7.254317908841903,126 days 09:42:07.659574468,47 days 08:52:10.434782608,228.93536101656758,0.44613221534349684,0.18986753226189929,1.086717289408082,0.7056901813638271,12.445923131728929,1.0950531417942388,0.4155775156731484,-0.022521360935234422,None,None,0.0003359037687010942,0.08464774971267573,21.290988574540645,0.06047716268270986,0.2283484111772492,-0.6778979008854638,19294.305555555555,0.19942973646468976,87 days 07:29:01.935483870
EWN,true,28,86,false,43,47.61904761904761,2.6565932804862857,0.005746340128608565,4.352266443793298,1.6033400050813402,0.12354631276508414,0.24421945546586402,0.5377064713018673,0.6772166885031772,0,0,7309,7310 days 00:00:00,1000.0,4066.0988914874147,306.6098891487415,178.08364462036565,100.0,165.04581265772185,38.760198041632314,2040 days 00:00:00,42,1,-291.6756223888524,54.84064102698527,-11.412770617197525,14.64074795388503,-5.000898565381,171 days 01:12:00,40 days 01:05:27.272727273,79.9470122351492,0.4788762038271741,0.1871745212840661,1.0931558506092998,-0.17445235715799493,7.455488942298484,0.9749768397326156,0.4361493123772103,-0.015670519384684917,None,None,0.00023644901063645017,0.059585150680385446,3.0660988914874485,0.04954336757921962,0.14974797112732088,0.7217184082365619,10586.448412698412,0.1988817198007463,102 days 10:17:08.571428570
SPY,false,46,51,false,42,47.61904761904761,2.9242323192619173,0.005185185185185185,5.103353948298348,1.8800346097986176,0.10888888888888888,0.21777777777777776,0.5556985410369312,0.8626900645696683,0,0,8100,8101 days 00:00:00,1000.0,5989.586241198677,498.9586241198677,1121.5078513958065,100.0,225.9175297123509,35.84627603929462,2557 days 00:00:00,42,0,0.0,41.46438613159022,-9.048658649164638,15.306652323823608,-4.172371847633704,241 days 13:12:00,51 days 02:10:54.545454545,118.7996724094923,0.6252685180204905,0.234314733244235,1.1125024765835925,-0.6078091037823288,7.3278186073858675,0.9482264099478821,0.6563075035780005,-0.012629584289772374,None,None,0.0002503270827872786,0.06308242486239421,4.98958624119868,0.05726217110121068,0.12141937085557675,-0.5551001952426159,11732.142857142857,0.194831735735723,141 days 18:51:25.714285714
HRL,true,23,35,false,185,51.08695652173913,1.2577990093841314,0.016204315279612507,2.250006220436244,1.8843601632306393,0.3421400264200793,0.6824306472919419,0.7698171877053992,0.9371806233169936,0,0,11355,11356 days 00:00:00,1000.0,33996.58593125642,3299.658593125642,12003.200199258574,100.0,11214.073905039586,62.03222250998996,2333 days 00:00:00,184,1,1871.0235159085132,46.73255743006288,-11.806534416618973,7.999717686448306,-3.755247977398577,49 days 03:03:49.787234042,22 days 11:28:00,169.1606653008041,0.6218220651042536,0.19346762563511777,1.1297445812240432,0.5706790564098881,10.918007367141904,1.1087773178417786,0.3887733887733888,-0.017026938822653544,None,None,0.0003775939692378964,0.09515368024794989,32.99658593125658,0.08139397744527277,0.184164374877701,-0.7251017613344932,16446.72619047619,0.194508775636381,36 days 02:13:02.608695651
CHTR,false,9,87,false,37,47.22222222222222,2.091752639602745,0.00938722294654498,5.980840081617474,1.8727994361299884,0.20260756192959584,0.3997392438070404,1.2117634272273214,1.1776486606810401,0,0,3835,3836 days 00:00:00,1000.0,5665.003686337872,466.50036863378716,952.5714111328157,100.0,311.6586272865761,28.850822851499263,728 days 00:00:00,36,1,83.92059309961769,69.51439518794076,-8.591827244709952,17.740304437819905,-4.540785921300487,128 days 19:45:52.941176470,19 days 10:06:18.947368421,127.25230814550706,0.7661871813305997,0.6218831581260714,1.154171608467224,0.9719909914358094,14.971667552600174,1.0922319378692078,0.5264623955431754,-0.019048187627592028,None,None,0.0005432109204451707,0.136889151952183,4.665003686337889,0.12067660269846359,0.2150207206418478,-0.5102725494574561,5554.662698412698,0.19416507873600286,71 days 02:00:00
XLY,false,32,51,false,41,51.21951219512195,2.9068008162129324,0.006202723146747352,4.848082517597428,1.8752943980391596,0.1302571860816944,0.2605143721633888,0.6314975866340976,0.8294634636372468,0,0,6610,6611 days 00:00:00,1000.0,4889.980166161058,388.99801661610576,650.0564369248466,100.0,183.0692278877255,32.247145598462154,1103 days 00:00:00,41,0,0.0,57.797131635091844,-12.792089528450834,13.888049344074057,-4.643882650203034,172 days 11:25:42.857142858,45 days 06:00:00,94.87756502831846,0.5918590848211942,0.2840079437181769,1.1075320402677262,-0.3021728635277535,5.69960710123266,0.9715596288536877,0.574047619047619,-0.015193322452991681,None,None,0.0002814540223233121,0.07092641362547464,3.889980166161095,0.062368551847896025,0.14422343797814574,-0.4015934701665326,9574.007936507936,0.19064458214044464,110 days 09:57:04.390243903
RTX,false,84,87,false,53,50.0,1.826095200534334,0.0032793088226020055,8.396815758265863,4.021315338274312,0.0701898215299237,0.13905530680456582,0.5893709994923318,0.6076431269515016,0,0,15857,15858 days 00:00:00,1000.0,21633.822537969052,2063.3822537969054,20327.560802212058,100.0,759.8482746695136,56.284141254173214,2535 days 00:00:00,52,1,6568.289422824819,131.77326538393956,-33.99335061100454,26.104255938130795,-9.310624421599067,297 days 00:55:23.076923076,88 days 19:23:04.615384615,270.49102144508146,0.4184855129899037,0.130273037844893,1.0781941965208364,-0.0006789805956414557,7.555543877868731,1.0540860411983526,0.461701539312379,-0.019332030938095022,None,None,0.00026973146842264735,0.06797233004250713,20.633822537968985,0.0500661206679045,0.19547800181807226,-0.8984933670166483,22967.48015873016,0.19016787624872078,192 days 22:09:13.846153845
CVS,false,55,89,false,47,41.30434782608695,1.6421121001429957,0.003500494635111483,11.376475130053732,3.981451970363252,0.07510843923597899,0.14861882657332012,0.8544692910252669,0.6953392195404849,0,0,13141,13142 days 00:00:00,1000.0,24112.732709492193,2311.2732709492193,4054.4616699219227,100.0,1127.4097161593031,51.976915530133326,2435 days 00:00:00,46,1,1416.7337591425094,161.29149876294244,-17.26456849834978,38.13145535132728,-7.451103544175799,308 days 17:41:03.157894740,74 days 18:39:59.999999999,471.65215109455846,0.4763009407845239,0.1778109068738664,1.0956217978300629,-0.09179512165666466,15.401374127439112,1.0803004375965592,0.4052609067579127,-0.019607843137254864,None,None,0.0003299891918396045,0.08315727634358033,23.112732709491848,0.06293033473870646,0.21011883244753277,-0.4299432429968618,19033.59126984127,0.1798585935381049,171 days 09:54:46.956521739
ADP,true,45,57,false,138,54.01459854014598,1.468165976777748,0.01206516952884192,2.7238717003009243,2.411948137157693,0.255217965653897,0.5085865257595773,0.6951809940530232,0.7563345770249776,0,0,11355,11356 days 00:00:00,1000.0,19047.76064085805,1804.776064085805,37240.72627488199,100.0,2913.8574861735356,49.3536333296721,2498 days 00:00:00,137,1,-393.02854143735385,45.03030343085565,-20.48045931362,9.742092799577753,-5.519753082976621,66 days 19:27:34.054054054,33 days 01:54:17.142857143,134.60430060069643,0.5203407932173693,0.20130358252118172,1.1048910336602533,-0.25165291131502404,25.018643055362155,1.078886135623478,0.44258130081300817,-0.018350121114451626,None,None,0.0003358838403499088,0.08464272776817701,18.047760640858034,0.06758116801447644,0.19577081014091638,-0.951537570702452,16446.72619047619,0.1781829904613968,51 days 07:10:56.934306569
XOM,false,81,89,false,54,38.88888888888889,2.245061773650908,0.0033919597989949747,8.426943607052923,3.259639265944215,0.07123115577889448,0.14246231155778896,0.6002609328139458,0.6433311983414243,0,0,15920,15921 days 00:00:00,1000.0,22613.98292295432,2161.398292295432,7024.277247060728,100.0,941.3519686307843,40.64326002697729,2706 days 00:00:00,54,0,0.0,119.25017734597307,-10.725838957706749,30.318470864506462,-5.504028284053878,396 days 16:00:00,62 days 05:05:27.272727273,400.2589430176725,0.45032484905086656,0.18235042322291606,1.0837205270173964,-0.378874409301647,24.015393861395776,1.018162648621079,0.4723943401461204,-0.016816144073080682,None,None,0.0002543613526640263,0.06409906087133463,21.6139829229541,0.050599731049890684,0.1713057404284677,-0.6922959877188991,23058.73015873016,0.17709777342543068,192 days 06:40:00.000000002
ACN,true,69,74,false,81,62.96296296296296,1.5467460402767408,0.013586044951358605,3.1128690131588197,2.8330605625378023,0.2853069439785307,0.5706138879570614,0.8881231451498075,0.8680167500507446,0,0,5962,5963 days 00:00:00,1000.0,7600.162273403602,660.0162273403602,1887.2115355237693,100.0,932.9682443232731,44.487042934682215,818 days 00:00:00,81,0,0.0,40.387796074196935,-24.92837995688797,8.309320219894932,-5.721098038292572,55 days 08:00:00,36 days 16:48:00,81.48348485683462,0.6053231983171059,0.297122525600589,1.1223874782594019,-0.2278434057748185,12.815404303947133,1.0335069633223934,0.5321171634121276,-0.019906277266231332,None,None,0.00043448508212896007,0.10949024069649793,6.600162273403605,0.08949215900457252,0.21768788217945562,-0.6502690795829722,8635.436507936507,0.17604111195539934,48 days 10:22:13.333333333
ADSK,false,54,67,false,53,50.943396226415096,1.3127355956357092,0.005290477141145937,10.08738453579174,5.0167504598706385,0.11110001996406468,0.22220003992812937,1.1207086233116597,0.6297566359129562,0,0,10018,10019 days 00:00:00,1000.0,13618.930165623648,1261.8930165623647,51329.99877929766,100.0,1197.4549248132864,74.14687476541853,4291 days 00:00:00,53,0,0.0,225.55024463608123,-53.71785714285714,31.397971463065886,-12.042840350223718,199 days 06:13:20,48 days 07:23:04.615384615,238.0930219928989,0.438826778519504,0.1346113784217112,1.085183814916263,-0.1677998102560284,12.43097557422922,1.0144610140047778,0.490922619047619,-0.031250000000000035,None,None,0.0004821294376770076,0.12149661829460592,12.618930165623674,0.0678892228657324,0.33320938901019825,-0.9754160715649323,14510.198412698412,0.17454748475586498,125 days 04:58:52.075471698
FAST,false,40,61,false,59,50.0,1.2673054710935845,0.006120080194154268,8.977801983529833,4.795657718223709,0.13073757518201962,0.25925925925925924,1.1737360617910164,0.6748846908996965,0,0,9477,9478 days 00:00:00,1000.0,13310.666999441642,1231.0666999441642,123429.31822429124,100.0,1679.943048008354,63.85767024968354,4038 days 00:00:00,58,1,-319.03982439320134,306.27242155447635,-25.897748531253345,28.043691018008122,-10.088087050948456,180 days 19:02:04.137931036,41 days 17:22:45.517241379,217.75356592818707,0.46886558577798954,0.1641529517245748,1.0904278432386865,-0.030419778641999257,13.285686384259778,1.0272553257675103,0.4876785433997803,-0.02531972478988444,None,None,0.00041969818412575027,0.10576394239968907,12.310666999441766,0.07124818366949026,0.2714784966999376,-0.990026140323427,13726.607142857143,0.17446470407887357,111 days 06:12:24.827586207
FMX,true,7,42,false,106,42.857142857142854,1.4603326292319931,0.015516477020836411,2.427064962532719,1.7051978659480462,0.32894931284173196,0.6547953302792966,0.7983813516473818,0.8446168631528699,0,0,6767,6768 days 00:00:00,1000.0,8422.072272318102,742.2072272318102,751.4125570173885,100.0,1259.6530793978013,53.915159965245216,3013 days 00:00:00,105,1,968.7377187436377,37.461198225815615,-16.538791587373534,11.532982698892924,-4.4023733397374345,63 days 22:56:00,14 days 21:36:00,61.46032908166143,0.5762955305635395,0.22587527168253024,1.1193474176146163,0.02480685284853545,9.367623209637442,1.122809316844351,0.40182270091135047,-0.020375371094581204,None,None,0.0004050955173450546,0.10208407037095377,7.4220722723180845,0.08257274511614088,0.21318610191039392,-0.012250699964500737,9801.40873015873,0.16165537446263764,35 days 22:10:17.142857142
PCAR,false,70,75,false,46,36.95652173913043,2.1245638682650876,0.004051078819903127,9.771919206109414,3.0599120741178862,0.08507265521796566,0.1701453104359313,0.8313231134391629,0.6782881428214256,0,0,11355,11356 days 00:00:00,1000.0,16635.73063463343,1563.5730634633428,10970.76998303391,100.0,581.627787303965,46.64337961143406,3374 days 00:00:00,46,0,0.0,143.2380571971637,-14.741428712033713,39.23884597636873,-7.501796486801217,315 days 05:38:49.411764708,66 days 12:24:49.655172414,339.9071877094224,0.46491972543401805,0.20276575209909653,1.0914688690620502,0.11748134023886651,8.52132745691621,1.0422865630037939,0.43856093235368643,-0.022647107060782247,None,None,0.0003524565187764971,0.08881904273167726,15.635730634633337,0.06437835259898117,0.22991869053168235,-0.8574782749176787,16446.72619047619,0.16151706428080032,158 days 10:26:05.217391304
SOFI,true,18,19,true,68,52.23880597014925,1.3522943778706735,0.06279287722586692,1.768379746499253,1.1400495694874535,1.338331771321462,2.656982193064667,2.366678798501343,1.0605419500027888,0,0,1067,1068 days 00:00:00,1000.0,1896.1504578207966,89.61504578207966,-12.786881068290167,100.0,158.49328058363335,53.09570590654287,421 days 00:00:00,67,1,-1.8961504578205677,60.73715866038546,-25.711456769798037,9.334934578798475,-6.507539601328019,8 days 13:42:51.428571428,6 days 03:45:00,13.40368072057636,0.6622720747469144,0.4603326485748336,1.151175379138584,1.3567533289876834,14.132507380035676,1.4217703885775361,0.3072215422276621,-0.04217535508759502,None,None,0.0010355405268687304,0.26095621277092007,0.8961504578207995,0.16296191084257217,0.4742172630557049,8.008358434201249,1545.4563492063492,0.1593387873759229,7 days 10:01:47.462686566
AXP,false,52,60,false,64,39.0625,2.0857253474779847,0.004804444110802492,6.814934785350808,3.1382090556966333,0.10089332632685233,0.20178665265370466,0.6875814391946165,0.6418229463233022,0,0,13321,13322 days 00:00:00,1000.0,18898.52936450662,1789.852936450662,6610.012363492832,100.0,731.0918638501549,57.42886393210919,2726 days 00:00:00,64,0,0.0,108.6963725911678,-18.718058430280607,27.983885860947353,-6.754905647723899,234 days 10:33:36,62 days 06:46:09.230769231,279.6645213204159,0.4357368056502414,0.14601871729250684,1.0828895062183728,0.2717616874957163,6.2670369931758065,1.0815379217123606,0.4300128810648347,-0.021975533526767104,None,None,0.0003170850156950116,0.07990542395514291,17.89852936450653,0.057170443681355376,0.22069788773639648,-0.7292209396859772,19294.305555555555,0.15838098630919906,129 days 12:45:00
EW,false,25,89,false,34,52.94117647058824,1.8109620807739235,0.005402828539647227,8.673919545717936,2.8758620707850957,0.11345939933259176,0.22691879866518352,0.9841377015163842,0.7028204719836223,0,0,6293,6294 days 00:00:00,1000.0,6801.546020738961,580.1546020738961,5207.636607777007,100.0,265.9554564167528,55.565310915086506,2308 days 00:00:00,34,0,0.0,127.68863433568052,-27.950021171569805,24.502362455215923,-9.133078727467296,189 days 21:20:00,58 days 21:00:00,170.63370649232232,0.5142129806581588,0.21163344040345428,1.1109500411175826,-3.221609206738881,90.7266103521265,1.046999771013092,0.5529237601776462,-0.02126701473519116,None,None,0.0004558493521985714,0.11487403675404,5.801546020738951,0.0797819273199849,0.2688592661683207,-0.8885954136647127,9114.861111111111,0.15604212405330398,128 days 05:38:49.411764705
PPG,true,72,79,false,129,51.93798449612403,1.5204831175037332,0.011360634081902245,2.655546949604911,2.2610451852017923,0.2385733157199472,0.4771466314398944,0.6335426408172351,0.734262717209283,0,0,11355,11356 days 00:00:00,1000.0,15617.145545635749,1461.714554563575,6062.370243779047,100.0,2248.806393055495,53.35584494766912,3240 days 00:00:00,129,0,0.0,43.60470419230576,-20.494694861010625,9.335783811405467,-4.56341869137311,66 days 06:05:22.388059701,36 days 04:38:42.580645161,113.31120578012207,0.49647217282727596,0.17309475655660128,1.098833772887896,0.3973696013483963,10.772709261884733,1.0729866576028388,0.4124378109452736,-0.01863354037267078,None,None,0.00031559953848233463,0.07953108369754833,14.617145545635733,0.06288703524504546,0.19279161911772077,-0.7588872840513946,16446.72619047619,0.1549969582489648,51 days 19:20:55.813953487
PFE,true,54,89,false,81,49.382716049382715,1.308647499859304,0.006080624577734404,6.300204663118899,4.641889602592669,0.12769311613242249,0.25538623226484497,0.8044927657056713,0.6056994025252621,0,0,13321,13322 days 00:00:00,1000.0,12767.491953129986,1176.7491953129986,2879.1034528536743,100.0,1676.8455898360892,58.87057778000667,4024 days 00:00:00,81,0,0.0,309.4303967678442,-22.534472112903273,19.910149152640837,-6.977789960804942,138 days 07:12:00,48 days 20:29:16.097560975,145.27767843370327,0.41443655584484596,0.12276603352436692,1.0830461969025296,0.104027468115429,7.093535272341277,1.096102436934075,0.35413701971945516,-0.019031151950206358,None,None,0.00026679400892994044,0.06723209025034499,11.767491953130024,0.049356798176035444,0.1952381661322552,-0.5912792942029774,19294.305555555555,0.1531748812831816,93 days 00:35:33.333333333
JPM,false,20,25,false,143,41.25874125874126,1.5302017457402424,0.012593571114046676,3.0463230064805047,2.060450044507048,0.2644649933949802,0.5289299867899604,0.8056457937878428,0.7666209317935709,0,0,11355,11356 days 00:00:00,1000.0,24015.912088949233,2301.591208894923,4440.169293464515,100.0,2811.3196115612163,57.40521689859002,4512 days 00:00:00,143,0,0.0,102.69697690605342,-12.874424958960413,14.320282480541493,-4.872291386014714,82 days 10:58:58.983050848,21 days 16:17:08.571428571,160.9504341884563,0.5077359317360218,0.1873883249600237,1.1071559495044767,0.8525185856908718,18.245065931294867,1.1058135355008398,0.409457614496711,-0.02102310608824152,None,None,0.00038324869025690414,0.09657866994473985,23.015912088949072,0.07308601292256212,0.22892302869569348,-0.48164336610258646,16446.72619047619,0.1503028102054582,46 days 18:07:33.146853147
HRL,false,84,86,false,37,43.24324324324324,2.0078296415233305,0.003258476442095993,10.104002140005242,2.9777865949545754,0.06842800528401585,0.1368560105680317,0.6913967118259862,0.6200972157389637,0,0,11355,11356 days 00:00:00,1000.0,9814.726647969059,881.4726647969059,12003.200199258574,100.0,361.6889885648593,46.264864672100245,2296 days 00:00:00,37,0,0.0,139.98908487692648,-18.62424195635977,34.218282153076146,-8.268782631858299,379 days 12:00:00,70 days 14:51:25.714285714,238.23585535051507,0.4225698515235739,0.16463721279551674,1.0827032683124294,0.4630958723962875,16.963073792842003,1.040452916180079,0.45701821914293045,-0.01870921549108598,None,None,0.0002824388304950969,0.07117458528476442,8.814726647968946,0.05198774921940896,0.20270879794395366,-0.9265635288786275,16446.72619047619,0.1465153384072916,204 days 04:32:25.945945945
COPX,true,29,42,false,51,49.01960784313725,1.411837115870571,0.01355301621047037,3.276371143041734,1.5087360209254623,0.28461334041987774,0.5692266808397555,0.9324989354764011,0.7172721539046691,0,0,3763,3764 days 00:00:00,1000.0,2729.5504353339516,172.95504353339516,-17.347863830209352,100.0,200.55798605465202,45.24978500709882,1450 days 00:00:00,51,0,0.0,67.42596378186917,-19.36500545794694,14.563179583781457,-7.57632928074646,50 days 13:26:24,24 days 06:27:41.538461538,33.912753633999046,0.48979843978156135,0.2260140232681056,1.1022299496348613,0.1356738662417403,6.348290039529761,1.085061258830581,0.34380578364869685,-0.023620705098714685,None,None,0.00037194170430242805,0.09372930948421186,1.729550435333945,0.06953825734529118,0.23030543232412565,10.969817911079831,5450.376984126984,0.14351358038049455,37 days 03:45:52.941176469
PLD,true,18,32,false,116,51.724137931034484,1.52998117619602,0.01685556524266202,1.6904691665520772,1.4334108252278779,0.35396687009590233,0.7079337401918047,0.5983700798780675,0.6570369766247951,0,0,6882,6883 days 00:00:00,1000.0,4693.757989022973,369.3757989022973,341.6956362516938,100.0,551.491123422873,38.89532611905157,1415 days 00:00:00,116,0,0.0,34.162489845409766,-13.117242896671796,7.7293138743959435,-4.779721591852066,47 days 21:36:00,21 days 03:25:42.857142857,31.84274128468079,0.45488869866965487,0.2196946721735601,1.1012579697086131,0.25490378949437914,32.59954041959761,1.0561244463598982,0.43127469328342694,-0.01703759097767341,None,None,0.00030879744470205624,0.07781695606491817,3.6937579890229886,0.05824366420872029,0.2058805184541831,0.08100824158671484,9967.97619047619,0.13024648122131766,34 days 23:35:10.344827585
PPG,false,15,36,false,138,42.7536231884058,1.5892027518748313,0.01215323645970938,2.609990113659277,1.8292874400795598,0.255217965653897,0.510435931307794,0.666116367184904,0.732129775323897,0,0,11355,11356 days 00:00:00,1000.0,14877.594013145183,1387.7594013145183,6062.370243779047,100.0,1849.5518259916078,54.15119544740901,3569 days 00:00:00,138,0,0.0,91.43759398496243,-12.610574948665281,11.819099656488161,-4.267699291744575,88 days 10:34:34.576271186,19 days 17:37:12.911392405,100.56227545757372,0.49656218721925033,0.1674094159803694,1.0966364359976721,0.25590589677614345,7.682672417614482,1.0831988705834759,0.4177278401997504,-0.018397230317053214,None,None,0.00030775874027283987,0.07755520254875564,13.877594013145064,0.06174340089504948,0.18796779762527882,-0.7710863333135123,16446.72619047619,0.12977711612813694,49 days 02:36:31.304347825
PANW,false,12,21,false,54,40.74074074074074,1.6600813404283326,0.016906700062617408,4.870633835360193,1.973732628070073,0.35504070131496557,0.7100814026299311,1.7292732527546835,1.0231553690448565,0,0,3194,3195 days 00:00:00,1000.0,5652.781479362134,465.27814793621343,1765.273932326286,100.0,408.2798019238921,40.82564444655625,904 days 00:00:00,54,0,0.0,121.26658331016269,-16.394697948403202,20.499239086691325,-5.874032274929959,70 days 07:38:10.909090909,15 days 15:45:00,86.16261998818769,0.7387676780766729,0.5359839919742642,1.1567117447094326,-1.6560240814652925,35.80578452762936,1.078958561133198,0.5149359886201992,-0.02606771493192599,None,None,0.0007207645116476886,0.18163265693521752,4.65278147936215,0.14639255349824754,0.29589131055101137,-0.7364272255903832,4626.230158730159,0.12898558689356301,37 days 22:13:20
