Ticker,Use SMA,SMA_FAST,SMA_SLOW,EMA_FAST,EMA_SLOW,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
XEL,TRUE,85,89,,,195,50,1.389320284,14.83634139,12.15895187,9.211327176,0.3131691649,1,3.807808804,0.4493451841,0,0,13076,13077 days 00:00:00,1000,4339.390618,333.9390618,839.8620605,100,709.1806095,49.0678418,7162 days 00:00:00,194,1,980.5539547,37.91645885,-20.96489397,4.789456706,-3.162292249,48 days 19:47:37.731958762,28 days 13:51:20.412371134,0.3227048241,0.08522388245,1.065925156,0
XEL,FALSE,,,61,73,62,42.62295082,1.581358086,4.665035179,45.28463135,27.02939429,0.09957173448,1,4.509069289,0.4560529251,0,0,13076,13077 days 00:00:00,1000,4286.381055,328.6381055,839.8620605,100,314.1401275,48.00695793,2040 days 00:00:00,61,1,524.0185425,38.77906977,-11.03946701,13.4229381,-5.060059708,241 days 12:55:23.076923076,47 days 04:06:51.428571428,0.3286697337,0.08636283516,1.064335245,0
SLB,FALSE,,,23,89,64,34.375,1.376778497,5.905148551,48.17671815,24.33167584,0.1240081196,1,5.974304226,0.4518779154,0,0,10838,10839 days 00:00:00,1000,4083.309962,308.3309962,170.7830032,100,331.8674481,48.93735944,2575 days 00:00:00,64,0,0,127.032948,-15.85058699,24.40688835,-6.791371741,183 days 18:32:43.636363638,42 days 05:42:51.428571429,0.3093731811,0.09914189947,1.061285479,0
CEG,TRUE,24,25,,,36,58.33333333,3.433256425,48.71447903,83.55378373,40.28074973,1.02300406,3,85.47585995,3.334095434,0,0,739,740 days 00:00:00,1000,4007.936214,300.7936214,439.3809364,100,165.4702271,23.04686899,127 days 00:00:00,36,0,0,47.06591778,-9.683723453,9.539292857,-2.73317781,19 days 21:42:51.428571428,3 days 22:24:00,1.880232534,4.266487471,1.45495019,0
HON,FALSE,,,76,79,70,34.7826087,1.362574658,4.351939451,36.61558285,19.29674985,0.09271523179,1,3.394822251,0.3689420891,0,0,15855,15856 days 00:00:00,1000,3984.588814,298.4588814,2661.843792,100,251.0249431,64.33838565,5119 days 00:00:00,69,1,458.1135974,103.2300567,-24.98234193,25.49079288,-8.029540457,287 days 02:00:00,56 days 22:56:00,0.2532548353,0.05025764748,1.048760435,0
ELV,FALSE,,,35,88,34,38.23529412,1.584080773,5.831903945,83.39697869,24.88890548,0.1224699828,1,10.21362655,0.6501444805,0,0,5830,5831 days 00:00:00,1000,3835.497275,283.5497275,1688.141683,100,171.4075211,54.62304958,1527 days 00:00:00,34,0,0,83.25542444,-22.20767327,29.91572733,-8.11480307,239 days 22:09:13.846153848,38 days 00:00:00,0.4581517687,0.1607202132,1.084677956,0
DUK,FALSE,,,69,80,44,41.86046512,1.50175706,3.808342928,57.04993216,23.57435213,0.08183508989,1,4.668686327,0.4528323711,0,0,11291,11292 days 00:00:00,1000,3765.858321,276.5858321,1569.461773,100,253.4555582,48.27459076,2937 days 00:00:00,43,1,312.7112383,46.65574208,-21.43568884,17.9886785,-6.25702024,323 days 18:40:00,63 days 12:28:48,0.3256482088,0.09071503736,1.061166256,0
DDOG,FALSE,,,3,4,106,40.56603774,1.350120147,79.87942728,24.21502607,14.88344941,1.677467973,4,40.61993069,1.528611678,0,0,1327,1328 days 00:00:00,1000,3566.792763,256.6792763,288.7883048,100,619.0874596,49.59028489,723 days 00:00:00,106,0,0,83.89443754,-10.90946914,9.660672015,-3.771335472,12 days 10:36:16.744186046,3 days 09:08:34.285714285,0.9524024809,0.8436775482,1.201041216,0
BKR,FALSE,,,66,70,39,36.84210526,1.30525379,3.997054802,47.01695252,15.11104994,0.08614704954,1,4.050371738,0.4460358087,0,0,9507,9508 days 00:00:00,1000,3444.995309,244.4995309,119.0603986,100,173.7862472,52.06057437,2027 days 00:00:00,38,1,658.3511138,125.6226305,-22.46342857,33.8608645,-10.38589924,267 days 06:51:25.714285712,64 days 19:00:00,0.3103373278,0.09340906694,1.061550006,0
FANG,FALSE,,,10,11,90,34.44444444,1.329947769,29.31596091,25.22567799,13.16491612,0.6156351792,2,15.52981479,0.8347738164,0,0,3070,3071 days 00:00:00,1000,3270.311019,227.0311019,804.7999791,100,413.6639861,72.27280956,1685 days 00:00:00,90,0,0,122.3008144,-19.30905757,16.17233578,-4.932101644,40 days 22:27:05.806451613,8 days 13:49:49.830508474,0.5536738516,0.2092442822,1.113011536,0
CEG,FALSE,,,5,6,38,44.73684211,3.001149258,51.42083897,56.41062911,22.01516747,1.079837618,3,60.91431939,2.767931584,0,0,739,740 days 00:00:00,1000,3143.603906,214.3603906,439.3809364,100,133.0956993,23.60449073,201 days 00:00:00,38,0,0,40.22536531,-6.8823329,11.37281252,-2.687520638,20 days 00:00:00,5 days 00:00:00,1.58961051,3.216984029,1.37923983,0
VRSK,FALSE,,,11,71,41,35,2.287149292,10.44113808,47.09955335,15.13759749,0.2247454973,1,10.58541254,0.8457615298,0,0,3831,3832 days 00:00:00,1000,2898.557004,189.8557004,918.7362042,100,140.8106035,28.50880879,763 days 00:00:00,40,1,14.57487039,37.76894194,-10.23346434,15.17604538,-3.16959925,150 days 05:08:34.285714286,22 days 23:04:36.923076923,0.6023534215,0.3742090755,1.115459128,0
ABBV,FALSE,,,4,88,38,42.10526316,2.352241727,12.59529334,44.54791569,16.36287078,0.2645011601,1,11.78297538,0.8865387596,0,0,3017,3018 days 00:00:00,1000,2692.820796,169.2820796,406.8621866,100,130.929711,39.70871776,987 days 00:00:00,38,0,0,57.08847472,-7.946566056,11.80239449,-3.09613193,101 days 00:00:00,15 days 21:49:05.454545454,0.6354283314,0.3205205935,1.124719338,0
ZM,FALSE,,,3,18,53,34.61538462,1.378218639,36.28750872,32.19868947,13.30524358,0.776692254,2,25.0084727,1.192217799,0,0,1433,1434 days 00:00:00,1000,2616.104678,161.6104678,35.19354789,100,258.6849009,63.50869349,1054 days 00:00:00,52,1,-58.2271738,83.70248879,-14.03233813,17.90775783,-4.60107058,27 days 14:40:00,5 days 17:38:49.411764705,0.7171663,0.4366979899,1.17650556,0
AEP,TRUE,74,83,,,171,52.63157895,1.273462115,10.78524125,8.169927658,6.515093826,0.2264900662,1,1.850407456,0.289895806,0,0,15855,15856 days 00:00:00,1000,2397.057629,139.7057629,169.6102066,100,510.4793021,40.35706781,3520 days 00:00:00,171,0,0,26.38141842,-15.38425172,4.954599084,-4.008505421,60 days 13:52:00,38 days 02:40:00,0.2038701087,0.05037193742,1.04228327,0
WDAY,FALSE,,,13,49,34,48.48484848,1.958859709,10.74918567,37.54344104,13.79006099,0.2325732899,1,8.731601596,0.689204645,0,0,3070,3071 days 00:00:00,1000,2364.964822,136.4964822,446.8063211,100,88.70855504,53.98302915,1637 days 00:00:00,33,1,126.031268,47.36846649,-11.01403597,12.818382,-5.865518212,94 days 16:30:00,26 days 14:07:03.529411765,0.4730978307,0.1995464845,1.089584839,0
KDP,TRUE,54,61,,,58,51.72413793,1.422562002,13.84578658,22.02386659,15.16795219,0.2907615183,1,6.403692887,0.6974780181,0,0,4189,4190 days 00:00:00,1000,2277.384262,127.7384262,26.5490214,100,252.7086906,40.31411639,741 days 00:00:00,58,0,0,51.33185311,-16.02248705,8.421094441,-4.834220542,58 days 16:48:00,25 days 12:00:00,0.4452047141,0.1843731172,1.096487617,0
PYPL,FALSE,,,14,22,38,35.13513514,1.322820777,15.5006284,17.93032659,5.351107567,0.3343108504,1,5.99430273,0.7983308486,0,0,2387,2388 days 00:00:00,1000,2194.29166,119.429166,136.6112851,100,115.0717235,54.64857929,973 days 00:00:00,37,1,530.8695761,81.3377902,-11.3731798,17.75501145,-5.428938323,72 days 07:23:04.615384615,16 days 00:00:00,0.5528198789,0.233543893,1.110249533,0
JD,FALSE,,,7,61,36,36.11111111,1.294134479,13.49325337,25.40224014,7.581017488,0.2833583208,1,7.197936111,0.6284685168,0,0,2668,2669 days 00:00:00,1000,1914.480645,91.44806449,67.36842192,100,129.1391918,61.80530278,972 days 00:00:00,36,0,0,96.33833867,-11.27871882,21.76694181,-7.003373492,82 days 11:04:36.923076924,14 days 13:33:54.782608695,0.4226179908,0.1502763279,1.087717192,0
PM,TRUE,26,58,,,39,39.47368421,1.478518496,8.99408284,19.03366209,6.554291353,0.1938461538,1,3.689602189,0.4380720006,0,0,4225,4226 days 00:00:00,1000,1591.074954,59.10749536,145.8999766,100,104.5389364,36.72557199,1894 days 00:00:00,38,1,-132.2042058,43.18595255,-16.30776143,12.75836048,-4.875970347,104 days 12:48:00,34 days 02:05:13.043478261,0.3147786246,0.1114385281,1.062885192,0
GEHC,TRUE,12,13,,,37,48.64864865,1.487613869,72.54901961,9.029908938,3.73136733,1.523529412,4,13.75733185,1.55822449,0,0,510,511 days 00:00:00,1000,1334.106631,33.41066307,32.51667023,100,97.47448233,23.87107467,357 days 00:00:00,37,0,0,22.3536944,-7.236689113,4.773627507,-2.693400026,9 days 21:20:00,4 days 10:06:18.947368421,0.9347940814,0.9577783386,1.213496439,0
