Date,Open,High,Low,Close,Adj Close,Volume
2021-06-22T00:00:00.000000000,420.8500061035156,424.0,420.0799865722656,423.1099853515625,402.2216796875,57700300.0
2021-06-23T00:00:00.000000000,423.19000244140625,424.04998779296875,422.510009765625,422.6000061035156,401.7368469238281,49445400.0
2021-06-24T00:00:00.000000000,424.8900146484375,425.54998779296875,424.6199951171875,425.1000061035156,404.1134338378906,45110300.0
2021-06-25T00:00:00.000000000,425.8999938964844,427.0899963378906,425.54998779296875,426.6099853515625,405.5489501953125,58129500.0
2021-06-28T00:00:00.000000000,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,406.366455078125,53159600.0
2021-06-29T00:00:00.000000000,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,406.5851745605469,35970500.0
2021-06-30T00:00:00.000000000,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,406.9273376464844,64827900.0
2021-07-01T00:00:00.000000000,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,409.18035888671875,53441000.0
2021-07-02T00:00:00.000000000,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,412.30792236328125,57697700.0
2021-07-06T00:00:00.000000000,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,411.5569152832031,68710400.0
2021-07-07T00:00:00.000000000,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,413.0113220214844,63549500.0
2021-07-08T00:00:00.000000000,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,409.6461181640625,97595200.0
2021-07-09T00:00:00.000000000,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,414.0190734863281,76238600.0
2021-07-12T00:00:00.000000000,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,415.501953125,52889600.0
2021-07-13T00:00:00.000000000,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,414.0855407714844,52911300.0
2021-07-14T00:00:00.000000000,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,414.7034606933594,64130400.0
2021-07-15T00:00:00.000000000,434.80999755859375,435.5299987792969,432.7200012207031,434.75,413.2870178222656,55126400.0
2021-07-16T00:00:00.000000000,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,410.0453796386719,75874700.0
2021-07-19T00:00:00.000000000,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,403.9898681640625,147987000.0
2021-07-20T00:00:00.000000000,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,409.7791748046875,99608200.0
2021-07-21T00:00:00.000000000,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,413.0969543457031,64724400.0
2021-07-22T00:00:00.000000000,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,413.9620056152344,47878500.0
2021-07-23T00:00:00.000000000,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,418.2208251953125,63766600.0
2021-07-26T00:00:00.000000000,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,419.2474670410156,43719200.0
2021-07-27T00:00:00.000000000,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,417.33673095703125,67397100.0
2021-07-28T00:00:00.000000000,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,417.16558837890625,52472400.0
2021-07-29T00:00:00.000000000,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,418.895751953125,47435300.0
2021-07-30T00:00:00.000000000,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,416.8614196777344,68951200.0
2021-08-02T00:00:00.000000000,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,415.9868469238281,58783300.0
2021-08-03T00:00:00.000000000,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,419.37109375,58053900.0
2021-08-04T00:00:00.000000000,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,417.3082275390625,46732200.0
2021-08-05T00:00:00.000000000,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,419.9510192871094,38969700.0
2021-08-06T00:00:00.000000000,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,420.64495849609375,46930000.0
2021-08-09T00:00:00.000000000,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,420.3027038574219,41222600.0
2021-08-10T00:00:00.000000000,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,420.82550048828125,43339300.0
2021-08-11T00:00:00.000000000,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,421.8713073730469,44034300.0
2021-08-12T00:00:00.000000000,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,423.1355285644531,38909400.0
2021-08-13T00:00:00.000000000,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,423.90557861328125,39470300.0
2021-08-16T00:00:00.000000000,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,424.90374755859375,73740000.0
2021-08-17T00:00:00.000000000,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,422.118408203125,92673900.0
2021-08-18T00:00:00.000000000,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,417.49835205078125,89351900.0
2021-08-19T00:00:00.000000000,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,418.144775390625,92812200.0
2021-08-20T00:00:00.000000000,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,421.47198486328125,72008700.0
2021-08-23T00:00:00.000000000,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,425.1794738769531,54973000.0
2021-08-24T00:00:00.000000000,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,425.8543395996094,38744700.0
2021-08-25T00:00:00.000000000,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,426.74798583984375,40529700.0
2021-08-26T00:00:00.000000000,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,424.2288513183594,57829600.0
2021-08-27T00:00:00.000000000,447.1199951171875,450.6499938964844,447.05999755859375,450.25,428.02191162109375,77235100.0
2021-08-30T00:00:00.000000000,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,429.904052734375,48357400.0
2021-08-31T00:00:00.000000000,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,429.26715087890625,59300200.0
2021-09-01T00:00:00.000000000,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,429.4952697753906,48721400.0
2021-09-02T00:00:00.000000000,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,430.81671142578125,42501000.0
2021-09-03T00:00:00.000000000,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,430.7121276855469,47170500.0
2021-09-07T00:00:00.000000000,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,429.1720886230469,51671500.0
2021-09-08T00:00:00.000000000,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,428.6492614746094,56181900.0
2021-09-09T00:00:00.000000000,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,426.8145446777344,57970400.0
2021-09-10T00:00:00.000000000,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,423.44927978515625,89948200.0
2021-09-13T00:00:00.000000000,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,424.5329895019531,83738600.0
2021-09-14T00:00:00.000000000,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,422.24200439453125,78197100.0
2021-09-15T00:00:00.000000000,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,425.76885986328125,78792200.0
2021-09-16T00:00:00.000000000,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,425.0939025878906,77786700.0
2021-09-17T00:00:00.000000000,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,420.9530334472656,118425000.0
2021-09-20T00:00:00.000000000,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,413.9339599609375,166445500.0
2021-09-21T00:00:00.000000000,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,413.5429992675781,92526100.0
2021-09-22T00:00:00.000000000,436.04998779296875,440.0299987792969,433.75,437.8599853515625,417.5769958496094,102350100.0
2021-09-23T00:00:00.000000000,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,422.65057373046875,76396000.0
2021-09-24T00:00:00.000000000,441.44000244140625,444.6700134277344,441.2099914550781,443.9100036621094,423.3467712402344,62094800.0
2021-09-27T00:00:00.000000000,442.80999755859375,444.04998779296875,441.8999938964844,442.6400146484375,422.13555908203125,61371100.0
2021-09-28T00:00:00.000000000,439.69000244140625,440.0400085449219,432.94000244140625,433.7200012207031,413.6288146972656,130436300.0
2021-09-29T00:00:00.000000000,435.19000244140625,437.0400085449219,433.8500061035156,434.45001220703125,414.32501220703125,82329200.0
2021-09-30T00:00:00.000000000,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,409.26092529296875,140506000.0
2021-10-01T00:00:00.000000000,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,414.12469482421875,129240100.0
2021-10-04T00:00:00.000000000,433.0,433.9599914550781,426.3599853515625,428.6400146484375,408.7841491699219,128570000.0
2021-10-05T00:00:00.000000000,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,413.0375671386719,90682500.0
2021-10-06T00:00:00.000000000,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,414.754150390625,113032200.0
2021-10-07T00:00:00.000000000,438.3900146484375,441.67999267578125,438.20001220703125,438.6600036621094,418.3399963378906,72437500.0
2021-10-08T00:00:00.000000000,439.4800109863281,439.8900146484375,437.19000244140625,437.8599853515625,417.5769958496094,74557400.0
2021-10-11T00:00:00.000000000,437.1600036621094,440.260009765625,434.6199951171875,434.69000244140625,414.5539245605469,65233300.0
2021-10-12T00:00:00.000000000,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,413.5334167480469,71181200.0
2021-10-13T00:00:00.000000000,434.7099914550781,436.04998779296875,431.5400085449219,435.17999267578125,415.0211486816406,72974000.0
2021-10-14T00:00:00.000000000,439.0799865722656,442.6600036621094,438.5799865722656,442.5,422.0020751953125,70236800.0
2021-10-15T00:00:00.000000000,444.75,446.260009765625,444.0899963378906,445.8699951171875,425.2159729003906,66260200.0
2021-10-18T00:00:00.000000000,443.9700012207031,447.54998779296875,443.2699890136719,447.19000244140625,426.47479248046875,62213200.0
2021-10-19T00:00:00.000000000,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,429.7650146484375,46996800.0
2021-10-20T00:00:00.000000000,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,431.4530334472656,49571600.0
2021-10-21T00:00:00.000000000,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,432.5783386230469,41305400.0
2021-10-22T00:00:00.000000000,453.1300048828125,454.6700134277344,451.04998779296875,453.1199951171875,432.1301574707031,58845100.0
2021-10-25T00:00:00.000000000,454.2799987792969,455.8999938964844,452.3900146484375,455.54998779296875,434.4475402832031,45214500.0
2021-10-26T00:00:00.000000000,457.20001220703125,458.489990234375,455.55999755859375,455.9599914550781,434.8385009765625,56075100.0
2021-10-27T00:00:00.000000000,456.45001220703125,457.1600036621094,453.8599853515625,453.94000244140625,432.9121398925781,72438000.0
2021-10-28T00:00:00.000000000,455.4599914550781,458.3999938964844,455.45001220703125,458.32000732421875,437.0892639160156,51437900.0
2021-10-29T00:00:00.000000000,455.8699951171875,459.55999755859375,455.55999755859375,459.25,437.9761047363281,70162400.0
2021-11-01T00:00:00.000000000,460.29998779296875,460.70001220703125,458.20001220703125,460.0400085449219,438.7296142578125,48433600.0
2021-11-02T00:00:00.000000000,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,440.5033874511719,48908400.0
2021-11-03T00:00:00.000000000,461.29998779296875,465.1499938964844,460.8299865722656,464.7200012207031,443.1927795410156,52509800.0
2021-11-04T00:00:00.000000000,465.3599853515625,467.0,464.989990234375,466.9100036621094,445.2813415527344,52847100.0
2021-11-05T00:00:00.000000000,469.2799987792969,470.6499938964844,466.9200134277344,468.5299987792969,446.82635498046875,66390600.0
2021-11-08T00:00:00.000000000,469.70001220703125,470.2300109863281,468.20001220703125,468.92999267578125,447.2077331542969,50405200.0
2021-11-09T00:00:00.000000000,469.32000732421875,469.57000732421875,465.8800048828125,467.3800048828125,445.7295227050781,51149100.0
2021-11-10T00:00:00.000000000,465.5799865722656,467.3800048828125,462.0400085449219,463.6199951171875,442.14373779296875,69429700.0
2021-11-11T00:00:00.000000000,465.2099914550781,465.2900085449219,463.75,463.7699890136719,442.2867431640625,34848500.0
2021-11-12T00:00:00.000000000,465.1199951171875,467.8599853515625,464.1099853515625,467.2699890136719,445.6246032714844,53466700.0
2021-11-15T00:00:00.000000000,468.6400146484375,468.80999755859375,466.2300109863281,467.42999267578125,445.7772521972656,46980500.0
2021-11-16T00:00:00.000000000,467.1499938964844,470.489990234375,467.07000732421875,469.2799987792969,447.54156494140625,48857500.0
2021-11-17T00:00:00.000000000,469.0,469.19000244140625,467.4800109863281,468.1400146484375,446.4543762207031,47858300.0
2021-11-18T00:00:00.000000000,469.239990234375,470.010009765625,466.3399963378906,469.7300109863281,447.970703125,50625600.0
2021-11-19T00:00:00.000000000,469.6099853515625,470.94000244140625,468.5,468.8900146484375,447.16961669921875,57315600.0
2021-11-22T00:00:00.000000000,470.8900146484375,473.5400085449219,467.3500061035156,467.57000732421875,445.91070556640625,72762000.0
2021-11-23T00:00:00.000000000,467.2200012207031,469.1000061035156,464.45001220703125,468.19000244140625,446.501953125,73206500.0
2021-11-24T00:00:00.000000000,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,447.694091796875,61858800.0
2021-11-26T00:00:00.000000000,462.3399963378906,463.8999938964844,457.7699890136719,458.9700012207031,437.7091064453125,112669600.0
2021-11-29T00:00:00.000000000,464.07000732421875,466.55999755859375,461.7300109863281,464.6000061035156,443.078369140625,86268800.0
2021-11-30T00:00:00.000000000,462.0,464.0299987792969,455.29998779296875,455.55999755859375,434.4571228027344,148559600.0
2021-12-01T00:00:00.000000000,461.6400146484375,464.6700134277344,450.2900085449219,450.5,429.6314697265625,131939200.0
2021-12-02T00:00:00.000000000,450.7300109863281,459.07000732421875,450.30999755859375,457.3999938964844,436.2118835449219,127637800.0
2021-12-03T00:00:00.000000000,459.1700134277344,460.29998779296875,448.9200134277344,453.4200134277344,432.4162292480469,137331600.0
2021-12-06T00:00:00.000000000,456.1300048828125,460.7900085449219,453.55999755859375,458.7900085449219,437.5375061035156,98977500.0
2021-12-07T00:00:00.000000000,464.4100036621094,468.8800048828125,458.6499938964844,468.2799987792969,446.58782958984375,95484700.0
2021-12-08T00:00:00.000000000,468.70001220703125,470.0,466.8299865722656,469.5199890136719,447.7704162597656,72238800.0
2021-12-09T00:00:00.000000000,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,444.7472839355469,61272600.0
2021-12-10T00:00:00.000000000,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,448.9339294433594,77159800.0
2021-12-13T00:00:00.000000000,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,444.95709228515625,87724700.0
2021-12-14T00:00:00.000000000,463.0899963378906,465.739990234375,460.25,463.3599853515625,441.895751953125,97264100.0
2021-12-15T00:00:00.000000000,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,448.8004455566406,116899300.0
2021-12-16T00:00:00.000000000,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,444.84271240234375,116568600.0
2021-12-17T00:00:00.000000000,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,440.10821533203125,135511600.0
2021-12-20T00:00:00.000000000,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,435.4283752441406,107134800.0
2021-12-21T00:00:00.000000000,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,443.1611328125,69806300.0
2021-12-22T00:00:00.000000000,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,447.5921936035156,58890200.0
2021-12-23T00:00:00.000000000,468.75,472.19000244140625,468.6400146484375,470.6000061035156,450.3771667480469,56439700.0
2021-12-27T00:00:00.000000000,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,456.75091552734375,56808600.0
2021-12-28T00:00:00.000000000,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,456.377685546875,47274600.0
2021-12-29T00:00:00.000000000,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,456.9615478515625,54503000.0
2021-12-30T00:00:00.000000000,477.92999267578125,479.0,475.6700134277344,476.1600036621094,455.6982727050781,55329000.0
2021-12-31T00:00:00.000000000,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,454.5497741699219,65237400.0
2022-01-03T00:00:00.000000000,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,457.1815490722656,72668200.0
2022-01-04T00:00:00.000000000,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,457.0284423828125,71178700.0
2022-01-05T00:00:00.000000000,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,448.2524719238281,104538900.0
2022-01-06T00:00:00.000000000,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,447.8314514160156,86858900.0
2022-01-07T00:00:00.000000000,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,446.0609436035156,85111600.0
2022-01-10T00:00:00.000000000,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,445.505859375,119362000.0
2022-01-11T00:00:00.000000000,465.2300109863281,469.8500061035156,462.04998779296875,469.75,449.56365966796875,74303100.0
2022-01-12T00:00:00.000000000,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,450.7790832519531,67605400.0
2022-01-13T00:00:00.000000000,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,444.5679931640625,91173100.0
2022-01-14T00:00:00.000000000,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,444.74981689453125,95890900.0
2022-01-18T00:00:00.000000000,459.739990234375,459.9599914550781,455.30999755859375,456.489990234375,436.8734436035156,109709100.0
2022-01-19T00:00:00.000000000,458.1300048828125,459.6099853515625,451.4599914550781,451.75,432.3371276855469,109357600.0
2022-01-20T00:00:00.000000000,453.75,458.739990234375,444.5,446.75,427.5520324707031,122379700.0
2022-01-21T00:00:00.000000000,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,419.158935546875,202271200.0
2022-01-24T00:00:00.000000000,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,420.9389953613281,251783900.0
2022-01-25T00:00:00.000000000,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,415.7997131347656,167997300.0
2022-01-26T00:00:00.000000000,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,414.75653076171875,186391100.0
2022-01-27T00:00:00.000000000,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,412.70849609375,149878300.0
2022-01-28T00:00:00.000000000,432.67999267578125,442.0,427.82000732421875,441.95001220703125,422.9583435058594,164457400.0
2022-01-31T00:00:00.000000000,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,430.57623291015625,152251400.0
2022-02-01T00:00:00.000000000,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,433.4856262207031,123155400.0
2022-02-02T00:00:00.000000000,455.5,458.1199951171875,453.04998779296875,457.3500061035156,437.696533203125,117361000.0
2022-02-03T00:00:00.000000000,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,427.40850830078125,118024400.0
2022-02-04T00:00:00.000000000,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,429.41827392578125,118454400.0
2022-02-07T00:00:00.000000000,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,428.0401306152344,84472900.0
2022-02-08T00:00:00.000000000,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,431.5619201660156,81012000.0
2022-02-09T00:00:00.000000000,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,437.87841796875,92589900.0
2022-02-10T00:00:00.000000000,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,430.01153564453125,140103700.0
2022-02-11T00:00:00.000000000,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,421.5323486328125,153214600.0
2022-02-14T00:00:00.000000000,439.9200134277344,441.6000061035156,435.3399963378906,439.0199890136719,420.1541442871094,123006300.0
2022-02-15T00:00:00.000000000,443.7300109863281,446.2799987792969,443.17999267578125,446.1000061035156,426.9299621582031,88482700.0
2022-02-16T00:00:00.000000000,443.92999267578125,448.05999755859375,441.94000244140625,446.6000061035156,427.40850830078125,84863600.0
2022-02-17T00:00:00.000000000,443.2200012207031,446.57000732421875,436.4200134277344,437.05999755859375,418.2784118652344,102259100.0
2022-02-18T00:00:00.000000000,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,415.5700378417969,132642900.0
2022-02-22T00:00:00.000000000,431.8900146484375,435.5,425.8599853515625,429.57000732421875,411.11029052734375,124391800.0
2022-02-23T00:00:00.000000000,432.6600036621094,433.260009765625,421.3500061035156,421.95001220703125,403.8177795410156,132578000.0
2022-02-24T00:00:00.000000000,411.0199890136719,428.760009765625,410.6400146484375,428.29998779296875,409.8948669433594,213942900.0
2022-02-25T00:00:00.000000000,429.6099853515625,437.8399963378906,427.8599853515625,437.75,418.9388122558594,121804500.0
2022-02-28T00:00:00.000000000,432.0299987792969,438.20001220703125,430.70001220703125,436.6300048828125,417.866943359375,145615000.0
2022-03-01T00:00:00.000000000,435.0400085449219,437.1700134277344,427.1099853515625,429.9800109863281,411.5026550292969,137785900.0
2022-03-02T00:00:00.000000000,432.3699951171875,439.7200012207031,431.57000732421875,437.8900146484375,419.07281494140625,117726500.0
2022-03-03T00:00:00.000000000,440.4700012207031,441.1099853515625,433.79998779296875,435.7099914550781,416.9864501953125,105501700.0
2022-03-04T00:00:00.000000000,431.75,433.3699951171875,427.8800048828125,432.1700134277344,413.5985412597656,113978200.0
2022-03-07T00:00:00.000000000,431.54998779296875,432.29998779296875,419.3599853515625,419.42999267578125,401.4060363769531,137896600.0
2022-03-08T00:00:00.000000000,419.6199951171875,427.2099914550781,415.1199951171875,416.25,398.3627014160156,164772700.0
2022-03-09T00:00:00.000000000,425.1400146484375,429.510009765625,422.82000732421875,427.4100036621094,409.0431823730469,116990800.0
2022-03-10T00:00:00.000000000,422.5199890136719,426.42999267578125,420.44000244140625,425.4800109863281,407.196044921875,93972700.0
2022-03-11T00:00:00.000000000,428.1199951171875,428.7699890136719,419.5299987792969,420.07000732421875,402.0185546875,95636300.0
2022-03-14T00:00:00.000000000,420.8900146484375,424.54998779296875,415.7900085449219,417.0,399.0804748535156,95729200.0
2022-03-15T00:00:00.000000000,419.7699890136719,426.8399963378906,418.4200134277344,426.1700134277344,407.8564147949219,106219100.0
2022-03-16T00:00:00.000000000,429.8900146484375,435.67999267578125,424.79998779296875,435.6199951171875,416.90032958984375,144954800.0
2022-03-17T00:00:00.000000000,433.5899963378906,441.07000732421875,433.19000244140625,441.07000732421875,422.11614990234375,102676900.0
2022-03-18T00:00:00.000000000,438.0,444.8599853515625,437.2200012207031,444.5199890136719,426.7394104003906,106345500.0
2022-03-21T00:00:00.000000000,444.3399963378906,446.4599914550781,440.67999267578125,444.3900146484375,426.61468505859375,88349800.0
2022-03-22T00:00:00.000000000,445.8599853515625,450.5799865722656,445.8599853515625,449.5899963378906,431.6066589355469,74650400.0
2022-03-23T00:00:00.000000000,446.9100036621094,448.489990234375,443.7099914550781,443.79998779296875,426.04827880859375,79426100.0
2022-03-24T00:00:00.000000000,445.94000244140625,450.5,444.760009765625,450.489990234375,432.4706726074219,64736900.0
2022-03-25T00:00:00.000000000,451.1600036621094,452.9800109863281,448.42999267578125,452.69000244140625,434.58270263671875,77101300.0
2022-03-28T00:00:00.000000000,452.05999755859375,455.9100036621094,450.05999755859375,455.9100036621094,437.67388916015625,68529800.0
2022-03-29T00:00:00.000000000,460.0199890136719,462.07000732421875,457.17999267578125,461.54998779296875,443.0882873535156,86581500.0
2022-03-30T00:00:00.000000000,460.3399963378906,461.20001220703125,456.4700012207031,458.70001220703125,440.352294921875,79666900.0
2022-03-31T00:00:00.000000000,457.8900146484375,458.760009765625,451.1600036621094,451.6400146484375,433.5747375488281,121699900.0
2022-04-01T00:00:00.000000000,453.30999755859375,453.4599914550781,449.1400146484375,452.9200134277344,434.8034973144531,89048800.0
2022-04-04T00:00:00.000000000,453.1300048828125,456.9100036621094,452.260009765625,456.79998779296875,438.5282897949219,59601000.0
2022-04-05T00:00:00.000000000,455.2200012207031,457.8299865722656,449.82000732421875,451.0299987792969,432.9891052246094,74214500.0
2022-04-06T00:00:00.000000000,446.8900146484375,448.92999267578125,443.4700012207031,446.5199890136719,428.6594543457031,106898000.0
2022-04-07T00:00:00.000000000,445.5899963378906,450.69000244140625,443.5299987792969,448.7699890136719,430.8194580078125,78097200.0
2022-04-08T00:00:00.000000000,447.9700012207031,450.6300048828125,445.94000244140625,447.57000732421875,429.66748046875,79272700.0
2022-04-11T00:00:00.000000000,444.1099853515625,445.0,439.3900146484375,439.9200134277344,422.323486328125,89770500.0
2022-04-12T00:00:00.000000000,443.0799865722656,445.75,436.6499938964844,438.2900085449219,420.7586364746094,84363600.0
2022-04-13T00:00:00.000000000,438.0299987792969,444.1099853515625,437.8399963378906,443.30999755859375,425.5778503417969,74070400.0
2022-04-14T00:00:00.000000000,443.54998779296875,444.7300109863281,437.67999267578125,437.7900085449219,420.2786560058594,97869500.0
2022-04-18T00:00:00.000000000,436.80999755859375,439.75,435.6099853515625,437.9700012207031,420.45147705078125,66002500.0
2022-04-19T00:00:00.000000000,437.8599853515625,445.79998779296875,437.67999267578125,445.0400085449219,427.2386474609375,77821000.0
2022-04-20T00:00:00.000000000,446.9200134277344,447.57000732421875,443.4800109863281,444.7099914550781,426.9219055175781,65224400.0
2022-04-21T00:00:00.000000000,448.5400085449219,450.010009765625,437.1000061035156,438.05999755859375,420.5378112792969,85417300.0
2022-04-22T00:00:00.000000000,436.9100036621094,438.0799865722656,425.44000244140625,426.0400085449219,408.9986572265625,132471800.0
2022-04-25T00:00:00.000000000,423.6700134277344,428.69000244140625,418.8399963378906,428.510009765625,411.369873046875,119647700.0
2022-04-26T00:00:00.000000000,425.8299865722656,426.0400085449219,416.07000732421875,416.1000061035156,399.456298828125,103996300.0
2022-04-27T00:00:00.000000000,417.239990234375,422.9200134277344,415.010009765625,417.2699890136719,400.57940673828125,122030000.0
2022-04-28T00:00:00.000000000,422.2900085449219,429.6400146484375,417.6000061035156,427.80999755859375,410.6978454589844,105449100.0
2022-04-29T00:00:00.000000000,423.5899963378906,425.8699951171875,411.2099914550781,412.0,395.5202331542969,145491100.0
2022-05-02T00:00:00.000000000,412.07000732421875,415.9200134277344,405.0199890136719,414.4800109863281,397.9010925292969,158312500.0
2022-05-03T00:00:00.000000000,415.010009765625,418.92999267578125,413.3599853515625,416.3800048828125,399.72503662109375,100028200.0
2022-05-04T00:00:00.000000000,417.0799865722656,429.6600036621094,413.7099914550781,429.05999755859375,411.89788818359375,144247900.0
2022-05-05T00:00:00.000000000,424.54998779296875,425.0,409.44000244140625,413.80999755859375,397.2578430175781,172929100.0
2022-05-06T00:00:00.000000000,411.1000061035156,414.79998779296875,405.7300109863281,411.3399963378906,394.88665771484375,151770800.0
2022-05-09T00:00:00.000000000,405.1000061035156,406.4100036621094,396.5,398.1700134277344,382.2434387207031,155586100.0
2022-05-10T00:00:00.000000000,404.489990234375,406.0799865722656,394.82000732421875,399.0899963378906,383.1266784667969,132497200.0
2022-05-11T00:00:00.000000000,398.07000732421875,404.0400085449219,391.9599914550781,392.75,377.04022216796875,142361000.0
