Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Tradability,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
NXPI,false,14,21,61,40.98360655737705,1.339606500733828,16.84152401987852,34.34750186507691,19.71275359565938,0.3536720044174489,1,12.147749831353813,0.7414373657019421,0,0,3622,3623 days 00:00:00,1000.0,3095.1976137696906,209.5197613769691,1426.8571036202684,100.0,316.82953863555076,53.33633388313118,1430 days 00:00:00,61,0,0.0,102.86425391384051,-20.415775049228007,17.338241674063596,-6.599218713702762,72 days 18:14:24,13 days 17:20:00,0.4995284273249753,0.2260343928403262,1.0984952826369536,0.14684004505102066,0
NXPI,false,13,21,64,40.625,1.3217452430967755,17.6697956929873,33.022655903953236,19.71049250465528,0.3710657095527333,1,12.253575244316165,0.7435783008319402,0,0,3622,3623 days 00:00:00,1000.0,3113.449977853009,211.3449977853009,1426.8571036202684,100.0,341.7442885289258,54.72172892953374,1425 days 00:00:00,64,0,0.0,95.33031739230061,-20.415775049228014,17.103414880148623,-6.564325166062844,70 days 17:32:18.461538461,12 days 08:12:37.894736842,0.5013745316967873,0.2215251957335552,1.0988021190011883,0.1481192456126612,0
NXPI,false,24,28,38,36.84210526315789,1.331175593084061,10.491441192711209,61.13594862115309,19.648835644998698,0.2203202650469354,1,13.469488404108272,0.7686531979792062,0,0,3622,3623 days 00:00:00,1000.0,3323.166047603817,232.3166047603817,1426.8571036202684,100.0,226.2733801807759,55.01674387184629,1377 days 00:00:00,38,0,0.0,117.06710442083666,-20.881229535536328,33.454822075379305,-9.210178441305212,128 days 18:51:25.714285714,23 days 17:00:00,0.5188045314079425,0.23376515505441015,1.1018732851059683,0.16281700821402537,0
NXPI,false,25,27,38,36.84210526315789,1.331175593084061,10.491441192711209,61.13594862115309,19.648835644998698,0.2203202650469354,1,13.469488404108272,0.7686531979792062,0,0,3622,3623 days 00:00:00,1000.0,3323.166047603817,232.3166047603817,1426.8571036202684,100.0,226.2733801807759,55.01674387184629,1377 days 00:00:00,38,0,0.0,117.06710442083666,-20.881229535536328,33.454822075379305,-9.210178441305212,128 days 18:51:25.714285714,23 days 17:00:00,0.5188045314079425,0.23376515505441015,1.1018732851059683,0.16281700821402537,0
NXPI,false,19,40,38,34.21052631578947,1.3277094967285872,10.491441192711209,65.79843015152844,19.636813406103528,0.2203202650469354,1,14.49672757065701,0.7910203382386464,0,0,3622,3623 days 00:00:00,1000.0,3500.3403457580844,250.03403457580845,1426.8571036202684,100.0,263.0009871567649,56.355271825684916,1412 days 00:00:00,38,0,0.0,117.42297366795952,-22.03641465490585,34.14547511114978,-7.945634373646839,136 days 01:50:46.153846152,24 days 06:43:12,0.5352291428247271,0.23872016526814505,1.104645127172693,0.1752341099479506,0
NXPI,false,22,36,38,34.21052631578947,1.330532792668254,10.491441192711209,65.79456368455908,19.635659501819745,0.2203202650469354,1,14.495875709629527,0.7896225456712107,0,0,3622,3623 days 00:00:00,1000.0,3500.193420013244,250.01934200132442,1426.8571036202684,100.0,262.04228294594606,56.41484200560946,1411 days 00:00:00,38,0,0.0,117.42297366795952,-18.206149139422966,34.56913012552849,-8.095171515309264,134 days 03:41:32.307692308,25 days 07:40:48,0.5346447330610297,0.23845958885144236,1.1045958603909947,0.17522381278893814,0
NXPI,false,22,34,37,35.13513513513514,1.34119581351659,10.215350635008283,65.1754813492401,19.45090122911206,0.21452236333517397,1,13.98159829054654,0.7786157189968339,0,0,3622,3623 days 00:00:00,1000.0,3411.492809921884,241.1492809921884,1426.8571036202684,100.0,241.0637625972376,57.22663885850332,1411 days 00:00:00,37,0,0.0,117.42297366795952,-18.206149139422966,34.115382217091444,-8.362398674679762,134 days 01:50:46.153846152,26 days 04:00:00,0.5275667207067566,0.2299568143522953,1.1033784136909923,0.16900731010858522,0
NXPI,false,22,30,38,36.84210526315789,1.3381032156210433,10.491441192711209,60.40365786966524,19.413480490709674,0.2203202650469354,1,13.30814991164905,0.7652019894930042,0,0,3622,3623 days 00:00:00,1000.0,3295.338999047281,229.5338999047281,1426.8571036202684,100.0,221.3401692417124,53.93915392164161,1382 days 00:00:00,38,0,0.0,117.06710442083666,-20.881229535536328,33.21084859932484,-9.178365366511832,128 days 17:08:34.285714286,23 days 18:00:00,0.5163440842168937,0.236663465104376,1.1013774026675835,0.1608667744810235,0
NXPI,false,15,18,64,40.625,1.3452704505105317,17.6697956929873,32.42810435665028,19.355617843730652,0.3710657095527333,1,12.032957552550519,0.7367367413157763,0,0,3622,3623 days 00:00:00,1000.0,3075.398678825619,207.53986788256188,1426.8571036202684,100.0,322.00875822971295,61.31343968293498,1373 days 00:00:00,64,0,0.0,95.33031739230063,-20.415775049228014,17.098272453416268,-6.589640510442103,69 days 11:04:36.923076924,13 days 01:53:41.052631579,0.49769164212278477,0.19544531919928496,1.098230585856438,0.14545245445811283,0
NXPI,false,20,39,38,34.21052631578947,1.3217922057399114,10.491441192711209,64.44530565729625,19.232988373389606,0.2203202650469354,1,14.198606823446273,0.7832917792194305,0,0,3622,3623 days 00:00:00,1000.0,3448.9216149772583,244.89216149772582,1426.8571036202684,100.0,257.7047186219457,56.69734159854588,1412 days 00:00:00,38,0,0.0,117.42297366795952,-22.036414654905858,34.29608087756219,-8.076157592392722,134 days 07:23:04.615384616,25 days 00:57:36,0.5309973295653545,0.2342988135130074,1.1039420064938648,0.17163047433157633,0
NXPI,false,7,39,61,37.704918032786885,1.3022520701943041,16.84152401987852,36.25798106123017,19.144480358317125,0.3536720044174489,1,12.823432838055174,0.7544869609447792,0,0,3622,3623 days 00:00:00,1000.0,3211.7368447350414,221.17368447350412,1426.8571036202684,100.0,366.45172292297406,52.19816704044858,1484 days 00:00:00,61,0,0.0,118.38415912465648,-20.415775049228014,20.80855453425628,-6.542754754769195,84 days 05:13:02.608695652,11 days 06:18:56.842105263,0.5097278288504278,0.23897141336241606,1.099223673046032,0.15500759249986212,0
NXPI,false,24,32,37,35.13513513513514,1.3312647837412832,10.215350635008283,63.96420025889876,19.08940779076409,0.21452236333517397,1,13.721751408383307,0.7729347432279761,0,0,3622,3623 days 00:00:00,1000.0,3366.675409579255,236.6675409579255,1426.8571036202684,100.0,240.76447410633148,57.22663885850333,1412 days 00:00:00,37,0,0.0,117.42297366795952,-18.206149139422966,34.27723986721244,-8.462130489273354,134 days 00:00:00,26 days 03:00:00,0.5237849787630429,0.2273241270235566,1.1026397346423777,0.1658663228135774,0
NXPI,false,7,34,68,38.23529411764706,1.3044948791597581,18.774157923799006,32.762701313927124,18.98017455797917,0.3942573163997791,1,12.916934698036425,0.7578680868798846,0,0,3622,3623 days 00:00:00,1000.0,3227.8636893470457,222.78636893470457,1426.8571036202684,100.0,401.2939326080104,52.78171144570146,1430 days 00:00:00,68,0,0.0,118.38415912465648,-20.41577504922801,17.93517276316903,-6.092351005247266,74 days 19:23:04.615384615,9 days 20:00:00,0.5105862964726202,0.23740492436788777,1.0997545694664332,0.15613782793626896,0
NXPI,false,8,31,65,40.0,1.316229498962702,17.945886250690226,31.769840658131812,18.96271480972055,0.37686361126449475,1,11.972896879721127,0.7359620948697935,0,0,3622,3623 days 00:00:00,1000.0,3065.0396427785645,206.50396427785645,1426.8571036202684,100.0,347.043599617342,55.18080738578467,1367 days 00:00:00,65,0,0.0,95.33031739230061,-20.415775049228014,17.282479853155426,-6.526086688239611,72 days 00:00:00,11 days 23:23:04.615384615,0.49625457991290456,0.21647682550458977,1.0973137996739253,0.14472645071038148,0
NXPI,false,21,31,39,35.8974358974359,1.3412677936823854,10.767531750414136,58.963636753762984,18.95066378679251,0.22611816675869684,1,13.332749448186604,0.7656340475470561,0,0,3622,3623 days 00:00:00,1000.0,3299.5818333967563,229.95818333967563,1426.8571036202684,100.0,226.18513447719693,53.71288816721851,1380 days 00:00:00,39,0,0.0,117.06710442083666,-20.881229535536328,33.18028508109488,-8.800453270309083,128 days 17:08:34.285714286,22 days 20:09:36,0.5166715483492302,0.23793257238873697,1.1013936573399332,0.16116412971994057,0
NXPI,false,23,29,38,36.84210526315789,1.3191686004309127,10.491441192711209,58.374863071030376,18.761434412176893,0.2203202650469354,1,12.861165303887972,0.7549763608957558,0,0,3622,3623 days 00:00:00,1000.0,3218.2447966991544,221.82447966991546,1426.8571036202684,100.0,220.9624299796277,55.01674387184627,1382 days 00:00:00,38,0,0.0,117.06710442083666,-20.881229535536328,33.4548220753793,-9.34032728448928,128 days 18:51:25.714285714,23 days 17:00:00,0.5096801395887898,0.22714556404796069,1.1000132565805616,0.15546369647464708,0
NXPI,false,7,31,70,41.42857142857143,1.3219548373237202,19.32633903920486,29.85590824694333,18.740721626869192,0.4058531198233021,1,12.117113507180203,0.7402952645354473,0,0,3622,3623 days 00:00:00,1000.0,3089.913577286031,208.99135772860308,1426.8571036202684,100.0,372.08154824156986,58.18926303266415,1319 days 00:00:00,70,0,0.0,95.33031739230063,-20.41577504922801,15.684857002852498,-6.3186047605693085,65 days 19:51:43.448275862,10 days 11:42:26.341463414,0.4984581803895955,0.20685188261625512,1.0976862877415177,0.14646971809464548,0
NXPI,false,20,36,37,35.13513513513514,1.3299472939716661,10.215350635008283,62.39143198980369,18.620032503844076,0.21452236333517397,1,13.384357442318464,0.7651835281795846,0,0,3622,3623 days 00:00:00,1000.0,3308.482983622735,230.8482983622735,1426.8571036202684,100.0,234.51034759623013,57.05834381404632,1411 days 00:00:00,37,0,0.0,110.15201752013293,-18.206149139422962,33.91957788706682,-8.519793014374478,134 days 00:00:00,26 days 06:00:00,0.5188007037142248,0.22451860038662189,1.1015935121799094,0.16178795884784655,0
NXPI,false,14,19,65,40.0,1.3316172339211703,17.945886250690226,30.992718929902992,18.498868048151465,0.37686361126449475,1,11.68002797882871,0.7279454084626621,0,0,3622,3623 days 00:00:00,1000.0,3014.526730443692,201.45267304436922,1426.8571036202684,100.0,328.14081086102453,61.31343968293498,1373 days 00:00:00,65,0,0.0,95.33031739230063,-20.415775049228014,17.098272453416268,-6.473029533254403,69 days 11:04:36.923076924,12 days 17:50:46.153846153,0.491906300075303,0.19177050819355326,1.0970073903325483,0.14118629856713535,0
NXPI,false,10,25,65,40.0,1.3026681377787614,17.945886250690226,30.97190431672304,18.486444266179962,0.37686361126449475,1,11.67218370853864,0.7287753997981742,0,0,3622,3623 days 00:00:00,1000.0,3013.1737805869966,201.31737805869966,1426.8571036202684,100.0,352.50480086127277,56.77897430558044,1367 days 00:00:00,65,0,0.0,95.33031739230063,-20.415775049228007,17.197625086252234,-6.507030334535638,69 days 22:09:13.846153846,12 days 15:23:04.615384615,0.4918260370021316,0.2069966112435025,1.096693577954039,0.14109147829023008,0
NXPI,false,11,25,62,40.32258064516129,1.3280355568851556,17.11761457758145,32.07959705061754,18.41115533208077,0.3594699061292104,1,11.531649740448382,0.7259863780672265,0,0,3622,3623 days 00:00:00,1000.0,2988.935017138288,198.8935017138288,1426.8571036202684,100.0,312.36368753505894,58.30825413937679,1425 days 00:00:00,62,0,0.0,95.33031739230064,-20.415775049227992,17.41895332534473,-6.604003519068695,72 days 19:12:00,13 days 10:22:42.162162162,0.489191373779989,0.2000087147613394,1.0963032427533976,0.13939272629977434,0
NXPI,false,12,23,64,39.0625,1.3176836000093999,17.6697956929873,31.925067821552602,18.322467758007694,0.3710657095527333,1,11.84629794372355,0.7332657323837941,0,0,3622,3623 days 00:00:00,1000.0,3043.204340579364,204.32043405793635,1426.8571036202684,100.0,338.41721119863087,56.278093275100524,1373 days 00:00:00,64,0,0.0,95.33031739230063,-20.415775049228007,17.56188143812725,-6.306184771639874,72 days 16:19:12.000000001,12 days 16:36:55.384615384,0.4942962871481643,0.21082383470141797,1.0973819501066415,0.14319614314532822,0
NXPI,false,21,35,37,35.13513513513514,1.3229382295147767,10.215350635008283,60.983731603224015,18.199919899952064,0.21452236333517397,1,13.082374228521553,0.7584380649347137,0,0,3622,3623 days 00:00:00,1000.0,3256.398069319288,225.6398069319288,1426.8571036202684,100.0,233.25609790707398,57.460718914278,1411 days 00:00:00,37,0,0.0,110.15201752013293,-18.206149139422962,33.84630178936124,-8.544209126593017,133 days 22:09:13.846153848,26 days 06:00:00,0.5142460445379757,0.2198103501150032,1.1006743858716967,0.15813763435695707,0
NXPI,false,6,40,64,35.9375,1.2701098932861825,17.6697956929873,34.45296929383612,18.191420885175177,0.3710657095527333,1,12.784315497215832,0.753632971864574,0,0,3622,3623 days 00:00:00,1000.0,3204.9900348055126,220.49900348055127,1426.8571036202684,100.0,408.36217296630525,53.840925563142626,1519 days 00:00:00,64,0,0.0,118.38415912465648,-20.415775049228007,21.52127380740926,-6.341155892456405,83 days 19:49:33.913043478,10 days 14:38:02.926829268,0.5090593869414113,0.23123755666917695,1.0991453961263382,0.15453474837886289,0
NXPI,false,5,42,70,35.714285714285715,1.2889179693063508,19.32633903920486,33.2774607376859,18.007283948964233,0.4058531198233021,1,13.505761260187265,0.774232475537789,0,0,3622,3623 days 00:00:00,1000.0,3329.42225163801,232.942225163801,1426.8571036202684,100.0,446.7888888923585,48.73560717061711,1481 days 00:00:00,70,0,0.0,118.38415912465648,-20.415775049228007,19.697364232721473,-5.69484780076821,77 days 22:04:48,9 days 02:40:00,0.5212036038598172,0.26433209527354184,1.1015989699393556,0.16325546866099794,0
NXPI,false,10,26,63,39.682539682539684,1.3017061892354909,17.393705135284375,31.265858587267118,17.944133716291965,0.36526780784097185,1,11.420411626436886,0.7231167235846969,0,0,3622,3623 days 00:00:00,1000.0,2969.749090997829,196.97490909978293,1426.8571036202684,100.0,338.8891265026292,56.28963396632922,1373 days 00:00:00,63,0,0.0,95.33031739230064,-20.415775049227996,17.514650661048243,-6.530430995569801,72 days 14:24:00,13 days 01:53:41.052631579,0.48783255879986803,0.2058947443263885,1.096046919144062,0.13804809787890587,0
NXPI,false,15,19,63,39.682539682539684,1.3229539981631513,17.393705135284375,31.055264290626724,17.823269220974936,0.36526780784097185,1,11.343488309359238,0.7207953920093846,0,0,3622,3623 days 00:00:00,1000.0,2956.481650309483,195.64816503094832,1426.8571036202684,100.0,320.41465682837116,56.87243276664754,1425 days 00:00:00,63,0,0.0,95.33031739230063,-20.41577504922801,17.204862524153903,-6.373002682871884,72 days 12:28:48,13 days 00:00:00,0.4861794491461982,0.20289995509079717,1.0957637974861396,0.13711826120116963,0
NXPI,false,5,40,73,38.35616438356164,1.312034512593134,20.154610712313637,30.474871062371193,17.7105933944872,0.4232468249585864,1,12.89839241817091,0.758411877213209,0,0,3622,3623 days 00:00:00,1000.0,3224.665587553096,222.4665587553096,1426.8571036202684,100.0,417.44233330094806,51.68934235399688,1460 days 00:00:00,73,0,0.0,118.38415912465649,-20.415775049228003,16.4903273174996,-5.612299870552597,69 days 06:51:25.714285715,9 days 04:16:00,0.5121709352488701,0.24220468360761788,1.099813281185645,0.15591369184122236,0
NXPI,false,9,26,67,41.7910447761194,1.2865656951781994,18.49806736609608,27.922597793528013,17.680523252346998,0.3884594146880177,1,10.846795995442827,0.7079348122439455,0,0,3622,3623 days 00:00:00,1000.0,2870.8140521663763,187.08140521663762,1426.8571036202684,100.0,350.32283008821406,57.61333327184816,1367 days 00:00:00,67,0,0.0,95.33031739230063,-20.415775049228007,15.931616675243406,-6.595728098028111,66 days 03:25:42.857142857,11 days 17:50:46.153846153,0.4779315420593966,0.19456407627270625,1.0939247334530111,0.1311143244421383,0
NXPI,false,12,22,65,40.0,1.299132751261408,17.945886250690226,29.59650417141802,17.665498357595695,0.37686361126449475,1,11.153845442845277,0.71620904818411,0,0,3622,3623 days 00:00:00,1000.0,2923.7727711421694,192.37727711421695,1426.8571036202684,100.0,330.6519169370184,57.943864337896564,1419 days 00:00:00,65,0,0.0,95.33031739230061,-20.415775049228024,17.17589303406469,-6.593983865731799,69 days 12:55:23.076923076,12 days 16:36:55.384615384,0.483432437605641,0.1969918768374744,1.095200628986652,0.13482588874955387,0
NXPI,false,16,17,64,40.625,1.3290454140671173,17.6697956929873,29.554759535636805,17.64058190832316,0.3710657095527333,1,10.966757817751482,0.7099161269690581,0,0,3622,3623 days 00:00:00,1000.0,2891.504610280759,189.1504610280759,1426.8571036202684,100.0,305.46532563668165,61.819445441568874,1373 days 00:00:00,64,0,0.0,95.33031739230063,-20.41577504922802,16.833204572034013,-6.6181455173322306,69 days 10:09:13.846153846,13 days 02:31:34.736842105,0.48009289809419536,0.18262817997958142,1.094600745767031,0.13256440364501615,0
NXPI,false,7,33,69,39.130434782608695,1.3124317354353927,19.050248481501935,29.69382136045961,17.605032427149965,0.4000552181115406,1,11.879168180923791,0.7332534511405931,0,0,3622,3623 days 00:00:00,1000.0,3048.873673871714,204.8873673871714,1426.8571036202684,100.0,358.8616175682513,55.406553352282536,1373 days 00:00:00,69,0,0.0,95.33031739230061,-20.415775049228007,16.941037563875202,-6.268592438629998,70 days 08:53:20,10 days 16:00:00,0.4946354112494794,0.21451868572121943,1.0967592255175944,0.14359347328287078,0
NXPI,false,13,22,63,39.682539682539684,1.3228473652563284,17.393705135284375,30.603493039372836,17.56398819982371,0.36526780784097185,1,11.178470814768156,0.7164452601111946,0,0,3622,3623 days 00:00:00,1000.0,2928.020061480487,192.80200614804872,1426.8571036202684,100.0,314.2435986545187,56.27809327510054,1419 days 00:00:00,63,0,0.0,95.33031739230063,-20.415775049228014,17.12861663452572,-6.358310044512071,72 days 17:16:48,13 days 01:15:47.368421052,0.4833321800902918,0.2031121666432841,1.0950917562101143,0.13512355628245126,0
NXPI,false,10,27,63,39.682539682539684,1.3302885540697102,17.393705135284375,30.532437040955884,17.523207668133544,0.36526780784097185,1,11.152516345992446,0.7163064229922284,0,0,3622,3623 days 00:00:00,1000.0,2923.5435335802213,192.35435335802214,1426.8571036202684,100.0,303.8191367255071,58.439398426393055,1419 days 00:00:00,63,0,0.0,95.33031739230063,-20.415775049228007,17.2979805124083,-6.442219787009705,72 days 21:07:12,13 days 02:31:34.736842105,0.4828195628244015,0.19530643387042623,1.094935678514598,0.13480982284068557,0
NXPI,false,7,38,62,37.096774193548384,1.283408989207621,17.11761457758145,33.05736978378302,17.45453409152914,0.3594699061292104,1,11.883129613055079,0.731658901473077,0,0,3622,3623 days 00:00:00,1000.0,3049.556926594552,204.95569265945517,1426.8571036202684,100.0,358.4771218256094,52.243045284171345,1484 days 00:00:00,62,0,0.0,118.38415912465648,-20.415775049228014,21.00364091768855,-6.600564332526081,83 days 19:49:33.913043478,11 days 02:27:41.538461538,0.49483135113113746,0.22755692613394105,1.0962685663096474,0.14364135843696954,0
NXPI,false,6,38,68,36.76470588235294,1.265542190896761,18.774157923799006,31.02477605076311,17.2820722207905,0.3942573163997791,1,12.231744947678001,0.7409372586611798,0,0,3622,3623 days 00:00:00,1000.0,3109.684771451893,210.96847714518933,1426.8571036202684,100.0,412.8168231997588,51.83805310232983,1480 days 00:00:00,68,0,0.0,118.38415912465649,-20.415775049228,20.0105442441672,-6.254778968812364,77 days 01:55:12,10 days 00:00:00,0.5003966923463881,0.2335846576145434,1.0975649588508907,0.1478553645000002,0
NXPI,false,9,27,66,40.909090909090914,1.2861916062018142,18.22197680839315,27.87522613179057,17.27803272631647,0.38266151297625617,1,10.666776206146253,0.7032671289085847,0,0,3622,3623 days 00:00:00,1000.0,2839.7649246981723,183.97649246981723,1426.8571036202684,100.0,340.81484666984085,57.836927398171355,1373 days 00:00:00,66,0,0.0,95.33031739230063,-20.41577504922801,16.463245368463827,-6.586394959347889,68 days 20:26:40,11 days 19:04:36.923076923,0.4747657397186221,0.19170654096999915,1.0931287151105755,0.12893827419930565,0
NXPI,false,6,41,64,35.9375,1.2662476828983302,17.6697956929873,32.69394750592829,17.262644459053046,0.3710657095527333,1,12.131602829367099,0.7379792229443668,0,0,3622,3623 days 00:00:00,1000.0,3092.41264037941,209.241264037941,1426.8571036202684,100.0,392.6788186018165,53.71578788263758,1519 days 00:00:00,64,0,0.0,118.38415912465648,-20.415775049228003,21.258885719034893,-6.319159479954492,84 days 05:13:02.608695652,10 days 11:42:26.341463414,0.49870440568994845,0.22424848623502383,1.0969396474791338,0.14664486268950636,0
NXPI,false,7,40,60,36.666666666666664,1.3015885396510358,16.565433462175594,33.341993375716186,16.83939059379605,0.34787410270568747,1,11.598816027996243,0.7245331439306856,0,0,3622,3623 days 00:00:00,1000.0,3000.5196025429723,200.0519602542972,1426.8571036202684,100.0,326.2109482376247,52.82793644037634,1484 days 00:00:00,60,0,0.0,118.38415912465648,-20.415775049228014,21.400651717350517,-6.541061396846814,86 days 17:27:16.363636364,12 days 01:53:41.052631579,0.490179289891345,0.22158132182634255,1.0951576594000219,0.1402046215747315,0
NXPI,false,13,20,67,38.80597014925373,1.318058956453934,18.49806736609608,28.54834379831398,16.78554814012129,0.3884594146880177,1,11.089872922205348,0.7127420828583355,0,0,3622,3623 days 00:00:00,1000.0,2912.739034487035,191.2739034487035,1426.8571036202684,100.0,330.224258927828,61.31343968293497,1373 days 00:00:00,67,0,0.0,95.33031739230061,-20.415775049228014,17.106311411444935,-6.246847245464923,69 days 10:09:13.846153846,12 days 02:55:36.585365853,0.48193401129823155,0.18547384805922973,1.0949079302997433,0.13405259921501397,0
NXPI,false,6,37,69,37.68115942028986,1.2664742181213036,19.050248481501935,29.359799704151385,16.762292321210715,0.4000552181115406,1,11.745541074355428,0.7288929577558503,0,0,3622,3623 days 00:00:00,1000.0,3025.826179586447,202.5826179586447,1426.8571036202684,100.0,395.9648202588763,52.18175793937022,1479 days 00:00:00,69,0,0.0,118.38415912465648,-20.415775049228017,19.22496695155497,-6.31248637461119,75 days 14:46:09.230769231,9 days 03:20:55.813953488,0.4924666191168342,0.2261372908435193,1.095823879255621,0.14197821032298572,0
NXPI,false,14,20,64,39.0625,1.3092690963672624,17.6697956929873,29.16006383249686,16.73557382489489,0.3710657095527333,1,10.820299776608444,0.7073966042935946,0,0,3622,3623 days 00:00:00,1000.0,2866.244085279801,186.62440852798008,1426.8571036202684,100.0,313.7561548148908,56.40538431416121,1425 days 00:00:00,64,0,0.0,95.33031739230061,-20.415775049228003,17.38413599260033,-6.395905869747527,72 days 10:33:36,12 days 17:13:50.769230769,0.47726125821700216,0.19841434068836367,1.0939186866744968,0.13079404241284606,0
NXPI,false,4,44,75,34.66666666666667,1.3387563990259908,20.706791827719492,31.697669465666877,16.64928093146139,0.43484262838210935,1,13.783497904037917,0.7811124593315375,0,0,3622,3623 days 00:00:00,1000.0,3377.3252099250126,237.73252099250124,1426.8571036202684,100.0,425.9005876211059,49.800094565131424,1460 days 00:00:00,75,0,0.0,118.38415912465648,-20.415775049228007,17.814651515964883,-5.098763076766894,72 days 16:36:55.384615385,9 days 10:46:31.836734693,0.5261018142269449,0.26194647308830815,1.1026358585790854,0.1666127045163237,0
NXPI,false,8,27,69,40.57971014492754,1.296237700259542,19.050248481501935,27.049358079094844,16.631138037212466,0.4000552181115406,1,10.82123684610945,0.7070459718629065,0,0,3622,3623 days 00:00:00,1000.0,2866.4057074575403,186.64057074575402,1426.8571036202684,100.0,355.3041748225462,59.5346525808221,1340 days 00:00:00,69,0,0.0,97.89185695921165,-20.415775049227992,15.839852033625343,-6.207865138350004,65 days 17:08:34.285714285,11 days 08:46:49.756097560,0.47740247804479935,0.18799586963749884,1.09392403933854,0.13080536955817332,0
NXPI,false,16,18,63,39.682539682539684,1.3056686780467597,17.393705135284375,28.852741896259104,16.55919530317901,0.36526780784097185,1,10.538977782647928,0.6998530834676401,0,0,3622,3623 days 00:00:00,1000.0,2817.722739464323,181.77227394643228,1426.8571036202684,100.0,308.4840490668415,56.87243276664755,1430 days 00:00:00,63,0,0.0,95.33031739230063,-20.415775049228017,17.15624950879657,-6.464467301364577,72 days 13:26:24,12 days 22:44:12.631578947,0.4724854312745464,0.19342488945538608,1.0929749444076085,0.12739346742237448,0
NXPI,false,9,28,66,39.39393939393939,1.3011981180825567,18.22197680839315,27.67601468334533,16.5192006833558,0.38266151297625617,1,10.590545651882005,0.7021491391305041,0,0,3622,3623 days 00:00:00,1000.0,2826.6169691007894,182.66169691007894,1426.8571036202684,100.0,317.0105437961569,59.0996797642554,1419 days 00:00:00,66,0,0.0,95.33031739230063,-20.415775049228007,17.076924119903193,-6.4279552810701235,70 days 09:13:50.769230769,12 days 06:00:00,0.4736935420555012,0.18673185452976526,1.093034637948303,0.12801681152697333,0
NXPI,false,7,29,72,40.27777777777778,1.2936443339078696,19.87852015461071,27.004940878373986,16.48028799395719,0.417448923246825,1,11.273183492021388,0.7183408483471911,0,0,3622,3623 days 00:00:00,1000.0,2944.3557432429284,194.43557432429284,1426.8571036202684,100.0,376.80482209629093,61.01045450102552,1312 days 00:00:00,72,0,0.0,97.89185695921167,-20.41577504922801,15.837405841936594,-6.17758646804216,64 days 12:24:49.655172414,10 days 11:09:46.046511628,0.48461295633429674,0.18838149135910107,1.0949980938622343,0.13626842788318785,0
NXPI,false,8,30,67,40.298507462686565,1.2762509904031558,18.49806736609608,26.151426925451148,15.967628380533265,0.3884594146880177,1,10.15876799671722,0.6902445759142442,0,0,3622,3623 days 00:00:00,1000.0,2752.1456040052262,175.21456040052263,1426.8571036202684,100.0,334.20993009147,57.155658667143285,1367 days 00:00:00,67,0,0.0,95.33031739230061,-20.415775049228007,16.584478947791975,-6.583037683184909,69 days 16:00:00,11 days 07:12:00,0.4657787062948642,0.18786454778131303,1.09121763324181,0.12279755271635999,0
NXPI,false,5,39,74,36.486486486486484,1.2966808218187351,20.430701270016566,28.703516331458346,15.868037283975744,0.42904472667034793,1,12.315092318908414,0.7448745034170148,0,0,3622,3623 days 00:00:00,1000.0,3124.060208527918,212.4060208527918,1426.8571036202684,100.0,416.6749302364297,50.86751353631862,1460 days 00:00:00,74,0,0.0,118.38415912465648,-20.415775049228014,17.178391113541466,-5.476277949698156,70 days 12:26:40,9 days 12:15:19.148936170,0.5030938340062018,0.23906569357232077,1.0980474038235688,0.14886285411052608,0
NXPI,false,4,43,77,35.064935064935064,1.3297888467210393,21.258972943125347,29.81738840108204,15.841587698331663,0.44643843180563225,1,13.311628118318515,0.7703516591608769,0,0,3622,3623 days 00:00:00,1000.0,3295.9389068833207,229.59389068833204,1426.8571036202684,100.0,429.6691996228714,52.763283438444574,1439 days 00:00:00,77,0,0.0,118.38415912465643,-20.41577504922801,17.121127509865946,-5.035312687764431,70 days 16:53:20.000000001,8 days 21:36:00,0.5190137505166339,0.24197688685050694,1.1011265923080904,0.16090881848350402,0
NXPI,false,8,28,70,41.42857142857143,1.2695005925233356,19.32633903920486,25.146975880873754,15.78489828020214,0.4058531198233021,1,10.205978615373944,0.6905203599848424,0,0,3622,3623 days 00:00:00,1000.0,2760.2883116611592,176.0288311661159,1426.8571036202684,100.0,359.05513386498944,60.05817708377364,1338 days 00:00:00,70,0,0.0,95.33031739230063,-20.415775049228007,15.480534011531343,-6.435297170423819,64 days 17:22:45.517241379,10 days 18:08:46.829268292,0.4664891398130222,0.17933421355155116,1.0914349270500956,0.1233682270771823,0
