Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
2,28,0,3579,3580 days 00:00:00,1000.0,1773.276762630982,77.32767626309818,1636.857169015081,100.0,705.1344046861893,57.33625694223945,1507 days 00:00:00,147,146,1,28.156464502188783,28.08219178082192,99.62465891040337,-16.583050555573173,11.889500501884394,-3.460146826461664,40 days 20:29:16.097560975,5 days 13:29:08.571428571,1.086140614239342,5.103563685813647,0.3413835017945051,0.10489368592180905,1.0663658140736723,0.5038386892064171,0
9,16,0,3579,3580 days 00:00:00,1000.0,1769.1900726392494,76.91900726392493,1636.857169015081,100.0,413.51136915946046,54.282899516036224,1519 days 00:00:00,102,101,1,-1.7691900726390486,34.65346534653465,84.47919004806027,-18.16875828585568,12.852529239151057,-4.900672536223552,47 days 02:03:25.714285714,8 days 22:32:43.636363636,1.1183798559379505,7.63326002685038,0.34077119273338774,0.11033448529922786,1.0668866757810145,0.5032845013886238,1
9,14,0,3579,3580 days 00:00:00,1000.0,1764.5262034689772,76.45262034689772,1636.857169015081,100.0,495.6638295763279,53.79743780588206,2417 days 00:00:00,113,112,1,-1.7645262034686766,36.607142857142854,96.12703850961574,-18.16875828585567,11.21523488300835,-4.6654985571396175,39 days 08:11:42.439024390,8 days 12:30:25.352112676,1.10481360363522,6.841881514932538,0.33992949684834406,0.11079998320115492,1.066923485051491,0.5024975597386788,1
2,16,0,3579,3580 days 00:00:00,1000.0,1763.7887867586114,76.37887867586115,1636.857169015081,100.0,1199.9224985285762,64.37153322958757,2417 days 00:00:00,201,200,1,47.90051853849059,31.0,63.1604049965629,-11.675741491659055,8.457542481702328,-2.990854351158092,23 days 21:17:25.161290322,4 days 15:28:41.739130434,1.0587272185389835,3.5794413411006047,0.338797620398968,0.092529092381551,1.067065186470024,0.510376167626634,0
3,24,0,3579,3580 days 00:00:00,1000.0,1757.8273825450474,75.78273825450474,1636.857169015081,100.0,661.8711286645217,57.28948496986392,2417 days 00:00:00,137,136,1,27.911155968778985,29.411764705882355,99.62465891040341,-18.16875828585568,11.914052823007964,-3.681551342575181,40 days 19:48:00,6 days 08:15:00,1.0861574318408096,5.367031077766683,0.3388186675992748,0.10332911503673417,1.0660382895022698,0.4996923204464736,0
4,32,0,3579,3580 days 00:00:00,1000.0,1757.708231365046,75.7708231365046,1636.857169015081,100.0,403.0214907999371,57.62062413016159,1430 days 00:00:00,103,102,1,-1.7577082313648589,33.33333333333333,94.5015797765813,-18.16875828585568,13.198890257272474,-4.742646439441212,51 days 21:10:35.294117647,7 days 20:49:24.705882352,1.121959849937069,7.445744505847173,0.3388914335691851,0.10272259028989966,1.0652127933296818,0.4977810376843689,1
3,20,0,3579,3580 days 00:00:00,1000.0,1757.4997104937634,75.74997104937634,1636.857169015081,100.0,705.4318518775389,56.42693175620844,2417 days 00:00:00,145,144,1,27.90595312245773,31.944444444444443,99.62465891040338,-16.58305055557317,10.886712058040592,-3.824673007524313,35 days 01:33:54.782608696,5 days 23:45:18.367346938,1.0798547171748625,5.066623315078502,0.3387296996741384,0.10487294635692267,1.0666670655970056,0.49939780071826606,0
2,18,0,3579,3580 days 00:00:00,1000.0,1756.7393588495215,75.67393588495214,1636.857169015081,100.0,1023.1690090926462,64.7753102924367,2417 days 00:00:00,190,189,1,27.893880097800093,31.746031746031743,65.42058020508746,-16.583050555573166,8.586769483927613,-3.123289891498411,25 days 15:12:00,4 days 18:02:47.441860465,1.0663317283744527,3.856325284400633,0.33848874505931553,0.0912845605940599,1.0673506379380782,0.5015534535858248,0
6,10,0,3579,3580 days 00:00:00,1000.0,1755.778930680758,75.57789306807581,1636.857169015081,100.0,582.8921855221201,52.730705946206726,2417 days 00:00:00,143,142,1,27.87863021565522,33.098591549295776,56.89592298076851,-16.583050555573163,10.331788713431818,-3.9422596810718256,30 days 12:15:19.148936170,7 days 04:32:50.526315789,1.0935110447132208,5.126058453979624,0.3385408939550219,0.11202354654578504,1.0678666063870796,0.4968869830382193,0
9,19,0,3579,3580 days 00:00:00,1000.0,1753.2039020233383,75.32039020233383,1636.857169015081,100.0,341.1796974514152,59.37434321188785,1418 days 00:00:00,91,90,1,-1.7532039020231878,40.0,84.47919004806027,-16.295124323978357,11.620453239943059,-5.530220514209709,49 days 12:00:00,8 days 20:00:00,1.1347525544024302,8.388412288059548,0.338024220869545,0.09922188402455573,1.0660831554521837,0.4993700426457605,1
5,24,0,3579,3580 days 00:00:00,1000.0,1752.854165309763,75.28541653097629,1636.857169015081,100.0,417.0489371814957,60.92706450617263,1430 days 00:00:00,103,102,1,-1.7528541653096,35.294117647058826,106.78188998396014,-18.168758285855667,12.5977715652162,-4.886456234744331,47 days 14:00:00,8 days 05:27:16.363636363,1.1172006834341255,7.398108034069324,0.3380288654113097,0.09665787090765621,1.0658131346376556,0.4976003927341115,1
3,36,0,3579,3580 days 00:00:00,1000.0,1750.535769362254,75.05357693622541,1636.857169015081,100.0,420.71630800325426,54.88907673942281,1460 days 00:00:00,112,111,1,-1.750535769362159,30.630630630630627,94.5015797765813,-20.415775049228017,13.135281271502123,-4.179218601091513,51 days 21:10:35.294117647,7 days 02:48:18.701298701,1.124478614413649,6.777354100284832,0.33767382384124456,0.10703026961844961,1.06497128222418,0.4963712900291936,1
8,21,0,3579,3580 days 00:00:00,1000.0,1746.8885664335944,74.68885664335943,1636.857169015081,100.0,330.477747671833,58.86420529154327,1418 days 00:00:00,89,88,1,-1.7468885664334266,40.909090909090914,84.47919004806027,-16.29512432397834,11.513076760601365,-5.6965913399075525,49 days 22:00:00,8 days 22:09:13.846153846,1.1348057169180787,8.507221079545793,0.3370006394744419,0.09942003782378056,1.0658418103122498,0.4975696645555684,1
6,27,0,3579,3580 days 00:00:00,1000.0,1746.6078273423022,74.66078273423022,1636.857169015081,100.0,330.79042639124305,58.44874388993196,1460 days 00:00:00,88,87,1,-1.7466078273421317,39.08045977011494,94.50157977658131,-16.295124323978353,12.503270771558814,-5.685871891588004,53 days 00:42:21.176470588,9 days 04:58:52.075471698,1.1342557055239473,8.601775116892455,0.3371360226964887,0.10009705270067443,1.0651646590710508,0.49415676791193697,1
3,21,0,3579,3580 days 00:00:00,1000.0,1745.2798130292838,74.52798130292838,1636.857169015081,100.0,693.3951532184167,55.401515741329455,2417 days 00:00:00,146,145,1,27.711922998999853,30.344827586206897,99.62465891040344,-16.583050555573156,11.488991676871322,-3.7598411858618648,36 days 21:16:21.818181818,5 days 18:46:20.198019801,1.07932435498,4.948744069174374,0.3366795267643375,0.10545449013956802,1.0661334480373472,0.49635713106800217,0
4,22,0,3579,3580 days 00:00:00,1000.0,1745.0480811216598,74.50480811216599,1636.857169015081,100.0,555.9655320111199,52.758774591659275,2417 days 00:00:00,122,121,1,27.70824351062629,31.40495867768595,99.62465891040341,-18.168758285855667,12.237489996528343,-4.12888634410582,43 days 10:06:18.947368421,7 days 01:09:23.855421686,1.09271204572544,5.928428410008543,0.33675890754806764,0.11070965428048642,1.065701458764938,0.49644103271431045,0
8,16,0,3579,3580 days 00:00:00,1000.0,1743.7341102297462,74.37341102297462,1636.857169015081,100.0,525.8239087965824,55.39251061896287,2417 days 00:00:00,112,111,1,-1.743734110229525,35.13513513513514,96.12703850961577,-18.16875828585569,11.923233069276463,-4.669337471703369,41 days 21:32:18.461538461,8 days 02:19:59.999999999,1.09500212724511,6.716016615675429,0.3364251405346171,0.10529902938300209,1.0663008557852183,0.4976591495020168,1
6,24,0,3579,3580 days 00:00:00,1000.0,1743.2810304849502,74.32810304849502,1636.857169015081,100.0,380.65676928952894,57.311751181152836,1459 days 00:00:00,95,94,1,-1.7432810304846953,38.297872340425535,94.50157977658128,-18.16875828585568,11.859273260699162,-5.233107333823943,48 days 04:40:00,9 days 04:08:16.551724138,1.1223721987895332,7.925790548036531,0.33647240180350063,0.10172387864536449,1.0653893940625614,0.4948899998175125,1
5,32,0,3579,3580 days 00:00:00,1000.0,1737.5068391361274,73.75068391361273,1636.857169015081,100.0,326.91023747860953,63.61831216679176,1460 days 00:00:00,91,90,1,-1.7375068391359036,35.55555555555556,97.89185695921164,-20.415775049228007,13.558685712102644,-5.255023533227975,57 days 12:00:00,8 days 04:08:16.551724138,1.137542638286011,8.213826066391825,0.3356003905099679,0.09107725696984466,1.0643859524429298,0.49143575587981486,1
3,22,0,3579,3580 days 00:00:00,1000.0,1727.0917146140005,72.70917146140005,1636.857169015081,100.0,676.0418836052856,56.01850237628159,2417 days 00:00:00,144,143,1,27.4231285151468,30.069930069930066,99.62465891040338,-16.583050555573156,11.306907646769742,-3.6343246221178815,37 days 07:15:20.930232558,6 days 02:38:24,1.0817377246646291,4.892787315376594,0.333596935199446,0.1022760395928327,1.065366834577585,0.4914226823568313,0
3,28,0,3579,3580 days 00:00:00,1000.0,1718.3351206655216,71.83351206655215,1636.857169015081,100.0,534.8149513337557,51.9728696732644,1507 days 00:00:00,125,124,1,27.284089459390998,30.64516129032258,99.62465891040338,-18.168758285855684,11.7299979908847,-3.8059799072544975,44 days 14:31:34.736842105,6 days 12:00:00,1.100184741255493,5.572992187146163,0.3321189417428403,0.10918333671313285,1.0646423097385815,0.4904885960996414,0
13,14,0,3579,3580 days 00:00:00,1000.0,1712.630132051055,71.2630132051055,1636.857169015081,100.0,333.1398973375736,59.43150835388838,1419 days 00:00:00,91,90,1,-1.71263013205089,41.11111111111111,84.47919004806029,-16.295124323978353,11.701822644737625,-5.9164573078531975,49 days 03:14:35.675675676,8 days 06:20:22.641509433,1.1226150954295395,7.937141802034489,0.33140442782033097,0.09487807667562238,1.064837682309703,0.48815291308682984,1
12,14,0,3579,3580 days 00:00:00,1000.0,1710.9891819184231,71.0989181918423,1636.857169015081,100.0,352.2835972690239,59.047363833526575,1431 days 00:00:00,93,92,1,-1.710989181918194,38.04347826086957,84.47919004806027,-18.16875828585567,12.297947926109957,-5.435393484963111,48 days 14:24:00,9 days 13:28:25.263157894,1.1217607743672595,7.746740990221099,0.3310798582692952,0.09532048089296204,1.0649580316913128,0.4881503162057039,1
6,25,0,3579,3580 days 00:00:00,1000.0,1708.782291434375,70.87822914343751,1636.857169015081,100.0,369.58068937998235,57.6098527256134,1439 days 00:00:00,94,93,1,-1.7087822914340904,38.70967741935484,94.50157977658128,-18.16875828585568,11.711318833475229,-5.278649874523171,48 days 07:20:00,9 days 08:25:15.789473684,1.1200534821115296,7.639688964793599,0.33064544542461893,0.09745771075977308,1.0641698867298883,0.4860209087732561,1
7,21,0,3579,3580 days 00:00:00,1000.0,1688.2513104779255,68.82513104779254,1636.857169015081,100.0,347.47018406093923,57.64577856773454,1459 days 00:00:00,97,96,1,-1.6882513104776535,36.45833333333333,84.47919004806027,-18.168758285855677,12.033474819838949,-4.987173355720158,48 days 08:13:42.857142857,9 days 04:43:16.721311475,1.126593671201067,7.186870435295873,0.3269686090886265,0.09514043086847863,1.0639794000574736,0.4838155751754095,1
5,30,0,3579,3580 days 00:00:00,1000.0,1686.6490380265468,68.66490380265468,1636.857169015081,100.0,322.55144641506405,61.10844434998965,1465 days 00:00:00,92,91,1,-1.6866490380264167,38.46153846153847,94.50157977658132,-20.415775049228017,12.145191825025094,-5.422816411082906,52 days 06:10:17.142857143,8 days 07:17:08.571428571,1.1304038352403658,7.564128429281013,0.3268703881554616,0.08958226527215209,1.062982081981842,0.4782584659031041,1
3,34,0,3579,3580 days 00:00:00,1000.0,1683.2399603451752,68.32399603451752,1636.857169015081,100.0,437.6544604441593,57.06535639434642,1430 days 00:00:00,114,113,1,-1.683239960344963,30.08849557522124,94.5015797765813,-18.168758285855674,13.24025241593077,-4.165236163096429,51 days 02:07:03.529411764,7 days 05:28:06.075949367,1.109374731979713,6.061267259340887,0.3262598673133744,0.09554794760564762,1.0626548221662038,0.47986139413061124,1
8,19,0,3579,3580 days 00:00:00,1000.0,1672.2536481041263,67.22536481041263,1636.857169015081,100.0,338.9045093135826,58.77034161590419,1460 days 00:00:00,94,93,1,-1.6722536481038333,37.634408602150536,84.47919004806027,-18.168758285855674,12.19270384517957,-5.336354772361082,48 days 15:05:08.571428571,9 days 12:24:49.655172413,1.1199656026266134,7.2465150726046375,0.3243950364909553,0.09157846664302821,1.063493991693935,0.47834030143270634,1
6,22,0,3579,3580 days 00:00:00,1000.0,1668.3479874956386,66.83479874956386,1636.857169015081,100.0,388.3690238633099,57.19355354192117,1460 days 00:00:00,102,101,1,-1.6683479874955083,35.64356435643564,84.47919004806029,-18.16875828585568,12.1573681480694,-4.948346031911968,47 days 04:00:00,8 days 14:01:50.769230769,1.1092487397695503,6.633825103793399,0.32359666251846875,0.09366400812820386,1.0628987494678501,0.4762380983867016,1
7,8,0,3579,3580 days 00:00:00,1000.0,1659.2793578260541,65.92793578260542,1636.857169015081,100.0,608.2123208464087,57.508004023355305,2417 days 00:00:00,149,148,1,26.346389532859348,34.45945945945946,56.89592298076853,-16.58305055557317,9.652523709780219,-3.9814084938784577,27 days 15:31:45.882352941,7 days 02:13:36.494845360,1.078916972511556,4.276574110089108,0.3217058787612315,0.0921340591781855,1.064605482762178,0.4714585290220546,0
7,22,0,3579,3580 days 00:00:00,1000.0,1657.89346737184,65.78934673718399,1636.857169015081,100.0,337.6543407424602,57.44684628535154,1430 days 00:00:00,92,91,1,-1.6578934673716503,37.362637362637365,84.47919004806027,-18.168758285855667,12.136198664159767,-5.256459060495126,50 days 10:35:17.647058823,9 days 14:18:56.842105263,1.1184389614691252,7.247817152079222,0.3217581916350907,0.09207599627560263,1.0628033595317905,0.47526025831318625,1
4,29,0,3579,3580 days 00:00:00,1000.0,1655.0240838698053,65.50240838698052,1636.857169015081,100.0,398.5690630454803,54.801490761283326,1464 days 00:00:00,106,105,1,-1.6550240838696482,33.33333333333333,94.50157977658131,-18.16875828585568,12.255850060945885,-4.462542062741832,49 days 11:39:25.714285714,7 days 17:08:34.285714285,1.1129224251879861,6.2540867424159,0.32110508443432895,0.09618136088751578,1.0621503791287903,0.4726712290786822,1
2,33,0,3579,3580 days 00:00:00,1000.0,1651.4452003492602,65.14452003492602,1636.857169015081,100.0,629.2488339973681,56.96933229104677,1465 days 00:00:00,143,142,1,26.221997119025218,27.464788732394368,99.6246589104034,-18.168758285855677,11.8139899861604,-3.3438603315711175,43 days 17:13:50.769230769,5 days 14:26:47.766990291,1.0846608063875982,4.402980304438259,0.3205377200177003,0.0921135972572869,1.0620011285099786,0.47335930951542915,0
11,15,0,3579,3580 days 00:00:00,1000.0,1648.3600346190412,64.83600346190413,1636.857169015081,100.0,354.44730729915386,58.423621285561076,1438 days 00:00:00,95,94,1,-1.6483600346189178,36.17021276595745,84.47919004806027,-18.16875828585568,12.715132324941134,-5.252874842219528,49 days 09:52:56.470588235,9 days 13:12:00,1.1107723693659068,6.914982921847468,0.3203389733870956,0.0894772828409051,1.0626172753829162,0.4722077066154392,1
6,9,0,3579,3580 days 00:00:00,1000.0,1644.421720456215,64.44217204562152,1636.857169015081,100.0,634.7437667943253,60.62136665065542,2417 days 00:00:00,151,150,1,26.110476815788843,34.66666666666667,65.42058020508745,-16.58305055557317,9.56733484321474,-3.968796723628805,27 days 03:13:50.769230769,7 days 01:13:28.163265306,1.0745188115490272,4.1220749576028695,0.319043156043831,0.08581011503805633,1.0640070617692574,0.4677403069001654,0
6,26,0,3579,3580 days 00:00:00,1000.0,1642.044119513963,64.20441195139631,1636.857169015081,100.0,339.9485667081059,57.54211007424188,1459 days 00:00:00,92,91,1,-1.6420441195136846,40.65934065934066,94.50157977658131,-18.16875828585568,11.554543047870139,-5.749338256811081,49 days 11:01:37.297297297,8 days 09:20:00,1.1121632775594104,7.073474325642607,0.3191214022388259,0.09013239585788867,1.0616856312516805,0.46786903571773186,1
5,11,0,3579,3580 days 00:00:00,1000.0,1640.56357314962,64.056357314962,1636.857169015081,100.0,666.4284352110888,60.62215854816665,2417 days 00:00:00,151,150,1,26.04921633464369,34.0,65.42058020508745,-16.58305055557317,9.861922693678652,-3.988492754131102,28 days 10:21:10.588235294,6 days 16:14:32.727272727,1.069104618275459,4.0967623787665275,0.31844686918731796,0.085393441803126,1.06375974673492,0.46735666573076984,0
2,34,0,3579,3580 days 00:00:00,1000.0,1635.945371818974,63.5945371818974,1636.857169015081,100.0,610.364815747179,55.308246958173,1484 days 00:00:00,144,143,1,25.975887554517158,27.27272727272727,99.6246589104034,-18.168758285855677,11.799172110269005,-3.3230963694692,43 days 17:13:50.769230769,5 days 13:09:13.846153846,1.0852177379720858,4.265520868982193,0.3177708099258031,0.09305140854480752,1.0614357860307244,0.469005195864366,0
5,17,0,3579,3580 days 00:00:00,1000.0,1629.6296244958203,62.96296244958203,1636.857169015081,100.0,534.1957974637111,56.964859431959624,2417 days 00:00:00,128,127,1,25.87560477911711,36.22047244094488,89.33841985574551,-18.168758285855684,10.114335721689951,-4.356232077992996,35 days 07:49:33.913043478,7 days 00:17:46.666666666,1.0814500268013074,4.7539686591866825,0.31665779373302994,0.08961755947617167,1.0623049268644185,0.4666563191112622,0
2,31,0,3579,3580 days 00:00:00,1000.0,1623.5895090336091,62.35895090336091,1636.857169015081,100.0,661.4724404436598,57.652999534436276,1519 days 00:00:00,150,149,1,25.779698544859457,26.845637583892618,99.62465891040337,-18.168758285855667,11.464910531613235,-3.160163532997398,42 days 18:36:00,5 days 03:57:47.889908256,1.0796531715455033,4.012146379119166,0.31551850425561045,0.0878578260201426,1.0610417137228263,0.46592694689758757,0
4,12,0,3579,3580 days 00:00:00,1000.0,1623.4090553336878,62.340905533368776,1636.857169015081,100.0,706.9859386210638,65.04071305214862,2417 days 00:00:00,159,158,1,25.77683326274223,34.177215189873415,65.42058020508745,-16.583050555573166,9.334297354612232,-3.8190053573621525,26 days 15:33:20,6 days 13:09:13.846153846,1.0666162982879446,3.7824824181705594,0.3153823375437528,0.0778601021672579,1.0630348684086994,0.4621183559806238,0
3,35,0,3579,3580 days 00:00:00,1000.0,1620.3255831594477,62.03255831594476,1636.857169015081,100.0,424.0797661090541,55.65112876557615,1460 days 00:00:00,113,112,1,-1.6203255831592287,30.357142857142854,94.5015797765813,-18.168758285855677,13.203130058464573,-4.2473109148975485,51 days 17:38:49.411764706,7 days 00:18:27.692307692,1.1002458645126385,5.553088470916109,0.3151046943442677,0.09063092586195201,1.0605086582319692,0.46321758324625745,1
8,15,0,3579,3580 days 00:00:00,1000.0,1615.5676578045457,61.55676578045457,1636.857169015081,100.0,465.46452171513994,52.29596626008899,2417 days 00:00:00,115,114,1,-1.6155676578043767,35.96491228070175,96.12703850961574,-18.168758285855674,10.86498249934143,-4.509988591002798,38 days 16:58:32.195121951,8 days 14:47:40.273972602,1.091567656837782,5.413887942652195,0.3143127067322635,0.09584340785628792,1.0617273709172348,0.4641199620898178,1
5,10,0,3579,3580 days 00:00:00,1000.0,1612.342269834501,61.23422698345009,1636.857169015081,100.0,694.8442650952735,64.440314615825,2417 days 00:00:00,160,159,1,25.601112495613734,33.9622641509434,63.16040499656291,-16.583050555573177,9.181949983082792,-3.7222815523638397,25 days 17:46:40,6 days 18:17:08.571428571,1.0682751872109482,3.690195958106237,0.31327435860227376,0.07744886797517182,1.062826972989367,0.4593308938717877,0
5,26,0,3579,3580 days 00:00:00,1000.0,1612.1762409568103,61.217624095681025,1636.857169015081,100.0,367.1613530465916,62.53958301598041,1438 days 00:00:00,100,99,1,-1.6121762409566145,36.36363636363637,94.50157977658128,-18.16875828585568,11.851581154810226,-4.938955581745303,48 days 08:40:00,8 days 09:54:17.142857142,1.1088016478360108,6.1998830019976054,0.3136191492625616,0.07978510342332618,1.060738331594992,0.46028420770661327,1
3,12,0,3579,3580 days 00:00:00,1000.0,1610.9982020337782,61.09982020337782,1636.857169015081,100.0,861.9975516033506,58.33236420623056,2417 days 00:00:00,190,189,1,25.57977110203251,32.27513227513227,63.16040499656288,-9.362421732398522,8.385616489350701,-3.1960938195570816,22 days 20:51:08.852459016,5 days 09:22:30,1.0636075929495068,3.097452015511898,0.31145683114941813,0.08540546662474946,1.0621283723999184,0.46553076982446484,0
7,15,0,3579,3580 days 00:00:00,1000.0,1608.7340208705366,60.87340208705366,1636.857169015081,100.0,464.72122238556705,55.11339487070386,2417 days 00:00:00,117,116,1,25.543819953349384,37.06896551724138,89.33841985574551,-18.168758285855667,10.51945334947301,-4.667270515652885,36 days 18:25:06.976744186,8 days 09:51:46.849315068,1.0859514507620909,5.027501732044769,0.31310666313429203,0.09012056122409172,1.0616596719537477,0.4624697504329897,0
8,18,0,3579,3580 days 00:00:00,1000.0,1608.5469510942416,60.85469510942416,1636.857169015081,100.0,384.83541270454367,56.07940365933571,1465 days 00:00:00,99,98,1,-1.608546951094013,36.734693877551024,84.47919004806027,-18.16875828585568,12.101576291486131,-5.184437591454677,46 days 22:40:00,8 days 23:13:32.903225806,1.0980807839689324,6.226076510666687,0.3132820365284639,0.08854597635576428,1.0612469705971916,0.46096591916433444,1
10,12,0,3579,3580 days 00:00:00,1000.0,1605.980823923233,60.59808239232329,1636.857169015081,100.0,466.3990037610117,52.843447847664706,2417 days 00:00:00,115,114,1,-1.6059808239231188,37.719298245614034,89.33841985574551,-18.168758285855663,10.186813523023053,-4.586105102665877,36 days 13:23:43.255813953,8 days 19:56:37.183098591,1.0913911732623789,5.32970881357155,0.3125058407990359,0.09364492375647625,1.0615797451168465,0.4612345674312914,1
7,19,0,3579,3580 days 00:00:00,1000.0,1601.6888210033107,60.168882100331075,1636.857169015081,100.0,416.11852823432986,53.20053852271596,2417 days 00:00:00,103,102,1,-1.6016888210031084,35.294117647058826,96.12703850961574,-18.168758285855688,12.512557302498822,-5.036305103303038,46 days 00:40:00,8 days 20:43:38.181818181,1.0892654739473875,5.914612841414879,0.31196585157374057,0.0924782036603134,1.0607604366698988,0.4573087763260266,1
12,15,0,3579,3580 days 00:00:00,1000.0,1600.8347418796436,60.083474187964356,1636.857169015081,100.0,334.83648241360316,59.58844752126833,1428 days 00:00:00,92,91,1,-1.6008347418794528,40.65934065934066,84.47919004806029,-16.295124323978353,11.55910821147255,-5.839591007827571,48 days 15:34:03.243243243,8 days 08:26:40,1.1038481734173933,6.620171171665106,0.3118577226420399,0.08246874969914562,1.0609980208992698,0.4589186088277322,1
4,23,0,3579,3580 days 00:00:00,1000.0,1597.4538415504762,59.74538415504762,1636.857169015081,100.0,542.139107557938,55.794432410552815,2417 days 00:00:00,123,122,1,25.364710873877584,30.327868852459016,99.6246589104034,-18.16875828585568,12.515388318606673,-4.07296544171008,44 days 14:16:12.972972973,6 days 23:09:10.588235294,1.075825495197296,4.68925516948034,0.3109781867099141,0.08767133903202805,1.0604926853337302,0.4580413646862079,0
4,14,0,3579,3580 days 00:00:00,1000.0,1595.226302791286,59.522630279128585,1636.857169015081,100.0,699.2583257990042,62.596957799389685,2417 days 00:00:00,156,155,1,25.329341541057147,32.903225806451616,65.42058020508745,-16.583050555573166,9.752862280919842,-3.7791476841535157,29 days 11:17:38.823529411,6 days 03:55:23.076923076,1.0634539952396151,3.676754588711148,0.31033629217961417,0.07790555693909325,1.0616209164724888,0.45628847160842767,0
6,8,0,3579,3580 days 00:00:00,1000.0,1592.0321469157805,59.20321469157804,1636.857169015081,100.0,715.5511644720673,50.822703142908054,2417 days 00:00:00,170,169,1,25.27862405666997,32.544378698224854,63.16040499656291,-10.371209805892377,8.997656523776286,-3.451794826402284,24 days 06:58:54.545454545,6 days 12:50:31.578947368,1.0687234726739152,3.3535711411781364,0.307986738268324,0.09553252779745514,1.06139107453672,0.45950024135345796,0
6,16,0,3579,3580 days 00:00:00,1000.0,1590.8744006806085,59.08744006806085,1636.857169015081,100.0,492.15457799757075,54.05039904552854,2417 days 00:00:00,122,121,1,25.26024111642073,38.01652892561984,89.33841985574553,-18.168758285855674,9.996079023424635,-4.661234612344895,35 days 13:02:36.521739130,7 days 10:52:48,1.0800243570398376,4.674497186480892,0.30971030833287727,0.0896837866869417,1.06078223542503,0.4566541883464263,0
10,16,0,3579,3580 days 00:00:00,1000.0,1584.8314695255956,58.483146952559565,1636.857169015081,100.0,342.3560584683457,58.232052799503684,1486 days 00:00:00,96,95,1,-1.5848314695253976,35.78947368421053,84.47919004806027,-18.168758285855684,12.511642953064609,-5.151794760922869,49 days 07:03:31.764705882,9 days 10:13:46.229508196,1.1039865658164756,6.172803168369633,0.30883217803939683,0.08254509005006068,1.060347650236406,0.45494836735312616,1
8,20,0,3579,3580 days 00:00:00,1000.0,1581.6041073783051,58.16041073783052,1636.857169015081,100.0,329.3378363387495,59.74619060987043,1430 days 00:00:00,94,93,1,-1.581604107378098,36.55913978494624,84.47919004806027,-18.168758285855674,12.346682123483093,-5.24737960180986,50 days 14:49:24.705882353,9 days 02:50:50.847457627,1.1064338180581426,6.270814101996599,0.30806763310411217,0.08008861861783098,1.0600127776029207,0.4552286177665272,1
7,20,0,3579,3580 days 00:00:00,1000.0,1575.5293402801099,57.55293402801098,1636.857169015081,100.0,375.0951165353661,58.402102854271035,1460 days 00:00:00,99,98,1,-1.5755293402798998,36.734693877551024,84.47919004806027,-18.16875828585569,11.824534931027188,-5.096021053386552,47 days 00:00:00,8 days 22:27:05.806451612,1.0967254870588672,5.888825200208075,0.3069676399375524,0.08122798654385896,1.0597664407904166,0.45034021195612334,1
4,21,0,3579,3580 days 00:00:00,1000.0,1571.3045120509123,57.13045120509123,1636.857169015081,100.0,513.8906331108916,52.00970677726724,2417 days 00:00:00,126,125,1,24.949506274502028,33.6,99.62465891040337,-18.168758285855684,10.842715627419397,-4.140872983663104,38 days 21:08:34.285714285,7 days 02:36:08.674698795,1.0775085488798049,4.370840046211313,0.3059935920911522,0.09066027099072206,1.0596705129645714,0.44965697520238507,0
6,23,0,3579,3580 days 00:00:00,1000.0,1564.424815355557,56.4424815355557,1636.857169015081,100.0,342.86017591451963,56.66867125645896,1460 days 00:00:00,95,94,1,-1.5644248153553235,39.361702127659576,84.47919004806027,-18.168758285855674,11.083085316450244,-5.3220635490096395,46 days 16:51:53.513513513,9 days 06:44:12.631578947,1.1029684346864745,6.021162129477823,0.3047020493071657,0.08238022111590787,1.059192063498019,0.4476370304701519,1
5,12,0,3579,3580 days 00:00:00,1000.0,1558.5236249136044,55.85236249136044,1636.857169015081,100.0,555.6136060507546,52.31602306590515,2417 days 00:00:00,148,147,1,24.746568638047393,33.33333333333333,56.89592298076851,-16.58305055557316,9.985050095615671,-3.9761273315345784,30 days 10:17:08.571428571,6 days 11:30:36.734693877,1.071441385053121,3.631136437248685,0.3034622391554864,0.08846343700836314,1.060468406204672,0.4446302344462625,0
5,22,0,3579,3580 days 00:00:00,1000.0,1557.924367728007,55.79243677280069,1636.857169015081,100.0,483.90920654190256,54.65060497760239,1465 days 00:00:00,114,113,1,24.73705350536784,31.858407079646017,106.78188998396021,-18.16875828585567,13.125546584777108,-4.569853384629768,45 days 20:40:00,7 days 16:31:10.129870129,1.072527574501314,4.718471807279997,0.30369177895170474,0.08460936272619521,1.0590025568631765,0.4461421055257577,0
3,11,0,3579,3580 days 00:00:00,1000.0,1556.0622055573003,55.60622055573003,1636.857169015081,100.0,915.8320491096715,61.609539807795,2417 days 00:00:00,198,197,1,24.707485699505924,31.472081218274113,63.16040499656288,-9.362421732398515,8.310252219087838,-3.0860199245147633,22 days 06:34:50.322580645,5 days 03:54:40,1.0556702666759101,2.6972320804964696,0.3010601519848399,0.07484548610335054,1.0600139299822227,0.4493842976176284,0
