Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
27,34,0,3590,3591 days 00:00:00,1000.0,5042.377019145471,404.23770191454713,1521.7142377581044,100.0,280.82911679459977,55.945023237907854,1351 days 00:00:00,33,33,0,0.0,39.39393939393939,118.48333227409688,-20.82290282254428,33.04363567771213,-7.681406160562807,136 days 22:09:13.846153848,29 days 18:00:00,1.5302278567574157,122.49627330743849,0.6446339337358178,0.31949192212866,1.1268142222493491,0.9610972534753118,0
19,29,0,3590,3591 days 00:00:00,1000.0,5037.090988337488,403.70909883374884,1521.7142377581044,100.0,295.51818495812995,52.43985926726812,1319 days 00:00:00,40,40,0,0.0,35.0,116.28479919368596,-20.881229535536338,35.50249652615605,-7.775852933389352,127 days 18:51:25.714285714,22 days 00:55:23.076923077,1.5299028780982307,100.92727470843718,0.6416188744023801,0.3406076472117509,1.1267241121015807,0.9626773079856806,0
8,72,0,3590,3591 days 00:00:00,1000.0,5036.214199286944,403.62141992869437,1521.7142377581044,100.0,294.65009087849336,43.62439365349141,1383 days 00:00:00,36,36,0,0.0,38.88888888888889,107.19819339084155,-21.868934729638536,30.267797474305556,-7.085324478875863,144 days 20:34:17.142857144,17 days 19:38:10.909090909,1.5819657973601204,112.11706109130401,0.6438205099851109,0.40938865038768185,1.1252605494411927,0.9583314771036548,0
13,55,0,3590,3591 days 00:00:00,1000.0,5035.936663567251,403.5936663567251,1521.7142377581044,100.0,309.8620786539914,51.83324273984944,1380 days 00:00:00,35,35,0,0.0,31.428571428571427,114.39340860636511,-22.036414654905844,41.322893848444586,-7.101402109577534,157 days 15:16:21.818181818,27 days 12:00:00,1.4706885777237626,115.31247610192136,0.6442018003848519,0.3445408874871197,1.1261929364824041,0.9590040266574332,0
9,68,0,3590,3591 days 00:00:00,1000.0,5035.892905915493,403.58929059154934,1521.7142377581044,100.0,288.8806142092303,47.27901938021872,1412 days 00:00:00,35,35,0,0.0,40.0,118.48333227409688,-22.03641465490585,31.377334816985464,-7.744992255802166,139 days 05:08:34.285714286,22 days 02:17:08.571428571,1.5505112768711966,115.31122588329978,0.6446161042579488,0.37772711020085853,1.125641711483125,0.9584737259898012,0
7,45,0,3590,3591 days 00:00:00,1000.0,5035.175816601742,403.51758166017413,1521.7142377581044,100.0,397.63425274917205,45.73361510321573,1390 days 00:00:00,48,48,0,0.0,39.58333333333333,124.71266695233743,-22.59229159483784,25.627876121449145,-7.068747488709967,97 days 22:44:12.631578947,17 days 10:45:31.034482758,1.4676561401991026,84.06616284586963,0.6436149267177413,0.39045374798473576,1.1261839620290668,0.9664968718123566,0
75,86,0,3590,3591 days 00:00:00,1000.0,5034.624320263818,403.4624320263818,1521.7142377581044,100.0,68.54708877608279,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,246.4240298127351,-31.106166832522465,75.3571511416244,-10.711827818838039,404 days 14:24:00,90 days 12:00:00,2.655407822097806,366.78402911489263,0.6259405857602478,0.33030701568623616,1.1184303591052074,0.9133749546929999,0
7,47,0,3590,3591 days 00:00:00,1000.0,5032.431070878903,403.2431070878903,1521.7142377581044,100.0,409.79969228355054,43.666432831842215,1390 days 00:00:00,48,48,0,0.0,37.5,121.09638087076078,-22.592291594837864,26.393265582493836,-6.544301534918419,100 days 12:00:00,18 days 22:24:00,1.4751947334963642,84.00898064331045,0.642691951579581,0.40878836601038643,1.125532920523028,0.9656124735355931,0
15,31,0,3590,3591 days 00:00:00,1000.0,5018.552355644768,401.85523556447674,1521.7142377581044,100.0,400.6392435238986,46.01217510109148,1341 days 00:00:00,49,49,0,0.0,40.816326530612244,129.5839432915549,-16.911933763327713,23.723333877050575,-6.68097709384448,93 days 06:00:00,17 days 00:00:00,1.520234267978833,82.01127256417894,0.6409945523792476,0.38722910368056507,1.1266001389100366,0.9647987849375085,0
6,53,0,3590,3591 days 00:00:00,1000.0,5016.901555234154,401.69015552341546,1521.7142377581044,100.0,440.3399648758566,43.17812700079758,1383 days 00:00:00,53,53,0,0.0,39.62264150943396,121.09638087076078,-22.59229159483785,22.730970701418027,-6.221213891613928,91 days 08:00:00,14 days 04:30:00,1.4917416722850594,75.79059538177654,0.6442911134825946,0.4125541061758628,1.1262844517651338,0.9663889362131772,0
9,82,0,3590,3591 days 00:00:00,1000.0,5015.333119436971,401.53331194369713,1521.7142377581044,100.0,268.66549401133983,47.36673341522498,1383 days 00:00:00,34,34,0,0.0,38.23529411764706,106.06209385240115,-22.03641465490585,30.773500149839666,-6.685390102423561,158 days 20:18:27.692307692,17 days 18:17:08.571428571,1.7038163204628793,118.09803292461683,0.6427745801825772,0.3759931932046516,1.1240939972304795,0.9530326669129364,0
8,87,0,3590,3591 days 00:00:00,1000.0,5012.175635705076,401.2175635705076,1521.7142377581044,100.0,242.20096013913818,48.58061476882194,1390 days 00:00:00,32,32,0,0.0,40.625,104.0696826076994,-22.036414654905855,30.717338776670378,-7.393282450025447,157 days 12:55:23.076923078,21 days 01:15:47.368421052,1.7094995340834722,125.38048861578363,0.641994808590339,0.36644304626550767,1.123523030754666,0.9505599610163482,0
11,57,0,3590,3591 days 00:00:00,1000.0,5011.799720605047,401.17997206050467,1521.7142377581044,100.0,290.6689011246535,44.86114843684471,1382 days 00:00:00,35,35,0,0.0,37.142857142857146,117.42297366795952,-21.868934729638536,34.38420126070852,-7.65455876019162,143 days 16:36:55.384615384,24 days 04:21:49.090909091,1.5386314538027144,114.6228491601442,0.6420405646980631,0.3968050533570902,1.1255235191363813,0.9551328712060555,0
17,85,0,3590,3591 days 00:00:00,1000.0,5009.3234593758125,400.9323459375812,1521.7142377581044,100.0,175.5092676614456,47.18801491108492,1412 days 00:00:00,25,25,0,0.0,48.0,94.57316169666488,-24.205523176877126,28.300585043857375,-7.616486932863399,180 days 22:00:00,21 days 22:09:13.846153846,1.9530009064067066,160.37293837503242,0.641365844979526,0.3771129830072102,1.123408475235908,0.9466235648457386,0
10,64,0,3590,3591 days 00:00:00,1000.0,5001.717480297453,400.17174802974534,1521.7142377581044,100.0,304.46289397274825,47.27901938021872,1411 days 00:00:00,36,36,0,0.0,33.33333333333333,114.39340860636511,-22.036414654905858,36.87302243739482,-6.8596202864637315,149 days 16:00:00,25 days 08:00:00,1.523924269579237,111.15881889715146,0.6425928403407835,0.37600232450807725,1.125601433054798,0.9568284394927702,0
75,89,0,3590,3591 days 00:00:00,1000.0,5001.469590053511,400.1469590053511,1521.7142377581044,100.0,76.14362526729052,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,242.3772459338703,-30.97305953756874,73.85035761361982,-10.210485063059972,405 days 19:12:00,91 days 00:00:00,2.589582648527501,363.76996273213734,0.6232705540059379,0.3288433610406526,1.11750184641997,0.909665507477329,0
8,49,0,3590,3591 days 00:00:00,1000.0,4997.488275622036,399.7488275622036,1521.7142377581044,100.0,397.2697316467904,50.12924287645415,1349 days 00:00:00,46,46,0,0.0,39.130434782608695,116.28479919368596,-22.59229159483784,27.28893740315521,-7.156195861544024,103 days 18:39:59.999999999,18 days 04:17:08.571428571,1.4577876289643064,86.90191903526156,0.6427574459719934,0.3544217717938366,1.1258159300480033,0.9624370400372284,0
8,79,0,3590,3591 days 00:00:00,1000.0,4993.788191149104,399.3788191149104,1521.7142377581044,100.0,264.13447614622885,47.28991298524235,1382 days 00:00:00,34,34,0,0.0,38.23529411764706,104.89840585357517,-22.036414654905847,32.921460620196605,-7.622744521746467,151 days 00:00:00,21 days 22:51:25.714285714,1.5912192283469,117.46435856320889,0.6407927225049769,0.3755141090689071,1.1244416997101885,0.9520278856356298,0
5,54,0,3590,3591 days 00:00:00,1000.0,4992.8023241631445,399.28023241631445,1521.7142377581044,100.0,442.51381681213877,44.63910793900928,1416 days 00:00:00,53,53,0,0.0,37.735849056603776,121.09638087076078,-22.59229159483784,24.23914955360181,-6.187392019018238,95 days 12:00:00,14 days 00:43:38.181818182,1.4736683090607816,75.3358929087386,0.6420276589841761,0.3977603315516096,1.1259219080499638,0.9614225046215152,0
20,28,0,3590,3591 days 00:00:00,1000.0,4981.9752902135115,398.1975290213511,1521.7142377581044,100.0,289.39726187618646,53.13530330267541,1319 days 00:00:00,40,40,0,0.0,32.5,116.28479919368596,-20.881229535536338,37.86883405140351,-7.381882534307904,133 days 05:32:18.461538462,23 days 06:13:20,1.5408264482251457,99.5493822553378,0.6383926723637027,0.3336705495999602,1.1260859786321846,0.9575741092426712,0
76,88,0,3590,3591 days 00:00:00,1000.0,4978.611301819879,397.8611301819879,1521.7142377581044,100.0,75.81248390599316,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,242.37724593387026,-30.973059537568755,73.85035761361982,-10.284973629295886,405 days 19:12:00,90 days 20:00:00,2.5838736065740906,361.69193652907995,0.6220333035920382,0.32782917011996504,1.117267954349286,0.9078547823214492,0
7,62,0,3590,3591 days 00:00:00,1000.0,4977.684201678599,397.76842016785986,1521.7142377581044,100.0,338.5128151756787,46.60899597138943,1382 days 00:00:00,41,41,0,0.0,39.02439024390244,110.15201752013293,-22.59229159483784,29.26044975290956,-7.496491301105761,124 days 04:30:00,16 days 14:24:00,1.5079962227888903,97.0166878458194,0.6410745657013153,0.3801707066737674,1.1249437179715809,0.9571011878142458,0
9,53,0,3590,3591 days 00:00:00,1000.0,4976.385036530405,397.6385036530405,1521.7142377581044,100.0,319.20614041831186,50.63164792659205,1370 days 00:00:00,39,39,0,0.0,43.58974358974359,109.76404257140413,-22.59229159483784,27.365049316296215,-8.404780300213261,115 days 22:35:17.647058824,18 days 18:32:43.636363636,1.5073532186952263,101.95859068026678,0.6413023620019631,0.349904701186602,1.1255002078379168,0.9567837647739795,0
9,87,0,3590,3591 days 00:00:00,1000.0,4973.809887158294,397.3809887158294,1521.7142377581044,100.0,246.91416734030645,46.681186682956124,1382 days 00:00:00,32,32,0,0.0,40.625,99.6246589104034,-20.822902822544272,29.782486843630064,-7.01545194400524,161 days 16:36:55.384615384,18 days 02:31:34.736842105,1.715323925926298,124.18155897369661,0.6393760643250798,0.3793832133475272,1.123188523046719,0.9453690208128652,0
6,57,0,3590,3591 days 00:00:00,1000.0,4973.19458644083,397.319458644083,1521.7142377581044,100.0,391.25964774630125,46.99810268962316,1382 days 00:00:00,47,47,0,0.0,40.42553191489361,108.28868303620555,-22.592291594837846,24.151379973140212,-6.554788333377107,101 days 13:53:41.052631579,16 days 12:00:00,1.5162732287057255,84.536055030656,0.6407297605910003,0.37679347499259586,1.124948115460876,0.9577418909983112,0
11,50,0,3590,3591 days 00:00:00,1000.0,4969.411195962234,396.9411195962234,1521.7142377581044,100.0,311.66613681414975,49.89914117283403,1351 days 00:00:00,38,38,0,0.0,39.473684210526315,110.15201752013293,-21.868934729638536,31.190300880874737,-8.072132850316084,125 days 17:36:00,21 days 21:54:46.956521739,1.4958040861900108,104.45818936742722,0.6405754169938639,0.3547049712456846,1.1250633422103056,0.9567136301470076,0
4,68,0,3590,3591 days 00:00:00,1000.0,4966.572600391561,396.6572600391561,1521.7142377581044,100.0,398.0741126502165,46.83422934601937,1433 days 00:00:00,51,51,0,0.0,41.17647058823529,112.99493483105776,-22.59229159483784,22.365743395990133,-6.297663152075088,98 days 10:17:08.571428572,10 days 21:36:00,1.5331701072927009,77.77593334101098,0.6419129344395897,0.377771521215301,1.1252436249150204,0.9600741784084944,0
29,32,0,3590,3591 days 00:00:00,1000.0,4965.418517953819,396.5418517953819,1521.7142377581044,100.0,278.6614155365627,55.94502323790786,1351 days 00:00:00,33,33,0,0.0,39.39393939393939,118.48333227409688,-20.82290282254428,33.043635677712125,-7.753115166236165,136 days 22:09:13.846153848,29 days 16:48:00,1.5203002651565456,120.16419751375207,0.6405852420366923,0.3162007448417089,1.1260479923030262,0.9544481548272687,0
21,27,0,3590,3591 days 00:00:00,1000.0,4965.2031942586045,396.52031942586046,1521.7142377581044,100.0,290.6396018216832,53.13530330267541,1310 days 00:00:00,40,40,0,0.0,32.5,116.28479919368596,-20.881229535536338,37.861222269415066,-7.390148358990381,133 days 01:50:46.153846152,23 days 06:13:20,1.532804581152455,99.13007985646519,0.6375412853700326,0.33291123161355746,1.1260226203283294,0.9562914686191893,0
9,57,0,3590,3591 days 00:00:00,1000.0,4964.86594654086,396.486594654086,1521.7142377581044,100.0,301.9802661102996,48.77140193225101,1377 days 00:00:00,39,39,0,0.0,41.02564102564102,110.15201752013293,-21.868934729638553,28.89658004098091,-7.938817404509775,120 days 10:30:00,20 days 06:15:39.130434782,1.5551154370270335,101.66322939848354,0.6407041884903423,0.3626823513999873,1.1251076541415377,0.9564895442972239,0
17,86,0,3590,3591 days 00:00:00,1000.0,4963.6804318477,396.36804318477,1521.7142377581044,100.0,160.5397980058572,45.910362364070856,1392 days 00:00:00,24,24,0,0.0,45.83333333333333,94.57316169666488,-24.205523176877133,30.61957276567991,-7.494165442157806,190 days 02:10:54.545454546,28 days 05:32:18.461538461,2.0274906878839514,165.1533513269875,0.6391975057120952,0.38522174885027805,1.1228153517811639,0.941944150348791,0
27,47,0,3590,3591 days 00:00:00,1000.0,4958.988214235162,395.89882142351615,1521.7142377581044,100.0,203.33839583586771,48.16613590869427,1382 days 00:00:00,27,27,0,0.0,40.74074074074074,108.57411434570834,-25.64670518414064,36.61843337139839,-8.469625775635977,170 days 04:21:49.090909092,32 days 15:00:00,1.6758207618925018,146.6291931198208,0.6434772488924636,0.36694572263116787,1.125942753473459,0.9533650030678242,0
13,37,0,3590,3591 days 00:00:00,1000.0,4956.376440983521,395.63764409835215,1521.7142377581044,100.0,342.4565891415466,54.92865656272955,1293 days 00:00:00,44,44,0,0.0,38.63636363636363,116.28479919368596,-22.592291594837857,30.32410143611281,-7.932658395887889,110 days 18:21:10.588235294,17 days 18:40:00,1.482552048067329,89.91764638598906,0.6380261680415967,0.3216546284929935,1.125627149627098,0.9576236779034972,0
10,47,0,3590,3591 days 00:00:00,1000.0,4954.581513464844,395.4581513464844,1521.7142377581044,100.0,335.8800763326794,48.69540572746013,1351 days 00:00:00,41,41,0,0.0,39.02439024390244,116.28479919368596,-22.59229159483785,30.647930101657884,-8.006445992627679,117 days 04:30:00,20 days 07:40:48,1.4627688029865629,96.45320764548401,0.63886642968204,0.36273903764934334,1.1248066112237247,0.9550474915317646,0
22,26,0,3590,3591 days 00:00:00,1000.0,4953.642860639461,395.3642860639461,1521.7142377581044,100.0,289.834490944211,53.13530330267541,1310 days 00:00:00,40,40,0,0.0,32.5,116.28479919368596,-20.881229535536338,37.58324923336449,-7.333932257893096,133 days 00:00:00,23 days 04:26:40,1.5360498129680953,98.84107151598653,0.6369246234391944,0.33238652156329795,1.1259860399656791,0.9553205397243328,0
23,25,0,3590,3591 days 00:00:00,1000.0,4953.642860639461,395.3642860639461,1521.7142377581044,100.0,289.834490944211,53.13530330267541,1310 days 00:00:00,40,40,0,0.0,32.5,116.28479919368596,-20.881229535536338,37.58324923336449,-7.333932257893096,133 days 00:00:00,23 days 04:26:40,1.5360498129680953,98.84107151598653,0.6369246234391944,0.33238652156329795,1.1259860399656791,0.9553205397243328,0
18,30,0,3590,3591 days 00:00:00,1000.0,4953.119275709464,395.3119275709464,1521.7142377581044,100.0,292.6473836414224,52.43985926726812,1319 days 00:00:00,40,40,0,0.0,37.5,116.28479919368596,-20.881229535536338,33.26496978609843,-8.232370676065893,122 days 00:00:00,21 days 08:38:24,1.5159930097677374,98.82798189273655,0.6366276696323117,0.33677044036681475,1.1255845949915657,0.954808459213126,0
33,39,0,3590,3591 days 00:00:00,1000.0,4951.660527350102,395.16605273501017,1521.7142377581044,100.0,228.75799669315037,48.166135908694265,1383 days 00:00:00,29,29,0,0.0,41.37931034482759,106.91849618615623,-25.64670518414063,33.88264980899399,-8.20658973498235,160 days 20:00:00,27 days 00:00:00,1.6229885536650992,136.26415611552076,0.6433274967858827,0.36657854201607626,1.1260391183593332,0.9537518433845278,0
34,38,0,3590,3591 days 00:00:00,1000.0,4951.660527350102,395.16605273501017,1521.7142377581044,100.0,228.75799669315037,48.166135908694265,1383 days 00:00:00,29,29,0,0.0,41.37931034482759,106.91849618615623,-25.64670518414063,33.88264980899399,-8.20658973498235,160 days 20:00:00,27 days 00:00:00,1.6229885536650992,136.26415611552076,0.6433274967858827,0.36657854201607626,1.1260391183593332,0.9537518433845278,0
10,48,0,3590,3591 days 00:00:00,1000.0,4949.013915081071,394.90139150810705,1521.7142377581044,100.0,320.5743070427175,48.695405727460134,1351 days 00:00:00,40,40,0,0.0,40.0,109.7640425714041,-22.592291594837853,30.319369490022723,-8.27404124603975,117 days 06:00:00,21 days 01:00:00,1.48222965644611,98.72534787702676,0.6393015016231838,0.36246290847320745,1.1250418142404572,0.9559514326001435,0
4,78,0,3590,3591 days 00:00:00,1000.0,4947.589454196507,394.75894541965073,1521.7142377581044,100.0,378.4200215477134,43.936251657760195,1417 days 00:00:00,49,49,0,0.0,36.734693877551024,109.04207956232821,-22.592291594837853,25.412330682963375,-5.903478168983885,114 days 05:20:00,11 days 22:27:05.806451612,1.5648168495599104,80.56305008564297,0.6401103700065557,0.40164637051328206,1.1237642243407489,0.9565540520052959,0
4,58,0,3590,3591 days 00:00:00,1000.0,4947.310355778773,394.73103557787726,1521.7142377581044,100.0,437.1639171224223,47.006224846252096,1436 days 00:00:00,55,55,0,0.0,36.36363636363637,121.09638087076078,-22.59229159483784,24.55897798919786,-6.022750617492558,95 days 00:00:00,13 days 13:01:42.857142857,1.474230367614962,71.76927919597765,0.6391957758971467,0.3754005239010013,1.1254315155501409,0.9565569482979888,0
16,25,0,3590,3591 days 00:00:00,1000.0,4945.44314618566,394.544314618566,1521.7142377581044,100.0,387.2159972853177,46.92126477616312,1419 days 00:00:00,48,48,0,0.0,37.5,140.88755398725687,-16.9119337633277,26.69514639916455,-6.559576031992097,98 days 22:40:00,18 days 14:24:00,1.517936381168402,82.19673221220128,0.6352558618477632,0.3759840577472875,1.1258370116193979,0.9544310266480056,0
4,55,0,3590,3591 days 00:00:00,1000.0,4943.220394672814,394.3220394672814,1521.7142377581044,100.0,512.0042678997813,48.252391595649726,1436 days 00:00:00,60,60,0,0.0,33.33333333333333,121.09638087076078,-20.41577504922801,25.053522527988083,-5.487464664964799,94 days 14:24:00,11 days 23:24:00,1.4174506122343098,65.7203399112135,0.6381889786172223,0.36550047629857885,1.1253041688832366,0.955914754061026,0
17,46,0,3590,3591 days 00:00:00,1000.0,4942.552056972518,394.25520569725177,1521.7142377581044,100.0,293.01792725369756,53.286917059389495,1382 days 00:00:00,34,34,0,0.0,38.23529411764706,114.39340860636511,-22.036414654905855,34.13786092508986,-7.979775582922083,137 days 01:50:46.153846152,28 days 05:42:51.428571428,1.4800989499410382,115.95741344036813,0.638642534081813,0.3309378057095946,1.125598334243766,0.9504782241712498,0
7,46,0,3590,3591 days 00:00:00,1000.0,4940.381372655092,394.03813726550914,1521.7142377581044,100.0,403.4705298121835,45.877448950716534,1390 days 00:00:00,49,49,0,0.0,38.775510204081634,121.09638087076078,-22.592291594837857,25.425563256660986,-6.845387114244137,98 days 02:31:34.736842106,16 days 22:24:00,1.4632230597111264,80.4159463807162,0.6379114120214775,0.38427165364462496,1.1248107115259438,0.9577366218866629,0
28,36,0,3590,3591 days 00:00:00,1000.0,4940.046605244597,394.0046605244597,1521.7142377581044,100.0,251.6538658397614,54.91185727833901,1350 days 00:00:00,32,32,0,0.0,37.5,107.19819339084155,-20.241261231154684,35.875460336729375,-7.815170839881688,151 days 10:00:00,28 days 02:24:00,1.5510999558128904,123.12645641389366,0.6387859768443984,0.3210343603836305,1.125494568991321,0.9513436320053321,0
77,85,0,3590,3591 days 00:00:00,1000.0,4937.914102807155,393.7914102807156,1521.7142377581044,100.0,67.35338156624199,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,246.42402981273506,-31.106166832522458,75.47309114924393,-11.104163441121264,404 days 14:24:00,90 days 16:00:00,2.621824357391218,357.99219116428696,0.6206289314997989,0.3260130921683248,1.1173401965330845,0.9054774587361972,0
78,84,0,3590,3591 days 00:00:00,1000.0,4937.914102807155,393.7914102807156,1521.7142377581044,100.0,67.35338156624199,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,246.42402981273506,-31.106166832522458,75.47309114924393,-11.104163441121264,404 days 14:24:00,90 days 16:00:00,2.621824357391218,357.99219116428696,0.6206289314997989,0.3260130921683248,1.1173401965330845,0.9054774587361972,0
79,83,0,3590,3591 days 00:00:00,1000.0,4937.914102807155,393.7914102807156,1521.7142377581044,100.0,67.35338156624199,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,246.42402981273506,-31.106166832522458,75.47309114924393,-11.104163441121264,404 days 14:24:00,90 days 16:00:00,2.621824357391218,357.99219116428696,0.6206289314997989,0.3260130921683248,1.1173401965330845,0.9054774587361972,0
80,82,0,3590,3591 days 00:00:00,1000.0,4937.914102807155,393.7914102807156,1521.7142377581044,100.0,67.35338156624199,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,246.42402981273506,-31.106166832522458,75.47309114924393,-11.104163441121264,404 days 14:24:00,90 days 16:00:00,2.621824357391218,357.99219116428696,0.6206289314997989,0.3260130921683248,1.1173401965330845,0.9054774587361972,0
9,88,0,3590,3591 days 00:00:00,1000.0,4934.821994864161,393.48219948641605,1521.7142377581044,100.0,258.3872876436408,46.681186682956124,1382 days 00:00:00,33,33,0,0.0,42.42424242424242,99.62465891040337,-20.82290282254428,27.892502074078934,-7.212674333016071,154 days 05:08:34.285714286,15 days 05:03:09.473684210,1.692185101032924,119.23703014739888,0.6370243087961623,0.3773670590425332,1.1225920212531875,0.941635898631463,0
14,29,0,3590,3591 days 00:00:00,1000.0,4934.647721080792,393.46477210807916,1521.7142377581044,100.0,389.2281685762763,44.658809892563504,1430 days 00:00:00,48,48,0,0.0,39.58333333333333,140.88755398725687,-22.592291594837846,25.238009743786215,-6.724400471410694,95 days 20:12:37.894736842,18 days 05:47:35.172413793,1.5068179157832344,81.97182752251652,0.6357001554549592,0.3944466944028098,1.1256722716844598,0.9555513989592171,0
3,86,0,3590,3591 days 00:00:00,1000.0,4932.122813349186,393.2122813349186,1521.7142377581044,100.0,433.72748501068935,53.17358166018163,1459 days 00:00:00,56,56,0,0.0,32.142857142857146,108.02499343856329,-22.592291594837864,25.84518635779919,-5.026659917965242,116 days 14:40:00,8 days 23:22:06.315789473,1.5173500296991904,70.21647880980692,0.638653280339868,0.33116824334568035,1.1231532176200982,0.955221234040851,0
16,49,0,3590,3591 days 00:00:00,1000.0,4931.974086422602,393.1974086422602,1521.7142377581044,100.0,292.91211412631856,52.66044230988896,1382 days 00:00:00,35,35,0,0.0,34.285714285714285,114.39340860636511,-22.036414654905855,36.811937242826396,-7.185373335250627,144 days 04:00:00,28 days 09:23:28.695652174,1.501725939039532,112.34211675493154,0.6381225640955237,0.3343884019666256,1.1253683354527078,0.9498312477661123,0
29,35,0,3590,3591 days 00:00:00,1000.0,4928.14162548011,392.814162548011,1521.7142377581044,100.0,251.26712378200386,54.91185727833903,1350 days 00:00:00,32,32,0,0.0,37.5,107.19819339084155,-20.241261231154684,35.875460336729375,-7.826737179174291,151 days 10:00:00,28 days 03:36:00,1.549623237972444,122.75442579625337,0.638084992608836,0.3205090785051164,1.1253393363625097,0.9503043590354912,0
30,34,0,3590,3591 days 00:00:00,1000.0,4928.14162548011,392.814162548011,1521.7142377581044,100.0,251.26712378200386,54.91185727833903,1350 days 00:00:00,32,32,0,0.0,37.5,107.19819339084155,-20.241261231154684,35.875460336729375,-7.826737179174291,151 days 10:00:00,28 days 03:36:00,1.549623237972444,122.75442579625337,0.638084992608836,0.3205090785051164,1.1253393363625097,0.9503043590354912,0
31,33,0,3590,3591 days 00:00:00,1000.0,4928.14162548011,392.814162548011,1521.7142377581044,100.0,251.26712378200386,54.91185727833903,1350 days 00:00:00,32,32,0,0.0,37.5,107.19819339084155,-20.241261231154684,35.875460336729375,-7.826737179174291,151 days 10:00:00,28 days 03:36:00,1.549623237972444,122.75442579625337,0.638084992608836,0.3205090785051164,1.1253393363625097,0.9503043590354912,0
3,66,0,3590,3591 days 00:00:00,1000.0,4928.097360897059,392.8097360897059,1521.7142377581044,100.0,485.12343238668666,51.054940167822295,2380 days 00:00:00,60,60,0,0.0,33.33333333333333,112.11868693237659,-22.592291594837857,23.78664417615859,-5.125514591398896,95 days 22:48:00,11 days 19:12:00,1.4502250147447562,65.46828934828426,0.6372813314895053,0.3447196559902679,1.124580196595855,0.9539651065818212,0
7,82,0,3590,3591 days 00:00:00,1000.0,4923.1308398215,392.3130839821499,1521.7142377581044,100.0,286.8121438552093,47.1768272052972,1382 days 00:00:00,36,36,0,0.0,36.11111111111111,104.89840585357517,-21.86893472963856,32.83385305030887,-6.996211782055392,151 days 01:50:46.153846152,20 days 08:20:52.173913043,1.5825264049092962,108.9758566617084,0.6364739634238094,0.3728014497628184,1.1233234358317334,0.9455947627768765,0
5,61,0,3590,3591 days 00:00:00,1000.0,4920.191122063463,392.0191122063463,1521.7142377581044,100.0,363.790022496529,46.66269450942785,1411 days 00:00:00,47,47,0,0.0,42.5531914893617,110.73923911470314,-22.592291594837853,22.96953764029419,-6.73589889052416,99 days 16:48:00,14 days 20:26:40,1.5626374649824373,83.40832174603108,0.6383708162807706,0.3767560157537112,1.1244468073628535,0.95346937914865,0
76,85,0,3590,3591 days 00:00:00,1000.0,4918.229958621484,391.8229958621484,1521.7142377581044,100.0,67.16269877767256,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,246.4240298127351,-31.106166832522465,75.3571511416244,-11.087724399339384,404 days 14:24:00,90 days 16:00:00,2.6238797268823535,356.20272351104404,0.6195451765989252,0.32512987440252017,1.117105311843668,0.903855475382182,0
77,84,0,3590,3591 days 00:00:00,1000.0,4918.229958621484,391.8229958621484,1521.7142377581044,100.0,67.16269877767256,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,246.4240298127351,-31.106166832522465,75.3571511416244,-11.087724399339384,404 days 14:24:00,90 days 16:00:00,2.6238797268823535,356.20272351104404,0.6195451765989252,0.32512987440252017,1.117105311843668,0.903855475382182,0
78,83,0,3590,3591 days 00:00:00,1000.0,4918.229958621484,391.8229958621484,1521.7142377581044,100.0,67.16269877767256,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,246.4240298127351,-31.106166832522465,75.3571511416244,-11.087724399339384,404 days 14:24:00,90 days 16:00:00,2.6238797268823535,356.20272351104404,0.6195451765989252,0.32512987440252017,1.117105311843668,0.903855475382182,0
79,82,0,3590,3591 days 00:00:00,1000.0,4918.229958621484,391.8229958621484,1521.7142377581044,100.0,67.16269877767256,54.05743273198138,1194 days 00:00:00,11,11,0,0.0,45.45454545454545,246.4240298127351,-31.106166832522465,75.3571511416244,-11.087724399339384,404 days 14:24:00,90 days 16:00:00,2.6238797268823535,356.20272351104404,0.6195451765989252,0.32512987440252017,1.117105311843668,0.903855475382182,0
