Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,true,33,43,49,44.89795918367347,1.4230934182239217,337.34939759036143,3.4115829271430993,1.723021680375303,7.08433734939759,15,24.168804351327015,2.1900961767613634,0,0,3486,145 days 07:00:00,1000.0,1167.1675634300118,16.71675634300119,75.20772197369439,100.0,107.36725209205457,10.295339807535484,30 days 03:00:00,49,0,0.0,10.14732279020197,-3.2682979516005233,2.378148067802206,-1.305115759105239,2 days 18:27:16.363636363,0 days 22:20:00,1.5734116246692458,4.609094928591955,1.0690083346403272,-0.777725532640807,0
QQQ,true,10,76,36,38.88888888888889,1.4867681621433202,247.8485370051635,5.359478591655078,1.7225137806053972,5.204819277108434,11,27.895117489096307,2.467156300717354,0,0,3486,145 days 07:00:00,1000.0,1192.9412292995828,19.29412292995828,75.20772197369439,100.0,86.70122396739755,13.924954413425905,29 days 04:00:00,36,0,0.0,11.440406189472569,-2.99154946823162,3.719360820093139,-1.482261067522685,4 days 16:12:51.428571428,1 days 07:10:54.545454545,1.7624988992373558,4.004979359300278,1.0739089461516629,-0.7434555598332464,0
QQQ,true,19,41,44,47.72727272727273,1.4024295859629698,302.9259896729776,3.5663337188662343,1.7193068892605814,6.361445783132529,13,22.687038597124957,2.112389932564433,0,0,3486,145 days 07:00:00,1000.0,1156.9186836301142,15.69186836301143,75.20772197369439,100.0,99.40285566380211,13.11648658704213,25 days 00:00:00,44,0,0.0,9.005893988550486,-5.304746301448219,2.348869611500851,-1.4492747615814754,2 days 22:25:42.857142857,1 days 00:52:10.434782608,1.518892663005536,3.371409104099142,1.0666797652726852,-0.7913529628180997,0
QQQ,true,59,67,40,40.0,1.4764456787944034,275.38726333907056,4.679983184896466,1.719002088116241,5.783132530120482,12,27.06496299699161,2.3695473750816243,0,0,3486,145 days 07:00:00,1000.0,1187.1993273958578,18.719932739585797,75.20772197369439,100.0,95.70271588767334,9.213969979495712,50 days 00:00:00,40,0,0.0,12.472152026361092,-3.817418056187918,3.199783721098785,-1.3416710404378476,3 days 15:03:45,1 days 07:57:30,1.669291026706796,5.848997081357048,1.0708667179175304,-0.7510902837060598,0
QQQ,true,6,29,74,36.486486486486484,1.394774447766368,509.46643717728057,3.1085758994308685,1.7185001901030599,10.698795180722891,22,33.258016851742305,3.02901341665832,0,0,3486,145 days 07:00:00,1000.0,1230.0346165578837,23.003461655788374,75.20772197369439,100.0,170.46000615729244,13.693197286010191,29 days 15:00:00,74,0,0.0,11.19277581122157,-3.135678775600861,2.6921095696033177,-1.0618879154734786,2 days 04:48:53.333333333,0 days 13:08:56.170212765,2.1096917062757394,4.9823648468239945,1.094132121571617,-0.6941343115826011,0
QQQ,true,11,20,93,45.16129032258064,1.4081345324846528,640.2753872633391,2.508729549344433,1.7166282351330429,13.445783132530119,27,33.73183345865526,3.0847340467576565,0,0,3486,145 days 07:00:00,1000.0,1233.311848089032,23.331184808903206,75.20772197369439,100.0,209.841468537294,17.599460887983483,74 days 01:00:00,93,0,0.0,6.2158842335781985,-4.991793189490543,1.7333781039532183,-0.9823474456550707,1 days 08:18:34.285714285,0 days 12:50:35.294117647,2.1298242007218793,3.940618177486294,1.0957850814344066,-0.6897767383904566,0
QQQ,true,78,81,56,39.285714285714285,1.435161111583397,385.5421686746988,3.397369291410839,1.7158430764701205,8.096385542168674,17,27.50641161238655,2.326024909001118,0,0,3486,145 days 07:00:00,1000.0,1190.2526803190065,19.025268031900648,75.20772197369439,100.0,133.65430915526377,13.5046381278382,45 days 18:00:00,56,0,0.0,12.818486302773028,-4.695975330720159,2.4941215519116886,-1.0437155484203084,2 days 10:08:10.909090909,1 days 04:31:45.882352941,1.6487692108378587,4.064435489066283,1.0688026657340652,-0.747030390861258,0
QQQ,true,40,44,66,42.42424242424242,1.4089724245675466,454.38898450946647,2.667677252626092,1.7147604011370654,9.542168674698795,20,25.455426314215238,2.3085391252565546,0,0,3486,145 days 07:00:00,1000.0,1176.0666986733213,17.60666986733214,75.20772197369439,100.0,148.61295006496488,10.111008519166043,31 days 07:00:00,66,0,0.0,9.528845651893285,-3.1474997942014458,1.979572434339134,-0.9920684035165905,1 days 23:17:08.571428571,0 days 20:00:00,1.6430450959313434,4.9740684431940645,1.0710737126936438,-0.7658927912549928,0
QQQ,true,11,49,47,46.808510638297875,1.3658035932967068,323.58003442340794,3.3935821258222507,1.7139303665768943,6.795180722891566,14,23.06000384293674,2.152224834048933,0,0,3486,145 days 07:00:00,1000.0,1159.4983599136458,15.94983599136458,75.20772197369439,100.0,105.95361141344533,11.031793413395855,32 days 15:00:00,47,0,0.0,9.0058939885505,-5.066685335169223,2.4663888411117445,-1.5180204306110086,3 days 00:43:38.181818181,0 days 20:45:36,1.5428305584365474,4.08186377952897,1.0665360296763045,-0.7879228944476819,0
QQQ,true,41,53,42,50.0,1.4621721728700239,289.1566265060241,3.5534535758846832,1.713097453938897,6.072289156626506,13,21.577597617420246,1.980939002426048,0,0,3486,145 days 07:00:00,1000.0,1149.2450501871572,14.924505018715728,75.20772197369439,100.0,95.0005479956486,9.727945284178137,30 days 03:00:00,42,0,0.0,11.81528162479332,-3.7138680866125386,2.0743571776883027,-1.3464366275824011,2 days 23:05:42.857142857,1 days 06:00:00,1.4107979820921783,4.299976986220947,1.0605053075367257,-0.8015562148799572,0
QQQ,true,75,78,56,43.63636363636363,1.3715663589581788,378.65748709122204,3.107060447614991,1.7118790344986177,8.096385542168674,17,25.155959286714143,2.1381318954248782,0,0,3486,145 days 07:00:00,1000.0,1169.7186060128124,16.971860601281243,75.20772197369439,100.0,131.2725053324213,11.946740971875624,46 days 17:00:00,55,1,-1.1697186060127933,12.521872294687316,-4.774374899568402,2.3050239794854708,-1.2155899668603567,2 days 09:55:00,1 days 02:58:03.870967741,1.5104454630793134,4.039860706722125,1.0626161955099467,-0.7743335370905459,1
QQQ,true,22,28,71,49.29577464788733,1.2838189339633097,488.81239242685024,2.287920826399869,1.708861052582062,10.265060240963855,21,23.485645109550465,2.107474271710036,0,0,3486,145 days 07:00:00,1000.0,1162.4423786743905,16.24423786743906,75.20772197369439,100.0,161.54328201728845,13.853232659612283,31 days 22:00:00,71,0,0.0,11.46049141157855,-3.97128013370589,1.870604337359541,-1.3434943893854852,1 days 14:10:17.142857142,0 days 19:21:40,1.5342057149721113,3.317430668543051,1.0685644265709793,-0.7840083778482102,0
QQQ,true,20,33,55,41.81818181818181,1.4416188280821602,378.65748709122204,3.2327385969271214,1.7069097274867722,7.951807228915663,16,25.706114144239763,2.398085732509607,0,0,3486,145 days 07:00:00,1000.0,1177.8006228309916,17.780062283099166,75.20772197369439,100.0,124.08761972880527,12.0570136757847,28 days 16:00:00,55,0,0.0,10.028050903223413,-3.971280133705906,2.2776235004514325,-1.0804804112017685,2 days 14:41:44.347826086,0 days 18:24:22.500000,1.720401930347267,4.217472806077811,1.074765986687753,-0.7635872777888666,0
QQQ,true,37,44,55,43.63636363636363,1.4334591254328253,378.65748709122204,3.0919168269849067,1.7035354418649622,7.951807228915663,16,24.58632657602456,2.2890641243265577,0,0,3486,145 days 07:00:00,1000.0,1170.0554254841695,17.00554254841694,75.20772197369439,100.0,123.17894691878179,11.065527188650444,32 days 09:00:00,55,0,0.0,10.579293841427813,-3.093090837487963,2.16846789008838,-1.1203437193779304,2 days 12:22:30,0 days 20:23:13.548387096,1.6135054830547928,4.37127331783854,1.069421252933811,-0.7738856848454336,0
QQQ,true,33,38,64,39.0625,1.4109841926199669,440.6196213425129,2.966664909792576,1.7026313761435812,9.25301204819277,19,27.450586153261426,2.452377183580847,0,0,3486,145 days 07:00:00,1000.0,1189.8665542267242,18.986655422672424,75.20772197369439,100.0,138.55435189926936,8.100607342901741,30 days 03:00:00,64,0,0.0,9.499603650930782,-3.2682979516005197,2.436777043815898,-1.0737114931871505,2 days 03:50:24,0 days 19:15:23.076923076,1.735047919663222,6.760299480832183,1.0769399463179743,-0.7475438036892882,0
QQQ,true,11,63,40,45.0,1.4127006294210671,275.38726333907056,4.116339718066984,1.700966825647514,5.783132530120482,12,23.805338128580146,2.216378754082793,0,0,3486,145 days 07:00:00,1000.0,1164.6535887226796,16.465358872267963,75.20772197369439,100.0,91.80229779376188,12.647229022129093,40 days 12:00:00,40,0,0.0,9.498949483694558,-2.9915494682316157,2.8402916733473664,-1.5581454621541508,3 days 17:10:00,1 days 00:54:32.727272727,1.5850496178775126,3.689000112513782,1.0677018526269775,-0.781068240864587,0
QQQ,true,18,39,45,51.11111111111111,1.342099280404303,309.8106712564544,3.2214724359583933,1.7009611117319337,6.506024096385542,14,20.958977294187136,1.9690952073364059,0,0,3486,145 days 07:00:00,1000.0,1144.966259618128,14.496625961812812,75.20772197369439,100.0,100.61198123518136,13.834310695018429,28 days 14:00:00,45,0,0.0,9.10833796094295,-5.0109425700129515,2.252141290475402,-1.6704703660219786,2 days 16:44:20.869565217,1 days 01:30:00,1.417245137619495,2.9280178026550505,1.0619567777872811,-0.8072455117456777,0
QQQ,true,23,28,75,45.33333333333333,1.3453652895158859,516.3511187607573,2.471789613605784,1.6977948861130638,10.843373493975903,22,26.8025379788579,2.3720029586956564,0,0,3486,145 days 07:00:00,1000.0,1185.3842210204339,18.5384221020434,75.20772197369439,100.0,168.8113586618783,14.354615342361177,29 days 14:00:00,75,0,0.0,10.936388741619616,-3.6407475054973317,1.9158176882906024,-1.1267250726861735,1 days 13:52:56.470588235,0 days 18:07:19.024390243,1.71545676998827,3.713236682539406,1.0765942205951728,-0.7535037411646688,0
QQQ,true,11,21,86,43.02325581395349,1.3766127614691692,592.0826161790017,2.598106275763456,1.6936210747577145,12.433734939759036,25,32.30416477816731,2.963042895547323,0,0,3486,145 days 07:00:00,1000.0,1223.437139715656,22.34371397156559,75.20772197369439,100.0,196.17821659363585,17.369962869089374,79 days 07:00:00,86,0,0.0,6.215884233578192,-5.039137419191789,1.9796139203776153,-1.0466204500691563,1 days 11:55:08.108108108,0 days 14:15:55.102040816,2.0515655070854657,3.797759855281477,1.091794738233051,-0.7029066512693894,0
QQQ,true,15,39,47,48.93617021276596,1.332981066622327,323.58003442340794,3.2026642012367326,1.6910302256300471,6.795180722891566,14,21.76268204213876,2.024740513974719,0,0,3486,145 days 07:00:00,1000.0,1150.5252174581274,15.052521745812724,75.20772197369439,100.0,105.7083484038367,12.768364401473754,33 days 10:00:00,47,0,0.0,8.806225379379413,-4.780909918171027,2.3707360271868616,-1.621110057808032,2 days 16:57:23.478260869,0 days 23:20:00,1.4651350902766644,3.3071713426445433,1.064489526636465,-0.7998540395748499,0
QQQ,true,25,32,60,43.333333333333336,1.391449677870082,413.08089500860586,2.8312237732475767,1.689894814151446,8.674698795180722,18,24.560013454677772,2.30051927000072,0,0,3486,145 days 07:00:00,1000.0,1169.8734263948547,16.987342639485473,75.20772197369439,100.0,134.67544723536327,13.668971262989125,24 days 03:00:00,60,0,0.0,9.467245768721373,-3.4289034561459846,2.102195480612627,-1.1042311958282967,2 days 05:04:36.923076923,0 days 18:51:10.588235294,1.6264490839811292,3.534462964043579,1.0707481950749231,-0.7741276800615343,0
QQQ,true,26,36,49,57.14285714285714,1.3064007498062622,337.34939759036143,2.628142045929323,1.6893475042704553,7.08433734939759,15,18.618644855499298,1.7766791726587763,0,0,3486,145 days 07:00:00,1000.0,1128.7789602505366,12.877896025053657,75.20772197369439,100.0,106.65090123038601,12.831450897069221,30 days 03:00:00,49,0,0.0,9.18390979951363,-5.171720710669995,1.8335181645592387,-1.7957676067995816,2 days 09:38:34.285714285,0 days 20:25:42.857142857,1.2754409296893512,2.772091832180922,1.0555859823536473,-0.8287689656448045,0
QQQ,true,13,88,30,43.333333333333336,1.5887652510328047,206.54044750430293,5.653670854447631,1.6872755075256933,4.337349397590361,9,24.521945874712614,2.1697093437756068,0,0,3486,145 days 07:00:00,1000.0,1169.6101256334296,16.961012563342955,75.20772197369439,100.0,70.07824024627507,11.70542424249756,38 days 10:00:00,30,0,0.0,10.935869607578848,-2.694736563822109,3.1754602459911454,-1.4306224592583596,5 days 09:55:23.076923076,1 days 13:45:52.941176470,1.5549402679320685,4.120194896976206,1.063682500679329,-0.7744777781026867,0
QQQ,true,32,39,56,37.5,1.4214253734756694,385.5421686746988,3.499586230034538,1.6871283478127936,8.096385542168674,17,28.333999356424208,2.5318375862979354,0,0,3486,145 days 07:00:00,1000.0,1195.9768288819346,19.597682888193447,75.20772197369439,100.0,124.1623593462417,9.543496240853202,29 days 17:00:00,56,0,0.0,9.49960365093079,-4.541533432488758,2.876926914814195,-1.1651940065087965,2 days 11:14:17.142857142,0 days 23:10:17.142857142,1.7906023906966666,5.948222778813802,1.079614279761318,-0.7394192727304228,0
QQQ,true,26,30,73,42.465753424657535,1.4203144072511238,502.5817555938038,2.620864764039954,1.6863181337741506,10.554216867469881,22,27.661175099987954,2.54205655963243,0,0,3486,145 days 07:00:00,1000.0,1191.3231277749162,19.13231277749162,75.20772197369439,100.0,164.10894966112812,13.398355758711226,25 days 10:00:00,73,0,0.0,9.589865003630868,-3.5639174555028097,1.875390486585839,-0.931024031140976,1 days 19:05:48.387096774,0 days 16:24:17.142857142,1.7937379480226658,4.122812765355172,1.0781527712752583,-0.7456070696545817,0
QQQ,true,5,42,61,39.34426229508197,1.3651129223320195,419.9655765920826,3.058923414388177,1.6853572531064336,8.819277108433734,18,26.977493244965608,2.496945314016089,0,0,3486,145 days 07:00:00,1000.0,1186.5943282776789,18.659432827767887,75.20772197369439,100.0,138.82863308690276,12.031479076712861,29 days 23:00:00,61,0,0.0,10.00297770847288,-2.999479830808262,2.617361078537565,-1.1869158654381182,2 days 14:17:30,0 days 16:34:03.243243243,1.7518862173933043,4.462921263218044,1.0757478185476328,-0.7518947212056968,0
QQQ,true,11,85,33,39.39393939393939,1.5390587424677777,227.19449225473323,5.635939383687884,1.6819837462796714,4.771084337349397,10,26.889542119763878,2.3584044900132324,0,0,3486,145 days 07:00:00,1000.0,1185.9859996617008,18.59859996617008,75.20772197369439,100.0,78.37732407102895,10.79885552118149,33 days 08:00:00,33,0,0.0,11.679855890090543,-2.991549468231624,3.647654178366222,-1.4363642857500725,5 days 08:23:04.615384615,1 days 08:27:00,1.6882884042424438,4.9540132465283016,1.0697517276327428,-0.7527035857744053,0
QQQ,true,9,76,39,41.02564102564102,1.4263770517499008,268.50258175559384,4.5759372111430405,1.680785017867049,5.638554216867471,12,25.801670058011364,2.3025138692246974,0,0,3486,145 days 07:00:00,1000.0,1178.461551234578,17.84615512345781,75.20772197369439,100.0,92.76478731473817,12.822114217167735,33 days 08:00:00,39,0,0.0,12.067141517368585,-2.776800783147986,3.3255391583522775,-1.516806590258251,4 days 10:07:30,1 days 00:23:28.695652173,1.6454861610845704,3.9824068059256508,1.06888530112775,-0.762708473875862,0
QQQ,true,7,28,70,38.57142857142858,1.3377227670007086,481.9277108433735,2.8710829510971276,1.6779056207710488,10.120481927710843,21,29.056743119537195,2.656392337906321,0,0,3486,145 days 07:00:00,1000.0,1200.9758065767985,20.09758065767985,75.20772197369439,100.0,160.9729877739947,16.551018288171033,63 days 12:00:00,70,0,0.0,11.19277581122156,-3.1618079329254747,2.6535179748793736,-1.191705019137194,2 days 05:08:53.333333333,0 days 14:22:19.534883720,1.8684359380729627,3.529582247531664,1.0829270341899908,-0.7327723785503112,0
QQQ,true,8,70,40,45.0,1.3843332263740942,275.38726333907056,4.05858949646081,1.6771030977110783,5.783132530120482,12,23.471360943387815,2.1306018247077314,0,0,3486,145 days 07:00:00,1000.0,1162.3435798584333,16.234357985843324,75.20772197369439,100.0,93.60571149855484,13.215467899702682,32 days 17:00:00,40,0,0.0,12.49636399085214,-2.7768007831479786,2.925385195852562,-1.6232250983030938,3 days 20:46:40,1 days 00:51:49.090909090,1.5264866983083782,3.4751684090085213,1.064586772789217,-0.7841397457627867,0
QQQ,true,59,65,45,44.44444444444444,1.3925606414434524,309.8106712564544,3.6522414054411545,1.6768785148949283,6.506024096385542,14,23.76157058961715,2.0906024954595943,0,0,3486,145 days 07:00:00,1000.0,1164.3508632448522,16.435086324485223,75.20772197369439,100.0,105.89510237961449,10.66441328435942,62 days 04:00:00,45,0,0.0,12.47215202636109,-3.7670615712076074,2.600954259700263,-1.3967352483658333,2 days 22:09:00,1 days 06:28:48,1.4781838896728938,4.3659114366995295,1.062552703853102,-0.7814707600074129,0
QQQ,true,9,66,40,45.0,1.3828528943841802,275.38726333907056,4.056190841335411,1.6761119179071946,5.783132530120482,12,23.45748920290358,2.157017389937996,0,0,3486,145 days 07:00:00,1000.0,1162.2476336534169,16.224763365341687,75.20772197369439,100.0,93.29307942970019,12.61804109533503,41 days 13:00:00,40,0,0.0,12.722086930687611,-2.7768007831479773,2.937267330960558,-1.6331074763362576,3 days 20:46:40,0 days 23:00:00,1.551543121710705,3.637309267058793,1.0660606067731713,-0.7842673207012351,0
QQQ,true,75,79,48,43.75,1.400469206653109,330.4647160068847,3.4703228199063645,1.6730206432055474,6.9397590361445785,14,24.083204147783928,2.1064174534382847,0,0,3486,145 days 07:00:00,1000.0,1166.5754953555052,16.657549535550505,75.20772197369439,100.0,113.30666455960383,12.901877823241964,45 days 18:00:00,48,0,0.0,12.52187229468732,-4.774374899568399,2.4438412722473926,-1.2645701973493766,2 days 17:54:17.142857142,1 days 07:20:00,1.4886427954902337,3.6633709207720084,1.0617985621799249,-0.7785127763692024,0
QQQ,true,11,54,44,45.45454545454545,1.3870030450736501,302.9259896729776,3.642368351996831,1.6723454325054319,6.361445783132529,13,23.17072879342562,2.1678766240463934,0,0,3486,145 days 07:00:00,1000.0,1160.2642074878606,16.026420748786062,75.20772197369439,100.0,101.14068571002451,13.003170389129407,41 days 16:00:00,44,0,0.0,9.01382763099968,-3.0683848676885424,2.5699682092493155,-1.4656682873779867,3 days 07:30:00,0 days 22:52:30,1.5480888250718072,3.4815391347042284,1.0661055420951187,-0.7869045846862418,0
QQQ,true,11,64,41,43.90243902439025,1.4200836745492174,282.27194492254733,4.045858612612852,1.6718424019061375,5.927710843373494,12,23.982679968741245,2.231669130374824,0,0,3486,145 days 07:00:00,1000.0,1165.8802031171276,16.58802031171275,75.20772197369439,100.0,94.3364249796428,12.75019860086483,40 days 09:00:00,41,0,0.0,9.654506072009907,-2.991549468231627,2.822553022985147,-1.4720943117018481,3 days 17:16:40,0 days 23:57:23.478260869,1.5950695675162563,3.689665315817173,1.0680315075977695,-0.779437272179115,0
QQQ,true,10,31,59,45.76271186440678,1.2899564244970694,406.1962134251291,2.6949312523583426,1.6704119332799645,8.53012048192771,18,22.988088273128994,2.147296118545401,0,0,3486,145 days 07:00:00,1000.0,1159.0009438891425,15.90009438891425,75.20772197369439,100.0,132.74129718727306,14.014659317694036,79 days 07:00:00,59,0,0.0,10.592802628425826,-5.17172071066999,2.4022089752179347,-1.5011661974240442,2 days 04:46:40,0 days 19:37:30,1.531194597138267,3.2019349950885516,1.0674335668115782,-0.7885842840117446,0
QQQ,true,8,29,68,39.705882352941174,1.3192134650594158,468.15834767641996,2.772820186643484,1.6681404866170693,9.83132530120482,20,27.260497256639557,2.514211603657926,0,0,3486,145 days 07:00:00,1000.0,1188.551772691756,18.855177269175602,75.20772197369439,100.0,155.56548301892184,15.689390428110508,52 days 19:00:00,68,0,0.0,11.406487497402768,-3.272224144176853,2.6098762553414105,-1.2476129474827762,2 days 04:08:53.333333333,0 days 15:35:07.317073170,1.7744455153693697,3.463058795615893,1.0787550470472345,-0.7492920038746737,0
QQQ,true,65,68,55,33.33333333333333,1.5827429985970736,371.77280550774526,4.033502119876934,1.6667364131722866,7.951807228915663,16,32.07363131468405,2.1617382232088067,0,0,3486,145 days 07:00:00,1000.0,1165.9634298129977,16.596342981299777,75.20772197369439,100.0,127.84856277685944,9.280437506758856,45 days 18:00:00,54,1,-51.84568466035557,11.615596446224103,-3.721110417164049,2.9405815323407913,-0.8751382238741766,3 days 02:16:39.999999999,0 days 21:43:20,1.5185719628518557,5.071995454158241,1.0636664716573723,-0.779326609744878,0
QQQ,true,9,35,55,41.81818181818181,1.3124130383034875,378.65748709122204,3.1508298595608917,1.663661312440324,7.951807228915663,16,25.05479165433962,2.3233094203046405,0,0,3486,145 days 07:00:00,1000.0,1173.2956422758489,17.329564227584875,75.20772197369439,100.0,123.26726602996001,14.911344645425158,49 days 00:00:00,55,0,0.0,11.055787074642488,-5.171720710670007,2.9037119862687746,-1.5187847872090374,2 days 13:46:57.391304347,0 days 19:33:45,1.6380202240141575,3.3132366761084144,1.0731479810044278,-0.7695773283274517,0
QQQ,true,11,80,33,39.39393939393939,1.4921775406714282,227.19449225473323,5.574435564316081,1.663628611940061,4.771084337349397,10,26.596102210471905,2.3373176135362024,0,0,3486,145 days 07:00:00,1000.0,1183.95637362243,18.395637362243008,75.20772197369439,100.0,80.5352870116486,12.2475912129222,33 days 08:00:00,33,0,0.0,11.937905258450785,-2.9915494682316073,3.7593571734046933,-1.5125410294834936,5 days 07:50:46.153846153,1 days 07:03:00,1.6722224067304563,4.314204103192626,1.0696628799185748,-0.7554022794537335,0
QQQ,true,23,35,50,42.0,1.4458896543390154,344.2340791738382,3.442308457719493,1.6595150966967254,7.228915662650603,15,24.884157525683083,2.339612880432286,0,0,3486,145 days 07:00:00,1000.0,1172.115422885975,17.21154228859749,75.20772197369439,100.0,110.65738013541647,13.48081549064169,24 days 22:00:00,50,0,0.0,9.224232403260798,-3.3097040644822537,2.436728434646493,-1.1687158856158577,2 days 19:25:42.857142857,0 days 21:20:41.379310344,1.6532867471649435,3.6368388261704228,1.0721658993740302,-0.771146607862719,0
QQQ,true,21,31,59,38.983050847457626,1.3727849501175513,406.1962134251291,3.1409343384340467,1.6584364045909796,8.53012048192771,18,26.792548332666325,2.4406600009068513,0,0,3486,145 days 07:00:00,1000.0,1185.3151259676088,18.531512596760876,75.20772197369439,100.0,132.95064293613703,13.160810667427212,28 days 16:00:00,59,0,0.0,11.303703774901985,-3.9712801337058976,2.6611506568748937,-1.1749039625750781,2 days 11:31:18.260869565,0 days 18:30:00,1.7483190395183832,4.048355230722357,1.0767171978433863,-0.7535956134498702,0
QQQ,true,10,24,73,41.0958904109589,1.3330285606660242,502.5817555938038,2.6626953404003624,1.6579672107100636,10.554216867469881,22,28.10266407458696,2.5207917211853887,0,0,3486,145 days 07:00:00,1000.0,1194.3767598492268,19.43767598492269,75.20772197369439,100.0,165.07212219027295,15.971533317925136,65 days 13:00:00,73,0,0.0,9.931061698789236,-4.991793189490552,2.3662611362079304,-1.1892855902797872,1 days 22:08:00,0 days 15:48:50.232558139,1.7763853623335577,3.521295081774091,1.0791465724869949,-0.7415468056362422,0
QQQ,true,12,41,51,43.13725490196079,1.3563261920267395,351.118760757315,3.270897365738147,1.6519683665344178,7.373493975903615,15,24.11794202206923,2.234282206048877,0,0,3486,145 days 07:00:00,1000.0,1166.8157656526455,16.68157656526455,75.20772197369439,100.0,114.2033673631015,13.195027135448594,46 days 13:00:00,51,0,0.0,8.744210361527394,-5.351934745181921,2.6429524485782063,-1.4151548805760938,2 days 19:40:54.545454545,0 days 20:08:16.551724137,1.600278357395032,3.587758651719138,1.0705447868893825,-0.7781933008009562,0
QQQ,true,23,36,49,44.89795918367347,1.3943852195953357,337.34939759036143,3.2592420293139277,1.6460818329868323,7.08433734939759,15,23.089570038995053,2.1341094081473164,0,0,3486,145 days 07:00:00,1000.0,1159.7028594363824,15.970285943638238,75.20772197369439,100.0,108.96934704887971,13.331267471872183,24 days 10:00:00,49,0,0.0,9.108337960942965,-5.007975040803403,2.3375221632435825,-1.301113488389804,2 days 18:57:16.363636363,0 days 21:17:46.666666666,1.5327148276817566,3.3826150048441708,1.0671552203163346,-0.7876509815145816,0
QQQ,true,34,42,49,40.816326530612244,1.4324014585718154,337.34939759036143,3.582113113559016,1.644680033773653,7.08433734939759,15,25.37689772015303,2.310720780637575,0,0,3486,145 days 07:00:00,1000.0,1175.5235425643918,17.552354256439173,75.20772197369439,100.0,107.64091048945096,9.454855811439508,30 days 03:00:00,49,0,0.0,10.181554855292694,-3.3047221163345166,2.70901474123397,-1.2524143193745934,2 days 21:00:00,0 days 23:33:06.206896551,1.638114756130006,5.300824856920997,1.0720398916119795,-0.766614999154229,0
QQQ,true,82,83,81,45.67901234567901,1.410453463489048,557.6592082616179,2.375443577287899,1.6440593408090582,11.710843373493976,24,27.818447676190818,2.367054027749162,0,0,3486,145 days 07:00:00,1000.0,1192.4109297603204,19.24109297603203,75.20772197369439,100.0,192.80982527999478,12.391147806125076,62 days 04:00:00,81,0,0.0,12.10071091702945,-4.913759652845851,1.5567311553172953,-0.8694918849090902,1 days 12:32:25.945945945,0 days 20:47:43.636363636,1.6727392890462747,4.4866916104344705,1.0687564302872536,-0.7441606729856538,0
QQQ,true,19,42,44,50.0,1.3718555502156018,302.9259896729776,3.2471461439710634,1.6399727999853853,6.361445783132529,13,20.656544144779772,1.9365907243946372,0,0,3486,145 days 07:00:00,1000.0,1142.874430334727,14.287443033472721,75.20772197369439,100.0,98.39346099567592,13.186964496930823,28 days 18:00:00,44,0,0.0,8.996637119502344,-5.30474630144824,2.1794394070790686,-1.509890304351148,2 days 20:43:38.181818181,1 days 00:38:10.909090909,1.3973999324312512,3.022917897072947,1.061237040428907,-0.810026914011967,0
QQQ,true,20,28,67,38.80597014925373,1.3427929270897887,461.2736660929432,2.788055321242645,1.6392907813728803,9.686746987951807,20,27.007186485290198,2.460545383229227,0,0,3486,145 days 07:00:00,1000.0,1186.799706523257,18.679970652325697,75.20772197369439,100.0,149.75217038924066,11.676752478088103,29 days 14:00:00,67,0,0.0,11.860596099861253,-4.102437260527695,2.5465210647473144,-1.1448072280465917,2 days 05:48:27.692307692,0 days 15:39:30.731707317,1.7584409256564077,4.604223798122155,1.077347604379352,-0.7516216398781572,0
QQQ,true,11,45,49,46.93877551020408,1.3208453986348998,337.34939759036143,3.0974877562192233,1.6354962900147414,7.08433734939759,15,21.94364820068558,2.052707927952356,0,0,3486,145 days 07:00:00,1000.0,1151.7769000547407,15.177690005474073,75.20772197369439,100.0,112.07727652961508,13.301439235348193,47 days 20:00:00,49,0,0.0,9.04615090960918,-5.304746301448239,2.4303107160007187,-1.5431527900127429,2 days 17:54:46.956521739,0 days 22:27:41.538461538,1.4745284893157415,3.2038792368546067,1.0642644623058883,-0.7981897389368765,0
QQQ,true,12,21,89,43.82022471910113,1.3780287853497706,612.736660929432,2.461187353124524,1.634087619541308,12.867469879518072,26,31.669254134180623,2.9011600972497043,0,0,3486,145 days 07:00:00,1000.0,1219.0456744280827,21.904567442808286,75.20772197369439,100.0,198.57599767778532,15.874345876910978,74 days 01:00:00,89,0,0.0,6.305268699857362,-5.351934745181938,1.8717238238912743,-1.0284047092154789,1 days 09:41:32.307692307,0 days 14:10:48,2.0049350308852394,4.061548221597193,1.0893865872907076,-0.7087457661532428,0
