Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
70,75,0,5091,5092 days 00:00:00,1000.0,12990.361706636828,1199.0361706636827,7096.895591008054,100.0,201.95811627417842,39.17544700900761,957 days 00:00:00,20,19,1,508.2720390349514,42.10526315789473,213.425992499327,-17.66168443085,63.19919611238068,-8.115987349885016,365 days 03:00:00,81 days 21:49:05.454545454,3.494786280828832,604.3205088211513,0.789977925312299,0.5150716667427983,1.1492025243274742,1.1516313139321523,0
68,73,0,5091,5092 days 00:00:00,1000.0,12989.172524496016,1198.9172524496016,7096.895591008054,100.0,189.79413048566423,45.99390831223369,1544 days 00:00:00,20,19,1,650.6377992322523,42.10526315789473,221.05386324254832,-18.017604157277464,63.780288652721026,-8.214355679011836,364 days 09:00:00,81 days 06:32:43.636363636,3.8944303232860378,596.764985540198,0.7891508137135737,0.4386966642435877,1.1497494340019825,1.1471833069121828,0
69,72,0,5091,5092 days 00:00:00,1000.0,12989.172524496016,1198.9172524496016,7096.895591008054,100.0,189.79413048566423,45.99390831223369,1544 days 00:00:00,20,19,1,650.6377992322523,42.10526315789473,221.05386324254832,-18.017604157277464,63.780288652721026,-8.214355679011836,364 days 09:00:00,81 days 06:32:43.636363636,3.8944303232860378,596.764985540198,0.7891508137135737,0.4386966642435877,1.1497494340019825,1.1471833069121828,0
70,71,0,5091,5092 days 00:00:00,1000.0,12989.172524496016,1198.9172524496016,7096.895591008054,100.0,189.79413048566423,45.99390831223369,1544 days 00:00:00,20,19,1,650.6377992322523,42.10526315789473,221.05386324254832,-18.017604157277464,63.780288652721026,-8.214355679011836,364 days 09:00:00,81 days 06:32:43.636363636,3.8944303232860378,596.764985540198,0.7891508137135737,0.4386966642435877,1.1497494340019825,1.1471833069121828,0
18,86,0,5091,5092 days 00:00:00,1000.0,12987.137844007457,1198.7137844007457,7096.895591008054,100.0,382.1300213385107,41.10561468414401,957 days 00:00:00,37,36,1,617.2869938492495,47.22222222222222,216.56202127176297,-18.707731991518813,30.956089043903656,-6.391694338310999,175 days 22:35:17.647058824,32 days 10:06:18.947368421,2.727542175478949,315.8291902821723,0.8075234312027046,0.4908337901100607,1.1580740634255602,1.20446716713662,0
21,65,0,5091,5092 days 00:00:00,1000.0,12974.605478633186,1197.4605478633187,7096.895591008054,100.0,471.64434909555155,39.72807815330489,845 days 00:00:00,42,41,1,255.6443959831904,48.78048780487805,86.85674945994182,-17.073333895045824,23.310145128340807,-5.845659085310271,140 days 14:24:00,32 days 09:08:34.285714285,2.6334811245517344,285.82831908902426,0.8108056387562174,0.5076436909615744,1.1615450124444546,1.2130390086224152,0
5,11,0,5091,5092 days 00:00:00,1000.0,12969.919471305282,1196.9919471305282,7096.895591008054,100.0,3225.169931850543,40.28255634228907,817 days 00:00:00,202,201,1,916.0288712507263,39.800995024875625,59.90314246277153,-9.789314458694108,8.258345268532905,-2.8399796055194795,28 days 12:18:00,6 days 04:33:43.140495867,1.3933589634376569,54.99448059728644,0.8426030479887208,0.5005788740942126,1.184562087571914,1.304180302522364,0
18,83,0,5091,5092 days 00:00:00,1000.0,12965.117107795275,1196.5117107795274,7096.895591008054,100.0,406.53387944726006,40.69734258276042,961 days 00:00:00,37,36,1,616.2403341292993,41.66666666666667,218.75720962731907,-18.707731991518813,35.462697119188654,-5.885205658414697,181 days 12:48:00,41 days 08:00:00,2.5318901038989603,315.2465770462771,0.8099345600248437,0.49539860705581873,1.1589117984237796,1.2084315985671346,0
62,83,0,5091,5092 days 00:00:00,1000.0,12963.375257088524,1196.3375257088524,7096.895591008054,100.0,199.60318084149074,40.67991743447934,1500 days 00:00:00,20,19,1,507.21614405311993,42.10526315789473,213.425992499327,-17.66168443085002,63.693859275421026,-8.275528217722979,365 days 00:00:00,82 days 04:21:49.090909091,3.4757736928192213,602.9557427913369,0.7891864621223881,0.4955823619498701,1.148915755121083,1.1505174345095284,0
60,81,0,5091,5092 days 00:00:00,1000.0,12952.91396016961,1195.291396016961,7096.895591008054,100.0,169.17194414994194,45.734528095515714,1542 days 00:00:00,19,18,1,648.8215794190091,44.44444444444444,213.30609185310672,-18.63997815189882,62.28918186281418,-8.54767028921887,364 days 03:00:00,89 days 14:24:00,4.2308237454161,628.0051322639222,0.7889474459322428,0.4406582298644064,1.149803312189641,1.1468240489617487,0
2,36,0,5091,5092 days 00:00:00,1000.0,12947.123399015929,1194.712339901593,7096.895591008054,100.0,2556.8455019063663,52.01977715022057,970 days 00:00:00,160,159,1,914.4188488898035,33.33333333333333,76.36298935031427,-9.825360316751112,11.590858620522253,-2.7256842019654837,48 days 01:21:30.566037735,6 days 11:19:14.716981132,1.4409904093969037,69.38807893161075,0.8188382394119972,0.38734201124852435,1.1739962458966657,1.246476443850226,0
68,74,0,5091,5092 days 00:00:00,1000.0,12945.791132647557,1194.5791132647557,7096.895591008054,100.0,209.2287438070166,45.993908312233685,1544 days 00:00:00,21,20,1,648.4647914238885,40.0,221.05386324254832,-18.017604157277457,63.66449769816938,-7.515140665801202,364 days 09:00:00,74 days 22:00:00,3.8085622648579234,564.8663170611835,0.7881799928772631,0.43807016142042093,1.1494582715768635,1.1456605361245769,0
69,73,0,5091,5092 days 00:00:00,1000.0,12945.791132647557,1194.5791132647557,7096.895591008054,100.0,209.2287438070166,45.993908312233685,1544 days 00:00:00,21,20,1,648.4647914238885,40.0,221.05386324254832,-18.017604157277457,63.66449769816938,-7.515140665801202,364 days 09:00:00,74 days 22:00:00,3.8085622648579234,564.8663170611835,0.7881799928772631,0.43807016142042093,1.1494582715768635,1.1456605361245769,0
70,72,0,5091,5092 days 00:00:00,1000.0,12945.791132647557,1194.5791132647557,7096.895591008054,100.0,209.2287438070166,45.993908312233685,1544 days 00:00:00,21,20,1,648.4647914238885,40.0,221.05386324254832,-18.017604157277457,63.66449769816938,-7.515140665801202,364 days 09:00:00,74 days 22:00:00,3.8085622648579234,564.8663170611835,0.7881799928772631,0.43807016142042093,1.1494582715768635,1.1456605361245769,0
24,79,0,5091,5092 days 00:00:00,1000.0,12935.770814467127,1193.5770814467126,7096.895591008054,100.0,318.2931976800096,43.489889772247714,994 days 00:00:00,32,31,1,254.87921940188426,48.38709677419355,215.69502835156825,-16.506840097313784,36.33076157366654,-7.543368005683017,200 days 17:35:59.999999998,36 days 21:00:00,2.913291403821918,376.8029546795241,0.8061442525471996,0.46313960289818584,1.1580069418896402,1.2011641796820225,0
22,60,0,5091,5092 days 00:00:00,1000.0,12931.022068446413,1193.1022068446414,7096.895591008054,100.0,460.00231218730966,38.07664445704834,886 days 00:00:00,40,39,1,254.78565275662913,51.28205128205128,88.52139093727257,-16.44923641483364,22.70237234106272,-5.9308858151423545,139 days 19:12:00,35 days 00:00:00,2.6964244734196945,299.390677325379,0.8154256475889801,0.528899764752547,1.162281039310615,1.211892854591588,0
9,22,0,5091,5092 days 00:00:00,1000.0,12927.94031453572,1192.794031453572,7096.895591008054,100.0,1623.319882351377,48.43848121228183,1472 days 00:00:00,113,112,1,1154.095845843227,41.07142857142857,61.562893587150455,-9.825360316751087,11.977838057158738,-3.592996925399219,53 days 10:26:05.217391304,10 days 14:54:32.727272727,1.575531686289932,96.1950398990401,0.8249435195414604,0.4157164966635027,1.1764564162135618,1.258946761383147,0
66,79,0,5091,5092 days 00:00:00,1000.0,12915.330330813676,1191.5330330813676,7096.895591008054,100.0,200.8141105257532,39.56572870957702,1500 days 00:00:00,20,19,1,505.3362970408107,42.10526315789473,213.425992499327,-17.661684430850006,63.110891055797005,-8.115987349885016,364 days 21:00:00,81 days 21:49:05.454545454,3.493344708663714,600.526001777519,0.788507661852128,0.5087299750459804,1.1489238663708596,1.1494511271686254,0
67,78,0,5091,5092 days 00:00:00,1000.0,12915.330330813676,1191.5330330813676,7096.895591008054,100.0,200.8141105257532,39.56572870957702,1500 days 00:00:00,20,19,1,505.3362970408107,42.10526315789473,213.425992499327,-17.661684430850006,63.110891055797005,-8.115987349885016,364 days 21:00:00,81 days 21:49:05.454545454,3.493344708663714,600.526001777519,0.788507661852128,0.5087299750459804,1.1489238663708596,1.1494511271686254,0
62,82,0,5091,5092 days 00:00:00,1000.0,12910.906272889613,1191.0906272889613,7096.895591008054,100.0,199.5050562964014,40.679917434479336,1500 days 00:00:00,20,19,1,505.163197554235,42.10526315789473,213.425992499327,-17.661684430850023,63.25581523697357,-8.156024018832376,364 days 21:00:00,82 days 00:00:00,3.5051027447113916,600.3022671229145,0.788256349402433,0.4947237695306187,1.1487939314054412,1.149089292484035,0
68,77,0,5091,5092 days 00:00:00,1000.0,12907.00884650765,1190.700884650765,7096.895591008054,100.0,200.74541243696055,39.56572870957702,1500 days 00:00:00,20,19,1,505.0107035052715,42.10526315789473,213.425992499327,-17.661684430850006,63.09974977328064,-8.115987349885016,365 days 00:00:00,81 days 21:49:05.454545454,3.492392252082303,600.1051654211776,0.7883495265796705,0.5085897079754125,1.1488878674574239,1.1492342144452588,0
23,56,0,5091,5092 days 00:00:00,1000.0,12903.82877505538,1190.382877505538,7096.895591008054,100.0,446.0889155485647,38.07664445704832,1009 days 00:00:00,40,39,1,613.3272603535806,51.28205128205128,87.36953365436156,-17.944867335553802,23.096779543383033,-6.424867670410387,139 days 09:36:00,34 days 13:53:41.052631579,2.5581088540785974,289.5000388385075,0.8139045430773785,0.5284236824146823,1.1623651129766204,1.2086131308794295,0
4,26,0,5091,5092 days 00:00:00,1000.0,12897.746704609955,1189.7746704609956,7096.895591008054,100.0,1982.7191295883151,52.23622744675792,802 days 00:00:00,144,143,1,1079.618786389201,39.16083916083916,58.783955316389246,-9.825360316751084,10.422253036279216,-3.125446639840347,44 days 08:34:17.142857142,7 days 12:24:49.655172413,1.5410746862493052,75.65124418336194,0.8286820084983404,0.3851070870426724,1.1780096214869806,1.2657179712719882,0
6,12,0,5091,5092 days 00:00:00,1000.0,12880.962704489846,1188.0962704489846,7096.895591008054,100.0,2595.2557101717894,41.88267972483137,747 days 00:00:00,174,173,1,909.7461054343057,39.30635838150289,59.991254550406616,-9.422079310297434,9.273867100972645,-2.984664341276886,34 days 01:03:31.764705882,6 days 21:15:25.714285714,1.4549980696956475,63.41743698876036,0.8388458959690388,0.480039251089142,1.184121386239502,1.2841568770159693,0
23,50,0,5091,5092 days 00:00:00,1000.0,12873.589565771457,1187.3589565771458,7096.895591008054,100.0,468.0790437768995,37.190756024448305,1036 days 00:00:00,43,42,1,611.889971335826,52.38095238095239,85.38425966309673,-16.449236414833635,20.987418032804968,-6.260824664990931,131 days 10:54:32.727272728,25 days 10:48:00,2.4598113388190157,268.1357046294198,0.8122123946024049,0.540467660409763,1.1635405384279385,1.213515944182659,0
23,80,0,5091,5092 days 00:00:00,1000.0,12872.971879162129,1187.297187916213,7096.895591008054,100.0,330.77005815666905,43.489889772247714,994 days 00:00:00,33,32,1,253.64186417664496,50.0,215.69502835156825,-16.506840097313784,33.1593264058624,-7.207802002681824,188 days 00:00:00,36 days 22:30:00,3.0323513801197337,363.1040629682964,0.805017896240028,0.4621761041327875,1.1578598239937514,1.19964900412259,0
2,33,0,5091,5092 days 00:00:00,1000.0,12869.08131857906,1186.908131857906,7096.895591008054,100.0,2558.0051830816724,48.70498548249388,802 days 00:00:00,172,171,1,908.9069566216349,33.91812865497076,76.36298935031427,-9.825360316751103,10.881759872812603,-2.7011808393538193,44 days 06:37:14.482758620,5 days 14:01:03.716814159,1.4570124922567815,64.0945869120317,0.8207595989284416,0.4126350807560398,1.1753423132967198,1.2553233809231612,0
28,41,0,5091,5092 days 00:00:00,1000.0,12852.448609942168,1185.2448609942169,7096.895591008054,100.0,449.69032687931514,39.47543497690241,1036 days 00:00:00,41,40,1,610.885128141912,55.00000000000001,84.68614312715962,-16.44923641483365,21.188137928386745,-7.158121103348276,131 days 03:16:21.818181818,27 days 17:20:00,2.408715000158141,281.03908704500645,0.8122609598731654,0.508829163763798,1.1639565575933226,1.213778662631175,0
19,73,0,5091,5092 days 00:00:00,1000.0,12836.163281021987,1183.6163281021986,7096.895591008054,100.0,406.24156686028937,43.03102225816486,980 days 00:00:00,40,39,1,610.1110760102001,48.717948717948715,82.4147009302647,-19.48792123047061,24.42187026308505,-6.244487455048594,150 days 11:22:06.315789474,34 days 02:24:00,2.6667072784350663,287.84749243619956,0.805629697699487,0.46653177212370417,1.1592572441567865,1.2039549496257915,0
59,86,0,5091,5092 days 00:00:00,1000.0,12828.51519063382,1182.8515190633818,7096.895591008054,100.0,198.74699623497636,40.679917434479336,1500 days 00:00:00,20,19,1,501.9394933709209,42.10526315789473,213.425992499327,-17.661684430850023,63.693859275421026,-8.355547310872149,365 days 00:00:00,82 days 02:10:54.545454546,3.428117162756896,596.1355630138369,0.7865694161588375,0.49336897875080693,1.1484138886048678,1.1466400329798294,0
24,80,0,5091,5092 days 00:00:00,1000.0,12827.766866826056,1182.7766866826055,7096.895591008054,100.0,313.73673779169377,43.489889772247714,994 days 00:00:00,32,31,1,252.75116980500388,48.38709677419355,215.69502835156825,-16.50684009731379,36.08982628653518,-7.4300017246172985,200 days 19:12:00,36 days 18:00:00,2.936483785346298,373.3876031297111,0.8038983756125505,0.46147983715212215,1.1575578441917043,1.1974753251666463,0
27,71,0,5091,5092 days 00:00:00,1000.0,12817.338651754333,1181.7338651754333,7096.895591008054,100.0,359.2294612315074,45.8425750284257,1388 days 00:00:00,36,35,1,252.54569806656764,51.42857142857142,84.49584513986818,-15.997437236061119,25.558292816975392,-6.706059192098138,164 days 20:00:00,35 days 16:56:28.235294117,3.046280330975006,330.4226558196504,0.8038598038201689,0.4376435625201476,1.1580786262738163,1.1980878234697043,0
71,73,0,5091,5092 days 00:00:00,1000.0,12813.818374475348,1181.3818374475347,7096.895591008054,100.0,199.21775331181422,39.56572870957701,1500 days 00:00:00,20,19,1,501.3644531307127,42.10526315789473,213.425992499327,-17.661684430850023,63.110891055797005,-8.180749180688347,364 days 21:00:00,81 days 21:49:05.454545454,3.4802697831898666,595.3923116497176,0.7865330847634652,0.5070131274574394,1.1485514911102848,1.1465506598372972,0
45,47,0,5091,5092 days 00:00:00,1000.0,12802.233245740255,1180.2233245740256,7096.895591008054,100.0,317.3256212851786,49.59917991819772,1523 days 00:00:00,34,33,1,500.91116344273905,51.515151515151516,101.96123326733995,-19.273191790720702,28.54651529069046,-7.995700559964187,168 days 01:24:42.352941176,43 days 03:00:00,2.9661051455859924,342.46430552416723,0.7977175485629073,0.4042921633275955,1.1583860351418742,1.1822172904055122,0
29,40,0,5091,5092 days 00:00:00,1000.0,12786.358190979452,1178.6358190979452,7096.895591008054,100.0,445.6252316341169,39.47543497690241,1036 days 00:00:00,41,40,1,607.7438081271594,55.00000000000001,84.68614312715962,-16.449236414833656,21.24468357086857,-7.247996660560009,131 days 02:10:54.545454546,27 days 20:00:00,2.4025621406030315,279.4653595713074,0.8108592281400891,0.5077051742859185,1.1636297519878165,1.2116582858034504,0
20,70,0,5091,5092 days 00:00:00,1000.0,12786.14050842869,1178.6140508428691,7096.895591008054,100.0,407.7171599277656,40.300382259182925,980 days 00:00:00,39,38,1,251.9309872362919,50.0,78.13818806839748,-17.861702681926246,24.259452983155143,-6.356399268610592,150 days 00:00:00,35 days 12:37:53.684210526,2.708349305431693,303.53182950506323,0.8056375112831071,0.4973088337691657,1.1597740914361192,1.2042127888385985,0
25,78,0,5091,5092 days 00:00:00,1000.0,12782.006656504649,1178.200665650465,7096.895591008054,100.0,308.2151410830391,43.489889772247714,995 days 00:00:00,32,31,1,251.84953612165737,45.16129032258064,215.69502835156825,-16.506840097313795,39.02947003057457,-7.199452766108699,208 days 01:42:51.428571430,40 days 09:52:56.470588235,2.9307308630580575,371.9405522704193,0.8029860668012173,0.4607726950060971,1.1573352466975064,1.1961257539261159,0
25,77,0,5091,5092 days 00:00:00,1000.0,12778.47101912204,1177.8471019122042,7096.895591008054,100.0,312.9201807210047,43.489889772247714,994 days 00:00:00,32,31,1,251.77987189297528,45.16129032258064,215.69502835156825,-16.506840097313795,38.91475403440158,-7.1591878668519655,207 days 20:34:17.142857144,40 days 12:42:21.176470588,2.9078916061353133,371.8287466848084,0.8029890756711303,0.4607179602978344,1.1573790011759717,1.1964038458196546,0
21,67,0,5091,5092 days 00:00:00,1000.0,12776.846494784584,1177.6846494784584,7096.895591008054,100.0,419.8646904373426,40.30038225918295,886 days 00:00:00,40,39,1,251.74786317073085,51.28205128205128,78.13818806839745,-17.86170268192627,23.10359567035706,-6.430111812878119,144 days 03:36:00,33 days 01:15:47.368421053,2.685428896400764,295.5153495285602,0.8056044353318925,0.49715358149348854,1.1600231333865714,1.2041956140190553,0
27,45,0,5091,5092 days 00:00:00,1000.0,12775.300808488792,1177.5300808488792,7096.895591008054,100.0,451.5312969973047,40.1774586927061,1018 days 00:00:00,43,42,1,607.2182436433231,52.38095238095239,84.68614312715962,-16.449236414833656,21.045111661082945,-6.37989371119749,131 days 05:27:16.363636362,24 days 21:36:00,2.4994432891853036,265.906727734416,0.8109998392936645,0.498648721509367,1.1637081510242435,1.2118626719080656,0
67,75,0,5091,5092 days 00:00:00,1000.0,12773.959569567272,1177.3959569567273,7096.895591008054,100.0,207.93262559697868,45.993908312233685,1544 days 00:00:00,21,20,1,639.857614189903,40.0,221.05386324254832,-18.017604157277457,63.66449769816936,-7.61914918549126,364 days 09:00:00,74 days 20:00:00,3.7287829864322974,556.7050977688685,0.7848462363644146,0.4355693128500953,1.148814232890521,1.1407237086148203,0
37,38,0,5091,5092 days 00:00:00,1000.0,12761.54248756367,1176.1542487563672,7096.895591008054,100.0,440.2784581042833,38.706030192833175,845 days 00:00:00,38,37,1,251.44632154092687,54.054054054054056,86.66394504179551,-12.981774993763558,22.598916311593204,-6.628794380363841,138 days 15:36:00,37 days 19:45:52.941176470,2.660691207865312,311.0836801627769,0.8107930754989139,0.5173655735913645,1.1625043194357043,1.205478529319612,0
64,77,0,5091,5092 days 00:00:00,1000.0,12751.466955954746,1175.1466955954745,7096.895591008054,100.0,185.70043694610496,45.99390831223368,1544 days 00:00:00,20,19,1,638.7309416022345,42.10526315789473,213.30609185310672,-18.01760415727745,62.8118172290408,-8.164011971622449,364 days 06:00:00,81 days 08:43:38.181818181,3.9265609652868685,584.8808428606585,0.7846000544397165,0.43523964519251945,1.1488522574441264,1.1403103195290574,0
19,74,0,5091,5092 days 00:00:00,1000.0,12743.513938283586,1174.3513938283586,7096.895591008054,100.0,404.44023412634795,43.03102225816488,981 days 00:00:00,40,39,1,605.7073933090542,51.28205128205128,82.4147009302647,-19.48792123047062,23.231821291171943,-6.629470538158098,145 days 15:36:00,33 days 05:03:09.473684210,2.6457199646573906,285.5847832044754,0.8037435454607158,0.46508319022293665,1.1588346948357284,1.2011269522168164,0
66,76,0,5091,5092 days 00:00:00,1000.0,12741.312890865354,1174.1312890865354,7096.895591008054,100.0,207.78269468701075,45.993908312233685,1544 days 00:00:00,21,20,1,638.2223165492851,40.0,221.05386324254832,-18.017604157277457,63.66449769816936,-7.639912859607952,364 days 09:00:00,74 days 18:00:00,3.7067664070951025,555.1545287158035,0.7842007932949341,0.4350906431391079,1.148691623739089,1.1397838578813637,0
28,70,0,5091,5092 days 00:00:00,1000.0,12740.69107069937,1174.069107069937,7096.895591008054,100.0,324.59704553342476,47.27617808815337,1955 days 00:00:00,35,34,1,495.66630364382036,50.0,84.49584513986818,-15.997437236061119,27.07318024533748,-6.84387586368387,168 days 22:35:17.647058824,41 days 08:28:14.117647058,3.1016482710260003,330.7360225604574,0.8025474819497701,0.42328081738805606,1.1578735990841398,1.1962927014412739,0
19,75,0,5091,5092 days 00:00:00,1000.0,12734.043875268568,1173.404387526857,7096.895591008054,100.0,422.51972950038913,39.60004448535721,957 days 00:00:00,40,39,1,605.2572751382631,51.28205128205128,83.04380120332023,-17.50571355692642,23.332429982058596,-6.683791424985606,146 days 03:36:00,33 days 01:15:47.368421053,2.507636007313134,285.35350256744357,0.8057376264357674,0.5052168573479511,1.158978018477603,1.2032794764194512,0
8,25,0,5091,5092 days 00:00:00,1000.0,12732.234380562242,1173.2234380562243,7096.895591008054,100.0,1438.219004918595,46.991985331831984,881 days 00:00:00,106,105,1,1136.6248953352224,40.95238095238095,67.88907187664043,-9.825360316751095,12.999687636709833,-3.8756592598730752,59 days 12:50:13.953488372,10 days 05:48:23.225806451,1.5995341139640311,100.91056652597155,0.8173386643424538,0.42571913996952737,1.1736772092845225,1.2426285509451023,0
61,86,0,5091,5092 days 00:00:00,1000.0,12727.918043090207,1172.7918043090208,7096.895591008054,100.0,195.78254425577046,40.148518547501574,1525 days 00:00:00,20,19,1,498.00344305471117,42.10526315789473,213.7026998816939,-17.66168443085002,63.56089521990891,-8.196065652606462,365 days 21:00:00,82 days 06:32:43.636363636,3.532675317952454,591.0481368439735,0.784011285544952,0.4982119304646449,1.147636520081467,1.1422860340583731,0
60,87,0,5091,5092 days 00:00:00,1000.0,12724.722983443444,1172.4722983443444,7096.895591008054,100.0,195.61071604311945,40.532556519245304,1525 days 00:00:00,20,19,1,495.04507809628376,42.10526315789473,213.425992499327,-17.66168443085001,63.42686045801301,-8.130705504553212,365 days 15:00:00,82 days 04:21:49.090909091,3.5512170505234826,591.0356792287978,0.7839224484703581,0.49343819093764635,1.1476648441101691,1.142054800336675,0
20,71,0,5091,5092 days 00:00:00,1000.0,12724.339596396194,1172.4339596396194,7096.895591008054,100.0,412.49853451375054,43.031022258164874,981 days 00:00:00,40,39,1,250.7132965054425,51.28205128205128,82.4147009302647,-19.48792123047061,23.362793926218508,-6.57681194768969,145 days 12:00:00,32 days 22:44:12.631578947,2.675717287337803,294.19554615104494,0.8036385537357958,0.4647821767877828,1.158986816562946,1.2006567799280414,0
4,27,0,5091,5092 days 00:00:00,1000.0,12723.866601107178,1172.3866601107177,7096.895591008054,100.0,1937.658242688187,51.068344847436954,877 days 00:00:00,143,142,1,1065.0639784355135,38.028169014084504,62.701037696684516,-9.82536031675111,10.723520363568726,-3.0541708339626275,45 days 12:00:00,7 days 18:32:43.636363636,1.5485532690043606,75.06199030050465,0.8241207798657139,0.39162679936182415,1.176751752552387,1.2588470207601605,0
19,76,0,5091,5092 days 00:00:00,1000.0,12720.084828358014,1172.0084828358015,7096.895591008054,100.0,418.9164840967707,39.637146029633094,980 days 00:00:00,40,39,1,604.5937926829392,48.717948717948715,83.04380120332023,-17.505713556926423,24.59835434607315,-6.3869255585149585,151 days 02:31:34.736842106,34 days 03:36:00,2.518359324115634,285.0125906583353,0.8053336690775241,0.5045059370242235,1.158815910914261,1.2025122227679532,0
32,44,0,5091,5092 days 00:00:00,1000.0,12719.808089892622,1171.9808089892622,7096.895591008054,100.0,441.10962620234983,38.706030192833175,845 days 00:00:00,38,37,1,250.62401022657468,54.054054054054056,86.66394504179551,-12.98177499376357,22.589025633294078,-6.639802622320021,138 days 20:24:00,37 days 21:10:35.294117647,2.617179006847968,309.9779480990824,0.8098093234564477,0.5166375436110235,1.1621462322121352,1.2038091108735884,0
64,78,0,5091,5092 days 00:00:00,1000.0,12715.380813900394,1171.5380813900395,7096.895591008054,100.0,207.4692592323946,45.993908312233685,1544 days 00:00:00,21,20,1,636.9233585552956,40.0,221.05386324254832,-18.017604157277457,63.62404996054819,-7.63991285960795,364 days 06:00:00,74 days 18:00:00,3.703926036942836,553.9228727672551,0.783681393773815,0.4347096116863797,1.1485875736700428,1.1390178955409436,0
65,77,0,5091,5092 days 00:00:00,1000.0,12715.380813900394,1171.5380813900395,7096.895591008054,100.0,207.4692592323946,45.993908312233685,1544 days 00:00:00,21,20,1,636.9233585552956,40.0,221.05386324254832,-18.017604157277457,63.62404996054819,-7.63991285960795,364 days 06:00:00,74 days 18:00:00,3.703926036942836,553.9228727672551,0.783681393773815,0.4347096116863797,1.1485875736700428,1.1390178955409436,0
10,20,0,5091,5092 days 00:00:00,1000.0,12710.174677048733,1171.0174677048733,7096.895591008054,100.0,1556.5430866900945,48.0139136359115,881 days 00:00:00,112,111,1,1134.6555938404726,40.54054054054054,61.562893587150455,-9.825360316751086,12.234100821119421,-3.6106442481353,53 days 21:20:00,11 days 00:21:49.090909091,1.5804574840782593,95.27494669557004,0.8195834461472326,0.416347474236012,1.175203149063934,1.250326781267882,0
8,9,0,5091,5092 days 00:00:00,1000.0,12707.845455778808,1170.7845455778806,7096.895591008054,100.0,2455.3663820983165,42.513205062710234,747 days 00:00:00,172,171,1,897.5193218924596,39.76608187134503,59.99125455040664,-9.42207931029745,9.223920956095839,-3.037340349976762,33 days 13:45:52.941176470,7 days 07:27:22.718446601,1.4768240700709054,63.21828148471556,0.8387544510333074,0.47018086051297275,1.1838793250412727,1.284031410189868,0
22,78,0,5091,5092 days 00:00:00,1000.0,12703.673826605573,1170.3673826605573,7096.895591008054,100.0,371.39292053406695,42.406152338733214,957 days 00:00:00,36,35,1,250.30610969391637,51.42857142857142,216.56202127176297,-17.505713556926423,29.206919164829042,-7.001619495038039,173 days 08:00:00,27 days 14:07:03.529411765,2.8038635369210465,327.2390776260473,0.8020150157897517,0.47130122310649347,1.157196011130747,1.1957128258753735,0
36,39,0,5091,5092 days 00:00:00,1000.0,12703.154226691016,1170.3154226691015,7096.895591008054,100.0,438.36054240399784,38.706030192833175,845 days 00:00:00,38,37,1,250.29587178675865,54.054054054054056,86.66394504179551,-12.981774993763578,22.57289864718918,-6.628794380363841,138 days 14:24:00,37 days 19:45:52.941176470,2.65946847921065,309.5367122947097,0.8095859690981071,0.5163464084299613,1.1622588912569556,1.2036579106369791,0
18,79,0,5091,5092 days 00:00:00,1000.0,12701.438087971737,1170.1438087971737,7096.895591008054,100.0,389.80960154554174,40.885957500572836,988 days 00:00:00,38,37,1,603.7075011492379,48.64864864864865,83.04380120332021,-18.707731991518816,25.97015938361073,-6.676955511269675,162 days 21:20:00,33 days 07:34:44.210526316,2.5500827694788937,299.93866450871633,0.8017206139618882,0.48878781144338435,1.1584166783532495,1.200560382906401,0
64,76,0,5091,5092 days 00:00:00,1000.0,12691.239095574894,1169.1239095574895,7096.895591008054,100.0,168.6378892704443,45.734528095515714,1541 days 00:00:00,19,18,1,635.7140810242327,44.44444444444444,213.30609185310672,-17.661684430850023,61.62557265929601,-8.466693786205647,363 days 21:00:00,89 days 09:36:00,4.180446894466137,614.1958341417032,0.7839337436694328,0.4368176478659985,1.1488862777373432,1.139263484362944,0
65,75,0,5091,5092 days 00:00:00,1000.0,12691.239095574894,1169.1239095574895,7096.895591008054,100.0,168.6378892704443,45.734528095515714,1541 days 00:00:00,19,18,1,635.7140810242327,44.44444444444444,213.30609185310672,-17.661684430850023,61.62557265929601,-8.466693786205647,363 days 21:00:00,89 days 09:36:00,4.180446894466137,614.1958341417032,0.7839337436694328,0.4368176478659985,1.1488862777373432,1.139263484362944,0
65,79,0,5091,5092 days 00:00:00,1000.0,12689.975615085457,1168.9975615085457,7096.895591008054,100.0,197.2511596198185,40.679917434479336,1500 days 00:00:00,20,19,1,496.51887505857303,42.10526315789473,213.425992499327,-17.66168443085002,63.110891055797005,-8.25805463246813,364 days 21:00:00,82 days 00:00:00,3.461641192266926,589.1293021066781,0.7839697108571873,0.4910725984921281,1.14796165262725,1.1426618621221443,0
