Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,false,5,56,85,35.714285714285715,1.877583623068092,16.393442622950822,215.066722556537,116.3780966215027,0.3483606557377049,1,74.92078449715429,1.4607251976152265,0,0,5124,5125 days 00:00:00,1000.0,22131.827602721525,2113.1827602721523,7664.292046153969,100.0,1863.062548756014,40.03404780828985,835 days 00:00:00,84,1,3066.222907972413,80.73557039161207,-8.184464716244408,18.354229165354084,-3.1474262059512306,93 days 22:24:00,10 days 04:00:00,0.9485281405672591,0.6164371156835221,1.1980558340543201,0
GOOG,false,23,71,38,54.054054054054056,2.5011122888444866,7.220921155347385,253.41317583360694,116.3513204011051,0.1557377049180328,1,39.465986400315835,1.1470693921178137,0,0,5124,5125 days 00:00:00,1000.0,11419.344621233387,1041.9344621233388,7664.292046153969,100.0,345.1543805967446,45.22798497126665,980 days 00:00:00,37,1,1043.057115389931,81.15816937286887,-19.487921230470626,22.707194034619093,-7.686062169496088,151 days 12:00:00,30 days 15:31:45.882352941,0.769771017095873,0.41874762348604455,1.1509622147661096,0
GOOG,false,29,49,38,51.35135135135135,2.503448239489846,7.220921155347385,266.70604263749726,116.33183677944093,0.1557377049180328,1,41.53618696813482,1.1694693844865889,0,0,5124,5125 days 00:00:00,1000.0,11960.62160466651,1096.062160466651,7664.292046153969,100.0,390.3430097243973,40.6942302509866,845 days 00:00:00,37,1,1092.4980270791111,86.66394504179551,-17.944867335553795,23.598718178279622,-6.792889417413189,142 days 11:22:06.315789474,40 days 06:40:00,0.7878208029198542,0.47505625503205184,1.1567270681075166,0
GOOG,false,10,25,96,43.15789473684211,1.870465919369686,18.540202966432474,177.89760049027896,116.32857448327653,0.39344262295081966,1,69.99249855355238,1.431940768443745,0,0,5124,5125 days 00:00:00,1000.0,19705.257772340818,1870.525777234082,7664.292046153969,100.0,1689.6217972957515,41.0832723685966,835 days 00:00:00,95,1,1804.9857257643198,63.26706733654343,-8.572091367596997,13.54280498034649,-3.643093217800972,64 days 20:29:16.097560976,11 days 00:53:19.999999999,0.928142293626695,0.5756974125300182,1.1976415653484145,0
GOOG,false,27,52,38,51.35135135135135,2.5190099539887134,7.220921155347385,266.56673510497905,116.27107362246558,0.1557377049180328,1,41.51449153274264,1.1689422329521406,0,0,5124,5125 days 00:00:00,1000.0,11954.949091574837,1095.4949091574838,7664.292046153969,100.0,388.0378595189006,40.694230250986585,845 days 00:00:00,37,1,1091.9798926906096,87.36953365436156,-17.944867335553795,23.636424614209147,-6.814805738872563,142 days 15:09:28.421052630,40 days 09:19:59.999999999,0.7875624371874,0.4749571853706658,1.1565124667715436,0
GOOG,false,23,57,41,50.0,2.4654399526074577,7.8064012490242,253.23251677599583,116.26837317538835,0.1680327868852459,1,42.551365523835365,1.1791010995274793,0,0,5124,5125 days 00:00:00,1000.0,12248.053042512256,1124.8053042512256,7664.292046153969,100.0,425.96934858608165,38.7948927275928,1025 days 00:00:00,40,1,1118.752371472423,87.36953365436156,-17.94486733555381,22.700293819998844,-6.228924196580859,139 days 10:48:00,32 days 21:36:00,0.7940204052430266,0.5035209686979315,1.1576155017245926,0
GOOG,false,34,37,42,51.21951219512195,2.3784252762899163,8.001561280249804,240.96636495046715,116.16835775848966,0.1721311475409836,1,41.477816917703365,1.1833814818833253,0,0,5124,5125 days 00:00:00,1000.0,12323.084103807492,1132.3084103807491,7664.292046153969,100.0,433.95296471116376,40.33387833277071,1008 days 00:00:00,41,1,1443.4631408383375,85.67266508535955,-12.981774993763553,21.304252070195943,-6.271903209315085,129 days 21:42:51.428571428,32 days 13:12:00,0.7953806418517394,0.48559787045979447,1.1595042126023776,0
GOOG,false,24,71,36,51.42857142857142,2.667937563600136,6.830601092896175,281.08338540043417,116.15015925637775,0.14754098360655737,1,41.47131915744111,1.16314039832953,0,0,5124,5125 days 00:00:00,1000.0,11927.380205415902,1092.7380205415902,7664.292046153969,100.0,327.17478476238944,45.67101639668444,1531 days 00:00:00,35,1,1089.461716400705,81.78293857373222,-17.505713556926427,25.167436836294442,-7.306295511360303,166 days 14:40:00,32 days 19:45:52.941176470,0.780794364997569,0.42277136602453474,1.1531843842818463,0
GOOG,false,23,58,41,50.0,2.5202891975532618,7.8064012490242,252.90276663656613,116.1169727440616,0.1680327868852459,1,42.495956688931194,1.17769417414427,0,0,5124,5125 days 00:00:00,1000.0,12233.53713601322,1123.353713601322,7664.292046153969,100.0,417.6297986046973,38.7948927275928,1025 days 00:00:00,40,1,1117.4264705505775,88.52139093727257,-17.94486733555381,22.760530550791,-6.277922512018738,139 days 14:24:00,33 days 00:00:00,0.7933903631644885,0.503260753720363,1.1573220370388348,0
GOOG,false,25,69,37,52.77777777777778,2.6704382773293607,7.02576112412178,266.043210386828,116.04272262051724,0.15163934426229508,1,40.34261796849441,1.1536956709007005,0,0,5124,5125 days 00:00:00,1000.0,11640.8447897077,1064.0844789707699,7664.292046153969,100.0,331.7294753941534,47.09750848482352,1523 days 00:00:00,36,1,1063.2892157818933,81.15816937286887,-15.809374562168827,23.409640048032763,-7.217571334397556,157 days 15:09:28.421052630,32 days 16:56:28.235294117,0.7741232157917299,0.4055831653771026,1.1518626681228257,0
GOOG,false,36,37,42,51.21951219512195,2.441200921745307,8.001561280249804,240.68155592400788,116.03105313140874,0.1721311475409836,1,41.4287924131489,1.171200360962139,0,0,5124,5125 days 00:00:00,1000.0,11960.423747438583,1096.0423747438583,7664.292046153969,100.0,428.0087368181135,39.355124057353535,1008 days 00:00:00,41,1,1092.4799545542628,84.68614312715962,-12.981774993763558,21.178039018148308,-6.17353533389338,130 days 04:34:17.142857144,32 days 20:24:00,0.787907925674597,0.49121705232711144,1.1577192336842135,0
GOOG,false,29,42,44,51.162790697674424,2.3190212511461237,8.391881342701016,229.64429109049374,115.98196519721905,0.18032786885245902,1,41.41126560648248,1.1865510172993856,0,0,5124,5125 days 00:00:00,1000.0,12317.515363984996,1131.7515363984994,7664.292046153969,100.0,448.7363257506145,40.33387833277073,1008 days 00:00:00,43,1,1442.8108470937714,84.68614312715962,-14.772725071673499,20.69632914659157,-6.232248085337173,130 days 22:54:32.727272728,24 days 00:00:00,0.797102045890841,0.4855024287553608,1.1596959599673,0
GOOG,false,22,85,34,42.42424242424242,3.1236878424224797,6.440281030444965,360.4068981139124,115.83325467389287,0.13934426229508198,1,50.220633343741895,1.228767781640942,0,0,5124,5125 days 00:00:00,1000.0,14189.515610625727,1318.9515610625729,7664.292046153969,100.0,331.406016151627,42.382010094677796,954 days 00:00:00,33,1,1296.0879728666168,215.69502835156825,-16.506840097313795,38.465698455848184,-6.095099121479946,208 days 10:17:08.571428570,36 days 17:41:03.157894737,0.8238371142055021,0.4906143601968483,1.1608929037508098,0
GOOG,false,27,63,39,52.63157894736842,2.4374902510511163,7.41608118657299,252.18337935856516,115.78667555489676,0.15983606557377047,1,40.30799915977066,1.155506422100107,0,0,5124,5125 days 00:00:00,1000.0,11646.801747310687,1064.6801747310685,7664.292046153969,100.0,356.4210840968856,46.19437583528537,1955 days 00:00:00,38,1,1063.8333316852095,77.89741039024435,-18.71514201664955,22.94918858197812,-7.506894905220678,152 days 18:00:00,26 days 02:40:00,0.774512216968288,0.41360654575993533,1.152515568665397,0
GOOG,false,30,42,42,51.21951219512195,2.388193028472427,8.001561280249804,239.8674952856496,115.6385996556162,0.1721311475409836,1,41.28866722130034,1.181309720572252,0,0,5124,5125 days 00:00:00,1000.0,12272.052914657137,1127.2052914657136,7664.292046153969,100.0,431.21520426035914,40.3338783327707,884 days 00:00:00,41,1,1437.4856079455021,84.68614312715962,-12.981774993763576,21.27473350586183,-6.270180487476256,130 days 02:17:08.571428572,32 days 15:36:00,0.7941199187709266,0.48472175286476543,1.1590773242603754,0
GOOG,false,33,39,41,52.5,2.373889505827601,7.8064012490242,239.8089925739945,115.6103958690056,0.1680327868852459,1,40.29577334235153,1.1724032924311325,0,0,5124,5125 days 00:00:00,1000.0,11997.71020715152,1099.771020715152,7664.292046153969,100.0,416.0230337126721,40.3338783327707,1008 days 00:00:00,40,1,1405.3505041917433,84.68614312715962,-12.981774993763576,21.158371123736057,-6.589786677069907,130 days 03:25:42.857142856,34 days 07:34:44.210526316,0.7884732600363594,0.4799529656848477,1.1578688671773907,0
GOOG,false,23,70,38,54.054054054054056,2.493219414501034,7.220921155347385,251.78306849870842,115.60287809858053,0.1557377049180328,1,39.21211722520869,1.1454899096245765,0,0,5124,5125 days 00:00:00,1000.0,11352.967699390778,1035.2967699390779,7664.292046153969,100.0,345.1046009776304,46.09462422250712,1504 days 00:00:00,37,1,1036.9941649385637,81.15816937286888,-19.48792123047063,22.684313830378766,-7.6820103750902,151 days 02:24:00,30 days 14:07:03.529411765,0.7686967124086906,0.40980353394780195,1.1509476731259258,0
GOOG,false,35,38,42,51.21951219512195,2.4381938136141037,8.001561280249804,239.76600759732202,115.5896730841084,0.1721311475409836,1,41.271198029047234,1.1698340727298595,0,0,5124,5125 days 00:00:00,1000.0,11919.112880135497,1091.9112880135497,7664.292046153969,100.0,427.20571339588037,39.355124057353535,1008 days 00:00:00,41,1,1088.7065686452952,84.68614312715962,-12.981774993763558,21.16103298113432,-6.173535333893381,130 days 05:42:51.428571428,32 days 20:24:00,0.7869927533761315,0.4904699679872333,1.157508600497661,0
GOOG,false,34,45,38,51.35135135135135,2.5300774754602418,7.220921155347385,264.118898251949,115.20337618886663,0.1557377049180328,1,41.13327103923796,1.1632574531329598,0,0,5124,5125 days 00:00:00,1000.0,11855.274749892818,1085.5274749892817,7664.292046153969,100.0,378.9217737556934,42.85292099139171,886 days 00:00:00,37,1,1082.8755145707019,77.9543749124603,-13.34093822121332,23.243389254405507,-6.742472721051077,143 days 01:15:47.368421052,40 days 13:20:00,0.7833655648996192,0.4493715882384556,1.1553511222967412,0
GOOG,false,26,68,35,52.94117647058824,2.5760337627947822,6.63544106167057,278.7537709622685,115.18750866209442,0.14344262295081966,1,39.98517206425982,1.1473692351907487,0,0,5124,5125 days 00:00:00,1000.0,11530.872415282867,1053.0872415282868,7664.292046153969,100.0,321.3612923265788,46.440069884730015,1958 days 00:00:00,34,1,1053.2442025657365,81.15816937286887,-15.809374562168818,24.866703956316645,-7.698107307071653,163 days 09:20:00,38 days 07:30:00,0.77094103211051,0.40959173571640145,1.1511663637374445,0
GOOG,false,31,62,35,50.0,2.7502478110846678,6.63544106167057,295.01505455162476,115.13443359452756,0.14344262295081966,1,42.31773323486421,1.1764096958993013,0,0,5124,5125 days 00:00:00,1000.0,12381.852995461042,1138.1852995461043,7664.292046153969,100.0,340.36085327185106,43.37282674829885,844 days 00:00:00,34,1,1351.3411407057993,80.6619003572711,-15.809374562168827,25.717575008487437,-6.555051726238122,167 days 15:31:45.882352942,40 days 22:35:17.647058823,0.789200807889888,0.45250849885665895,1.1551503909559935,0
GOOG,false,10,24,96,43.15789473684211,1.8560580571331016,18.540202966432474,176.06643700640518,115.13116295474661,0.39344262295081966,1,69.27204078940531,1.429333811594006,0,0,5124,5125 days 00:00:00,1000.0,19513.755816615307,1851.3755816615308,7664.292046153969,100.0,1695.9860330722508,38.90608663294836,1132 days 00:00:00,95,1,1787.4443010068317,63.26706733654343,-8.067668111297335,13.607169751044706,-3.6924276651609347,63 days 15:48:17.560975610,11 days 19:06:40,0.9282634609306564,0.6057037227901029,1.1978463957898293,0
GOOG,false,24,72,36,51.42857142857142,2.6827952150866365,6.830601092896175,278.43579257066506,115.0561126325062,0.14754098360655737,1,41.080690707147305,1.1592044406828548,0,0,5124,5125 days 00:00:00,1000.0,11825.399403293904,1082.5399403293904,7664.292046153969,100.0,325.0238294692714,45.712036631852534,1982 days 00:00:00,35,1,1080.1466633206237,81.78293857373224,-17.505713556926434,25.039913193859725,-7.220954941361028,166 days 20:00:00,32 days 19:45:52.941176470,0.7783080654679265,0.42079631636046727,1.1524839745726474,0
GOOG,false,30,48,38,51.35135135135135,2.4629183596560873,7.220921155347385,263.59214105697276,114.97361524523603,0.1557377049180328,1,41.0512350826433,1.165195526876655,0,0,5124,5125 days 00:00:00,1000.0,11833.825535836522,1083.3825535836522,7664.292046153969,100.0,386.81991028031626,40.6942302509866,845 days 00:00:00,37,1,1080.9163167285315,86.66394504179551,-17.944867335553795,23.691052096164075,-6.925472429057314,142 days 12:37:53.684210526,40 days 06:40:00,0.7850022577122099,0.4728312924200485,1.156095722834767,0
GOOG,false,35,57,37,50.0,2.9143778724258214,7.02576112412178,278.1723455905056,114.94725024401056,0.15163934426229508,1,42.1818720772488,1.177913000008065,0,0,5124,5125 days 00:00:00,1000.0,12363.547770888032,1136.354777088803,7664.292046153969,100.0,345.8938056342942,44.891475349290914,845 days 00:00:00,36,1,1349.343329629828,77.05562139297587,-14.003078104388344,24.26306141387348,-6.300344983136524,157 days 18:40:00,38 days 14:40:00,0.7895542211480623,0.4369196689478267,1.155710238532398,0
GOOG,false,32,38,44,51.162790697674424,2.285446538403274,8.391881342701016,227.37318461780953,114.83494172616643,0.18032786885245902,1,41.00172181632631,1.182989840220562,0,0,5124,5125 days 00:00:00,1000.0,12206.900981813564,1120.6900981813562,7664.292046153969,100.0,462.15343199334217,40.3338783327707,1015 days 00:00:00,43,1,1429.8540432477494,85.67266508535954,-12.981774993763565,20.495622256175867,-6.128584044056294,130 days 17:27:16.363636362,24 days 02:17:08.571428571,0.7938116697082556,0.48359827553038737,1.1590798506055322,0
GOOG,false,29,60,38,54.054054054054056,2.4354125612388566,7.220921155347385,250.07300440238527,114.81772470265621,0.1557377049180328,1,38.94579576758459,1.139793384798005,0,0,5124,5125 days 00:00:00,1000.0,11283.334989668285,1028.3334989668285,7664.292046153969,100.0,341.55718268607234,48.27502340828354,1500 days 00:00:00,37,1,1030.6338267800274,77.89741039024436,-18.71514201664956,22.70391414465373,-7.846859326030986,152 days 19:12:00,27 days 04:14:07.058823529,0.765317843413971,0.39021540753544126,1.1507215062867309,0
GOOG,false,35,36,42,51.21951219512195,2.368502957297803,8.001561280249804,237.9491821091049,114.7137930278054,0.1721311475409836,1,40.95846577287871,1.178881174647193,0,0,5124,5125 days 00:00:00,1000.0,12182.967006021989,1118.2967006021988,7664.292046153969,100.0,429.45184647104173,40.33387833277071,1008 days 00:00:00,41,1,1427.050539548687,85.67266508535955,-12.981774993763578,21.304252070195936,-6.325560406789643,129 days 21:42:51.428571428,32 days 12:00:00,0.7924015666870384,0.4831841598264396,1.158897630554949,0
GOOG,false,42,49,35,52.94117647058824,2.9377823796991867,6.63544106167057,277.5463781185995,114.68858599942128,0.14344262295081966,1,39.81198046783189,1.1455729412482334,0,0,5124,5125 days 00:00:00,1000.0,11717.870167286852,1071.7870167286853,7664.292046153969,100.0,289.26855697099217,51.86879134435637,1542 days 00:00:00,34,1,1281.293311254467,77.05562139297587,-19.273191790720688,24.71079813319029,-7.65092018224295,157 days 22:40:00.000000002,43 days 01:30:00,0.7724860551304183,0.36935333843461216,1.1525486759942067,0
GOOG,false,24,57,40,51.28205128205128,2.526482684874807,7.611241217798595,249.71683751638915,114.65419537024295,0.16393442622950818,1,40.93718647809658,1.1640893937011307,0,0,5124,5125 days 00:00:00,1000.0,11818.470424977733,1081.8470424977731,7664.292046153969,100.0,394.315620268782,40.69423025098659,1017 days 00:00:00,39,1,1079.5137618385525,87.36953365436156,-17.94486733555381,22.516707559835844,-6.592198466115305,139 days 15:36:00,34 days 12:37:53.684210526,0.7844983276637667,0.4725603461131971,1.1555143462875606,0
GOOG,false,11,22,97,41.66666666666667,1.8832426001858316,18.73536299765808,181.58811383040648,114.63896075151926,0.3975409836065574,1,72.1887173833993,1.4487971587012478,0,0,5124,5125 days 00:00:00,1000.0,20291.10806828518,1929.110806828518,7664.292046153969,100.0,1758.2845590448103,39.01176834336971,835 days 00:00:00,96,1,1858.649140566169,63.26706733654343,-8.067668111297332,13.868567676409087,-3.4504213678351476,64 days 10:12:00,11 days 18:51:25.714285714,0.939103952187888,0.6128870215422336,1.2007849697166415,0
GOOG,false,21,76,39,47.368421052631575,2.5864214341209513,7.41608118657299,277.3481951892536,114.60669222696431,0.15983606557377047,1,44.33024431303643,1.1919011967962712,0,0,5124,5125 days 00:00:00,1000.0,12699.191318944038,1169.9191318944038,7664.292046153969,100.0,389.8699909084905,40.74804493422568,980 days 00:00:00,38,1,1159.959901752396,81.78293857373224,-17.505713556926423,25.437511811260194,-6.147945610340493,163 days 06:40:00,31 days 15:36:00,0.7979013743578799,0.486952714541433,1.1563535636756348,0
GOOG,false,42,48,35,52.94117647058824,2.965832591626005,6.63544106167057,277.33575590277314,114.60155202593931,0.14344262295081966,1,39.78176826474205,1.1459244354422369,0,0,5124,5125 days 00:00:00,1000.0,11709.829840496071,1070.9829840496072,7664.292046153969,100.0,282.927730601838,51.93189170676556,1551 days 00:00:00,34,1,1280.4141398017837,80.26051754734075,-19.273191790720677,24.768760839166028,-7.658737092528764,156 days 21:20:00,43 days 18:00:00,0.7724464322206636,0.3687923885778268,1.1528266319425369,0
GOOG,false,43,47,35,52.94117647058824,2.965832591626005,6.63544106167057,277.33575590277314,114.60155202593931,0.14344262295081966,1,39.78176826474205,1.1459244354422369,0,0,5124,5125 days 00:00:00,1000.0,11709.829840496071,1070.9829840496072,7664.292046153969,100.0,282.927730601838,51.93189170676556,1551 days 00:00:00,34,1,1280.4141398017837,80.26051754734075,-19.273191790720677,24.768760839166028,-7.658737092528764,156 days 21:20:00,43 days 18:00:00,0.7724464322206636,0.3687923885778268,1.1528266319425369,0
GOOG,false,44,46,35,52.94117647058824,2.965832591626005,6.63544106167057,277.33575590277314,114.60155202593931,0.14344262295081966,1,39.78176826474205,1.1459244354422369,0,0,5124,5125 days 00:00:00,1000.0,11709.829840496071,1070.9829840496072,7664.292046153969,100.0,282.927730601838,51.93189170676556,1551 days 00:00:00,34,1,1280.4141398017837,80.26051754734075,-19.273191790720677,24.768760839166028,-7.658737092528764,156 days 21:20:00,43 days 18:00:00,0.7724464322206636,0.3687923885778268,1.1528266319425369,0
GOOG,false,24,52,44,48.837209302325576,2.4532039716634615,8.391881342701016,237.5037615453159,114.49905859622666,0.18032786885245902,1,42.82854716390943,1.194334104395763,0,0,5124,5125 days 00:00:00,1000.0,12700.311361887898,1170.0311361887898,7664.292046153969,100.0,448.06621360802876,38.73240342126448,1015 days 00:00:00,43,1,1487.6496154393135,85.38425966309673,-16.44923641483363,21.64085676676666,-5.805819151339812,130 days 16:00:00,30 days 06:32:43.636363636,0.8040385529523828,0.5123132594224893,1.1605852780812969,0
GOOG,false,29,44,41,52.5,2.4069708255870212,7.8064012490242,237.39576928092353,114.44699620981162,0.1680327868852459,1,39.89027270704043,1.1683282422389296,0,0,5124,5125 days 00:00:00,1000.0,11888.374215748876,1088.8374215748875,7664.292046153969,100.0,403.4723748364895,40.3338783327707,884 days 00:00:00,40,1,1392.5434445119372,84.68614312715962,-14.74264918911221,21.33254199452002,-6.787070943200941,130 days 05:42:51.428571428,34 days 10:06:18.947368421,0.7865415958971125,0.4780241465303909,1.1573085668699898,0
GOOG,false,26,55,38,51.35135135135135,2.481692211519451,7.220921155347385,262.3115262504058,114.41503670242675,0.1557377049180328,1,40.85179507178451,1.1625060148615631,0,0,5124,5125 days 00:00:00,1000.0,11781.679724879063,1078.1679724879061,7664.292046153969,100.0,382.2245140570119,40.69423025098661,844 days 00:00:00,37,1,1076.1532536140476,87.36953365436156,-17.94486733555381,23.648056590326433,-6.930664078765574,143 days 00:00:00,40 days 16:00:00,0.7832434628346387,0.47190982879324256,1.1552644273912827,0
GOOG,false,36,49,37,55.55555555555556,2.3883500879674258,7.02576112412178,249.15839218565958,114.39779255539923,0.15163934426229508,1,37.78221520848117,1.1358491676174802,0,0,5124,5125 days 00:00:00,1000.0,11191.08411898967,1019.108411898967,7664.292046153969,100.0,335.53038054499797,45.93076593760788,1841 days 00:00:00,36,1,1221.3820003059209,77.39660368101177,-23.37821081867944,22.352676407699036,-8.025975367745088,151 days 20:24:00,28 days 01:30:00,0.7680290101183248,0.40861929091865085,1.1509138778470258,0
GOOG,false,27,47,42,51.21951219512195,2.431821636145047,8.001561280249804,237.26633041943205,114.3845945548226,0.1721311475409836,1,40.84092572793502,1.1769022212522464,0,0,5124,5125 days 00:00:00,1000.0,12151.255571214911,1115.125557121491,7664.292046153969,100.0,424.56066054900015,40.3338783327707,845 days 00:00:00,41,1,1423.3360240181992,84.68614312715962,-14.742649189112214,21.290293730924482,-6.308635823995861,130 days 06:51:25.714285714,32 days 20:24:00,0.7922823909328847,0.48263430990664935,1.158451209294968,0
GOOG,false,32,58,38,51.35135135135135,2.6089935169840257,7.220921155347385,262.2204090693143,114.37529321205167,0.1557377049180328,1,40.83760469112272,1.1631752505772008,0,0,5124,5125 days 00:00:00,1000.0,12013.269499008218,1101.326949900822,7664.292046153969,100.0,364.05613228339814,43.00492355841333,845 days 00:00:00,37,1,1311.1143634435848,78.18440915669359,-16.47966255216983,23.177828282303118,-6.566778990081453,150 days 01:15:47.368421052,37 days 09:19:59.999999999,0.7807479073871908,0.4503991727290514,1.153967774783177,0
GOOG,false,27,56,38,54.054054054054056,2.5242536573621446,7.220921155347385,249.07533399878537,114.35965748337252,0.1557377049180328,1,38.7904208686633,1.1407798238747113,0,0,5124,5125 days 00:00:00,1000.0,11242.71049274915,1024.271049274915,7664.292046153969,100.0,344.94218826653605,43.49915311596024,844 days 00:00:00,37,1,1026.9231347940913,78.62705902891375,-21.83047258207001,22.24686377717547,-7.456162297290443,143 days 00:00:00,35 days 12:42:21.176470588,0.7702519430322854,0.4323563410703958,1.1521326669743792,0
GOOG,false,25,70,36,51.42857142857142,2.6112349543995745,6.830601092896175,276.74900677686657,114.35909370944897,0.14754098360655737,1,40.8318206719967,1.1573002949322164,0,0,5124,5125 days 00:00:00,1000.0,11760.427264706199,1076.0427264706198,7664.292046153969,100.0,331.0512210566844,45.156750917912916,886 days 00:00:00,35,1,1074.2120275158686,81.78293857373224,-15.809374562168827,24.972988279306993,-7.218806424970893,166 days 18:40:00,32 days 21:10:35.294117647,0.7766624131373566,0.42493491856926996,1.1521864552390102,0
GOOG,false,28,59,38,54.054054054054056,2.3960672726438097,7.220921155347385,248.9183485361331,114.28757967682877,0.1557377049180328,1,38.76597231300433,1.1393648155339289,0,0,5124,5125 days 00:00:00,1000.0,11236.318145716647,1023.6318145716647,7664.292046153969,100.0,344.8054499279001,47.87976156725941,1500 days 00:00:00,37,1,1026.3392498797239,79.72520047399398,-23.37821081867944,23.066866175692017,-8.056075114442974,149 days 02:24:00,30 days 09:52:56.470588235,0.7649150641561038,0.3926987487984449,1.1510810633861213,0
GOOG,false,26,70,36,51.42857142857142,2.5864477287252665,6.830601092896175,276.5608472922774,114.28134185631296,0.14754098360655737,1,40.80405943656552,1.154482652472266,0,0,5124,5125 days 00:00:00,1000.0,11753.179679295969,1075.3179679295968,7664.292046153969,100.0,340.5332276863696,45.08475663697168,845 days 00:00:00,35,1,1073.5500240662586,81.78293857373224,-15.809374562168813,24.812922784400264,-7.104425024826654,163 days 18:40:00,36 days 01:24:42.352941177,0.7756981683015924,0.4254974180230309,1.1519449065891638,0
GOOG,false,34,55,37,55.55555555555556,2.5513428109697287,7.02576112412178,248.86268157755984,114.26202092633599,0.15163934426229508,1,37.73737384577752,1.1300480600960228,0,0,5124,5125 days 00:00:00,1000.0,11179.134353487534,1017.9134353487534,7664.292046153969,100.0,327.23160454041886,48.39574569762904,1524 days 00:00:00,36,1,1220.077816695377,78.18440915669356,-23.378210818679438,22.100863574590555,-7.812221170805721,147 days 06:00:00,36 days 03:00:00,0.7609164570157554,0.3876200315861911,1.1499046529684458,0
GOOG,false,26,48,42,51.21951219512195,2.4210227209423874,8.001561280249804,236.8289356915383,114.17372932787659,0.1721311475409836,1,40.7656364714943,1.1764645065065946,0,0,5124,5125 days 00:00:00,1000.0,12130.943086661779,1113.0943086661778,7664.292046153969,100.0,419.635822554764,40.3338783327707,1008 days 00:00:00,41,1,1420.9567233087091,84.68614312715962,-16.449236414833628,21.380508246902348,-6.373070372349154,130 days 04:34:17.142857144,32 days 18:00:00,0.7922841848015028,0.4822814076267034,1.1585434769914926,0
GOOG,false,32,46,38,54.054054054054056,2.354918312895683,7.220921155347385,248.36659223462485,114.03424804160919,0.1557377049180328,1,38.68004305293338,1.1435982155434317,0,0,5124,5125 days 00:00:00,1000.0,11213.850984127155,1021.3850984127156,7664.292046153969,100.0,373.5690786876696,41.56366506391234,845 days 00:00:00,37,1,1024.2870714460387,86.66394504179551,-17.944867335553806,22.56902039247983,-7.690268224083723,137 days 13:12:00,39 days 22:35:17.647058823,0.7707980929461987,0.4519666092358143,1.1530864084751629,0
GOOG,false,28,51,38,51.35135135135135,2.485747356434784,7.220921155347385,261.36245604997254,114.00107127983188,0.1557377049180328,1,40.70398905696294,1.1615580618109969,0,0,5124,5125 days 00:00:00,1000.0,11743.034196962812,1074.3034196962813,7664.292046153969,100.0,379.69877328094805,40.69423025098661,884 days 00:00:00,37,1,1072.6233231138267,87.36953365436156,-17.94486733555381,23.634165051574872,-6.941382164645381,142 days 16:25:15.789473684,40 days 12:00:00,0.7826994836106398,0.471224480269499,1.1553723871227644,0
GOOG,false,25,56,38,51.35135135135135,2.540445136577232,7.220921155347385,261.3034909385267,113.97535187860436,0.1557377049180328,1,40.694805965836125,1.1610355139897333,0,0,5124,5125 days 00:00:00,1000.0,11740.63317556374,1074.063317556374,7664.292046153969,100.0,374.1096504315822,40.69423025098661,845 days 00:00:00,37,1,1072.4040108382487,87.36953365436156,-17.94486733555381,23.609695620324107,-6.8957081842694805,142 days 22:44:12.631578948,40 days 13:20:00,0.782709589183408,0.4711818309275322,1.1552168892911272,0
GOOG,false,20,74,40,48.717948717948715,2.4654571057567622,7.611241217798595,260.4363819096735,113.59713627832406,0.16393442622950818,1,42.69448883765139,1.1788139247424132,0,0,5124,5125 days 00:00:00,1000.0,12278.557589108726,1127.8557589108727,7664.292046153969,100.0,390.35292798923143,42.11512933464806,988 days 00:00:00,39,1,1121.538694631461,82.4147009302647,-19.487921230470615,24.276782481590743,-6.515017206267855,150 days 20:12:37.894736842,34 days 01:12:00,0.7897202242462009,0.4643276737623468,1.1553064460613929,0
GOOG,false,27,61,39,52.63157894736842,2.427227701326569,7.41608118657299,247.07709159938815,113.44219081698262,0.15983606557377047,1,39.4918302146563,1.14912443631149,0,0,5124,5125 days 00:00:00,1000.0,11433.25740732138,1043.325740732138,7664.292046153969,100.0,360.91461985531384,44.94679093100274,996 days 00:00:00,38,1,1044.3279265446272,76.91109837699466,-18.71514201664955,22.80780803612158,-7.412040242239645,149 days 09:36:00,29 days 00:00:00,0.7700935966981982,0.4215968570079107,1.1519014065215125,0
GOOG,false,19,79,38,43.24324324324324,2.519733501544526,7.220921155347385,308.21974486928525,113.21202750019658,0.1557377049180328,1,48.001435676364096,1.2323058175515311,0,0,5124,5125 days 00:00:00,1000.0,14049.859333131406,1304.9859333131405,7664.292046153969,100.0,417.7579674135851,40.37410264289532,954 days 00:00:00,37,1,1645.7287729678483,86.28582246636172,-17.50571355692643,29.44860606276709,-5.92375271890952,169 days 09:00:00,41 days 04:34:17.142857143,0.824820956634798,0.5129070614669616,1.161897195116925,0
