Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
26,45,0,5081,5082 days 00:00:00,1000.0,11657.89998215733,1065.789998215733,6581.917214488182,100.0,449.0182218922815,39.47543497690241,1034 days 00:00:00,42,42,0,0.0,52.38095238095239,84.68614312715962,-16.449236414833635,21.17217935563045,-6.64857453311891,131 days 04:21:49.090909092,25 days 03:36:00,2.333488430270395,253.75952338469827,0.7881362456957937,0.4886784460960148,1.1587803744403,1.17595533857082,0
34,40,0,5081,5082 days 00:00:00,1000.0,11651.317804030723,1065.1317804030723,6581.917214488182,100.0,427.37083874373445,38.70603019283319,884 days 00:00:00,39,39,0,0.0,53.84615384615385,86.66394504179547,-12.981774993763562,21.166425923315003,-6.421633940243458,131 days 01:08:34.285714284,36 days 05:20:00,2.530141265223874,273.1107129238647,0.7881796720349932,0.4982674645839942,1.1580014500295233,1.170596940656077,0
39,53,0,5081,5082 days 00:00:00,1000.0,11609.903945255459,1060.990394525546,6581.917214488182,100.0,294.9595568207089,49.12292989183873,1524 days 00:00:00,34,34,0,0.0,52.94117647058824,83.3609664550753,-19.2731917907207,25.097440541913844,-7.32134626475206,158 days 10:40:00.000000002,43 days 00:00:00,3.141727178426603,312.0559983898665,0.7776641253062022,0.39198502731843554,1.1538048117352364,1.1534039938998653,0
7,17,0,5081,5082 days 00:00:00,1000.0,11607.871952936131,1060.7871952936132,6581.917214488182,100.0,1878.8256108913818,48.5063539846568,1458 days 00:00:00,136,135,1,151.90998905631932,40.74074074074074,60.56701749130817,-9.202449127674592,10.594107952272129,-3.406726607499256,44 days 02:10:54.545454545,8 days 05:42:00,1.529647525172459,77.45157010281349,0.8043268609201977,0.39693673538945085,1.173762648448795,1.2329138966639068,0
30,47,0,5081,5082 days 00:00:00,1000.0,11605.55135031908,1060.5551350319079,6581.917214488182,100.0,396.5054108135166,40.9375058411442,845 days 00:00:00,37,37,0,0.0,54.054054054054056,86.66394504179551,-17.9448673355538,22.571199022563306,-6.966339974395358,139 days 00:00:00,37 days 19:45:52.941176470,2.592382247222727,286.6365229815968,0.7879717577808348,0.4702836908258534,1.1574568124599323,1.1681095523720084,0
38,54,0,5081,5082 days 00:00:00,1000.0,11579.635355497665,1057.9635355497664,6581.917214488182,100.0,294.78958947527497,49.12292989183873,1524 days 00:00:00,34,34,0,0.0,52.94117647058824,83.3609664550753,-19.2731917907207,25.097440541913844,-7.336844726153297,158 days 10:40:00.000000002,43 days 01:30:00,3.126970874253265,311.1657457499314,0.7769896226735372,0.39152989069444327,1.1536479456861228,1.1524304431139927,0
35,41,0,5081,5082 days 00:00:00,1000.0,11570.886386947983,1057.0886386947982,6581.917214488182,100.0,403.1851022308754,40.43687396881911,884 days 00:00:00,37,37,0,0.0,51.35135135135135,86.66394504179551,-13.340938221213314,23.732489540441456,-6.602038698828788,142 days 03:47:22.105263158,40 days 00:00:00,2.5355110914475243,285.69963207967515,0.7864894556483151,0.47547253347883456,1.1572847773028638,1.1674282197374253,0
7,18,0,5081,5082 days 00:00:00,1000.0,11567.746569723435,1056.7746569723433,6581.917214488182,100.0,1785.7847888040226,48.50635398465681,1451 days 00:00:00,134,133,1,151.38487587886448,40.6015037593985,56.48871013416935,-9.290627623238569,10.64908633348506,-3.38024945841707,44 days 22:40:00,8 days 09:06:50.126582278,1.5542862593987818,78.31850897627504,0.8027572338002692,0.39632537591884137,1.1731523414320646,1.2295338247497438,0
30,41,0,5081,5082 days 00:00:00,1000.0,11567.363125176296,1056.7363125176296,6581.917214488182,100.0,453.21195986573474,40.33387833277073,1013 days 00:00:00,43,43,0,0.0,51.162790697674424,84.68614312715962,-12.981774993763567,20.590827654029912,-5.898285911947909,131 days 01:05:27.272727272,23 days 20:34:17.142857143,2.4423294382544856,245.75263081805355,0.7878235046461199,0.47662203402232245,1.1583330289694345,1.1723155600241337,0
27,44,0,5081,5082 days 00:00:00,1000.0,11545.234194754674,1054.5234194754673,6581.917214488182,100.0,449.41555362865745,39.47543497690241,1034 days 00:00:00,43,43,0,0.0,51.162790697674424,84.68614312715962,-16.44923641483364,21.24524696626782,-6.455192111316322,131 days 02:10:54.545454546,24 days 00:00:00,2.328275444474537,245.2380045291784,0.7854894197719033,0.48657144105615013,1.1581944885379505,1.1716191901427169,0
27,43,0,5081,5082 days 00:00:00,1000.0,11540.009888892468,1054.0009888892469,6581.917214488182,100.0,431.10787944830327,39.47543497690241,1462 days 00:00:00,41,41,0,0.0,53.65853658536586,84.68614312715962,-16.44923641483364,21.15739880968667,-7.0310990080135225,131 days 05:27:16.363636362,26 days 11:22:06.315789473,2.334989693907104,257.07341192420654,0.784920936966143,0.4864732770298967,1.1579406788177735,1.1707620743101492,0
5,28,0,5081,5082 days 00:00:00,1000.0,11526.581512988976,1052.6581512988976,6581.917214488182,100.0,1663.694680968032,49.88187751070458,880 days 00:00:00,130,129,1,259.324134791661,39.53488372093023,61.56289358715047,-9.825360316751098,11.087624258415367,-3.278210022424481,49 days 19:45:52.941176470,8 days 02:27:41.538461538,1.5868513405692724,79.5911424666458,0.7967588424380767,0.3847845621752769,1.169830509867156,1.2139259237031255,0
34,43,0,5081,5082 days 00:00:00,1000.0,11498.671541484398,1049.8671541484398,6581.917214488182,100.0,396.63078113318494,40.436873968819114,845 days 00:00:00,37,37,0,0.0,54.054054054054056,86.66394504179551,-13.340938221213309,22.685450965815708,-7.15791123341174,137 days 08:24:00,40 days 02:49:24.705882353,2.530197446563387,283.7478794995785,0.7842887129351085,0.47414704833967836,1.1565147206590243,1.1637152187147572,0
6,27,0,5081,5082 days 00:00:00,1000.0,11493.295402927835,1049.3295402927836,6581.917214488182,100.0,1685.4519708080547,49.27848605725044,792 days 00:00:00,124,123,1,258.5752664751999,39.02439024390244,67.88907187664043,-9.825360316751096,11.679667865486255,-3.327434099365428,52 days 21:00:00,8 days 13:07:12,1.5606941345847791,83.20910680042789,0.7938273816788133,0.38899372258818554,1.1690085136415653,1.211700971191422,0
27,50,0,5081,5082 days 00:00:00,1000.0,11481.543303377994,1048.1543303377994,6581.917214488182,100.0,400.17014312496065,39.695260265012585,845 days 00:00:00,37,37,0,0.0,54.054054054054056,87.36953365436156,-17.944867335553806,22.60922968745243,-7.07531793461057,138 days 21:36:00,38 days 07:03:31.764705882,2.495604829563169,283.28495414535126,0.7845656769976244,0.48268397159436705,1.1564581617267446,1.1630662248853696,0
30,45,0,5081,5082 days 00:00:00,1000.0,11481.239745385705,1048.1239745385706,6581.917214488182,100.0,416.6474292734784,39.69526026501258,884 days 00:00:00,39,39,0,0.0,53.84615384615385,86.66394504179547,-15.377229114476124,21.38101304957831,-6.678834424400194,131 days 06:51:25.714285714,36 days 06:40:00,2.5126300116705513,268.7497370611718,0.7848010368849492,0.48267827129393026,1.1570008016895101,1.1639157443540467,0
36,41,0,5081,5082 days 00:00:00,1000.0,11480.24186283567,1048.0241862835671,6581.917214488182,100.0,400.1836233634216,40.436873968819114,845 days 00:00:00,37,37,0,0.0,54.054054054054056,86.66394504179551,-13.340938221213309,22.685450965815708,-7.156898359286956,137 days 08:24:00,40 days 01:24:42.352941177,2.4885039793210026,283.2497800766398,0.7838386872418105,0.47380753883503673,1.15643990836013,1.1631448240780093,0
3,31,0,5081,5082 days 00:00:00,1000.0,11480.234875965723,1048.0234875965725,6581.917214488182,100.0,2143.388015840703,51.50811193277611,1375 days 00:00:00,153,152,1,158.49730520450066,36.18421052631579,61.562893587150455,-9.825360316751098,10.801865443868651,-2.918231137725681,45 days 17:01:05.454545454,6 days 20:32:09.896907216,1.4758335323337142,67.90616822869231,0.7931398300706386,0.371966469083382,1.1699426583019277,1.2138222661746316,0
3,26,0,5081,5082 days 00:00:00,1000.0,11473.73590087248,1047.373590087248,6581.917214488182,100.0,2098.7372889667395,50.37439866581106,870 days 00:00:00,162,161,1,158.40757968494654,36.64596273291926,56.48871013416934,-9.58456916917823,10.140505312140265,-2.8465703524798616,42 days 11:23:23.389830508,6 days 03:03:31.764705882,1.5103670124115438,64.07036224340081,0.7997956089669531,0.38024164873773975,1.1719846445533533,1.2181231580147944,0
28,50,0,5081,5082 days 00:00:00,1000.0,11432.160543770806,1043.2160543770806,6581.917214488182,100.0,392.30726423650975,40.69423025098661,845 days 00:00:00,37,37,0,0.0,54.054054054054056,87.36953365436156,-17.944867335553816,22.605511636254533,-7.083538209270109,139 days 04:48:00,38 days 02:49:24.705882353,2.567908734704269,281.9502849667784,0.7837464898997636,0.4699285911372048,1.156328172972549,1.1616398557656284,0
7,23,0,5081,5082 days 00:00:00,1000.0,11414.495554330024,1041.4495554330024,6581.917214488182,100.0,1619.2489761604554,49.012543113552596,881 days 00:00:00,122,121,1,256.80243360742315,40.49586776859504,61.562893587150455,-9.825360316751123,11.492723970335152,-3.529536904241982,50 days 18:36:44.081632653,9 days 04:40:00,1.5513992147742321,83.94787703076534,0.793709112411647,0.38990330467673967,1.1697053548127203,1.2126640853388313,0
28,42,0,5081,5082 days 00:00:00,1000.0,11397.594366717205,1039.7594366717206,6581.917214488182,100.0,427.5085130682657,39.47543497690241,1462 days 00:00:00,41,41,0,0.0,53.65853658536586,84.68614312715962,-16.44923641483365,21.122884498480083,-7.08622913852189,131 days 04:21:49.090909092,26 days 08:50:31.578947368,2.321175266758653,253.59986260285868,0.7816810451671079,0.48378129367337586,1.1573238028705635,1.1659112914808956,0
37,40,0,5081,5082 days 00:00:00,1000.0,11380.079625376407,1038.0079625376407,6581.917214488182,100.0,398.2002037244259,40.436873968819114,845 days 00:00:00,37,37,0,0.0,54.054054054054056,86.66394504179551,-13.340938221213309,22.639591525988617,-7.156898359286955,137 days 08:24:00,40 days 01:24:42.352941177,2.4820539685132417,280.5426925777408,0.7815295684518672,0.471953467862125,1.1559800709231352,1.1596671660231375,0
38,39,0,5081,5082 days 00:00:00,1000.0,11380.079625376407,1038.0079625376407,6581.917214488182,100.0,398.2002037244259,40.436873968819114,845 days 00:00:00,37,37,0,0.0,54.054054054054056,86.66394504179551,-13.340938221213309,22.639591525988617,-7.156898359286955,137 days 08:24:00,40 days 01:24:42.352941177,2.4820539685132417,280.5426925777408,0.7815295684518672,0.471953467862125,1.1559800709231352,1.1596671660231375,0
10,21,0,5081,5082 days 00:00:00,1000.0,11361.552502982855,1036.1552502982854,6581.917214488182,100.0,1634.1871734724393,47.07354313992227,1507 days 00:00:00,110,109,1,216.79181145505208,40.36697247706422,61.562893587150455,-10.79293333346637,12.363875228651617,-3.6316176226301735,55 days 09:16:21.818181818,11 days 02:57:13.846153846,1.5239647827950225,93.07119900484216,0.7902906798946242,0.4051190271292294,1.1688939944495178,1.2034065589776686,0
6,26,0,5081,5082 days 00:00:00,1000.0,11355.715799471602,1035.5715799471602,6581.917214488182,100.0,1535.076655497434,49.5038984759573,792 days 00:00:00,123,122,1,255.48001125221344,40.16393442622951,61.562893587150455,-9.82536031675111,11.341611663935408,-3.395348822562336,50 days 22:02:26.938775510,9 days 04:36:09.863013698,1.6029906644838288,82.78881793622446,0.7924972614739325,0.3851412561191158,1.1689598344962553,1.207295385171139,0
34,36,0,5081,5082 days 00:00:00,1000.0,11353.885968381941,1035.3885968381942,6581.917214488182,100.0,451.35194820708944,40.3338783327707,886 days 00:00:00,42,42,0,0.0,52.38095238095239,85.67266508535954,-12.981774993763567,20.596225891593967,-6.268125406447933,130 days 18:32:43.636363638,25 days 03:36:00,2.354837646051808,246.52109448528432,0.7827388038208076,0.472670031951922,1.1573147706884677,1.1643088976447797,0
31,40,0,5081,5082 days 00:00:00,1000.0,11346.953619280728,1034.695361928073,6581.917214488182,100.0,449.68961159289,40.33387833277073,1015 days 00:00:00,43,43,0,0.0,51.162790697674424,84.68614312715962,-12.981774993763576,20.471965650651434,-5.899765528722966,130 days 22:54:32.727272728,23 days 18:17:08.571428571,2.4257773713881234,240.62682835536566,0.7827227340261376,0.472540543832727,1.157297480117924,1.1646330644355438,0
10,13,0,5081,5082 days 00:00:00,1000.0,11336.436384735489,1033.643638473549,6581.917214488182,100.0,1775.0898272224842,49.95732866863147,1472 days 00:00:00,131,130,1,148.35776394890854,41.53846153846154,60.567017491308164,-9.290627623238569,10.736345761192617,-3.5773859884615455,44 days 11:06:40,8 days 21:09:28.421052631,1.5281039810509205,78.3698355445122,0.7978625234244371,0.38135472972010953,1.1724610143856844,1.2214631309792352,0
25,51,0,5081,5082 days 00:00:00,1000.0,11302.212452429412,1030.2212452429412,6581.917214488182,100.0,432.768846466836,40.177458692706104,884 days 00:00:00,42,42,0,0.0,50.0,85.38425966309673,-16.449236414833617,21.718054772141976,-6.110501105333684,130 days 14:51:25.714285714,31 days 12:34:17.142857143,2.4502520737174174,245.29077267689078,0.7811895429469505,0.47353950424469426,1.1563130302410938,1.1576765905070021,0
10,14,0,5081,5082 days 00:00:00,1000.0,11298.582005651384,1029.8582005651385,6581.917214488182,100.0,1793.5059624238195,51.66313711709424,1479 days 00:00:00,129,128,1,147.86237096596415,42.1875,60.567017491308164,-9.290627623238551,10.659743527328036,-3.626993263287459,44 days 23:06:40,8 days 22:03:14.594594594,1.5138675399620778,79.30249714597983,0.7961380900921123,0.36820968599069187,1.1717994425103369,1.2196970355422276,0
31,46,0,5081,5082 days 00:00:00,1000.0,11283.150163213573,1028.3150163213572,6581.917214488182,100.0,389.1239252824415,40.9375058411442,845 days 00:00:00,37,37,0,0.0,51.35135135135135,86.66394504179551,-17.9448673355538,23.726966682735497,-6.700710015150399,142 days 06:18:56.842105264,40 days 01:20:00,2.5463797671108326,277.9229773841506,0.7802254794222327,0.4643952778773332,1.1557387452875134,1.1560526368977433,0
29,46,0,5081,5082 days 00:00:00,1000.0,11278.646525420598,1027.8646525420597,6581.917214488182,100.0,411.42743806948846,39.69526026501258,999 days 00:00:00,39,39,0,0.0,53.84615384615385,86.66394504179547,-15.377229114476124,21.351582534065656,-6.755953910710854,131 days 06:51:25.714285714,36 days 06:40:00,2.485058388549937,263.55503911334864,0.780008280512989,0.4788423574244014,1.155969301040518,1.156800691045136,0
25,55,0,5081,5082 days 00:00:00,1000.0,11262.486224998978,1026.248622499898,6581.917214488182,100.0,377.9997997711989,40.69423025098661,845 days 00:00:00,37,37,0,0.0,54.054054054054056,87.36953365436156,-17.94486733555381,22.592344173415757,-7.164198228845637,139 days 12:00:00,38 days 08:28:14.117647058,2.601068528511173,277.36449256753997,0.7796687970870501,0.4667864913813846,1.1551625161104406,1.15500371975471,0
28,44,0,5081,5082 days 00:00:00,1000.0,11257.102946609875,1025.7102946609875,6581.917214488182,100.0,429.68697716751655,40.3338783327707,885 days 00:00:00,42,42,0,0.0,52.38095238095239,84.68614312715962,-14.74264918911221,20.494928114144976,-6.243714793960994,131 days 02:10:54.545454546,25 days 00:00:00,2.4528870490902834,244.2167368240448,0.7813514264608841,0.4708555623540751,1.1568279860917272,1.1608508122257426,0
26,53,0,5081,5082 days 00:00:00,1000.0,11253.56958903715,1025.356958903715,6581.917214488182,100.0,388.0874783584241,40.694230250986585,845 days 00:00:00,37,37,0,0.0,54.054054054054056,87.36953365436156,-17.944867335553795,22.570184289079567,-7.136819388659614,139 days 09:36:00,38 days 08:28:14.117647058,2.5230238512212773,277.12350240640944,0.7792566803195121,0.46662015687588343,1.1551354871785444,1.154765313905491,0
7,20,0,5081,5082 days 00:00:00,1000.0,11249.210406844179,1024.921040684418,6581.917214488182,100.0,1827.6053877099757,48.17529962892542,1452 days 00:00:00,134,133,1,147.216254342271,42.857142857142854,56.48871013416936,-9.290627623238565,9.98427870021114,-3.490683957383398,44 days 09:15:47.368421052,7 days 15:47:22.105263157,1.5217209395062006,75.95484325189406,0.7920265049448091,0.39409069102321964,1.1704834246799214,1.210504410139432,0
28,49,0,5081,5082 days 00:00:00,1000.0,11241.047925309473,1024.1047925309474,6581.917214488182,100.0,399.6429034102752,39.69526026501261,845 days 00:00:00,38,38,0,0.0,52.63157894736842,86.66394504179551,-17.944867335553806,22.565768300107287,-6.733690334996953,138 days 20:24:00,36 days 04:00:00,2.483664772650543,269.50126119235443,0.7790307415928442,0.47812343442289135,1.1553454090190978,1.1546857248222362,0
33,37,0,5081,5082 days 00:00:00,1000.0,11231.02713304911,1023.102713304911,6581.917214488182,100.0,461.4432435172516,40.3338783327707,886 days 00:00:00,43,43,0,0.0,51.162790697674424,85.67266508535954,-12.981774993763567,20.596225891593967,-6.021222687319961,130 days 18:32:43.636363638,24 days 00:00:00,2.33446638797326,237.93086355928162,0.7798038030787265,0.47036422197994765,1.1566424082341824,1.159882147552554,0
25,54,0,5081,5082 days 00:00:00,1000.0,11214.115284584208,1021.4115284584208,6581.917214488182,100.0,390.4040552191879,39.695260265012585,884 days 00:00:00,37,37,0,0.0,54.054054054054056,87.36953365436156,-17.94486733555381,22.696963695864365,-7.250539951763502,139 days 08:24:00,38 days 11:17:38.823529411,2.466998340759264,276.0571698536272,0.7784176697718842,0.47760708198259666,1.1549299133173028,1.153336075718682,0
24,52,0,5081,5082 days 00:00:00,1000.0,11212.661746448584,1021.2661746448583,6581.917214488182,100.0,436.86475332186694,38.73240342126448,1015 days 00:00:00,43,43,0,0.0,48.837209302325576,85.38425966309673,-16.44923641483363,21.64085676676666,-5.805819151339812,130 days 16:00:00,30 days 06:32:43.636363636,2.4532039716634615,237.5037615453159,0.7790727302486562,0.48945142189393775,1.155778403523098,1.1544419390629268,0
29,43,0,5081,5082 days 00:00:00,1000.0,11208.198442476312,1020.8198442476313,6581.917214488182,100.0,421.39563132906653,40.3338783327707,884 days 00:00:00,41,41,0,0.0,53.65853658536586,84.68614312715962,-14.74264918911221,20.429428949231905,-6.537520446537326,131 days 04:21:49.090909092,26 days 03:47:22.105263158,2.4539888795869347,248.98044981649554,0.7801164094789026,0.4699331963250947,1.1565547087555024,1.1589006709982559,0
32,42,0,5081,5082 days 00:00:00,1000.0,11201.030370217084,1020.1030370217085,6581.917214488182,100.0,428.81466314934727,38.70603019283319,884 days 00:00:00,40,40,0,0.0,52.5,86.66394504179547,-12.981774993763562,21.327736192444117,-6.436038975278316,130 days 14:51:25.714285714,34 days 15:09:28.421052631,2.4201957021815867,255.02575925542712,0.7781654396406112,0.4895558321097905,1.155875999156534,1.15461289279407,0
7,27,0,5081,5082 days 00:00:00,1000.0,11190.200361245757,1019.0200361245758,6581.917214488182,100.0,1388.5190469169747,45.64585437628063,792 days 00:00:00,110,109,1,213.5222106505753,41.284403669724774,67.88907187664043,-9.825360316751098,12.30185317673448,-3.772633388085114,57 days 11:44:00,9 days 13:52:30,1.6111553165241252,91.52915734491006,0.7854231873286587,0.4149445595652493,1.1663677645456463,1.1915182375190694,0
26,50,0,5081,5082 days 00:00:00,1000.0,11169.832219480517,1016.9832219480517,6581.917214488182,100.0,402.86244258694705,40.33387833277072,1013 days 00:00:00,39,39,0,0.0,53.84615384615385,85.38425966309673,-16.449236414833646,21.403796967996445,-6.854428393233908,131 days 08:00:00,36 days 06:40:00,2.4782628542804197,260.7649287046286,0.7778618276809112,0.4692069695930812,1.1555665982613545,1.1527878120668527,0
9,21,0,5081,5082 days 00:00:00,1000.0,11153.91442842666,1015.391442842666,6581.917214488182,100.0,1491.571858235912,48.01391363591151,880 days 00:00:00,116,115,1,212.8298322890696,40.0,61.562893587150455,-9.825360316751112,11.893169412505303,-3.4973436935966165,53 days 03:07:49.565217391,10 days 03:49:33.913043478,1.5818335553042817,86.44421387945727,0.786661278085468,0.393901583625931,1.1681665906802285,1.1977415297387495,0
30,43,0,5081,5082 days 00:00:00,1000.0,11153.073413681668,1015.3073413681668,6581.917214488182,100.0,415.3730146568355,40.3338783327707,1008 days 00:00:00,40,40,0,0.0,52.5,84.68614312715962,-12.981774993763562,21.327752974276855,-6.4998379160591995,130 days 06:51:25.714285714,34 days 12:37:53.684210526,2.4636560211849186,253.8268353420417,0.7769294786446062,0.4688890186228894,1.155781817564227,1.1528546426225406,0
25,53,0,5081,5082 days 00:00:00,1000.0,11150.214952597338,1015.0214952597338,6581.917214488182,100.0,394.45499508678313,39.695260265012585,1008 days 00:00:00,38,38,0,0.0,52.63157894736842,87.36953365436156,-17.944867335553806,22.82625539175985,-7.012152864463153,139 days 01:12:00,36 days 05:20:00,2.438817019410678,267.1109198051929,0.7769890165865098,0.4763773649982474,1.1547921878506548,1.1511485726682071,0
7,10,0,5081,5082 days 00:00:00,1000.0,11147.239379138084,1014.7239379138083,6581.917214488182,100.0,2420.0884263791186,42.51320506271025,737 days 00:00:00,176,175,1,-11.147239379137318,38.857142857142854,59.99125455040664,-9.422079310297454,9.278396645154945,-3.0090130200544793,33 days 14:49:24.705882353,7 days 02:01:07.289719626,1.4548198958717025,58.047923534384125,0.8035578135987158,0.4447475572797282,1.1754183594391512,1.2279536873913575,1
6,11,0,5081,5082 days 00:00:00,1000.0,11135.421558318667,1013.5421558318667,6581.917214488182,100.0,2583.670474476197,42.53606891096818,792 days 00:00:00,182,181,1,-11.13542155831783,37.01657458563536,59.9912545504066,-9.584569169178225,9.484565237839815,-2.855335913588344,33 days 03:13:25.970149253,7 days 05:03:09.473684210,1.4337506259032038,56.058325855673814,0.7994453387533829,0.4442955397809902,1.1747818287368308,1.218782705173328,1
27,46,0,5081,5082 days 00:00:00,1000.0,11135.412277226817,1013.5412277226816,6581.917214488182,100.0,414.784204748834,40.3338783327707,1008 days 00:00:00,41,41,0,0.0,53.65853658536586,84.68614312715962,-16.449236414833635,20.429428949231916,-6.547168209914023,131 days 04:21:49.090909092,26 days 08:50:31.578947368,2.4831358687098217,247.2051774933371,0.7786013007311601,0.468553468216948,1.1561022079692589,1.1560802678446,0
3,35,0,5081,5082 days 00:00:00,1000.0,11128.044384626515,1012.8044384626514,6581.917214488182,100.0,1948.941313744331,52.72689897894743,881 days 00:00:00,137,136,1,31.563513919727484,34.55882352941176,76.36298935031427,-9.82536031675111,12.701153890224695,-3.1031126956864674,53 days 12:45:57.446808511,8 days 01:20:53.932584269,1.4674424097677894,74.23882993166754,0.781162614490982,0.35831666388600353,1.1656385844626158,1.1881337076421046,0
3,32,0,5081,5082 days 00:00:00,1000.0,11121.390131577597,1012.1390131577597,6581.917214488182,100.0,2055.152650926896,51.51162734259446,1474 days 00:00:00,148,147,1,153.54305770113388,34.69387755102041,71.30348604723191,-9.825360316751091,11.644240182994297,-2.9274480681204875,48 days 13:38:49.411764706,7 days 12:00:00,1.4754083489270486,67.80848349575828,0.7829070115010125,0.36667098154150823,1.166940063542591,1.197979897528316,0
4,12,0,5081,5082 days 00:00:00,1000.0,11107.365860812883,1010.7365860812882,6581.917214488182,100.0,2952.7654674417886,41.83016024869687,1126 days 00:00:00,212,211,1,-11.107365860811115,37.91469194312796,59.903142462771555,-9.7893144586941,8.226780518480547,-2.6692733040055807,28 days 06:36:00,5 days 19:14:11.908396946,1.4091935636249597,47.95484941551511,0.799562694332144,0.4512783358405146,1.1749498155294105,1.2292900285522126,1
27,51,0,5081,5082 days 00:00:00,1000.0,11106.474424259002,1010.6474424259002,6581.917214488182,100.0,390.78433449417093,40.69423025098661,845 days 00:00:00,37,37,0,0.0,54.054054054054056,87.36953365436156,-17.944867335553816,22.538797438838767,-7.168448404259788,139 days 07:12:00,38 days 05:38:49.411764706,2.4703766185113247,273.1479574124055,0.775885681498922,0.4638583832227218,1.1545175175646074,1.1496723237939057,0
31,43,0,5081,5082 days 00:00:00,1000.0,11081.206462904469,1008.1206462904469,6581.917214488182,100.0,417.5287204812272,39.69526026501258,1008 days 00:00:00,40,40,0,0.0,52.5,86.66394504179547,-12.98177499376357,21.357766858357824,-6.523136812034992,130 days 17:08:34.285714286,34 days 13:53:41.052631579,2.4271929329390662,252.0301615726117,0.7752636896578508,0.4750419768666701,1.1552372840263063,1.1501956847163992,0
36,40,0,5081,5082 days 00:00:00,1000.0,11078.68359466189,1007.8683594661891,6581.917214488182,100.0,390.98893836611535,40.43687396881911,1008 days 00:00:00,37,37,0,0.0,51.35135135135135,86.66394504179551,-13.340938221213314,23.732489540441456,-6.838974529431716,142 days 03:47:22.105263158,40 days 00:00:00,2.462500614696366,272.3968539097808,0.7747252555520708,0.4662816218797263,1.15474697483027,1.149290307657488,0
37,39,0,5081,5082 days 00:00:00,1000.0,11078.68359466189,1007.8683594661891,6581.917214488182,100.0,390.98893836611535,40.43687396881911,1008 days 00:00:00,37,37,0,0.0,51.35135135135135,86.66394504179551,-13.340938221213314,23.732489540441456,-6.838974529431716,142 days 03:47:22.105263158,40 days 00:00:00,2.462500614696366,272.3968539097808,0.7747252555520708,0.4662816218797263,1.15474697483027,1.149290307657488,0
35,37,0,5081,5082 days 00:00:00,1000.0,11066.339792696388,1006.6339792696388,6581.917214488182,100.0,417.0422107898441,40.3338783327707,1008 days 00:00:00,40,40,0,0.0,52.5,84.68614312715962,-12.981774993763562,21.324905298237702,-6.534759699178407,130 days 04:34:17.142857144,34 days 07:34:44.210526316,2.4177267206152964,251.65849481740983,0.7749806277593914,0.4672363733115921,1.1555156626242498,1.1498378959269662,0
24,55,0,5081,5082 days 00:00:00,1000.0,11058.275880930101,1005.82758809301,6581.917214488182,100.0,390.97461519790767,39.695260265012585,1025 days 00:00:00,38,38,0,0.0,52.63157894736842,87.36953365436156,-17.944867335553813,22.769656321476887,-7.008871274023271,139 days 06:00:00,36 days 09:19:59.999999999,2.464843311937211,264.69147055079213,0.7747349056685477,0.47459653661066437,1.1541653710327255,1.147834824124578,0
32,39,0,5081,5082 days 00:00:00,1000.0,11006.920660418109,1000.6920660418109,6581.917214488182,100.0,437.9082101067867,40.33387833277073,1015 days 00:00:00,43,43,0,0.0,51.162790697674424,84.68614312715962,-12.981774993763581,20.434013040885215,-6.003192487338255,130 days 20:43:38.181818182,23 days 18:17:08.571428571,2.401794061511962,232.71908512600257,0.7744555145326903,0.466097231752041,1.1554906220121723,1.1519584376573704,0
26,54,0,5081,5082 days 00:00:00,1000.0,11002.197514098412,1000.2197514098413,6581.917214488182,100.0,372.9326284025928,40.69423025098661,844 days 00:00:00,37,37,0,0.0,51.35135135135135,87.36953365436156,-17.94486733555381,23.61174291876672,-6.749237406161793,142 days 21:28:25.263157894,40 days 12:00:00,2.5947150773753807,270.32966254320013,0.7728189907264832,0.4618798995669493,1.153611370711386,1.14487815673706,0
3,36,0,5081,5082 days 00:00:00,1000.0,11001.271386269755,1000.1271386269755,6581.917214488182,100.0,1962.4894381489462,53.37532558853585,871 days 00:00:00,139,138,1,31.20393579800293,34.05797101449276,76.36298935031427,-9.825360316751096,12.565864520237529,-2.990200974625595,53 days 17:21:42.127659574,7 days 17:56:02.637362637,1.4735891365233837,72.2468655831286,0.7776883154595876,0.3521314115986648,1.164916399010474,1.1814127651064925,0
25,50,0,5081,5082 days 00:00:00,1000.0,10959.835567312164,995.9835567312164,6581.917214488182,100.0,412.5792895529835,40.177458692706104,1008 days 00:00:00,41,41,0,0.0,51.21951219512195,85.38425966309673,-16.449236414833628,21.446082278954197,-6.3099992068191915,130 days 11:25:42.857142858,32 days 20:24:00,2.4614639923417245,242.9228187149308,0.7735356065843629,0.46700157722072727,1.1550568741104579,1.1459973621148114,0
