Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,true,27,51,53,48.07692307692308,1.8610107272217258,10.14832162373146,57.69420086549471,33.11191509727658,0.21721311475409835,1,12.531937073242702,0.8023391484083786,0,0,5124,5125 days 00:00:00,1000.0,4650.37571186136,365.03757118613606,7664.292046153969,100.0,248.57804831443818,40.85077095601275,999 days 00:00:00,52,1,650.2772668556358,50.394702125682336,-14.15825668697476,12.373742360125208,-4.995852839592221,89 days 15:21:36,32 days 16:00:00,0.5527977425582318,0.2831677536444512,1.112107799788954,0
GOOG,true,29,43,65,56.25,1.574762354928117,12.49024199843872,40.06088593532186,33.10817019448088,0.26639344262295084,1,10.671957318835743,0.7630647569110444,0,0,5124,5125 days 00:00:00,1000.0,4185.686951200538,318.5686951200538,7664.292046153969,100.0,316.28030470000704,47.861506741470016,1084 days 00:00:00,64,1,621.7902513399413,26.74118275349865,-14.779065538178882,9.017000160229976,-5.962727169666342,66 days 08:40:00,26 days 07:42:51.428571428,0.518862182732324,0.22427707425412674,1.1058265005240595,0
GOOG,true,3,24,163,40.74074074074074,1.4328342318992389,31.615925058548008,53.61192471693508,33.093780689466094,0.6680327868852459,2,35.81452347893614,1.1880730532824189,0,0,5124,5125 days 00:00:00,1000.0,10637.573949417016,963.7573949417016,7664.292046153969,100.0,2029.164660347542,46.80679283469029,1458 days 00:00:00,162,1,952.4421452735241,59.53835143439067,-9.422079310297468,8.965224279123122,-3.1674621656166644,36 days 08:21:49.090909091,6 days 20:15:00,0.777650582265952,0.39182151175013197,1.1693133271909695,0
GOOG,true,31,36,97,47.91666666666667,1.4795628482802001,18.73536299765808,45.56611760646912,33.081461646110796,0.3975409836065574,1,18.114399212407807,0.9416842337303616,0,0,5124,5125 days 00:00:00,1000.0,6332.724760701088,533.2724760701087,7664.292046153969,100.0,764.8046778593621,48.312190277842795,1109 days 00:00:00,96,1,958.3774704800508,32.11376107208647,-16.441373088703198,9.030444632705716,-4.173331558168972,50 days 11:28:41.739130435,15 days 19:40:48,0.6339075382670849,0.2907820979520804,1.1309149300486865,0
GOOG,true,25,53,49,54.166666666666664,1.7499399541736533,9.36768149882904,55.41108060401571,33.073647743443715,0.20081967213114754,1,11.127635039331023,0.7635189865611448,0,0,5124,5125 days 00:00:00,1000.0,4250.598851465733,325.0598851465732,7664.292046153969,100.0,217.73698573835665,42.798774557520524,2003 days 00:00:00,48,1,590.8669824729782,43.60876322660789,-17.81866346629779,11.850748046790692,-6.458708893210802,90 days 13:50:46.153846154,35 days 12:00:00,0.5278463399204556,0.25364441118284753,1.1068579538537764,0
GOOG,true,57,73,46,55.55555555555556,1.6973770189579866,8.782201405152223,57.58237893213402,33.0477381382771,0.1885245901639344,1,10.855694388844938,0.693197126699933,0,0,5124,5125 days 00:00:00,1000.0,3797.4122997220393,279.74122997220394,7664.292046153969,100.0,212.668386483173,47.42946968723146,999 days 00:00:00,45,1,206.20524777600804,54.84616441706931,-20.11313800273526,12.343416363596198,-6.724966649415097,91 days 21:07:12,51 days 14:24:00,0.4939437500331142,0.21018876394549316,1.09529797300344,0
GOOG,true,17,19,218,50.69124423963134,1.4526797136865521,42.349726775956285,42.998082505306684,33.02464094109576,0.8934426229508197,2,38.41631961539696,1.1457377169066782,0,0,5124,5125 days 00:00:00,1000.0,10159.009420776694,915.9009420776695,7664.292046153969,100.0,2377.117174955098,35.94546450070422,794 days 00:00:00,217,1,-171.5744828748775,60.451688865042264,-12.460033736065885,6.067611801769297,-3.4891025713198283,18 days 21:09:49.090909091,9 days 09:52:08.971962616,0.7498965943286822,0.4994395034617625,1.16231871132157,0
GOOG,true,25,80,38,54.054054054054056,1.9363617120850964,7.220921155347385,71.90788109731076,33.01555605937133,0.1557377049180328,1,11.198768367613972,0.7298639282531538,0,0,5124,5125 days 00:00:00,1000.0,4109.048398829767,310.9048398829767,7664.292046153969,100.0,150.04195293766264,50.40103604443298,2517 days 00:00:00,37,1,448.45679822927013,67.88688234171741,-21.375638196526904,15.832531385151865,-7.929987194316975,123 days 18:00:00,48 days 07:03:31.764705882,0.5167584384370181,0.21008691474189178,1.1012497707708226,0
GOOG,true,24,52,51,56.00000000000001,1.7530069253958485,9.75800156128025,51.34928762621061,33.006888281310765,0.20901639344262296,1,10.732842905478448,0.7543555636297151,0,0,5124,5125 days 00:00:00,1000.0,4157.133754129907,315.7133754129908,7664.292046153969,100.0,213.9419297290665,43.71457497860582,2016 days 00:00:00,50,1,589.6693728193759,42.371766846873484,-17.81866346629778,11.04838964682508,-6.673964475122462,86 days 01:42:51.428571428,32 days 18:32:43.636363636,0.5212750274497975,0.24431826644819243,1.1055590970233329,0
GOOG,true,71,75,73,50.0,1.8603258031024559,14.05152224824356,43.540973082900095,32.985585668863706,0.29918032786885246,1,13.02660260267093,0.7703795161849335,0,0,5124,5125 days 00:00:00,1000.0,4598.383049459689,359.83830494596884,7664.292046153969,100.0,294.7620310731881,52.435027963143796,1568 days 00:00:00,72,1,463.4329874908808,69.19790318442446,-26.30934387598569,10.424958017311075,-5.11225713504974,60 days 06:40:00,32 days 02:00:00,0.5443330805309559,0.21890557630008153,1.10600608371516,0
GOOG,true,13,16,213,52.83018867924528,1.2947184190041106,41.373926619828254,41.12023965742583,32.91500029753925,0.8729508196721311,2,35.895946914064346,1.1363880304246734,0,0,5124,5125 days 00:00:00,1000.0,9576.015904509153,857.6015904509154,7664.292046153969,100.0,3302.675809944099,43.05624019727395,1755 days 00:00:00,212,1,-141.47490286512584,59.61570757096533,-13.07348970020947,5.772103614896194,-3.560908819150499,18 days 19:55:42.857142857,9 days 07:40:48,0.7380527585971824,0.4054502424675246,1.161039111819673,0
GOOG,true,46,47,154,54.248366013071895,1.8087841040690955,29.85948477751756,39.98933338376403,32.869030212442205,0.6311475409836065,2,25.239169430736307,0.9934793969044345,0,0,5124,5125 days 00:00:00,1000.0,7737.72331096847,673.7723310968471,7664.292046153969,100.0,1071.9756484196344,34.405219890379584,1008 days 00:00:00,153,1,619.3553032525751,39.23785062089464,-11.651255038197029,5.268023499611291,-2.9660111835796332,27 days 19:57:06.506024096,12 days 15:05:08.571428571,0.6942726268704175,0.4559640447033157,1.1392584567968393,0
GOOG,true,24,53,50,53.06122448979592,1.70671159091512,9.562841530054644,54.99283113352206,32.82400389053199,0.20491803278688525,1,11.269022773262718,0.7665263523476222,0,0,5124,5125 days 00:00:00,1000.0,4291.153065725242,329.1153065725243,7664.292046153969,100.0,228.11183471793282,44.49342187390188,2014 days 00:00:00,49,1,596.5043401826615,43.70992174749366,-17.818663466297778,12.213825397774032,-6.482545704432161,90 days 08:18:27.692307692,34 days 07:18:15.652173913,0.5297288555791911,0.24566921204607275,1.1072028887242935,0
GOOG,true,10,17,167,47.59036144578313,1.312492540164925,32.39656518345043,45.504053689083605,32.811429731997116,0.6844262295081968,2,31.14416789375804,1.093558892060369,0,0,5124,5125 days 00:00:00,1000.0,8889.168223902863,788.9168223902864,7664.292046153969,100.0,2198.545756141596,49.36473012277685,1754 days 00:00:00,166,1,335.4953115149892,61.94715863683107,-12.82662289039871,7.933658296231476,-3.9272210033501795,27 days 10:01:31.139240506,10 days 07:26:53.793103448,0.7113914237383137,0.3410572845651281,1.1554498667497652,0
GOOG,true,11,14,231,49.56521739130435,1.3508832022244712,44.886807181889154,43.65559414010907,32.78483354395543,0.9467213114754098,2,41.32968133756228,1.2051983243324373,0,0,5124,5125 days 00:00:00,1000.0,11473.832455495622,1047.3832455495622,7664.292046153969,100.0,3125.3317953135124,47.1130757736546,1763 days 00:00:00,230,1,433.0458032705774,60.32554893153391,-13.938273385061198,6.205265116217753,-3.4279553993525584,18 days 00:00:00,8 days 13:14:28.965517241,0.7724584305730355,0.4028486846784723,1.1708712852235321,0
GOOG,true,3,36,131,37.69230769230769,1.4144504448317328,25.37080405932865,57.339246265982325,32.746189592460766,0.5368852459016393,2,30.784595331326575,1.1261185240668166,0,0,5124,5125 days 00:00:00,1000.0,9471.708834691875,847.1708834691876,7664.292046153969,100.0,1637.9177685369145,54.40798148626508,880 days 00:00:00,130,1,1017.6068201141679,51.824888240852374,-9.825360316751105,10.689716471468522,-3.156179360734585,48 days 21:03:40.408163265,9 days 00:35:33.333333333,0.7397693381384469,0.3191733953857089,1.1590857514479591,0
GOOG,true,29,47,57,50.0,1.9216857780188372,10.92896174863388,50.92459575228868,32.73389993260062,0.2336065573770492,1,11.896319499510062,0.7940160723301531,0,0,5124,5125 days 00:00:00,1000.0,4523.793925963153,352.37939259631537,7664.292046153969,100.0,233.90222307934908,44.48467558343175,989 days 00:00:00,56,1,672.0165638349881,49.98889064365801,-17.005230713721613,11.42455440724831,-5.327916917345661,83 days 18:51:25.714285715,27 days 12:00:00,0.5467888781167224,0.2551115899955757,1.110959270670873,0
GOOG,true,61,68,67,53.03030303030303,1.538680939750202,12.88056206088993,40.5554005565626,32.58583607620962,0.27459016393442626,1,11.136114087252848,0.7379029687765999,0,0,5124,5125 days 00:00:00,1000.0,4206.490677115962,320.6490677115963,7664.292046153969,100.0,344.8578460026188,45.026368305057524,1025 days 00:00:00,66,1,529.8342403828296,56.717547087656804,-14.116210590817241,10.018232755815168,-5.7452711529314495,64 days 00:41:08.571428571,34 days 04:38:42.580645161,0.5220263117125608,0.2392674813920049,1.102086518173583,0
GOOG,true,21,26,124,52.03252032520326,1.3277471246573473,24.004683840749415,41.325540667902445,32.57987931443405,0.5081967213114754,2,21.001504273852063,0.9291238799798976,0,0,5124,5125 days 00:00:00,1000.0,6201.284227864292,520.1284227864292,7664.292046153969,100.0,1071.1445587081714,55.97015376053719,1481 days 00:00:00,123,1,118.24272571230631,50.83795635382663,-17.20385071747789,9.100768571301076,-5.623302617315719,36 days 16:07:30,13 days 08:56:56.949152542,0.6146239205627538,0.24795510000959747,1.1308995721412092,0
GOOG,true,30,34,109,50.0,1.4566000013384643,21.07728337236534,42.99659882816107,32.57318093042505,0.44672131147540983,1,19.20749701749818,0.9628798283642335,0,0,5124,5125 days 00:00:00,1000.0,6561.091601134702,556.1091601134701,7664.292046153969,100.0,805.2728068663646,51.42042542663131,1472 days 00:00:00,108,1,917.458927693312,39.8524827985031,-18.6200485990978,8.51193247683189,-4.447331316876388,41 days 17:46:40,15 days 17:46:40,0.644764993872903,0.27880813752350125,1.1334025237069163,0
GOOG,true,66,74,59,50.0,1.8139203471210896,11.31928181108509,48.92381586347152,32.57095179156735,0.2418032786885246,1,11.829939081741065,0.7476008566209154,0,0,5124,5125 days 00:00:00,1000.0,4300.499315551269,330.049931555127,7664.292046153969,100.0,255.28370131959775,54.421935992799106,1477 days 00:00:00,58,1,462.91799546992115,61.14718169243355,-26.85990556047185,11.58938136201838,-5.3039407344359955,71 days 18:12:24.827586207,43 days 04:08:16.551724137,0.5291499903918161,0.2011661963675672,1.1027313418229863,0
GOOG,true,65,71,67,50.0,1.6770089240881032,12.88056206088993,42.8627642738784,32.47179111657454,0.27459016393442626,1,11.769693468646938,0.7521534464798718,0,0,5124,5125 days 00:00:00,1000.0,4353.485342829423,335.34853428294224,7664.292046153969,100.0,328.16222243476113,48.30353778623579,1746 days 00:00:00,66,1,524.542900753449,61.70960628211755,-18.920537236360815,10.078125774040727,-4.712644210320202,62 days 00:00:00,38 days 11:38:10.909090909,0.5335241889060217,0.2286510921701332,1.1036513602234626,0
GOOG,true,2,31,162,36.024844720496894,1.4410052621186724,31.420765027322403,59.459003689201126,32.454566289983674,0.6639344262295082,2,39.47687949856796,1.2230243294009393,0,0,5124,5125 days 00:00:00,1000.0,11639.024890682203,1063.9024890682203,7664.292046153969,100.0,2304.2980095975954,51.027952743884256,835 days 00:00:00,161,1,1066.1252967208166,55.389463044164046,-9.584569169178241,9.818849639937019,-2.6938965463580695,42 days 10:20:41.379310344,6 days 00:55:55.339805825,0.78963025894916,0.374317003442534,1.1746294235006716,0
GOOG,true,23,27,129,49.21875,1.3378014690499025,24.98048399687744,43.47491272132166,32.42092212882652,0.5286885245901639,2,22.984687463321695,0.9677150819965513,0,0,5124,5125 days 00:00:00,1000.0,6708.271173562141,570.8271173562141,7664.292046153969,100.0,1246.2889532960346,51.77712438866764,2515 days 00:00:00,128,1,143.48234523297197,53.62738378302685,-18.03629751710497,9.094405863163432,-4.868125599859606,36 days 01:08:34.285714286,13 days 04:25:50.769230769,0.6354005711693467,0.2803790714498211,1.1359452835263697,0
GOOG,true,32,33,192,55.497382198952884,1.5147889008887776,37.27556596409055,38.48759780039194,32.363044318908024,0.7868852459016393,2,30.285322859324804,1.0604350186670652,0,0,5124,5125 days 00:00:00,1000.0,8213.265110813129,721.3265110813129,7664.292046153969,100.0,1665.6120082282391,50.09792459427709,780 days 00:00:00,191,1,-137.86606906172165,48.65111993234051,-23.228962455970652,5.552469574552719,-3.7671585887289702,21 days 05:12:27.169811320,10 days 12:25:24.705882352,0.6971337998013346,0.3229674707062373,1.1466227498789145,0
GOOG,true,29,31,154,50.326797385620914,1.6124932598585875,29.85948477751756,42.42452078433017,32.34985244992496,0.6311475409836065,2,26.77613197043789,1.0151667060272176,0,0,5124,5125 days 00:00:00,1000.0,7367.286030474465,636.7286030474465,7664.292046153969,100.0,1117.0866651047936,38.110060208979,1025 days 00:00:00,153,1,-123.66564952805948,56.17970250578869,-27.37844096719344,7.335395646389767,-3.973386840729915,28 days 11:13:14.805194805,12 days 08:12:37.894736842,0.6628638993403644,0.4010502312809102,1.1408743164868649,0
GOOG,true,56,72,46,51.11111111111111,1.7560554646758209,8.782201405152223,61.2381824334427,32.33421019212998,0.1885245901639344,1,11.544903245649033,0.7135315544212588,0,0,5124,5125 days 00:00:00,1000.0,4000.832553544324,300.0832553544324,7664.292046153969,100.0,211.10293139378794,47.28104711434845,1032 days 00:00:00,45,1,245.11434403940257,58.18880016238932,-20.113138002735266,13.756647584756825,-6.248275131597737,93 days 21:54:46.956521740,52 days 15:16:21.818181818,0.5073565271054166,0.21950853866763137,1.0982897849963003,0
GOOG,true,27,50,53,48.07692307692308,1.956597625036935,10.14832162373146,56.25667814593234,32.28689057962141,0.21721311475409835,1,12.219688285796778,0.8001473250883164,0,0,5124,5125 days 00:00:00,1000.0,4625.332615870953,362.5332615870953,7664.292046153969,100.0,235.4312171223068,42.561267321186904,1008 days 00:00:00,52,1,699.9853522824715,50.39470212568234,-13.72046009893732,12.082803411990609,-4.83169654132114,89 days 15:21:36,32 days 12:26:40,0.5518112094078216,0.27077962892955904,1.11201626264307,0
GOOG,true,3,44,122,37.1900826446281,1.454272864854962,23.614363778298202,57.13364466906505,32.194014651990074,0.5,1,28.566822334532525,1.1027759819545757,0,0,5124,5125 days 00:00:00,1000.0,8867.717359520557,786.7717359520557,7664.292046153969,100.0,1375.9774353713192,54.044523359930544,880 days 00:00:00,121,1,954.546354563684,53.85751103527679,-7.924391161930533,11.083747616846816,-3.1352763294677692,54 days 13:52:00,9 days 01:15:47.368421052,0.7249716083632846,0.3111526828880212,1.1548577513495346,0
GOOG,true,25,79,38,54.054054054054056,1.8710034528846866,7.220921155347385,69.84531073107563,32.068554054672006,0.1557377049180328,1,10.877548392544565,0.7207136829878162,0,0,5124,5125 days 00:00:00,1000.0,4023.3839794500996,302.33839794500994,7664.292046153969,100.0,149.70477247099163,50.40103604443298,2338 days 00:00:00,37,1,439.10748240030216,67.88688234171741,-21.375638196526896,15.916245066194648,-8.132479099501378,123 days 13:12:00,48 days 08:28:14.117647058,0.5107076328103606,0.20679710958212721,1.0999995384010899,0
GOOG,true,26,79,38,54.054054054054056,1.9261519880566969,7.220921155347385,69.80320583632904,32.04922214707486,0.1557377049180328,1,10.870991072870916,0.7201673782494492,0,0,5124,5125 days 00:00:00,1000.0,4021.6352433000256,302.1635243300026,7664.292046153969,100.0,140.31402126191819,50.769774138411364,2545 days 00:00:00,37,1,438.9166273558508,67.36826194710198,-21.375638196526904,16.179171583832584,-8.370980288297138,123 days 15:36:00,48 days 05:38:49.411764706,0.5100134715603836,0.20522781350522376,1.0997326585508247,0
GOOG,true,2,44,135,35.82089552238806,1.4348065459507973,26.15144418423107,58.98721109604247,32.014768573157376,0.5532786885245902,2,32.63636679494153,1.1500990395325061,0,0,5124,5125 days 00:00:00,1000.0,9978.388440077133,897.8388440077133,7664.292046153969,100.0,1736.169697542719,55.422039593640314,843 days 00:00:00,134,1,1074.102153207441,50.094484826054796,-9.825360316751096,10.719842537777795,-2.819873666892383,51 days 21:00:00,7 days 08:55:48.837209302,0.7558526728723263,0.3212076171749197,1.162926154064207,0
GOOG,true,2,36,152,35.76158940397351,1.3694739638709412,29.469164715066356,58.754088930610976,31.835448547591735,0.6229508196721312,2,36.60090785841339,1.191913015723759,0,0,5124,5125 days 00:00:00,1000.0,11060.1284177089,1006.01284177089,7664.292046153969,100.0,2400.740926070709,58.12193507671364,1260 days 00:00:00,151,1,1188.2609891866723,52.34855010583701,-9.825360316751103,10.449145925587873,-2.8619444070453417,45 days 10:13:20,6 days 23:00:37.113402061,0.7693069224036359,0.3211984273822069,1.1687744930787418,0
GOOG,true,30,72,39,50.0,2.134778859337003,7.41608118657299,72.96525056652072,31.825981652063682,0.15983606557377047,1,11.662478574157,0.744123666640305,0,0,5124,5125 days 00:00:00,1000.0,4273.223046900273,327.3223046900273,7664.292046153969,100.0,144.6252795458487,47.902494251773874,2026 days 00:00:00,38,1,500.5435253724859,66.8205530651487,-17.38076168351176,16.435562358457755,-6.868428343004647,123 days 05:03:09.473684212,49 days 15:09:28.421052631,0.5260747495425065,0.22749522624857085,1.1031590237491586,0
GOOG,true,5,16,185,42.391304347826086,1.5476469973024254,35.90944574551132,49.48059510485163,31.781014642444227,0.7581967213114754,2,37.516024977039145,1.2238096446938616,0,0,5124,5125 days 00:00:00,1000.0,11098.105651944992,1009.8105651944993,7664.292046153969,100.0,1885.466714250164,46.16043230622699,1646 days 00:00:00,184,1,993.6761526522714,55.07854521079528,-12.62349740230915,8.073855925722457,-3.158544818675023,26 days 19:04:36.923076923,8 days 18:20:22.641509433,0.7972118483894604,0.40505790548662657,1.1742556973095788,0
GOOG,true,2,22,205,38.72549019607843,1.5592943907913304,39.81264637002342,54.15418989756671,31.774962878102865,0.8401639344262296,2,45.49839725000482,1.2886583725037226,0,0,5124,5125 days 00:00:00,1000.0,13186.632430953307,1218.6632430953307,7664.292046153969,100.0,2451.996154782926,45.521438993937856,877 days 00:00:00,204,1,1139.1776918496944,59.53835143439069,-9.924819444293705,8.118985096277973,-2.629174467007595,29 days 22:10:37.974683544,5 days 07:52:19.200000,0.8391276324714447,0.44296227962057483,1.1855117703017903,0
GOOG,true,52,55,101,56.00000000000001,1.8523538875931724,19.5160031225605,37.376814617181104,31.71366088730518,0.4139344262295082,1,15.471550312849557,0.8073235551056047,0,0,5124,5125 days 00:00:00,1000.0,5009.716675941692,400.9716675941692,7664.292046153969,100.0,465.27326452944277,42.25442713448256,1801 days 00:00:00,100,1,272.03521422358426,71.1811518621751,-15.861815996467163,6.99536244945556,-4.348000897938764,41 days 07:17:08.571428571,20 days 18:32:43.636363636,0.5679956678358652,0.2877948691151681,1.1129917076141023,0
GOOG,true,27,43,63,50.0,1.5457394645676055,12.09992193598751,44.42177381560002,31.613291742047767,0.2581967213114754,1,11.469556354027874,0.7800420001714112,0,0,5124,5125 days 00:00:00,1000.0,4364.444552986006,336.44445529860053,7664.292046153969,100.0,323.4382767148394,48.52227935009931,1109 days 00:00:00,62,1,610.2945764188016,29.96413084694456,-18.68139274860581,11.093826652761948,-5.715271782403891,75 days 21:40:38.709677420,24 days 16:15:29.032258064,0.5291708797566892,0.22803013576321401,1.108406755586739,0
GOOG,true,75,76,130,49.6124031007752,1.944888196272493,25.175644028103044,41.88565060074042,31.485572450638795,0.5327868852459017,2,22.316125320066618,0.9361809147340086,0,0,5124,5125 days 00:00:00,1000.0,7008.724398582955,600.8724398582954,7664.292046153969,100.0,745.8277394652214,46.90661310274685,977 days 00:00:00,129,1,605.4754710874395,67.95979591204352,-16.4693766649633,6.560518315221434,-2.940633376485,31 days 23:37:30,19 days 16:14:46.153846154,0.6506138247820239,0.31712212241932086,1.1288389438949002,0
GOOG,true,2,49,123,34.42622950819672,1.5068975551683166,23.809523809523807,60.33022674255578,31.468821698799587,0.5040983606557377,2,30.412368398911312,1.1260837884875134,0,0,5124,5125 days 00:00:00,1000.0,9498.356574526893,849.8356574526892,7664.292046153969,100.0,1400.9355098155436,50.47690150628505,835 days 00:00:00,122,1,1138.0689119350973,51.916055514433765,-9.501571017831095,11.93425296582672,-2.898951558552336,58 days 12:34:17.142857143,8 days 22:48:00,0.7502011796095417,0.34449551082204655,1.1576955896426133,0
GOOG,true,2,33,154,35.947712418300654,1.4082903466480865,29.85948477751756,57.772417425433304,31.466458292719665,0.6311475409836065,2,36.462919194740685,1.1943663097965007,0,0,5124,5125 days 00:00:00,1000.0,11023.506305351146,1002.3506305351146,7664.292046153969,100.0,2218.933770143408,53.7924904372091,835 days 00:00:00,153,1,1184.3264392598703,52.34855010583698,-8.107013137643836,10.25988462485702,-2.8584950468774646,44 days 16:08:43.636363636,6 days 12:58:46.530612244,0.7730499107528388,0.34652878719310765,1.1700245102492466,0
GOOG,true,3,28,149,36.486486486486484,1.3730140609099035,28.88368462138954,56.80682319244684,31.404263435627858,0.6106557377049181,2,34.68941252325648,1.1786798075915021,0,0,5124,5125 days 00:00:00,1000.0,10332.54061887817,933.2540618878172,7664.292046153969,100.0,2143.9828830168876,48.01081246728863,1539 days 00:00:00,148,1,925.1307863960374,57.20660470734745,-9.422079310297448,10.623149201417608,-3.0721640432022745,44 days 01:46:40,7 days 07:54:53.617021276,0.7596215168936802,0.3768932817321766,1.1680886967162223,0
GOOG,true,56,57,155,56.493506493506494,2.1090258387336505,30.054644808743166,36.62502833466072,31.34964054619719,0.6352459016393442,2,23.26589914701808,0.9606332603950087,0,0,5124,5125 days 00:00:00,1000.0,7402.31024735578,640.231024735578,7664.292046153969,100.0,772.4269208261453,44.0217891437547,2015 days 00:00:00,154,1,762.0558838180277,68.68549254370055,-20.035833431279332,5.1999203979806525,-3.264389330250392,25 days 12:24:49.655172413,15 days 06:26:51.940298507,0.6743660969902533,0.34807752240510464,1.1342207003385,0
GOOG,true,29,46,59,48.275862068965516,1.819862123408567,11.31928181108509,48.67025363892997,31.284827867080793,0.2418032786885246,1,11.768626904495363,0.7899507638130571,0,0,5124,5125 days 00:00:00,1000.0,4489.848652115995,348.98486521159947,7664.292046153969,100.0,259.74284142462886,43.80003810369226,988 days 00:00:00,58,1,666.9739410580564,44.809772406609696,-17.0052307137216,11.474305702091943,-5.088349759053265,83 days 14:34:17.142857143,25 days 21:36:00,0.54376465630924,0.2577358955743937,1.1103931751276892,0
GOOG,true,24,80,38,54.054054054054056,1.8358091152509262,7.220921155347385,68.09970183833498,31.267080733854442,0.1557377049180328,1,10.605691269904629,0.71381049022282,0,0,5124,5125 days 00:00:00,1000.0,3950.883872443538,295.0883872443538,7664.292046153969,100.0,145.26326682090044,50.40103604443299,2342 days 00:00:00,37,1,431.19490442514325,78.10718383217163,-21.375638196526918,16.206367129581174,-8.355486166921015,123 days 13:12:00,47 days 22:35:17.647058823,0.5061009181979784,0.20396162791138933,1.0991119071522621,0
GOOG,true,61,71,53,50.0,1.6760292198250892,10.14832162373146,52.249373372874416,31.186494667004933,0.21721311475409835,1,11.3492491342719,0.7168464399665755,0,0,5124,5125 days 00:00:00,1000.0,4006.003614307584,300.6003614307584,7664.292046153969,100.0,261.503748831288,46.16957930424546,1032 days 00:00:00,52,1,289.03619891811513,56.32880974936232,-14.467629325287506,12.449009848384351,-5.699046547764046,80 days 15:41:32.307692308,47 days 02:46:09.230769230,0.5075600379734361,0.22501283476884906,1.0987686824204606,0
GOOG,true,2,20,217,38.88888888888889,1.4930346239501715,42.15456674473068,52.91027972496511,31.176090747033317,0.8893442622950819,2,47.05545368982552,1.3276164950439004,0,0,5124,5125 days 00:00:00,1000.0,13650.859016366152,1265.085901636615,7664.292046153969,100.0,3053.096498821371,47.145820791071266,804 days 00:00:00,216,1,1222.238595773686,59.40896381538161,-9.92481944429371,7.667185182864654,-2.5119775811925553,27 days 10:00:00,5 days 13:05:27.272727272,0.8544924235740781,0.433988492935405,1.188217700289257,0
GOOG,true,62,71,54,54.71698113207547,1.7068151270407523,10.343481654957063,46.69823227638055,31.089273094927357,0.22131147540983606,1,10.334854684117007,0.6930456657532782,0,0,5124,5125 days 00:00:00,1000.0,3745.2273007724443,274.52273007724443,7664.292046153969,100.0,255.27007038398187,46.864914001129115,999 days 00:00:00,53,1,270.220990124275,55.492512214037745,-15.16636187122419,10.527844939351418,-5.827198567462038,74 days 12:24:49.655172414,48 days 02:00:00,0.4903298620257781,0.21040943339017448,1.095269857426103,0
GOOG,true,2,48,123,34.42622950819672,1.504695817488134,23.809523809523807,59.442150736428246,31.00559278353187,0.5040983606557377,2,29.964690740084727,1.1219587723192095,0,0,5124,5125 days 00:00:00,1000.0,9375.262480728503,837.5262480728503,7664.292046153969,100.0,1394.9533272798596,50.585340544286126,835 days 00:00:00,122,1,1123.3200908842555,51.916055514433765,-9.501571017831086,11.795583775565992,-2.849160070331606,58 days 08:34:17.142857143,8 days 21:18:00,0.7472482366086158,0.3416021640565272,1.1574722852886252,0
GOOG,true,41,42,154,54.248366013071895,1.5437923879667494,29.85948477751756,37.524316989059415,30.842922460803436,0.6311475409836065,2,23.68338039473422,0.9936752018051056,0,0,5124,5125 days 00:00:00,1000.0,7418.869225257669,641.886922525767,7664.292046153969,100.0,1278.39429659951,42.316415773993285,1009 days 00:00:00,153,1,677.6487259315754,28.240024967418364,-12.950215133802564,5.806975896993434,-3.6041807880810164,27 days 11:51:19.518072289,12 days 12:41:08.571428571,0.6669243986574666,0.3625389580537135,1.1384900506935873,0
GOOG,true,6,29,120,40.33613445378151,1.3603163981685586,23.224043715846996,50.416897351150794,30.81246591361393,0.49180327868852464,1,24.795195418598755,1.040451315386399,0,0,5124,5125 days 00:00:00,1000.0,7661.476766468403,666.1476766468403,7664.292046153969,100.0,1380.9803680507182,53.46359411397288,1644 days 00:00:00,119,1,661.8659816814625,51.82488824085242,-11.70103050970261,10.824257785878395,-3.8013034425362116,47 days 02:30:00,11 days 14:11:49.859154929,0.6809050540335506,0.29189921577347167,1.147026911096987,0
GOOG,true,71,73,96,53.68421052631579,1.7039492030890697,18.540202966432474,37.69492784778272,30.660946096282593,0.39344262295081966,1,14.83079128437353,0.8094548240615761,0,0,5124,5125 days 00:00:00,1000.0,5031.51844210815,403.1518442108151,7664.292046153969,100.0,443.4765237744067,52.0003185846006,1207 days 00:00:00,95,1,450.50029656878814,67.74786641367486,-25.560709806508942,8.118118441389434,-4.874858963600814,42 days 13:38:49.411764706,25 days 19:38:10.909090909,0.5644450969356766,0.23452356924205067,1.1116878221328412,0
