Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
61,76,0,5091,5092 days 00:00:00,1000.0,4948.584710617259,394.85847106172594,7096.895591008054,100.0,228.89357400125255,46.41105831804655,986 days 00:00:00,42,42,0,0.0,57.14285714285714,59.34773672667624,-19.929823589031425,13.729492085903205,-6.737130060474151,94 days 11:00:00,59 days 14:40:00,2.0258685887615093,94.01392168136334,0.570530276640956,0.26169014166642895,1.110862768318654,0.8042736087344182,0
11,12,0,5091,5092 days 00:00:00,1000.0,4945.9730290044545,394.5973029004454,7096.895591008054,100.0,2102.0301878508267,62.60998362999691,4144 days 00:00:00,383,382,1,417.0355520962012,46.33507853403142,54.24791525289828,-13.732239685825794,4.300142215591022,-2.656006170231764,10 days 11:55:55.932203389,5 days 12:03:30.731707317,1.2333057023004466,9.238056222272881,0.5670754588065295,0.1939159244814922,1.1210664082019803,0.8597151756181609,0
37,87,0,5091,5092 days 00:00:00,1000.0,4945.60464984679,394.5604649846791,7096.895591008054,100.0,145.81400492025526,48.46327001085037,1791 days 00:00:00,31,30,1,-4.945604649846246,56.666666666666664,61.019058956525555,-18.12843978945749,18.404711090169716,-7.848426810653758,146 days 18:21:10.588235292,66 days 00:00:00,2.5535082124193904,131.68500848322117,0.5699315473727787,0.2505087694148516,1.1107843969263045,0.8067411875513302,1
49,69,0,5091,5092 days 00:00:00,1000.0,4944.33342385325,394.4333423853249,7096.895591008054,100.0,201.29960185068123,47.881088716648065,1786 days 00:00:00,40,39,1,-4.944333423853095,56.41025641025641,65.66618693828063,-18.100220419851865,16.271199121095993,-8.228025764854474,106 days 16:21:49.090909092,54 days 05:38:49.411764706,2.0060369005275525,101.2635322378744,0.5676975674224208,0.25351152242289343,1.1124393599732303,0.8042196816142196,1
20,76,0,5091,5092 days 00:00:00,1000.0,4943.196531989792,394.3196531989792,7096.895591008054,100.0,204.65557708703787,43.58176827159011,1973 days 00:00:00,40,39,1,97.39798976761358,56.41025641025641,74.23333156803596,-13.888434275726825,15.573714270009335,-7.745978417529894,117 days 04:21:49.090909092,40 days 07:03:31.764705882,1.9718287910771597,98.61021903133789,0.577743481894713,0.2784778977361126,1.113595466457596,0.8223118987182406,0
25,68,0,5091,5092 days 00:00:00,1000.0,4941.8818551578315,394.18818551578323,7096.895591008054,100.0,177.02819969692038,45.75174334444996,1853 days 00:00:00,39,38,1,418.0658628990359,63.1578947368421,75.88623530150417,-14.521053099086265,13.789903735308872,-9.136895806583142,110 days 22:00:00,42 days 17:08:34.285714286,2.059011963744014,92.73199979628404,0.5768968038187545,0.26522314294099675,1.1132053710160053,0.8229804512150615,0
25,74,0,5091,5092 days 00:00:00,1000.0,4939.115075652799,393.9115075652798,7096.895591008054,100.0,175.70497333868462,44.439410434383994,1861 days 00:00:00,39,38,1,234.75930832073482,57.89473684210527,77.11078822691422,-13.760370375456619,15.011380237984993,-7.659768909147345,120 days 01:05:27.272727272,39 days 21:00:00,2.2428967222380036,97.48304650873851,0.5756803099270813,0.272954113044283,1.112697974124961,0.8215998141917732,0
19,89,0,5091,5092 days 00:00:00,1000.0,4938.66083899631,393.866083899631,7096.895591008054,100.0,178.98516516097104,53.03926312618196,972 days 00:00:00,37,36,1,37.114609340106654,55.55555555555556,75.10425278996948,-18.813268198095066,16.22721168346632,-6.955707217245358,135 days 01:12:00,38 days 07:30:00,2.3956768333946914,108.37628415711676,0.5761592848065581,0.22868305323032154,1.1125550305565937,0.816375714963214,0
50,69,0,5091,5092 days 00:00:00,1000.0,4934.313019950895,393.4313019950895,7096.895591008054,100.0,203.33867607515072,49.26166626933436,1034 days 00:00:00,41,40,1,-4.934313019950423,52.5,65.62156491782814,-18.10022041985186,17.63082872851318,-7.895491110488127,111 days 22:51:25.714285714,48 days 20:12:37.894736842,1.9531835253787622,98.48118332427113,0.5670153675203755,0.24607575621383487,1.1121581511781162,0.8031318239644023,1
45,74,0,5091,5092 days 00:00:00,1000.0,4930.854338494598,393.0854338494598,7096.895591008054,100.0,166.51991563169497,53.22800851233652,1789 days 00:00:00,36,35,1,-4.9308543384941,51.42857142857142,48.441475848228635,-18.600102417429625,18.198627536310216,-7.044728601851499,124 days 21:20:00,61 days 18:21:10.588235294,2.2914910728208686,112.45100550951688,0.5678395053054289,0.22763328495761154,1.1114191027542302,0.8042866575823264,1
64,66,0,5091,5092 days 00:00:00,1000.0,4928.156941162804,392.8156941162804,7096.895591008054,100.0,659.8301457431809,45.46210977637773,990 days 00:00:00,107,106,1,226.83295660794101,51.886792452830186,60.43216886421595,-14.127931252013394,7.243339151444271,-3.9850310048689046,39 days 06:32:43.636363636,21 days 23:31:45.882352941,1.5632620643082598,34.918150797687396,0.5660439280357259,0.2664211797062305,1.1122425707278718,0.8016612388560143,0
37,86,0,5091,5092 days 00:00:00,1000.0,4924.067140362405,392.4067140362405,7096.895591008054,100.0,143.1135433104833,49.92726526486129,1498 days 00:00:00,31,30,1,-4.92406714036224,50.0,61.01905895652554,-17.760548186455747,21.0125255194582,-6.96198971145993,154 days 22:24:00,68 days 04:48:00,2.5697047011184124,130.96637358342556,0.56907778827165,0.24246064896456573,1.1108094903384704,0.8052156400105497,1
32,84,0,5091,5092 days 00:00:00,1000.0,4923.476304764403,392.3476304764404,7096.895591008054,100.0,143.7888421169853,52.428350271352286,998 days 00:00:00,33,32,1,37.00049580317864,56.25,71.27388494652244,-18.547481518288713,17.28157255977808,-7.199508340542607,141 days 01:19:59.999999998,56 days 01:42:51.428571428,2.652074300876868,121.45236903003826,0.5707984614099368,0.23087571526177178,1.1115824485940988,0.8098620539930972,0
42,75,0,5091,5092 days 00:00:00,1000.0,4923.143037563865,392.3143037563865,7096.895591008054,100.0,175.49550506410773,52.44271139907879,982 days 00:00:00,38,37,1,36.997991261489915,54.054054054054056,52.090603940605384,-18.870403172435708,16.23469909293517,-6.91012309118454,122 days 04:48:00,50 days 16:56:28.235294117,2.3345394754643145,105.03094719736151,0.5674923887118024,0.2308021189727814,1.111204424200381,0.8041879926683451,0
35,86,0,5091,5092 days 00:00:00,1000.0,4920.957603623697,392.0957603623697,7096.895591008054,100.0,143.07623870547778,51.11642222958229,1787 days 00:00:00,31,30,1,-4.92095760362281,53.333333333333336,62.86610182279067,-18.343068263049247,19.25617480073928,-7.0331537795242465,150 days 03:00:00,67 days 06:51:25.714285715,2.6383279879714183,130.86261870757727,0.5687089395742061,0.23672081320957458,1.1108134512437362,0.8058714697139412,1
33,76,0,5091,5092 days 00:00:00,1000.0,4917.017321038851,391.7017321038851,7096.895591008054,100.0,143.61687944211138,47.72747075576248,2015 days 00:00:00,37,36,1,191.2925905626089,58.333333333333336,54.32499531429366,-17.779983446041804,14.63446912194582,-7.0606255481737294,122 days 18:17:08.571428572,48 days 12:48:00,2.7351921193813915,103.49235362434007,0.5690918471809453,0.2533946244326481,1.111855398414336,0.8079249916451221,0
63,64,0,5091,5092 days 00:00:00,1000.0,4914.9056880321305,391.490568803213,7096.895591008054,100.0,820.7875628570837,46.852826441745336,804 days 00:00:00,146,145,1,-4.914905688031467,55.86206896551724,55.987502557405456,-12.917054879888227,5.236396849491711,-3.5509498541887536,27 days 21:55:33.333333333,15 days 22:07:30,1.581439553288674,27.033245473932134,0.5659503087848684,0.2580513085362186,1.111528780204922,0.8032182062714808,1
30,82,0,5091,5092 days 00:00:00,1000.0,4914.774325913788,391.4774325913788,7096.895591008054,100.0,134.50829756398116,50.00108748818835,2025 days 00:00:00,34,33,1,226.2169822750775,54.54545454545454,52.40209878690734,-17.158156898792047,17.515549385316355,-7.570726832931738,136 days 16:00:00,57 days 03:12:00,2.541794374428296,111.77446495874882,0.5703187172240575,0.2417991093628994,1.1119346983227207,0.8074292035133802,0
26,48,0,5091,5092 days 00:00:00,1000.0,4914.255547698146,391.4255547698146,7096.895591008054,100.0,292.5091447395748,43.78593587198,988 days 00:00:00,55,54,1,353.9175223917455,50.0,49.09929468135603,-13.074394035237594,12.263183271546337,-5.233691871058659,86 days 04:26:40,29 days 08:53:20,1.800714286109281,65.9321856538222,0.5717397621933531,0.27610167587195855,1.1166865475573975,0.8303524449075995,0
31,47,0,5091,5092 days 00:00:00,1000.0,4910.796297217945,391.0796297217945,7096.895591008054,100.0,263.49129460459926,44.11479595750887,999 days 00:00:00,58,57,1,351.48188288941947,59.64912280701754,48.7766740870708,-20.111763431438355,10.137493693156237,-6.715134101315328,73 days 07:45:52.941176471,27 days 05:13:02.608695652,2.0209586766619134,62.44411253207935,0.5740229369053534,0.27391518818542937,1.1168406123512027,0.8312394942064162,0
25,55,0,5091,5092 days 00:00:00,1000.0,4909.399676825818,390.93996768258177,7096.895591008054,100.0,243.8489861894614,40.41610058150684,1008 days 00:00:00,49,48,1,353.5678096485817,50.0,43.60876322660788,-18.432990635961833,13.840166751297264,-5.890986757590886,93 days 06:00:00,37 days 13:00:00,1.9221866027938017,74.07983056619236,0.5708944107868901,0.29892610192795854,1.116248360370593,0.8283907351217458,0
28,82,0,5091,5092 days 00:00:00,1000.0,4909.144540319318,390.9144540319319,7096.895591008054,100.0,152.17171109816496,46.400693995883955,2020 days 00:00:00,36,35,1,245.9028851763078,57.14285714285714,64.14133172492255,-15.690543994465077,16.070884425802674,-7.8703763837768355,129 days 06:00:00,48 days 11:12:00,2.3619594042746903,104.66404728980025,0.5683227760267004,0.26036269776696447,1.1120080859842958,0.8027730965671689,0
23,79,0,5091,5092 days 00:00:00,1000.0,4905.670867704288,390.56708677042883,7096.895591008054,100.0,162.11427553217658,44.50953707135185,2025 days 00:00:00,38,37,1,190.85116595285945,62.16216216216216,77.27151498617866,-17.38076168351176,14.163560828339333,-8.468245423772478,120 days 20:52:10.434782608,35 days 13:42:51.428571428,2.3422647973322612,100.40053247976833,0.5720142554162695,0.2712974327810594,1.1125821721917308,0.8130696675532384,0
57,70,0,5091,5092 days 00:00:00,1000.0,4904.604920553596,390.46049205535957,7096.895591008054,100.0,273.59006493883066,45.63910594195245,1009 days 00:00:00,50,49,1,-70.96156045123826,57.14285714285714,59.70980950423993,-20.35398068697707,11.629546367010724,-5.742318714689711,81 days 00:51:25.714285715,49 days 05:42:51.428571429,2.001649517369879,81.13400981642513,0.5672486784983699,0.2645445630083263,1.1113224127206751,0.7991002197828617,0
61,74,0,5091,5092 days 00:00:00,1000.0,4900.30651669207,390.0306516692069,7096.895591008054,100.0,260.48794185186654,46.960727610550386,998 days 00:00:00,46,46,0,0.0,56.52173913043478,56.40402707313835,-18.78112996032546,12.583676876927042,-6.1788878187000575,83 days 19:23:04.615384615,57 days 21:36:00,1.9597341754538757,84.78927210200153,0.5634205864965638,0.25694946535134083,1.110610755431611,0.8029104859232147,0
62,67,0,5091,5092 days 00:00:00,1000.0,4899.415935699904,389.9415935699904,7096.895591008054,100.0,441.7309126723277,43.784134523566564,990 days 00:00:00,75,74,1,225.51006707279248,54.054054054054056,56.7175470876568,-13.263433186022958,9.149736882243028,-5.067153495932602,58 days 12:36:00,27 days 14:49:24.705882353,1.6624310414339785,49.647376603069134,0.5674548063044168,0.2755581201964254,1.1119973962326535,0.8034108284739708,0
25,73,0,5091,5092 days 00:00:00,1000.0,4895.8752600247935,389.5875260024793,7096.895591008054,100.0,174.10813839782705,44.222487725653274,1860 days 00:00:00,39,38,1,308.99773213043954,57.89473684210527,72.05480084578922,-13.655630292290793,14.641032093906773,-7.4838281711368415,119 days 12:00:00,39 days 18:00:00,2.237831423566096,94.39151389195663,0.5740691071516701,0.2726953476336567,1.1125894855750458,0.8189631854809971,0
21,74,0,5091,5092 days 00:00:00,1000.0,4888.9828974747115,388.89828974747115,7096.895591008054,100.0,202.99636985406462,42.06081207474329,1841 days 00:00:00,41,40,1,308.5627283192962,57.49999999999999,72.73261619768078,-13.72046009893732,14.187214826166864,-7.363806895547191,113 days 22:57:23.478260870,38 days 00:00:00,2.0309276534405796,89.51050422888532,0.5742951381906525,0.2864412398064215,1.1125996507498368,0.817403343246499,0
24,55,0,5091,5092 days 00:00:00,1000.0,4888.057987014348,388.8057987014348,7096.895591008054,100.0,240.84065101597238,42.09011802454018,1025 days 00:00:00,49,48,1,347.6784569613792,54.166666666666664,43.70992174749367,-18.43299063596181,12.80617493800618,-6.448867912858497,91 days 03:41:32.307692308,35 days 06:32:43.636363636,1.913823481723607,73.75790687610349,0.5690923646216945,0.2862056969398981,1.1158243449505942,0.8254598529705933,0
62,73,0,5091,5092 days 00:00:00,1000.0,4885.681894959918,388.5681894959919,7096.895591008054,100.0,310.53167802781405,46.9607276105504,845 days 00:00:00,52,52,0,0.0,55.769230769230774,57.86401681181208,-16.811909218355638,11.563848638968297,-5.764101033027078,79 days 19:02:04.137931034,44 days 02:05:13.043478261,1.9213915611131505,74.72465182615232,0.563291513575433,0.2564382435888964,1.1107354054037282,0.8039444737148969,0
22,24,0,5091,5092 days 00:00:00,1000.0,4882.0526294157635,388.20526294157634,7096.895591008054,100.0,1556.0430257888383,54.42312451938982,1392 days 00:00:00,180,179,1,36.68919207568615,50.83798882681564,52.4746273880758,-19.042538168733834,6.49752662584094,-4.223208721034491,23 days 12:39:33.626373626,10 days 12:32:43.636363636,1.2235866597693181,21.482477303575877,0.5540791519906583,0.22116625214657445,1.1195658182233332,0.8458301043113623,0
23,86,0,5091,5092 days 00:00:00,1000.0,4880.319395020291,388.0319395020291,7096.895591008054,100.0,167.28880713483824,46.77040305470136,983 days 00:00:00,35,34,1,36.67616661806187,55.88235294117647,73.99486864634814,-18.81326819809506,17.854289559154726,-8.000569213669838,133 days 12:37:53.684210526,51 days 09:36:00,2.2539515811365907,113.04833024712441,0.5679848338831945,0.2572932042638226,1.1118031586889467,0.8049086983966457,0
3,10,0,5091,5092 days 00:00:00,1000.0,4877.534689878964,387.7534689878964,7096.895591008054,100.0,2765.564148528545,51.22154226622554,2719 days 00:00:00,300,299,1,307.8401874055344,41.80602006688963,60.519606925418024,-11.797521332899814,5.641195604791654,-2.8111890341620374,15 days 18:37:26.400000,5 days 12:57:55.862068965,1.1628082123000294,11.93877760024553,0.5660797702264344,0.23484500492873173,1.122838860028311,0.8519671662641689,0
68,74,0,5091,5092 days 00:00:00,1000.0,4877.319669642426,387.73196696424253,7096.895591008054,100.0,292.4988113650065,53.773337501091625,1477 days 00:00:00,64,64,0,0.0,54.6875,67.21641395611681,-26.064511110680883,10.398909558946562,-5.378124395202074,63 days 11:39:25.714285714,37 days 14:53:47.586206896,2.06339814857345,60.58311983816287,0.5644746815167055,0.22369393250738762,1.110603449560885,0.8037575086168234,0
21,80,0,5091,5092 days 00:00:00,1000.0,4874.922548808103,387.49225488081026,7096.895591008054,100.0,175.85574238348852,45.75866980224626,1858 days 00:00:00,39,38,1,190.7404027675575,60.526315789473685,73.17848372377395,-17.380761683511768,14.840353873338866,-8.836430774024073,118 days 01:02:36.521739130,38 days 00:00:00,2.1120517851826057,96.9521617379091,0.5720157319410742,0.26278783239565123,1.1122010270298412,0.8113672182925474,0
39,88,0,5091,5092 days 00:00:00,1000.0,4874.758821403668,387.47588214036676,7096.895591008054,100.0,132.24835635134153,53.24308878835768,1485 days 00:00:00,29,29,0,0.0,55.172413793103445,65.23998396681293,-17.1021866728282,19.472023453900686,-7.616100770036996,155 days 21:00:00,66 days 01:50:46.153846154,2.6572465937534746,133.61237315185062,0.5645001299632004,0.22584249384082578,1.1098811367866241,0.7964570119004029,0
38,53,0,5091,5092 days 00:00:00,1000.0,4874.344584294879,387.4344584294879,7096.895591008054,100.0,268.5790114310315,33.73915857273398,1104 days 00:00:00,57,56,1,96.04136935940824,50.0,59.38010130321105,-13.981408742752846,13.314685871749235,-6.071866979098344,76 days 06:00:00,37 days 10:17:08.571428571,1.949744008160852,67.46970026670483,0.5691186986070551,0.3563772800950797,1.114576582155482,0.8147168842085756,0
20,75,0,5091,5092 days 00:00:00,1000.0,4873.574977537664,387.35749775376644,7096.895591008054,100.0,195.12260080516364,44.84843705759798,2002 days 00:00:00,40,39,1,231.6441454089354,53.84615384615385,74.04741311498907,-15.390060883500317,15.864746542462605,-7.118335557387137,119 days 06:51:25.714285714,42 days 02:40:00,2.0110645495668753,93.38284184945458,0.5722705236815286,0.2680718083227649,1.1124655993421169,0.8162932434702641,0
32,74,0,5091,5092 days 00:00:00,1000.0,4872.507513900511,387.2507513900511,7096.895591008054,100.0,147.92555845418752,47.69752164352291,1988 days 00:00:00,37,36,1,96.00517274810227,58.333333333333336,58.286167483326615,-20.229067760799694,14.778080797789345,-7.1245581124491375,118 days 22:51:25.714285714,53 days 01:36:00,2.773572572479167,104.90284280978915,0.5664047804782603,0.2520223741835273,1.1114807005468021,0.8035842584705403,0
45,72,0,5091,5092 days 00:00:00,1000.0,4870.622850722456,387.06228507224563,7096.895591008054,100.0,175.75988224998446,49.2860760025987,1804 days 00:00:00,37,36,1,-4.870622850721702,50.0,50.00860525930291,-19.232457396735548,19.0926115285769,-7.320898339410921,127 days 04:00:00,55 days 16:00:00,2.121121172804585,107.65259648814381,0.565583201178373,0.24383633645093913,1.111007985719842,0.7996832658521701,1
30,81,0,5091,5092 days 00:00:00,1000.0,4870.599172163711,387.05991721637105,7096.895591008054,100.0,137.80206615571183,48.935724223025815,2541 days 00:00:00,34,33,1,243.97211757274636,60.60606060606061,52.40209878690736,-17.158156898792043,15.58258592226255,-8.738677878923994,130 days 03:36:00,54 days 01:50:46.153846154,2.461787470092815,109.89778953305948,0.5673907661024027,0.24558126737743766,1.111554949674066,0.8032116584476723,0
32,71,0,5091,5092 days 00:00:00,1000.0,4869.399648954008,386.93996489540086,7096.895591008054,100.0,161.29927792068167,49.094367997168135,2002 days 00:00:00,38,37,1,231.4456893626002,56.75675675675676,62.80423847450361,-19.273191790720688,15.341118724706535,-7.531848057612524,112 days 11:25:42.857142858,57 days 10:30:00,2.3671184062069224,98.32307998895698,0.5669866105549218,0.24474741064613506,1.1120498934989806,0.8030370844920872,0
19,88,0,5091,5092 days 00:00:00,1000.0,4868.808666762105,386.8808666762105,7096.895591008054,100.0,181.55527506979107,53.71339814664512,972 days 00:00:00,38,37,1,36.58966215937289,54.054054054054056,75.10425278996948,-19.980162847851112,16.454363674254154,-6.796340110943258,134 days 20:24:00,36 days 04:14:07.058823529,2.3409607676745963,103.57348661088461,0.572295322437353,0.22368245731961725,1.1117657229914424,0.8108582326143577,0
41,88,0,5091,5092 days 00:00:00,1000.0,4868.225960560027,386.8225960560026,7096.895591008054,100.0,139.14101108344826,54.03645942893095,1791 days 00:00:00,31,31,0,0.0,51.61290322580645,61.91071223067095,-18.510492453068935,19.883122497138903,-6.985133979237437,146 days 22:30:00,67 days 12:48:00,2.546759336643406,124.78148259871053,0.5635568367679858,0.22232736931992642,1.109430106445217,0.796105634875505,0
21,84,0,5091,5092 days 00:00:00,1000.0,4867.744311470762,386.7744311470762,7096.895591008054,100.0,166.8639034249221,50.40103604443298,2025 days 00:00:00,39,38,1,224.05228716638067,63.1578947368421,74.68307058704679,-21.37563819652691,13.64973475931068,-8.385330202612593,120 days 23:00:00,28 days 06:51:25.714285714,2.4022622946821213,95.88663221853633,0.5690848469821944,0.23834806552642476,1.1117082714215938,0.8076071438968462,0
59,73,0,5091,5092 days 00:00:00,1000.0,4865.055484382345,386.5055484382345,7096.895591008054,100.0,249.481685885885,47.81002676293223,1002 days 00:00:00,46,46,0,0.0,52.17391304347826,54.68901015574821,-19.02114359863753,13.941042552152219,-5.911494532634089,87 days 01:00:00,56 days 06:32:43.636363636,1.9454381976320407,84.02294531265972,0.5606398675126498,0.25117227432612094,1.1101707858247714,0.7971216197067951,0
37,53,0,5091,5092 days 00:00:00,1000.0,4857.470994022596,385.74709940225955,7096.895591008054,100.0,290.04118190483365,33.73915857273397,1104 days 00:00:00,56,55,1,95.70890153984055,52.72727272727272,58.09413946386035,-16.69300455554118,13.154549702233629,-6.787868737095633,75 days 01:39:18.620689655,38 days 00:55:23.076923077,1.817510046340768,68.39567440877737,0.5656256085827657,0.3555520579442976,1.114956121669324,0.8153241084781053,0
25,61,0,5091,5092 days 00:00:00,1000.0,4857.040255558635,385.7040255558635,7096.895591008054,100.0,219.5707070854242,42.49945570455538,1041 days 00:00:00,46,45,1,410.07764734678767,57.77777777777777,73.6613614980739,-16.98637472506984,14.322745480694419,-8.762530515482217,93 days 19:23:04.615384615,39 days 17:41:03.157894737,1.746559827880194,76.59916907137435,0.57036468908245,0.28224632879556794,1.1139428057483278,0.8187545671497963,0
63,78,0,5091,5092 days 00:00:00,1000.0,4852.840182376114,385.2840182376114,7096.895591008054,100.0,224.5198026360054,53.60401067575881,1498 days 00:00:00,43,43,0,0.0,55.81395348837209,109.1781401096105,-22.720521464663605,14.664222266292201,-6.525366094299277,93 days 11:00:00,58 days 16:25:15.789473684,2.1462976861239222,89.60093447386312,0.562944955193984,0.2236468937953752,1.1091913214835323,0.793370058283208,0
68,70,0,5091,5092 days 00:00:00,1000.0,4852.757721195456,385.27577211954565,7096.895591008054,100.0,512.5480224169162,45.323525699109155,1746 days 00:00:00,100,99,1,-4.852757721195303,52.52525252525253,59.71632926859348,-16.23611726636066,7.270846349963961,-3.8432628067527492,43 days 02:46:09.230769230,22 days 08:40:51.063829787,1.810772963240989,38.9657624132995,0.5690549410016404,0.2645035639087223,1.1110945976461377,0.8078641768537812,1
25,83,0,5091,5092 days 00:00:00,1000.0,4844.95292918003,384.495292918003,7096.895591008054,100.0,158.09702665525083,49.167397810754764,2338 days 00:00:00,36,35,1,242.68747722618082,54.285714285714285,68.3028726308799,-18.813268198095052,17.47454977224722,-7.400238156110607,130 days 22:44:12.631578948,50 days 18:00:00,2.2885161893562906,102.92187005582417,0.5655939034601271,0.24356208112320848,1.1115569504038947,0.7999356239570377,0
44,75,0,5091,5092 days 00:00:00,1000.0,4844.946836951332,384.49468369513323,7096.895591008054,100.0,169.95409608648976,53.22800851233652,982 days 00:00:00,37,36,1,-70.09840617591544,55.55555555555556,48.198242311013914,-18.60010241742963,16.198610065878594,-7.290183427057953,122 days 13:12:00,53 days 06:00:00,2.3318576275120213,108.75125675353468,0.5628429803756407,0.22498124532648284,1.1102941031275355,0.797223497086455,0
34,70,0,5091,5092 days 00:00:00,1000.0,4843.882386920707,384.38823869207073,7096.895591008054,100.0,172.12217220974867,48.78760607422954,972 days 00:00:00,39,38,1,95.4411591980388,52.63157894736842,66.37447226070424,-19.273191790720674,16.523378333909296,-6.752948471405566,114 days 12:00:00,55 days 02:40:00,2.439210018584997,98.64319020322813,0.567527960440223,0.2454217571972439,1.112005298474897,0.8042710569514094,0
24,71,0,5091,5092 days 00:00:00,1000.0,4843.686082775613,384.36860827756124,7096.895591008054,100.0,179.65852208853536,45.88174717781188,1844 days 00:00:00,39,38,1,342.0959015909184,63.1578947368421,70.76430900843806,-15.937921792256915,13.691902223373356,-9.013523798550814,114 days 09:00:00,36 days 18:51:25.714285714,2.0692626313068887,92.14711003117613,0.5717889497467571,0.2609581252619802,1.112182408807453,0.8154652934373945,0
48,74,0,5091,5092 days 00:00:00,1000.0,4842.700729914073,384.2700729914073,7096.895591008054,100.0,172.87473225889454,47.00155134996075,2527 days 00:00:00,37,37,0,0.0,54.054054054054056,51.15301274266986,-17.158156898792054,16.700956704594958,-7.4319261708381505,119 days 20:24:00,53 days 07:03:31.764705883,2.178076795373654,103.85677648416416,0.5621494857838591,0.2547060984987852,1.1105789127371197,0.7976831327268431,0
64,74,0,5091,5092 days 00:00:00,1000.0,4839.610146629113,383.9610146629113,7096.895591008054,100.0,260.0498652691371,51.241557511497234,1110 days 00:00:00,51,51,0,0.0,54.90196078431373,60.29605959808689,-20.901520201034167,11.792353282897817,-5.445065656281664,78 days 15:25:42.857142857,49 days 02:05:13.043478261,2.203749870073272,75.28647346331596,0.5634494418806228,0.2335303322111459,1.109830487134017,0.7960462587836727,0
26,50,0,5091,5092 days 00:00:00,1000.0,4839.360982173301,383.9360982173301,7096.895591008054,100.0,253.33352290664095,42.16308620484072,1017 days 00:00:00,52,51,1,348.52372493577514,52.94117647058824,49.09929468135602,-14.67750817028278,11.692656328300679,-5.365267476534967,84 days 14:13:20,35 days 00:00:00,2.024463185749165,68.44778935759858,0.5679685543524,0.28380381533837157,1.1158139086877032,0.824897017703077,0
39,87,0,5091,5092 days 00:00:00,1000.0,4839.305241490949,383.9305241490949,7096.895591008054,100.0,139.38237098773038,48.923562503282795,1504 days 00:00:00,30,30,0,0.0,56.666666666666664,64.48362208598334,-18.128439789457488,18.466380149281406,-7.856541585003117,146 days 05:38:49.411764708,66 days 05:32:18.461538461,2.5211042967570068,127.97684138303161,0.5638254337774677,0.24458464746626996,1.109655459041876,0.7976833505572467,0
36,86,0,5091,5092 days 00:00:00,1000.0,4838.211992511394,383.8211992511394,7096.895591008054,100.0,139.27318039332627,51.11642222958229,1498 days 00:00:00,31,30,1,-4.838211992510878,53.333333333333336,60.05621421214301,-18.34306826304925,19.81356530194095,-7.706266229516238,150 days 01:30:00,67 days 12:00:00,2.522886547101114,128.10167348346351,0.5640385887660286,0.23405665842433238,1.1097672380361707,0.7985651901389226,1
30,49,0,5091,5092 days 00:00:00,1000.0,4838.1990866099295,383.8199086609929,7096.895591008054,100.0,262.3460057107262,41.17651425545952,999 days 00:00:00,55,54,1,373.75121591394145,53.70370370370371,51.83233306126299,-22.08604963692858,11.720832002899263,-5.933318014535691,80 days 10:45:31.034482759,31 days 13:26:24,1.9940077559510536,64.15644204992572,0.5688876368755166,0.2905568328314638,1.1159406104673197,0.8225370685520209,0
71,73,0,5091,5092 days 00:00:00,1000.0,4833.118523284027,383.31185232840267,7096.895591008054,100.0,420.3737403021851,52.0003185846006,1207 days 00:00:00,93,93,0,0.0,53.76344086021505,67.74786641367486,-25.560709806508942,8.26958422876971,-4.8548572531078795,43 days 09:07:12,26 days 03:54:25.116279069,1.796882716900322,41.21632820735509,0.557568104633249,0.22991562431650317,1.1104556362555373,0.7982462487228102,0
48,69,0,5091,5092 days 00:00:00,1000.0,4827.389534587561,382.7389534587561,7096.895591008054,100.0,184.00066406464867,48.75668614979623,1786 days 00:00:00,39,38,1,-4.8273895345873825,52.63157894736842,68.91681193444471,-17.394306908589904,18.09343497251421,-7.985070057175525,119 days 03:36:00,49 days 01:20:00,1.9881773184644966,100.84781379268811,0.5619177720383763,0.24501599218046766,1.111293447492146,0.7954262107056902,1
25,63,0,5091,5092 days 00:00:00,1000.0,4826.120104311707,382.6120104311707,7096.895591008054,100.0,213.35905683615425,44.46805655458871,1506 days 00:00:00,45,44,1,392.9627242552342,56.81818181818182,75.56408650241407,-15.466547066672195,14.476253312879619,-8.339971012882447,97 days 06:43:12,40 days 21:28:25.263157894,1.7702184740106441,78.0263040921926,0.5691051795050156,0.2685985933592611,1.1132065791712988,0.8174373012573395,0
24,67,0,5091,5092 days 00:00:00,1000.0,4825.290028749795,382.5290028749795,7096.895591008054,100.0,201.46472113625703,43.23280542209888,1487 days 00:00:00,40,39,1,345.36191732353745,64.1025641025641,77.16995645765202,-15.937921792256907,13.824110615541487,-10.065573328904078,109 days 00:00:00,37 days 17:08:34.285714286,1.8229580260511546,89.22892593400664,0.5719593914787506,0.27624108746206805,1.1120912374675307,0.8136905877718851,0
