Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,10,56,38,47.368421052631575,2.682364690048711,0.009939837823698667,5545.525118922418,2291.5393053398425,0.29819513471096,0.59639026942192,1653.6486098800829,1.9157285856296595,0,0,3823,3824 days 00:00:00,1000.0,211729.95451905197,21072.995451905197,18961.528056901003,100.0,4566.49803526298,68.72117966136061,840 days 00:00:00,38,0,0.0,342.35501783979794,-23.89413812756472,63.35859679224449,-9.144490498243837,107 days 02:40:00,13 days 18:00:00,1.2541064448908978,0.9709229215610458,1.297065361952019,0.11135533954162152,57 days 23:22:06.315789473,false
BTC-USD,false,6,79,42,38.095238095238095,2.42019596329713,0.010986136541982735,6235.293564066403,2290.2823008508362,0.3295840962594821,0.6591681925189642,2055.0535942253905,1.9828852038224725,0,0,3823,3824 days 00:00:00,1000.0,262882.3296907889,26188.232969078887,18961.528056901003,100.0,7842.579903111539,68.40201528701874,825 days 00:00:00,42,0,0.0,409.95719722649426,-13.451918910389596,85.22333466354472,-7.595711038754247,123 days 01:30:00,11 days 15:41:32.307692307,1.2806121595620046,1.0263208630196485,1.2999184337425385,0.38112460612306726,54 days 02:17:08.571428570,false
BTC-USD,false,9,63,38,44.73684210526316,2.8780049194149493,0.009939837823698667,5855.714933667266,2285.2881972530654,0.29819513471096,0.59639026942192,1746.1457034738905,1.9298083713544647,0,0,3823,3824 days 00:00:00,1000.0,223517.16747935605,22251.716747935607,18961.528056901003,100.0,4987.65842315274,65.59128789326127,840 days 00:00:00,38,0,0.0,342.355017839798,-23.8941381275647,71.62219580360996,-8.418480373228086,115 days 08:28:14.117647060,12 days 20:34:17.142857142,1.2616201965942904,1.0304318107072494,1.296159247317274,0.17351917425437385,58 days 17:03:09.473684210,false
BTC-USD,false,5,56,51,41.17647058823529,2.715775413174295,0.013340308658121894,4738.944998712688,2284.615357506116,0.4002092597436568,0.8004185194873136,1896.5696699007094,1.9842566421464642,0,0,3823,3824 days 00:00:00,1000.0,242686.19493434718,24168.61949343472,18961.528056901003,100.0,6766.865714509942,59.70743349710492,840 days 00:00:00,51,0,0.0,367.25692907461206,-15.700786562844513,56.62039116988452,-6.451681790188232,88 days 01:08:34.285714286,11 days 00:48:00,1.294664162761326,1.154106098835657,1.3081637292572625,0.27461349216729436,42 days 17:52:56.470588234,false
BTC-USD,false,27,31,38,50.0,2.529279500048627,0.009939837823698667,5235.284199271236,2283.5261658896575,0.29819513471096,0.59639026942192,1561.1362770518465,1.9080623411140682,0,0,3823,3824 days 00:00:00,1000.0,199940.79957230692,19894.079957230693,18961.528056901003,100.0,4330.577166186794,62.59988676583483,1049 days 00:00:00,38,0,0.0,329.9287117489814,-23.894138127564712,58.24309169988261,-9.113959556674475,99 days 22:44:12.631578947,14 days 07:34:44.210526315,1.2474719936376633,1.051339872818726,1.296875871748644,0.04918126310976769,57 days 03:09:28.421052630,false
BTC-USD,false,19,27,42,47.61904761904761,2.313930758939464,0.010986136541982735,4967.190357231446,2280.6199987288546,0.3295840962594821,0.6591681925189642,1637.10694483694,1.9277331444315615,0,0,3823,3824 days 00:00:00,1000.0,209621.99500372075,20862.199500372073,18961.528056901003,100.0,5492.478172207753,67.49171826034095,1049 days 00:00:00,42,0,0.0,351.74955764759017,-21.893217977098374,58.73424620585925,-9.237669382214406,90 days 09:36:00,15 days 10:54:32.727272727,1.2627659635513202,0.9862516109836311,1.3019529411437887,0.10023830557154519,51 days 03:25:42.857142856,false
BTC-USD,false,6,30,70,41.42857142857143,2.1244209392286475,0.01831022756997123,3630.0382552248407,2278.59544159135,0.5493068270991368,1.0986136541982736,1994.0047962260437,2.0286707806377096,0,0,3823,3824 days 00:00:00,1000.0,255102.67786573866,25410.267786573866,18961.528056901003,100.0,9703.95458295869,62.29001813366505,839 days 00:00:00,70,0,0.0,238.65829230628339,-21.15388110539338,42.58496918882894,-7.072628792375471,61 days 05:47:35.172413793,8 days 23:24:52.682926829,1.315874485830037,1.119201545887345,1.315231154821421,0.34009599386299777,30 days 15:05:08.571428570,false
BTC-USD,false,13,46,39,48.717948717948715,3.093812592629697,0.010201412503269683,5219.987141527928,2276.853895524119,0.3060423750980905,0.612084750196181,1597.5372627746992,1.9099315763384332,0,0,3823,3824 days 00:00:00,1000.0,204579.49851958916,20357.949851958914,18961.528056901003,100.0,4029.028285522299,70.24062283599669,1048 days 00:00:00,39,0,0.0,342.5276290917102,-23.06854246445172,58.862783290103934,-8.899425983116597,99 days 10:06:18.947368421,14 days 02:24:00,1.2512639970476716,0.9421492402865894,1.2984524620702584,0.07364500323325403,55 days 15:59:59.999999999,false
BTC-USD,false,10,20,69,43.47826086956522,2.116688890540322,0.01804865289040021,3451.148635709034,2273.4839497424464,0.5414595867120062,1.0829191734240124,1868.6575139727177,2.01133479534896,0,0,3823,3824 days 00:00:00,1000.0,239129.25586392332,23812.92558639233,18961.528056901003,100.0,8934.001748592145,72.60613913721583,957 days 00:00:00,69,0,0.0,210.71025640845198,-23.26248885577431,40.89654989045675,-7.549457852351805,60 days 07:12:00,8 days 16:36:55.384615384,1.3052133344684482,0.9457992914740415,1.3111046051986037,0.2558547768372325,31 days 03:07:49.565217390,false
BTC-USD,false,3,88,44,38.63636363636363,2.9940361429577904,0.011509285901124771,5820.390033076532,2271.502079024358,0.34527857703374315,0.6905571540674863,2009.6559884020462,1.9728063271751095,0,0,3823,3824 days 00:00:00,1000.0,257097.1614553674,25609.716145536742,18961.528056901003,100.0,6823.203515438599,71.45331166321097,1054 days 00:00:00,44,0,0.0,381.9176798553653,-13.138940508990707,78.85436489232268,-7.286997246891519,117 days 16:56:28.235294118,10 days 11:33:20,1.2760306645406798,0.9774395193691336,1.2973614237057485,0.35061457434682575,51 days 21:49:05.454545453,false
BTC-USD,false,9,50,42,47.61904761904761,2.6873642698464044,0.010986136541982735,4943.060969254961,2269.5413081978695,0.3295840962594821,0.6591681925189642,1629.1542823074158,1.9229719148996356,0,0,3823,3824 days 00:00:00,1000.0,208608.56070870845,20760.856070870843,18961.528056901003,100.0,4616.250405883863,65.52089919876674,1049 days 00:00:00,42,0,0.0,361.22000912620956,-23.06854246445173,57.747436402346544,-8.757648565648504,94 days 02:24:00,13 days 09:49:05.454545454,1.2590714875678366,1.0147416414289898,1.2996478294040696,0.09489361873000414,51 days 19:59:59.999999998,false
BTC-USD,false,6,38,60,40.0,2.113280643149863,0.01569448077426105,4110.450413374665,2264.710971556289,0.47083442322783153,0.9416688464556631,1935.3415495878621,1.9938520188127336,0,0,3823,3824 days 00:00:00,1000.0,247627.02480247978,24662.70248024798,18961.528056901003,100.0,8914.476738485895,66.30249445869187,841 days 00:00:00,60,0,0.0,386.61325532513007,-23.717899192117393,54.831075235660045,-7.210169770349611,74 days 21:00:00,9 days 16:40:00,1.302397307239451,1.0442135338081227,1.3118622771550654,0.30067062138866213,35 days 18:24:00,false
BTC-USD,false,10,21,67,43.28358208955223,2.2125659583901314,0.017525503531258174,3452.7425383954733,2264.3494711322637,0.5257651059377452,1.0515302118754903,1815.3315464752552,2.001426241723848,0,0,3823,3824 days 00:00:00,1000.0,232333.75007249688,23133.375007249688,18961.528056901003,100.0,7686.607797952269,69.651131414694,827 days 00:00:00,67,0,0.0,210.71025640845198,-23.262488855774325,41.96900310153232,-7.589137242928167,62 days 14:04:08.275862069,8 days 18:18:56.842105263,1.2996798342280704,0.979270994579588,1.3103570657166301,0.2200163899148598,32 days 01:25:58.208955223,false
BTC-USD,false,5,78,44,38.63636363636363,2.7459602828917613,0.011509285901124771,5800.910565959624,2263.899899479192,0.34527857703374315,0.6905571540674863,2002.9301457145448,1.9842441788106113,0,0,3823,3824 days 00:00:00,1000.0,256240.06490222362,25524.006490222364,18961.528056901003,100.0,7306.431753601376,65.55524428397791,827 days 00:00:00,44,0,0.0,404.13482732814083,-13.451918910389587,78.01107452003886,-6.974161057161867,114 days 08:28:14.117647060,11 days 21:20:00,1.2802010413162885,1.0645550223875302,1.3005398356424003,0.34609438720488367,51 days 11:27:16.363636363,false
BTC-USD,false,13,22,53,47.16981132075472,2.117902218079975,0.013863458017263929,3943.739224843089,2263.394871925556,0.41590374051791784,0.8318074810358357,1640.2158952394745,1.9444005119426844,0,0,3823,3824 days 00:00:00,1000.0,210018.17891668374,20901.817891668376,18961.528056901003,100.0,6257.516878867727,63.228469081491475,827 days 00:00:00,53,0,0.0,386.61325532513,-23.717899192117393,52.25244857755147,-9.334413852161195,71 days 16:19:12.000000001,12 days 22:17:08.571428571,1.2709595422465332,1.0532255355799265,1.3029092109791287,0.1023277147783039,40 days 15:23:46.415094339,false
BTC-USD,false,21,27,39,48.717948717948715,2.373480383887675,0.010201412503269683,5188.357862776489,2263.057837299203,0.3060423750980905,0.612084750196181,1587.8573631829695,1.921284699329671,0,0,3823,3824 days 00:00:00,1000.0,203345.9566482831,20234.59566482831,18961.528056901003,100.0,5104.816553932328,68.30928053063539,1050 days 00:00:00,39,0,0.0,351.74955764759017,-21.89321797709838,61.69828326082981,-10.03456854494827,95 days 13:53:41.052631579,16 days 14:24:00,1.256663347179872,0.9673831643441193,1.3006592580487302,0.06713950500756068,55 days 01:50:46.153846153,false
BTC-USD,false,5,80,43,39.53488372093023,2.691822136643647,0.011247711221553753,5797.415769124633,2262.535998051395,0.3374313366466126,0.6748626732932252,1956.2297520718746,1.9768201763826116,0,0,3823,3824 days 00:00:00,1000.0,250288.87807235937,24928.887807235937,18961.528056901003,100.0,7384.756183571609,65.8152995328171,825 days 00:00:00,43,0,0.0,404.1348273281408,-13.451918910389576,77.66391355235093,-7.165798795133497,114 days 11:17:38.823529412,12 days 10:09:13.846153846,1.275713679323842,1.0545688249251288,1.2990033602926467,0.31470880049475375,52 days 18:25:06.976744185,false
BTC-USD,false,7,74,44,38.63636363636363,2.5549102758996542,0.011509285901124771,5773.997663671271,2253.396700698154,0.34527857703374315,0.6905571540674863,1993.6376971085738,1.9827528732151964,0,0,3823,3824 days 00:00:00,1000.0,255055.89720153593,25405.589720153595,18961.528056901003,100.0,7613.968536752141,65.55693726877885,839 days 00:00:00,44,0,0.0,348.38534196149425,-13.624268366977677,72.38534683785467,-6.415836208445001,116 days 07:03:31.764705882,10 days 12:26:40,1.2868080107539561,1.0633827117096553,1.3003781118045308,0.3398492802855776,51 days 09:16:21.818181817,false
BTC-USD,false,10,57,38,47.368421052631575,2.6762185639157696,0.009939837823698667,5450.1063950922835,2252.110080616646,0.29819513471096,0.59639026942192,1625.195210673608,1.9069527160277189,0,0,3823,3824 days 00:00:00,1000.0,208104.04301350692,20710.404301350693,18961.528056901003,100.0,4515.289585896094,68.35965355941215,1049 days 00:00:00,38,0,0.0,342.35501783979794,-23.89413812756472,67.96449427483971,-9.35716221022778,108 days 16:00:00,12 days 14:24:00,1.2492168608067806,0.9720398905439704,1.295035178036008,0.09223287486122145,58 days 02:31:34.736842104,false
BTC-USD,false,4,64,55,38.18181818181819,3.2797184650552467,0.014386607376405965,4663.412336399171,2248.2015395863777,0.4315982212921789,0.8631964425843578,2012.7204695418866,1.9955918132266028,0,0,3823,3824 days 00:00:00,1000.0,257487.67850195445,25648.767850195447,18961.528056901003,100.0,7384.959494807796,62.12428862152186,755 days 00:00:00,55,0,0.0,367.50744867754986,-15.700786562844513,55.29670249523818,-5.099159280230494,91 days 01:08:34.285714286,8 days 18:21:10.588235294,1.3018307106231948,1.1246148550630521,1.3077624567532262,0.3526740974264803,40 days 04:21:49.090909091,false
BTC-USD,false,8,70,43,39.53488372093023,2.4140875832381323,0.011247711221553753,5756.368210913972,2246.5165194108704,0.3374313366466126,0.6748626732932252,1942.3790196387715,1.97314449251149,0,0,3823,3824 days 00:00:00,1000.0,248523.8330693008,24752.383306930078,18961.528056901003,100.0,7564.267937652749,65.4971178989647,827 days 00:00:00,43,0,0.0,348.38534196149436,-13.624268366977685,73.3236502871216,-7.028403333140728,115 days 08:28:14.117647060,11 days 01:50:46.153846153,1.2821788288682323,1.0579452923031665,1.3000405710806957,0.3054002416182649,52 days 07:15:20.930232557,false
BTC-USD,false,6,53,51,41.17647058823529,2.4679214416206525,0.013340308658121894,4654.7560849428655,2244.0284156060643,0.4002092597436568,0.8004185194873136,1862.8764870422663,1.9671050509212455,0,0,3823,3824 days 00:00:00,1000.0,238392.56033208614,23739.256033208614,18961.528056901003,100.0,6970.699262336128,59.58952512713726,1054 days 00:00:00,51,0,0.0,361.22000912620956,-23.717899192117386,57.17652584785928,-6.841743042220383,88 days 04:34:17.142857143,11 days 00:00:00,1.284622571313208,1.15156425331728,1.3060489952979433,0.2519695650039538,42 days 18:49:24.705882352,false
BTC-USD,false,13,33,44,45.45454545454545,2.2924433561423947,0.011509285901124771,4875.593186727835,2238.5643648888126,0.34527857703374315,0.6905571540674863,1683.4378777088,1.94328389298811,0,0,3823,3824 days 00:00:00,1000.0,215526.10021602464,21452.610021602464,18961.528056901003,100.0,5966.09796918978,67.90695415507695,1038 days 00:00:00,44,0,0.0,351.7495576475902,-23.717899192117386,60.19220688435607,-9.221665624164016,89 days 20:24:00,14 days 19:00:00,1.2699537817744981,0.9867325212708532,1.304039010223138,0.1313755915254329,48 days 21:49:05.454545454,false
BTC-USD,false,7,56,44,45.45454545454545,2.91036733787643,0.011509285901124771,4866.088847251638,2234.200572659154,0.34527857703374315,0.6905571540674863,1680.1562328988132,1.9294073008539456,0,0,3823,3824 days 00:00:00,1000.0,215107.9092790721,21410.790927907212,18961.528056901003,100.0,4681.094738755541,61.90634114144002,1049 days 00:00:00,44,0,0.0,361.2200091262095,-23.068542464451713,57.48486622830317,-7.714092951056341,93 days 19:12:00,13 days 02:00:00,1.2634011546351631,1.0818769376420114,1.3002333715689884,0.12917012087086546,49 days 18:32:43.636363636,false
BTC-USD,false,4,84,42,40.476190476190474,2.8968237686782414,0.010986136541982735,5714.153606349066,2230.041581908497,0.3295840962594821,0.6591681925189642,1883.2941522364172,1.9571441542413293,0,0,3823,3824 days 00:00:00,1000.0,240994.45146666066,23999.445146666065,18961.528056901003,100.0,5991.783348701971,71.44073381045439,1054 days 00:00:00,42,0,0.0,394.2518452681012,-13.451918910389601,78.64576851391699,-7.778963371157505,117 days 09:52:56.470588234,11 days 01:55:12,1.265623038077852,0.9629796121565022,1.2956094604824593,0.2656915136083415,54 days 02:51:25.714285713,false
BTC-USD,false,5,34,72,38.88888888888889,2.328266415644667,0.01883337692911326,3778.091625500057,2226.1482641835355,0.5650013078733979,1.1300026157467957,2134.626709673064,2.056679101343514,0,0,3823,3824 days 00:00:00,1000.0,273022.597036004,27202.2597036004,18961.528056901003,100.0,10033.030683491132,62.84860421921849,790 days 00:00:00,72,0,0.0,224.69445538123338,-17.349902584772796,43.04566385823879,-6.151432922293998,64 days 01:42:51.428571428,8 days 02:10:54.545454545,1.33020767209651,1.1268094092513443,1.3176601659327651,0.4346027188299417,29 days 20:39:59.999999999,false
BTC-USD,false,5,79,43,39.53488372093023,2.7145932002625384,0.011247711221553753,5703.699769046021,2225.961801510155,0.3374313366466126,0.6748626732932252,1924.6070369001745,1.9715505617959443,0,0,3823,3824 days 00:00:00,1000.0,246259.09006897899,24525.9090068979,18961.528056901003,100.0,7215.951534080511,65.07645327104936,827 days 00:00:00,43,0,0.0,404.1348273281408,-13.451918910389594,77.88651775444345,-7.269623237752774,114 days 12:42:21.176470588,12 days 08:18:27.692307692,1.2725346388388623,1.0625118754847291,1.2980706952652723,0.2934563571722139,52 days 17:51:37.674418603,false
BTC-USD,false,16,43,38,50.0,2.9423103704591362,0.009939837823698667,5100.972228100916,2224.9419727712902,0.29819513471096,0.59639026942192,1521.0851007154183,1.8951614158110637,0,0,3823,3824 days 00:00:00,1000.0,194836.9446678348,19383.69446678348,18961.528056901003,100.0,3770.423589217954,68.39591271798486,1050 days 00:00:00,38,0,0.0,333.2718462993736,-23.894138127564716,58.573935028350554,-9.617544459593862,99 days 18:56:50.526315789,14 days 17:41:03.157894736,1.2415104141872801,0.9562706704995393,1.2950263060457032,0.02226436649069695,57 days 06:18:56.842105262,false
BTC-USD,false,13,19,62,43.54838709677419,2.2358785984575174,0.016217630133403087,3588.5556136713503,2224.311330788027,0.4865289040020926,0.9730578080041852,1745.9360296700788,1.9906030584402543,0,0,3823,3824 days 00:00:00,1000.0,223490.44804762365,22249.044804762365,18961.528056901003,100.0,7323.301016897002,67.66472487183492,825 days 00:00:00,62,0,0.0,225.85504464600228,-23.262488855774322,44.333612301984004,-7.82884222715208,65 days 13:20:00,10 days 17:49:42.857142857,1.2923355845010824,0.9988282281274361,1.3079612020048397,0.1733782603383,34 days 14:42:34.838709676,false
BTC-USD,false,5,50,56,39.285714285714285,2.706165617494115,0.014648182055976981,4398.01943356026,2221.2219361415455,0.4394454616793094,0.8788909233586188,1932.6896804554633,1.9919087921771028,0,0,3823,3824 days 00:00:00,1000.0,247289.0882793747,24628.90882793747,18961.528056901003,100.0,7206.404752815666,60.39729419186231,827 days 00:00:00,56,0,0.0,367.25692907461206,-15.700786562844513,54.850885856396616,-6.124579860458346,84 days 14:10:54.545454546,8 days 20:28:14.117647058,1.3001239629279489,1.1459437857343315,1.3102351339639247,0.29888839939636813,38 days 14:34:17.142857142,false
BTC-USD,false,11,19,69,43.47826086956522,2.141540628601329,0.01804865289040021,3369.998044431547,2220.02506220787,0.5414595867120062,1.0829191734240124,1824.7177483581747,2.003786577458781,0,0,3823,3824 days 00:00:00,1000.0,233529.86506577677,23252.986506577676,18961.528056901003,100.0,8663.477134256786,72.9401195869689,958 days 00:00:00,69,0,0.0,210.710256408452,-23.262488855774325,40.47638985514466,-7.413752121132681,59 days 23:12:00,9 days 01:13:50.769230769,1.3011329013761896,0.9362446683242761,1.309871506657055,0.22632450490269462,31 days 04:31:18.260869564,false
BTC-USD,false,10,55,39,46.15384615384615,2.676875591515905,0.010201412503269683,5369.197483408009,2218.6766460363674,0.3060423750980905,0.612084750196181,1643.2019501928776,1.9140737593881443,0,0,3823,3824 days 00:00:00,1000.0,210398.70185291235,20939.870185291235,18961.528056901003,100.0,4570.117751756719,69.23136518880817,840 days 00:00:00,39,0,0.0,351.8047953818202,-23.894138127564712,63.541759420612244,-8.704327575049104,106 days 21:20:00,13 days 02:17:08.571428571,1.25319850593397,0.9623185302984153,1.2971477084646643,0.1043345305533126,56 days 09:13:50.769230768,false
BTC-USD,false,14,17,63,42.857142857142854,2.3459205940335277,0.016479204812974105,3572.1942428347384,2214.1699852281436,0.4943761443892231,0.9887522887784462,1766.0076167820182,1.9964158184232472,0,0,3823,3824 days 00:00:00,1000.0,226048.23729858847,22504.823729858846,18961.528056901003,100.0,6807.554485653014,71.09832259124708,824 days 00:00:00,63,0,0.0,198.12800121723973,-23.262488855774315,44.313305346596465,-7.65907749141532,65 days 08:53:20,10 days 16:00:00,1.296422715179961,0.9531528164401935,1.3090790396347343,0.18686762281630934,34 days 02:39:59.999999999,false
BTC-USD,false,11,21,65,41.53846153846154,2.1042278002949093,0.017002354172116138,3560.5911005201556,2206.9779548678653,0.5100706251634841,1.0201412503269682,1816.1529285938536,1.9966332882480469,0,0,3823,3824 days 00:00:00,1000.0,232438.42153381,23143.842153381003,18961.528056901003,100.0,7836.551736350783,65.38509750545445,825 days 00:00:00,65,0,0.0,210.71025640845198,-21.153881105393396,44.544466428107604,-7.439187812651733,65 days 16:00:00,9 days 23:22:06.315789473,1.2961363251381217,1.0432738827857513,1.3083462136250632,0.22056841009487405,33 days 02:35:04.615384615,false
BTC-USD,false,9,27,60,45.0,2.255297711644985,0.01569448077426105,3559.279974669545,2206.165273555503,0.47083442322783153,0.9416688464556631,1675.831533979906,1.9518010310471847,0,0,3823,3824 days 00:00:00,1000.0,214556.79848017267,21355.679848017266,18961.528056901003,100.0,6814.932640954744,65.8727486933762,827 days 00:00:00,60,0,0.0,227.62794046704613,-21.153881105393396,44.17194682122995,-8.28385494992121,66 days 03:33:20,11 days 08:43:38.181818181,1.276059673828235,1.016113095595522,1.3040926269868787,0.12626365258811073,36 days 00:23:59.999999999,false
BTC-USD,false,12,18,68,42.64705882352941,2.3073442546970826,0.017787078210829192,3412.136895553978,2204.81216513069,0.5336123463248758,1.0672246926497515,1820.7583748182356,2.003351123990926,0,0,3823,3824 days 00:00:00,1000.0,233025.30889767053,23202.53088976705,18961.528056901003,100.0,7992.611056609336,73.7574332318836,1052 days 00:00:00,68,0,0.0,210.71025640845198,-23.262488855774322,41.94675450150175,-7.401745628965435,61 days 23:10:20.689655172,9 days 01:50:46.153846153,1.3009356726633745,0.9253990478689783,1.3100103873272186,0.22366355813410013,31 days 15:10:35.294117646,false
BTC-USD,false,13,41,39,51.28205128205128,2.810236771348211,0.010201412503269683,4796.473626398372,2202.237661339932,0.3060423750980905,0.612084750196181,1467.9241807183091,1.8950779874372314,0,0,3823,3824 days 00:00:00,1000.0,188062.47142953658,18706.247142953656,18961.528056901003,100.0,4163.048662265129,69.59529901969657,999 days 00:00:00,39,0,0.0,342.5276290917101,-23.068542464451724,56.66543408714764,-10.078051126886285,94 days 08:24:00,13 days 21:28:25.263157894,1.2403725103590038,0.931776061205377,1.2957483934269631,-0.013463098183927096,55 days 03:41:32.307692307,false
BTC-USD,false,7,49,48,41.66666666666667,2.4433281659260344,0.012555584619408842,4789.644980936166,2199.1023787585705,0.3766675385822652,0.7533350771645304,1804.1037856521261,1.9601249114137975,0,0,3823,3824 days 00:00:00,1000.0,230902.95908493598,22990.295908493597,18961.528056901003,100.0,6545.905919217203,63.541284143873575,1055 days 00:00:00,48,0,0.0,361.2200091262095,-23.717899192117386,59.49222636145325,-7.248151948986377,92 days 04:48:00,11 days 14:34:17.142857142,1.2801441416722048,1.0718729215662148,1.305539947758493,0.21247063208739309,45 days 04:29:59.999999999,false
BTC-USD,false,5,36,69,39.130434782608695,2.2917286548350613,0.01804865289040021,3708.4413625311736,2198.6806497220396,0.5414595867120062,1.0829191734240124,2007.9711275018385,2.0163657738284604,0,0,3823,3824 days 00:00:00,1000.0,256882.4540146511,25588.24540146511,18961.528056901003,100.0,9060.720692633166,57.30666725218181,825 days 00:00:00,69,0,0.0,386.61325532513,-17.349902584772796,49.15099617097337,-6.16885689609616,66 days 22:13:20,7 days 23:25:42.857142857,1.3112327273745907,1.2184925492702463,1.314419210489744,0.34948224239513903,31 days 01:02:36.521739130,false
BTC-USD,false,4,58,54,38.88888888888889,3.000686842996587,0.014125032696834947,4560.242118343602,2198.4638311573844,0.42375098090504837,0.8475019618100967,1932.407070812617,1.9959821463012388,0,0,3823,3824 days 00:00:00,1000.0,247253.07439055454,24625.307439055454,18961.528056901003,100.0,6828.971816710258,60.276140700485456,993 days 00:00:00,54,0,0.0,373.6266472362468,-15.700786562844513,56.78179455515328,-5.7952555593412995,88 days 02:17:08.571428572,10 days 02:10:54.545454545,1.2998928597715236,1.148208077240586,1.3092821091821625,0.29869846803265054,40 days 10:13:19.999999999,false
BTC-USD,false,9,18,78,39.743589743589745,1.9704100664989028,0.020402825006539366,3634.9022054355873,2188.849424407599,0.612084750196181,1.224169500392362,2224.868208401589,2.0689516645164336,0,0,3823,3824 days 00:00:00,1000.0,284522.37202397594,28352.237202397595,18961.528056901003,100.0,11970.020290665567,67.33899650398314,841 days 00:00:00,78,0,0.0,250.61834738095317,-23.262488855774336,40.993106808666745,-6.560579436024017,55 days 07:44:30.967741935,9 days 11:44:40.851063829,1.3331012545726202,1.0616791440710076,1.3175673679245286,0.4952506526539598,27 days 16:55:23.076923075,false
BTC-USD,false,10,48,40,47.5,2.700037614862152,0.010462987182840701,5016.895773063146,2188.26950615702,0.31388961548522104,0.6277792309704421,1574.7514851362218,1.9111381558021698,0,0,3823,3824 days 00:00:00,1000.0,201675.83092252587,20067.58309225259,18961.528056901003,100.0,4422.243872225472,68.56415590115141,1049 days 00:00:00,40,0,0.0,351.8047953818202,-23.06854246445173,61.230711387032834,-9.568804531193283,99 days 01:15:47.368421053,13 days 20:34:17.142857143,1.250975398690829,0.9618810505262465,1.2975802619921397,0.058331534886453436,54 days 07:48:00,false
BTC-USD,false,7,25,75,38.666666666666664,2.1935126262334346,0.019618100967826315,3732.9429261108367,2186.9766637821062,0.5885430290347894,1.1770860580695788,2196.997536947262,2.0571238562376233,0,0,3823,3824 days 00:00:00,1000.0,280970.7194583126,27997.07194583126,18961.528056901003,100.0,11157.885992099138,68.96519448748784,825 days 00:00:00,75,0,0.0,209.8421532806377,-21.153881105393385,41.92058136175346,-5.9477508683141975,61 days 07:26:53.793103448,8 days 05:44:20.869565217,1.3274987272636396,1.0336650978919855,1.3173196454808775,0.47651981748600647,28 days 18:14:23.999999998,false
BTC-USD,false,8,51,44,45.45454545454545,2.755820034783848,0.011509285901124771,4759.12691353468,2185.0904102546738,0.34527857703374315,0.6905571540674863,1643.2245686282442,1.924060933999999,0,0,3823,3824 days 00:00:00,1000.0,210401.58419552603,20940.1584195526,18961.528056901003,100.0,4986.362924680297,63.46631230426344,1049 days 00:00:00,44,0,0.0,361.2200091262095,-21.8932179770984,57.81592043958283,-7.979556656043678,93 days 16:48:00,12 days 14:00:00,1.2602179521566923,1.0497355377346993,1.2997928700679544,0.1043497315571822,49 days 10:54:32.727272726,false
BTC-USD,false,9,21,72,41.66666666666667,1.996434819897283,0.01883337692911326,3460.4985426974436,2184.658170894851,0.5650013078733979,1.1300026157467957,1955.186202518043,2.0242462726148087,0,0,3823,3824 days 00:00:00,1000.0,250155.89507421598,24915.5895074216,18961.528056901003,100.0,10368.726420385467,73.4240233698571,958 days 00:00:00,72,0,0.0,210.71025640845198,-23.26248885577432,41.10847505646022,-6.9643711305339,60 days 06:24:00,8 days 04:34:17.142857142,1.309385740991047,0.945169802909793,1.3125745263380932,0.3140074698965851,29 days 21:19:59.999999999,false
BTC-USD,false,6,54,52,40.38461538461539,2.5445173225974123,0.01360188333769291,4529.035468640922,2183.4193030638053,0.4080565001307873,0.8161130002615746,1848.1023623018148,1.9624736978350314,0,0,3823,3824 days 00:00:00,1000.0,236509.84436932797,23550.984436932795,18961.528056901003,100.0,6725.199144298765,59.589525127137236,1050 days 00:00:00,52,0,0.0,361.2200091262095,-21.893217977098395,57.36619981147837,-6.738602884269189,88 days 08:00:00,10 days 16:15:29.032258064,1.28241645817558,1.149423505425885,1.3050804274547025,0.24204042871752998,42 days 00:55:23.076923076,false
BTC-USD,false,15,31,43,46.51162790697674,2.3344153944812915,0.011247711221553753,4751.306893680485,2181.4999511847955,0.3374313366466126,0.6748626732932252,1603.2398359528709,1.9264655707455305,0,0,3823,3824 days 00:00:00,1000.0,205306.19642826085,20430.619642826085,18961.528056901003,100.0,5616.536568902838,69.70360221483507,1036 days 00:00:00,43,0,0.0,351.7495576475901,-23.717899192117393,59.39601468618094,-9.470567204313804,89 days 21:36:00,15 days 08:20:52.173913043,1.2598705761734705,0.9502149068296606,1.301352371543695,0.0774774892359168,50 days 00:33:29.302325581,false
