Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,4,57,56,39.285714285714285,3.0950129695525064,0.014648182055976981,4563.153694673396,2304.623078117877,0.4394454616793094,0.8788909233586188,2005.257182069397,2.009020483827424,0,0,3823,3824 days 00:00:00,1000.0,256536.60690171013,25553.66069017101,19125.89780100949,100.0,6931.383314975754,60.551104665632074,965 days 00:00:00,56,0,0.0,373.6266472362467,-15.700786562844513,54.55006565653741,-5.701858482757136,85 days 13:05:27.272727273,8 days 20:28:14.117647058,1.307307221921017,1.1528428788604714,1.311342511097184,0.4202590513679947,10.766293135018888,1.165268914924334,0.44903372489579385,-0.03625447445887165,0.0,1.0,0.0017934792820257122,0.4519567790704795,255.53660690171,0.44132504746610546,0.4160690453537305,0.33607640049306625,38 days 23:34:17.142857142,false
BTC-USD,false,3,83,45,40.0,2.993336448030317,0.01177086058069579,5564.497792387065,2299.379253052506,0.3531258174208736,0.7062516348417472,1964.967831473329,1.9695775710878145,0,0,3823,3824 days 00:00:00,1000.0,251402.40065741783,25040.240065741786,19125.89780100949,100.0,6935.909136693119,70.1661626184443,1054 days 00:00:00,45,0,0.0,381.9176798553653,-13.138940508990713,73.47066661483753,-7.146511876892483,110 days 04:00:00,10 days 17:46:40,1.2735488757896682,0.9902003324104456,1.2979022395797226,0.5731761299793212,11.06441223771218,1.1529856896021986,0.4724682325760493,-0.038841849043961596,0.0,1.0,0.0018137261955996878,0.4570590012911213,250.40240065741762,0.4394061054240155,0.4319194996428514,0.30923213781996306,50 days 12:16:00,false
BTC-USD,false,10,56,38,47.368421052631575,2.682364690048711,0.009939837823698667,5545.525118922418,2291.5393053398425,0.29819513471096,0.59639026942192,1653.6486098800829,1.9157285856296595,0,0,3823,3824 days 00:00:00,1000.0,211729.95451905197,21072.995451905197,19125.89780100949,100.0,4566.49803526298,68.72117966136061,840 days 00:00:00,38,0,0.0,342.35501783979794,-23.89413812756472,63.35859679224449,-9.144490498243837,107 days 02:40:00,13 days 18:00:00,1.2541064448908978,0.9709229215610458,1.297065361952019,0.38803598896013297,10.47974900009903,1.1424194497797384,0.45233573870110144,-0.03821130640218903,0.0,1.0,0.0017587916456708256,0.44321549470904803,210.72995451905265,0.4232070313700813,0.4253306668061109,0.10180424841509589,57 days 23:22:06.315789473,false
BTC-USD,false,6,79,42,38.095238095238095,2.42019596329713,0.010986136541982735,6235.293564066403,2290.2823008508362,0.3295840962594821,0.6591681925189642,2055.0535942253905,1.9828852038224725,0,0,3823,3824 days 00:00:00,1000.0,262882.3296907889,26188.232969078887,19125.89780100949,100.0,7842.579903111539,68.40201528701874,825 days 00:00:00,42,0,0.0,409.95719722649426,-13.451918910389596,85.22333466354472,-7.595711038754247,123 days 01:30:00,11 days 15:41:32.307692307,1.2806121595620046,1.0263208630196485,1.2999184337425385,0.5818230490746163,11.025962419477844,1.1505390538259144,0.4724682325760493,-0.039021049954868874,0.0,1.0,0.0018264089471692498,0.46025505468665096,261.8823296907883,0.4436478335956904,0.43254082816780876,0.3692550928352569,54 days 02:17:08.571428570,false
BTC-USD,false,9,63,38,44.73684210526316,2.8780049194149493,0.009939837823698667,5855.714933667266,2285.2881972530654,0.29819513471096,0.59639026942192,1746.1457034738905,1.9298083713544647,0,0,3823,3824 days 00:00:00,1000.0,223517.16747935605,22251.716747935607,19125.89780100949,100.0,4987.65842315274,65.59128789326127,840 days 00:00:00,38,0,0.0,342.355017839798,-23.8941381275647,71.62219580360996,-8.418480373228086,115 days 08:28:14.117647060,12 days 20:34:17.142857142,1.2616201965942904,1.0304318107072494,1.296159247317274,0.3963856511811599,10.289514459896061,1.1413939640555106,0.46065699006875477,-0.03884184904396164,0.0,1.0,0.0017753222992717744,0.4473812194164872,222.51716747935586,0.42829726428124437,0.42677137094522466,0.1634338413520714,58 days 17:03:09.473684210,false
BTC-USD,false,5,56,51,41.17647058823529,2.715775413174295,0.013340308658121894,4738.944998712688,2284.615357506116,0.4002092597436568,0.8004185194873136,1896.5696699007094,1.9842566421464642,0,0,3823,3824 days 00:00:00,1000.0,242686.19493434718,24168.61949343472,19125.89780100949,100.0,6766.865714509942,59.70743349710492,840 days 00:00:00,51,0,0.0,367.25692907461206,-15.700786562844513,56.62039116988452,-6.451681790188232,88 days 01:08:34.285714286,11 days 00:48:00,1.294664162761326,1.154106098835657,1.3081637292572625,0.40212165152828144,10.69003586614289,1.1536127401467007,0.44903372489579385,-0.036734366582021484,0.0,1.0,0.0017808796482950626,0.44878167137035574,241.6861949343483,0.4360629323764198,0.41718064084523,0.26365934529667234,42 days 17:52:56.470588234,false
BTC-USD,false,27,31,38,50.0,2.529279500048627,0.009939837823698667,5235.284199271236,2283.5261658896575,0.29819513471096,0.59639026942192,1561.1362770518465,1.9080623411140682,0,0,3823,3824 days 00:00:00,1000.0,199940.79957230692,19894.079957230693,19125.89780100949,100.0,4330.577166186794,62.59988676583483,1049 days 00:00:00,38,0,0.0,329.9287117489814,-23.894138127564712,58.24309169988261,-9.113959556674475,99 days 22:44:12.631578947,14 days 07:34:44.210526315,1.2474719936376633,1.051339872818726,1.296875871748644,0.4075332541207642,10.723926463454733,1.138074744595749,0.44410876132930516,-0.03709207501743715,0.0,1.0,0.001739718274125895,0.4384090050797256,198.94079957230684,0.417843972108374,0.4229556430749278,0.04016450177730516,57 days 03:09:28.421052630,false
BTC-USD,false,19,27,42,47.61904761904761,2.313930758939464,0.010986136541982735,4967.190357231446,2280.6199987288546,0.3295840962594821,0.6591681925189642,1637.10694483694,1.9277331444315615,0,0,3823,3824 days 00:00:00,1000.0,209621.99500372075,20862.199500372073,19125.89780100949,100.0,5492.478172207753,67.49171826034095,1049 days 00:00:00,42,0,0.0,351.74955764759017,-21.893217977098374,58.73424620585925,-9.237669382214406,90 days 09:36:00,15 days 10:54:32.727272727,1.2627659635513202,0.9862516109836311,1.3019529411437887,0.3884327835388924,10.864974014010205,1.1194361736937248,0.44465432565168117,-0.03709207501743711,0.0,1.0,0.0017463582585255536,0.4400822811484395,208.62199500372037,0.4222689112705631,0.4194277662171519,0.09078275526866708,51 days 03:25:42.857142856,false
BTC-USD,false,6,30,70,41.42857142857143,2.1244209392286475,0.01831022756997123,3630.0382552248407,2278.59544159135,0.5493068270991368,1.0986136541982736,1994.0047962260437,2.0286707806377096,0,0,3823,3824 days 00:00:00,1000.0,255102.67786573866,25410.267786573866,19125.89780100949,100.0,9703.95458295869,62.29001813366505,839 days 00:00:00,70,0,0.0,238.65829230628339,-21.15388110539338,42.58496918882894,-7.072628792375471,61 days 05:47:35.172413793,8 days 23:24:52.682926829,1.315874485830037,1.119201545887345,1.315231154821421,0.49971227607705676,10.42945523835493,1.166104348690774,0.4424745379102226,-0.03584452500986412,0.0,1.0,0.001783204224532467,0.4493674645821817,254.10267786573843,0.44079274400319823,0.4109919549040758,0.3285790842839638,30 days 15:05:08.571428570,false
BTC-USD,false,13,46,39,48.717948717948715,3.093812592629697,0.010201412503269683,5219.987141527928,2276.853895524119,0.3060423750980905,0.612084750196181,1597.5372627746992,1.9099315763384332,0,0,3823,3824 days 00:00:00,1000.0,204579.49851958916,20357.949851958914,19125.89780100949,100.0,4029.028285522299,70.24062283599669,1048 days 00:00:00,39,0,0.0,342.5276290917102,-23.06854246445172,58.862783290103934,-8.899425983116597,99 days 10:06:18.947368421,14 days 02:24:00,1.2512639970476716,0.9421492402865894,1.2984524620702584,0.38775280392398453,10.691112517061347,1.1322945622629643,0.44629349470499247,-0.037092075017437214,0.0,1.0,0.0017464139607650591,0.4400963181127949,203.57949851958867,0.4199885619468895,0.423296763981318,0.06441799824342856,55 days 15:59:59.999999999,false
BTC-USD,false,10,20,69,43.47826086956522,2.116688890540322,0.01804865289040021,3451.148635709034,2273.4839497424464,0.5414595867120062,1.0829191734240124,1868.6575139727177,2.01133479534896,0,0,3823,3824 days 00:00:00,1000.0,239129.25586392332,23812.92558639233,19125.89780100949,100.0,8934.001748592145,72.60613913721583,957 days 00:00:00,69,0,0.0,210.71025640845198,-23.26248885577431,40.89654989045675,-7.549457852351805,60 days 07:12:00,8 days 16:36:55.384615384,1.3052133344684482,0.9457992914740415,1.3111046051986037,0.492449534532512,10.38345933579924,1.1806688125716425,0.4386756960120392,-0.0358855911081932,0.0,1.0,0.001764840391735951,0.4447397787174596,238.12925586392387,0.4346663117580212,0.410081932512092,0.2450618441104215,31 days 03:07:49.565217390,false
BTC-USD,false,3,88,44,38.63636363636363,2.9940361429577904,0.011509285901124771,5820.390033076532,2271.502079024358,0.34527857703374315,0.6905571540674863,2009.6559884020462,1.9728063271751095,0,0,3823,3824 days 00:00:00,1000.0,257097.1614553674,25609.716145536742,19125.89780100949,100.0,6823.203515438599,71.45331166321097,1054 days 00:00:00,44,0,0.0,381.9176798553653,-13.138940508990707,78.85436489232268,-7.286997246891519,117 days 16:56:28.235294118,10 days 11:33:20,1.2760306645406798,0.9774395193691336,1.2973614237057485,0.5674286154704195,10.957018580602872,1.1530931485047036,0.47530864197530864,-0.03894765611727264,0.0,1.0,0.0018212130633253436,0.45894569195798657,256.0971614553697,0.44153238136300477,0.4328588968272712,0.3390072671090518,51 days 21:49:05.454545453,false
BTC-USD,false,9,50,42,47.61904761904761,2.6873642698464044,0.010986136541982735,4943.060969254961,2269.5413081978695,0.3295840962594821,0.6591681925189642,1629.1542823074158,1.9229719148996356,0,0,3823,3824 days 00:00:00,1000.0,208608.56070870845,20760.856070870843,19125.89780100949,100.0,4616.250405883863,65.52089919876674,1049 days 00:00:00,42,0,0.0,361.22000912620956,-23.06854246445173,57.747436402346544,-8.757648565648504,94 days 02:24:00,13 days 09:49:05.454545454,1.2590714875678366,1.0147416414289898,1.2996478294040696,0.3870472479949284,10.726464998648678,1.1329419474889497,0.44903372489579385,-0.037092075017437186,0.0,1.0,0.0017476394975890239,0.440405153392434,207.60856070870827,0.4218147545873221,0.42096710900589485,0.08548400116281375,51 days 19:59:59.999999998,false
BTC-USD,false,6,38,60,40.0,2.113280643149863,0.01569448077426105,4110.450413374665,2264.710971556289,0.47083442322783153,0.9416688464556631,1935.3415495878621,1.9938520188127336,0,0,3823,3824 days 00:00:00,1000.0,247627.02480247978,24662.70248024798,19125.89780100949,100.0,8914.476738485895,66.30249445869187,841 days 00:00:00,60,0,0.0,386.61325532513007,-23.717899192117393,54.831075235660045,-7.210169770349611,74 days 21:00:00,9 days 16:40:00,1.302397307239451,1.0442135338081227,1.3118622771550654,0.4047355676268275,10.69215324461392,1.1499728897614623,0.4435636089090223,-0.036138658180653316,0.0,1.0,0.001782796344641735,0.4492646788497172,246.62702480247933,0.43797153520479193,0.4151499098516732,0.28949253712661,35 days 18:24:00,false
BTC-USD,false,10,21,67,43.28358208955223,2.2125659583901314,0.017525503531258174,3452.7425383954733,2264.3494711322637,0.5257651059377452,1.0515302118754903,1815.3315464752552,2.001426241723848,0,0,3823,3824 days 00:00:00,1000.0,232333.75007249688,23133.375007249688,19125.89780100949,100.0,7686.607797952269,69.651131414694,827 days 00:00:00,67,0,0.0,210.71025640845198,-23.262488855774325,41.96900310153232,-7.589137242928167,62 days 14:04:08.275862069,8 days 18:18:56.842105263,1.2996798342280704,0.979270994579588,1.3103570657166301,0.49017850026977405,10.44353402121751,1.175615979267621,0.43921716221302226,-0.035844525009864014,0.0,1.0,0.0017572852375951254,0.4428358798739716,231.33375007249748,0.43194326362555735,0.4100648866673295,0.20953145561766398,32 days 01:25:58.208955223,false
BTC-USD,false,5,78,44,38.63636363636363,2.7459602828917613,0.011509285901124771,5800.910565959624,2263.899899479192,0.34527857703374315,0.6905571540674863,2002.9301457145448,1.9842441788106113,0,0,3823,3824 days 00:00:00,1000.0,256240.06490222362,25524.006490222364,19125.89780100949,100.0,7306.431753601376,65.55524428397791,827 days 00:00:00,44,0,0.0,404.13482732814083,-13.451918910389587,78.01107452003886,-6.974161057161867,114 days 08:28:14.117647060,11 days 21:20:00,1.2802010413162885,1.0645550223875302,1.3005398356424003,0.5928761394140712,11.218928819598313,1.1578106481108021,0.46907414521705715,-0.038667709840513806,0.0,1.0,0.0018155183992467929,0.4575106366101918,255.2400649022232,0.4412151934252555,0.4300997410737088,0.33452592687571364,51 days 11:27:16.363636363,false
BTC-USD,false,13,22,53,47.16981132075472,2.117902218079975,0.013863458017263929,3943.739224843089,2263.394871925556,0.41590374051791784,0.8318074810358357,1640.2158952394745,1.9444005119426844,0,0,3823,3824 days 00:00:00,1000.0,210018.17891668374,20901.817891668376,19125.89780100949,100.0,6257.516878867727,63.228469081491475,827 days 00:00:00,53,0,0.0,386.61325532513,-23.717899192117393,52.25244857755147,-9.334413852161195,71 days 16:19:12.000000001,12 days 22:17:08.571428571,1.2709595422465332,1.0532255355799265,1.3029092109791287,0.41048860546854893,10.667341252030255,1.1328685173428688,0.44629349470499247,-0.036215088461950595,0.0,1.0,0.0017395524048507166,0.4383672060223806,209.01817891668392,0.4224458982421122,0.41509977035234036,0.09285420789842082,40 days 15:23:46.415094339,false
BTC-USD,false,21,27,39,48.717948717948715,2.373480383887675,0.010201412503269683,5188.357862776489,2263.057837299203,0.3060423750980905,0.612084750196181,1587.8573631829695,1.921284699329671,0,0,3823,3824 days 00:00:00,1000.0,203345.9566482831,20234.59566482831,19125.89780100949,100.0,5104.816553932328,68.30928053063539,1050 days 00:00:00,39,0,0.0,351.74955764759017,-21.89321797709838,61.69828326082981,-10.03456854494827,95 days 13:53:41.052631579,16 days 14:24:00,1.256663347179872,0.9673831643441193,1.3006592580487302,0.4000228824595285,10.870007332929877,1.125314409267418,0.4419306184012067,-0.03673436658202155,0.0,1.0,0.0017386050419060332,0.43812847056032034,202.34595664828396,0.41942273272873165,0.4195934393438795,0.057968408874395465,55 days 01:50:46.153846153,false
BTC-USD,false,5,80,43,39.53488372093023,2.691822136643647,0.011247711221553753,5797.415769124633,2262.535998051395,0.3374313366466126,0.6748626732932252,1956.2297520718746,1.9768201763826116,0,0,3823,3824 days 00:00:00,1000.0,250288.87807235937,24928.887807235937,19125.89780100949,100.0,7384.756183571609,65.8152995328171,825 days 00:00:00,43,0,0.0,404.1348273281408,-13.451918910389576,77.66391355235093,-7.165798795133497,114 days 11:17:38.823529412,12 days 10:09:13.846153846,1.275713679323842,1.0545688249251288,1.2990033602926467,0.5929951466252548,11.206706520019013,1.1576224708336273,0.4696387394312067,-0.03866770984051377,0.0,1.0,0.0018095051258788782,0.4559952917214773,249.28887807235895,0.43898509227121596,0.4301830633559017,0.3034100708161348,52 days 18:25:06.976744185,false
BTC-USD,false,7,74,44,38.63636363636363,2.5549102758996542,0.011509285901124771,5773.997663671271,2253.396700698154,0.34527857703374315,0.6905571540674863,1993.6376971085738,1.9827528732151964,0,0,3823,3824 days 00:00:00,1000.0,255055.89720153593,25405.589720153595,19125.89780100949,100.0,7613.968536752141,65.55693726877885,839 days 00:00:00,44,0,0.0,348.38534196149425,-13.624268366977677,72.38534683785467,-6.415836208445001,116 days 07:03:31.764705882,10 days 12:26:40,1.2868080107539561,1.0633827117096553,1.3003781118045308,0.4570833958692771,10.164889169090321,1.1594504346631527,0.46738296239447424,-0.03866770984051386,0.0,1.0,0.001808609491260573,0.4557695917976644,254.05589720153438,0.4407753310378759,0.42626311310793324,0.32833449098596845,51 days 09:16:21.818181817,false
BTC-USD,false,10,57,38,47.368421052631575,2.6762185639157696,0.009939837823698667,5450.1063950922835,2252.110080616646,0.29819513471096,0.59639026942192,1625.195210673608,1.9069527160277189,0,0,3823,3824 days 00:00:00,1000.0,208104.04301350692,20710.404301350693,19125.89780100949,100.0,4515.289585896094,68.35965355941215,1049 days 00:00:00,38,0,0.0,342.35501783979794,-23.89413812756472,67.96449427483971,-9.35716221022778,108 days 16:00:00,12 days 14:24:00,1.2492168608067806,0.9720398905439704,1.295035178036008,0.3834315319866011,10.382269144005715,1.1399346500132708,0.4539923954372624,-0.03866770984051383,0.0,1.0,0.0017559136077297825,0.4424902291479052,207.1040430135069,0.4215878929830881,0.42629673831764264,0.08284612397424655,58 days 02:31:34.736842104,false
BTC-USD,false,4,64,55,38.18181818181819,3.2797184650552467,0.014386607376405965,4663.412336399171,2248.2015395863777,0.4315982212921789,0.8631964425843578,2012.7204695418866,1.9955918132266028,0,0,3823,3824 days 00:00:00,1000.0,257487.67850195445,25648.767850195447,19125.89780100949,100.0,7384.959494807796,62.12428862152186,755 days 00:00:00,55,0,0.0,367.50744867754986,-15.700786562844513,55.29670249523818,-5.099159280230494,91 days 01:08:34.285714286,8 days 18:21:10.588235294,1.3018307106231948,1.1246148550630521,1.3077624567532262,0.39412866085922804,10.485925754824967,1.1657331172562175,0.45565283593452605,-0.03709207501743715,0.0,1.0,0.0017999524968579051,0.4535880292081921,256.48767850195475,0.4416765735958734,0.4193273927237744,0.3410490904558567,40 days 04:21:49.090909091,false
BTC-USD,false,8,70,43,39.53488372093023,2.4140875832381323,0.011247711221553753,5756.368210913972,2246.5165194108704,0.3374313366466126,0.6748626732932252,1942.3790196387715,1.97314449251149,0,0,3823,3824 days 00:00:00,1000.0,248523.8330693008,24752.383306930078,19125.89780100949,100.0,7564.267937652749,65.4971178989647,827 days 00:00:00,43,0,0.0,348.38534196149436,-13.624268366977685,73.3236502871216,-7.028403333140728,115 days 08:28:14.117647060,11 days 01:50:46.153846153,1.2821788288682323,1.0579452923031665,1.3000405710806957,0.450207054836711,10.18962522235009,1.1594086017895548,0.46345197091465745,-0.038841849043961596,0.0,1.0,0.00180170777728795,0.45403035987656337,247.5238330693009,0.4383141459690876,0.42616958757419915,0.2941815105601795,52 days 07:15:20.930232557,false
BTC-USD,false,6,53,51,41.17647058823529,2.4679214416206525,0.013340308658121894,4654.7560849428655,2244.0284156060643,0.4002092597436568,0.8004185194873136,1862.8764870422663,1.9671050509212455,0,0,3823,3824 days 00:00:00,1000.0,238392.56033208614,23739.256033208614,19125.89780100949,100.0,6970.699262336128,59.58952512713726,1054 days 00:00:00,51,0,0.0,361.22000912620956,-23.717899192117386,57.17652584785928,-6.841743042220383,88 days 04:34:17.142857143,11 days 00:00:00,1.284622571313208,1.15156425331728,1.3060489952979433,0.39714952704952444,10.730965190968822,1.1498072452286043,0.45013272658323855,-0.03682877428439825,0.0,1.0,0.0017821332928923508,0.4490975898088724,237.3925603320856,0.4343746264439492,0.42073761201876614,0.2412100221489014,42 days 18:49:24.705882352,false
BTC-USD,false,13,33,44,45.45454545454545,2.2924433561423947,0.011509285901124771,4875.593186727835,2238.5643648888126,0.34527857703374315,0.6905571540674863,1683.4378777088,1.94328389298811,0,0,3823,3824 days 00:00:00,1000.0,215526.10021602464,21452.610021602464,19125.89780100949,100.0,5966.09796918978,67.90695415507695,1038 days 00:00:00,44,0,0.0,351.7495576475902,-23.717899192117386,60.19220688435607,-9.221665624164016,89 days 20:24:00,14 days 19:00:00,1.2699537817744981,0.9867325212708532,1.304039010223138,0.4013049168481662,10.959702688565875,1.1278774107112624,0.44465432565168117,-0.03625447445887163,0.0,1.0,0.0017517714731177208,0.44144641122566564,214.5261002160256,0.42487466684650244,0.41834659321782536,0.12165244449179095,48 days 21:49:05.454545454,false
BTC-USD,false,7,56,44,45.45454545454545,2.91036733787643,0.011509285901124771,4866.088847251638,2234.200572659154,0.34527857703374315,0.6905571540674863,1680.1562328988132,1.9294073008539456,0,0,3823,3824 days 00:00:00,1000.0,215107.9092790721,21410.790927907212,19125.89780100949,100.0,4681.094738755541,61.90634114144002,1049 days 00:00:00,44,0,0.0,361.2200091262095,-23.068542464451713,57.48486622830317,-7.714092951056341,93 days 19:12:00,13 days 02:00:00,1.2634011546351631,1.0818769376420114,1.3002333715689884,0.37951333490299916,10.683689297603872,1.1457827351821073,0.45013272658323855,-0.03709207501743718,0.0,1.0,0.001757089467649364,0.4427865458476397,214.10790927907198,0.4246923075311484,0.4217929423774691,0.11946592785710282,49 days 18:32:43.636363636,false
BTC-USD,false,4,84,42,40.476190476190474,2.8968237686782414,0.010986136541982735,5714.153606349066,2230.041581908497,0.3295840962594821,0.6591681925189642,1883.2941522364172,1.9571441542413293,0,0,3823,3824 days 00:00:00,1000.0,240994.45146666066,23999.445146666065,19125.89780100949,100.0,5991.783348701971,71.44073381045439,1054 days 00:00:00,42,0,0.0,394.2518452681012,-13.451918910389601,78.64576851391699,-7.778963371157505,117 days 09:52:56.470588234,11 days 01:55:12,1.265623038077852,0.9629796121565022,1.2956094604824593,0.5745661113527087,11.052418224847811,1.1537698626845427,0.47076923076923066,-0.03894765611727264,0.0,1.0,0.0018027895402031682,0.45430296413119836,239.99445146666056,0.4354010762463778,0.4320035946854644,0.2548140430510583,54 days 02:51:25.714285713,false
BTC-USD,false,5,34,72,38.88888888888889,2.328266415644667,0.01883337692911326,3778.091625500057,2226.1482641835355,0.5650013078733979,1.1300026157467957,2134.626709673064,2.056679101343514,0,0,3823,3824 days 00:00:00,1000.0,273022.597036004,27202.2597036004,19125.89780100949,100.0,10033.030683491132,62.84860421921849,790 days 00:00:00,72,0,0.0,224.69445538123338,-17.349902584772796,43.04566385823879,-6.151432922293998,64 days 01:42:51.428571428,8 days 02:10:54.545454545,1.33020767209651,1.1268094092513443,1.3176601659327651,0.5347924037122588,10.286698992472937,1.1645478311297228,0.4457466918714556,-0.03611650665284551,0.0,1.0,0.001799662981252836,0.45351507127571467,272.02259703600515,0.4472530316278007,0.41031598615559295,0.42227360966890815,29 days 20:39:59.999999999,false
BTC-USD,false,5,79,43,39.53488372093023,2.7145932002625384,0.011247711221553753,5703.699769046021,2225.961801510155,0.3374313366466126,0.6748626732932252,1924.6070369001745,1.9715505617959443,0,0,3823,3824 days 00:00:00,1000.0,246259.09006897899,24525.9090068979,19125.89780100949,100.0,7215.951534080511,65.07645327104936,827 days 00:00:00,43,0,0.0,404.1348273281408,-13.451918910389594,77.88651775444345,-7.269623237752774,114 days 12:42:21.176470588,12 days 08:18:27.692307692,1.2725346388388623,1.0625118754847291,1.2980706952652723,0.5925673412866868,11.194124896778774,1.1557290641969036,0.4696387394312067,-0.03866770984051377,0.0,1.0,0.0018054336018818388,0.45496926767422335,245.25909006897754,0.43744669953236315,0.4302873821212109,0.2823402729676506,52 days 17:51:37.674418603,false
BTC-USD,false,16,43,38,50.0,2.9423103704591362,0.009939837823698667,5100.972228100916,2224.9419727712902,0.29819513471096,0.59639026942192,1521.0851007154183,1.8951614158110637,0,0,3823,3824 days 00:00:00,1000.0,194836.9446678348,19383.69446678348,19125.89780100949,100.0,3770.423589217954,68.39591271798486,1050 days 00:00:00,38,0,0.0,333.2718462993736,-23.894138127564716,58.573935028350554,-9.617544459593862,99 days 18:56:50.526315789,14 days 17:41:03.157894736,1.2415104141872801,0.9562706704995393,1.2950263060457032,0.3891397038463717,10.64695577307857,1.1336967577501813,0.44629349470499247,-0.03709207501743715,0.0,1.0,0.0017341984247771724,0.4370180030438474,193.83694466783498,0.415429951499958,0.42363820880387115,0.013478931470625241,57 days 06:18:56.842105262,false
BTC-USD,false,13,19,62,43.54838709677419,2.2358785984575174,0.016217630133403087,3588.5556136713503,2224.311330788027,0.4865289040020926,0.9730578080041852,1745.9360296700788,1.9906030584402543,0,0,3823,3824 days 00:00:00,1000.0,223490.44804762365,22249.044804762365,19125.89780100949,100.0,7323.301016897002,67.66472487183492,825 days 00:00:00,62,0,0.0,225.85504464600228,-23.262488855774322,44.333612301984004,-7.82884222715208,65 days 13:20:00,10 days 17:49:42.857142857,1.2923355845010824,0.9988282281274361,1.3079612020048397,0.5034926509072454,10.412101638418301,1.1592784328880505,0.4408440090429541,-0.03588559110819324,0.0,1.0,0.0017468563141617953,0.4402077911687724,222.4904480476236,0.4282860119672598,0.4099478224030875,0.16329413846329507,34 days 14:42:34.838709676,false
BTC-USD,false,5,50,56,39.285714285714285,2.706165617494115,0.014648182055976981,4398.01943356026,2221.2219361415455,0.4394454616793094,0.8788909233586188,1932.6896804554633,1.9919087921771028,0,0,3823,3824 days 00:00:00,1000.0,247289.0882793747,24628.90882793747,19125.89780100949,100.0,7206.404752815666,60.39729419186231,827 days 00:00:00,56,0,0.0,367.25692907461206,-15.700786562844513,54.850885856396616,-6.124579860458346,84 days 14:10:54.545454546,8 days 20:28:14.117647058,1.3001239629279489,1.1459437857343315,1.3102351339639247,0.3994300228641094,10.791113341556397,1.1431358896830537,0.4484848484848485,-0.03611650665284551,0.0,1.0,0.0017842271957761674,0.44962525333559417,246.28908827937482,0.4378421314119745,0.4162096012243275,0.28772563171583626,38 days 14:34:17.142857142,false
BTC-USD,false,11,19,69,43.47826086956522,2.141540628601329,0.01804865289040021,3369.998044431547,2220.02506220787,0.5414595867120062,1.0829191734240124,1824.7177483581747,2.003786577458781,0,0,3823,3824 days 00:00:00,1000.0,233529.86506577677,23252.986506577676,19125.89780100949,100.0,8663.477134256786,72.9401195869689,958 days 00:00:00,69,0,0.0,210.710256408452,-23.262488855774325,40.47638985514466,-7.413752121132681,59 days 23:12:00,9 days 01:13:50.769230769,1.3011329013761896,0.9362446683242761,1.309871506657055,0.4906253927628178,10.410679208361396,1.1776517993982587,0.44030131826742,-0.03588559110819322,0.0,1.0,0.0017582444733112977,0.443077607274447,232.52986506577685,0.4324279123163641,0.4098305271767814,0.21578535807873822,31 days 04:31:18.260869564,false
BTC-USD,false,10,55,39,46.15384615384615,2.676875591515905,0.010201412503269683,5369.197483408009,2218.6766460363674,0.3060423750980905,0.612084750196181,1643.2019501928776,1.9140737593881443,0,0,3823,3824 days 00:00:00,1000.0,210398.70185291235,20939.870185291235,19125.89780100949,100.0,4570.117751756719,69.23136518880817,840 days 00:00:00,39,0,0.0,351.8047953818202,-23.894138127564712,63.541759420612244,-8.704327575049104,106 days 21:20:00,13 days 02:17:08.571428571,1.25319850593397,0.9623185302984153,1.2971477084646643,0.3881922771885384,10.498103449033886,1.1392246037397467,0.45233573870110144,-0.03821130640218892,0.0,1.0,0.001756883494732778,0.44273464067266005,209.3987018529126,0.4226155956179649,0.4251770330126562,0.0948437769120569,56 days 09:13:50.769230768,false
BTC-USD,false,14,17,63,42.857142857142854,2.3459205940335277,0.016479204812974105,3572.1942428347384,2214.1699852281436,0.4943761443892231,0.9887522887784462,1766.0076167820182,1.9964158184232472,0,0,3823,3824 days 00:00:00,1000.0,226048.23729858847,22504.823729858846,19125.89780100949,100.0,6807.554485653014,71.09832259124708,824 days 00:00:00,63,0,0.0,198.12800121723973,-23.262488855774315,44.313305346596465,-7.65907749141532,65 days 08:53:20,10 days 16:00:00,1.296422715179961,0.9531528164401935,1.3090790396347343,0.5005025392830589,10.488535224255031,1.164744683982699,0.4408440090429541,-0.035885591108193296,0.0,1.0,0.0017483324371930673,0.440579774172653,225.048237298589,0.4293575141558661,0.40900073262069814,0.17666757210587059,34 days 02:39:59.999999999,false
