Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,true,6,61,56,32.142857142857146,1.1142571331884092,385.5421686746988,0.7932904520837027,0.3278059719354144,8.096385542168674,17,6.422785346990942,0.9122861699435717,0,0,3486,145 days 07:00:00,1000.0,1044.424265316687,4.442426531668718,49.81620147041901,100.0,121.06731011403029,11.289711490228113,37 days 19:00:00,56,0,0.0,12.14283169054268,-2.0739597381007204,2.301229734328912,-0.9413183244328694,3 days 17:56:40,0 days 15:03:09.473684210,0.6626121502557014,1.0219834763325646,1.0274372199138588,-0.9108236597624442,0
SPY,true,5,46,66,33.33333333333333,1.0978602645547864,454.38898450946647,0.6474036180450744,0.32697152426518905,9.542168674698795,20,6.177634523996373,0.8872170997937481,0,0,3486,145 days 07:00:00,1000.0,1042.7286387909749,4.2728638790974856,49.81620147041901,100.0,140.51097471981086,9.136533737452378,38 days 19:00:00,66,0,0.0,8.241466866395793,-2.0739597381007346,2.0919827389678796,-0.9261143939872839,2 days 23:35:27.272727272,0 days 12:58:38.181818181,0.6448652845923253,1.2131016728467958,1.026925906696954,-0.914227424954616,0
SPY,true,12,22,82,34.146341463414636,1.110823416813666,564.5438898450947,0.6296604672707975,0.3257666866885131,11.855421686746988,24,7.464890358969455,0.9925099102562761,0,0,3486,145 days 07:00:00,1000.0,1051.6321583162062,5.163215831620607,49.81620147041901,100.0,168.85813993323632,12.382956842218862,58 days 04:00:00,82,0,0.0,6.01167498224253,-4.1047650857491975,1.827968047310734,-0.8352386560302951,1 days 20:25:42.857142857,0 days 15:08:53.333333333,0.7227521484197696,1.088736429832571,1.031853199715737,-0.8963546862422552,0
SPY,true,33,35,95,41.05263157894737,1.1043060140569436,654.0447504302927,0.5191861005418712,0.3229387228250873,13.734939759036145,28,7.130989814671484,0.9734612162832841,0,0,3486,145 days 07:00:00,1000.0,1049.3226795514784,4.932267955147824,49.81620147041901,100.0,196.8045606455726,7.0653114091468545,24 days 13:00:00,95,0,0.0,7.4667995039215285,-3.3788373123916915,1.309223424156852,-0.8071651366479433,1 days 14:00:00,0 days 10:28:55.714285714,0.7035355457619848,1.8196986267479822,1.0300987074990997,-0.9009906855688984,0
SPY,true,6,56,53,33.9622641509434,1.102675774122232,364.8881239242685,0.7747337852184337,0.32013792777621225,7.662650602409639,16,5.936514306011131,0.8497006776432051,0,0,3486,145 days 07:00:00,1000.0,1041.0608906165767,4.106089061657667,49.81620147041901,100.0,112.60363274786557,10.777350343136318,37 days 11:00:00,53,0,0.0,11.801093441762342,-2.0739597381007226,2.3790651605724147,-1.071168823309711,3 days 17:16:40,0 days 16:01:42.857142857,0.6194493477688466,0.9870467703508066,1.0258903634108778,-0.9175752277279536,0
SPY,true,9,19,100,36.0,1.1250502513591678,688.4681583476764,0.5857140642630538,0.3194803986889384,14.457831325301205,29,8.468155145971863,1.1514970758879912,0,0,3486,145 days 07:00:00,1000.0,1058.5714064263052,5.857140642630531,49.81620147041901,100.0,201.10525371927088,10.634198816039952,57 days 02:00:00,100,0,0.0,4.8023310821304745,-2.0597189769124196,1.4757626746456123,-0.7261625406445782,1 days 11:58:20,0 days 11:37:30,0.8142848682229453,1.4455566619986486,1.0357165818866574,-0.8824249848493865,0
SPY,true,4,41,76,34.21052631578947,1.1014883097309742,523.2358003442341,0.6152686880999729,0.31891917644735435,10.987951807228916,22,6.7605426933394615,0.9607266688106991,0,0,3486,145 days 07:00:00,1000.0,1046.7604202955986,4.676042029559847,49.81620147041901,100.0,159.19187270901176,8.829154298563827,37 days 21:00:00,76,0,0.0,4.8770105445955885,-2.1685595627689156,1.8924586650212696,-0.8731242729483415,2 days 12:11:32.307692307,0 days 11:15:36,0.6915900188125267,1.377902769408101,1.0293180189252205,-0.9061341111618779,0
SPY,true,7,50,56,33.92857142857143,1.1069689625865669,385.5421686746988,0.7295063839826108,0.3181960811678055,8.096385542168674,17,5.90636494019656,0.8550485265419393,0,0,3486,145 days 07:00:00,1000.0,1040.8523575030267,4.085235750302661,49.81620147041901,100.0,119.38374559831465,9.41963798825387,37 days 15:00:00,56,0,0.0,7.67335118020889,-2.2709351834356495,2.1354240536085656,-0.9638444641670367,3 days 09:06:18.947368421,0 days 16:43:47.027027027,0.6216230830731609,1.1234065515816767,1.0259018574792877,-0.9179938327347483,0
SPY,true,16,25,76,38.15789473684211,1.0874788330236589,523.2358003442341,0.549709704865486,0.3178146220314812,10.987951807228916,22,6.04018374502799,0.8316324415163673,0,0,3486,145 days 07:00:00,1000.0,1041.7779375697774,4.177793756977735,49.81620147041901,100.0,157.67384955079388,9.366247487125339,67 days 22:00:00,76,0,0.0,6.001763656684285,-2.6626402509213465,1.7555706106277305,-0.9728792910215556,1 days 20:24:49.655172413,0 days 16:51:03.829787234,0.6066552704432412,1.1562032760446517,1.0264743099887506,-0.9161358426844624,0
SPY,true,27,29,105,34.285714285714285,1.1340200116910195,722.8915662650602,0.6095341707752802,0.3166411276754702,15.180722891566266,31,9.253169339480158,1.229414841437859,0,0,3486,145 days 07:00:00,1000.0,1064.0010879314036,6.400108793140362,49.81620147041901,100.0,219.80089760809682,8.83482777060443,30 days 20:00:00,105,0,0.0,8.160049349054207,-2.940353399342874,1.4603698076470475,-0.6562672149205453,1 days 10:43:20,0 days 11:46:57.391304347,0.8872013368171114,1.9088946133530684,1.0376165251554186,-0.8715255558587548,0
SPY,true,5,45,69,33.33333333333333,1.0981524231834183,475.04302925989674,0.6218629527239035,0.31407219834540573,9.975903614457831,20,6.203644877775808,0.8903352388285336,0,0,3486,145 days 07:00:00,1000.0,1042.9085437379501,4.290854373795014,49.81620147041901,100.0,145.6798533578426,9.455101339639175,50 days 08:00:00,69,0,0.0,8.241466866395813,-2.073959738100724,2.0184991954295928,-0.8944689465964841,2 days 19:44:20.869565217,0 days 12:49:33.913043478,0.6446004607784035,1.1773219277630065,1.0269061322387174,-0.9138662875301133,0
SPY,true,4,47,73,31.506849315068493,1.1106036317245296,502.5817555938038,0.6496845125065311,0.31014412178601525,10.554216867469881,22,6.856911240430378,0.9677078140642414,0,0,3486,145 days 07:00:00,1000.0,1047.4269694129766,4.742696941297663,49.81620147041901,100.0,154.7960706161694,8.662926250427606,37 days 21:00:00,73,0,0.0,8.2414668663958,-2.060058792244445,1.9919013146899311,-0.8031666413106752,2 days 21:57:23.478260869,0 days 10:48:00,0.7023277016744909,1.4250650494480592,1.0293789317424225,-0.9047960944169159,0
SPY,true,3,48,81,29.629629629629626,1.1336855356912245,557.6592082616179,0.6837438102086386,0.30695569481869295,11.710843373493976,24,8.007216668949358,1.1220953572484846,0,0,3486,145 days 07:00:00,1000.0,1055.3832486268993,5.538324862689933,49.81620147041901,100.0,168.45355486502996,8.808723950526097,37 days 21:00:00,81,0,0.0,8.238360092270282,-1.9314084287011184,1.91801932159522,-0.6954711232921956,2 days 16:57:29.999999999,0 days 10:21:03.157894736,0.8101036529306692,1.646254972466611,1.033858650485215,-0.8888248260763397,0
SPY,true,6,51,59,33.89830508474576,1.1007771715403736,406.1962134251291,0.6657755820605109,0.30568208542723174,8.53012048192771,18,5.679145928901707,0.8272664023742775,0,0,3486,145 days 07:00:00,1000.0,1039.2807593415707,3.928075934157073,49.81620147041901,100.0,126.21442260052046,10.522247588763415,37 days 10:00:00,59,0,0.0,7.500670920787914,-2.2637344308758265,2.0495528073691727,-0.928167957858938,3 days 07:30:00,0 days 14:36:55.384615384,0.6011421357453802,0.9658680707761157,1.0250465018030022,-0.9211486259848701,0
SPY,true,40,43,73,47.94520547945205,1.0733301816839826,502.5817555938038,0.42013634383281406,0.305204899006818,10.554216867469881,22,4.434210086717412,0.6288649653974138,0,0,3486,145 days 07:00:00,1000.0,1030.669953099796,3.066995309979598,49.81620147041901,100.0,153.8585829624667,11.548234595004965,44 days 14:00:00,73,0,0.0,6.815392912253437,-3.263743985130806,1.2383779681943354,-1.0353278470583585,1 days 19:37:42.857142857,0 days 15:11:03.157894736,0.47158252283119084,0.6827426563649646,1.0204051880280074,-0.938433778179559,0
SPY,true,59,60,102,36.27450980392157,1.1555591215170773,702.23752151463,0.5529903366090387,0.3039311119211888,14.74698795180723,30,8.154941831439318,1.1226170796105672,0,0,3486,145 days 07:00:00,1000.0,1056.4050143341224,5.640501433412237,49.81620147041901,100.0,214.3216882306917,7.378833426617462,44 days 14:00:00,102,0,0.0,9.330551952659052,-2.977326441633996,1.1051471314344297,-0.5290549612025276,1 days 15:01:37.297297297,0 days 10:52:36.923076923,0.7855518531995724,2.0030396555052015,1.0324820492186069,-0.8867737549848801,0
SPY,true,6,62,56,32.142857142857146,1.1039201917672785,385.5421686746988,0.7284256326717795,0.30100232755032214,8.096385542168674,17,5.897614760908865,0.8494217033796893,0,0,3486,145 days 07:00:00,1000.0,1040.7918354296198,4.079183542961971,49.81620147041901,100.0,121.20484318392013,11.632453173643427,37 days 21:00:00,56,0,0.0,12.142831690542673,-2.0739597381007107,2.2976334167019616,-0.9485306989572981,3 days 18:23:20,0 days 15:11:03.157894736,0.616713424318534,0.9083148902081386,1.0254195842087295,-0.9181153234779613,0
SPY,true,5,51,64,34.375,1.090593579136068,440.6196213425129,0.5932428856157399,0.2996176189978484,9.25301204819277,19,5.489283568107087,0.8058257460481113,0,0,3486,145 days 07:00:00,1000.0,1037.9675446794067,3.7967544679406733,49.81620147041901,100.0,136.83256057941702,9.797041818065304,38 days 09:00:00,64,0,0.0,7.50067092078793,-2.0739597381007178,1.9799936996839986,-0.925153191378282,3 days 02:16:21.818181818,0 days 12:25:42.857142857,0.5853496170202013,1.001704472534616,1.0243485033957391,-0.9237847456074065,0
SPY,true,7,51,56,33.92857142857143,1.0977272382070171,385.5421686746988,0.6788833279126703,0.29611531750093517,8.096385542168674,17,5.496501160931499,0.8067455678999943,0,0,3486,145 days 07:00:00,1000.0,1038.01746636311,3.801746636311009,49.81620147041901,100.0,118.27441963566073,9.558323900705862,37 days 03:00:00,56,0,0.0,7.673351180208894,-2.2709351834356646,2.175376995938545,-0.9907029119042381,3 days 09:15:47.368421052,0 days 16:43:47.027027027,0.5866979885582344,1.0281101018501737,1.0244309539410361,-0.9236845338645803,0
SPY,true,6,24,88,34.090909090909086,1.1010509722506165,605.8519793459552,0.5675915847971549,0.2931774714861337,12.722891566265059,26,7.221406187298741,0.9932320531103135,0,0,3486,145 days 07:00:00,1000.0,1049.948059462149,4.994805946214922,49.81620147041901,100.0,181.69799597496598,9.678756617850844,58 days 18:00:00,88,0,0.0,4.978393004626241,-2.1685595627689036,1.7842535184840649,-0.8212884478089756,1 days 23:40:00,0 days 11:22:45.517241379,0.7142809157174974,1.3458118686408242,1.030797973488972,-0.8997353110276612,0
SPY,true,6,57,55,32.72727272727273,1.096947785010207,378.65748709122204,0.7083542266385914,0.2927083581151204,7.951807228915663,16,5.632696260017715,0.8148190682372547,0,0,3486,145 days 07:00:00,1000.0,1038.9594824651226,3.895948246512251,49.81620147041901,100.0,117.42626737769619,11.032893291907076,37 days 19:00:00,55,0,0.0,11.801093441762347,-2.0739597381007258,2.368296957578467,-1.0135716159467503,3 days 17:33:20,0 days 15:19:27.567567567,0.5935877991830628,0.9134113577636659,1.0247110973462927,-0.9217935504611753,0
SPY,true,4,32,86,36.04651162790697,1.0958751413240384,592.0826161790017,0.534697280697153,0.2920298749403055,12.433734939759036,25,6.648284261198337,0.952885650306719,0,0,3486,145 days 07:00:00,1000.0,1045.9839661399542,4.598396613995419,49.81620147041901,100.0,179.31617592509593,9.386707855843959,59 days 22:00:00,86,0,0.0,4.669173785899126,-2.0739597381007138,1.648320408818265,-0.8306319977642274,2 days 01:17:25.161290322,0 days 10:21:49.090909090,0.6795683594013113,1.2738030133422007,1.0291690131037463,-0.9076927489799487,0
SPY,true,6,50,58,34.48275862068966,1.0930131674152508,399.3115318416523,0.6266358335953193,0.28771158567278204,8.385542168674698,17,5.254681207016171,0.7753207266245786,0,0,3486,145 days 07:00:00,1000.0,1036.3448783485283,3.634487834852837,49.81620147041901,100.0,123.79300895956334,10.325732997011567,30 days 21:00:00,58,0,0.0,7.500670920787926,-2.263734430875821,2.0410541234590958,-0.9561641275962247,3 days 05:57:00,0 days 15:34:44.210526315,0.5649259877090121,0.9086982235516038,1.0236039653499638,-0.9270420520317872,0
SPY,true,11,16,119,35.59322033898305,1.1230247063244199,812.3924268502582,0.5307756275826314,0.28624263428955465,17.20481927710843,35,9.131898749252983,1.2402874276276006,0,0,3486,145 days 07:00:00,1000.0,1061.5699541006493,6.1569954100649396,49.81620147041901,100.0,241.86220848831792,7.861572622449792,49 days 02:00:00,118,1,-1.0615699541006052,5.008323262227807,-2.09640001166657,1.3501397900644216,-0.6538910943821236,1 days 04:27:08.571428571,0 days 10:26:03.157894736,0.8709373196823538,2.0600329938171233,1.0380541788101194,-0.8764057630182627,1
SPY,true,5,54,62,32.25806451612903,1.0921017385799985,426.85025817555936,0.6221845011250311,0.28566781502526684,8.963855421686747,18,5.577171913699074,0.8108167661774849,0,0,3486,145 days 07:00:00,1000.0,1038.575439069752,3.8575439069752067,49.81620147041901,100.0,132.14707478538637,10.547118077213803,37 days 10:00:00,62,0,0.0,7.673351180208889,-2.073959738100746,2.1904993032291644,-0.9288584657867934,3 days 08:06:00,0 days 13:35:42.857142857,0.5911546529323093,0.9457919488081798,1.0245770707301505,-0.9225644711336365,0
SPY,true,7,54,54,35.18518518518518,1.0896140506668062,371.77280550774526,0.6540343688732566,0.2852766990034866,7.80722891566265,16,5.1061960365044605,0.7527234899179143,0,0,3486,145 days 07:00:00,1000.0,1035.3178559191556,3.5317855919155474,49.81620147041901,100.0,115.99699777778488,11.786484284672262,37 days 03:00:00,54,0,0.0,7.813094878238953,-2.263734430875841,2.1546974678329627,-1.0425705257788926,3 days 10:37:53.684210526,0 days 17:18:51.428571428,0.5483881329066769,0.7729922080762971,1.0228134082835318,-0.9291036753572482,0
SPY,true,3,51,78,30.76923076923077,1.1162695087376895,537.0051635111877,0.6101293644812928,0.2844425941637729,11.277108433734941,23,6.880495001861328,0.9837886102484604,0,0,3486,145 days 07:00:00,1000.0,1047.5900904295406,4.759009042954062,49.81620147041901,100.0,161.80846735843727,8.636638811358482,75 days 12:00:00,78,0,0.0,8.241466866395797,-1.931408428701142,1.8697287464213352,-0.7271209319706026,2 days 19:40:00,0 days 09:48:53.333333333,0.7109658180895808,1.4344923207355442,1.0296752777797045,-0.9044686487029732,0
SPY,true,20,23,109,41.284403669724774,1.090662315190586,750.4302925989673,0.45326951328974374,0.28352972057323417,15.759036144578314,32,7.143090643168492,0.9723463833369536,0,0,3486,145 days 07:00:00,1000.0,1049.4063769485815,4.94063769485815,49.81620147041901,100.0,221.84950467672815,9.030283484055984,44 days 01:00:00,109,0,0.0,5.093828486541647,-3.233276208180866,1.3160715264352587,-0.8319092463345534,1 days 05:20:00,0 days 11:14:03.750000,0.6948638180693044,1.4262401754913419,1.0304270802777533,-0.9008226731660399,0
SPY,true,13,19,100,36.0,1.1077943949093825,688.4681583476764,0.5181390106215833,0.2826212785208636,14.457831325301205,29,7.4911664186253,1.0165421566144919,0,0,3486,145 days 07:00:00,1000.0,1051.8139010621583,5.181390106215827,49.81620147041901,100.0,203.02360618122805,11.818435205125104,60 days 06:00:00,100,0,0.0,5.123731926405633,-3.9972478436793217,1.4780990282291704,-0.7363324160761229,1 days 10:00:00,0 days 12:19:41.250000,0.7289388154881096,1.1449105717143235,1.0323175380654246,-0.895989859658558,0
SPY,true,5,35,78,32.05128205128205,1.094524884959023,537.0051635111877,0.5811546769115008,0.28222352219866975,11.277108433734941,23,6.553744308303191,0.9280502472933218,0,0,3486,145 days 07:00:00,1000.0,1045.3300647990977,4.533006479909773,49.81620147041901,100.0,164.88201978960683,10.051035719340637,75 days 12:00:00,78,0,0.0,4.671158202994188,-2.1685595627688943,2.0188328688334263,-0.8501421796245906,2 days 10:48:00,0 days 12:01:07.924528301,0.6705897674121004,1.172125085125058,1.0287568461407348,-0.9090053768430842,0
SPY,true,5,27,90,33.33333333333333,1.10572778760925,619.6213425129088,0.5537125555693185,0.2796528058430901,13.012048192771084,27,7.20493445801041,1.0116057331514923,0,0,3486,145 days 07:00:00,1000.0,1049.834130001239,4.983413000123903,49.81620147041901,100.0,182.01621946444365,10.25787213514919,54 days 02:00:00,90,0,0.0,4.978393004626234,-2.168559562768895,1.7390239798776415,-0.7724482705776979,1 days 22:14:00,0 days 11:28:00,0.7234870275163915,1.2668297523247005,1.0313138785614262,-0.8999640106425403,0
SPY,true,27,30,86,33.72093023255814,1.0977407130442902,592.0826161790017,0.5459145355533206,0.2789203934292864,12.433734939759036,25,6.7877566348316485,0.9307975786188257,0,0,3486,145 days 07:00:00,1000.0,1046.9486500575854,4.694865005758539,49.81620147041901,100.0,179.13296768899974,8.285431071390605,28 days 00:00:00,86,0,0.0,7.891518975212233,-3.9972478436793266,1.7738342422595417,-0.8016195765813965,1 days 21:20:41.379310344,0 days 13:18:56.842105263,0.6764872588822685,1.4744426961420245,1.0287975053094103,-0.9057562626779893,0
SPY,true,74,75,80,37.5,1.1051620967269893,550.7745266781411,0.4897162492750615,0.27824786890628495,11.566265060240964,24,5.664187943422398,0.8088927446975972,0,0,3486,145 days 07:00:00,1000.0,1039.177299942005,3.9177299942004877,49.81620147041901,100.0,171.95046874991186,13.7075921605463,55 days 17:00:00,80,0,0.0,7.178860679896812,-3.1711605675846037,1.3134883399643906,-0.6916125634546043,1 days 22:52:00,0 days 16:15:36,0.583301879425666,0.7394117576423136,1.0234209333916628,-0.9213563082177825,0
SPY,true,10,34,59,37.28813559322034,1.0793841196003167,406.1962134251291,0.5499222818990885,0.2777385262116609,8.53012048192771,18,4.690903320295839,0.6854256105261409,0,0,3486,145 days 07:00:00,1000.0,1032.4454146320463,3.2445414632046323,49.81620147041901,100.0,124.0073400626697,8.995377952837236,55 days 23:00:00,59,0,0.0,4.786409296817508,-3.941358473013592,1.936950637528399,-1.0408228305365146,2 days 16:46:21.818181818,0 days 18:27:34.054054054,0.5083332133631163,0.9284721523686444,1.0218286056273014,-0.9348697538664956,0
SPY,true,10,20,94,35.1063829787234,1.0995884285256947,647.1600688468159,0.5173589671772696,0.27519093998790933,13.590361445783133,28,7.0310953611561455,0.9579035895856723,0,0,3486,145 days 07:00:00,1000.0,1048.6317429146627,4.8631742914662714,49.81620147041901,100.0,190.95905747016718,11.436513424345083,62 days 05:00:00,94,0,0.0,4.615867334603051,-3.804832207798202,1.62867754257649,-0.7858437385900187,1 days 14:34:32.727272727,0 days 12:45:14.754098360,0.6872904574108973,1.1078678609150503,1.0303343770230964,-0.9023776573098605,0
SPY,true,6,59,54,33.33333333333333,1.0908186104024313,371.77280550774526,0.6619894393020136,0.27354935508347666,7.80722891566265,16,5.1683030923819855,0.7613867500743934,0,0,3486,145 days 07:00:00,1000.0,1035.7474297223084,3.5747429722308537,49.81620147041901,100.0,115.67116391840102,11.595822949855938,37 days 17:00:00,54,0,0.0,12.007384413016313,-2.073959738100708,2.2978892314184525,-1.0154010006766043,3 days 17:33:20,0 days 15:46:40,0.5544942548799724,0.7955130602082972,1.0230420136433487,-0.928241357897319,0
SPY,true,7,59,53,32.075471698113205,1.0949813882619928,364.8881239242685,0.6991729925186698,0.27286365640076643,7.662650602409639,16,5.357518352311735,0.7844769253861771,0,0,3486,145 days 07:00:00,1000.0,1037.05616860349,3.705616860349005,49.81620147041901,100.0,113.17419590715622,10.367192387827071,38 days 19:00:00,53,0,0.0,12.007384413016302,-2.1392349621080218,2.426737012423326,-1.0080691481355608,3 days 20:00:00,0 days 17:15:00,0.5710210030025604,0.9232658133800762,1.023631091064705,-0.9256142228638325,0
SPY,true,13,21,90,41.11111111111111,1.0839160669037187,619.6213425129088,0.43780249548410843,0.2727052581298318,13.012048192771084,27,5.696707170154664,0.7924244864686492,0,0,3486,145 days 07:00:00,1000.0,1039.4022245935703,3.9402224593570163,49.81620147041901,100.0,182.98555352312718,13.88589750173729,78 days 00:00:00,90,0,0.0,5.44587259961087,-3.9972478436793293,1.3760023656037514,-0.8691407203321171,1 days 11:16:12.972972972,0 days 14:06:47.547169811,0.5799890496940203,0.7342306005470214,1.0253660932120834,-0.9209047991807097,0
SPY,true,7,19,101,34.65346534653465,1.1114993337436305,695.3528399311532,0.5160493473496697,0.2709530026588424,14.602409638554217,30,7.535563963708429,1.051382302688244,0,0,3486,145 days 07:00:00,1000.0,1052.1209840823158,5.2120984082315776,49.81620147041901,100.0,203.57495807957355,7.057836932992142,49 days 18:00:00,101,0,0.0,4.590162124389533,-2.059718976912424,1.4924915479628302,-0.700489311507731,1 days 11:56:34.285714285,0 days 11:55:27.272727272,0.7360686826190389,1.9289676127711077,1.0323875786032137,-0.8953734276322426,0
SPY,true,9,18,104,35.92233009708738,1.1064178197184327,709.1222030981068,0.4948194193950499,0.269319189726638,15.036144578313253,31,7.440176330180992,1.0103828988087729,0,0,3486,145 days 07:00:00,1000.0,1049.9164837139751,4.991648371397525,49.81620147041901,100.0,206.79069799187826,9.14357115229155,56 days 23:00:00,103,1,-1.0499164837137869,4.837960737744976,-2.0592971843611227,1.4554787144679846,-0.7258984375342112,1 days 11:09:43.783783783,0 days 11:03:38.181818181,0.7120151559029572,1.4236501624965965,1.0311895427591184,-0.8997986955235522,1
SPY,true,6,26,86,31.3953488372093,1.1019018994473357,592.0826161790017,0.5657464900902198,0.2691183092395337,12.433734939759036,25,7.034341900880806,0.9797475660356275,0,0,3486,145 days 07:00:00,1000.0,1048.6541981477596,4.865419814775964,49.81620147041901,100.0,177.15071479489066,9.52948706749818,75 days 12:00:00,86,0,0.0,4.669173785899106,-2.0537182582159934,1.9197571844016361,-0.7810737056261907,2 days 03:37:46.666666666,0 days 11:39:39.661016949,0.7037164007561642,1.3302087331441457,1.0303223044158392,-0.9023325811450104,0
SPY,true,7,62,55,32.72727272727273,1.0878362605896015,378.65748709122204,0.6479546078813057,0.26774983796748164,7.951807228915663,16,5.15241013495978,0.7606245881066293,0,0,3486,145 days 07:00:00,1000.0,1035.6375034334721,3.563750343347215,49.81620147041901,100.0,118.51554213085731,11.357554227919648,50 days 08:00:00,55,0,0.0,12.241714425009008,-2.1392349621080142,2.3470133821527415,-1.0099488744624676,3 days 18:13:20,0 days 15:24:19.459459459,0.5528423177270468,0.8096381319242384,1.0228038933722867,-0.9284620216283777,0
SPY,true,60,61,101,28.71287128712871,1.1653920418893244,695.3528399311532,0.609387842682128,0.26511022258898453,14.602409638554217,30,8.898530907599266,1.2440528708066951,0,0,3486,145 days 07:00:00,1000.0,1061.5481721108945,6.154817211089449,49.81620147041901,100.0,218.04948281683903,8.891817667246153,44 days 14:00:00,101,0,0.0,9.511923874191023,-3.24915359866445,1.4322646705854012,-0.479498512803928,1 days 23:02:04.137931034,0 days 10:56:40,0.8596597214273812,1.8206749404126374,1.0352602256399939,-0.8764494877285215,0
SPY,true,7,49,57,33.33333333333333,1.0902388684428508,392.4268502581756,0.6029274301810243,0.2629848754233118,8.240963855421688,17,4.968703159564105,0.7398357155473501,0,0,3486,145 days 07:00:00,1000.0,1034.3668635203176,3.436686352031768,49.81620147041901,100.0,120.56152241295764,9.426604717487978,37 days 15:00:00,57,0,0.0,7.673351180208908,-2.2709351834356486,2.1098348885426654,-0.942469728085899,3 days 08:50:31.578947368,0 days 16:18:56.842105263,0.5384790338610954,0.9398138895305516,1.0223988693634927,-0.9310126775909945,0
SPY,true,7,60,52,32.69230769230769,1.088736971316392,358.0034423407917,0.6606153139635813,0.2578158938792673,7.518072289156627,16,4.966553685702105,0.7372084564090515,0,0,3486,145 days 07:00:00,1000.0,1034.3519963261065,3.4351996326106358,49.81620147041901,100.0,111.61701081448396,10.970035975831383,75 days 12:00:00,52,0,0.0,12.007384413016311,-2.1392349621080204,2.381782956997623,-1.0226978667024416,3 days 20:00:00,0 days 17:49:42.857142857,0.5363223893739534,0.8072282888102837,1.0221468028295582,-0.9310425216854307,0
SPY,true,8,19,102,33.33333333333333,1.110793270962549,702.23752151463,0.5078674845125919,0.2564987295518141,14.74698795180723,30,7.4895156752218375,1.044963686654986,0,0,3486,145 days 07:00:00,1000.0,1051.8024834202847,5.180248342028471,49.81620147041901,100.0,206.15840102804026,9.6780969115294,57 days 05:00:00,102,0,0.0,4.795855326465052,-2.059718976912403,1.532175793475836,-0.6783620348026436,1 days 13:14:07.058823529,0 days 11:30:00,0.7346053306474724,1.397790860379431,1.0320817283216226,-0.8960127791938429,0
SPY,true,5,22,101,28.71287128712871,1.1199238806753875,695.3528399311532,0.5783305796526257,0.25159896204509663,14.602409638554217,30,8.445020030590149,1.1589177164886955,0,0,3486,145 days 07:00:00,1000.0,1058.4113885449146,5.841138854491476,49.81620147041901,100.0,204.07355356139172,8.593413304681464,58 days 21:00:00,101,0,0.0,5.218485806529876,-2.1685595627688987,1.8895972166474828,-0.6680554963195047,1 days 19:49:39.310344827,0 days 11:10:50,0.8180181965080316,1.7837532638994118,1.0355347040749723,-0.8827462013947418,0
SPY,true,12,19,102,35.294117647058826,1.0945291958346264,702.23752151463,0.46421286254901073,0.248242172486102,14.74698795180723,30,6.8457414910842065,0.9414151307973646,0,0,3486,145 days 07:00:00,1000.0,1047.3497119799988,4.73497119799988,49.81620147041901,100.0,206.8938277848428,11.13457033907335,61 days 04:00:00,102,0,0.0,4.57443746512561,-3.9125647194418933,1.5248136647810757,-0.7458466411644284,1 days 10:36:40,0 days 11:44:32.727272727,0.6771617724758477,1.1068606117998494,1.0299668715977015,-0.9049511793706005,0
SPY,true,7,58,54,31.48148148148148,1.0863825574960237,371.77280550774526,0.6197802704896613,0.2418793525786098,7.80722891566265,16,4.838766449124103,0.7210004086955536,0,0,3486,145 days 07:00:00,1000.0,1033.4681346064422,3.3468134606442166,49.81620147041901,100.0,115.08365761503191,10.720209233245534,38 days 19:00:00,54,0,0.0,12.007384413016313,-2.139234962108024,2.393364333540962,-0.9755819471462532,3 days 19:38:49.411764705,0 days 16:47:01.621621621,0.5254097322568615,0.8042563490124668,1.021731880381768,-0.9328167671990897,0
SPY,true,3,49,82,29.268292682926827,1.107056235661114,564.5438898450947,0.5451110078030794,0.24173437153129906,11.855421686746988,24,6.462520863593134,0.9314059145378957,0,0,3486,145 days 07:00:00,1000.0,1044.6991026398525,4.469910263985253,49.81620147041901,100.0,170.13722686469802,9.141906847339449,49 days 02:00:00,82,0,0.0,8.238360092270291,-1.9314084287011195,1.8908513454461766,-0.6901173744237601,2 days 17:34:59.999999999,0 days 09:53:47.586206896,0.6733651962035576,1.2701560416129587,1.0281254802189128,-0.9102719570732526,0
SPY,true,2,54,88,27.27272727272727,1.1214217307668501,605.8519793459552,0.5769610631884285,0.23841366247455723,12.722891566265059,26,7.340613044903379,1.04389929467534,0,0,3486,145 days 07:00:00,1000.0,1050.7725735605818,5.077257356058169,49.81620147041901,100.0,182.5213562246489,7.8825077469336025,42 days 02:00:00,88,0,0.0,8.241466866395806,-1.3967757402333778,1.9232946821386365,-0.6287521170085896,2 days 19:17:30,0 days 08:30:56.250000,0.7504715275627094,1.6807969383414867,1.0312120195406722,-0.8980801986865045,0
