Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,false,6,16,111,26.126126126126124,0.9137158011723019,764.1996557659209,-0.43574877274557,-0.17249132418265806,16.048192771084338,33,-6.992980304784329,-0.7189284272949349,0,0,3486,145 days 07:00:00,1000.0,951.6318862252425,-4.836811377475749,49.81620147041901,100.0,216.59019323187718,10.85193036602903,75 days 12:00:00,111,0,0.0,5.21848580652987,-1.9633195880114998,1.841577790510162,-0.6993139990700535,1 days 23:47:35.172413793,0 days 09:00:00,-0.5251496769268238,-1.0790983399117298,0.9782482875680367,-1.097093139073397,0
SPY,false,5,19,111,26.126126126126124,0.9129111168007813,764.1996557659209,-0.4387721364148316,-0.17368812388793498,16.048192771084338,33,-7.0414998277657315,-0.7238241589323755,0,0,3486,145 days 07:00:00,1000.0,951.2962928579535,-4.870370714204649,49.81620147041901,100.0,216.7854101931057,10.306851779427017,75 days 12:00:00,111,0,0.0,5.218485806529865,-1.9633195880114962,1.8331439190768433,-0.6969619094750862,2 days 00:47:35.172413793,0 days 08:50:29.268292682,-0.529176525936355,-1.1437534388022068,0.9781017663789225,-1.0977668021737201,0
SPY,false,2,33,114,27.192982456140353,0.9092536610702433,784.8537005163512,-0.4392477147737104,-0.18097659699607951,16.481927710843376,33,-7.239649082053445,-0.7324443872911993,0,0,3486,145 days 07:00:00,1000.0,949.9257605157964,-5.007423948420364,49.81620147041901,100.0,221.01802801986298,11.846957594011167,75 days 12:00:00,114,0,0.0,4.669173785899121,-1.5685398788372613,1.6991279484223298,-0.6846050054049727,2 days 04:11:36.774193548,0 days 07:05:03.614457831,-0.5410574224303216,-1.0219851004432914,0.9779637917742221,-1.1005179801072102,0
SPY,false,6,15,113,27.43362831858407,0.9105259308795789,777.9690189328744,-0.44480474672309445,-0.18488800145368633,16.337349397590362,33,-7.266930560921881,-0.7505093434143253,0,0,3486,145 days 07:00:00,1000.0,949.73706362029,-5.026293637971003,49.81620147041901,100.0,217.76251651757877,12.477273293420813,75 days 12:00:00,113,0,0.0,5.218485806529868,-1.9633195880115004,1.7440451863605841,-0.7097418421686397,1 days 21:11:36.774193548,0 days 08:40:14.634146341,-0.5488081128161927,-0.9738721249895448,0.977166522147242,-1.1008967663051472,0
SPY,false,11,13,96,28.125,0.9210398482543953,660.9294320137694,-0.4339437802525392,-0.1849192245394343,13.879518072289157,28,-6.022930540372593,-0.6061827732443241,0,0,3486,145 days 07:00:00,1000.0,958.3413970957558,-4.165860290424416,49.81620147041901,100.0,189.42337857320942,11.252112588186064,75 days 12:00:00,96,0,0.0,4.978393004626235,-2.0226309779766427,1.851288246779477,-0.7724691584225876,2 days 03:37:46.666666666,0 days 10:41:44.347826086,-0.443230433829524,-0.9009990927513086,0.9815184860985201,-1.0836246074060487,0
SPY,false,5,10,138,26.08695652173913,0.895162203238069,950.0860585197935,-0.48063704727269574,-0.1899751174990892,19.951807228915662,40,-9.58957771426005,-1.0064846068544486,0,0,3486,145 days 07:00:00,1000.0,933.6720874763676,-6.632791252363244,49.81620147041901,100.0,263.33519230077826,12.345839934842274,144 days 00:00:00,138,0,0.0,5.413738529890204,-1.9633195880115042,1.681411928996927,-0.6495066093997038,1 days 12:13:20,0 days 07:52:56.470588235,-0.7312736919792148,-1.2827574142873237,0.9696599232421049,-1.1331452631189034,0
SPY,false,4,21,111,27.927927927927925,0.9092525733966893,764.1996557659209,-0.4575689363281672,-0.19362048902775297,16.048192771084338,33,-7.343154496254442,-0.7519724254284403,0,0,3486,145 days 07:00:00,1000.0,949.2098480675729,-5.079015193242708,49.81620147041901,100.0,214.90471738255246,11.46851567179974,75 days 12:00:00,111,0,0.0,5.218485806529867,-1.9633195880115002,1.7238718571872418,-0.720495938307372,1 days 23:15:29.032258064,0 days 08:36:45,-0.5519327724655934,-1.0702106407998089,0.9771868583483916,-1.1019550877691597,0
SPY,false,10,13,101,27.722772277227726,0.9116638157285549,695.3528399311532,-0.4630852641205241,-0.1945152624568658,14.602409638554217,30,-6.762160724265966,-0.695066510180764,0,0,3486,145 days 07:00:00,1000.0,953.2283883238268,-4.677161167617316,49.81620147041901,100.0,197.206550364586,10.760440198019593,75 days 12:00:00,101,0,0.0,4.978393004626237,-1.9633195880114973,1.7934075721631377,-0.7405857221578158,2 days 01:47:08.571428571,0 days 10:03:17.260273972,-0.5077808269796873,-1.0536488377149678,0.978886903530813,-1.0938883541812119,0
SPY,false,3,25,116,26.72413793103448,0.9009288735155834,798.6230636833046,-0.4836751604650944,-0.19584548033461238,16.771084337349397,34,-8.111756908041102,-0.8485132961553534,0,0,3486,145 days 07:00:00,1000.0,943.8936813860491,-5.6106318613950865,49.81620147041901,100.0,225.76520676033763,10.933635145511454,75 days 12:00:00,116,0,0.0,4.978393004626241,-1.7383711566468754,1.7181377757162066,-0.6827702595666633,2 days 02:30:58.064516129,0 days 07:14:49.411764705,-0.6231226411775554,-1.23497797168729,0.9745671770234673,-1.11262664947922,0
SPY,false,2,28,126,24.6031746031746,0.8829386772084702,867.4698795180723,-0.5386391761951099,-0.2007914196975518,18.21686746987952,37,-9.812318486831401,-1.0539927536844975,0,0,3486,145 days 07:00:00,1000.0,932.131463799415,-6.786853620058503,49.81620147041901,100.0,241.6264774716682,11.710122817812298,75 days 12:00:00,126,0,0.0,4.978393004626235,-1.421962497239502,1.7525450718955018,-0.6350872251178269,2 days 02:05:48.387096774,0 days 06:39:09.473684210,-0.7790396589039804,-1.382151457907203,0.9683310169106203,-1.1362378788372405,0
SPY,false,5,9,143,27.972027972027973,0.8936944369061299,984.5094664371773,-0.477426453078829,-0.20234221363798646,20.674698795180724,42,-9.870648114256273,-1.043036616536912,0,0,3486,145 days 07:00:00,1000.0,931.7280172097277,-6.827198279027232,49.81620147041901,100.0,272.1905556257367,12.57023650152991,144 days 00:00:00,143,0,0.0,5.413738529890199,-1.9633195880115053,1.5367684222114542,-0.6544312561210344,1 days 08:40:29.999999999,0 days 07:36:41.941747572,-0.7627432193337577,-1.294825902284017,0.9684474988392261,-1.1370477490757949,0
SPY,false,7,14,111,27.027027027027028,0.9037421325417656,764.1996557659209,-0.4952993015521292,-0.2028252668108637,16.048192771084338,33,-7.9486586706920015,-0.8448225385259117,0,0,3486,145 days 07:00:00,1000.0,945.0217775277137,-5.497822247228635,49.81620147041901,100.0,216.31942662008976,11.130500919428114,75 days 12:00:00,111,0,0.0,5.218485806529881,-1.963319588011515,1.7953362700861935,-0.7221247116496229,1 days 22:10:00,0 days 08:57:46.666666666,-0.6170055293093646,-1.1897811925518402,0.9744474528952876,-1.1103621328995399,0
SPY,false,6,7,149,26.845637583892618,0.8846092836908672,1025.817555938038,-0.49879145889299403,-0.20288446568761195,21.542168674698793,44,-10.745049740971966,-1.153874450674211,0,0,3486,145 days 07:00:00,1000.0,925.680072624944,-7.431992737505595,49.81620147041901,100.0,282.56155556605324,13.194781835046731,144 days 00:00:00,149,0,0.0,5.413738529890203,-1.832611855055231,1.529108910628558,-0.6222567604429092,1 days 07:34:30,0 days 07:29:10.458715596,-0.8422448361600824,-1.3365016192513468,0.9652454606406996,-1.1491882664301238,0
SPY,false,6,17,110,25.454545454545453,0.896260527205321,757.3149741824441,-0.5264130699644625,-0.20302432450420038,15.903614457831326,32,-8.371870510278198,-0.8873405224463394,0,0,3486,145 days 07:00:00,1000.0,942.0945623039094,-5.790543769609064,49.81620147041901,100.0,212.61641529599146,10.978178701242395,75 days 12:00:00,110,0,0.0,5.218485806529874,-1.9633195880114998,1.8820795630367433,-0.7031560305935831,2 days 01:32:08.571428571,0 days 09:05:51.219512195,-0.649876336287424,-1.2676404765011449,0.9731568352978873,-1.116238163462694,0
SPY,false,3,24,117,26.495726495726498,0.8953192652055336,805.5077452667814,-0.5092985305459425,-0.20445809954576818,16.91566265060241,34,-8.61512213116269,-0.9114400027212802,0,0,3486,145 days 07:00:00,1000.0,940.4120719261248,-5.958792807387522,49.81620147041901,100.0,227.4653310933703,11.05907188063618,75 days 12:00:00,117,0,0.0,5.218485806529876,-1.7383711566468725,1.7199741426530153,-0.6796108178814666,2 days 00:48:23.225806451,0 days 07:39:04.186046511,-0.6705960162424115,-1.2932440370078153,0.9725612918825403,-1.1196155594265025,0
SPY,false,2,27,127,25.196850393700785,0.8846209341676555,874.354561101549,-0.5359154380054827,-0.20459668356210267,18.36144578313253,37,-9.840182259281393,-1.054684659767055,0,0,3486,145 days 07:00:00,1000.0,931.9387393733036,-6.806126062669636,49.81620147041901,100.0,244.6297834138744,11.169770702664554,75 days 12:00:00,127,0,0.0,5.218485806529883,-1.4219624972395148,1.7229320436729538,-0.6434992916200923,2 days 00:41:15,0 days 06:37:15.789473684,-0.7798060896517931,-1.4529117347838132,0.9683393899948354,-1.136624749815803,0
SPY,false,5,16,116,26.72413793103448,0.8958859672563831,798.6230636833046,-0.5107034917947519,-0.20678955388763462,16.771084337349397,34,-8.56505133226861,-0.9034548718580891,0,0,3486,145 days 07:00:00,1000.0,940.7583949518089,-5.924160504819111,49.81620147041901,100.0,223.36949630839047,12.386763346315718,75 days 12:00:00,116,0,0.0,5.218485806529878,-1.9633195880114966,1.740685860939372,-0.6946990896742787,1 days 21:21:17.419354838,0 days 08:26:49.411764705,-0.6628348758292814,-1.1482234928819208,0.9725778902128525,-1.1189203578345268,0
SPY,false,6,9,135,25.185185185185183,0.8825833995940076,929.4320137693632,-0.5488634340834002,-0.20944283679950174,19.518072289156624,40,-10.712756183314557,-1.1457275673341958,0,0,3486,145 days 07:00:00,1000.0,925.9034363987414,-7.409656360125859,49.81620147041901,100.0,257.2074944143343,11.716659299410285,144 days 00:00:00,135,0,0.0,5.413738529890201,-1.9633195880115015,1.7545376251448501,-0.6554154061876847,1 days 13:31:45.882352941,0 days 08:11:52.871287128,-0.83248617379345,-1.500846730076038,0.9655509032169045,-1.1487398906664077,0
SPY,false,9,14,101,27.722772277227726,0.90480525979273,695.3528399311532,-0.5035401960088395,-0.2115080331270253,14.602409638554217,30,-7.352900211598957,-0.7661131570722084,0,0,3486,145 days 07:00:00,1000.0,949.1424402031073,-5.08575597968927,49.81620147041901,100.0,196.3850669088699,10.706055706687499,75 days 12:00:00,101,0,0.0,4.978393004626247,-1.9633195880115017,1.8042086462498104,-0.7505266297587498,2 days 01:38:34.285714285,0 days 10:05:45.205479452,-0.5608208303301228,-1.1478902756374172,0.9767021244170855,-1.1020904009051995,0
SPY,false,5,8,152,26.973684210526315,0.8780389919546661,1046.4716006884682,-0.5207125832588706,-0.21281116341321465,21.97590361445783,44,-11.443129540532288,-1.22646626199453,0,0,3486,145 days 07:00:00,1000.0,920.8516873446515,-7.91483126553485,49.81620147041901,100.0,286.8567645709148,13.245041155677697,144 days 00:00:00,152,0,0.0,5.413738529890206,-1.832611855055231,1.5003686378561676,-0.6188567599892346,1 days 06:48:17.560975609,0 days 07:23:47.027027027,-0.8988782631883064,-1.41259514903476,0.9629823035103212,-1.1588806659663664,0
SPY,false,5,17,115,26.08695652173913,0.89230098274297,791.7383820998278,-0.540242050591579,-0.21353440734845022,16.626506024096386,34,-8.982337708631073,-0.9544046276463076,0,0,3486,145 days 07:00:00,1000.0,937.8721641819681,-6.212783581803194,49.81620147041901,100.0,221.0320742928538,13.078132805420555,75 days 12:00:00,115,0,0.0,5.218485806529878,-1.9633195880115066,1.8196215921333574,-0.705357725684372,1 days 23:18:00,0 days 08:22:35.294117647,-0.7016482083624803,-1.1379571745191805,0.9710493894113226,-1.1247141170627464,0
SPY,false,8,15,106,26.41509433962264,0.8962933680724214,729.776247848537,-0.5336000871951061,-0.21356207034681204,15.325301204819278,31,-8.17758205918283,-0.8695030698908889,0,0,3486,145 days 07:00:00,1000.0,943.4383907573181,-5.6561609242681925,49.81620147041901,100.0,204.75791398717863,11.082099067599321,75 days 12:00:00,106,0,0.0,5.218485806529874,-1.9633195880115042,1.840063003924001,-0.7225565543283524,2 days 01:36:25.714285714,0 days 09:30:00,-0.6365651607092847,-1.227887820026478,0.9736537845637848,-1.1135405903564695,0
SPY,false,6,14,114,27.192982456140353,0.89715643668211,784.8537005163512,-0.5197784585375338,-0.21415646218319442,16.481927710843376,33,-8.566950979269233,-0.9006657228435484,0,0,3486,145 days 07:00:00,1000.0,940.7452557267203,-5.92547442732797,49.81620147041901,100.0,217.64657700307066,12.84888101851663,75 days 12:00:00,114,0,0.0,5.3323195613961305,-1.9633195880115042,1.7817621443877245,-0.726264194527754,1 days 21:00:00,0 days 08:39:02.168674698,-0.6557739177523677,-1.1071611816993645,0.9727039920537871,-1.1189467332399186,0
SPY,false,8,9,120,25.833333333333336,0.8857361252796419,826.1617900172117,-0.570475097444767,-0.22329202046449215,17.349397590361445,35,-9.89739928096945,-1.050191687518165,0,0,3486,145 days 07:00:00,1000.0,931.5429883066275,-6.8457011693372465,49.81620147041901,100.0,229.38996699914708,11.319906177974245,75 days 12:00:00,120,0,0.0,5.413738529890203,-2.0401135422238923,1.8260169264303172,-0.7033503596230815,1 days 17:36:46.451612903,0 days 09:12:08.089887640,-0.7679022525048205,-1.44153405613505,0.9680197222829046,-1.1374191722225597,0
SPY,false,4,10,149,26.174496644295303,0.8691434597828066,1025.817555938038,-0.5782165442604374,-0.22931101511243704,21.542168674698793,44,-12.456038326959783,-1.3475145597921625,0,0,3486,145 days 07:00:00,1000.0,913.8457349051947,-8.615426509480528,49.81620147041901,100.0,280.5940556565125,13.421764779713419,144 days 00:00:00,149,0,0.0,5.413738529890201,-1.832611855055231,1.5897675105828197,-0.6351797409449151,1 days 09:24:36.923076923,0 days 07:13:38.181818181,-0.9899995420958031,-1.509090356893192,0.9593323215362579,-1.1729442682336266,0
SPY,false,3,23,123,25.203252032520325,0.8692861463190894,846.815834767642,-0.6268886376958642,-0.23938836866927554,17.783132530120483,36,-11.148043725772236,-1.2302276529674798,0,0,3486,145 days 07:00:00,1000.0,922.8926975634085,-7.710730243659146,49.81620147041901,100.0,236.2167029619452,11.76090992704357,75 days 12:00:00,123,0,0.0,5.218485806529864,-1.7383711566468643,1.7535443139649747,-0.6666917159695698,1 days 23:58:03.870967741,0 days 07:20:52.173913043,-0.9066890656554526,-1.5523025014867355,0.963045867037712,-1.1547835847788956,0
SPY,false,2,26,134,23.88059701492537,0.849922447529534,922.5473321858864,-0.6788439733142049,-0.24562423276859513,19.373493975903614,39,-13.151579627581222,-1.4704540416223577,0,0,3486,145 days 07:00:00,1000.0,909.0349075758962,-9.096509242410377,49.81620147041901,100.0,254.696728261165,11.763906574476582,75 days 12:00:00,134,0,0.0,5.332319561396122,-1.421962497239498,1.7252952579764318,-0.6243755560895807,1 days 22:58:07.500000,0 days 06:38:14.117647058,-1.087229891595295,-1.811056720204215,0.9561659491136122,-1.1826014223065946,0
SPY,false,2,29,125,24.8,0.8589631900348031,860.5851979345955,-0.6645849554110574,-0.24972283173021553,18.072289156626503,37,-12.010571483332361,-1.3246166407298792,0,0,3486,145 days 07:00:00,1000.0,916.9268805736174,-8.307311942638263,49.81620147041901,100.0,237.91018832178858,12.056452226860262,75 days 12:00:00,125,0,0.0,4.978393004626235,-1.4219624972395197,1.7460925745633369,-0.6571365684179581,2 days 03:00:00,0 days 06:30:00,-0.9824941231728292,-1.6238174280572162,0.9602466206179494,-1.1667592409182617,0
SPY,false,6,8,140,27.857142857142858,0.8708904349022127,963.855421686747,-0.598568847041907,-0.2526426951800257,20.240963855421686,41,-12.115610397956672,-1.3242283316695163,0,0,3486,145 days 07:00:00,1000.0,916.2003614141331,-8.37996385858669,49.81620147041901,100.0,267.03193746365395,11.949031023074266,144 days 00:00:00,140,0,0.0,5.413738529890211,-1.9633195880115129,1.5484973749581596,-0.6734490139533742,1 days 09:16:55.384615384,0 days 07:54:03.564356435,-0.9711270379050609,-1.651804503170482,0.9600630431521927,-1.1682176402703595,0
SPY,false,3,12,154,23.376623376623375,0.8351297497904613,1060.2409638554218,-0.7263756513196569,-0.25727590955832,22.265060240963855,45,-16.172797634201515,-1.8058840295047065,0,0,3486,145 days 07:00:00,1000.0,888.1381496967725,-11.186185030322747,49.81620147041901,100.0,283.72955992910806,15.9238018507172,144 days 00:00:00,154,0,0.0,5.413738529890195,-1.6996488881457863,1.74692716974741,-0.6233852914948435,1 days 12:06:40,0 days 06:54:24.406779661,-1.3402824566784426,-1.6183973031055197,0.9456683972611322,-1.224549136629077,0
SPY,false,2,24,139,23.021582733812952,0.8302789023143488,956.9707401032703,-0.753790335961646,-0.26293100883772264,20.096385542168672,41,-15.14846120944609,-1.6931420954199439,0,0,3486,145 days 07:00:00,1000.0,895.2231433013313,-10.477685669866867,49.81620147041901,100.0,259.49045319092835,14.455024303739439,144 days 00:00:00,139,0,0.0,5.332319561396118,-1.6996488881457907,1.7511051248788507,-0.6169234035466902,1 days 22:37:30,0 days 06:17:56.635514018,-1.262774829298533,-1.6793094503107255,0.9488782453722313,-1.210326868781606,0
SPY,false,3,11,160,24.375,0.8269638991557555,1101.5490533562822,-0.7283645609369227,-0.26899827534602255,23.132530120481928,47,-16.84891514456496,-1.8875516419290777,0,0,3486,145 days 07:00:00,1000.0,883.461670250093,-11.653832974990701,49.81620147041901,100.0,295.2424094144624,15.766445618553329,144 days 00:00:00,160,0,0.0,5.413738529890214,-1.6996488881457863,1.5817412481331043,-0.602672534231524,1 days 09:16:55.384615384,0 days 06:37:11.404958677,-1.40378850381027,-1.696579290237156,0.9429940055103522,-1.2339366035748587,0
SPY,false,3,10,178,25.280898876404496,0.8186852601234468,1225.473321858864,-0.7075166468882537,-0.2710099515659807,25.734939759036145,52,-18.207898286184456,-2.0998615982949307,0,0,3486,145 days 07:00:00,1000.0,874.0620368538908,-12.593796314610916,49.81620147041901,100.0,325.62940278866125,16.908630371292904,144 days 00:00:00,178,0,0.0,5.820078400929097,-1.6996488881457863,1.4099975094694164,-0.5701044889994553,1 days 03:40:00,0 days 06:18:29.774436090,-1.5397273987903501,-1.696837357605502,0.9378887341531035,-1.2528052308863644,0
SPY,false,7,10,122,25.40983606557377,0.8593432730596937,839.9311531841652,-0.70660672140641,-0.27204183263287024,17.63855421686747,36,-12.46352096552993,-1.3685088382919992,0,0,3486,145 days 07:00:00,1000.0,913.7939799884186,-8.620602001158135,49.81620147041901,100.0,231.1344958015433,11.911133589222157,144 days 00:00:00,122,0,0.0,5.413738529890202,-2.0401135422238923,1.8310800117665726,-0.710618891475129,1 days 17:32:54.193548387,0 days 08:59:20.439560439,-1.0072406173124904,-1.7014334523731867,0.9582970586109817,-1.1730481599701468,0
SPY,false,7,9,127,25.984251968503933,0.8585220529989656,874.354561101549,-0.6917660489249897,-0.2723488381594448,18.36144578313253,37,-12.701824801948005,-1.3918619738537497,0,0,3486,145 days 07:00:00,1000.0,912.1457117865262,-8.785428821347375,49.81620147041901,100.0,241.00508865561716,12.067318050133006,144 days 00:00:00,127,0,0.0,5.413738529890196,-2.0401135422238923,1.7327028231479273,-0.694455260467175,1 days 15:12:43.636363636,0 days 08:37:39.574468085,-1.020319073362501,-1.7093122559924239,0.9578190379443444,-1.1763568590544622,0
SPY,false,2,31,122,25.40983606557377,0.8510175936076299,839.9311531841652,-0.7076329137778101,-0.27243691414694626,17.63855421686747,36,-12.481621515309806,-1.3812982866122077,0,0,3486,145 days 07:00:00,1000.0,913.668784519107,-8.633121548089298,49.81620147041901,100.0,231.08089401189227,12.81947573824299,144 days 00:00:00,122,0,0.0,4.978393004626235,-1.5685398788372655,1.7117914008653208,-0.6711871018705031,2 days 02:54:11.612903225,0 days 06:47:28.351648351,-1.025272802234255,-1.5830164974339986,0.9586039164109497,-1.173299474734453,0
SPY,false,2,32,120,25.833333333333336,0.8545844416411374,826.1617900172117,-0.7022463917050557,-0.2748691684704132,17.349397590361445,35,-12.183551856087712,-1.3444732538329924,0,0,3486,145 days 07:00:00,1000.0,915.7304329953929,-8.42695670046071,49.81620147041901,100.0,228.0358294170035,12.184841174371519,75 days 12:00:00,120,0,0.0,4.669173785899129,-1.568539878837271,1.7129168791879634,-0.6842013556521224,2 days 03:25:09.677419354,0 days 06:47:51.910112359,-0.9972939068179603,-1.62832188646167,0.9597276115159984,-1.1691609647408516,0
SPY,false,6,10,130,25.384615384615383,0.8501552171441696,895.0086058519794,-0.7210193694654929,-0.27731514210211267,18.795180722891565,38,-13.551689353809264,-1.4957413185225295,0,0,3486,145 days 07:00:00,1000.0,906.2674819694856,-9.373251803051437,49.81620147041901,100.0,245.69522507940226,12.46219799332592,144 days 00:00:00,130,0,0.0,5.413738529890202,-1.9633195880114969,1.7364009769872637,-0.6809395623272024,1 days 15:14:32.727272727,0 days 08:23:30.309278350,-1.0975984690449463,-1.7577617967893877,0.9547723967166287,-1.1881566945367623,0
SPY,false,2,25,137,23.357664233576642,0.8264931933841672,943.2013769363167,-0.7883487799176185,-0.2789997893979627,19.80722891566265,40,-15.615004749211625,-1.7560325755260344,0,0,3486,145 days 07:00:00,1000.0,891.9962171512859,-10.800378284871408,49.81620147041901,100.0,255.88451588835483,13.904833958111487,144 days 00:00:00,137,0,0.0,5.332319561396137,-1.6996488881457907,1.756053712979155,-0.6335517172962873,1 days 22:50:37.500000,0 days 06:22:51.428571428,-1.3088407664085413,-1.7949383541319592,0.9471199189663785,-1.2168045327840722,0
SPY,false,3,17,142,22.535211267605636,0.8162458474563792,977.6247848537005,-0.8255976555781817,-0.2818942059165793,20.53012048192771,42,-16.949619338617126,-1.9093393596343784,0,0,3486,145 days 07:00:00,1000.0,882.7651329078983,-11.723486709210169,49.81620147041901,100.0,262.78553246747515,14.778494992047369,144 days 00:00:00,142,0,0.0,5.4137385298902165,-1.6996488881457852,1.7951227381807235,-0.6258060981718456,1 days 18:54:22.500000,0 days 07:01:05.454545454,-1.4123962857133114,-1.8198080095850309,0.9425493184899157,-1.2353348180545562,0
SPY,false,2,30,126,24.6031746031746,0.8353918406074474,867.4698795180723,-0.7664983186630727,-0.2857316964713234,18.21686746987952,37,-13.963198286970677,-1.5680020210198546,0,0,3486,145 days 07:00:00,1000.0,903.4212118484533,-9.657878815154675,49.81620147041901,100.0,237.10772485411442,12.822853962493294,144 days 00:00:00,126,0,0.0,4.97839300462625,-1.5685398788372595,1.7132821997667882,-0.6552595781711621,2 days 02:56:07.741935483,0 days 06:28:25.263157894,-1.164854111693908,-1.7562604218922746,0.9531296139610549,-1.1938702375950834,0
SPY,false,4,13,136,23.52941176470588,0.8291999984112928,936.3166953528399,-0.804946546666093,-0.2869684658346143,19.66265060240964,40,-15.827382700711613,-1.7788253291870966,0,0,3486,145 days 07:00:00,1000.0,890.5272696534113,-10.947273034658872,49.81620147041901,100.0,252.90604550114287,13.870306087503979,144 days 00:00:00,136,0,0.0,5.413738529890212,-1.7284986909906825,1.8219147858154396,-0.661402185920875,1 days 16:00:00,0 days 08:06:55.384615384,-1.3138890002902366,-1.8217613710735592,0.9463177763802728,-1.2197532672409677,0
SPY,false,5,11,133,23.308270676691727,0.8297357932029381,915.6626506024096,-0.8169130857713265,-0.2884974442801449,19.228915662650603,39,-15.708352830012496,-1.7570723988880204,0,0,3486,145 days 07:00:00,1000.0,891.3505595924137,-10.864944040758633,49.81620147041901,100.0,248.6880650059876,13.344590538710403,144 days 00:00:00,133,0,0.0,5.413738529890215,-1.9633195880115033,1.8620389800112023,-0.6678388299232315,1 days 16:11:36.774193548,0 days 08:30:00,-1.294373967149556,-1.8805149129946381,0.9469083981078681,-1.2181006122518248,0
SPY,false,3,13,153,23.52941176470588,0.816533243920418,1053.3562822719448,-0.8177088641957022,-0.29151831165622183,22.120481927710845,45,-18.088114152569993,-2.0260355778851546,0,0,3486,145 days 07:00:00,1000.0,874.8905437780576,-12.510945622194242,49.81620147041901,100.0,283.61960023941754,14.440938217328192,144 days 00:00:00,153,0,0.0,5.413738529890208,-1.6996488881457863,1.7016913963515594,-0.6280536650747688,1 days 12:35:00,0 days 06:51:47.692307692,-1.5105441399031532,-1.9750288404673266,0.9388147352969752,-1.2511421034304127,0
SPY,false,4,9,163,25.766871165644172,0.8151345360993448,1122.2030981067126,-0.7524098606390117,-0.2937461809522076,23.566265060240966,48,-17.731490209757915,-2.014010692426284,0,0,3486,145 days 07:00:00,1000.0,877.3571927158417,-12.264280728415827,49.81620147041901,100.0,297.50586826437757,16.40614960471015,144 days 00:00:00,163,0,0.0,5.413738529890195,-1.6996488881457863,1.4404687494784434,-0.599499992054134,1 days 05:25:42.857142857,0 days 06:59:30.247933884,-1.488545100275042,-1.707525525882717,0.9395743452683641,-1.2461906039885113,0
SPY,false,7,11,119,26.89075630252101,0.8555916649245617,819.277108433735,-0.7279845406542167,-0.29660689204144297,17.20481927710843,35,-12.524842458484594,-1.3776580449425608,0,0,3486,145 days 07:00:00,1000.0,913.3698396621477,-8.663016033785231,49.81620147041901,100.0,224.6902141859458,12.83638811051176,144 days 00:00:00,119,0,0.0,5.413738529890201,-2.0401135422238923,1.7349705027602365,-0.7299062789462097,1 days 17:30:00,0 days 09:00:00,-1.0136167671513867,-1.5860334988255158,0.9580725465764679,-1.1738995703823254,0
SPY,false,6,13,121,25.6198347107438,0.8444170777221832,833.0464716006885,-0.7659638083868563,-0.2973313055345923,17.49397590361446,35,-13.399752406960426,-1.4897411828955196,0,0,3486,145 days 07:00:00,1000.0,907.3183791851903,-9.268162081480966,49.81620147041901,100.0,227.23725932163023,13.218605509390057,144 days 00:00:00,121,0,0.0,5.413738529890201,-2.0401135422238923,1.7660431731863984,-0.7046117221212855,1 days 19:48:23.225806451,0 days 08:26:00,-1.094991780184439,-1.639952023271608,0.9549208574517163,-1.1860471454650034,0
SPY,false,8,10,117,27.350427350427353,0.855139911487209,805.5077452667814,-0.7241107289357549,-0.300071786142763,16.91566265060241,34,-12.248812812359036,-1.3448448868511291,0,0,3486,145 days 07:00:00,1000.0,915.279044714517,-8.4720955285483,49.81620147041901,100.0,219.8934725011615,13.360779015829486,144 days 00:00:00,117,0,0.0,5.413738529890201,-2.0401135422238923,1.698249171555514,-0.7312233014918141,1 days 18:09:22.500000,0 days 08:55:03.529411764,-0.9893837838236732,-1.49243316375187,0.9589862698129421,-1.1700670721267068,0
SPY,false,4,15,135,23.703703703703706,0.8213694789251816,929.4320137693632,-0.8361085270072359,-0.3002858907321162,19.518072289156624,40,-16.319226671707494,-1.843544672841799,0,0,3486,145 days 07:00:00,1000.0,887.1253488540224,-11.287465114597763,49.81620147041901,100.0,249.38843041418136,14.417093938969067,144 days 00:00:00,135,0,0.0,5.413738529890209,-1.9633195880114978,1.7944025079194632,-0.6631468717069284,1 days 18:50:37.500000,0 days 07:23:53.009708737,-1.3602487408669024,-1.802270732836188,0.9445602076595384,-1.2265822118392606,0
SPY,false,4,18,124,24.193548387096776,0.8299934699614705,853.7005163511187,-0.8226408485102894,-0.30155456323690966,17.927710843373493,36,-14.748067260039887,-1.6610859027650398,0,0,3486,145 days 07:00:00,1000.0,897.9925347847238,-10.200746521527616,49.81620147041901,100.0,231.29997701520924,14.89488038744829,144 days 00:00:00,124,0,0.0,5.332319561396119,-1.9633195880115133,1.8166742379206329,-0.6829440132193465,1 days 22:38:00,0 days 07:52:58.723404255,-1.2340864201432207,-1.5901154991182347,0.9497300670644835,-1.2047676502911375,0
