Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,false,24,35,40,37.5,1.2136898174719941,275.38726333907056,2.379686078213984,0.8194511288615648,5.783132530120482,12,13.762039970394126,1.3307560632699915,0,0,3486,145 days 07:00:00,1000.0,1095.1874431285594,9.518744312855938,75.20772197369439,100.0,88.20848132015988,12.651514179693757,41 days 11:00:00,40,0,0.0,12.527423524606624,-2.7768007831479884,3.4179996635460057,-1.609107333955339,4 days 08:36:00,1 days 05:12:00,0.9627985337029465,2.028338637379761,1.0393320151814598,-0.8734339498251876,0
QQQ,false,22,50,37,35.13513513513514,1.2469084861876851,254.73321858864028,2.741195225313973,0.8180793831285961,5.349397590361446,11,14.663743133004868,1.395929903483926,0,0,3486,145 days 07:00:00,1000.0,1101.424223336617,10.142422333661694,75.20772197369439,100.0,82.93787412314245,12.299102651730776,42 days 04:00:00,37,0,0.0,11.8261198032557,-3.04544062083355,3.684773382668051,-1.5229155337127493,5 days 04:50:46.153846153,1 days 07:10:00,1.0056677310863746,2.23325576216912,1.0403947148723536,-0.8651412106697071,0
QQQ,false,12,28,59,37.28813559322034,1.1855521737244255,406.1962134251291,1.6171477822041957,0.8167413041435332,8.53012048192771,18,13.794465419283982,1.374750935474428,0,0,3486,145 days 07:00:00,1000.0,1095.4117191500477,9.541171915004782,75.20772197369439,100.0,124.10466832143626,15.05366467023395,46 days 13:00:00,59,0,0.0,8.921799212760156,-2.7936654982962796,2.693815383289322,-1.3108617984740538,2 days 22:46:21.818181818,0 days 17:08:06.486486486,0.9773661377649544,1.7089667330145606,1.040849021148998,-0.8731357410567225,0
QQQ,false,20,49,36,36.11111111111111,1.2431068387446023,247.8485370051635,2.7332309494630476,0.815702533127172,5.204819277108434,11,14.225973134554657,1.361979069047888,0,0,3486,145 days 07:00:00,1000.0,1098.3963141806696,9.83963141806696,75.20772197369439,100.0,80.63734740245403,13.089531557866255,42 days 04:00:00,36,0,0.0,11.440406189472567,-3.045440620833541,3.614329972568747,-1.5635715260725394,5 days 04:13:50.769230769,1 days 08:15:39.130434782,0.9820357726189134,2.031283955135144,1.0395384383404664,-0.8691672721916961,0
QQQ,false,19,37,44,40.909090909090914,1.183903268544164,302.9259896729776,1.9695044539923163,0.8138448156993042,6.361445783132529,13,12.528895803710155,1.2306435411486174,0,0,3486,145 days 07:00:00,1000.0,1086.6581959756618,8.665819597566179,75.20772197369439,100.0,97.85227913486356,14.401331481500733,49 days 07:00:00,44,0,0.0,12.404745414095036,-2.8938056691961895,2.9082602684922816,-1.6183130513368664,3 days 22:30:00,0 days 22:16:09.230769230,0.8915782793180759,1.6121755964524296,1.0366709105414653,-0.884774869253489,0
QQQ,false,19,52,36,36.11111111111111,1.2380364923113094,247.8485370051635,2.7235878632985315,0.8128246607640245,5.204819277108434,11,14.175782613794766,1.3574109278978392,0,0,3486,145 days 07:00:00,1000.0,1098.0491630787467,9.804916307874668,75.20772197369439,100.0,80.59926022719006,13.159026997394067,42 days 04:00:00,36,0,0.0,11.44040618947255,-3.045440620833558,3.668756331140998,-1.5933732073258817,5 days 04:41:32.307692307,1 days 08:28:41.739130434,0.9783891644343139,2.0129201189398844,1.0392694543419116,-0.8696288618965995,0
QQQ,false,4,60,59,35.59322033898305,1.2203644239463722,406.1962134251291,1.6851532406798508,0.8124017000522695,8.53012048192771,18,14.374560173510051,1.361132984681967,0,0,3486,145 days 07:00:00,1000.0,1099.4240412001109,9.9424041200111,75.20772197369439,100.0,128.31260941940974,10.937168405921595,32 days 06:00:00,59,0,0.0,9.046150909609166,-2.336646408595702,2.4853944078966137,-1.087554695656703,3 days 06:28:34.285714285,0 days 17:41:03.157894736,0.9857767653733223,2.4582523229652513,1.0403281264722122,-0.8678007542431788,0
QQQ,false,6,58,51,35.294117647058826,1.2222081521214498,351.118760757315,1.9599583606153246,0.809900149014597,7.373493975903615,15,14.45174116501902,1.366513651011439,0,0,3486,145 days 07:00:00,1000.0,1099.9578763913814,9.995787639138143,75.20772197369439,100.0,113.64989154607304,13.099138690804688,37 days 21:00:00,51,0,0.0,9.005893988550499,-2.793665498296267,2.831622692404741,-1.2127324604247651,3 days 13:33:20,0 days 23:27:16.363636363,0.9940000654130773,2.0643459848544428,1.0406662998850877,-0.8670909399086121,0
QQQ,false,10,49,48,39.58333333333333,1.1909358137577182,330.4647160068847,1.8479806639286522,0.8060521720533607,6.9397590361445785,14,12.824540511119322,1.2490644391496901,0,0,3486,145 days 07:00:00,1000.0,1088.703071868575,8.870307186857508,75.20772197369439,100.0,104.83463371614353,14.407562849273663,38 days 10:00:00,48,0,0.0,9.1280165411874,-2.999479830808258,2.7516702427088573,-1.4569228005315678,3 days 13:53:41.052631578,0 days 22:49:39.310344827,0.9042020955340385,1.6519662538541684,1.0371642734931485,-0.8820558985956244,0
QQQ,false,6,16,99,34.34343434343434,1.2240747080646548,681.5834767641996,1.5484858112108384,0.8057624361978648,14.313253012048193,29,22.16386920142742,2.083599820683481,0,0,3486,145 days 07:00:00,1000.0,1153.300095309873,15.33000953098732,75.20772197369439,100.0,209.96285647796682,14.5980351520289,49 days 01:00:00,99,0,0.0,6.91740317429135,-2.808732414075728,2.3792339528139284,-0.9937973703968696,1 days 21:30:00,0 days 08:45:13.846153846,1.4534510147283408,2.951800897251655,1.062213148661841,-0.79616442130305,0
QQQ,false,15,23,59,37.28813559322034,1.1782378104093036,406.1962134251291,1.588458992355191,0.8022520163410056,8.53012048192771,18,13.549746585391267,1.354931880486042,0,0,3486,145 days 07:00:00,1000.0,1093.7190805489563,9.371908054895641,75.20772197369439,100.0,123.67927537900985,15.034763753553587,46 days 19:00:00,59,0,0.0,10.002977708472867,-3.0097242809919575,2.748461736077521,-1.3442539419350348,2 days 22:40:54.545454545,0 days 16:56:45.405405405,0.9624403557371703,1.678691597573545,1.0403000705615046,-0.8753863591537359,0
QQQ,false,23,31,44,38.63636363636363,1.1867791790086284,302.9259896729776,2.054948665663252,0.8019772111174307,6.361445783132529,13,13.072444523737312,1.28074394363235,0,0,3486,145 days 07:00:00,1000.0,1090.4177412891836,9.041774128918359,75.20772197369439,100.0,96.87143971545481,14.334384731749575,47 days 20:00:00,44,0,0.0,12.404745414095036,-2.776800783147996,3.193752540642941,-1.6151697404362466,3 days 22:14:07.058823529,1 days 00:28:53.333333333,0.9280826963266884,1.6946121445840363,1.038287539867926,-0.8797759872040676,0
QQQ,false,20,57,35,34.285714285714285,1.2498375844544474,240.96385542168676,2.9107207375015953,0.801851442837905,5.0602409638554215,11,14.728948310249036,1.39430732663148,0,0,3486,145 days 07:00:00,1000.0,1101.875225812555,10.18752258125552,75.20772197369439,100.0,80.11091612791029,13.392166282657152,75 days 13:00:00,35,0,0.0,11.82611980325569,-3.0454406208335363,3.911759984786768,-1.5457461489014632,5 days 15:35:00,1 days 09:31:18.260869565,1.0026524410790127,2.060772209724394,1.0399818517398878,-0.8645415349128799,0
QQQ,false,21,50,36,36.11111111111111,1.232437842371116,247.8485370051635,2.678761526464646,0.7994467365482184,5.204819277108434,11,13.942469631719602,1.339747800855619,0,0,3486,145 days 07:00:00,1000.0,1096.4354149527273,9.643541495272734,75.20772197369439,100.0,80.39342047727504,12.763853659096846,44 days 04:00:00,36,0,0.0,11.440406189472544,-3.045440620833543,3.6814096131312333,-1.6073524610356302,5 days 04:32:18.461538461,1 days 08:31:18.260869565,0.9653629845844804,2.038693874011149,1.038767017144356,-0.8717745832183857,0
QQQ,false,15,20,63,38.095238095238095,1.1710741252892012,433.73493975903614,1.4483415624306826,0.7979843319177314,9.10843373493976,19,13.19212314695899,1.3306439290807293,0,0,3486,145 days 07:00:00,1000.0,1091.2455184331334,9.12455184331334,75.20772197369439,100.0,132.32917836452276,14.724684491677925,46 days 12:00:00,63,0,0.0,10.02805090322342,-2.842249295095629,2.5375111275882074,-1.2920684791814927,2 days 14:40:00,0 days 16:44:36.923076923,0.9440650135809591,1.6658009818880224,1.039812874670588,-0.8786753327470168,0
QQQ,false,24,33,42,40.476190476190474,1.180779868762776,289.1566265060241,2.0354072865614317,0.7943508694110271,6.072289156626506,13,12.359581595505562,1.2163615712220472,0,0,3486,145 days 07:00:00,1000.0,1085.4871060355802,8.548710603558016,75.20772197369439,100.0,93.22188560482321,13.58442987384992,49 days 07:00:00,42,0,0.0,13.042533122840435,-2.7768007831479786,3.096364622916466,-1.6956081810600094,4 days 02:38:49.411764705,1 days 00:24:00,0.8814343882854578,1.6845867257648504,1.036120385044575,-0.8863320098094697,0
QQQ,false,21,56,35,34.285714285714285,1.2485965128890384,240.96385542168676,2.8806976519370977,0.7935806203683463,5.0602409638554215,11,14.577024262814229,1.3818688376410946,0,0,3486,145 days 07:00:00,1000.0,1100.824417817798,10.082441781779801,75.20772197369439,100.0,79.80389865915559,13.036214139748074,75 days 13:00:00,35,0,0.0,11.72943914282462,-3.1333618986077707,3.8974745214836433,-1.5428745949542388,5 days 15:50:00,1 days 09:39:07.826086956,0.993832295998877,2.0936085940815583,1.039577401662746,-0.8659387424963307,0
QQQ,false,6,57,51,35.294117647058826,1.217507062971286,351.118760757315,1.9193218620227004,0.7931082074473969,7.373493975903615,15,14.15210818744449,1.3432143132618553,0,0,3486,145 days 07:00:00,1000.0,1097.8854149631582,9.788541496315815,75.20772197369439,100.0,113.42279364284008,12.959371611121826,37 days 20:00:00,51,0,0.0,9.0058939885505,-2.7936654982962597,2.82683577321766,-1.2157222065183264,3 days 13:36:40,0 days 23:21:49.090909090,0.9772577704137498,2.040275535607751,1.0399989040777775,-0.8698465896927502,0
QQQ,false,19,56,35,37.142857142857146,1.2271858319002402,240.96385542168676,2.657196146043992,0.7930107873868663,5.0602409638554215,11,13.446052787210562,1.2974973292757646,0,0,3486,145 days 07:00:00,1000.0,1093.0018651115402,9.300186511154015,75.20772197369439,100.0,79.50215214570233,13.454632742923478,75 days 13:00:00,35,0,0.0,11.50251577894255,-3.045440620833541,3.5801012878890814,-1.6350778657741978,5 days 11:13:50.769230769,1 days 06:49:05.454545454,0.9330391428396528,1.860512844535436,1.037295161778745,-0.8763400051605478,0
QQQ,false,4,45,69,37.68115942028986,1.1759319193395692,475.04302925989674,1.3868834084389592,0.7918087092536877,9.975903614457831,20,13.835415207077808,1.32569613921421,0,0,3486,145 days 07:00:00,1000.0,1095.6949551822881,9.569495518228804,75.20772197369439,100.0,148.8013143740026,11.934934444158085,45 days 18:00:00,69,0,0.0,8.921799212760142,-2.7936654982962663,2.3437127758297143,-1.1663594390178669,2 days 16:48:27.692307692,0 days 13:18:08.372093023,0.9538188666430583,2.162382683394745,1.039843485452877,-0.8727591360688208,0
QQQ,false,12,22,67,38.80597014925373,1.167403269794201,461.2736660929432,1.344501014035778,0.7905252457017239,9.686746987951807,20,13.023841148009224,1.3210811409408783,0,0,3486,145 days 07:00:00,1000.0,1090.0815679403972,9.008156794039712,75.20772197369439,100.0,140.7382591697576,13.475902397221489,33 days 12:00:00,67,0,0.0,10.028050903223443,-2.8422492950956215,2.3554150624389494,-1.2405098529071354,2 days 13:02:18.461538461,0 days 13:42:26.341463414,0.9389116358380477,1.7954256701389664,1.0395717901470012,-0.8802229803318532,0
QQQ,false,8,26,74,33.78378378378378,1.2021244661779642,509.46643717728057,1.5429266022133525,0.789786344294304,10.698795180722891,22,16.507455695969362,1.6055163452486114,0,0,3486,145 days 07:00:00,1000.0,1114.1765685637888,11.41765685637887,75.20772197369439,100.0,160.16172172994257,12.212961846198338,33 days 06:00:00,74,0,0.0,10.361761671195136,-2.793665498296273,2.572609342550555,-1.0553794045652372,2 days 12:48:00,0 days 13:01:13.469387755,1.1405353928336979,2.5552441367473517,1.0480764698798712,-0.8481850459401967,0
QQQ,false,12,18,74,35.13513513513514,1.1803519417509354,509.46643717728057,1.4804031001410536,0.7880933784534683,10.698795180722891,22,15.838529553316333,1.5516674806954112,0,0,3486,145 days 07:00:00,1000.0,1109.5498294104386,10.954982941043852,75.20772197369439,100.0,158.67803974230407,12.495554363016668,32 days 17:00:00,74,0,0.0,10.434476683975841,-3.0302195918654578,2.638215720456056,-1.1713904496667675,2 days 10:34:36.923076923,0 days 12:36:15,1.1044322019999386,2.3882592815334633,1.0471645531756022,-0.8543369928838477,0
QQQ,false,13,20,69,37.68115942028986,1.1752458953082434,475.04302925989674,1.3800808246320502,0.787924932815839,9.975903614457831,20,13.767553286690813,1.382110027889702,0,0,3486,145 days 07:00:00,1000.0,1095.2255768996117,9.522557689961172,75.20772197369439,100.0,146.01966016176192,13.076169813236275,32 days 17:00:00,69,0,0.0,10.361761671195117,-2.8836764346779256,2.3806533664945,-1.1861539341470613,2 days 13:00:00,0 days 13:05:34.883720930,0.9823971451634403,1.9633078850325907,1.0414014481803826,-0.8733832452298993,0
QQQ,false,10,25,69,37.68115942028986,1.1779438598599428,475.04302925989674,1.3772269036252416,0.7862955532335592,9.975903614457831,20,13.739082845803614,1.3807217154769653,0,0,3486,145 days 07:00:00,1000.0,1095.0286563501413,9.502865635014132,75.20772197369439,100.0,145.04425457927553,12.564639121644685,33 days 08:00:00,69,0,0.0,10.028050903223416,-2.7936654982962583,2.3563701642983954,-1.1734040457442647,2 days 12:30:00,0 days 13:39:04.186046511,0.9806058821283952,2.038720718354475,1.0412364782664567,-0.8736450807759079,0
QQQ,false,11,19,74,35.13513513513514,1.1814630964324153,509.46643717728057,1.4770234068240864,0.7862941969169992,10.698795180722891,22,15.802370906744443,1.5479551975453687,0,0,3486,145 days 07:00:00,1000.0,1109.2997321049822,10.929973210498224,75.20772197369439,100.0,159.08977453083995,12.803724871644967,33 days 06:00:00,74,0,0.0,10.434476683975838,-3.0302195918654355,2.6129574867248815,-1.158528824997127,2 days 10:39:13.846153846,0 days 12:36:15,1.1016975774625606,2.3250352602705453,1.046968844481479,-0.8546695349405581,0
QQQ,false,11,47,47,38.297872340425535,1.193539279378856,323.58003442340794,1.900626286841561,0.78538276315767,6.795180722891566,14,12.915099105766753,1.2580925374748317,0,0,3486,145 days 07:00:00,1000.0,1089.3294354815541,8.932943548155412,75.20772197369439,100.0,102.38693021238026,14.686467103547294,45 days 06:00:00,47,0,0.0,9.128016541187405,-2.9994798308082706,2.886657985550031,-1.4449943345809584,3 days 18:26:40,0 days 22:47:35.172413793,0.9115704065679303,1.6327833805206347,1.037505996542305,-0.8812230537805691,0
QQQ,false,6,40,66,37.878787878787875,1.1795072929218007,454.38898450946647,1.3671462090999587,0.7846339583907016,9.542168674698795,20,13.045539730206833,1.2877754835059418,0,0,3486,145 days 07:00:00,1000.0,1090.2316498005966,9.023164980059653,75.20772197369439,100.0,138.76172170876558,12.650470902384855,37 days 04:00:00,66,0,0.0,8.92179921276015,-2.793665498296286,2.314237396019172,-1.1638871822366295,2 days 18:38:24,0 days 14:04:23.414634146,0.9224447378528973,1.9159715007604445,1.038235820864982,-0.8800234238817165,0
QQQ,false,25,32,42,40.476190476190474,1.1785098494976158,289.1566265060241,2.0083097875730136,0.7837756287589814,6.072289156626506,13,12.195037746226491,1.203133781573619,0,0,3486,145 days 07:00:00,1000.0,1084.3490110780667,8.434901107806672,75.20772197369439,100.0,93.14974492591651,13.584429873849919,49 days 07:00:00,42,0,0.0,13.042533122840435,-2.7768007831479817,3.0900885875754227,-1.695608181060011,4 days 02:42:21.176470588,1 days 00:24:00,0.8718950352206262,1.6607791000239458,1.035710832271634,-0.8878452785638559,0
QQQ,false,14,45,43,44.18604651162791,1.171116992365486,296.04130808950083,1.7934441874257896,0.7822644527339302,6.216867469879518,13,11.149604827851897,1.1170022681529939,0,0,3486,145 days 07:00:00,1000.0,1077.1181000593092,7.711810005930932,75.20772197369439,100.0,93.72523579102837,14.749246901223664,45 days 13:00:00,43,0,0.0,8.981372414110634,-2.999479830808278,2.622247064305893,-1.7027657070109874,3 days 18:15:47.368421052,1 days 00:10:00,0.8133854389290893,1.3911147877488816,1.0332162809771888,-0.897459864445458,0
QQQ,false,21,55,35,34.285714285714285,1.244295573954134,240.96385542168676,2.833982296611275,0.7807113764769351,5.0602409638554215,11,14.34063330815344,1.3648141229828956,0,0,3486,145 days 07:00:00,1000.0,1099.1893803813941,9.918938038139425,75.20772197369439,100.0,79.68835468067816,12.541223654446693,75 days 13:00:00,35,0,0.0,11.826119803255692,-3.0454406208335385,3.8963206444209204,-1.548143820104037,5 days 15:24:59.999999999,1 days 09:36:31.304347826,0.9815463137286379,2.1384112750386834,1.0391459114104187,-0.8681127711645248,0
QQQ,false,19,55,36,36.11111111111111,1.2203425707367515,247.8485370051635,2.6149741488427267,0.7804100995168836,5.204819277108434,11,13.610467859036842,1.3112405203804396,0,0,3486,145 days 07:00:00,1000.0,1094.1390693583378,9.41390693583378,75.20772197369439,100.0,81.61894466614021,13.159026997394,49 days 01:00:00,36,0,0.0,11.50251577894255,-3.045440620833542,3.718846520250142,-1.6351798414763277,5 days 08:41:32.307692307,1 days 06:54:46.956521739,0.942948935757658,1.9271624106886893,1.0377082136192837,-0.8748279207402864,0
QQQ,false,10,22,72,36.11111111111111,1.1790885577790804,495.697074010327,1.4263146866988166,0.7803910322847061,10.409638554216867,21,14.847420353105752,1.4630234251344685,0,0,3486,145 days 07:00:00,1000.0,1102.694657442315,10.269465744231502,75.20772197369439,100.0,154.74728901518532,12.068951126507107,32 days 23:00:00,72,0,0.0,10.361761671195122,-3.0302195918654506,2.4827734613268126,-1.1508352177982348,2 days 12:00:00,0 days 12:46:57.391304347,1.042241582105915,2.306474011350739,1.0440906084922204,-0.8634519770745951,0
QQQ,false,9,25,70,35.714285714285715,1.1826463853757627,481.9277108433735,1.439900649445467,0.7791670180981963,10.120481927710843,21,14.572488500411954,1.4479664729156898,0,0,3486,145 days 07:00:00,1000.0,1100.7930454611828,10.079304546118282,75.20772197369439,100.0,148.76480991080882,12.289022453622298,33 days 06:00:00,70,0,0.0,10.361761671195126,-2.7936654982962605,2.516494144046739,-1.1444065846250633,2 days 13:33:36,0 days 13:46:40,1.0285407100817736,2.220161673879717,1.0432647474437287,-0.8659804567721949,0
QQQ,false,10,48,48,39.58333333333333,1.184885822940439,330.4647160068847,1.7812094836435435,0.7769279198628862,6.9397590361445785,14,12.3611646093817,1.2121269742243619,0,0,3486,145 days 07:00:00,1000.0,1085.4980552148909,8.549805521489077,75.20772197369439,100.0,103.91628668944603,14.201129963310693,37 days 22:00:00,48,0,0.0,8.996637119502328,-2.9994798308082466,2.7414625734870914,-1.4611418832996328,3 days 13:34:44.210526315,0 days 22:43:26.896551724,0.8781009584533083,1.6116509198467,1.036152792125854,-0.8863174512255595,0
QQQ,false,7,31,70,38.57142857142858,1.173798528587114,481.9277108433735,1.327516455656684,0.7758213052539064,10.120481927710843,21,13.435106298212224,1.3508102808458637,0,0,3486,145 days 07:00:00,1000.0,1092.9261518959675,9.292615189596756,75.20772197369439,100.0,146.71223177492533,12.26020768486386,41 days 05:00:00,70,0,0.0,10.028050903223443,-2.7936654982962628,2.271981559207151,-1.1802792540203741,2 days 12:35:33.333333333,0 days 12:41:51.627906976,0.9615890800315131,2.039994792180628,1.0402000808970135,-0.8764406772904642,0
QQQ,false,10,24,69,36.231884057971016,1.1800127288170963,475.04302925989674,1.4109762866242734,0.774580745841169,9.975903614457831,20,14.075763437649378,1.4068280162613007,0,0,3486,145 days 07:00:00,1000.0,1097.357363777075,9.735736377707507,75.20772197369439,100.0,145.33370697621785,12.351655183238455,33 days 06:00:00,69,0,0.0,10.36176167119513,-2.8836764346779296,2.481663719271348,-1.1580295101222904,2 days 13:33:36,0 days 14:01:21.818181818,0.9994871377781869,2.1282951154992196,1.0420407870380564,-0.8705487133207837,0
QQQ,false,18,55,37,35.13513513513514,1.2249892581256534,254.73321858864028,2.591259688753155,0.7733327813083335,5.349397590361446,11,13.861678335016876,1.3318130302512399,0,0,3486,145 days 07:00:00,1000.0,1095.8766084838667,9.587660848386667,75.20772197369439,100.0,83.1329566167027,13.12626099952388,38 days 06:00:00,37,0,0.0,11.502515778942533,-3.045440620833534,3.7456915920908633,-1.5747398778759536,5 days 05:04:36.923076923,1 days 07:17:30,0.9596180000620617,1.9701192910661764,1.0384220105900839,-0.8725176006296247,0
QQQ,false,9,21,75,36.0,1.1745149205810246,516.3511187607573,1.4157947896504925,0.7722517034457231,10.843373493975903,22,15.35199169500534,1.5105991920317046,0,0,3486,145 days 07:00:00,1000.0,1106.1846092237881,10.618460922378812,75.20772197369439,100.0,160.73750211671634,13.569196460296478,33 days 10:00:00,75,0,0.0,10.808868790037145,-2.8836764346779096,2.5310107975325087,-1.1722525686482477,2 days 08:53:20,0 days 12:17:30,1.0760488002101583,2.126549853994707,1.0459142092187332,-0.8588115602531764,0
QQQ,false,20,58,35,34.285714285714285,1.2393859798930487,240.96385542168676,2.7982202095338664,0.7708595618550595,5.0602409638554215,11,14.159668530171372,1.3499046849609078,0,0,3486,145 days 07:00:00,1000.0,1097.9377073336855,9.793770733368557,75.20772197369439,100.0,79.81028037520416,13.337020147079764,75 days 13:00:00,35,0,0.0,11.72943914282462,-3.0454406208335416,3.902188516036489,-1.5566092380744456,5 days 15:54:59.999999999,1 days 09:41:44.347826086,0.9707665681012472,1.9836379086242473,1.0386324318339253,-0.8697770591057903,0
QQQ,false,19,53,37,35.13513513513514,1.2244656597681678,254.73321858864028,2.580480522424173,0.7701158583910523,5.349397590361446,11,13.804016288630516,1.3271935949977776,0,0,3486,145 days 07:00:00,1000.0,1095.4777793296944,9.54777793296945,75.20772197369439,100.0,83.11200934170444,13.159026997394008,38 days 06:00:00,37,0,0.0,11.440406189472553,-3.0454406208335403,3.7364262726242865,-1.5721002862285145,5 days 04:55:23.076923076,1 days 07:17:30,0.9563704687956676,1.956471448017794,1.0382978611245177,-0.8730479040927606,0
QQQ,false,6,59,51,35.294117647058826,1.2154955041300817,351.118760757315,1.8621092105762074,0.7694666159405815,7.373493975903615,15,13.730251046658301,1.3126467094586636,0,0,3486,145 days 07:00:00,1000.0,1094.9675697393868,9.496756973938682,75.20772197369439,100.0,112.62831728482288,13.099138690804649,37 days 04:00:00,51,0,0.0,9.137284557802834,-2.793665498296276,2.7813283469397203,-1.1991880425167751,3 days 13:36:40,0 days 23:29:05.454545454,0.9542733199992847,1.9541885322815926,1.0389846179073638,-0.8737263046305219,0
QQQ,false,12,21,70,37.142857142857146,1.1747704271993022,481.9277108433735,1.3652918030253796,0.7683460363346293,10.120481927710843,21,13.817411018570105,1.3858590256088823,0,0,3486,145 days 07:00:00,1000.0,1095.5704262117765,9.557042621177663,75.20772197369439,100.0,148.52776035614295,12.828871697113279,33 days 06:00:00,70,0,0.0,10.361761671195147,-2.8836764346779105,2.388110103259742,-1.1629845309483358,2 days 13:02:18.461538461,0 days 12:47:43.636363636,0.9854480963339058,2.0089045159534225,1.0415637192400047,-0.8729247161013539,0
QQQ,false,21,51,37,35.13513513513514,1.2277070811497743,254.73321858864028,2.572725499380544,0.7678014575745424,5.349397590361446,11,13.76253158704773,1.3250997107630926,0,0,3486,145 days 07:00:00,1000.0,1095.19084347708,9.519084347708008,75.20772197369439,100.0,82.8802552857343,12.763853659096776,38 days 10:00:00,37,0,0.0,11.50251577894254,-3.0454406208335194,3.6900183426027953,-1.5496392854919745,5 days 04:36:55.384615384,1 days 07:12:30,0.9549606367934033,2.0105632564439038,1.0383197178468975,-0.8734294285494045,0
QQQ,false,22,53,35,34.285714285714285,1.2380147602190168,240.96385542168676,2.784572477563792,0.7670998560781794,5.0602409638554215,11,14.09060771779268,1.345090357045789,0,0,3486,145 days 07:00:00,1000.0,1097.4600367147332,9.746003671473328,75.20772197369439,100.0,79.57277010597336,12.493999938443164,75 days 13:00:00,35,0,0.0,11.826119803255692,-3.133361898607773,3.9118620997781366,-1.5626941543831196,5 days 15:15:00,1 days 09:28:41.739130434,0.9674968865831219,2.10642337106925,1.0386012185463525,-0.8704121941775843,0
QQQ,false,21,49,36,36.11111111111111,1.2258860656516806,247.8485370051635,2.5689830704429593,0.7666845710688354,5.204819277108434,11,13.371092607606727,1.294798324513745,0,0,3486,145 days 07:00:00,1000.0,1092.4833905359458,9.248339053594577,75.20772197369439,100.0,80.29076529992643,13.062781879865357,42 days 04:00:00,36,0,0.0,11.440406189472544,-3.0454406208335416,3.618122136727907,-1.5890355506184495,5 days 04:27:41.538461538,1 days 08:26:05.217391304,0.9336208297060207,1.9049213460151981,1.0375116295336004,-0.8770293952417626,0
QQQ,false,7,54,51,37.254901960784316,1.1970803304636906,351.118760757315,1.7538638630596992,0.7650003075788403,7.373493975903615,15,12.932104628825734,1.2495965522273271,0,0,3486,145 days 07:00:00,1000.0,1089.4470570160438,8.944705701604391,75.20772197369439,100.0,111.02214285207177,13.205529746287601,37 days 22:00:00,51,0,0.0,9.005893988550495,-2.7936654982962597,2.710475416485868,-1.2958145561128656,3 days 13:09:28.421052631,0 days 21:18:45,0.9079418357029625,1.8184391625066707,1.0372534055151434,-0.881066658225162,0
QQQ,false,21,35,42,40.476190476190474,1.1808764450637146,289.1566265060241,1.9547080359870233,0.7628566715284526,6.072289156626506,13,11.869552411294695,1.1776626298615533,0,0,3486,145 days 07:00:00,1000.0,1082.0977375114546,8.209773751145462,75.20772197369439,100.0,92.68462725425204,13.620556154507552,47 days 20:00:00,42,0,0.0,12.404745414095043,-2.7897879933272125,2.9724763948220736,-1.6311799824112145,3 days 23:00:00,1 days 02:40:48,0.8529198162924754,1.6095159322570989,1.0350096104761126,-0.8908386860325723,0
QQQ,false,14,25,58,37.93103448275862,1.1678439630532689,399.3115318416523,1.5095075665312567,0.76237755885417,8.385542168674698,17,12.658039353081382,1.280352368667337,0,0,3486,145 days 07:00:00,1000.0,1087.5514388588135,8.755143885881353,75.20772197369439,100.0,120.83251790039697,15.119109155584573,47 days 06:00:00,58,0,0.0,8.921799212760147,-3.0097242809919433,2.7118286506773397,-1.3774640024765072,3 days 00:08:10.909090909,0 days 16:38:20,0.9103443107806679,1.5524778797259984,1.0380194718272673,-0.8835871682306284,0
QQQ,false,3,45,77,32.467532467532465,1.2148316664039738,530.1204819277109,1.5375492648208118,0.7563701617575814,11.132530120481928,23,17.11681350234253,1.5952009799552351,0,0,3486,145 days 07:00:00,1000.0,1118.3912933912025,11.839129339120234,75.20772197369439,100.0,165.70139439709726,12.877998321171743,30 days 18:00:00,77,0,0.0,8.921799212760147,-2.462088357912218,2.5496433831264826,-0.9792651123031395,2 days 15:36:00,0 days 12:38:04.615384615,1.1395102628234264,2.5203876437100097,1.047740743478816,-0.8425809341325184,0
QQQ,false,13,45,44,43.18181818181818,1.1730179471893525,302.9259896729776,1.7312156343447018,0.7551216035938781,6.361445783132529,13,11.01303439679521,1.1074719650744032,0,0,3486,145 days 07:00:00,1000.0,1076.1734879111668,7.617348791116672,75.20772197369439,100.0,94.82024642894211,15.179358358808258,45 days 13:00:00,44,0,0.0,9.013827630999694,-2.9994798308082555,2.5918687962227356,-1.6169853847050875,3 days 17:56:50.526315789,0 days 23:14:24,0.8050274435207537,1.3342167085259846,1.0329824349252024,-0.8987158686473576,0
