Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,38,59,42,45.23809523809524,1.9028350804939191,0.010986136541982735,1791.670837083628,781.4909528142547,0.3295840962594821,0.6591681925189642,590.5062136346772,1.5379607425804265,0,0,3823,3824 days 00:00:00,1000.0,76250.17515751236,7525.017515751236,19080.66451838375,100.0,1878.3916884166267,70.98677365842599,993 days 00:00:00,42,0,0.0,335.0628857054564,-38.350175503464214,61.00002261566074,-12.634681902607234,86 days 21:28:25.263157894,25 days 15:39:07.826086956,1.0382077207736518,0.7217894147475132,1.242231981989853,-0.1604646339477347,17.719543755372193,1.1161485362304844,0.45842868039664375,-0.03936417062356629,0.0,1.0,0.001539528543531721,0.3879611929699937,75.25017515751244,0.33057354439490094,0.4497282756352207,-0.6056207838830212,53 days 08:34:17.142857142,false
BTC-USD,true,35,49,43,46.51162790697674,2.121174472087484,0.011247711221553753,1701.5894862529246,781.2623903824264,0.3374313366466126,0.6748626732932252,574.1696147701473,1.5440424597277405,0,0,3823,3824 days 00:00:00,1000.0,74168.34790887577,7316.834790887578,19080.66451838375,100.0,2020.3572727309333,70.52116093028852,1160 days 00:00:00,43,0,0.0,332.2857764984793,-37.13793037569785,55.93732192190966,-11.80934373973043,76 days 13:12:00,30 days 06:15:39.130434782,1.0495365802455066,0.7208959598552168,1.2447930845037205,-0.3401522283035442,18.30341113909479,1.112832548834294,0.4562071591774562,-0.03755610029917428,0.0,1.0,0.0015093446848603311,0.38035486058480344,73.16834790887589,0.32814846161506916,0.4361516827408057,-0.6165314481663893,51 days 18:58:36.279069767,false
BTC-USD,true,67,71,56,47.27272727272727,2.328488047005154,0.014386607376405965,1304.3478089786645,778.5363414473203,0.4394454616793094,0.8710436829714884,573.189725107025,1.469524983299322,0,0,3823,3824 days 00:00:00,1000.0,70338.00469061446,6933.800469061445,19080.66451838375,100.0,2611.0588897642165,69.39268246750856,1302 days 00:00:00,55,1,-2401.1248032121075,248.846344803418,-35.27604783608205,40.539469125773955,-9.02314845330098,63 days 11:04:36.923076923,22 days 02:28:57.931034482,1.0035364917735654,0.7216455183495292,1.2300730134040416,-0.24888352227659954,16.172077675722683,1.1056724254788746,0.4775888717156105,-0.04156582321267755,0.0,1.0,0.0015585347707917224,0.39275076223951405,69.33800469061448,0.32351555865547144,0.4710098929113079,-0.6366059231123267,41 days 15:42:32.727272727,false
BTC-USD,true,25,26,201,47.76119402985074,1.7152006818271193,0.05257651059377452,1075.1592216368695,778.0437605694215,1.5772953178132356,3.1545906356264712,1695.843606191557,1.9248825941587746,0,0,3823,3824 days 00:00:00,1000.0,217107.00354901078,21610.700354901077,19080.66451838375,100.0,24619.297155957833,57.64752535681894,1047 days 00:00:00,201,0,0.0,195.82456865478125,-21.127249793579075,14.215064909508875,-4.565571312464799,15 days 02:30:00,6 days 17:22:17.142857142,1.2514307461823493,1.1643611749950817,1.2982697352822266,0.4154316235585017,10.37855439390116,1.3272439954687874,0.43813463708160955,-0.03715669042292409,0.0,1.0,0.0017721990955822638,0.44659417208673047,216.10700354901059,0.42556107337327265,0.42948934325321575,0.1325968408531946,10 days 17:25:58.208955223,false
BTC-USD,true,49,53,71,46.478873239436616,1.9603768333227016,0.018571802249542243,1103.1642690940723,776.876245840896,0.5571540674862673,1.1143081349725346,614.6324596312775,1.5524257015999785,0,0,3823,3824 days 00:00:00,1000.0,79324.66310567914,7832.466310567914,19080.66451838375,100.0,3719.8513468018377,72.73635533891245,1112 days 00:00:00,71,0,0.0,358.7379089503598,-39.991423137687946,36.42453582476667,-8.368674264176592,48 days 21:49:05.454545454,18 days 00:00:00,1.0424965177989147,0.7122876758022707,1.2416895956498586,-0.10350152484249955,17.49397672341012,1.1468733308317545,0.47473968376397996,-0.03936722888991015,0.0,1.0,0.0015533524770650362,0.3914448242203891,78.32466310567882,0.33404416630976486,0.4518997529778032,-0.5895076765790036,32 days 08:47:19.436619717,false
BTC-USD,true,35,63,38,44.73684210526316,1.9245098611317186,0.009939837823698667,1990.6034454799178,776.8654401551562,0.29819513471096,0.59639026942192,593.5882625809852,1.5474191540018125,0,0,3823,3824 days 00:00:00,1000.0,76642.93092823685,7564.293092823685,19080.66451838375,100.0,1940.8058944154507,66.82571540718756,755 days 00:00:00,38,0,0.0,335.06288570545627,-41.9171835003311,67.73912296228049,-13.097875120305936,96 days 19:45:52.941176471,27 days 19:25:42.857142857,1.0414286671301909,0.7678434099246404,1.2429848554768999,-0.13456279213011527,17.939660612090705,1.1130742309496329,0.4550989345509893,-0.0393672288899102,0.0,1.0,0.0015366930951806023,0.3872466599855118,75.64293092823657,0.3310241127485012,0.4475116175926357,-0.6035623871728537,58 days 16:25:15.789473684,false
BTC-USD,true,15,20,114,48.24561403508772,1.3829634366917085,0.029819513471095998,1059.6607474467546,774.6058095371013,0.8945854041328799,1.7891708082657598,947.9570379984045,1.7936002050390583,0,0,3823,3824 days 00:00:00,1000.0,121801.32520893005,12080.132520893005,19080.66451838375,100.0,11806.976228472247,80.05477232993114,1474 days 00:00:00,114,0,0.0,237.36307374631403,-25.737213551098243,23.13756504093327,-7.702366243542244,28 days 20:30:32.727272727,10 days 02:02:02.033898305,1.1737864949358296,0.7264043028150837,1.2733927400310268,0.4357712072506787,10.7013344207048,1.2222830399614646,0.44138710893328315,-0.0362808364474511,0.0,1.0,0.0015896835418945244,0.40060025255742016,120.80132520893032,0.3722827211392812,0.41074120435260514,-0.3668914146436517,19 days 03:22:06.315789473,false
BTC-USD,true,14,17,160,48.125,1.522360375529683,0.041851948731362804,1059.4888359999952,772.5439429166631,1.2555584619408842,2.5111169238817683,1330.2501733716917,1.8928729430846865,0,0,3823,3824 days 00:00:00,1000.0,170518.21375999955,16951.821375999956,19080.66451838375,100.0,18850.416285073963,66.67677019975791,1358 days 00:00:00,160,0,0.0,128.16161456628942,-24.47178204795061,16.426692744687397,-5.96666664543473,19 days 07:47:31.948051948,8 days 10:59:16.626506024,1.2338592710663796,0.9495584065104608,1.2886375634819882,0.430936362285089,10.592388099881038,1.2809801246497547,0.4452003023431595,-0.036228964162949275,0.0,1.0,0.0016822580417893093,0.4239290265309059,169.51821375999964,0.4030487469872268,0.4134982605957639,-0.11157070238998783,13 days 16:30:00,false
BTC-USD,true,38,40,100,49.0,2.0063230631023377,0.026157467957101752,1039.5840748148207,771.8124191807002,0.7847240387130525,1.569448077426105,815.7866137704583,1.7178597718961899,0,0,3823,3824 days 00:00:00,1000.0,104958.40748148209,10395.84074814821,19080.66451838375,100.0,7085.727296112989,62.23782665036064,904 days 00:00:00,100,0,0.0,321.0773406761539,-23.146055832047622,24.161427647098424,-6.45194544700844,29 days 19:35:30.612244898,14 days 21:38:49.411764706,1.1273476566794423,0.8985111431373434,1.260608785033532,0.39754370732485733,10.549645448921044,1.2032601124203823,0.45013272658323855,-0.03709207501743717,0.0,1.0,0.001570160139707639,0.39568035520632505,103.95840748148223,0.35888964740202045,0.42240863178516136,-0.4551635904435051,22 days 05:02:24,false
BTC-USD,true,63,66,63,46.774193548387096,1.8395603792483262,0.016217630133403087,1153.1619833435134,767.715737303992,0.4943761443892231,0.9809050483913156,570.0957751815956,1.5070490967067682,0,0,3823,3824 days 00:00:00,1000.0,75296.33650797704,7429.633650797705,19080.66451838375,100.0,3715.572017498725,70.69309819341217,1318 days 00:00:00,62,1,2800.2935406791366,214.1216000047638,-26.186110403754313,34.80734767393724,-8.123959378008731,55 days 03:18:37.241379311,21 days 03:38:10.909090909,1.0186228381929059,0.7222189114848668,1.2343142303723147,-0.11652889960753267,16.160032904159607,1.1370530765574363,0.47473968376397996,-0.040985382393099706,0.0,1.0,0.001566420963936175,0.3947380829119161,74.29633650797663,0.32947021263462295,0.46638199980387973,-0.6106197641261689,37 days 01:09:40.645161290,false
BTC-USD,true,52,56,65,45.3125,1.7840305144177362,0.01674077949254512,1152.4909548405035,767.2690011564417,0.5100706251634841,1.0122940099398379,587.8517818307564,1.5043710551348857,0,0,3823,3824 days 00:00:00,1000.0,69511.2730783491,6851.1273078349095,19080.66451838375,100.0,3308.039159707696,71.83916671203836,726 days 00:00:00,64,1,-5248.148031443139,382.08271187792644,-29.785795518241127,41.89294954627965,-9.56040830572761,54 days 15:43:26.896551724,20 days 16:27:25.714285714,1.012253213163548,0.6947136128604631,1.2315577875544819,-0.07858930139151546,16.755738896581462,1.12644899087109,0.48102246320681635,-0.0404849993792744,0.0,1.0,0.001530916645435532,0.3857909946497541,68.5112730783491,0.32248474087781887,0.458679239437489,-0.6409387471157507,36 days 01:52:29.999999999,false
BTC-USD,true,33,58,38,42.10526315789473,2.2449379148046225,0.009939837823698667,2084.453207858971,765.6393784605954,0.29819513471096,0.59639026942192,621.5738051161985,1.5594924665324696,0,0,3823,3824 days 00:00:00,1000.0,80209.22189864093,7920.9221898640935,19080.66451838375,100.0,1823.3748050913246,72.52715224269376,1096 days 00:00:00,38,0,0.0,388.45733694526695,-36.98955893293018,74.20268753446118,-12.090710164797345,100 days 16:30:00,27 days 06:32:43.636363636,1.054757544384196,0.7165589736428929,1.2465992530743581,-0.26728814831268194,17.474297374678088,1.1122855288373898,0.4506828528072838,-0.03892697704345278,0.0,1.0,0.0015421843461495292,0.38863045522968137,79.2092218986407,0.3350194248725844,0.4434353921042509,-0.5848717856638337,58 days 04:25:15.789473683,false
BTC-USD,true,37,53,45,42.22222222222222,2.0221382804886616,0.01177086058069579,1755.0426831931168,765.5144853229848,0.3531258174208736,0.7062516348417472,619.7508821110927,1.555560128754994,0,0,3823,3824 days 00:00:00,1000.0,79976.92074369024,7897.6920743690225,19080.66451838375,100.0,2320.012851695649,72.01006401218508,1095 days 00:00:00,45,0,0.0,365.80507636729783,-36.68627329417623,61.31718995365113,-10.604478738528604,77 days 20:12:37.894736842,29 days 07:23:04.615384615,1.0544316365872781,0.7211202581232636,1.2449875692754657,-0.29279723447429706,17.512812578097567,1.1138819131411504,0.46065699006875477,-0.03902104995486888,0.0,1.0,0.0015415217855003535,0.3884634899460891,78.97692074369039,0.33476428081142484,0.44338188109773047,-0.5860892545561088,49 days 19:11:59.999999999,false
BTC-USD,true,47,52,63,46.03174603174603,1.778747117880153,0.016479204812974105,1148.1161286499555,764.3564676503378,0.4943761443892231,0.9887522887784462,567.6012249930462,1.5295208300456529,0,0,3823,3824 days 00:00:00,1000.0,73331.31610494725,7233.131610494725,19080.66451838375,100.0,3356.2004205961853,70.95974499836115,964 days 00:00:00,63,0,0.0,348.66789572521,-44.083308510155014,41.529638466117554,-9.582323306911155,52 days 14:53:47.586206896,22 days 14:07:03.529411764,1.0290118739856238,0.7141387102094632,1.237838791989355,-0.11377602756556165,17.50636728988478,1.1293269498344458,0.47530864197530864,-0.03936722888991014,0.0,1.0,0.0015324264071263243,0.38617145459583374,72.33131610494759,0.3271554542637969,0.4516540861164781,-0.620918254522751,36 days 09:54:17.142857141,false
BTC-USD,true,7,26,83,38.55421686746988,1.4480366629784542,0.021710698404394456,1307.8139947268605,763.9658238638104,0.6513209521318336,1.3026419042636672,851.8066562568356,1.7883669571639127,0,0,3823,3824 days 00:00:00,1000.0,109548.5615623294,10854.85615623294,19080.66451838375,100.0,8472.208928684311,72.21239335974377,1474 days 00:00:00,83,0,0.0,270.60235507071036,-23.717899192117393,38.51852052027083,-7.170292368772657,48 days 01:30:00,11 days 13:38:49.411764705,1.1669977162565681,0.7832411520546354,1.2765034125592338,0.5179143100269297,11.037023759526633,1.1787381381421647,0.4295327102803739,-0.035822869721774626,0.0,1.0,0.0015479244074867618,0.390076950686664,108.54856156232876,0.36272814845430745,0.40227815040356657,-0.4311070169608321,25 days 15:19:31.084337348,false
BTC-USD,true,20,26,95,45.26315789473684,1.4544561613043145,0.024849594559246665,1113.3054302035912,763.5109010965617,0.7454878367773999,1.4909756735547999,829.9556568350079,1.719489298732611,0,0,3823,3824 days 00:00:00,1000.0,106764.01586934118,10576.401586934118,19080.66451838375,100.0,9038.866955602054,67.37877648279384,1423 days 00:00:00,95,0,0.0,234.2826122013283,-25.747082129069334,29.075927450666043,-7.4929129137418355,34 days 20:39:04.186046512,11 days 23:04:36.923076923,1.1364283654335523,0.8337260021110221,1.269621491717367,0.3224038344006189,10.780622053617279,1.1864585119105548,0.427398282941396,-0.03726357381021273,0.0,1.0,0.0015689786771031626,0.39538262662999696,105.76401586934139,0.3604179458893404,0.4187180461881362,-0.44570056369137373,22 days 07:49:53.684210526,false
BTC-USD,true,36,51,45,40.0,2.0411271988138577,0.01177086058069579,1843.94931272152,761.9625259179835,0.3531258174208736,0.7062516348417472,651.1461083374448,1.570455802562112,0,0,3823,3824 days 00:00:00,1000.0,83977.71907246839,8297.771907246839,19080.66451838375,100.0,2551.4969177934177,69.89436567437863,1306 days 00:00:00,45,0,0.0,383.9428989632263,-30.947684919825335,65.28255832170821,-9.812925309690284,83 days 02:40:00,27 days 08:53:20,1.0649791479256259,0.7530998266131673,1.2488873553538347,-0.30188772790389784,17.758609687194884,1.1111576553023748,0.46065699006875477,-0.03821130640218907,0.0,1.0,0.0015517421002670185,0.3910390092672887,82.97771907246826,0.3390648417219333,0.44190115967862226,-0.5651214401232126,49 days 16:00:00,false
BTC-USD,true,41,56,44,45.45454545454545,1.9565458820237511,0.011509285901124771,1657.0033411375402,760.7912493744444,0.34527857703374315,0.6905571540674863,572.1277557681279,1.533886589994244,0,0,3823,3824 days 00:00:00,1000.0,73908.14701005179,7290.814701005179,19080.66451838375,100.0,1955.2375778301657,69.36432728386465,1036 days 00:00:00,44,0,0.0,350.39611456701914,-39.07750063581133,58.552184904898105,-11.965690158817036,79 days 19:12:00,27 days 23:00:00,1.0350646829715222,0.7321894652651048,1.2409047513069116,-0.15672001558278015,18.043234559030104,1.1183462573506728,0.46569566883863545,-0.039310219207986816,0.0,1.0,0.0015274407246997216,0.38491506262432984,72.90814701005196,0.327840900023203,0.4475520778530716,-0.6178951370388248,51 days 12:32:43.636363636,false
BTC-USD,true,37,50,46,39.130434782608695,2.091630007106793,0.012032435260266806,1836.8182961099797,759.0158248388346,0.36097305780800415,0.7219461156160083,663.0419169845073,1.5725825921313668,0,0,3823,3824 days 00:00:00,1000.0,85493.64162105904,8449.364162105903,19080.66451838375,100.0,2545.122641311684,68.4934032299353,1062 days 00:00:00,46,0,0.0,375.04746945496635,-36.98955893293018,65.24098121616329,-9.546276761146864,82 days 13:20:00,26 days 23:08:34.285714286,1.0671104696119398,0.7723124447500638,1.2486014306029671,-0.3062289569412775,17.594458224463715,1.106433940979857,0.46401225114854516,-0.03892697704345273,0.0,1.0,0.001558077521649238,0.392635535455608,84.49364162105894,0.34064449792325524,0.44281913965176095,-0.5571766300924609,48 days 17:13:02.608695652,false
BTC-USD,true,40,45,66,43.93939393939394,1.8913676610670873,0.017263928851687156,1133.9272161435156,754.910221950458,0.5179178655506147,1.0358357311012294,587.2811634748001,1.547578229525277,0,0,3823,3824 days 00:00:00,1000.0,75839.19626547198,7483.919626547198,19080.66451838375,100.0,3094.1558173941985,69.37320754172767,909 days 00:00:00,66,0,0.0,423.8735334255547,-39.12629169911705,43.934826781836165,-9.148277115578965,50 days 16:33:06.206896552,21 days 01:56:45.405405405,1.0516268331164205,0.7374533670332809,1.2430689525332173,-0.3391900768442364,18.060868683672126,1.141110521463799,0.4612151318303401,-0.038667709840513854,0.0,1.0,0.0015180569019560427,0.38255033929292276,74.83919626547186,0.33009974346236826,0.43779731565234686,-0.6077746862884872,34 days 02:10:54.545454544,false
BTC-USD,true,34,47,43,46.51162790697674,2.117342423525972,0.011247711221553753,1643.5432555791317,754.6112284569015,0.3374313366466126,0.6748626732932252,554.5829975665916,1.5391492933741886,0,0,3823,3824 days 00:00:00,1000.0,71672.35998990266,7067.235998990266,19080.66451838375,100.0,1914.8497119252345,69.8873407185918,918 days 00:00:00,43,0,0.0,334.8655993022994,-43.847738010544894,56.93042726650197,-12.406790217174935,78 days 22:48:00,28 days 01:02:36.521739130,1.0439510391968916,0.7203931981315153,1.2438034550097903,-0.32402816038439997,18.461924855709185,1.1266411446976823,0.4512333965844403,-0.03743306586463337,0.0,1.0,0.0014992343046491023,0.3778070447715738,70.6723599899026,0.3251556758445413,0.4355480589549869,-0.6296126902613294,51 days 17:18:08.372093023,false
BTC-USD,true,48,57,45,48.888888888888886,1.893247033270724,0.01177086058069579,1484.8798506115786,749.9393184906962,0.3531258174208736,0.7062516348417472,524.3494110189984,1.4929351905565453,0,0,3823,3824 days 00:00:00,1000.0,67819.59327752107,6681.959327752106,19080.66451838375,100.0,1715.807501506537,69.8558014272959,963 days 00:00:00,45,0,0.0,308.7672764723894,-40.679156863999616,51.20816036234288,-12.987342780789172,76 days 16:21:49.090909091,27 days 09:23:28.695652174,1.0106347744922348,0.7093974510003487,1.231345239714015,-0.1575998188856153,16.822025172714163,1.1000149134253516,0.483896003104385,-0.04017239205396155,0.0,1.0,0.0015209549609590928,0.3832806501616914,66.81959327752091,0.3203392692413032,0.4564243636923293,-0.6498046846683876,51 days 11:44:00,false
BTC-USD,true,14,22,95,45.26315789473684,1.402998829248223,0.024849594559246665,1093.4336940500743,749.8827566850589,0.7454878367773999,1.4909756735547999,815.1415192369112,1.7402693036056507,0,0,3823,3824 days 00:00:00,1000.0,104876.20093475713,10387.620093475713,19080.66451838375,100.0,8473.382943551378,82.25808592519219,1474 days 00:00:00,95,0,0.0,236.2187129670916,-28.48884237890385,28.972231062940136,-7.705799257770948,37 days 07:15:20.930232558,10 days 22:09:13.846153846,1.1433653746168728,0.679686616403256,1.2661056686901766,0.41499993872494934,10.647277665149927,1.1839331402354758,0.44138710893328315,-0.03681273006097591,0.0,1.0,0.0015522708350061874,0.39117225042155923,103.8762009347568,0.35881948330521785,0.4117457872236437,-0.4555944273603523,22 days 20:42:56.842105262,false
BTC-USD,true,53,69,38,45.94594594594595,3.0066808601671653,0.009678263144127649,1921.0012725006893,749.7020576793324,0.29819513471096,0.5885430290347894,572.8332332332686,1.4619293267969633,0,0,3823,3824 days 00:00:00,1000.0,64232.767159298295,6323.27671592983,19080.66451838375,100.0,1212.7307946283574,70.36487635524738,841 days 00:00:00,37,1,-7844.279923227208,267.7483150549117,-26.93761518248174,58.06745323376392,-10.534304146724068,95 days 07:03:31.764705883,32 days 20:24:00,0.9927703403095639,0.6932700725723245,1.2276459291902326,-0.14449916162139909,16.205734376471966,1.092126573370531,0.47530864197530864,-0.041192526151459484,0.0,1.0,0.0015229332384797047,0.3837791760968856,63.23276715929828,0.3156198142161233,0.4652418501793851,-0.668602908990014,61 days 12:58:22.702702702,false
BTC-USD,true,43,45,99,51.515151515151516,1.8619210916615914,0.025895893277530734,956.192678915211,746.3395565453895,0.776876798325922,1.553753596651844,742.8439069783356,1.6093992953138694,0,0,3823,3824 days 00:00:00,1000.0,95663.07521260592,9466.30752126059,19080.66451838375,100.0,6061.941284934384,67.3358195832686,1050 days 00:00:00,99,0,0.0,393.3224236623501,-43.84773801054489,25.61021713015707,-7.650828626028673,29 days 14:35:17.647058823,15 days 11:00:00,1.0899843290539866,0.8100796164304973,1.2542035823391042,-0.31110192716924673,17.94903101057063,1.169627353924791,0.4662576687116564,-0.037556100299174236,0.0,1.0,0.001583717084333792,0.3990967052521156,94.66307521260597,0.350610815267858,0.4406604263178729,-0.5038795681282464,22 days 17:56:21.818181817,false
BTC-USD,true,61,63,78,52.56410256410257,1.9704696140571425,0.020402825006539366,936.9907845818783,746.2436318542543,0.612084750196181,1.224169500392362,573.5177703169227,1.4848521622888582,0,0,3823,3824 days 00:00:00,1000.0,74085.28119738647,7308.528119738648,19080.66451838375,100.0,3780.2163453656085,71.05217094493612,1098 days 00:00:00,78,0,0.0,270.57667554211,-39.81576080322934,26.895671678641015,-8.316428192570358,44 days 01:45:21.951219512,13 days 18:48:38.918918919,1.0125533033040108,0.7152812688356531,1.2312770101487436,-0.21433757336644307,15.503971916809798,1.1287527434910423,0.4850485436893205,-0.04164742529747661,0.0,1.0,0.0015705137163902244,0.39576945653033657,73.08528119738644,0.3280503851124652,0.47040349689246025,-0.6169667931273012,29 days 16:55:23.076923077,false
BTC-USD,true,6,26,89,40.44943820224719,1.5201226509041257,0.02328014648182056,1216.4187088953163,745.5068695987637,0.6984043944546168,1.3968087889092335,849.5521717893001,1.7834121130964944,0,0,3823,3824 days 00:00:00,1000.0,109261.26509168312,10826.12650916831,19080.66451838375,100.0,7866.487802647748,74.45694057598298,1454 days 00:00:00,89,0,0.0,236.49231291887477,-23.717899192117383,32.39566044794826,-7.021596634371628,44 days 08:00:00,10 days 01:48:40.754716981,1.1613421101838977,0.7591029239935463,1.2741756415963161,0.5362968564605035,10.72100404282356,1.1876027321498757,0.42899850523168914,-0.03613802537553875,0.0,1.0,0.0015518506246856487,0.3910663574207835,108.26126509168236,0.36249234616305004,0.40526252331897894,-0.43261271122200146,23 days 22:22:55.280898876,false
BTC-USD,true,23,27,101,43.56435643564357,1.5715505614428065,0.02641904263667277,1128.4191675878849,744.8311337213763,0.7925712791001831,1.5851425582003662,894.3526230162938,1.7637195248699515,0,0,3823,3824 days 00:00:00,1000.0,114970.33592637647,11397.033592637648,19080.66451838375,100.0,9000.45605060001,63.503666123034776,1348 days 00:00:00,101,0,0.0,208.09700904594624,-21.877319660471727,27.587780606572633,-6.463872150310629,34 days 07:05:27.272727273,11 days 00:00:00,1.1516788734594157,0.9020463975321896,1.2724500895144417,0.45513749338579335,10.614617786515481,1.210271027548643,0.42793129200896196,-0.0363376080832529,0.0,1.0,0.0015855873858403211,0.39956802123176094,113.97033592637592,0.36707311362804385,0.41754711236958997,-0.40269199840200076,21 days 03:33:51.683168316,false
BTC-USD,true,23,26,124,46.774193548387096,1.5529077149001684,0.032435260266806175,1050.523122457139,744.5056341949421,0.9730578080041852,1.9461156160083704,1022.2197267958558,1.7934058551310728,0,0,3823,3824 days 00:00:00,1000.0,131264.86718468522,13026.48671846852,19080.66451838375,100.0,11790.285554800463,67.56357679855637,1042 days 00:00:00,124,0,0.0,219.3622760780039,-22.85803828080865,22.121569286893404,-6.28909916433003,26 days 14:04:08.275862069,9 days 01:27:16.363636363,1.1728865697686965,0.877480420966653,1.2772007706512214,0.392405045691164,10.611210148728556,1.2492899146492307,0.42686567164179096,-0.03633760808325291,0.0,1.0,0.0016250750961835903,0.40951892423826475,130.2648671846846,0.37906615489075257,0.4202078140509077,-0.3172938654249792,17 days 06:11:36.774193547,false
BTC-USD,true,60,65,51,43.13725490196079,2.039199593013491,0.013340308658121894,1473.5907063160048,744.2377304626287,0.4002092597436568,0.8004185194873136,589.7446457398606,1.5011001990800266,0,0,3823,3824 days 00:00:00,1000.0,76153.12602211627,7515.312602211627,19080.66451838375,100.0,2844.240302597318,65.83189538025886,1098 days 00:00:00,51,0,0.0,251.87366272624607,-37.84828631112027,45.79215894310823,-8.273710049143741,83 days 07:38:10.909090909,16 days 09:55:51.724137931,1.0202188077946865,0.7780289130644302,1.2338135341910204,-0.19241922870221637,15.833437374817192,1.1191097698967867,0.47816003092385,-0.04098538239309972,0.0,1.0,0.0015713708224917944,0.39598544726793217,75.1531260221163,0.3304618758987874,0.4671238717773936,-0.6061294094358817,45 days 06:35:17.647058823,false
BTC-USD,true,52,57,61,50.0,1.8332440511245705,0.01569448077426105,1079.6604353924056,743.5677929699763,0.47868166361496206,0.9495160868427935,516.8136533528909,1.466716254296766,0,0,3823,3824 days 00:00:00,1000.0,61161.864104730026,6016.186410473003,19080.66451838375,100.0,2706.315622509847,73.15547038637199,1118 days 00:00:00,60,1,-4617.762018814326,290.1105751999725,-29.11500050877868,36.6659181361379,-10.354809542600155,54 days 13:36:00,22 days 08:00:00,0.9905085402934368,0.657336704509696,1.225998097321053,-0.10708043831241632,16.74913504244686,1.1192176178769626,0.47987616099071206,-0.040484999379274404,0.0,1.0,0.0014971745876731473,0.3772879960936331,60.16186410473001,0.31137932249319844,0.45841722217874975,-0.6846972281978673,38 days 10:48:00,false
BTC-USD,true,46,57,45,48.888888888888886,1.8693100358936112,0.01177086058069579,1469.392778723731,742.1175650119853,0.3531258174208736,0.7062516348417472,518.8805260991464,1.4930537267957094,0,0,3823,3824 days 00:00:00,1000.0,67122.67504256792,6612.267504256792,19080.66451838375,100.0,1770.499611202996,67.99642873125404,965 days 00:00:00,45,0,0.0,335.83851246727926,-40.82445330252808,52.49720331081718,-13.260742742964224,76 days 00:00:00,27 days 05:13:02.608695652,1.0114643997559138,0.7266286029414114,1.2323304111751403,-0.1711294477503702,17.11729085293964,1.100828701979411,0.47816003092385,-0.04017239205396164,0.0,1.0,0.0015137407637611172,0.3814626724678015,66.1226750425676,0.3194408313201509,0.453886857006991,-0.653457168753948,51 days 01:35:59.999999999,false
BTC-USD,true,39,42,86,48.837209302325576,1.8810809422008978,0.022495422443107507,996.7863309543852,737.579737492674,0.6748626732932252,1.3497253465864505,672.693888010022,1.6396426063583107,0,0,3823,3824 days 00:00:00,1000.0,86723.62446207706,8572.362446207706,19080.66451838375,100.0,5343.050476984888,71.70720829548529,973 days 00:00:00,86,0,0.0,329.9331757807176,-23.463366934657955,27.305331941494632,-7.516744078950838,34 days 14:51:25.714285714,17 days 11:27:16.363636363,1.086652832028078,0.7406077879943764,1.2495122234619778,0.310568431853016,10.650066926084111,1.1739114838911713,0.45178435839028097,-0.038432287022318753,0.0,1.0,0.00152723113671777,0.38486224645287803,85.72362446207687,0.3419070824223287,0.4262463333754863,-0.5507304036529521,25 days 20:22:19.534883720,false
BTC-USD,true,54,59,61,45.0,1.8570184037508015,0.01569448077426105,1188.8523563600022,736.8919564214889,0.47868166361496206,0.9495160868427935,569.0818237349736,1.5087264766124329,0,0,3823,3824 days 00:00:00,1000.0,72671.04087733293,7167.1040877332925,19080.66451838375,100.0,2839.511732576491,67.43483062569696,755 days 00:00:00,60,1,339.89949573275226,324.42647536431014,-34.869853461565164,42.81983654139322,-9.660863602363747,58 days 03:33:20,22 days 15:16:21.818181818,1.0179639455896945,0.7495395958859082,1.2325713752137601,-0.10786565582856397,16.446881579904705,1.1217784426102768,0.4833204034134989,-0.040851588974742996,0.0,1.0,0.0015466604930706015,0.3897584442537916,71.67104087733307,0.3263646424966018,0.46079663459775,-0.6243786959920623,38 days 14:48:00,false
BTC-USD,true,6,19,110,40.909090909090914,1.565255428374336,0.02877321475281193,1185.8874794224157,735.0542227824891,0.8631964425843578,1.7263928851687156,1023.6538535427601,1.8683659102982029,0,0,3823,3824 days 00:00:00,1000.0,131447.62273646562,13044.762273646564,19080.66451838375,100.0,10070.974428098427,71.9782562961025,1474 days 00:00:00,110,0,0.0,140.62728319055415,-21.417216934264303,25.54138323814266,-6.378414548622311,34 days 21:19:59.999999999,8 days 21:24:55.384615384,1.2037307761309914,0.8239553617483879,1.282683848482761,0.6263096068749954,10.592894342286696,1.2479258071340158,0.42686567164179096,-0.0351756700943296,0.0,1.0,0.0015938892267347805,0.40166008513716467,130.44762273646538,0.37919260161730906,0.401583142074063,-0.3163360604617173,19 days 12:39:16.363636362,false
