Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,67,73,51,50.0,3.0978271670551742,0.013078733978550876,1649.144214962663,946.4785439409223,0.4002092597436568,0.7925712791001831,660.0027854807414,1.5190507358955843,0,0,3823,3824 days 00:00:00,1000.0,86266.0278045171,8526.602780451709,18988.862085954006,100.0,2516.9542574846914,67.67409779478439,1302 days 00:00:00,50,1,2808.8170563839085,142.1537181806235,-37.92958229937998,37.594939153189095,-8.44782750925753,67 days 01:55:12,24 days 09:36:00,1.0362405690058936,0.7836029324027233,1.2378591179669094,-0.5509682074757494,45 days 17:45:36,false
BTC-USD,true,36,58,42,47.61904761904761,2.1955529308709467,0.010986136541982735,2059.647197699519,945.6598703854539,0.3295840962594821,0.6591681925189642,678.8269602671708,1.5824885694399813,0,0,3823,3824 days 00:00:00,1000.0,87505.18230337977,8650.518230337977,18988.862085954006,100.0,2150.237929524433,72.4328253589392,1107 days 00:00:00,42,0,0.0,380.7445392751727,-41.11101955240513,59.62622035278662,-12.618699488424376,81 days 16:48:00,26 days 22:54:32.727272727,1.0691364692605199,0.7349994320800659,1.2494794787912706,-0.5444425162929202,53 days 00:34:17.142857142,false
BTC-USD,true,34,52,43,44.18604651162791,2.1973124117509477,0.011247711221553753,2167.186002121335,945.2831506038881,0.3374313366466126,0.6748626732932252,731.2764694576308,1.6039967862002975,0,0,3823,3824 days 00:00:00,1000.0,94188.9980912174,9318.899809121742,18988.862085954006,100.0,2438.9174363366224,70.50625510438225,1062 days 00:00:00,43,0,0.0,391.2139468867554,-31.853306773481627,63.789867603372215,-11.40508132878147,82 days 21:28:25.263157894,26 days 16:00:00,1.0876597055401571,0.7704063730049482,1.255536348447218,-0.5092439048248764,51 days 12:16:44.651162790,false
BTC-USD,true,66,73,42,46.34146341463415,3.5355525565894634,0.010724561862411719,2156.654462195991,940.6895037126684,0.3295840962594821,0.6513209521318336,710.7990118668451,1.537215529867665,0,0,3823,3824 days 00:00:00,1000.0,92432.42764135893,9143.242764135894,18988.862085954006,100.0,1922.7511360501508,67.33199282030081,1294 days 00:00:00,41,1,3009.594691323262,183.19912289956676,-35.27604783608206,51.73422942925985,-9.034146695389742,87 days 15:09:28.421052632,28 days 14:10:54.545454545,1.0481743542741213,0.8026113803322402,1.2410800511446456,-0.5184944351721256,55 days 22:49:45.365853658,false
BTC-USD,true,28,30,135,47.40740740740741,2.1700216616396433,0.035312581742087366,1306.0431875798245,938.123052807057,1.059377452262621,2.118754904525242,1383.5927046032668,1.8835698328772827,0,0,3823,3824 days 00:00:00,1000.0,177315.83032327623,17631.583032327624,18988.862085954006,100.0,12315.011763888551,71.81464855449772,1054 days 00:00:00,135,0,0.0,222.7771497691719,-24.962796162316682,19.757600731513197,-5.256028913457679,23 days 21:22:30,9 days 03:22:49.014084507,1.2312450605478547,0.8901244701912093,1.289505181785442,-0.07147764028632113,16 days 03:11:59.999999999,false
BTC-USD,true,17,27,72,45.83333333333333,1.4268658615882217,0.01883337692911326,1346.672307872152,935.1891026889945,0.5650013078733979,1.1300026157467957,760.871615224653,1.7311746152166136,0,0,3823,3824 days 00:00:00,1000.0,97960.40616679504,9696.040616679504,18988.862085954006,100.0,7160.895749078871,71.27648314658695,1518 days 00:00:00,72,0,0.0,215.90709341646806,-29.382400248938712,34.30566044867355,-8.456045225333275,47 days 06:32:43.636363636,14 days 09:13:50.769230769,1.1359563230182217,0.7702097149387573,1.267826957243924,-0.48938274590705305,29 days 10:59:59.999999999,false
BTC-USD,true,56,62,53,47.16981132075472,2.246951542820069,0.013863458017263929,1624.0295412699368,932.0647045855927,0.41590374051791784,0.8318074810358357,675.4399609257649,1.5508168599159513,0,0,3823,3824 days 00:00:00,1000.0,87073.5656873066,8607.35656873066,18988.862085954006,100.0,2583.465240957485,65.02473138544785,756 days 00:00:00,53,0,0.0,329.3392472872168,-39.65398376795429,46.611652491748096,-10.172634888714816,67 days 14:24:00,22 days 08:34:17.142857143,1.0458381093610039,0.8176239708654138,1.238713299972892,-0.5467155151388723,43 days 16:45:16.981132075,false
BTC-USD,true,65,67,76,49.333333333333336,1.937641417538057,0.019618100967826315,1246.9204646535586,932.0415594380136,0.59639026942192,1.1849332984567094,743.6512318624415,1.5502376934111606,0,0,3823,3824 days 00:00:00,1000.0,87463.12331964841,8646.31233196484,18988.862085954006,100.0,5353.673307113864,64.53771996370044,1098 days 00:00:00,75,1,-7055.911529368488,263.7170923787888,-28.066709988261014,28.94060087370145,-7.197554269311921,43 days 12:19:27.567567568,18 days 03:09:28.421052631,1.0453780562945851,0.8248053048648655,1.2400978338488378,-0.5446640092056655,30 days 15:40:47.999999999,false
BTC-USD,true,82,83,86,44.18604651162791,1.963104657252349,0.022495422443107507,1391.2418598418055,931.416326180208,0.6748626732932252,1.3497253465864505,938.8972007302795,1.6381508440287291,0,0,3823,3824 days 00:00:00,1000.0,120646.7999463952,11964.67999463952,18988.862085954006,100.0,8494.163738655052,64.3271929581157,1055 days 00:00:00,86,0,0.0,888.9018864213961,-33.640544643887225,41.05355497471264,-4.467725519448786,45 days 22:44:12.631578947,11 days 02:00:00,1.0988852505423687,0.9017714571282379,1.2543344054036694,-0.36991063811613273,26 days 11:43:15.348837209,false
BTC-USD,true,9,19,105,43.80952380952381,1.6831323822539959,0.02746534135495684,1402.8874966894546,931.2095937621198,0.8239602406487052,1.6479204812974104,1155.9235193753027,1.8692421031119044,0,0,3823,3824 days 00:00:00,1000.0,148303.18715239264,14730.318715239264,18988.862085954006,100.0,9734.541017961905,66.68268675652176,1392 days 00:00:00,105,0,0.0,182.01579920738345,-23.081920307459434,25.861022091299297,-6.662591758173081,33 days 22:26:05.217391304,10 days 00:48:48.813559322,1.2145641272876864,0.9170605184021224,1.28553307494288,-0.22426532729756207,20 days 12:06:51.428571427,false
BTC-USD,true,47,54,51,49.01960784313725,1.9502190802115837,0.013340308658121894,1621.6088511040714,930.6754195960004,0.4002092597436568,0.8004185194873136,648.9828778941222,1.5588655279715251,0,0,3823,3824 days 00:00:00,1000.0,83702.05140630764,8270.205140630766,18988.862085954006,100.0,2610.386398577081,70.23519777575441,962 days 00:00:00,51,0,0.0,346.0373493644717,-36.37821179328353,48.83838369945997,-12.155781307485016,64 days 12:28:48,26 days 20:18:27.692307692,1.0505864818052018,0.7487632963781057,1.2425470632726667,-0.5644707353607983,45 days 07:31:45.882352940,false
BTC-USD,true,64,72,41,45.0,3.6434845042824273,0.010462987182840701,2251.172771474905,930.2366824276467,0.32173685587235157,0.6356264713575726,724.2852495197837,1.552754169766398,0,0,3823,3824 days 00:00:00,1000.0,93743.16246884248,9274.31624688425,18988.862085954006,100.0,1691.0794261906196,66.8816732666277,1062 days 00:00:00,40,1,2696.2516098463093,179.31865031580108,-31.607858197828765,55.03634329130682,-9.312238229639433,92 days 09:20:00,29 days 00:00:00,1.052125977663624,0.8111130342347098,1.24071924950236,-0.5115917844416581,57 days 12:36:00,false
BTC-USD,true,29,30,178,51.68539325842697,1.918343281273241,0.04656029296364112,1186.8463520571713,929.4336430818843,1.3968087889092335,2.793617577818467,1657.7974156383193,1.939401367513288,0,0,3823,3824 days 00:00:00,1000.0,212258.6506661766,21125.86506661766,18988.862085954006,100.0,21414.325700838453,69.49687561750001,730 days 00:00:00,178,0,0.0,219.56876633756667,-26.386858534073767,14.421010418336314,-4.9459624702800005,17 days 03:23:28.695652173,6 days 23:43:15.348837209,1.262917307044705,0.9606570087652805,1.2977068649353438,0.11253981260121897,12 days 05:39:46.516853931,false
BTC-USD,true,21,27,92,47.82608695652174,1.5769586391435,0.02406487052053361,1281.9486521649442,928.9482986702494,0.7219461156160083,1.4438922312320166,925.4978498496588,1.7569377473874668,0,0,3823,3824 days 00:00:00,1000.0,118939.27599917496,11793.927599917497,18988.862085954006,100.0,8094.164666445585,64.05117858916725,1073 days 00:00:00,92,0,0.0,215.10910686841035,-20.888930746274205,27.85206926359358,-7.864534951849185,35 days 13:05:27.272727273,11 days 17:30:00,1.1558653255693037,0.9023033471760344,1.275007497055455,-0.37890287756413676,23 days 02:52:10.434782608,false
BTC-USD,true,65,69,57,44.642857142857146,2.435029725648117,0.014648182055976981,1611.9605369239796,925.1380491987946,0.44729270206643995,0.8867381637457494,721.0181841851962,1.5586679049991001,0,0,3823,3824 days 00:00:00,1000.0,89702.76483590511,8870.27648359051,18988.862085954006,100.0,3194.928160201005,64.32719295811572,1302 days 00:00:00,56,1,-1567.025231837746,270.52826050490313,-34.729150061022665,41.136678977523445,-7.687458564737708,65 days 18:14:24,20 days 17:01:56.129032258,1.0503849522694455,0.8332604513476206,1.2411607016275517,-0.5328695082707551,40 days 19:42:51.428571428,false
BTC-USD,true,32,57,38,44.73684210526316,2.2078361494259773,0.009939837823698667,2366.3700658212574,923.5144884977359,0.29819513471096,0.59639026942192,705.6400405535531,1.5982002031716218,0,0,3823,3824 days 00:00:00,1000.0,90922.0625012078,8992.206250120778,18988.862085954006,100.0,2139.0201834178492,69.81632522469283,908 days 00:00:00,38,0,0.0,353.65606487308634,-37.13793037569784,69.21236116964475,-12.425866562756385,92 days 04:14:07.058823529,30 days 10:17:08.571428571,1.0792012552083319,0.770584467708066,1.2535808990006154,-0.5264483880383606,58 days 01:15:47.368421051,false
BTC-USD,true,51,62,42,48.78048780487805,2.05464711608171,0.010724561862411719,2008.7756207543732,922.3028561773982,0.3295840962594821,0.6513209521318336,662.0604975544103,1.5172965166970702,0,0,3823,3824 days 00:00:00,1000.0,75591.64508268486,7459.164508268486,18988.862085954006,100.0,1907.8251006223988,69.48194892902202,790 days 00:00:00,41,1,-7768.15536824445,330.13313630745995,-30.93826391470276,57.40438242930501,-12.235923143344179,80 days 10:48:00,32 days 19:25:42.857142857,1.024383653823619,0.7356204143455828,1.234340622558945,-0.6071821221037776,56 days 01:10:14.634146341,false
BTC-USD,true,13,28,72,47.22222222222222,1.6036881984847535,0.01883337692911326,1287.2387020239244,921.0041218184642,0.5650013078733979,1.1300026157467957,727.2915501887724,1.6740633974264867,0,0,3823,3824 days 00:00:00,1000.0,93681.18654572252,9268.118654572252,18988.862085954006,100.0,5451.100335625308,69.15066212139716,1474 days 00:00:00,72,0,0.0,202.5519969358894,-24.983287873971946,32.94682341223116,-8.32571159003058,48 days 14:49:24.705882353,12 days 18:18:56.842105263,1.116467415690506,0.7843577866843731,1.2637093353077375,-0.5119181648368574,29 days 16:39:59.999999999,false
BTC-USD,true,32,51,43,41.86046511627907,2.630077702217496,0.011247711221553753,2217.130199201455,916.169503802254,0.3374313366466126,0.6748626732932252,748.1292066361175,1.623147390006686,0,0,3823,3824 days 00:00:00,1000.0,96336.59856566257,9533.659856566257,18988.862085954006,100.0,2211.1169617459063,71.557225081924,1096 days 00:00:00,43,0,0.0,390.0122716913889,-39.48576930770043,65.39050032768425,-10.44433449653551,87 days 04:00:00,25 days 14:24:00,1.09681803529524,0.7637370619441521,1.258965983255228,-0.4979341145661239,51 days 08:55:48.837209301,false
BTC-USD,true,23,51,41,43.90243902439025,2.2160985382357934,0.010724561862411719,2206.0196125038183,911.5783522743052,0.32173685587235157,0.6434737117447031,709.7578141197218,1.6673910133461,0,0,3823,3824 days 00:00:00,1000.0,91446.80411265658,9044.680411265657,18988.862085954006,100.0,2596.5640059676894,74.90532432067123,1073 days 00:00:00,41,0,0.0,376.3524810729339,-23.06800364131315,62.69673640665954,-10.431725696352135,84 days 06:39:59.999999999,28 days 06:15:39.130434782,1.0955845279967806,0.7193598028743325,1.2563641613340402,-0.5236849701512143,52 days 20:29:16.097560975,false
BTC-USD,true,13,26,76,47.368421052631575,1.6635564617378686,0.019879675647397333,1269.1770176913,910.8925964291627,0.59639026942192,1.19278053884384,756.9248235250234,1.6948630418377417,0,0,3823,3824 days 00:00:00,1000.0,97457.45334453884,9645.745334453883,18988.862085954006,100.0,5403.074659809961,71.505691892354,1474 days 00:00:00,76,0,0.0,231.95901542221193,-24.983287873971936,31.691306796352205,-8.09140644657437,45 days 01:20:00,12 days 23:24:00,1.1264371569732392,0.7666767751638532,1.266429483506934,-0.492031418692076,28 days 04:06:18.947368421,false
BTC-USD,true,43,52,47,42.5531914893617,2.389185901555449,0.012294009939837824,1983.3787518552047,910.6422184826467,0.3688202981951347,0.7376405963902694,731.5103426931306,1.6031902639285835,0,0,3823,3824 days 00:00:00,1000.0,94218.8013371946,9321.88013371946,18988.862085954006,100.0,2520.9927807394097,68.82977423417958,999 days 00:00:00,47,0,0.0,317.1087483964081,-33.07794802184598,56.11512482805967,-9.497208186352525,78 days 07:12:00,26 days 13:20:00,1.0763297648565415,0.7892387990762701,1.251238531968344,-0.5090869536297901,48 days 13:47:14.042553191,false
BTC-USD,true,11,19,109,42.201834862385326,1.6637845873675845,0.02851164007324091,1419.8537500399311,907.8853558776319,0.8553492021972273,1.7106984043944546,1214.4707723333966,1.87394575081627,0,0,3823,3824 days 00:00:00,1000.0,155764.0587543524,15476.405875435239,18988.862085954006,100.0,9998.640453833692,72.73448736695582,1474 days 00:00:00,109,0,0.0,188.53964494723309,-30.435669198631505,27.37089007053782,-6.752920361229678,35 days 04:41:44.347826087,8 days 18:40:00,1.2216687897044423,0.8511620087552657,1.2869901458734903,-0.1849745495343251,19 days 22:14:18.715596329,false
BTC-USD,true,61,62,112,51.78571428571429,2.4126513258477025,0.029296364111953962,1156.4934856777095,907.421836705995,0.8788909233586188,1.7577818467172377,1016.4316274855097,1.6431409345306964,0,0,3823,3824 days 00:00:00,1000.0,130527.2703959034,12952.72703959034,18988.862085954006,100.0,7442.116721322857,70.25179084152896,1097 days 00:00:00,112,0,0.0,285.9288362118088,-39.81576080322934,20.13950177437932,-5.710778533872766,29 days 12:49:39.310344827,10 days 22:13:20,1.112679023144515,0.8426840776830864,1.258251136906592,-0.317877660022007,20 days 13:29:59.999999999,false
BTC-USD,true,47,57,43,48.837209302325576,1.931458715025567,0.011247711221553753,1881.9423787211624,907.2724966286595,0.3374313366466126,0.6748626732932252,635.0263323437875,1.5467895406838263,0,0,3823,3824 days 00:00:00,1000.0,81923.52228501001,8092.352228501001,18988.862085954006,100.0,1978.409904138211,67.25888270476374,961 days 00:00:00,43,0,0.0,335.8385124672792,-40.82445330252808,55.553859501820035,-13.437052307250013,80 days 05:42:51.428571429,28 days 08:43:38.181818182,1.044533811512913,0.7772512263122057,1.2403629612782587,-0.5738369054517024,53 days 16:44:39.069767441,false
BTC-USD,true,38,57,40,47.5,2.0078186688559625,0.010462987182840701,2075.233619670867,905.175362115392,0.31388961548522104,0.6277792309704421,651.394282920492,1.5632372123261011,0,0,3823,3824 days 00:00:00,1000.0,84009.3447868347,8300.93447868347,18988.862085954006,100.0,1916.647672970468,70.75627739088507,999 days 00:00:00,40,0,0.0,311.9510608509345,-38.93369983120026,59.80310240338659,-13.063270498345968,86 days 17:41:03.157894737,28 days 06:51:25.714285714,1.0614182124494524,0.7440035342633128,1.2465130162800506,-0.5628524531323211,56 days 01:12:00,false
BTC-USD,true,15,18,153,48.36601307189542,1.4450557154264199,0.040020925974365684,1233.5580561356473,903.9740161817973,1.2006277792309703,2.4012555584619406,1481.044069490615,1.9388189618144063,0,0,3823,3824 days 00:00:00,1000.0,189734.382588754,18873.438258875398,18988.862085954006,100.0,21990.485704751816,68.17978863918563,1392 days 00:00:00,153,0,0.0,129.5460571103181,-25.737213551098254,17.066998878704023,-6.080526705486839,20 days 14:55:08.108108108,8 days 10:37:58.481012658,1.255998766407486,0.9531645593736466,1.2940721546815093,-0.0060785015213727185,14 days 07:59:59.999999999,false
BTC-USD,true,42,57,43,46.51162790697674,2.0745505812645844,0.011247711221553753,1968.364998396145,903.7488514215541,0.3374313366466126,0.6748626732932252,664.1880324172187,1.5710356307292646,0,0,3823,3824 days 00:00:00,1000.0,85639.69493103425,8463.969493103425,18988.862085954006,100.0,1961.912418511335,64.10561566373158,993 days 00:00:00,43,0,0.0,336.2328707765635,-43.21957090625708,58.17471310563781,-12.122052398281634,82 days 12:00:00,27 days 08:20:52.173913043,1.0600434898801585,0.8255629370333905,1.2466610598853953,-0.5542666298385414,52 days 23:59:59.999999999,false
BTC-USD,true,35,51,43,41.86046511627907,2.2883609851592284,0.011247711221553753,2186.5032402176657,903.5137356271346,0.3374313366466126,0.6748626732932252,737.7947109287965,1.611942446904964,0,0,3823,3824 days 00:00:00,1000.0,95019.63932935959,9401.96393293596,18988.862085954006,100.0,2451.4916003792714,63.48886164104606,1306 days 00:00:00,43,0,0.0,332.2027431204462,-31.853306773481616,63.229157681272206,-9.99520474358673,84 days 12:00:00,28 days 06:43:12,1.0912436705122774,0.8575969193633862,1.2558569826742116,-0.5048695445584094,51 days 19:32:05.581395348,false
BTC-USD,true,44,60,41,48.78048780487805,2.0742651063697295,0.010724561862411719,1962.6297834247407,901.1156030416624,0.32173685587235157,0.6434737117447031,631.4503357605104,1.550618572484033,0,0,3823,3824 days 00:00:00,1000.0,81467.82112041439,8046.782112041438,18988.862085954006,100.0,1706.2180864573002,67.64597917338746,715 days 00:00:00,41,0,0.0,335.5799205189347,-43.99691865714205,58.751607355127554,-13.26760717883116,84 days 09:36:00,28 days 12:34:17.142857143,1.0457695702093377,0.7716052809646946,1.2410775710834132,-0.5762367394308681,55 days 18:43:54.146341463,false
BTC-USD,true,34,56,41,43.90243902439025,2.1312394157931713,0.010724561862411719,2177.5783864660652,899.8257795314321,0.32173685587235157,0.6434737117447031,700.6072234771804,1.5965511450343641,0,0,3823,3824 days 00:00:00,1000.0,90280.71384510871,8928.071384510871,18988.862085954006,100.0,2262.213850327897,71.10594566227151,904 days 00:00:00,41,0,0.0,390.52401749814607,-37.13793037569784,67.04769567974466,-11.926834460952081,88 days 22:40:00,26 days 21:54:46.956521739,1.0773039341344692,0.7551477225688406,1.2519291910719512,-0.5298258871912639,54 days 03:30:43.902439024,false
BTC-USD,true,30,32,120,50.0,1.6229805111539888,0.0313889615485221,1187.503423242187,899.6238054865053,0.9416688464556631,1.8833376929113261,1118.2349787266212,1.842311986901641,0,0,3823,3824 days 00:00:00,1000.0,143500.4107890624,14250.04107890624,18988.862085954006,100.0,13892.183149165236,63.41500589588905,916 days 00:00:00,120,0,0.0,209.95528608136317,-28.739436039081482,20.012414030555036,-5.748908980281957,26 days 00:48:00,10 days 02:00:00,1.1983204845886957,0.9563425422378962,1.2826221702642704,-0.2495579243030605,18 days 01:24:00,false
BTC-USD,true,64,71,43,45.23809523809524,2.818583662206814,0.010986136541982735,2060.9528222773297,898.9463641705524,0.3374313366466126,0.6670154329060947,695.4300655866481,1.5529875672413067,0,0,3823,3824 days 00:00:00,1000.0,90534.80078913286,8953.480078913286,18988.862085954006,100.0,2003.5322961855888,68.86527621157032,1293 days 00:00:00,42,1,2974.7822534849984,179.31865031580114,-37.86386480042774,49.99698102381712,-9.122919126042998,86 days 20:12:37.894736842,28 days 03:07:49.565217391,1.0498084153620604,0.7803167487008295,1.240810547689475,-0.5284878030929434,54 days 16:34:17.142857142,false
BTC-USD,true,25,47,41,43.90243902439025,2.1612056588178024,0.010724561862411719,2169.221140694359,896.3723721877517,0.32173685587235157,0.6434737117447031,697.918389498839,1.67280948529055,0,0,3823,3824 days 00:00:00,1000.0,89938.06676846868,8893.806676846867,18988.862085954006,100.0,2467.372495965241,73.2965238010304,1066 days 00:00:00,41,0,0.0,368.14807681903466,-25.277329342466352,62.66499371597336,-10.416479748078022,83 days 00:00:00,30 days 03:07:49.565217391,1.0958456620337353,0.7318180421057429,1.2552434700043327,-0.5316303506450982,53 days 08:11:42.439024389,false
BTC-USD,true,31,34,98,53.06122448979592,1.9985535145682816,0.025634318597959716,1114.216238250141,895.7829992116162,0.7690295579387915,1.538059115877583,856.8652211497291,1.7393397736101697,0,0,3823,3824 days 00:00:00,1000.0,110193.1913485138,10919.319134851381,18988.862085954006,100.0,6147.150846628896,74.02968773981635,1054 days 00:00:00,98,0,0.0,202.96830266677165,-25.600765678408973,22.139022157227345,-7.533992498639728,29 days 10:36:55.384615384,14 days 04:10:26.086956521,1.1481937963237507,0.7651986806953711,1.2690213794105107,-0.42496190211795987,22 days 06:36:44.081632652,false
BTC-USD,true,30,33,102,50.0,1.698777174098343,0.02668061731624379,1180.768988553623,894.521961025472,0.8004185194873136,1.6008370389746271,945.1093656746237,1.7827206105155984,0,0,3823,3824 days 00:00:00,1000.0,121438.43683246952,12043.843683246952,18988.862085954006,100.0,9194.403477387774,68.97092179551451,780 days 00:00:00,102,0,0.0,205.79282320363822,-25.207968375680785,23.12337903921763,-6.731895953321852,30 days 05:38:49.411764706,12 days 14:07:03.529411764,1.165361321430672,0.8424868605621925,1.2735452448183575,-0.36574168432368886,21 days 09:52:56.470588235,false
BTC-USD,true,37,55,43,44.18604651162791,2.176740038224653,0.011247711221553753,2050.5077043172873,894.3904128105706,0.3374313366466126,0.6748626732932252,691.9055554719594,1.585154469706389,0,0,3823,3824 days 00:00:00,1000.0,89171.83128564336,8817.183128564337,18988.862085954006,100.0,2234.4671715534096,70.417041436102,1048 days 00:00:00,43,0,0.0,318.0675135559786,-41.249701519896085,59.37418445992929,-10.896911322626245,80 days 10:06:18.947368421,29 days 17:00:00,1.0738777080509143,0.7599622854764857,1.2503655134609806,-0.5356655344247102,52 days 02:47:26.511627906,false
BTC-USD,true,65,74,39,47.368421052631575,3.2256786191382276,0.009939837823698667,2158.1093024025304,891.78070347212,0.3060423750980905,0.6042375098090504,660.4728966285536,1.4875675003975857,0,0,3823,3824 days 00:00:00,1000.0,76811.53724160201,7581.153724160201,18988.862085954006,100.0,1678.246525951306,68.13206705104604,1306 days 00:00:00,38,1,-6196.61624969414,178.3933385088378,-35.27604783608205,54.213173552690186,-9.93371597517497,92 days 20:00:00,31 days 06:00:00,1.0169867444201115,0.7535867937285325,1.2330194259026845,-0.6007578711223589,60 days 10:06:18.947368420,false
BTC-USD,true,13,23,85,44.70588235294118,1.4876010497687802,0.02223384776353649,1316.458186511702,891.7185577084614,0.6670154329060947,1.3340308658121893,878.0979271788752,1.764335491140172,0,0,3823,3824 days 00:00:00,1000.0,112898.94585349465,11189.894585349466,18988.862085954006,100.0,8263.525741271698,76.64665382809247,1474 days 00:00:00,85,0,0.0,236.21871296709153,-24.98328787397194,31.87858988025803,-7.754350763566991,43 days 09:28:25.263157894,10 days 15:19:08.936170212,1.1602276211053268,0.7438099624696227,1.2731221254099827,-0.4107127359871347,25 days 06:46:35.294117645,false
BTC-USD,true,66,72,48,51.06382978723404,3.282438142573286,0.012294009939837824,1617.146051509784,890.9895600604871,0.3766675385822652,0.7454878367773999,609.1264227502194,1.5000714232624401,0,0,3823,3824 days 00:00:00,1000.0,79286.30627180063,7828.630627180062,18988.862085954006,100.0,2030.743254713373,69.62981650508645,1061 days 00:00:00,47,1,2280.4418508407252,176.823068205397,-32.75395299049038,39.94658500101014,-9.547311727164201,74 days 15:00:00,21 days 18:46:57.391304348,1.023230363972999,0.7439657886997556,1.2348882571212907,-0.5877251310929856,48 days 18:22:58.723404255,false
BTC-USD,true,6,25,88,40.909090909090914,1.5433155969919756,0.023018571802249543,1437.4133304098868,890.9586758738968,0.6905571540674863,1.3811143081349726,992.6160586665188,1.835475866001493,0,0,3823,3824 days 00:00:00,1000.0,127492.37307607014,12649.237307607014,18988.862085954006,100.0,8863.323160436325,75.30717763325609,1474 days 00:00:00,88,0,0.0,236.49231291887477,-23.71789919211739,32.30983198052868,-6.855789004750952,43 days 15:19:59.999999999,10 days 15:41:32.307692307,1.1939345660466418,0.7813728004090357,1.283251733236285,-0.33386017285555986,24 days 03:32:43.636363635,false
BTC-USD,true,56,61,58,44.827586206896555,2.123536702332443,0.015171331415119017,1491.6317301162833,890.3219693072398,0.4551399424535705,0.910279884907141,678.901179807045,1.554303957093615,0,0,3823,3824 days 00:00:00,1000.0,87514.64034674442,8651.464034674442,18988.862085954006,100.0,3084.7759981248637,63.356021216868584,756 days 00:00:00,58,0,0.0,333.5535353320541,-26.475853882051915,44.196987381077875,-9.143711357499377,64 days 05:32:18.461538461,20 days 03:45:00,1.0459792522211337,0.8403252811729565,1.2396866664912771,-0.5443927079193492,39 days 21:55:51.724137930,false
BTC-USD,true,68,72,57,50.0,2.1492969456841475,0.014648182055976981,1382.9981390631413,888.9795200589521,0.44729270206643995,0.8867381637457494,618.6049745744106,1.487996200306808,0,0,3823,3824 days 00:00:00,1000.0,78369.52626127464,7736.952626127464,18988.862085954006,100.0,2787.85366536933,69.1860680398576,1307 days 00:00:00,56,1,-78.36952626126003,276.17992895163536,-39.650620399415835,39.55250904734653,-9.95976296934943,59 days 01:42:51.428571428,22 days 20:34:17.142857143,1.0176117097795252,0.7463031153953874,1.233257661614689,-0.5925531192387531,40 days 23:08:34.285714285,true
BTC-USD,true,37,58,42,45.23809523809524,1.9625440764958493,0.010986136541982735,2035.0386546047844,887.6431229910677,0.3295840962594821,0.6591681925189642,670.7163758310302,1.573750849289347,0,0,3823,3824 days 00:00:00,1000.0,86471.623493401,8547.1623493401,18988.862085954006,100.0,2171.768803162874,70.75627739088507,964 days 00:00:00,42,0,0.0,388.0877211453193,-41.11101955240514,63.52677149345901,-12.512453488914248,86 days 11:22:06.315789474,25 days 19:49:33.913043478,1.0672946451122605,0.7499602526603676,1.2485916131503823,-0.5498854902073145,53 days 06:17:08.571428571,false
BTC-USD,true,15,28,73,39.726027397260275,1.4763985734599527,0.01909495160868428,1474.2866658743342,887.3871587869592,0.5728485482605283,1.1456970965210567,844.5429762659669,1.747550553772904,0,0,3823,3824 days 00:00:00,1000.0,108622.92660882641,10762.292660882642,18988.862085954006,100.0,7298.052839017399,73.05159561731249,1518 days 00:00:00,73,0,0.0,227.45783591841806,-25.920587751827597,39.99850824674665,-7.429912703596525,52 days 13:14:28.965517241,13 days 23:27:16.363636363,1.1505252402848525,0.7725083357269683,1.2709756854191594,-0.4332313009507046,29 days 07:13:58.356164382,false
BTC-USD,true,14,18,135,45.925925925925924,1.4818955847100346,0.035312581742087366,1274.5819613589883,886.9144961196102,1.059377452262621,2.118754904525242,1350.2633909243793,1.8914805770094938,0,0,3823,3824 days 00:00:00,1000.0,173068.5647834636,17206.856478346363,18988.862085954006,100.0,15494.908374829043,74.37785077115797,1474 days 00:00:00,135,0,0.0,128.16161456628944,-24.471782047950608,20.629050279607622,-6.63017821308015,24 days 21:40:38.709677419,8 days 22:41:05.753424657,1.234283516704137,0.8543547545712812,1.2883441052261928,-0.09384478119548757,16 days 06:34:39.999999998,false
BTC-USD,true,68,71,63,50.0,2.3176422211781293,0.016217630133403087,1244.989038202225,886.0114826508029,0.4943761443892231,0.9809050483913156,615.4928805132632,1.4863642385669673,0,0,3823,3824 days 00:00:00,1000.0,75246.40818688806,7424.640818688806,18988.862085954006,100.0,3062.39975024881,70.80992424298142,846 days 00:00:00,62,1,-2942.912181649881,276.17992895163536,-37.92958229937998,35.81266080229153,-9.192745314967947,52 days 10:03:52.258064516,21 days 15:29:01.935483871,1.0138200126854309,0.7208922970953165,1.2321047982532598,-0.609000224179795,37 days 00:46:27.096774193,false
