Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
FMC,SMA,19,50,0,true,false,1,120,1.1016997456179578,53.78151260504202,1.3226258521603866,3.3422284055887443,0.636430248100488,-0.6582554722546957,54 days 22:59:29.747899159,0.007208818470614113,0.2211108186364833,0.44037904711766257,0.7390028588298356,0,11397,11398 days 00:00:00,1000.0,14107.863348320108,1310.7863348320109,3835.573735386672,100.0,2132.471890421542,61.90707703747446,1918 days 00:00:00,119,-14.10786334831937,129.34772780302632,-35.74480843626191,12.190167516669469,-6.953555287305189,75 days 07:30:00,31 days 06:32:43.636363636,110.26866564427263,0.45487544033797783,0.1428790690629936,1.098570710431534,-2.624656003569813,100.73790590586253,1.0811004559157855,1.0161596958174905,-0.019627306691193495,0.0003353113593503661,0.08449846255629226,13.107863348320038,0.06026298956691134,0.2235643132383732,6541,238,16507.559523809523,,
FMC,SMA,19,51,0,true,false,1,120,1.0720696498103701,52.94117647058824,1.2672861738844807,3.2689202010712446,0.619092812310553,-0.6881451896482847,55 days 02:49:24.705882352,0.007208818470614113,0.2211108186364833,0.44037904711766257,0.7227936217162004,0,11397,11398 days 00:00:00,1000.0,12961.421198390308,1196.1421198390308,3835.573735386672,100.0,2240.740082714974,60.42261103470258,1918 days 00:00:00,119,-12.961421198388052,127.08258737689997,-35.74480843626192,12.39540911538913,-6.998379827536376,77 days 04:57:08.571428571,30 days 06:25:42.857142857,100.62506403015709,0.4436920517824473,0.14150674151789702,1.096006166672133,-2.624625530953609,98.49283487058625,1.074235715192613,1.0202659911336287,-0.019690857991019203,0.0003292668240442193,0.08297523965914326,11.961421198390266,0.05827806557776194,0.2250676251388733,6560,238,16507.559523809523,,
FMC,SMA,19,52,0,true,false,1,117,0.9747420719691187,48.275862068965516,1.2306676039380202,3.1254803322599503,0.57479814813123,-0.7659534869295098,56 days 11:35:10.344827585,0.007027083551186866,0.21558304817057122,0.4293235061858384,0.6738005770257698,0,11397,11398 days 00:00:00,1000.0,9977.026583920055,897.7026583920054,3835.573735386672,100.0,1867.7464912926005,61.93293039945883,1965 days 00:00:00,116,-9.977026583919724,127.08258737689997,-34.980284972202504,13.918403054618137,-6.94791420860769,83 days 06:25:42.857142857,31 days 11:36:00,77.47416905606866,0.41259020632272986,0.1234292308754321,1.0889284824636023,-2.6201768922058286,98.00542844305141,1.0712885195078072,1.0164661177960737,-0.019811759204787806,0.0003065448978890707,0.07724931426804582,8.977026583920024,0.052172769084363635,0.22533148554682308,6553,232,16507.559523809523,,
FMC,SMA,20,36,0,true,false,1,162,1.0746997206558289,54.6583850931677,1.1792478573456617,2.6108838029997012,0.6013266095180325,-0.6898214104505542,40 days 04:28:19.378881987,0.009753107342595565,0.29849960515925245,0.5951566201632009,0.7793477843120983,0,11397,11398 days 00:00:00,1000.0,12897.12851355137,1189.712851355137,3835.573735386672,100.0,3539.516359091527,66.4629675273082,1768 days 00:00:00,161,-12.897128513550342,141.97011962569422,-35.14196673689597,10.735875931013087,-7.183627255427395,55 days 16:38:10.909090909,21 days 11:50:08.219178082,73.9753145469873,0.43894576733172663,0.1283861215808278,1.0985409219297493,-3.4444716460360563,110.74785967058969,1.1009736288115946,0.9977904040404041,-0.0196273066911936,0.00033833847304945723,0.08526129520846322,11.897128513551273,0.05816172369202488,0.2337691630811773,6471,322,16507.559523809523,,
FMC,SMA,20,37,0,true,false,1,153,1.0478298613102648,52.63157894736842,1.1772773066274473,2.8683548766856592,0.6209303130217555,-0.644310756306426,42 days 14:22:06.315789473,0.009207902584313825,0.2819162937615162,0.5619899973677284,0.808635976027992,0,11397,11398 days 00:00:00,1000.0,14642.723210706225,1364.2723210706224,3835.573735386672,100.0,3827.7838275682793,66.84831405031395,1106 days 00:00:00,152,-14.642723210705299,141.97011962569422,-35.14196673689597,11.9749815902956,-7.250119249547607,62 days 03:54:00,20 days 20:40:00,89.85109167050615,0.4532811405522767,0.13425925647976034,1.1018119143882152,-3.4468098022793305,110.38801320192545,1.0962542250344296,1.005069708491762,-0.019611206242365613,0.00034964920398802314,0.08811159940498184,13.642723210706258,0.061135634465516286,0.2339438304657119,6476,304,16507.559523809523,,
FMC,SMA,20,38,0,true,false,1,154,0.9733578370903799,50.326797385620914,1.139355746262728,2.6335007309342817,0.5602172057517646,-0.7644809073852858,42 days 10:21:10.588235294,0.009268480890789573,0.28375888391682025,0.5656751776783364,0.7472792282040421,0,11397,11398 days 00:00:00,1000.0,10033.50845815099,903.3508458150989,3835.573735386672,100.0,3170.4802681373535,70.1457528306621,1207 days 00:00:00,153,-10.0335084581493,145.22642438566692,-35.14196673689595,12.250920581583939,-7.11046411775024,63 days 19:19:28.831168831,20 days 18:37:53.684210526,59.10811742881782,0.41028719761311755,0.1092553027148881,1.0914567444221424,-3.4673707161302176,110.23390646562426,1.0907694290919026,1.0006301197227474,-0.01969085799101917,0.0003165467222820362,0.07976977401507312,9.033508458151061,0.052304100188675484,0.2339896015434561,6493,306,16507.559523809523,,
FMC,SMA,20,45,0,true,false,1,129,0.9038176625131603,46.09375,1.1177364159357792,2.450530700789128,0.46502250725321853,-0.8829427609475352,51 days 02:48:45,0.0077540232288958524,0.23769413003421955,0.47354566991313507,0.5824767630462182,0,11397,11398 days 00:00:00,1000.0,5489.816716465131,448.9816716465131,3835.573735386672,100.0,1749.369779127869,69.9270183402659,2215 days 00:00:00,128,-5.489816716464702,129.12377953506174,-35.37713160418839,13.518865658965396,-7.013697741709421,79 days 21:09:09.152542373,26 days 12:31:18.260869565,35.11958229048122,0.34176292197870783,0.08014978085326947,1.0753925446227253,-3.4915374143003115,110.40961505830369,1.0730320090904717,1.0021998742928975,-0.019874456506571752,0.00026355471932876305,0.06641578927084829,4.489816716465094,0.03836726749665753,0.23387971491357862,6544,256,16507.559523809523,,
FMC,SMA,20,46,0,true,false,1,125,0.9220771411798246,46.774193548387096,1.1347687392481924,2.651700560624631,0.4917150793397356,-0.8588439722271566,52 days 15:29:01.935483871,0.007511710002992857,0.23032376941300345,0.4588049486707029,0.6107496684776396,0,11397,11398 days 00:00:00,1000.0,6414.143527170299,541.4143527170299,3835.573735386672,100.0,1820.4195963421466,68.40628955582822,1918 days 00:00:00,124,-6.414143527169472,129.1237795350618,-35.37713160418839,13.756489287369675,-7.107053168939196,81 days 18:37:14.482758621,27 days 01:05:27.272727273,43.71417476368907,0.3599767641640923,0.08964368133536897,1.0792739430592369,-3.4420363236058154,112.47033968308763,1.0708103770063904,1.007903888713247,-0.01986829781518955,0.00027500521957024544,0.06930131533170185,5.414143527170341,0.04194583627817838,0.23169313748870637,6529,248,16507.559523809523,,
FMC,SMA,20,47,0,true,false,1,122,1.002456961727849,49.586776859504134,1.289665313363803,3.1659055036180437,0.6037500270270283,-0.7202252558387398,53 days 21:37:11.404958677,0.007329975083565611,0.22479599894709135,0.44774940773887867,0.7116828902579124,0,11397,11398 days 00:00:00,1000.0,11730.96660529456,1073.096660529456,3835.573735386672,100.0,1886.5307584003535,61.36098929979692,1962 days 00:00:00,121,-11.73096660529336,132.96021896562877,-35.04261291305216,13.271559069570193,-6.774081610433252,79 days 22:00:00,28 days 07:28:31.475409836,88.7826245611559,0.43149191703116563,0.133701125148192,1.0938713134750397,-2.547626277878662,97.97208426608483,1.0818620612882064,1.0111005391690455,-0.019690857991019214,0.00032087533368340305,0.08086058408821757,10.730966605294457,0.05594683484329477,0.22553314250631912,6523,242,16507.559523809523,,
FMC,SMA,20,48,0,true,false,1,122,1.0334825164019619,51.2396694214876,1.2840596497977899,3.1682751333229384,0.6048063781328319,-0.7188984244570882,54 days 00:35:42.148760329,0.007329975083565611,0.22479599894709135,0.44774940773887867,0.712215573534559,0,11397,11398 days 00:00:00,1000.0,11781.85820128205,1078.185820128205,3835.573735386672,100.0,1937.5912744102236,61.68980189718537,1967 days 00:00:00,121,-11.781858201280556,133.73650067749787,-34.50266560906014,12.692932447928069,-6.840686790499401,77 days 20:30:58.064516129,28 days 23:35:35.593220339,89.2036368552341,0.43232832399890175,0.13323164759429756,1.0936632765345464,-2.5710290215596983,98.41500206901402,1.0840697390210863,1.008849557522124,-0.01970519399075788,0.0003208596183243428,0.08085662381773438,10.781858201281969,0.056047901211626616,0.2250857887999427,6538,242,16507.559523809523,,
FMC,SMA,21,39,0,true,false,1,149,0.9193444807311495,47.2972972972973,1.1296239638407084,2.391388479186652,0.484183393669714,-0.8633411928373609,43 days 23:01:37.297297296,0.00896558935841083,0.2745459331403001,0.5472492761252962,0.6565459815192626,0,11397,11398 days 00:00:00,1000.0,6241.649314622907,524.1649314622907,3835.573735386672,100.0,1926.6385859640122,68.2641129865058,2054 days 00:00:00,148,-6.241649314622009,142.9676361388217,-40.16000083694233,12.768501208421354,-6.921404995767568,67 days 13:42:51.428571428,22 days 18:27:41.538461538,35.45872272930774,0.356444285611316,0.08847372484807697,1.0789663992478191,-3.536055254175226,110.45307811220049,1.0840719184871634,0.9952904238618524,-0.019719162233471556,0.00027479401631042575,0.06924809211022728,5.241649314622848,0.041318026289490994,0.23380958853728884,6507,296,16507.559523809523,,
FMC,SMA,21,43,0,true,false,1,129,0.9140026314594653,47.65625,1.1056741206853613,2.4195955384726306,0.45981863638766196,-0.8879092840320306,51 days 03:11:14.999999999,0.0077540232288958524,0.23769413003421955,0.47354566991313507,0.575123656551931,0,11397,11398 days 00:00:00,1000.0,5299.322061474311,429.9322061474311,3835.573735386672,100.0,1854.5949065461537,75.87179010390908,1918 days 00:00:00,128,-5.299322061473504,129.52878362489108,-36.24829694664688,12.962172316744343,-7.178869886521018,76 days 07:28:31.475409836,28 days 05:00:53.731343283,33.62985455887326,0.3374756121632159,0.07229658543407974,1.0744541410475634,-3.4299428839434496,108.54845147531859,1.0764782304812481,0.9981197116891256,-0.019999929861040686,0.0002614269826491798,0.06587959962759331,4.299322061474307,0.03755682074748501,0.23493878540330482,6546,256,16507.559523809523,,
FMC,SMA,21,44,0,true,false,1,128,0.9143231820496523,48.031496062992126,1.09844839925045,2.4083651418809136,0.44822107555282453,-0.8978988623406235,51 days 13:02:21.732283464,0.007693444922420104,0.23585153987891552,0.469860489602527,0.5680166273033164,0,11397,11398 days 00:00:00,1000.0,4916.164419594033,391.61644195940323,3835.573735386672,100.0,1766.7387711283443,76.81902327839155,1957 days 00:00:00,127,-4.91616441959377,129.52878362489108,-35.37713160418839,13.080445090853015,-7.455223901866029,77 days 03:56:03.934426229,27 days 20:43:38.181818182,30.874650267823654,0.32900344207611243,0.06810888571048632,1.0725580637051413,-3.433460463386566,108.8638488057472,1.0762658382811179,0.9965549639837143,-0.019890679460143727,0.0002546798968098846,0.06417933399609092,3.916164419593983,0.03583663346914112,0.23476909522038256,6547,254,16507.559523809523,,
FMC,SMA,21,46,0,true,false,1,126,0.9536981538492064,48.0,1.2017130410566503,2.78358402722976,0.5420169991739934,-0.8119027520116296,52 days 06:43:11.999999999,0.007572288309468606,0.23216635956830747,0.4624901289813109,0.6462545701544219,0,11397,11398 days 00:00:00,1000.0,8214.608640827068,721.4608640827068,3835.573735386672,100.0,1723.5648739427395,62.86628653911222,1954 days 00:00:00,125,-8.214608640826555,129.88728275653963,-35.37713160418839,13.243246899334283,-6.871489393174414,78 days 03:12:00.000000001,28 days 09:58:09.230769230,57.78258599574332,0.38876637082761506,0.11097197982570352,1.0841799784437256,-2.53089981835262,95.7691563890522,1.0773783474622742,1.0063131313131313,-0.019917439564282123,0.00029090426007645476,0.0733078735392666,7.214608640827057,0.04766088866703644,0.22693845476808225,6536,250,16507.559523809523,,
FMC,SMA,22,40,0,true,false,1,144,0.9011924034793345,47.55244755244755,1.098272624246159,2.167756778103524,0.4297355408769045,-0.9110303283930052,45 days 14:26:00.839160839,0.008662697826032085,0.26533298236377995,0.5288233745722559,0.5751773709735067,0,11397,11398 days 00:00:00,1000.0,4412.497356617664,341.2497356617664,3835.573735386672,100.0,1595.0596962773564,71.85261898700738,2254 days 00:00:00,143,-4.412497356616768,142.81919961660822,-34.09499486788475,12.48284178656303,-7.184586962899762,68 days 15:31:45.882352941,24 days 16:57:36,23.894474503316815,0.3169334318634736,0.06775600729739367,1.0698685269638446,-3.5315981671355816,109.67869099286399,1.0830684233737125,0.9878125000000001,-0.019690857991019137,0.0002447606482937747,0.06167968337003122,3.4124973566176386,0.03336422019064633,0.2342179870075807,6522,286,16507.559523809523,,
FMC,SMA,22,43,0,true,false,1,131,0.878181078812564,45.38461538461539,1.0873879431010423,2.1915622791462335,0.41721073981429857,-0.9206485557459327,50 days 10:09:13.846153845,0.00787517984184735,0.2413793103448276,0.48091603053435117,0.5289977915180564,0,11397,11398 days 00:00:00,1000.0,4043.5831544590014,304.35831544590013,3835.573735386672,100.0,1600.00051738257,76.45910856281611,2212 days 00:00:00,130,-4.043583154458702,129.52878362489105,-36.24829694664689,13.331999661780106,-7.065984278253744,77 days 10:34:34.576271186,27 days 23:19:26.197183098,23.443282597026666,0.3068300935602053,0.05984442370493508,1.0674815453509592,-3.429409089123653,107.91477874989481,1.0745265209802424,0.99344364658133,-0.019948592224300118,0.00023807362397940232,0.05999455324280938,3.0435831544589993,0.03137139946862533,0.2353206465722912,6556,260,16507.559523809523,,
FMC,SMA,22,44,0,true,false,1,128,0.9268338365809512,48.031496062992126,1.1540757764065928,2.4452009925104305,0.47785115516374715,-0.8782220341204923,51 days 13:25:02.362204723,0.007693444922420104,0.23585153987891552,0.469860489602527,0.5767044193970376,0,11397,11398 days 00:00:00,1000.0,5670.883674762542,467.0883674762542,3835.573735386672,100.0,1440.11393045571,63.13071226134471,2216 days 00:00:00,127,-5.670883674762081,129.8872827565396,-35.37713160418839,12.85242135590941,-7.173593585782566,76 days 12:59:00.983606557,28 days 11:16:21.818181818,36.82326423966384,0.3446668607609896,0.09051746048450991,1.0747353657517813,-2.5960297440526214,93.48424766222678,1.0787909709055632,0.9962406015037594,-0.019948592224300152,0.0002612702717319391,0.06584010847644865,4.670883674762549,0.03911250471660943,0.22989904698743907,6549,254,16507.559523809523,,
FMC,SMA,23,43,0,true,false,1,135,0.9136742320978202,47.76119402985074,1.127575559609512,2.2740501378036755,0.46377733448798647,-0.8895216918801621,48 days 21:40:17.910447760,0.008117493067750345,0.24874967096604372,0.4956567517767834,0.5656692235389507,0,11397,11398 days 00:00:00,1000.0,5237.4769695440655,423.74769695440654,3835.573735386672,100.0,1581.0320131993763,67.5262251399643,2324 days 00:00:00,134,-5.2374769695434225,129.1237795350618,-34.56591074512694,12.38860358896388,-6.973541588971366,73 days 10:52:30,26 days 10:58:17.142857142,31.662048108310557,0.33552160817956755,0.08064459023668379,1.0724672388489698,-2.6340828614994334,93.42550403792485,1.0765053960081141,0.9962488277586745,-0.020002244741575022,0.00025429705791326317,0.06408285859414233,4.2374769695441,0.037287568742250254,0.2298621918118223,6554,268,16507.559523809523,,
FMC,SMA,23,44,0,true,false,1,132,0.9070976318608546,48.091603053435115,1.1193955042392534,2.1704231689290463,0.43102910084551443,-0.9146908532504932,50 days 00:43:58.167938930,0.0079357581483231,0.24322190050013165,0.4846012108449592,0.5278944480364409,0,11397,11398 days 00:00:00,1000.0,4272.095226606558,327.20952266065575,3835.573735386672,100.0,1287.173678553506,67.3804081387241,2300 days 00:00:00,131,-4.272095226606325,129.8872827565396,-35.37713160418839,12.290547326280636,-7.205574212146693,74 days 17:08:34.285714285,27 days 03:52:56.470588235,25.01043757124566,0.3118792529084524,0.07064234379860657,1.0672109458100907,-2.6121056687421977,93.04387433546978,1.0725721310951666,0.9950015620118714,-0.020155086583719953,0.00023665893809305056,0.05963805239944874,3.2720952266066226,0.03262570036937795,0.23013524145542658,6555,262,16507.559523809523,,
FMC,SMA,26,47,0,true,false,1,126,1.06375695977536,53.6,1.225722817990424,2.9463465752916127,0.5845501113341365,-0.7500379184388988,52 days 16:19:11.999999999,0.007572288309468606,0.23216635956830747,0.4624901289813109,0.6840425584120039,0,11397,11398 days 00:00:00,1000.0,10587.479948783412,958.7479948783412,3835.573735386672,100.0,2198.913825722757,59.30800969326925,2212 days 00:00:00,125,-10.587479948782857,128.06882706683956,-34.27128156392653,11.80380699585548,-7.285547358808027,72 days 13:15:13.432835821,29 days 17:22:45.517241379,76.78453942985743,0.41713277071943056,0.13234709144945037,1.0904250564445883,-2.3912426833537888,93.34490348121845,1.0799206509909614,1.00972701600251,-0.01991743956428215,0.00031498876949864936,0.07937716991365963,9.587479948783463,0.0535551760055315,0.22901686341716843,6586,250,16507.559523809523,,
FMC,SMA,28,50,0,true,false,1,114,1.005202574329232,51.32743362831859,1.2087912895602984,3.0246795005146843,0.5204095193744979,-0.8312129964361442,58 days 08:29:44.070796460,0.00684534863175962,0.21005527770465915,0.4182679652540143,0.6353498924482017,0,11397,11398 days 00:00:00,1000.0,7473.949977441419,647.3949977441418,3835.573735386672,100.0,1403.9157529480076,64.75309942455237,4284 days 00:00:00,113,-7.473949977440498,132.69814947997344,-35.937359858025864,13.255103839826527,-7.763767984577805,80 days 21:31:02.068965518,34 days 13:57:49.090909090,57.3577338709635,0.3760068112830497,0.10274701055084412,1.081577783278247,-2.5831030785116353,92.16268846220413,1.0568521867498004,1.0233955105912107,-0.020135067960642145,0.0002870295379554033,0.07233144356476164,6.473949977441512,0.045474501465831985,0.23151417259743345,6595,226,16507.559523809523,,
FMC,SMA,29,50,0,true,false,1,118,0.9938616866276224,50.427350427350426,1.226405853450789,3.0472907412978194,0.5487083432123862,-0.7940401807267048,56 days 09:38:27.692307692,0.007087661857662615,0.21742563832587525,0.43300868649644647,0.662559134591208,0,11397,11398 days 00:00:00,1000.0,8899.740733496368,789.9740733496368,3835.573735386672,100.0,1687.2860870770207,61.87960229794758,4159 days 00:00:00,117,-8.899740733495491,132.69814947997344,-35.93735985802586,13.004786475825018,-7.081885954169503,78 days 02:26:26.440677967,34 days 07:51:43.448275862,67.59521772846017,0.3958937798425464,0.11718201480515779,1.086029318222174,-2.5702707609241657,91.62886296106745,1.0618953333727947,1.0227272727272727,-0.020202016088340623,0.00030267727598276746,0.07627467354765739,7.899740733496326,0.049518065877882655,0.2318717507022351,6600,234,16507.559523809523,,
FMC,SMA,29,51,0,true,false,1,116,1.037806808256787,51.30434782608696,1.2931013912951899,3.3012077279411822,0.5955625683450609,-0.7256183231157273,57 days 12:43:49.565217391,0.006966505244711117,0.2137404580152672,0.42563832587523037,0.7056016517736878,0,11397,11398 days 00:00:00,1000.0,11524.111533286685,1052.4111533286687,3835.573735386672,100.0,1886.5706259981769,62.03551901281323,2653 days 00:00:00,115,-11.524111533284668,131.27664081628606,-37.497007396915315,13.085978182542963,-7.007746858157124,79 days 22:46:46.779661017,33 days 21:51:25.714285714,91.61422299843463,0.4260508773358937,0.13125393401833432,1.0920863424002347,-2.394928609554039,91.03315971952944,1.0665640293552145,1.0239294710327456,-0.020247021779844315,0.0003238831130591416,0.08161854449090368,10.524111533286666,0.05553157651300955,0.23055446831647972,6617,230,16507.559523809523,,
FMC,SMA,29,83,0,true,false,1,78,0.9958274882386998,45.45454545454545,1.375208233184135,4.76900839467305,0.5708291081763952,-0.7696457260176901,89 days 11:13:14.805194804,0.004664529598632661,0.14372203211371415,0.2856014740721243,0.6854115776497725,0,11397,11398 days 00:00:00,1000.0,9835.408031206134,883.5408031206134,3835.573735386672,100.0,962.4008972479543,66.48814215163678,4682 days 00:00:00,77,-9.835408031205588,101.84727749947977,-41.822063731986454,20.2322250038982,-8.117005446347909,138 days 19:53:08.571428570,48 days 08:00:00,114.87329141866678,0.4072271166830829,0.11423186902888807,1.0858295761511543,-2.3338471084181807,89.29369856899423,1.062575641147325,1.021884498480243,-0.020437569659215886,0.0003107293245311748,0.07830378978185605,8.835408031206063,0.05184025502682332,0.23141539875260442,6890,154,16507.559523809523,,
FMC,SMA,30,51,0,true,false,1,115,1.0533027453805015,52.63157894736842,1.258909039961259,3.2119869845165083,0.5692978509969426,-0.7671979192602586,57 days 22:56:50.526315788,0.0069059269382353685,0.21189786785996317,0.4219531455646223,0.6806131936130007,0,11397,11398 days 00:00:00,1000.0,9929.2954642872,892.9295464287198,3835.573735386672,100.0,1749.4099787435455,60.370204623171354,2135 days 00:00:00,114,-9.929295464286042,131.2766408162861,-37.497007396915315,12.630125468439774,-7.252611330953784,78 days 04:48:00,35 days 11:06:40,78.41425227852181,0.410013104137943,0.12635047984458125,1.088127356356111,-2.57575871193987,92.64976926098811,1.0603382577168654,1.0262077676034105,-0.02022019223233633,0.00030934811695924695,0.07795572547373024,8.929295464287245,0.05206121708806566,0.22882129664531828,6608,228,16507.559523809523,,
FMC,SMA,30,83,0,true,false,1,77,1.0169791915502022,48.68421052631579,1.3506564115050996,4.769069727630979,0.5519281324075134,-0.7981192788525483,90 days 16:44:12.631578947,0.004603951292156913,0.14187944195841012,0.2819162937615162,0.6766329516170302,0,11397,11398 days 00:00:00,1000.0,8743.283917140863,774.3283917140864,3835.573735386672,100.0,889.1386099672864,69.37685625453454,4844 days 00:00:00,76,-8.743283917139706,101.84727749947974,-43.078271431867506,19.05087614136175,-8.780336357190519,132 days 09:04:51.891891892,51 days 03:41:32.307692307,102.00035790865803,0.3937578308942491,0.1036408750060226,1.0828844063402407,-2.3330013264951406,89.50660098925677,1.0606532179922892,1.0209599027946537,-0.020485733078924456,0.0003002621120186911,0.07566605222871016,7.74328391714084,0.049106594636323386,0.23126932548025794,6894,152,16507.559523809523,,
FMC,SMA,31,50,0,true,false,1,121,0.9678613430878233,50.0,1.2104960824677489,2.752697868888658,0.5184677226344149,-0.8356401963594661,55 days 07:36:00,0.007269396777089862,0.22295340879178732,0.4440642274282706,0.6137233732426147,0,11397,11398 days 00:00:00,1000.0,7304.14145996943,630.414145996943,3835.573735386672,100.0,1539.006845056997,62.03891097505678,2254 days 00:00:00,120,-7.304141459968378,131.27664081628606,-36.74130747683429,12.396342639054515,-6.890946901277199,75 days 18:48:00,34 days 20:24:00,52.59538001191177,0.3740304909299345,0.10597742031942033,1.0798141369872711,-2.5570713805368603,91.58634669500204,1.0576148282489655,1.0209899749373432,-0.02034043235611861,0.00028300039905267675,0.07131610056127453,6.304141459969429,0.04494341500056809,0.22947043728426614,6639,240,16507.559523809523,,
FMC,SMA,31,51,0,true,false,1,118,1.008270539442726,50.427350427350426,1.2630211398982847,3.1972275126506053,0.5771351834095644,-0.7557938959505033,56 days 13:44:36.923076923,0.007087661857662615,0.21742563832587525,0.43300868649644647,0.6951592328111083,0,11397,11398 days 00:00:00,1000.0,10366.705187133542,936.6705187133542,3835.573735386672,100.0,1859.3378212372268,60.405386766825856,1975 days 00:00:00,117,-10.366705187132538,136.81381885595775,-37.49700739691533,13.017527026203323,-6.79238750975647,77 days 02:02:02.033898305,35 days 16:57:55.862068965,80.14591360957832,0.41468782716331226,0.1287383221836537,1.0890614013857005,-2.5204990311599027,92.15553885890931,1.0649567530918902,1.0226343917007228,-0.020246454863376145,0.00031352803636569896,0.07900906516415614,9.366705187133508,0.053064434578095065,0.22929880844229877,6620,234,16507.559523809523,,
FMC,SMA,31,80,0,true,false,1,79,0.9897035194931433,46.15384615384615,1.311252665683489,4.733808330072994,0.5510902002537854,-0.798285466426773,88 days 02:46:09.230769230,0.00472510790510841,0.14556462226901817,0.2892866543827323,0.689075021461007,0,11397,11398 days 00:00:00,1000.0,8736.909670192425,773.6909670192425,3835.573735386672,100.0,962.8308874437879,66.39781204528244,2491 days 00:00:00,78,-8.73690967019138,108.74049088471784,-42.667186199643055,20.060122539302107,-8.403032420694814,134 days 08:40:00,48 days 11:25:42.857142857,99.30316128029,0.3934288863985407,0.1082531861148669,1.0830427767183513,-2.3169566790424017,88.92762535573006,1.056910377280109,1.0247252747252749,-0.020485733078924474,0.0003006545873566864,0.07576495601388498,7.736909670192475,0.049089678519902646,0.2317652359287903,6874,156,16507.559523809523,,
FMC,SMA,31,83,0,true,false,1,76,1.0268647309257122,49.333333333333336,1.3529237698976773,4.9261446885354365,0.5578542361902719,-0.7896607890649155,91 days 21:45:35.999999999,0.004543372985681164,0.1400368518031061,0.2782311134509082,0.6898417937090952,0,11397,11398 days 00:00:00,1000.0,9067.71552984567,806.7715529845669,3835.573735386672,100.0,904.4670431107141,68.31982189467864,4868 days 00:00:00,75,-9.067715529845373,106.60198266570133,-43.905176896328726,19.144441424306375,-8.917986343662584,133 days 15:34:03.243243242,51 days 06:18:56.842105263,107.69044327167353,0.39761316782220407,0.10707602758527504,1.0838241152849364,-2.292568940471275,88.79540022850097,1.0577427863074935,1.0246575342465751,-0.020553223555778613,0.0003039912492291896,0.07660579480575579,8.06771552984563,0.049952027930283194,0.23187131559298108,6894,150,16507.559523809523,,
FMC,SMA,32,49,0,true,false,1,128,0.9755934626253021,50.39370078740157,1.1968427384650884,2.6929769316364744,0.5277405373826802,-0.8259609100737698,52 days 06:36:51.023622047,0.007693444922420104,0.23585153987891552,0.469860489602527,0.6351427561848595,0,11397,11398 days 00:00:00,1000.0,7675.397622516476,667.5397622516476,3835.573735386672,100.0,1784.0196778281752,63.76936565594049,1975 days 00:00:00,127,-7.675397622515447,134.02460129342688,-37.48515604965756,11.914152846671866,-6.674566855066145,74 days 05:37:30,29 days 23:14:17.142857143,52.62262220581886,0.3794555168901644,0.10575709562017924,1.0811089485741974,-2.484625882703598,91.03917275437283,1.062206123399745,1.0177958164221044,-0.020291845710330707,0.0002878235020921253,0.07253152252721558,6.675397622516453,0.04608944733288145,0.23004462180225932,6640,254,16507.559523809523,,
FMC,SMA,32,50,0,true,false,1,125,0.9796745050493031,50.806451612903224,1.1995759980040401,2.6399505873460245,0.5056525999809146,-0.850964720586293,53 days 13:56:07.741935483,0.007511710002992857,0.23032376941300345,0.4588049486707029,0.6080433703416087,0,11397,11398 days 00:00:00,1000.0,6716.358033652287,571.6358033652288,3835.573735386672,100.0,1480.9565116056963,63.872958697630125,1984 days 00:00:00,124,-6.716358033651886,136.81381885595775,-36.7413074768343,12.040246862101576,-7.0685521226474135,74 days 11:02:51.428571428,32 days 00:23:36.393442623,46.15382573940272,0.3639973681288503,0.09845769962168273,1.0775503000607962,-2.4933742382861013,90.8148051117328,1.0600210901457539,1.0165366614664588,-0.020340432356118744,0.00027620303286241725,0.06960316428132915,5.716358033652292,0.04300699117266471,0.2301319419146595,6645,248,16507.559523809523,,
